GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
TXNDC5,0.1683523473,0.0833493642,0.0,0.3179871439933777,0.0264925541,0.2503468186,0.0,0.0315044549,0.1097540854
RAB34,0.2141786565,0.1156840558,0.0,0.0,0.1073657936,0.2345710529,0.0,0.2026415646,0.1093051404
HSPA2,0.0312442052,0.0,0.0,0.0,0.1516805644,0.3183827347,0.0635481577,0.3038487424,0.1085880506
PPIA,0.2083219295,0.0776690313,0.0,0.008536060340702534,0.1578297882,0.1887578054,0.0,0.2268294864,0.1084930126
RAB3C,0.0884012599,0.060748698,0.0,0.0,0.317612196,0.1038033479,0.0,0.2972751235,0.1084800782
TBC1D23,0.1901150307,0.1040365889,0.0,0.1992153376340866,0.1855367528,0.0633415863,0.0,0.1247316551,0.1083721189
RER1,0.2443151881,0.179474485,0.0,0.0,0.0692617128,0.1924540495,0.0,0.1814302735,0.1083669636
DNMBP,0.2211875806,0.0833939459,0.0,0.0,0.1850958654,0.2490361687,0.0,0.1281717226,0.1083606604
MGAT5,0.5259082143,0.0396383432,0.0,0.0,0.0098275627,0.0606509891,0.0,0.228637061,0.1080827713
GALNT6,0.1772819348,0.1105735835,0.0,0.0,0.1196728453,0.2213405637,0.0406171489,0.1936413449,0.1078909276
SEC16B,0.1736129053,0.0,0.0,0.32053929567337036,0.1034959173,0.1451206704,0.0,0.1121341166,0.1068628632
GALNT18,0.164072134,0.0,0.0,0.12026593089103699,0.1317388274,0.2184836829,0.0,0.2186119974,0.1066465716
RAB30,0.1285475872,0.0,0.0,0.3684145510196686,0.1059567256,0.1863994434,0.0,0.0615859127,0.1063630275
TBC1D24,0.2868515602,0.1104896519,0.0,0.03579020872712135,0.1913238318,0.152478617,0.0,0.0698239394,0.1058447261
VAMP4,0.2007850867,0.0,0.0,0.040278177708387375,0.1913407326,0.2363390002,0.0,0.1737918631,0.1053168575
APPL2,0.0836650384,0.0,0.0,0.0,0.2286374173,0.3450252014,0.0,0.1836384832,0.1051207675
CAPN1,0.2307919382,0.1302515868,0.0,0.30350399017333984,0.0156685231,0.0404313585,0.0,0.1190953741,0.1049678464
GANAB,0.0945156784,0.0,0.0,0.0,0.2492071231,0.3293653844,0.0,0.1658149688,0.1048628943
MICALL2,0.3004493269,0.0959232076,0.0,0.0,0.0669641202,0.3282184216,0.0,0.0466111742,0.1047707813
COPA,0.2919412659,0.1308800731,0.0,0.0,0.1760725828,0.1799565383,0.0,0.0590487154,0.1047373969
RALBP1,0.1543401543,0.0412560831,0.0,0.3169739246368408,0.0740041372,0.0806198778,0.0,0.1674709979,0.1043331469
STX17,0.0559567,0.0,0.0,0.0,0.1741687056,0.3622249519,0.0,0.2377618299,0.1037640234
DNAJA2,0.0996547199,0.0,0.0,0.0,0.1956330672,0.2640928237,0.0,0.2695657518,0.1036182953
PSD3,0.0941383845,0.0884000375,0.0,0.0,0.1551143079,0.2689755957,0.0,0.2220384101,0.103583342
RAD23A,0.0277726269,0.2981947559,0.0,0.0,0.0676291707,0.249310334,0.0,0.1836135115,0.1033150499
RAB25,0.2184336456,0.0,0.0,0.08841922134160995,0.1008958442,0.2459463372,0.0,0.1717285134,0.1031779452
HSPA8,0.3254147923,0.0879952478,0.0,0.0,0.0473551055,0.1204575631,0.0,0.2422789115,0.1029377025
MGAT1,0.0549898012,0.0957176578,0.0,0.17621198296546936,0.159592448,0.200282844,0.0,0.1345247904,0.1026649405
TRAPPC6B,0.3931587659,0.0,0.0,0.0,0.1502152774,0.1075755671,0.0,0.1692704977,0.1025275135
PIGV,0.3375398445,0.0,0.0,0.0,0.1728010192,0.2410308888,0.0,0.0646195114,0.101998908
B4GALT3,0.0544886864,0.0,0.0,0.0,0.3472513718,0.1872014128,0.0,0.2242103245,0.1016439744
PDIA4,0.2923580006,0.0,0.0,0.0,0.2091699345,0.1624670106,0.0,0.1474005676,0.1014244392
UBE2G1,0.1989813444,0.2242262428,0.0,0.0,0.1651342858,0.0116604808,0.0,0.2113150356,0.1014146737
BNIP1,0.1287154437,0.119752118,0.0,0.0428326278924942,0.1591966223,0.2172467152,0.0,0.1426566402,0.1013000209
GIT1,0.0960200355,0.0801575385,0.0,0.0,0.0747564957,0.0924567032,0.2638777209,0.1977884556,0.1006321187
SRPRA,0.1413458802,0.0,0.0,0.0,0.3363445599,0.1785960674,0.0,0.1475911471,0.1004847068
SVIP,0.1832993373,0.1445629278,0.0,0.0,0.0913870887,0.1988185282,0.0,0.1789326548,0.0996250671
ASAP2,0.1506859967,0.0,0.0,0.018050091341137886,0.1474235626,0.3050267081,0.0,0.1750566964,0.0995303819
DERL2,0.152232022,0.0207330892,0.0,0.0,0.1544665366,0.2928999714,0.0,0.1752774881,0.0994511384
MGAT2,0.1712645323,0.0,0.0,0.0,0.1774908703,0.1942989645,0.0,0.2512767491,0.0992913895
PLIN3,0.3122039955,0.0884412688,0.0,0.026959208771586418,0.0789139567,0.2201416403,0.0,0.0615769332,0.0985296254
LMAN1,0.0692179315,0.0414661784,0.0,0.0,0.0656874275,0.1680875195,0.1271179063,0.312893661,0.098058828
ARHGEF11,0.3430102131,0.2053939085,0.0,0.0,0.1478852821,0.0868023117,0.0,0.0,0.0978864644
FBXO8,0.3498667917,0.0,0.0,0.0,0.1088612238,0.1713441942,0.0,0.1503399294,0.0975515174
TBC1D5,0.2698331427,0.2227943523,0.0,0.006896782200783491,0.0725659162,0.1264521008,0.0,0.0816995872,0.0975302352
EIF2AK4,0.0612285634,0.1092746112,0.0,0.0,0.1220898301,0.2969445218,0.0,0.1902897932,0.097478415
QSOX2,0.1377547059,0.0,0.0,0.0,0.2637781835,0.2546501227,0.0,0.1217747918,0.0972447255
AP1S1,0.1695762319,0.0433131739,0.0,0.06894493848085403,0.1150690159,0.2127907101,0.0,0.1665764444,0.0970338143
OCRL,0.0692179315,0.110103501,0.0,0.0,0.0628427722,0.3299387839,0.0,0.2009268024,0.0966287239
KDELR1,0.0420060981,0.0,0.0,0.10781124979257584,0.0804221623,0.1534008518,0.1666605655,0.2217444261,0.0965056692
SRP14,0.050142527,0.2191666773,0.0,0.07293282449245453,0.1078260571,0.1550299442,0.0,0.1650216587,0.0962649611
STT3B,0.2197343299,0.0,0.0,0.0,0.1192945441,0.123385277,0.0507394052,0.2547670567,0.0959900766
EDEM1,0.2599358694,0.115680635,0.0,0.0,0.1126369069,0.1505978976,0.0,0.1274518611,0.0957878962
GALNT15,0.3699570688,0.1314039246,0.0,0.0243154875934124,0.0577868918,0.0995213564,0.0,0.081121445,0.0955132718
HAS2,0.168970493,0.1436911692,0.0,0.0,0.0817269974,0.1851275721,0.0,0.1818688505,0.0951731353
PIGM,0.2587154575,0.0441964554,0.0,0.0,0.1575667514,0.1654650853,0.0,0.1349098715,0.0951067026
SGSM1,0.2207316184,0.0,0.0,0.0,0.1648932597,0.1320188846,0.0,0.2388793004,0.0945653829
ARHGEF1,0.0759382969,0.0,0.0,0.19306516647338867,0.1842029325,0.2165826906,0.0,0.0866199784,0.0945511331
STX6,0.0824762858,0.1957583461,0.0,0.0,0.2235076635,0.0944052461,0.0,0.1599425429,0.0945112606
ARFGEF1,0.0914863002,0.0,0.0,0.0,0.16339681,0.2517631804,0.0,0.2471751987,0.0942276862
TRAM1,0.3059148374,0.1333589827,0.0,0.0,0.070212418,0.0782627036,0.0,0.1648745122,0.0940779317
SEC31B,0.0,0.1331700121,0.0,0.23749291896820068,0.1108355113,0.0805731398,0.0,0.1889455321,0.0938771393
SEC24A,0.2004588531,0.0,0.0,0.0,0.1284802143,0.2234851025,0.0,0.1970845468,0.0936885896
GALNT8,0.032401398,0.0,0.0,0.0,0.0483186498,0.2725863505,0.0745013112,0.3183527069,0.093270052
PIGX,0.0624884104,0.0291588183,0.0,0.0,0.2513140584,0.2169370519,0.0,0.1844115896,0.0930387411
ARAP3,0.0,0.0,0.0,0.19543112814426422,0.1243670361,0.1333203008,0.0,0.2884713903,0.0926987319
SEL1L,0.0,0.0,0.0,0.0,0.1344295908,0.3484159049,0.0,0.2586983515,0.0926929809
TMED5,0.3341334314,0.0,0.0,0.0,0.0687784359,0.2237830132,0.0,0.1122859796,0.0923726075
SEC13,0.5147386065,0.0416508664,0.0,0.0,0.0771669444,0.0623205365,0.0,0.0430555273,0.0923665601
TBC1D4,0.2103776484,0.3112757937,0.0,0.0,0.012270426,0.0685683334,0.0,0.134714124,0.0921507907
SEC61B,0.0980878685,0.0,0.0,0.0,0.2291830568,0.2428506245,0.0,0.1656120981,0.091966706
ARF1,0.1277225953,0.3904482959,0.0,0.0,0.0947302295,0.0677943624,0.0,0.0539808107,0.0918345367
RAB27A,0.4012306704,0.0,0.0,0.0,0.1256230332,0.0740024786,0.0,0.1337233464,0.0918224411
RPN2,0.1319560459,0.0736140659,0.0,0.0,0.1112073817,0.2189883122,0.0,0.1980884637,0.0917317837
IQSEC2,0.3806801419,0.156701387,0.0,0.0,0.0110743635,0.1202023543,0.0,0.0628492922,0.0914384424
AP3M1,0.2267385985,0.1393182917,0.0,0.0,0.0295262198,0.1498516795,0.0,0.1837874187,0.091152776
AKAP10,0.1437168144,0.0,0.0,0.0,0.2049262608,0.1269160868,0.0,0.2527079877,0.0910333937
ALG12,0.3006354488,0.1583637299,0.0,0.0,0.0450550888,0.1850237645,0.0,0.0356762204,0.0905942815
DNAJB12,0.1789048045,0.0,0.0,0.0,0.2149671268,0.141051271,0.0,0.1873143248,0.0902796909
LMAN2,0.2102512179,0.2237654665,0.0,0.0,0.0602190446,0.1111717767,0.0,0.1152410606,0.0900810708
RAB20,0.0089852616,0.2566215816,0.0,0.05249985679984093,0.108538037,0.1025790961,0.0,0.1899129604,0.0898920992
HAS3,0.0,0.0,0.0,0.0,0.0812104765,0.1955738699,0.1249646207,0.3169992775,0.0898435306
SNAP47,0.1894489903,0.0,0.0,0.0,0.2148059519,0.1844724822,0.0,0.1286517316,0.0896723945
COG6,0.0499907283,0.0,0.0,0.0,0.1160680261,0.3526084376,0.0,0.1956830192,0.0892937764
JUN,0.0725875475,0.3336785799,0.0,0.0,0.0594438923,0.0935383901,0.0,0.1527213081,0.0889962147
MAN1C1,0.1735096059,0.0,0.0,0.0,0.1365800694,0.2190759704,0.0,0.182593993,0.0889699548
AP3M2,0.0,0.0422597522,0.0,0.0,0.1467460763,0.3810397632,0.0,0.1371890262,0.0884043272
UBE4B,0.1097749619,0.2213968656,0.0,0.0,0.1497773519,0.1826386896,0.0,0.0424529194,0.0882550986
EVI5L,0.2207618641,0.0,0.0,0.0,0.1397394079,0.2519837948,0.0,0.0916762283,0.0880201619
STX11,0.0740664593,0.2398056866,0.0,0.0,0.0568213257,0.0853582932,0.0442642773,0.2002258266,0.0875677336
SEC24D,0.0700101635,0.0,0.0,0.0,0.0782928415,0.3441171336,0.0,0.2078213136,0.0875301815
CYTH2,0.2298515499,0.1213772483,0.0,0.13830576837062836,0.0564051097,0.099277146,0.0,0.0542040986,0.0874276151
PLAA,0.3893320973,0.0428065871,0.0,0.0,0.1123480537,0.0815872557,0.0,0.0732906111,0.0874205756
ARF3,0.0934785977,0.0,0.0,0.16968175768852234,0.0377221739,0.159231702,0.0,0.2374823968,0.0871995785
UBQLN1,0.3707931039,0.0296353295,0.0,0.007295334246009588,0.1190097908,0.1089896417,0.0,0.0604792791,0.0870253099
VTI1A,0.3378512073,0.0,0.0,0.04416298493742943,0.131277407,0.1128060399,0.0,0.0680128208,0.0867638075
ROCK1,0.0818561634,0.2620006743,0.0,0.0,0.0794983257,0.0977311821,0.0,0.1681772078,0.0861579442
SEC61A1,0.1016676519,0.1443378789,0.0,0.0,0.2363146834,0.0907931274,0.0,0.1155377065,0.086081381
SNAP25,0.1982979479,0.1344125024,0.0,0.0,0.0847074601,0.1401277972,0.0,0.1261331666,0.0854598593
ACAP3,0.2853003385,0.0,0.0,0.0,0.0479507276,0.159590581,0.0,0.190474255,0.0854144878
RAB11FIP3,0.1772547067,0.1972136953,0.0,0.0,0.059001363,0.2029268279,0.0,0.0466360905,0.0853790854
TBC1D10C,0.1037419218,0.0,0.0,0.0,0.0725143639,0.2209401965,0.0166999053,0.2670012661,0.0851122067
DNAJC5B,0.0497319772,0.1152578582,0.0,0.0,0.1139783348,0.2269123707,0.0,0.1745797929,0.0850575417
SNAP29,0.2232618103,0.0979100516,0.0,0.0,0.0575984003,0.1268011972,0.0,0.1710828892,0.0845817936
STX1B,0.2725243113,0.160776884,0.0,0.06015031784772873,0.0340286509,0.0060705973,0.0,0.1428089325,0.0845449617
EXOC3,0.1351664881,0.0,0.0,0.005602913908660412,0.1972654971,0.2043745076,0.0,0.1320633684,0.0843090969
ALG1L,0.1868340352,0.0,0.0,0.004348032176494598,0.0541838216,0.1709878877,0.0,0.2561812793,0.084066882
COPZ2,0.2822254769,0.203891067,0.0,0.08842644095420837,0.0015849204,0.0373916967,0.0,0.058488534,0.084001017
ARFIP2,0.0,0.0,0.0,0.0,0.2510106803,0.2343712603,0.0,0.1812598161,0.0833302196
STX4,0.3194167136,0.0,0.0,0.13296106457710266,0.0174477874,0.0385840747,0.0,0.1561667402,0.0830720476
RAB4B,0.2131806231,0.1131210754,0.0,0.0,0.0469638285,0.1039379498,0.0,0.1857881584,0.0828739544
GALNT1,0.1308598606,0.039762025,0.0,0.0,0.0737684876,0.3379930017,0.0,0.078001488,0.0825481079
CYTH4,0.4063109006,0.0,0.0,0.0,0.0069114232,0.0686743374,0.0,0.172741128,0.0818297236
TOR1A,0.2282444054,0.1850243271,0.0,0.0,0.0852125027,0.0527861235,0.0,0.1027731394,0.0817550623
TBC1D9,0.0,0.0310468454,0.0,0.0,0.0698524015,0.2883410898,0.0,0.2634177135,0.0815822563
HSP90AA1,0.3070754618,0.0,0.0,0.0,0.0978701992,0.171977816,0.0,0.0720061633,0.081116205
BET1,0.1334964826,0.043598129,0.0,0.0,0.0342934562,0.2557427201,0.0,0.1791448198,0.080784451
PIGA,0.0497791669,0.0869879502,0.0,0.0,0.0246386707,0.3185356078,0.0,0.1654567595,0.0806747694
ARHGDIA,0.2798384508,0.0,0.0,0.0,0.0410730349,0.0225564128,0.1640924966,0.1344374324,0.0802497284
FBXO2,0.0,0.0,0.0,0.08697434514760971,0.0868605692,0.0906359627,0.1298491936,0.2476423652,0.0802453045
SPCS3,0.1631641828,0.0,0.0,0.0,0.0322212346,0.2693865483,0.0,0.1765752779,0.0801684054
CYTH3,0.2287617143,0.0502443139,0.0,0.0,0.0100188799,0.2771924638,0.0,0.069324161,0.0794426916
LARGE1,0.3359532963,0.1368068413,0.0,0.0,0.0616033312,0.0732169737,0.0,0.0272660634,0.0793558132
RRBP1,0.2693944805,0.0,0.0,0.01472873892635107,0.079186263,0.2289098431,0.0,0.0412799546,0.07918741
GGA3,0.2719733673,0.0413363938,0.0,0.0,0.0572888881,0.1626454846,0.0,0.0986665884,0.0789888403
RAB37,0.3377682278,0.0,0.0,0.0,0.1611054284,0.0472704489,0.0,0.0820322176,0.0785220403
RAB3IP,0.1610812358,0.0854621945,0.0,0.09961994737386703,0.1020856228,0.1747944216,0.0,0.0042096577,0.078406635
SSR3,0.2534252201,0.1291530153,0.0,0.0,0.1297682132,0.0032801192,0.0,0.111430635,0.0783821504
TMED2,0.2192824847,0.0229476683,0.0,0.0,0.1046651578,0.173480562,0.0,0.1044085231,0.0780980495
STX16,0.1682431146,0.0749798186,0.0,0.014334197156131268,0.0682741426,0.2160109939,0.0,0.0804447923,0.0777858824
TMX3,0.1084454953,0.0200466876,0.0,0.09499435126781464,0.0549993869,0.1022424582,0.0,0.2413146094,0.0777553736
SPCS1,0.0743267043,0.0410218534,0.0,0.0,0.2052776423,0.2179354582,0.0,0.0831667967,0.0777160569
PSD2,0.0,0.1692497429,0.0,0.0,0.2377444845,0.1073683169,0.0,0.1059655225,0.0775410084
P4HB,0.1086784813,0.0396431287,0.0,0.0,0.0636164544,0.1777161856,0.0,0.2303214619,0.077496964
HYOU1,0.3858148277,0.0460091806,0.0,0.0,0.0413140921,0.1116284649,0.0,0.0324607345,0.0771534125
RAD23B,0.1591131816,0.143594721,0.0,0.0,0.1352824781,0.0935730234,0.0,0.0806858701,0.0765311593
ALG8,0.2861572446,0.0,0.0,0.0,0.1501353642,0.0040052913,0.0,0.171359107,0.0764571259
EDEM3,0.1274183705,0.0,0.0,0.0,0.0887103234,0.1845182054,0.0,0.2096455166,0.076286552
RAB40C,0.1479379619,0.0,0.0,0.0,0.0788279109,0.2359666906,0.0,0.1469090927,0.076205207
RFWD2,0.2875978976,0.0924803542,0.0,0.03052176721394062,0.0802818815,0.1067078912,0.0,0.0104909499,0.0760100927
ARFIP1,0.0761763479,0.1099705675,0.0,0.0,0.1209249199,0.1811790193,0.0,0.1189305565,0.0758976764
STT3A,0.2273600595,0.0452546989,0.0,0.0,0.1427494167,0.115253063,0.0,0.0740655674,0.0755853507
PDIA2,0.0638770418,0.0357846154,0.0,0.032690782099962234,0.0792747587,0.1255377855,0.0614620694,0.2032545574,0.0752352013
VCP,0.2573091091,0.0572553846,0.0,0.0,0.0494100125,0.1227495898,0.0,0.1139498198,0.0750842395
DNAJC5,0.3279353175,0.0,0.0,0.0,0.0738474812,0.1321084186,0.0,0.0663768993,0.0750335146
STUB1,0.0620948712,0.0,0.0,0.0,0.0492612435,0.2794108512,0.0,0.2080083076,0.0748469092
SPCS2,0.1204611738,0.1618244966,0.0,0.0,0.0327511152,0.1805852033,0.0,0.0982664682,0.0742360571
GGA1,0.1809273084,0.0,0.0,0.0,0.1183674083,0.1590761451,0.0,0.1352839328,0.0742068493
ACAP1,0.2831621343,0.0398075312,0.0,0.07231194525957108,0.0029317327,0.0857500477,0.0,0.1077819193,0.0739681638
TMX4,0.2589796707,0.1234099747,0.0,0.0,0.0091143894,0.0832262177,0.0,0.1115884602,0.0732898391
SAR1A,0.2647921486,0.0,0.0,0.0,0.1855800364,0.0735312533,0.0,0.0596585886,0.0729452534
KIF23,0.2663732768,0.1086639589,0.0,0.0,0.0571185891,0.0627152834,0.0,0.0865016214,0.0726715912
CTBP1,0.3118864883,0.0,0.0,0.0,0.1701837781,0.0918283166,0.0,0.0074531834,0.0726689708
NSF,0.2016446,0.1770247375,0.0,0.0,0.0292308571,0.0989334094,0.0,0.0709080424,0.0722177058
APPL1,0.0,0.2431046001,0.0,0.0,0.0490633328,0.0602266231,0.0,0.2248382484,0.0721541006
CLTA,0.1492844499,0.2211854321,0.0,0.0,0.1341934681,0.0147291552,0.0,0.0519779635,0.0714213086
EEA1,0.0714153262,0.0,0.0,0.0,0.0408244787,0.3579974606,0.0,0.1000085036,0.0712807211
TBC1D2,0.3893249475,0.0731186945,0.0,0.0,0.0165594311,0.0372495489,0.0,0.0519071377,0.07101997
RAB2A,0.1561547971,0.0,0.0,0.0,0.1405387685,0.1259872571,0.0,0.141635398,0.0705395276
ERN1,0.1482033332,0.252523857,0.0,0.008353070355951786,0.0057555551,0.1133395278,0.0,0.0337774086,0.070244094
NCKIPSD,0.0194063386,0.0,0.0,0.0,0.1962564984,0.0757148584,0.0,0.2693216855,0.0700874226
TBC1D17,0.0910367379,0.0,0.0,0.0,0.10206198,0.1497422097,0.0,0.2138700801,0.069588876
RAB31,0.2539916066,0.0424826065,0.0,0.0,0.0103001045,0.1574646251,0.0,0.0900955081,0.0692918064
ATF4,0.2402332223,0.1409297336,0.0,0.0,0.076737573,0.0648157805,0.0,0.0282499718,0.0688707852
RAB14,0.123778786,0.0619231038,0.0,0.0,0.0864690677,0.1624296864,0.0,0.1155702629,0.0687713634
MAN1B1,0.2055318661,0.1073538462,0.0,0.0,0.0814212229,0.1116577438,0.0,0.0439449134,0.068738699
STX8,0.2133295019,0.0,0.0,0.0,0.0420746594,0.1184774472,0.0,0.1719778733,0.0682324352
SEC24B,0.2523830666,0.2145839399,0.0,0.0,0.0018198018,0.0097779915,0.0,0.0663728071,0.0681172009
EXOC7,0.2319427704,0.0,0.0,0.04408416152000427,0.1277853618,0.0616629511,0.0,0.0738938973,0.0674211428
MAN1A2,0.0,0.1526206749,0.0,0.0,0.1585111225,0.0926972359,0.0,0.1346030051,0.0673040048
RAB35,0.1988696358,0.1519621794,0.0,0.0,0.0434113342,0.0787556023,0.0,0.0649516503,0.0672438002
TRAPPC6A,0.0624884104,0.1523633252,0.0,0.0,0.0653985913,0.1673419964,0.0,0.087370919,0.0668704053
UBE2D2,0.0374930463,0.1531677024,0.0,0.0,0.1622167165,0.1563791492,0.0,0.0241191415,0.0666719695
AP3B1,0.0999814567,0.0990050857,0.0,0.0,0.02827622,0.2440655031,0.0,0.0606911952,0.0665024326
TMED8,0.1687067709,0.0,0.0,0.0,0.0272466772,0.2235376151,0.0,0.1116731963,0.0663955324
TMX2,0.1289260274,0.1501287737,0.0,0.009451780468225479,0.0615981736,0.053652995,0.0,0.1249237523,0.0660851878
GIT2,0.0387859099,0.0202517887,0.0,0.0,0.1483984144,0.2070040614,0.0,0.111444531,0.0657355882
AGAP3,0.1874652313,0.0326421756,0.0,0.0,0.0316644154,0.2382623698,0.0,0.0357156596,0.0657187315
SAR1B,0.0534586587,0.1732269213,0.0,0.0,0.0123077329,0.1575756239,0.0,0.127164942,0.0654667348
PSD4,0.0896298412,0.0,0.0,0.0,0.1702548654,0.1850330104,0.0,0.0776183978,0.0653170144
TBC1D15,0.2217220275,0.0,0.0,0.0,0.1555845187,0.1301888283,0.0,0.0127253709,0.0650275932
BCAP31,0.1669796127,0.0,0.0,0.0,0.1178113715,0.0630855285,0.0,0.1720375586,0.0649892589
GALNT11,0.2963267898,0.07868459,0.0,0.02616790495812893,0.0625287353,0.0144295393,0.0,0.0415166404,0.064956775
TBC1D30,0.072749092,0.2274093517,0.0,0.0,0.0375883528,0.0698661438,0.0,0.1114298866,0.0648803534
RAB24,0.0675029125,0.1733272682,0.0,0.0,0.0593308597,0.1357075389,0.0,0.0814152211,0.064660475
RAB2B,0.1835316583,0.2018938439,0.0,0.0,0.0,0.0673965871,0.0,0.0629027842,0.0644656092
GALNT10,0.0,0.0,0.0,0.07962535321712494,0.1120730719,0.2249940533,0.0,0.098814078,0.0644383196
RAB39B,0.0898551297,0.0,0.0,0.0,0.0247753533,0.1828895773,0.0,0.2175935044,0.0643891956
UGGT1,0.0,0.0,0.0,0.0,0.180315711,0.1726751625,0.0,0.1578733951,0.0638580336
RAB21,0.171154861,0.0,0.0,0.0,0.0363570931,0.1878050209,0.0,0.1148933813,0.0637762945
TBC1D8,0.1644994052,0.0844071057,0.0,0.0,0.0983433664,0.144753941,0.0,0.0128054576,0.0631011595
NPLOC4,0.1128097653,0.0741966062,0.0,0.0,0.1472694612,0.0842265692,0.0,0.0862662171,0.0630960774
SEC61G,0.1104593114,0.0,0.0,0.005571081303060055,0.1045612901,0.1038767616,0.0,0.1797215871,0.0630237539
UBXN6,0.0680697434,0.0955287551,0.0,0.0,0.0670325535,0.1416108265,0.0,0.1312090584,0.0629313671
SEC23B,0.1119645283,0.0348183207,0.0,0.0,0.040284041,0.1684279751,0.0,0.1458667887,0.0626702067
ATXN3,0.1265421205,0.2476166416,0.0,0.031224042177200317,0.0316869104,0.0563762489,0.0,0.0055762602,0.062377778
SELENOS,0.122782988,0.0,0.0,0.1257525533437729,0.0223505791,0.0981621105,0.0,0.1275732418,0.0620776841
RABGAP1,0.1030198295,0.0798347453,0.0,0.0,0.0883758427,0.0566590749,0.0,0.1673994001,0.0619111116
SEC63,0.0,0.0,0.0,0.0,0.0630829378,0.2058234519,0.0,0.22527528,0.0617727087
PIGS,0.1015629535,0.111008126,0.0,0.0,0.0128845029,0.2644834887,0.0,0.0028819309,0.0616026252
SSR1,0.0651033656,0.1253586465,0.0,0.0,0.0313701979,0.1285495715,0.0,0.140004663,0.0612983056
RAB42,0.0874150049,0.0,0.0,0.0,0.0688652423,0.143813859,0.0,0.1860729089,0.0607708769
RABGAP1L,0.1617998584,0.1368747309,0.0,0.07439916580915451,0.0126190341,0.0968070552,0.0,0.0021736439,0.060584186
ARFGAP2,0.1358874957,0.0,0.0,0.0,0.1861869288,0.1367455075,0.0,0.0229782046,0.0602247671
TBC1D7,0.1020644037,0.0,0.0,0.0,0.0724714239,0.169883168,0.0,0.1302195326,0.059329816
WAS,0.0660305573,0.0,0.0,0.0430704765021801,0.0362131889,0.1747458791,0.0,0.1545688358,0.0593286172
HSPBP1,0.0749860925,0.0398823574,0.0,0.0,0.0592011851,0.1293232373,0.0,0.1698993915,0.059161533
GOSR1,0.1754593049,0.0417146374,0.0,0.09053277224302292,0.140914805,0.0065634347,0.0,0.0067971062,0.0577477576
SMCHD1,0.0562395694,0.0,0.0,0.0,0.0300111723,0.2394258506,0.0,0.1330253516,0.057337743
PIGQ,0.0,0.041212472,0.0,0.0,0.0216523059,0.2572261562,0.0,0.1362292335,0.057040021
ALG11,0.1130742665,0.0,0.0,0.0,0.1630108429,0.1294486147,0.0,0.0463744058,0.0564885162
PIGU,0.1924737623,0.0745512821,0.0,0.0,0.0333063952,0.0026626814,0.0,0.1454435637,0.0560547106
SRP68,0.1573782189,0.0,0.0,0.0,0.0684960865,0.0941183084,0.0,0.1237603046,0.0554691148
RAB9B,0.1914459043,0.0,0.0,0.0,0.0023312352,0.1988754782,0.0,0.0488471586,0.055187472
TXNDC12,0.0560081308,0.0,0.0,0.0,0.1813716841,0.1561791487,0.0,0.045263897,0.0548528576
ACAP2,0.097204194,0.1405424163,0.0,0.0,0.0327538137,0.1297576956,0.0,0.0369313018,0.0546486777
AMFR,0.1850147054,0.0709780699,0.0,0.0,0.0589272919,0.0502853322,0.0,0.071758027,0.0546204283
RAB10,0.0756162277,0.0,0.0,0.012582896277308464,0.0599240828,0.1683902772,0.0,0.1199113563,0.054553105
CUL1,0.2204209064,0.0621755726,0.0,0.0,0.0395698255,0.1010612216,0.0,0.0112519174,0.0543099304
WFS1,0.0624884104,0.0,0.0,0.03372736647725105,0.0107485717,0.2289331596,0.0,0.0984276867,0.0542906494
RAB40B,0.2811716167,0.0421336852,0.0,0.0,0.0763704132,0.028979188,0.0,0.0056397525,0.054286832
GALNT2,0.0,0.0370441619,0.0,0.0,0.1207084923,0.1480492016,0.0,0.1269630411,0.0540956121
MCF2L,0.1305313462,0.0362226447,0.0,0.0,0.0226315674,0.1917414454,0.0,0.0507097822,0.0539795982
DNAJC10,0.1734725215,0.1031572192,0.0,0.0,0.0768918705,0.0429592945,0.0,0.0292486853,0.0532161989
TMED7,0.1072443487,0.1056843833,0.0,0.004247534088790417,0.0084437641,0.1396867797,0.0,0.0594490079,0.0530944772
ASAP1,0.1336956838,0.0,0.0,0.0,0.0722478633,0.0611588976,0.0,0.154109281,0.0526514657
VAMP1,0.0458248343,0.0,0.0,0.0,0.1205883605,0.0851460136,0.0,0.1677963087,0.0524194396
RFT1,0.0218213497,0.0,0.0,0.0,0.1989150875,0.0109892812,0.0,0.1873145671,0.0523800357
RAB23,0.1630949052,0.0,0.0,0.0,0.0179445376,0.1624625151,0.0,0.0727441003,0.0520307573
SEC62,0.0,0.1113530772,0.0,0.0,0.0674503972,0.1931692644,0.0,0.0442260887,0.0520248534
DPM3,0.0346889068,0.0213717795,0.0,0.0,0.024343644,0.1299255222,0.0,0.2047430377,0.0518841113
SYVN1,0.1628936702,0.0580581083,0.0,0.0,0.0300171279,0.128729835,0.0,0.034201319,0.0517375076
DNAJC3,0.1568336575,0.0,0.0,0.0,0.037621232,0.1297173551,0.0,0.0894802091,0.0517065567
EXOC6B,0.0833178806,0.0826116061,0.0,0.0,0.1175857766,0.0088914498,0.0,0.1195586334,0.0514956683
