GeneNames,ExtraTreesRegressor,RandomForestRegressor,AdaBoostRegressor,XGBRegressor,SVR,LassoRegression,RidgeRegression,Average
SEC31A,0.0518796939,0.0751815828,0.0,0.00012784589489456266,0.2534897576,0.0,0.3357340939,0.1023447106
RAB3D,0.0050692363,0.065285191,0.0,0.01282509882003069,0.3440079262,0.0,0.2889014634,0.1022984165
STX8,0.1469048691,0.0462528237,0.0,0.0016942720394581556,0.2131919901,0.0,0.3066252152,0.1020955957
DNAJB9,0.0453780095,0.007654081,0.0,0.00037577899638563395,0.3449597189,0.0,0.3103703956,0.1012482834
ARHGEF6,0.05858524,0.0129117521,0.0,4.8328998673241585e-05,0.2916748555,0.0,0.3451437426,0.1011948456
SYTL2,0.0748077427,0.1236776643,0.0,0.05298424884676933,0.1904012549,0.0,0.2659516103,0.101117503
GALNT11,0.1482230099,0.1047628953,0.0,0.014827372506260872,0.1939748555,0.0,0.2417145845,0.1005003882
RAB8A,0.050583319,0.0165663528,0.0,5.9812000472447835e-06,0.2613306804,0.0,0.3696893418,0.0997393822
RAB27A,0.093024233,0.0546098996,0.0,0.39128386974334717,0.0779906823,0.0,0.0785109951,0.0993456685
ALG13,0.0773013341,0.0291215508,0.0,1.0156400094274431e-05,0.3161957356,0.0,0.2674031384,0.0985759879
SAR1A,0.118096362,0.0121282945,0.0,0.0008078117971308529,0.315109464,0.0,0.2431480724,0.0984700007
SEC23B,0.1375533886,0.1187604143,0.1076031022,0.00948285311460495,0.1477497977,0.0,0.166885429,0.0982907121
HAS2,0.2007545127,0.0237308636,0.3315728338,0.041659917682409286,0.0174296256,0.0,0.0724480508,0.098227972
SRP54,0.0756351643,0.0,0.0,0.00037931400584056973,0.2969767105,0.0,0.310402524,0.0976276733
UBE2E1,0.1711707515,0.0287469425,0.0,0.04079834371805191,0.2024912409,0.0,0.2385899075,0.097399598
RAB11FIP5,0.1907847851,0.1067917177,0.0,0.028661901131272316,0.1847983216,0.0,0.1692555504,0.0971846108
B3GNTL1,0.0835903252,0.0192375308,0.1759231513,0.02271687053143978,0.168539447,0.0,0.2073211139,0.0967612055
STT3B,0.2840696991,0.0365271516,0.0,3.580309930839576e-05,0.1435401149,0.0,0.2128502276,0.0967175709
POMT1,0.0965386679,0.0917286092,0.0,0.18526731431484222,0.1984477421,0.0,0.1037376245,0.0965314226
UBE2G2,0.0241518862,0.0509838459,0.0,0.0,0.3104797642,0.0,0.2896667638,0.0964688943
DNAJC10,0.1463146076,0.053672975,0.0,1.3010000543545175e-07,0.1878333908,0.0,0.2871364899,0.0964225133
TBC1D15,0.0329636256,0.0417288763,0.0,0.00011037250078516081,0.3846875875,0.0,0.2135238727,0.0961449049
SEC16A,0.0214555949,0.0464420874,0.0,3.902999878846458e-07,0.2995941489,0.0,0.305425861,0.0961311546
HSP90AA1,0.0353756844,0.0790636779,0.0,0.0,0.2811946174,0.0,0.2763901671,0.0960034495
STX17,0.0643248575,0.025431816,0.0,0.0016677604289725423,0.274589106,0.0,0.3014774778,0.0953558597
EIF2S1,0.0291235226,0.138700432,0.0,0.0,0.2768114258,0.0,0.2214128084,0.0951497413
HSPA5,0.0839013308,0.0736536472,0.0,0.0003283692931290716,0.2257780511,0.0,0.2822114812,0.0951246971
GGA2,0.141807187,0.0633003914,0.0,0.011146683245897293,0.2457370666,0.0,0.2030765399,0.0950096954
GOSR1,0.0785831375,0.116334416,0.0,0.0012076284037902951,0.1389428911,0.0,0.3273698423,0.0946339879
PIK3C3,0.0949717368,0.0043644309,0.0,0.00025178419309668243,0.281208534,0.0,0.2806300647,0.0944895072
UBA1,0.0973081698,0.0619838645,0.0,0.0010435257572680712,0.2424799816,0.0,0.2564363843,0.0941788466
HSPA4L,0.1870926728,0.2679234623,0.0,0.0009335639188066125,0.1427140738,0.0,0.0592265725,0.093984335
SURF4,0.1230190247,0.0474305946,0.0,0.015273760072886944,0.2708706889,0.0,0.1999281237,0.0937888846
UGCG,0.1019056956,0.0247630499,0.0,1.999700089072576e-06,0.216675851,0.0,0.3055822493,0.0927041208
RAB5C,0.0520205145,0.1018554439,0.1886778837,0.11450400203466415,0.1226459988,0.0,0.0686853618,0.0926270292
RASEF,0.1692559726,0.0762821013,0.1090032196,0.1140354573726654,0.0078085434,0.0,0.1707376789,0.092446139
TBC1D16,0.022182255,0.0095279313,0.0,0.00038260500878095627,0.3973349962,0.0,0.2170147459,0.0923489333
UFD1L,0.1987340935,0.1124161684,0.0629924362,0.00022486719535663724,0.1563283411,0.0,0.1127749576,0.0919244091
RAB9B,0.1545546375,0.0100714504,0.0033373948,0.0001084672985598445,0.188493599,0.0,0.2860774589,0.091806144
ALG3,0.0450201431,0.0916424418,0.3037979052,0.02216833084821701,0.1260518215,0.0,0.0484546683,0.0910193301
GALNT7,0.441434819,0.0036878076,0.0,2.7807700462290086e-05,0.1001442765,0.0,0.0912459152,0.0909343751
PIGT,0.0259305005,0.104750536,0.0,1.0622899935697205e-05,0.2805216415,0.0,0.2242451923,0.0907797847
CALR,0.115810891,0.0604065445,0.0,0.005106751341372728,0.2022040987,0.0,0.2481234468,0.0902359618
SNAP29,0.1235549974,0.0625484409,0.0,0.003736645681783557,0.2739211907,0.0,0.167238935,0.0901428871
RAB40B,0.0502023768,0.0994972562,0.0225988595,0.0,0.2659452551,0.0,0.1899940046,0.0897482503
ACAP1,0.1204405394,0.0657529054,0.1504367747,0.05788779631257057,0.1007418503,0.0,0.1329663303,0.0897465995
CLTA,0.041335416,0.0588360723,0.0,2.8430000043044856e-07,0.3668043991,0.0,0.1607920884,0.08968118
PRKCSH,0.0230417228,0.0186129847,0.0,0.0,0.3679076384,0.0,0.2152608545,0.0892604572
TBC1D2,0.1540685182,0.0399862999,0.0,0.004713111557066441,0.1951771589,0.0,0.2305524168,0.0892139293
ATF4,0.1053165387,0.0424148124,0.0,0.0,0.2148370385,0.0,0.2590086189,0.0887967155
RAB25,0.1733199886,0.0196610631,0.0,0.2553848922252655,0.0235816805,0.0,0.1478913099,0.0885484192
RRBP1,0.1653833491,0.0638867243,0.0,0.0,0.209731752,0.0,0.1801880238,0.0884556927
NAPB,0.1174335499,0.0162524493,0.3212467063,0.012031730264425278,0.0550630391,0.0,0.0964189958,0.0883494958
TMX3,0.1322390012,0.2577772318,0.0,8.996530232252553e-05,0.068529806,0.0,0.1591428475,0.0882541217
SMCHD1,0.1386500958,0.0193339864,0.0,0.00010808179649757221,0.1416865893,0.0,0.3179740089,0.0882503946
DNAJC3,0.1113237432,0.0020893298,0.0,0.12330029159784317,0.1610725546,0.0,0.2190200636,0.0881151404
ARFIP1,0.0965816376,0.0292304607,0.0,0.00023992049682419747,0.307431257,0.0,0.1827896407,0.0880389881
TBC1D14,0.0278263293,0.0456995236,0.0038777428,0.08232676237821579,0.1877382755,0.0,0.2682941136,0.0879661067
PSD2,0.1816687661,0.0357998962,0.0722034419,0.1431608349084854,0.0677397919,0.0,0.1149474551,0.0879314552
KIF23,0.1082063261,0.0271547075,0.0,0.10493394732475281,0.0872735049,0.0,0.2872815799,0.0878357237
RAB12,0.1280217526,0.0124348266,0.0,6.1861001086072065e-06,0.1877334112,0.0,0.275006003,0.0861717399
TRAPPC6B,0.0568782248,0.0182918781,0.0,0.0,0.3136636737,0.0,0.2139664784,0.0861143221
UBQLN4,0.0557696899,0.0543140534,0.0,6.0416000451368745e-06,0.2404788069,0.0,0.2518389963,0.0860582269
RNF5,0.1963127318,0.1954819291,0.1536998176,0.00463424576446414,0.017967815,0.0,0.033039732,0.0858766102
MGAT5,0.0610804376,0.0981804131,0.0,0.001960780005902052,0.2044833641,0.0,0.2350782853,0.0858261829
INPP5E,0.0904995693,0.0029195806,0.0,0.00035273408866487443,0.2529884469,0.0,0.2533090662,0.0857241996
ERP29,0.0406082784,0.0262957498,0.0,0.0007276618853211403,0.2993986851,0.0,0.2315597342,0.0855128728
ASAP1,0.0566672095,0.0311616343,0.0,0.007449155207723379,0.258853009,0.0,0.2438913326,0.0854317629
TBC1D12,0.1762195719,0.0558745677,0.0,0.0004204557917546481,0.174917586,0.0,0.1904634618,0.0854136633
CKAP4,0.1293640664,0.0283849934,0.0,0.00025730711058713496,0.2281451449,0.0,0.2113095436,0.0853515793
PPIA,0.2123145228,0.0263549856,0.0,0.0,0.2267074004,0.0,0.128714599,0.0848702154
ATF6,0.0595754752,0.0251875729,0.0,0.001102938549593091,0.2546961316,0.0,0.2523457239,0.0847011203
ASAP2,0.0912837112,0.0501945899,0.0,7.942930096760392e-05,0.2175839934,0.0,0.2331035119,0.0846064622
NSFL1C,0.0442030851,0.051727756,0.0,0.4146325886249542,0.0037441194,0.0,0.0776483804,0.0845651328
TBC1D23,0.0344825213,0.0150430629,0.0,0.00021995100541971624,0.3038696961,0.0,0.2378797977,0.0844992899
NCKIPSD,0.0149976084,0.0979037225,0.0,0.22949270904064178,0.0843191963,0.0,0.1641725199,0.0844122509
HSP90B1,0.1527817086,0.0298472815,0.0,0.00084225571481511,0.2580404604,0.0,0.1481289868,0.0842343847
POMT2,0.1739088362,0.0042560075,0.0860597507,0.006561620626598597,0.0513941624,0.0,0.2669610758,0.0841630647
AP3M2,0.0867012569,0.0517610956,0.0,0.0684257224202156,0.1613840518,0.0,0.2195309817,0.0839718726
RAB1A,0.0253402213,0.065728006,0.0,0.0002878253872040659,0.2917569724,0.0,0.2038346319,0.0838496653
NDE1,0.0756491385,0.1674775536,0.0,0.0026027883868664503,0.2008674014,0.0,0.1381312299,0.0835325874
UBXN2A,0.0360225169,0.0071348465,0.0,0.0,0.2672574234,0.0,0.2742198567,0.0835192348
GALNT16,0.1868788298,0.149988202,0.0,0.0007665797020308673,0.1807649936,0.0,0.0631628517,0.0830802081
KDELR1,0.1153499042,0.0039646055,0.0,0.0012984065106138587,0.1969646236,0.0,0.2608120418,0.0826270831
SPCS1,0.1250687335,0.0,0.0,0.07053772360086441,0.2008747877,0.0,0.1812609379,0.0825345975
PIGH,0.0674821817,0.1146408656,0.303219201,0.07593534886837006,0.0,0.0,0.0160667787,0.082477768
RAB11FIP4,0.0460551885,0.1220737449,0.0,0.0017243962502107024,0.1613369759,0.0,0.2401480346,0.0816197629
GALNT9,0.1743424332,0.1533681031,0.0807862098,0.03514539450407028,0.0540186452,0.0,0.0717071012,0.0813382696
PIGU,0.0550552918,0.0913503554,0.0,0.33280080556869507,0.0579138143,0.0,0.0308501996,0.0811386381
ARAP1,0.0974787424,0.0041101945,0.0,0.0005047555896453559,0.2332480465,0.0,0.2321131552,0.0810649849
PSD3,0.194218248,0.2873772856,0.0,0.008737829513847828,0.0284539073,0.0,0.0461125476,0.080699974
GOSR2,0.0979794672,0.1881456422,0.1154628515,3.747650043806061e-05,0.1367310329,0.0,0.0257853676,0.0805916911
DNAJC6,0.1027402593,0.0900484718,0.0,0.0647636130452156,0.1328239877,0.0,0.1678897327,0.0797522949
TXNDC5,0.1062178719,0.1073346777,0.0,0.025896979495882988,0.1917227811,0.0,0.1257601826,0.0795617847
RAB39B,0.1232921793,0.0283514987,0.0,0.0025831256061792374,0.1157687458,0.0,0.2828046753,0.0789714607
RPN1,0.1330489402,0.0264147857,0.0,0.0011282549239695072,0.1654896634,0.0,0.2256930803,0.0788249606
TRAM1,0.0466838122,0.0462878692,0.0,4.118000106245745e-06,0.2104369053,0.0,0.2467440498,0.0785938221
SELENOS,0.0966032302,0.1244761034,0.0,1.3644999853568152e-05,0.1833586229,0.0,0.1434483087,0.0782714157
PDIA2,0.1561019121,0.0743443852,0.2466680961,0.0008770835120230913,0.0167422477,0.0,0.0488527003,0.0776552036
AGR2,0.0583465297,0.0714720722,0.0,0.0029920763336122036,0.193500326,0.0,0.2145154034,0.0772609154
SEC11C,0.0958863485,0.015014986,0.0,0.1823144406080246,0.1062953405,0.0,0.1400081983,0.0770741877
HSP90AB1,0.1595958666,0.0,0.0,0.0006550318212248385,0.135805974,0.0,0.2403684488,0.0766321887
TBC1D22B,0.0619185909,0.1371101336,0.240241626,0.023330211639404297,0.0173581798,0.0,0.0544541115,0.0763446933
ARHGAP1,0.199795068,0.0717728108,0.0,0.015806015580892563,0.1728165706,0.0,0.0734332846,0.0762319642
STX1B,0.1183738206,0.028759397,0.1422419752,0.044902559369802475,0.1072198174,0.0,0.0875561175,0.0755790982
ERO1B,0.0384610798,0.0121622958,0.0,0.0895381048321724,0.1553996801,0.0,0.2311648459,0.0752465723
RAB23,0.106236264,0.086062457,0.0,0.10551265627145767,0.0469739703,0.0,0.173055151,0.0739772141
RAB15,0.0850799899,0.0195441856,0.0,0.029376262798905373,0.1873109207,0.0,0.1928561546,0.0734525019
ERN1,0.0942379206,0.0047195032,0.0,0.1882736086845398,0.203721657,0.0,0.0219347059,0.0732696279
COPB1,0.0780145347,0.0382459801,0.0,0.0277312770485878,0.1563035884,0.0,0.2122360854,0.0732187808
AP1M1,0.1026868662,0.0244320235,0.0056262223,0.00044110239832662046,0.1633292474,0.0,0.2140943865,0.072944264
ALG1L2,0.0695265212,0.0610671578,0.0,0.0003561291960068047,0.1950297771,0.0,0.1817171714,0.0725281081
RPN2,0.1449401019,0.0077936582,0.0,0.1287321001291275,0.0989818603,0.0,0.126427342,0.0724107232
TBC1D4,0.1306521768,0.1091738628,0.0,0.06285971403121948,0.1325372974,0.0,0.071417866,0.0723772739
SSR1,0.0790941927,0.019677716,0.0,0.06699609756469727,0.1383551706,0.0,0.2017449075,0.0722668692
SSR3,0.0834020305,0.0421270769,0.0,0.03604721650481224,0.1688874496,0.0,0.1750554114,0.0722170264
PARK2,0.1259080095,0.0076075092,0.098349174,0.0006350220064632595,0.1561864257,0.0,0.116802231,0.0722126245
RAB26,0.0061192428,0.0351065171,0.0263482481,0.010449043475091457,0.1859092932,0.0,0.2406633144,0.0720850942
ATF6B,0.214192972,0.0420837519,0.0,0.006224310025572777,0.1268951129,0.0,0.113991539,0.0719125265
IFT27,0.0488352327,0.0510899375,0.0,4.281399924366269e-06,0.1662042011,0.0,0.2358454265,0.071711297
PDIA3,0.0808289165,0.0030890066,0.0,0.013849671930074692,0.13932475,0.0,0.2632836738,0.0714822884
ARFGEF1,0.0994236192,0.0679749437,0.0,0.037761297076940536,0.0865055197,0.0,0.2086811592,0.071478077
MON1A,0.1210111283,0.061527406,0.0,0.08177969604730606,0.1931191034,0.0,0.0416694911,0.071300975
OPTN,0.0633570741,0.0850700346,0.0,0.012373913079500198,0.2334992075,0.0,0.104180053,0.0712114689
KDELR2,0.0446707578,0.0481403321,0.0387374014,1.672389953455422e-05,0.1460067378,0.0,0.2205457282,0.0711596687
KDELR3,0.0905986251,0.0318931964,0.1932576249,1.0101500265591312e-05,0.0553828842,0.0,0.1251215987,0.0708948615
FBXO8,0.1809471898,0.0903997634,0.0,0.005083469208329916,0.0336899737,0.0,0.1853977563,0.0707883075
EXOC6,0.1299755569,0.006339287,0.0,0.00033336359774693847,0.1432667386,0.0,0.2154650804,0.0707685752
SEC24C,0.1083949813,0.0494504157,0.0,6.460779695771635e-05,0.1531529596,0.0,0.1829392144,0.0705717398
RFWD2,0.1015629405,0.0961002905,0.0,0.0004271026118658483,0.1093457137,0.0,0.1849552758,0.0703416176
UBA5,0.0915017742,0.0151184586,0.0985652123,7.272400125657441e-06,0.1252043245,0.0,0.15756307,0.0697085874
EXOC1,0.1842825263,0.055700001,0.0,0.007733799051493406,0.1524762526,0.0,0.0869925624,0.0695978773
CANX,0.0118177876,0.0045939427,0.0,0.0,0.2898223301,0.0,0.1786478062,0.0692688381
TMED2,0.0086493143,0.0,0.0,7.710699719609693e-06,0.2693697039,0.0,0.2044797975,0.0689295038
TBC1D1,0.0461327269,0.0537611116,0.0,0.0012545142089948058,0.2208989232,0.0,0.1569786192,0.0684322707
MAN1A1,0.0249960139,0.0406821823,0.0,0.0010609631426632404,0.1692399442,0.0,0.2419329792,0.0682731547
LARGE1,0.090513781,0.0550362241,0.0,0.01939561776816845,0.146458105,0.0,0.1637698148,0.0678819347
HSPH1,0.1196587751,0.0359989475,0.0,0.0003045235062018037,0.1794920513,0.0,0.1378156856,0.0676099976
RAB17,0.2073608612,0.0,0.0,0.0,0.1372432128,0.0,0.125656137,0.0671800301
GXYLT1,0.1015114884,0.0,0.0,0.05622611939907074,0.1082091607,0.0,0.2041453463,0.0671560164
RAB14,0.0334263635,0.0040091018,0.0,0.07922637462615967,0.1808922873,0.0,0.1719197848,0.0670677017
RALBP1,0.2275231922,0.0596325461,0.0,0.053664617240428925,0.0127039779,0.0,0.1097366916,0.0661801464
RBX1,0.0527269735,0.003563646,0.0,0.2612445652484894,0.1119949385,0.0,0.032830785,0.0660515583
AGAP2,0.0585611532,0.062323028,0.0,0.0002195031993323937,0.170934734,0.0,0.1686796825,0.0658168716
RAB3B,0.1747667974,0.0779268532,0.0,0.004839192144572735,0.121002926,0.0,0.0807618761,0.0656139493
LMAN1,0.0147188382,0.0,0.0,2.2941999304748606e-06,0.2630389545,0.0,0.1810816401,0.0655488181
RAB37,0.0253736458,0.0350352461,0.0,2.1479499991983175e-05,0.2425493709,0.0,0.1556222434,0.0655145694
APPL1,0.1103872069,0.0028463834,0.1000368859,0.001906106830574572,0.1072115425,0.0,0.1355169707,0.0654150137
GLT1D1,0.1710681686,0.0287759908,0.0,0.05850188061594963,0.1943567879,0.0,0.0024113222,0.0650163072
TOR1A,0.0415847935,0.0675311008,0.1359560385,0.005977570544928312,0.1424801083,0.0,0.0573698958,0.0644142153
SEL1L,0.0215884469,0.0019463871,0.0,0.0002288586983922869,0.126168473,0.0,0.2948499528,0.0635403026
RAB42,0.1276044838,0.002860305,0.2425794363,9.633279842091724e-05,0.0514426546,0.0,0.0163219586,0.062986453
GOLGA4,0.019517809,0.1642036761,0.0,0.0,0.1779176223,0.0,0.0781469044,0.0628265731
RAB40C,0.059823545,0.0110238998,0.0022422424,0.0018434831872582436,0.1847005052,0.0,0.1785234262,0.0625938717
VAMP1,0.0818503354,0.0,0.0,6.741560355294496e-05,0.1922868393,0.0,0.1634041634,0.0625155362
TBC1D9B,0.064894023,0.0876127885,0.1351789215,0.038415320217609406,0.0729676195,0.0,0.0375596309,0.0623754719
RAB21,0.0175545777,0.0195208169,0.0,0.002845802577212453,0.2396618903,0.0,0.1535298464,0.0618732763
WAS,0.1115772444,0.0,0.1620776598,0.00037249980960041285,0.0550346729,0.0,0.103016168,0.0617254636
ALG14,0.0407038915,0.0455599059,0.0,0.015719858929514885,0.2108188885,0.0,0.1189360939,0.0616769484
SGSM1,0.1600106457,0.0128220015,0.0,0.04057709500193596,0.109301044,0.0,0.1073223788,0.0614333093
PIGL,0.1107564413,0.0264456497,0.0660732664,0.11696824431419373,0.0266272645,0.0,0.0825653423,0.0613480298
PIGV,0.1025462795,0.2745715023,0.0,0.022129790857434273,0.0215046532,0.0,0.0029684554,0.0605315259
UBQLN2,0.0959083621,0.0288490821,0.0,0.00920333992689848,0.0238043618,0.0,0.2649882687,0.0603933449
PIGQ,0.173983051,0.0603261876,0.0,0.006065919063985348,0.0682005062,0.0,0.1109044971,0.0599257373
MYO5B,0.1033300019,0.1896640481,0.0,0.020750204101204872,0.0667984159,0.0,0.0382210691,0.0598233913
DNAJC5B,0.0876143502,0.0184325068,0.183867096,0.06870303303003311,0.0492209438,0.0,0.0095451094,0.0596261485
EXOC5,0.0438965467,0.2058590223,0.0,0.03716821223497391,0.0082249139,0.0,0.1206710913,0.0594028266
AGAP3,0.1495007148,0.091845207,0.0769294787,0.0,0.0499313294,0.0,0.0467812547,0.0592839978
PSD,0.0165383463,0.0,0.0,0.022870423272252083,0.1753594677,0.0,0.1997613107,0.0592185069
RAB43,0.1148492957,0.0586703328,0.0,0.019825536757707596,0.1585939531,0.0,0.0624830622,0.0592031687
OSGIN2,0.185782492,0.0342425679,0.0,2.975000086280488e-07,0.0716481468,0.0,0.1213610461,0.0590049358
TBC1D19,0.017916666,0.0317986337,0.0,0.0,0.1927861227,0.0,0.1686131409,0.0587306519
SNAP25,0.1970463097,0.1314883278,0.0,0.007297352887690067,0.0715024948,0.0,0.0034240387,0.0586797891
RAB29,0.1459441824,0.0326104977,0.0609605093,0.005300221033394337,0.1037309366,0.0,0.0610725718,0.0585169884
UBE2J1,0.1892871427,0.0146649704,0.0,0.010329139418900013,0.1257507234,0.0,0.0646054367,0.0578053447
VAMP5,0.2146397941,0.0,0.0,2.7070001351603423e-07,0.0872562945,0.0,0.1009234958,0.0575456936
GXYLT2,0.0803742116,0.0749201134,0.0,0.020296331495046616,0.1336839257,0.0,0.0916021184,0.0572681001
PIGK,0.096650743,0.0285536213,0.0,6.059100087441038e-06,0.2071354926,0.0,0.0626713351,0.0564310359
GPLD1,0.0802711916,0.1043682102,0.0,0.00563295790925622,0.1959787035,0.0,0.0042078367,0.0557798428
LARGE2,0.118024681,0.0371155222,0.1456556143,2.7691999093804043e-06,0.0555311062,0.0,0.0336785461,0.0557154627
HSPBP1,0.0188084761,0.0,0.0,0.015631118789315224,0.1512685192,0.0,0.2027947622,0.0555004109
AP3B1,0.0364172128,0.024340402,0.0,1.1293500392639544e-05,0.1061189427,0.0,0.2204964569,0.0553406154
RAB11A,0.1013472436,0.0579921833,0.0,0.013443934731185436,0.1138799104,0.0,0.1002161091,0.055268483
CYTH3,0.1966196137,0.1369611849,0.0,0.001854712376371026,0.0200582382,0.0,0.0309915035,0.055212179
SEC31B,0.0450870055,0.0754633273,0.0,0.13346076011657715,0.0561799692,0.0,0.0762352338,0.0552037566
SEC61B,0.0861991498,0.0034739969,0.0,0.0008347508264705539,0.0028513976,0.0,0.2922544005,0.0550876708
AP1S2,0.039434653,0.0077199808,0.0,0.13054563105106354,0.1768230403,0.0,0.0296123693,0.0548765249
IQSEC3,0.0597905914,0.1005975277,0.0,0.08973322808742523,0.0303716664,0.0,0.1031702533,0.0548090381
P4HB,0.1075737588,0.0905362643,0.0,0.0005700202891603112,0.0588400295,0.0,0.1257621245,0.0547545996
LMAN2,0.1079960189,0.0576854864,0.0,0.029627600684762,0.1084902609,0.0,0.0790779059,0.0546967533
HSPA2,0.1233234801,0.0635875605,0.0,0.010702280327677727,0.0600020112,0.0,0.1194761633,0.0538702136
RAB38,0.0228723326,0.0552597206,0.0,0.03824518993496895,0.1007901981,0.0,0.1570550816,0.0534603604
ARF5,0.0513355791,0.0588745525,0.0,0.006512827705591917,0.1868901658,0.0,0.0689065444,0.0532170956
DNAJC5,0.1427819801,0.0324445392,0.0,0.0,0.0714915051,0.0,0.1249956464,0.053101953
PLIN3,0.0687172279,0.0229299218,0.0,0.0,0.1498986984,0.0,0.1291417981,0.052955378
SEC62,0.0346174304,0.0560750537,0.0,0.01598311960697174,0.1756929188,0.0,0.0865919693,0.0527086417
CUL1,0.1358636898,0.0518242939,0.0,0.01834714040160179,0.0737600852,0.0,0.0889035679,0.0526712539
UBE2D1,0.0211739707,0.1112823101,0.0,0.07670234888792038,0.1048186518,0.0,0.053640165,0.0525167781
SRP68,0.0680811223,0.0300125413,0.0,0.027610937133431435,0.2141476942,0.0,0.0269925923,0.0524064125
STX3,0.1017841297,0.0416143491,0.0,0.00797855481505394,0.1136452347,0.0,0.1016938463,0.0523880164
RAB4B,0.0757452478,0.0335263032,0.0,2.130999973815051e-06,0.0703591055,0.0,0.1854702061,0.0521575705
RAB3A,0.0310770114,0.0255922788,0.0,0.0008296187734231353,0.1691215449,0.0,0.1382803003,0.0521286792
FUT8,0.0948621861,0.0686883735,0.0,0.03871568292379379,0.1549664063,0.0,0.0060231421,0.0518936844
DERL3,0.1020339524,0.0588657166,0.0,0.00014034590276423842,0.0722463645,0.0,0.1281043345,0.0516272448
MAP2K7,0.04630526,0.024026674,0.0,7.507800091843819e-06,0.13660872,0.0,0.151452551,0.0512001018
RAB44,0.05629199,0.0121206823,0.0,2.8412699975888245e-05,0.1536624615,0.0,0.135745568,0.0511213021
SPCS3,0.0719575815,0.0626785015,0.0,0.00023327459348365664,0.0394961424,0.0,0.1828248701,0.0510271957
UBE2D4,0.0984667149,0.0464713292,0.0,0.0023933472111821175,0.1253798389,0.0,0.0827348444,0.0507780107
BAG2,0.0337686263,0.0333202531,0.0,0.03761596605181694,0.0784151547,0.0,0.1700173509,0.050448193
DAD1,0.0313228738,0.0040215282,0.0,0.0008189983782358468,0.1957865038,0.0,0.1203122752,0.0503231685
TRAPPC6A,0.0790117247,0.036064796,0.1925325888,0.007088455371558666,0.0149592223,0.0,0.0223938013,0.0502929412
CTBP1,0.0562318903,0.0604601284,0.0,0.06121357902884483,0.0972017048,0.0,0.0729381742,0.0497207824
EXOC6B,0.0443792197,0.0185692812,0.0,1.8125600036000833e-05,0.1245415321,0.0,0.1578390363,0.0493353136
DOLPP1,0.1564086666,0.1148985877,0.0,0.0202884953469038,0.035336856,0.0,0.0179290009,0.0492659438
TMED7,0.1982063782,0.0205385794,0.0,2.640100092321518e-06,0.0671310917,0.0,0.0588045733,0.0492404661
SGSM3,0.0346877219,0.0465305942,0.0,0.13593636453151703,0.0718746931,0.0,0.0554067024,0.0492051537
RAB36,0.0936221026,0.0569293597,0.046057381,0.008870556950569153,0.0621749933,0.0,0.0755336594,0.0490268647
GBGT1,0.245105437,0.0576914045,0.0,0.0,0.0214187876,0.0,0.0142622653,0.0483539849
APPL2,0.0221857318,0.0033923937,0.0,0.02197936922311783,0.1271883292,0.0,0.1636436602,0.0483413549
GALNT6,0.0833965056,0.0150242937,0.0,0.0682242289185524,0.0955331782,0.0,0.0759753896,0.0483076566
ALG1L,0.1258618395,0.025509352,0.1095404402,0.004856888670474291,0.0259524914,0.0,0.0423256053,0.0477209453
SEC11A,0.0976161131,0.142749806,0.0,2.9544000881287502e-06,0.0110567158,0.0,0.0823687441,0.0476849048
AP1G1,0.0345846488,0.0,0.0,4.4809999621975294e-07,0.0973584409,0.0,0.1985941098,0.0472196639
ANKFY1,0.1531445404,0.0309512843,0.0,1.4761000102225807e-06,0.110850168,0.0,0.0317875154,0.0466764263
ERP27,0.1385834678,0.061334518,0.0,0.022095443680882454,0.0416417592,0.0,0.0612468213,0.0464145729
USO1,0.0575633299,0.0027457837,0.1739876682,1.0305399882781785e-05,0.0259758367,0.0,0.063523136,0.0462580086
SEC63,0.063690663,0.0887555214,0.0,0.00013642550038639456,0.0521073871,0.0,0.1186774938,0.0461953558
ARAP2,0.0796900905,0.0030890066,0.2301359617,0.0007732546073384583,0.0054645514,0.0,0.0032165588,0.0460527748
EVI5L,0.1649825496,0.0037898148,0.0,0.035401009023189545,0.0489825565,0.0,0.0627439338,0.045128552
DOLK,0.0256069448,0.007543062,0.0568849111,1.8129999546090403e-07,0.1832464151,0.0,0.042153811,0.0450621893
SSR2,0.0283449583,0.0126601211,0.0,0.00024361300165764987,0.0922634158,0.0,0.1807623129,0.0448963459
RAB35,0.1243103838,0.0167895663,0.0,0.0024182258639484644,0.0964329851,0.0,0.0742519656,0.044886161
MAN1C1,0.117584694,0.071626741,0.0,0.0008713318966329098,0.0720202863,0.0,0.050706439,0.0446870703
MGAT4B,0.0576957174,0.0735027763,0.0,0.044696077704429626,0.0705232163,0.0,0.0660979608,0.0446451069
BAK1,0.125064713,0.01180716,0.0,0.005884916987270117,0.0935184766,0.0,0.068528229,0.0435433565
NET1,0.0473490067,0.0158822377,0.0,0.0014848534483462572,0.0649461246,0.0,0.1742313882,0.0434133729
DERL2,0.1363090085,0.1052475465,0.0,0.0014163657324388623,0.0357919355,0.0,0.0245867022,0.0433359369
STX6,0.0142399374,0.0321540237,0.0,0.03656495362520218,0.127367577,0.0,0.0922827749,0.0432298952
RAB11FIP3,0.0449809477,0.0158346606,0.0,0.00011330410052323714,0.0876975639,0.0,0.1539080907,0.0432192239
