GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
ERP29,0.2154711193,0.0528346626,0.0,0.0,0.1245208158,0.1120194388,0.0147557505,0.1487444268,0.0835432767
ARFGAP1,0.2117964418,0.0220955753,0.0,0.0,0.1144698627,0.1997210428,0.0,0.119963031,0.0835057442
LMAN2,0.1357692796,0.021453029,0.0,0.009130563586950302,0.2043991658,0.0592977976,0.0903675595,0.1465143458,0.0833664676
DDIT3,0.1740122126,0.0,0.0,0.0030892433132976294,0.1239160927,0.0817508379,0.0764675647,0.2041195592,0.0829194388
ACAP3,0.0608213711,0.0,0.0,0.047605961561203,0.080633455,0.2563471224,0.0267251097,0.1866749743,0.0823509993
ERN1,0.162136316,0.1466870977,0.0,0.0,0.0266157791,0.2169719339,0.0,0.1024069617,0.081852261
AP3B1,0.1196324854,0.0641890473,0.0,0.010727436281740665,0.006972536,0.2834121421,0.0,0.1697095973,0.0818304055
GOSR1,0.1478560133,0.0360139391,0.0,0.045699283480644226,0.3417201975,0.032173834,0.0,0.0508258242,0.0817861364
GXYLT1,0.0541158004,0.1058667867,0.0,0.0,0.118756643,0.2397657164,0.0,0.132889536,0.0814243103
SKP1,0.1382240639,0.0536327157,0.0,0.0,0.0625493837,0.179113923,0.0284009886,0.1894644505,0.0814231907
CTBP1,0.1022746081,0.0729397781,0.0,0.0,0.1622440283,0.2291590408,0.0,0.083602511,0.0812774958
TOR1A,0.0348151574,0.0,0.0,0.0,0.3741661472,0.1373901211,0.0,0.0987893286,0.0806450943
RAB33A,0.1390695346,0.0665232367,0.0,0.0,0.0616850504,0.2090242383,0.0314703368,0.1355000505,0.0804090559
SEC31B,0.0985536765,0.0387741179,0.0,0.012775979936122894,0.0861349929,0.1793950748,0.0530900828,0.1727212357,0.0801806451
SRP68,0.0624067311,0.0092908825,0.0,0.0,0.3339588276,0.0982430806,0.0,0.1343276909,0.0797784016
SIL1,0.132248543,0.0479903552,0.0,0.04046916961669922,0.2487713638,0.1640895466,0.0,0.0042738514,0.0797303537
RAB15,0.0425664567,0.0782332169,0.0,0.0,0.0617940993,0.3322861307,0.0,0.1220381216,0.0796147532
TMX4,0.0499864823,0.0093599524,0.0,0.0,0.1006195597,0.2033702419,0.0710333083,0.2002932664,0.0793328514
NSFL1C,0.2080504054,0.0453266486,0.0,0.0,0.122246193,0.0085099683,0.0817305609,0.1685103255,0.0792967627
AGR3,0.1051059732,0.1948249248,0.0,0.0,0.08090664,0.0434843876,0.0444634789,0.1634783183,0.0790329654
SEC24C,0.0813647411,0.0453105079,0.0,0.0,0.2506617611,0.1759355606,0.0,0.0773990719,0.0788339553
PRKCSH,0.0983457817,0.0968819375,0.0,0.03785468265414238,0.1241483796,0.1320386526,0.0,0.1374282849,0.0783372149
TBC1D10A,0.061317411,0.0414814491,0.0,0.1619991511106491,0.2439047196,0.0579516313,0.0,0.0589563217,0.0782013355
RUFY1,0.0769311754,0.0143471945,0.0,0.0,0.3120381938,0.1624398056,0.0,0.0567653972,0.0778152208
GALNT9,0.1070133141,0.0093906195,0.0,0.02635384164750576,0.1504886664,0.0443542788,0.1092157198,0.1705783008,0.0771743426
TBC1D17,0.1807770616,0.0345282605,0.0,0.0,0.1461653184,0.1255433208,0.0,0.1282836957,0.0769122071
RAB35,0.047694178,0.011062437,0.0,0.16827692091464996,0.2270273179,0.0871191917,0.0,0.0732705326,0.0768063223
SEL1L,0.0514152262,0.0,0.0,0.0,0.2000256697,0.2836174823,0.0,0.07829043,0.076668601
PIGB,0.1567377911,0.0617670843,0.0,0.0,0.0997616375,0.1943796363,0.0,0.0984986972,0.0763931058
TRAPPC9,0.2130616524,0.0466103929,0.0,0.0,0.0700278206,0.1299409858,0.0,0.148370717,0.0760014461
TRAM1,0.1591406635,0.0375531261,0.0,0.0,0.084797268,0.199767138,0.0,0.1130661761,0.0742905465
TBC1D16,0.4125595139,0.021937034,0.0,0.0,0.1060984562,0.0320432314,0.0,0.0187226836,0.0739201149
RAB14,0.0607049556,0.0107150361,0.0,0.0,0.1880497678,0.2331227113,0.0,0.0981088084,0.0738376599
EXOC2,0.0556600327,0.0246859867,0.0,0.0,0.333832162,0.0931195893,0.0,0.0815543732,0.073606518
RAB39B,0.0380229062,0.0156201198,0.0,0.0,0.1935218689,0.1956689105,0.0,0.1453759614,0.0735262208
ARFGEF2,0.1533965562,0.3837297567,0.0,0.0,0.0309134691,0.011434838,0.0,0.0079387201,0.0734266675
KDELR2,0.2547879632,0.1003792735,0.0,0.0,0.1392883959,0.0669112121,0.0,0.0255940225,0.0733701084
SEC61A2,0.1213065615,0.058392211,0.0,0.0,0.1886136386,0.0222897314,0.0373355177,0.1582023692,0.0732675037
TUSC3,0.1065490836,0.0,0.0,0.018936673179268837,0.1592488686,0.1085206583,0.054902326,0.1352672838,0.0729281117
UFD1L,0.0236161377,0.1316134795,0.0,0.07882065325975418,0.038569751,0.1921441482,0.0,0.1181217341,0.072860738
COPB1,0.0576186164,0.0115199414,0.0,0.0,0.3082292634,0.1317977896,0.0,0.072615272,0.0727226104
EVI5L,0.2423933278,0.0111915317,0.0,0.0,0.1089518546,0.0464498946,0.0158386467,0.1556053667,0.0725538278
UBXN6,0.0428371749,0.029967494,0.0,0.030063791200518608,0.29097765,0.0938347318,0.0,0.0909007849,0.0723227034
OS9,0.0397887514,0.0703642782,0.0,0.0,0.2827814268,0.1206550058,0.0,0.0626143467,0.0720254761
VAMP8,0.0315307086,0.0394552155,0.0,0.0,0.1926579923,0.1994130462,0.0,0.1131328396,0.0720237253
SEC63,0.213015443,0.0,0.0,0.0,0.0324191379,0.2362111617,0.0,0.0895085137,0.071394282
RAB33B,0.1029555905,0.0221501578,0.0,0.11710482835769653,0.1743884692,0.1064142318,0.0,0.0461471162,0.0711450492
TBC1D20,0.1190259226,0.0821691636,0.0,0.024492215365171432,0.1739658964,0.1034149343,0.0,0.0632295715,0.070787213
APPL2,0.0,0.026707107,0.0,0.0,0.1927004222,0.1814312599,0.0,0.1630232019,0.0704827489
RAB28,0.0210204724,0.0328700642,0.0,0.010975292883813381,0.1528975925,0.255247623,0.0,0.090677383,0.0704610535
TRAPPC6B,0.0318025251,0.0329289153,0.0,0.03867983818054199,0.1990406424,0.1231247196,0.0,0.1357271458,0.0701629733
TBC1D12,0.0617253703,0.0355950239,0.0,0.0,0.0431539147,0.3348268549,0.0,0.0857974325,0.0701373245
SSR3,0.0283776378,0.0083706504,0.0,0.0,0.2483969424,0.2007954917,0.0,0.0749496878,0.0701113013
MGAT3,0.0157653543,0.0117455776,0.0,0.03122939169406891,0.0376551691,0.237779209,0.054138504,0.1717669033,0.0700100136
TBC1D9,0.0584025046,0.0055920308,0.0,0.0,0.1317908024,0.263412766,0.0,0.0909502357,0.0687685424
MICALCL,0.055547971,0.0247003055,0.0,0.04082443192601204,0.0735475791,0.2119239391,0.0225233823,0.1201992923,0.0686583627
NDE1,0.103433429,0.0116558247,0.0,0.0,0.1524629082,0.1528538681,0.0,0.127212481,0.0684523139
UGCG,0.1568639501,0.0,0.0,0.32201674580574036,0.032166089,0.0200270411,0.0,0.0162692371,0.0684178829
TBC1D8,0.0919927623,0.0291656596,0.0,0.01882794126868248,0.1621128236,0.0860113949,0.0176088287,0.1387147031,0.0680542642
PIGF,0.1327161724,0.0,0.0,0.0,0.2512681888,0.1036060636,0.0,0.0491422816,0.0670915883
EXOC6B,0.1077299212,0.0840219791,0.0,0.0,0.2068868656,0.051132687,0.0,0.0868905312,0.067082748
TRAPPC5,0.1550870748,0.0329702381,0.0,0.0,0.0696561731,0.2038416479,0.0,0.0749831356,0.0670672837
AP3M2,0.0900485367,0.0,0.0,0.0055731735192239285,0.0689145775,0.1373252645,0.0512785434,0.1824363517,0.0669470559
MGAT2,0.0880914437,0.0120872308,0.0,0.0,0.1204997046,0.2535759162,0.0,0.0605345751,0.0668486088
USE1,0.133991862,0.093752364,0.0,0.14504611492156982,0.0485835289,0.0928494585,0.0,0.0176293315,0.0664815825
STX1B,0.1610234374,0.0446711734,0.0,0.01420862041413784,0.1962698908,0.0824619568,0.0,0.0319847449,0.066327478
VCP,0.1049921149,0.0400288117,0.0,0.007428941782563925,0.0916189769,0.0090757391,0.1306984715,0.1458090352,0.0662065114
SURF4,0.1276992858,0.0467469788,0.0,0.0,0.2041180468,0.1252993079,0.0,0.0248624347,0.0660907568
JUN,0.0355573576,0.1152238541,0.0,0.06937287002801895,0.0978185653,0.0092975135,0.0717054291,0.1249089758,0.0654855707
GALNT8,0.0577585254,0.0672036248,0.0,0.0,0.0488586972,0.1655588596,0.0553121987,0.1290025511,0.0654618071
RAB29,0.1036219069,0.0892255318,0.0,0.03673957660794258,0.0568524424,0.1056404616,0.0347694406,0.0966792013,0.0654410702
GALNT11,0.1373075424,0.0,0.0,0.0,0.1051220027,0.1280327865,0.0,0.1495041092,0.0649958051
RAB11B,0.1977044351,0.0104876599,0.0,0.0,0.1454445371,0.1115108472,0.0,0.0536926667,0.0648550182
UBE2D1,0.2529340918,0.0189205945,0.0,0.0,0.1192664047,0.076927114,0.0,0.0505879694,0.0648295218
HAS1,0.0775872492,0.0313614868,0.0,0.003913573455065489,0.0452358012,0.1697919828,0.0494276526,0.1404150159,0.0647165952
PDIA3,0.1345035993,0.0188732521,0.0,0.0,0.1025881318,0.1738249699,0.0,0.087309041,0.0646373743
UBE2D2,0.0756532262,0.0103472001,0.0,0.0,0.334500968,0.0884140501,0.0,0.0063893021,0.0644130933
ATF4,0.1707426924,0.0359245832,0.0,0.06185350939631462,0.0658880904,0.1537883379,0.0,0.0257528666,0.06424376
GALNT7,0.0528453547,0.0181810381,0.0,0.0,0.0789378051,0.1993216156,0.040523626,0.121877196,0.0639608294
RAB2B,0.0490284873,0.0381017149,0.0,0.0,0.182290095,0.2052046296,0.0,0.0367987734,0.0639279625
AMFR,0.0258713507,0.1027769118,0.0,0.10563679039478302,0.0452338296,0.1339163399,0.0,0.0971753302,0.0638263191
ARFGAP3,0.115659405,0.0356401415,0.0,0.0,0.1374053846,0.1235958151,0.0,0.0971988878,0.0636874542
SRP19,0.1299635743,0.0,0.0,0.0,0.1608441825,0.1411260341,0.0,0.0756385184,0.0634465387
TBC1D23,0.187163444,0.0229917511,0.0,0.0,0.0981653516,0.0543169299,0.0050356864,0.1396776842,0.0634188559
RBSN,0.1954382068,0.0260909843,0.0,0.023502685129642487,0.2195233489,0.015436775,0.0,0.027108378,0.0633875473
B4GALT1,0.1122835874,0.0093262764,0.0,0.0,0.0712242836,0.1690297258,0.0,0.1425226417,0.0630483144
SNAP47,0.1892305319,0.0,0.0,0.1945781707763672,0.0679547146,0.0197767646,0.0,0.0296121071,0.0626440361
DNAJC6,0.2851340282,0.0,0.0,0.0,0.0616296283,0.00064352,0.0215424213,0.131618955,0.0625710691
COPA,0.082425678,0.0,0.0,0.0,0.1529458268,0.1139914877,0.0178773425,0.1312685967,0.0623136165
ARFGEF1,0.1398271523,0.0924374085,0.0,0.0,0.0391965507,0.124709162,0.0,0.0954493085,0.0614524478
POMT1,0.1206687208,0.0807894886,0.0,0.110285684466362,0.0579384902,0.0648020148,0.0,0.0563104822,0.0613493601
DAD1,0.0399388976,0.1337295925,0.0,0.20299062132835388,0.0454959338,0.0588599739,0.0,0.0096006823,0.0613269627
HAS2,0.0688420472,0.0887490742,0.0,0.1907852739095688,0.041839279,0.030835046,0.0,0.0652603737,0.0607888868
DERL2,0.0712747904,0.0308282454,0.0,0.011523252353072166,0.2212263913,0.1155797833,0.0,0.0343296747,0.0605952672
STX10,0.1754607735,0.0630719014,0.0,0.020337261259555817,0.076142273,0.0623785283,0.0,0.0870262169,0.0605521193
GGA1,0.0716960023,0.0449665298,0.0,0.07154953479766846,0.1190484146,0.0650501531,0.0,0.1099794913,0.0602862657
NET1,0.0826367322,0.0310474502,0.0,0.019486498087644577,0.041908751,0.1164581132,0.0400286839,0.1501203874,0.060210827
TXNDC12,0.1699645393,0.0,0.0,0.008410482667386532,0.2202497744,0.0436510162,0.0,0.0372983062,0.0599467648
GALNT14,0.0739406704,0.0094388939,0.0,0.002605367684736848,0.0956972649,0.1863324079,0.0149821048,0.0965673766,0.0599455108
P4HB,0.2401382824,0.0,0.0,0.005785056855529547,0.0790913106,0.0694811851,0.0,0.0778913649,0.0590484
EIF2AK2,0.103180377,0.0773603204,0.0,0.0,0.1069109954,0.1482246948,0.0,0.0360628409,0.0589674036
RAB40C,0.3262916486,0.0,0.0,0.0,0.0655294231,0.0552642952,0.0,0.0246440513,0.0589661773
ALG12,0.1410258105,0.0,0.0,0.0,0.164867015,0.1150139531,0.0,0.0506067727,0.0589391939
ARAP1,0.0395817382,0.1446104658,0.0,0.0034718126989901066,0.1053190451,0.1063664944,0.0,0.0706095752,0.0587448914
CUL1,0.1419440944,0.0711078926,0.0,0.0,0.0539618678,0.124116693,0.0,0.0776369018,0.0585959312
SEC24B,0.1443501454,0.0435541158,0.0,0.0,0.1573257836,0.0208325041,0.0,0.1019455735,0.0585010153
ARFIP1,0.069846872,0.0228884081,0.0,0.0,0.1003710746,0.1400013305,0.0,0.1345331477,0.0584551041
UBQLN1,0.0294286614,0.0344809577,0.0,0.014245158061385155,0.1892172204,0.131972316,0.0,0.0671234628,0.058308472
EXOC7,0.2419328474,0.066651102,0.0,0.0,0.069820944,0.0591489203,0.0,0.0281315627,0.058210672
DERL1,0.1999248982,0.0532823984,0.0,0.016175946220755577,0.0267223539,0.0256756008,0.0158178864,0.1280108101,0.0582012368
SEC13,0.1762338562,0.0,0.0,0.0,0.0317532473,0.1661264624,0.0,0.0909576963,0.0581339078
B3GNTL1,0.0730461417,0.0489692451,0.0,0.0,0.1044073578,0.1365966856,0.0,0.1002409379,0.057907546
VPS45,0.0784445812,0.0,0.0,0.0659041553735733,0.2332816829,0.0433207061,0.0,0.0376348997,0.0573232532
AP3S2,0.0,0.0,0.0,0.0,0.144654311,0.1971995936,0.0,0.1147173228,0.0570714034
RABEP1,0.101931259,0.0496668726,0.0,0.0,0.0905130448,0.0962753104,0.0,0.1180254723,0.0570514949
PDIA2,0.1045017772,0.0550665916,0.0,0.016340255737304688,0.0373401581,0.1505270058,0.0477819331,0.0445936432,0.0570189206
TBC1D4,0.1846587887,0.0635924531,0.0,0.0,0.0630701406,0.0043169843,0.0255410182,0.1139522056,0.0568914488
SEC24A,0.0383565873,0.0177263509,0.0,0.03478318080306053,0.0964420119,0.184597182,0.0,0.0830245551,0.0568662335
MAP2K7,0.1370039095,0.0,0.0,0.0,0.1375756754,0.1063016598,0.0,0.0730349526,0.0567395247
REPIN1,0.1175168031,0.0952498141,0.0,0.0,0.1248278309,0.0327385416,0.0,0.0817278198,0.0565076012
RPN1,0.0401325567,0.0315851344,0.0,0.0,0.140748,0.217799551,0.0,0.0214347727,0.0564625018
PAK1,0.0595008843,0.0760410271,0.0,0.0,0.1393112482,0.1673077877,0.0,0.0084897007,0.056331331
AP3S1,0.0946544093,0.0056483382,0.0,0.09120211750268936,0.1491336752,0.0835477807,0.0,0.0250753543,0.0561577094
ARFIP2,0.097697423,0.1524053208,0.0,0.0,0.131393802,0.0232954463,0.0,0.0437836821,0.0560719593
MAP3K5,0.0716948256,0.0,0.0,0.006592052057385445,0.1307028235,0.1508171665,0.0,0.0857104974,0.0556896706
ATF6,0.1260815222,0.0,0.0,0.0,0.1673339916,0.1169316947,0.0,0.0344305723,0.0555972226
ARHGEF11,0.0589054088,0.0119284823,0.0,0.0,0.1517305376,0.1570756263,0.0,0.0649581393,0.0555747743
TBC1D22B,0.2793541765,0.0,0.0,0.0,0.0493540059,0.0079171196,0.0,0.1074135996,0.0555048627
ARF4,0.0591291245,0.0205411901,0.0,0.0,0.0485367249,0.2153051718,0.0,0.096418329,0.0549913175
DNAJB9,0.195063349,0.0295694449,0.0,0.0,0.05742005,0.1296442189,0.0,0.0281734055,0.0549838085
TBC1D10B,0.1170901988,0.1901177565,0.0,0.012889720499515533,0.007261634,0.0305441022,0.0,0.0813722853,0.0549094622
VAMP3,0.086189611,0.1502052137,0.0,0.1106744036078453,0.0085186048,0.0309823322,0.0,0.0497099225,0.054535011
ARHGEF2,0.03027949,0.068417191,0.0,0.0,0.0311558384,0.1529850362,0.0247363392,0.1269001993,0.0543092618
MON1A,0.0670744165,0.0454517324,0.0,0.017583174630999565,0.167685303,0.0575795137,0.0,0.0790553673,0.0543036884
SEC23B,0.1993396431,0.0831836122,0.0,0.0,0.071618749,0.0773944155,0.0,0.0028858576,0.0543027847
SEC62,0.0735716535,0.0638268566,0.0,0.0,0.0743915063,0.1100838742,0.0,0.1125280576,0.0543002435
CYTH4,0.123908911,0.0,0.0,0.03759663552045822,0.0979127805,0.084166896,0.0,0.089341008,0.0541157789
TBC1D7,0.0210204724,0.0918583041,0.0,0.17424002289772034,0.0818996963,0.0003388255,0.0,0.0630593432,0.054052083
TBC1D5,0.0740187225,0.0121314703,0.0,0.0,0.1047759836,0.2271230853,0.0,0.0121661854,0.0537769309
DNAJB11,0.0,0.0,0.0,0.21409520506858826,0.0139154156,0.1322242144,0.0,0.0698341261,0.0537586201
ERP44,0.1709112344,0.0627881224,0.0,0.07475708425045013,0.0752094644,0.0108376358,0.0,0.0354368242,0.0537425457
UBE2D4,0.1868538514,0.0564584277,0.0,0.0636700838804245,0.0187250547,0.0232453415,0.0,0.0799831569,0.0536169895
RAB38,0.1157278311,0.0119041441,0.0,0.24268187582492828,0.0283032351,0.0133317508,0.0050095203,0.0119390377,0.0536121744
KDELR3,0.0118240157,0.0557977405,0.0,0.0,0.1648111437,0.1110457314,0.0,0.0842233378,0.0534627461
BAG1,0.1696902661,0.0,0.0,0.1403757780790329,0.0978529688,0.0144468918,0.0,0.005224493,0.0534487997
UBE2D3,0.113133382,0.026607086,0.0,0.13468880951404572,0.0320928847,0.0658315202,0.0,0.0548637924,0.0534021844
YWHAQ,0.0981226771,0.0202671279,0.0,0.015253688208758831,0.0529009626,0.1885502317,0.0,0.0502662114,0.0531701124
RAB12,0.0713903942,0.0,0.0,0.0,0.1451622396,0.1539375192,0.0,0.0544641575,0.0531192888
RAB8B,0.0459678463,0.0,0.0,0.009800523519515991,0.0993357106,0.1696296776,0.0,0.0998335088,0.0530709084
PIGS,0.132365454,0.0286466211,0.0,0.0,0.0445880929,0.1376829259,0.0,0.0794514119,0.0528418132
NSF,0.1150488914,0.0,0.0,0.018820978701114655,0.1999600077,0.0444667637,0.0,0.0444310449,0.0528409608
B4GALNT2,0.1665397754,0.1209694334,0.0,0.0,0.0400601963,0.063749768,9.81814e-05,0.0311212897,0.0528173305
SPCS1,0.1529098059,0.0297538615,0.0,0.0,0.2024858648,0.0084142928,0.0,0.0285408012,0.0527630783
BCL2,0.3169941244,0.0199248172,0.0,0.0,0.0376287512,0.0438255437,0.0,0.0034039777,0.0527221518
SEC16A,0.1086649283,0.0234519457,0.0,0.0,0.1143539954,0.1397023453,0.0,0.0344440512,0.0525771582
DNAJB12,0.0897159341,0.0110580433,0.0,0.0036419935058802366,0.1927300435,0.1074776622,0.0,0.0158407392,0.052558052
GLT1D1,0.0788267716,0.030791674,0.0,0.019013967365026474,0.0544058876,0.1633525092,0.0,0.0736664725,0.0525071603
WAS,0.0848133713,0.0174752276,0.0,0.0,0.0220825134,0.2005389859,0.0,0.0934437235,0.0522942277
SNAP23,0.1361171063,0.0674205509,0.0,0.0,0.1162771178,0.0333270095,0.0,0.0623067869,0.0519310714
PIGV,0.0493981102,0.0129022824,0.0,0.05990157276391983,0.0072735003,0.164838468,0.0,0.1204880173,0.0518502439
RAB24,0.0420409448,0.0407072047,0.0,0.0,0.1713613615,0.1447200869,0.0,0.0158846254,0.0518392779
ALG1L,0.1878164424,0.1102660062,0.0,0.0,0.0133487543,0.1014780822,0.0,0.0016691627,0.051822306
STX7,0.1764407524,0.0462927543,0.0,0.007794471923261881,0.106494544,0.0312441168,0.0,0.045346212,0.0517016064
DOLPP1,0.1009548524,0.0816051459,0.0,0.0,0.048810284,0.0711960166,0.0,0.1094215361,0.0514984794
RAD23A,0.1253200696,0.0,0.0,0.007191023789346218,0.1435541306,0.0733671809,0.0,0.0624744515,0.051488357
RAB36,0.0597769684,0.0588566986,0.0,0.0,0.0848961047,0.0490772313,0.0420085271,0.1169822947,0.0514497281
ATXN3,0.1295992973,0.0340078834,0.0,0.0,0.1924518542,0.0554304347,0.0,5.62094e-05,0.0514432099
CLTA,0.1249399738,0.0310416004,0.0,0.0,0.0689303016,0.1381260977,0.0,0.0463090597,0.0511683792
ALG6,0.0688539008,0.021384394,0.0,0.10037689656019211,0.0682599898,0.028740611,0.0,0.1213757677,0.051123945
DNAJB2,0.1778487295,0.1199434263,0.0,0.013982179574668407,0.023971305,0.0160482293,0.0,0.0543598278,0.0507692122
ARF5,0.2495543377,0.0,0.0,0.01047469861805439,0.0113067068,0.0926020038,0.0,0.0420038645,0.0507427014
UBA5,0.0761992125,0.0082722971,0.0,0.0,0.1750787626,0.1154972263,0.0,0.0293475003,0.0505493748
GPAA1,0.2074416741,0.0990412199,0.0,0.03164616599678993,0.0207606621,0.006242615,0.0,0.0375934675,0.0503407256
PIGP,0.0589936398,0.0601109661,0.0,0.08117737621068954,0.0607112718,0.1196509633,0.0,0.0204727455,0.0501396203
CALR,0.0157653543,0.0,0.0,0.0,0.2969346404,0.0280512479,0.0,0.0592028774,0.049994265
BET1L,0.0869243111,0.0649522943,0.0,0.0,0.125632009,0.082685269,0.0,0.0388162016,0.0498762606
PIGH,0.092941068,0.0296823517,0.0,0.0,0.0950164324,0.1135075661,0.0,0.0673211578,0.049808572
AP3M1,0.0481932782,0.0,0.0,0.0,0.0649250185,0.1684352432,0.0,0.1151604294,0.0495892462
RAB5B,0.1701849786,0.0299071318,0.0,0.0,0.0816301782,0.1040967059,0.0,0.0100464011,0.0494831744
IQSEC3,0.0953565067,0.0118909758,0.0,0.0,0.0150314405,0.151565967,0.0088564137,0.112702847,0.0494255188
ROCK1,0.1373599983,0.0055476913,0.0,0.0,0.0876300681,0.0757686771,0.0,0.0879081366,0.0492768214
ARHGAP24,0.0546532283,0.0683092771,0.0,0.0,0.0997419272,0.0865819981,0.0,0.0847521288,0.0492548199
DNAJC10,0.0934803848,0.0476996853,0.0,0.0,0.0840565132,0.0859192827,0.0,0.0813423104,0.049062272
GMCL1,0.0136014822,0.0295845295,0.0,0.0,0.0399544488,0.214414936,0.0,0.0936136838,0.048896135
GGA3,0.1901965376,0.0797067316,0.0,0.0,0.0278774968,0.0371835046,0.0,0.0535669968,0.0485664084
SPCS2,0.1383800365,0.0165555202,0.0,0.0,0.0973244767,0.0962385459,0.0,0.0389840027,0.0484353227
MOGS,0.0619015138,0.0,0.0,0.05713289603590965,0.16270854,0.0329742532,0.0,0.070407876,0.0481406349
RAB7A,0.0367858267,0.0118194641,0.0,0.0,0.0856077918,0.1609130708,0.0,0.0883903179,0.0479395589
DNAJC3,0.063979105,0.0297850496,0.0,0.05836326256394386,0.0,0.1464251272,0.0,0.0823937142,0.0476182823
SNAP25,0.1600371146,0.0698191031,0.0,0.0,0.0081150348,0.078715281,0.0,0.0641953815,0.0476102394
RFWD2,0.1147411778,0.0547568134,0.0,0.0,0.0939084246,0.0340077359,0.0,0.0801023601,0.047189564
SEC31A,0.0535468876,0.0362056884,0.0,0.003333233529701829,0.175022464,0.0522854098,0.0,0.0568717844,0.0471581835
KDELR1,0.1621144444,0.0,0.0,0.0077943638898432255,0.0859193607,0.0536298646,0.0,0.0670271066,0.0470606425
HYOU1,0.1826547588,0.0109124195,0.0,0.0,0.0129798307,0.114300672,0.0,0.0551167716,0.0469955566
RAB43,0.1155022636,0.0320484716,0.0,0.005699646659195423,0.0655800188,0.0968984814,0.0,0.0599095588,0.0469548051
CLTB,0.0430772288,0.0,0.0,0.0,0.0593145015,0.0083705481,0.1011032461,0.1634562131,0.0469152172
ALG1L2,0.0956963169,0.0154829835,0.0,0.0,0.067040264,0.1285004785,0.0,0.067174089,0.0467367665
UBQLN4,0.1195636183,0.0,0.0,0.005329301580786705,0.1129711257,0.0491003049,0.0,0.0866957251,0.0467075094
RAB11FIP5,0.0362603149,0.0471927241,0.0,0.0,0.1173082236,0.0661369659,0.0,0.1046571783,0.0464444258
CRYAB,0.0297012737,0.0082836683,0.0,0.0,0.0885324258,0.158968986,0.0,0.085724744,0.0464013872
ASAP2,0.1581945759,0.0179788455,0.0,0.013315459713339806,0.0362716842,0.0903226061,0.0,0.0550990086,0.0463977725
HSPA2,0.1640733091,0.0767157387,0.0,0.0,0.0379809357,0.021841721,0.0484747252,0.0215340134,0.0463275554
PICK1,0.1208972424,0.0,0.0,0.0,0.0173330883,0.1401859376,0.0001507295,0.0905185663,0.0461356955
ERO1B,0.0644627821,0.0815211361,0.0,0.0,0.0085297837,0.1871126262,0.0,0.0267278941,0.0460442778
UGGT1,0.1278382966,0.0183830525,0.0,0.0,0.1187691859,0.0324193226,0.0,0.0702246496,0.0459543134
MICALL2,0.0873289501,0.1516910518,0.0,0.0,0.0707962104,0.0287776415,0.0,0.0282753462,0.04585865
NAPA,0.0363269468,0.0228772284,0.0,0.0,0.0791477029,0.1033722382,0.0,0.1224833046,0.0455259276
STX11,0.1275164556,0.0,0.0,0.061439160257577896,0.0184305565,0.1229061077,0.0,0.0333780312,0.0454587889
PLAA,0.0906341023,0.1061254764,0.0,0.03625668212771416,0.0345469745,0.0077881285,0.0,0.0838268454,0.0448972762
AGAP2,0.016553622,0.0121593486,0.0,0.036212969571352005,0.0384419151,0.1905176069,0.0,0.0640589369,0.0447430499
PDIA4,0.1577511756,0.016495907,0.0,0.0792626366019249,0.0491682888,0.0128609973,0.0,0.041864183,0.0446753985
SPCS3,0.0582442257,0.0743296031,0.0,0.0,0.0074183196,0.0805520956,0.0238123971,0.1097815367,0.0442672722
ALG10B,0.0270263217,0.0880464791,0.0,0.0,0.035278869,0.0735656639,0.0,0.1300892656,0.0442508249
ALG8,0.0,0.1190004326,0.0,0.0,0.148702188,0.0456315323,0.0,0.0397481261,0.0441352849
AP1G1,0.0841296635,0.0,0.0,0.0,0.1197812479,0.1259527248,0.0,0.0166236098,0.0433109058
MAN1C1,0.0615599549,0.0,0.0,0.006385253742337227,0.1409946114,0.0376167338,0.0,0.0991457496,0.0432127879
ALG3,0.1008070023,0.0469196687,0.0,0.0,0.0878596444,0.0520532344,0.0,0.0571408043,0.0430975443
STX3,0.0683165354,0.0,0.0,0.08512382954359055,0.0004827878,0.1507297416,0.0,0.040125621,0.0430973144
PIGQ,0.0792533234,0.1892916648,0.0,0.0,0.007543947,0.0307338827,0.0,0.0351896362,0.0427515568
COPE,0.1044051112,0.0,0.0,0.0,0.089809579,0.1216588369,0.0,0.023795461,0.0424586235
RAB39A,0.1141169109,0.0220491741,0.0,0.003441988490521908,0.0188305896,0.0217197169,0.0353377123,0.1240966386,0.0424490914
PIGO,0.1040924884,0.0121068998,0.0,0.0058954437263309956,0.1248464621,0.0122319166,0.0,0.0794854052,0.042332327
RABGAP1,0.167739904,0.0388542158,0.0,0.0023450427688658237,0.0241039812,0.100750176,0.0,0.0042102501,0.0422504462
RAB3IL1,0.0205374488,0.0564411568,0.0,0.0,0.1411700331,0.0368821124,0.0,0.0818860664,0.0421146022
TMED2,0.1533380259,0.0642090277,0.0,0.0,0.0009888351,0.0854678338,0.0,0.0300184548,0.0417527722
RAB2A,0.0236480315,0.0,0.0,0.0,0.1735333498,0.0366362664,0.0,0.0981747796,0.0414990534
FBXO8,0.0588573228,0.1066283433,0.0,0.09018974006175995,0.0063225707,0.0468877862,0.0,0.0225341846,0.0414274935
