GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
RAB3B,0.3291787683,0.179447377,0.0,0.03901425376534462,0.0913356011,0.1623993754,0.1287138658,0.1936339342,0.1404653969
PSD2,0.0480075155,0.1054082304,0.0,0.017668666318058968,0.4818418819,0.2534223477,0.0,0.2049818851,0.1389163159
DNAJC1,0.1110126026,0.4722435781,0.0,0.0,0.1613532544,0.2386217746,0.0,0.127999681,0.1389038613
STX8,0.1805197201,0.0,0.0,0.22900718450546265,0.1930114248,0.1511640936,0.1080856628,0.2434303808,0.1381523083
ALG1L,0.0901526557,0.2332782786,0.0,0.11720209568738937,0.1601808945,0.214408532,0.0310375674,0.2540554158,0.13753943
SEC61B,0.1386883781,0.184114748,0.0,0.0,0.2975855077,0.2541509383,0.0,0.2235703879,0.137263745
MAN1B1,0.0750125946,0.1348834881,0.0,0.557195782661438,0.1212550027,0.0694606427,0.0,0.1364778344,0.1367856681
VAMP2,0.1160512255,0.3294417769,0.0,0.04811575636267662,0.1770127575,0.1815822048,0.087437798,0.1541535447,0.136724383
GALNT12,0.1625755683,0.383478352,0.0,0.0,0.1267967076,0.299390735,0.0,0.1195071582,0.1364685651
PIGX,0.253951205,0.4063430414,0.0,0.15016932785511017,0.0347388162,0.1369107524,0.0,0.1068922467,0.1361256737
MAP2K7,0.2783870752,0.3254653706,0.0,0.438071608543396,0.0163474291,0.0133612033,0.0,0.0146676648,0.1357875439
RAB9A,0.1000619455,0.2859300999,0.0,0.0,0.2402601595,0.2541216042,0.0186751299,0.1831574717,0.1352758013
LMAN1,0.2101867348,0.2682308762,0.0,0.0,0.0756764689,0.1777233484,0.1080213398,0.2416814017,0.1351900212
AP3S2,0.160465892,0.0,0.0,0.0,0.3447600102,0.2995971555,0.0,0.2682301966,0.1341316568
RBX1,0.2294874253,0.238366018,0.0,0.030466359108686447,0.2507830654,0.1984059449,0.0,0.1246868389,0.1340244565
UGGT2,0.1295306988,0.3616004716,0.0,0.0,0.1983946833,0.1184460333,0.0,0.2632460647,0.133902244
UBE2D4,0.3817900554,0.0,0.0,0.0580996498465538,0.2304148298,0.2934520725,0.0,0.1067110805,0.133808461
RAB40C,0.120349419,0.7903153399,0.0,0.0,0.0730632287,0.0861328359,0.0,0.0003503661,0.1337763987
RAB43,0.0964297038,0.0,0.0,0.025176765397191048,0.2414786994,0.4543260745,0.0,0.2447334412,0.1327680855
GXYLT1,0.0481397676,0.2729824562,0.0,0.009678888134658337,0.2163488813,0.2874119014,0.0,0.2274994541,0.1327576686
RAB39A,0.2166265496,0.3562464664,0.0,0.17068956792354584,0.0263902016,0.1329726968,0.0,0.1591105969,0.1327545099
NSFL1C,0.1742279847,0.1145209847,0.0,0.0,0.2196443434,0.2234590754,0.1103406261,0.2173017488,0.1324368454
RAB10,0.1196617081,0.0987710517,0.0,0.0,0.3223007983,0.3296709635,0.0,0.1885419616,0.1323683104
AP1S1,0.1756388698,0.1654462144,0.0,0.01084189023822546,0.1234633973,0.3661562627,0.0,0.2118248246,0.1316714324
DNAJB1,0.0481397676,0.4400418686,0.0,0.0,0.1450055009,0.2228359615,0.0,0.1964537974,0.131559612
GALNT3,0.1952723194,0.2062221107,0.0,0.12123040109872818,0.1431155218,0.2277268503,0.0,0.1533930652,0.1308700336
GIT2,0.063995089,0.1096438646,0.0,0.0,0.3421477281,0.1534058396,0.0977670798,0.278518608,0.1306847761
ARFIP2,0.1578773498,0.0541440552,0.0,0.0,0.3632661732,0.1954813654,0.0,0.2715465825,0.1302894408
ARAP1,0.2613842995,0.0168394037,0.0,0.0,0.2303592924,0.2587386021,0.0,0.2704692266,0.129723853
RAB32,0.141668459,0.4019612882,0.0,0.190187007188797,0.0232450766,0.1902178462,0.0,0.0858095438,0.1291361526
DNAJC6,0.2630118335,0.4557125176,0.0,0.02284122444689274,0.0361001891,0.1254736467,0.0,0.1254119441,0.1285689194
SSR2,0.1706532899,0.0437909602,0.0,0.13526035845279694,0.2849085336,0.255223219,0.0,0.1371975381,0.1283792374
RAB4B,0.2635039302,0.0825882144,0.0,0.0,0.2286378797,0.1804875635,0.0,0.2718138908,0.1283789348
UBE2G1,0.1802322095,0.1526159981,0.5,0.014547527767717838,0.0171966007,0.042722083,0.0,0.1067261333,0.126755069
B4GALT1,0.4478960166,0.115744252,0.0,0.0,0.1568285113,0.1309190699,0.0,0.1624966774,0.1267355659
TBC1D15,0.1607524383,0.0,0.5,0.1760248988866806,0.0223641253,0.0032899927,0.0039439677,0.1436316019,0.1262508781
TBC1D17,0.2588324173,0.0,0.0,0.0,0.264587046,0.24407695,0.0,0.2386659074,0.1257702901
RAB7A,0.1980962839,0.4549781983,0.0,0.0011642280733212829,0.0457166225,0.137318797,0.0,0.1672992225,0.125571669
PGAP1,0.4077251887,0.2222128826,0.0,0.061498112976551056,0.07550476,0.0211095806,0.0579864379,0.1548102991,0.1251059077
UBA7,0.0741325275,0.1447650201,0.0,0.19577573239803314,0.1935658987,0.2568432487,0.0,0.1347861705,0.1249835747
VTI1A,0.2351839251,0.3030742482,0.0,0.10496704280376434,0.1391517607,0.1043577255,0.0,0.1086593635,0.1244242582
DERL3,0.0661921805,0.329714678,0.0,0.0,0.1297546706,0.1213416051,0.150522703,0.1971939309,0.124339971
NSF,0.1763472957,0.2629281459,0.0,0.4595731496810913,0.0177070816,0.0081152731,0.0,0.0694803009,0.1242689059
MICALL2,0.2123307607,0.0,0.0,0.0,0.0730100096,0.1967852532,0.1969544557,0.3138143166,0.1241118495
PICK1,0.2263063228,0.521623835,0.0,0.0,0.022615359,0.20137389,0.0,0.0198924121,0.1239764774
IQSEC1,0.3194474745,0.0292603589,0.0,0.04393220692873001,0.1682954324,0.2454402781,0.0,0.1811811526,0.1234446129
GANAB,0.0757396258,0.1628119331,0.0,0.4478817284107208,0.0367720815,0.1041253464,0.0,0.159995915,0.1234158288
RAB2A,0.0924545248,0.073132983,0.0,0.0,0.2196458524,0.3877783859,0.0020644036,0.2113876098,0.1233079699
UBE2J1,0.360367886,0.0,0.0,0.0,0.2861331355,0.1558639563,0.0,0.1831000416,0.1231831274
PIK3CA,0.0855364802,0.8046809606,0.0,0.0,0.0564918828,0.035330886,0.0,0.0,0.1227550262
CUL1,0.1673146559,0.0522606002,0.0,0.005522920284420252,0.3271669042,0.1608700946,0.010372541,0.2580828372,0.1226988192
TBC1D1,0.3397120606,0.1006443262,0.0,0.36537185311317444,0.0751052698,0.069848298,0.0,0.0293629436,0.1225055939
ARHGAP1,0.0257891612,0.0750563025,0.0,0.0,0.2064769147,0.3941390774,0.0,0.2781494522,0.1224513635
TRAM1,0.4049584756,0.0284972662,0.0,0.0,0.0589746464,0.24323237,0.0,0.2407310314,0.1220492237
ARHGAP24,0.2907753625,0.1830414732,0.0,0.1282164603471756,0.1064720875,0.1594712872,0.0,0.1069510545,0.1218659657
CLTC,0.097282447,0.4849305757,0.0,0.00622731214389205,0.185220371,0.1446439288,0.0,0.056444389,0.121843628
INPP5B,0.414371105,0.0,0.0,0.0,0.2097416369,0.2231690608,0.0,0.1209838842,0.1210332109
TRAPPC9,0.1345389374,0.2589490681,0.0,0.0,0.1784036387,0.2661003036,0.0,0.1288462454,0.1208547742
MICAL1,0.16488999,0.1943945692,0.0,0.005682910792529583,0.1260335228,0.2355948469,0.0,0.2377560925,0.1205439915
TBC1D16,0.1329398198,0.5751369678,0.0,0.0,0.0188680658,0.2017242527,0.0,0.0351950188,0.1204830156
PIGM,0.3007412953,0.052137144,0.0,0.0,0.113300499,0.1815673879,0.1178567356,0.1973305842,0.1203667058
ARHGEF2,0.1321694512,0.1367602064,0.0,0.0,0.1294388398,0.127148325,0.0990611798,0.3369729688,0.1201938714
AP3S1,0.2880667342,0.2153726072,0.0,0.0,0.1015699214,0.2090186636,0.0,0.1462682659,0.120037024
MOGS,0.417815863,0.2374673973,0.0,0.0,0.0955190116,0.1193057497,0.0,0.089808657,0.1199895848
UBQLN4,0.2176466148,0.560120066,0.0,0.0,0.0881739382,0.0323466805,0.0,0.0594364499,0.1197154687
TBC1D7,0.1435698989,0.6491924157,0.0,0.0,0.0726030392,0.0277314692,0.0,0.0585203354,0.1189521448
ALG9,0.2893070281,0.0862665653,0.0,0.040969762951135635,0.2610567845,0.1899007041,0.0,0.0819466027,0.118680931
MGAT5,0.0993213337,0.3162973282,0.0,0.03172978386282921,0.0711247999,0.1876751799,0.0013623512,0.2390230548,0.1183167289
FUT8,0.1063086535,0.2267227101,0.0,0.05325571075081825,0.0882703224,0.172503141,0.0262230923,0.2728072833,0.1182613642
VAMP4,0.6735339882,0.1620206781,0.0,0.0,0.0735308431,0.029757607,0.0,0.0048759423,0.1179648823
DNAJC3,0.1584946775,0.1662817489,0.0,0.01981935277581215,0.1498343442,0.2178984792,0.0251109459,0.2033208411,0.1175950487
RAB1A,0.2080967356,0.182329999,0.0,0.0,0.2179952286,0.150091914,0.0,0.1736870422,0.1165251149
MICALCL,0.3391257184,0.2528172167,0.0,0.029082901775836945,0.1228247288,0.1101054666,0.0,0.0764968605,0.1163066116
ASAP1,0.1133753245,0.3010739166,0.0,0.03602708503603935,0.0437231591,0.1303775749,0.0451754622,0.2563364789,0.1157611252
RAB42,0.1796215079,0.4857009753,0.0,0.0,0.0050034637,0.055648356,0.0,0.199837186,0.1157264361
RASEF,0.1753913008,0.4300327239,0.0,0.0,0.127732658,0.0535013196,0.0,0.1355621816,0.115277523
KDELR3,0.1411353898,0.1323087357,0.0,0.0,0.1816797469,0.2102023617,0.0,0.2566948761,0.1152526388
DNAJC5B,0.3534834364,0.057256412,0.0,0.0511711947619915,0.11157615,0.1650839271,0.0,0.1817143802,0.1150356876
BNIP1,0.1383694253,0.4622535194,0.0,0.024008559063076973,0.1298122437,0.0434500857,0.0,0.1222558205,0.1150187067
UBE2J2,0.2226464252,0.0,0.0,0.0,0.2998426397,0.2644745119,0.0,0.1321779389,0.1148926895
STX6,0.0876831481,0.6637197783,0.0,0.0,0.0472758382,0.1153460192,0.0,0.0032276685,0.1146565565
CTBP1,0.3151574754,0.2973741565,0.0,0.0,0.0528399681,0.1105911289,0.0,0.1380219391,0.1142480835
SNAP29,0.3136159026,0.0534986452,0.0,0.3700047731399536,0.1043415364,0.0166441488,0.0,0.0521384493,0.1137804319
SELENOS,0.3976383473,0.3086158045,0.0,0.0,0.1241654958,0.0052893563,0.0,0.0720167212,0.1134657156
SEC16B,0.1413558631,0.2299042146,0.0,0.0,0.2454470643,0.1982137004,0.0,0.0923282514,0.1134061367
EIF2S1,0.2444172475,0.0,0.0,0.0,0.1600113085,0.2771461102,0.0,0.2253256054,0.113362534
YOD1,0.0585376034,0.1156637424,0.0,0.0,0.1226592977,0.3907572648,0.0,0.2175672435,0.113148144
DDOST,0.1722967932,0.3257285997,0.0,0.0,0.244749294,0.1406169604,0.0,0.0195933855,0.1128731291
COPA,0.1474136424,0.1176090247,0.0,0.044623054563999176,0.2517503167,0.1377195049,0.0,0.2033278855,0.1128054286
VPS45,0.5106624746,0.1124691579,0.0,0.027378477156162262,0.1397231752,0.0712172962,0.0,0.0385981485,0.1125060912
AP1S2,0.471244909,0.1563874985,0.0,0.0,0.0645281536,0.0979603018,0.0,0.1075692218,0.1122112606
TRAPPC6B,0.2505185722,0.0,0.0,0.01904352195560932,0.1964994525,0.1888319931,0.0,0.2417306962,0.1120780295
TMX3,0.0481397676,0.2593996573,0.0,0.012699248269200325,0.1199204153,0.2340590806,0.0,0.2223472207,0.1120706737
GOSR2,0.1322384828,0.0,0.0,0.46713343262672424,0.0792541724,0.1417449848,0.0,0.0742606704,0.1118289679
KIF23,0.2262618912,0.2515707515,0.0,0.04718952253460884,0.0141571754,0.2616626503,0.0,0.0911023969,0.1114930485
ATXN3,0.1690242065,0.0,0.0,0.15661278367042542,0.2469507461,0.2771209919,0.0,0.0415898511,0.1114123224
OCRL,0.4352507073,0.1224348027,0.0,0.0,0.0633902399,0.0716343808,0.0,0.191545576,0.1105319633
BET1,0.451127364,0.1411293181,0.0,0.0,0.0934782277,0.1102808549,0.0,0.087284448,0.1104125266
B4GALNT1,0.1022970062,0.0575165251,0.0,0.0,0.3158630751,0.1984844054,0.0,0.2077371242,0.110237267
USO1,0.2546424685,0.0489983571,0.0,0.0,0.1935454268,0.28080972,0.0,0.101748657,0.1099680787
BAG1,0.4777834924,0.053903559,0.0,0.07459545135498047,0.0155748194,0.1370390832,0.0,0.119357308,0.1097817142
BAG2,0.3489434077,0.1436730173,0.0,0.0025281549897044897,0.0564012933,0.1999148911,0.0,0.1265062576,0.1097458777
TMED7,0.2336380544,0.0,0.0,0.0,0.0692588607,0.3162653979,0.0,0.2572238489,0.1095482702
SEC11C,0.2753943087,0.2704084444,0.0,0.07349292933940887,0.0477868326,0.0837462377,0.0,0.125552536,0.1095476611
STX16,0.1895927439,0.287653509,0.0,0.3097090423107147,0.0106646357,0.0461705912,0.0,0.0302739681,0.1092580613
EVI5L,0.2234391537,0.1811238725,0.0,0.0,0.0495092761,0.1136819025,0.1219745379,0.1806840618,0.1088016006
SEC61G,0.3089321757,0.1527853627,0.0,0.0,0.0883387437,0.1409817212,0.0,0.1770354026,0.1085091757
GALNT18,0.3952835265,0.0813009777,0.0,0.14623349905014038,0.0955579284,0.0546333199,0.0,0.095043453,0.1085065881
ALG6,0.1397694389,0.1000341535,0.0,0.0138707859441638,0.107204471,0.3066075274,0.0,0.1989217892,0.1083010207
MAN1C1,0.1347913493,0.1088825513,0.0,0.0,0.1010302346,0.0249163209,0.2417994269,0.2516524385,0.1078840402
RAB17,0.0,0.0,0.0,0.0069532678462564945,0.1696737867,0.3643829122,0.0270499717,0.2941871343,0.1077808841
SEC13,0.3330339541,0.0784051767,0.0,0.0,0.165996753,0.1263939296,0.0,0.1577475796,0.1076971741
RAB22A,0.243842633,0.0648581694,0.0,0.0,0.1655181063,0.1687705937,0.0,0.2177920772,0.1075976974
DNAJB11,0.0,0.047043106,0.0,0.04263946786522865,0.2536498692,0.2251166838,0.0514208834,0.2381023619,0.1072465465
VAMP3,0.0908403667,0.0,0.0,0.014967160299420357,0.1929623426,0.297824781,0.0,0.259927165,0.1070652269
OS9,0.3077262813,0.2429573908,0.0,0.0,0.166969112,0.0073081212,0.0,0.1252090061,0.1062712389
USE1,0.2408309144,0.1842794105,0.0,0.0,0.0958017589,0.2681191551,0.0,0.0573025407,0.1057917225
RAB3IP,0.1862451723,0.157786677,0.0,0.0,0.1275476058,0.2199215188,0.0,0.1530403717,0.1055676682
ACAP2,0.1870495678,0.1106446716,0.0,0.0,0.1261312958,0.2216170222,0.0,0.198772091,0.105526831
GGA2,0.2061391683,0.4293336138,0.0,0.029228707775473595,0.012213666,0.0651216571,0.0,0.1015750163,0.1054514787
RAB11FIP3,0.4679844131,0.0,0.0,0.0,0.0825654014,0.156952224,0.0,0.1352985283,0.1053500708
BCL2,0.2792001723,0.1670782072,0.0,0.0,0.1069610206,0.1425945872,0.0,0.1414218928,0.104656985
ACAP3,0.2013561103,0.0480137057,0.0,0.0,0.0908012082,0.2828740811,0.0,0.2107330699,0.1042222719
IFT27,0.3124195226,0.0,0.0,0.12559910118579865,0.136874647,0.2008247051,0.0,0.0564475057,0.1040206852
SEC11A,0.2508983411,0.2530568958,0.0,0.0,0.0757880052,0.0931792241,0.0,0.1558484402,0.1035963633
GALNTL6,0.4619005563,0.0,0.0,0.09048593044281006,0.0412917024,0.0744013738,0.0,0.159474781,0.103444293
GLT8D1,0.31825276,0.3856590833,0.0,0.0,0.0509917273,0.0653165001,0.0,0.0063047105,0.1033155977
SGSM3,0.2382271457,0.0,0.0,0.0,0.1112536728,0.2507091496,0.0,0.2251151236,0.1031631365
GALNT11,0.1717872594,0.302601417,0.0,0.011473833583295345,0.0345675754,0.1796061957,0.0,0.1230030599,0.1028799176
EXOC6B,0.1295877713,0.0,0.0,0.4796239733695984,0.0692465964,0.0409284407,0.0,0.1030436884,0.1028038088
HSPA4L,0.6650616282,0.0,0.0,0.0,0.0108926461,0.0481781037,0.0,0.0968644713,0.1026246062
NAPG,0.2469769919,0.1397319537,0.0,0.3953940272331238,0.016443377,0.0105450671,0.0,0.0093840617,0.1023094348
TBC1D2,0.1476640175,0.0767040782,0.0,0.026560597121715546,0.0930284139,0.2954399443,0.0,0.1772071148,0.1020755207
SEC63,0.4751705502,0.0,0.0,0.0,0.0221723282,0.1715475843,0.0,0.1455952108,0.1018107092
RAB5B,0.0392138111,0.3237331408,0.0,0.02631000429391861,0.0800488833,0.1902052945,0.0,0.1504163616,0.1012409369
RAB23,0.2032986564,0.0,0.0,0.0,0.085569093,0.2518287019,0.0,0.2684844131,0.101147608
STX7,0.2214957158,0.0565421948,0.0,0.11732328683137894,0.2554308304,0.0148958296,0.0,0.1417372755,0.1009281416
RAB13,0.3519830678,0.1695511398,0.0,0.0,0.0722887471,0.2025466245,0.0,0.0086598365,0.100628677
RAB31,0.0,0.0768219291,0.0,0.0,0.077262389,0.3516912867,0.0,0.2991504949,0.1006157625
STX12,0.1309887122,0.2318858436,0.0,0.0,0.0902976969,0.0934464168,0.0556805853,0.1934199299,0.0994648981
DNAJC10,0.2324859821,0.290010288,0.0,0.0,0.0970958332,0.0506403176,0.0,0.1245730797,0.0993506876
DNAJB9,0.2419023322,0.1737736515,0.0,0.0,0.096858633,0.2548365447,0.0,0.0256647033,0.0991294831
RABGAP1,0.4066421262,0.0813072211,0.0,0.0,0.1765068481,0.0139161237,0.0,0.113161009,0.098941666
VAMP1,0.0311492614,0.0,0.0,0.0,0.1629650778,0.3440609094,0.0174850354,0.2351105069,0.0988463489
RAB34,0.2519601051,0.0,0.0,0.04844597727060318,0.0840835009,0.1909685528,0.0001515389,0.2107666889,0.0982970455
TMED5,0.1891177888,0.0907166607,0.0,0.1833036243915558,0.0783136818,0.2005159868,0.0,0.0441790575,0.09826835
TOR1A,0.2253008853,0.1142768905,0.0,0.0,0.224648302,0.0619984312,0.0,0.1531379247,0.0974203042
SMCHD1,0.2492949025,0.0301932979,0.0,0.11406049132347107,0.0715389054,0.2334356683,0.0,0.0765870747,0.0968887925
CLTB,0.1907102016,0.179282642,0.0,0.14000603556632996,0.0987977158,0.0296899415,0.0,0.1361777946,0.0968330414
EVI5,0.183886892,0.086292088,0.0,0.0,0.1389444726,0.169651211,0.0,0.1958122932,0.0968233696
MGAT2,0.3421918906,0.139017384,0.0,0.016028180718421936,0.032678599,0.2019575988,0.0,0.0418579915,0.0967164556
GALNT14,0.3201744051,0.1317525725,0.0,0.02435951679944992,0.0331044317,0.1442912066,0.0150049462,0.1043872626,0.0966342927
OSGIN2,0.2061656082,0.1514227646,0.0,0.0,0.0668434274,0.197535903,0.0,0.150725949,0.0965867065
UBXN2A,0.0799860754,0.0937394492,0.0,0.1942957639694214,0.2021826208,0.0273346919,0.0,0.1705139633,0.0960065706
POMT1,0.2664676327,0.0,0.0,0.0,0.1800165059,0.171277969,0.0,0.1495137081,0.095909477
RAB30,0.0845259296,0.0249600358,0.0,0.0,0.2168156925,0.2525992117,0.0,0.1872410094,0.0957677349
EXOC7,0.0204430403,0.123983791,0.0,0.06480672955513,0.2607750562,0.0875758266,0.0,0.203849878,0.0951792902
TBC1D9,0.1031566449,0.4188837465,0.0,0.0,0.0500033441,0.0867495406,0.0,0.1016369004,0.0950537721
TBC1D4,0.0722096514,0.1267425325,0.0,0.0,0.0530927699,0.3241135509,0.0,0.1793693861,0.0944409864
RAB15,0.2500668961,0.3211421359,0.0,0.0,0.0098223384,0.0225620469,0.0,0.1518054979,0.0944248644
AKAP10,0.3064666492,0.2404884448,0.0,0.0,0.0560524681,0.0371905697,0.0,0.1131097621,0.0941634867
TBC1D8,0.1022970062,0.1307469958,0.0,0.0,0.0226475348,0.2345099092,0.044651877,0.2174886323,0.0940427444
RAB44,0.1143319481,0.0,0.0,0.39389196038246155,0.1903556292,0.0228496464,0.0,0.0275037635,0.0936166184
UBA5,0.2112132304,0.0,0.0,0.0,0.1782516119,0.1728378855,0.0,0.1845759633,0.0933598364
PARK2,0.3159082408,0.0777016378,0.0,0.008892304264008999,0.0913314862,0.1809980938,0.0,0.0707383739,0.0931962671
TRAPPC4,0.1384018319,0.0849524336,0.0,0.0,0.2054101484,0.098261038,0.0,0.2147900449,0.0927269371
GOSR1,0.2586679153,0.0,0.0,0.0,0.1160116844,0.2612438717,0.0,0.105094495,0.0926272458
SRP68,0.4545579645,0.0,0.0,0.016715101897716522,0.1311782126,0.075150587,0.0,0.0619934801,0.0924494183
RPN2,0.2201101111,0.2333643322,0.0,0.0,0.1213870169,0.0185485981,0.0,0.1446560833,0.0922582677
B3GNTL1,0.3118284706,0.2237714581,0.0,0.06842333823442459,0.028774742,0.0734938554,0.0,0.0279858805,0.0917847181
PIGA,0.1057697401,0.2170066081,0.0,0.19896520674228668,0.0450906639,0.1113527406,0.0,0.0556107501,0.0917244637
COPZ2,0.2389492204,0.2277847576,0.0,0.05705951899290085,0.0282593443,0.0576972879,0.0,0.1196995233,0.0911812066
EXOC1,0.1881367579,0.0,0.0,0.0,0.1984697328,0.1134520793,0.0,0.229071704,0.0911412842
ERP27,0.1409182288,0.2415176475,0.0,0.0,0.0162625247,0.1808379359,0.0,0.1479909328,0.0909409087
UGGT1,0.1347157678,0.4201218646,0.0,0.0,0.0694002902,0.0036865561,0.0,0.0970690574,0.090624192
ERO1B,0.3668049635,0.240379253,0.0,0.0,0.0081388534,0.0661803639,0.0,0.0429862176,0.0905612064
LARGE1,0.0568933559,0.1627908417,0.0,0.0,0.1022595406,0.2401812649,0.0,0.160936653,0.090382707
MAN1A2,0.2039501499,0.1193930442,0.0,0.019606567919254303,0.0831270593,0.1715373597,0.0,0.1199636787,0.0896972325
EXOC6,0.0868319255,0.1439228172,0.0,0.08945246785879135,0.1011911957,0.2415643408,0.0,0.0503847779,0.0891684406
ERP44,0.0,0.0,0.0,0.008785668760538101,0.2953243814,0.199231293,0.0,0.2098210362,0.0891452974
STX2,0.1686291151,0.0649871394,0.0,0.0,0.1852611643,0.0012412838,0.036537745,0.2540331361,0.088836198
TBC1D10A,0.4096112718,0.0,0.0,0.0,0.0960105499,0.1319473586,0.0,0.0716871378,0.0886570398
RUFY1,0.1106471202,0.2466100762,0.0,0.06952496618032455,0.1714505123,0.0310969854,0.0,0.0765880145,0.0882397093
HSPBP1,0.099149406,0.0846770446,0.0,0.0,0.1294755325,0.2326828729,0.0,0.1584662322,0.088056386
STX10,0.2974146276,0.0,0.0,0.15166056156158447,0.079700114,0.1594329355,0.0,0.0139276679,0.0877669883
RAB11FIP4,0.3830376877,0.0,0.0,0.020910223945975304,0.0618893861,0.0649585566,0.0,0.1648689656,0.0869581025
RABGAP1L,0.4605183744,0.0294772191,0.0,0.040342215448617935,0.0121754134,0.0919150028,0.0,0.0587336561,0.0866452352
ARHGDIA,0.0962795352,0.4700635464,0.0,0.01817352883517742,0.010520616,0.0522273095,0.0,0.0413673132,0.0860789811
AP3B1,0.3436491696,0.173853905,0.0,0.0,0.0566248095,0.063063477,0.0,0.0507426444,0.0859917507
RNF185,0.1560460934,0.1412364476,0.0,0.0,0.0767869639,0.2906243924,0.0,0.0217311353,0.0858031291
RAB19,0.2328609557,0.082182941,0.0,0.0,0.0893282493,0.118763229,0.0010426895,0.1596129598,0.085473878
TBC1D12,0.0622808243,0.1879050985,0.0,0.0,0.1322953424,0.1285275121,0.0,0.1696113673,0.0850775181
RABGEF1,0.4556964488,0.0282671806,0.0,0.0,0.0554443963,0.1064705396,0.0,0.0337550762,0.0849542052
SRP19,0.0,0.3512480096,0.0,0.18562577664852142,0.0479159641,0.0223539477,0.0,0.0722956708,0.0849299211
RAB37,0.0685991688,0.2019254156,0.0,0.0,0.1426493915,0.1139630972,0.0,0.1519910507,0.0848910155
LMAN2,0.1942386015,0.0,0.0,0.039235856384038925,0.1723103349,0.1438146032,0.0,0.1287188577,0.0847897817
DOLPP1,0.1762052613,0.0,0.0,0.0,0.0644622708,0.0988149193,0.1044402732,0.2301214873,0.0842555265
DNAJB12,0.3127675397,0.0392025884,0.0,0.006207214202731848,0.2211403081,0.0159181024,0.0,0.0750949317,0.0837913356
TBC1D9B,0.2052895648,0.2496924953,0.0,0.07321677356958389,0.0043336379,0.0342143788,0.0,0.099117968,0.0832331023
MAN2A2,0.1123303412,0.2051330228,0.0,0.17210623621940613,0.0563745637,0.0639326029,0.0,0.0553859758,0.0831578428
GGA1,0.1563682809,0.1235569279,0.0,0.0,0.2100463106,0.0569633236,0.0,0.1137548851,0.082586216
TRAPPC5,0.2049174112,0.0272092169,0.0,0.0,0.0632245647,0.2465262692,0.0170177562,0.1015886057,0.082560478
PIGZ,0.0696307353,0.3633706373,0.0,0.0,0.0410892917,0.0254115849,0.0580719101,0.0986552813,0.0820286801
NDE1,0.1025301369,0.1072544691,0.0,0.0,0.1274386873,0.1581144151,0.0,0.1588322481,0.0817712446
TBC1D20,0.0978803368,0.1217874528,0.0,0.0,0.1452517427,0.1126260856,0.0040663203,0.170803135,0.0815518842
SEC24D,0.0921613142,0.1417876744,0.0,0.006183143239468336,0.0527143471,0.143257999,0.0,0.2123103659,0.0810518555
RAB8A,0.1041376443,0.1325399465,0.0,0.0,0.0893236286,0.2055057377,0.0,0.1155988612,0.0808882273
RPN1,0.2420645441,0.0532408486,0.0,0.04131245240569115,0.1801812302,0.0438621252,0.0,0.0859842728,0.0808306842
RAB27A,0.1690909337,0.0,0.0,0.0,0.0739108926,0.1829935289,0.0,0.220591015,0.0808232963
UBQLNL,0.3600138057,0.0,0.0,0.03981399908661842,0.0572886223,0.0897552448,0.0,0.0994769677,0.0807935799
SNAP25,0.0619441712,0.4242141107,0.0,0.0,0.0283976524,0.1191882225,0.0,0.0071935162,0.0801172091
HAS3,0.280542338,0.0,0.0,0.006736256182193756,0.0331133384,0.1461173501,0.0304089899,0.1397070806,0.0795781691
COPB2,0.2242370574,0.1323087357,0.0,0.03209837153553963,0.139777196,0.0382926434,0.0,0.0683528718,0.0793833595
PLAA,0.0895975964,0.1132110144,0.0,0.0,0.1376619975,0.0819537875,0.0181927925,0.1912332013,0.0789812987
DPM3,0.2874345291,0.0,0.0,0.0,0.0267276362,0.1604019266,0.0,0.1533789441,0.0784928795
SRP9,0.118792451,0.1975168714,0.0,0.06072781980037689,0.0121073335,0.1098685861,0.0,0.1239787816,0.0778739804
PIGL,0.0641215724,0.0,0.0,0.042512424290180206,0.2067461522,0.1269511874,0.0153180164,0.1660382684,0.0777109526
SEC23A,0.315903296,0.0,0.0,0.035215333104133606,0.0419115444,0.1839509926,0.0,0.0441231956,0.0776380452
RAB9B,0.2263824032,0.0,0.0,0.0,0.0902768917,0.1609257337,0.0,0.1431667045,0.0775939666
HSP90B1,0.1549165134,0.3440848679,0.0,0.00336171081289649,0.0473866695,0.0634932113,0.0,0.0072774846,0.0775650572
YWHAQ,0.1151915868,0.0503370513,0.0,0.0,0.154287262,0.1325765421,0.0,0.1627658454,0.076894786
ALG1,0.213863029,0.0,0.0,0.0,0.0876416901,0.1615361833,0.0,0.1519176649,0.0768698209
ARHGAP5,0.0958846772,0.0,0.0,0.0,0.067219128,0.1604189926,0.0357099436,0.2536002514,0.0766041241
ERLEC1,0.1079887193,0.0557339493,0.0,0.2560388445854187,0.0536166842,0.1191991955,0.0,0.0195423021,0.0765149619
COPE,0.1126509542,0.0,0.0,0.013174259103834629,0.1264600477,0.1900878481,0.0,0.1691967103,0.0764462274
ARFIP1,0.261949656,0.1920842788,0.0,0.0,0.0294008573,0.044667542,0.0,0.0813662096,0.076183568
