GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
SRP72,0.0517211241,0.149388643,0.0,0.23615606129169464,0.1259506466,0.305888446,0.0,0.1635039588,0.12907611
RAB40B,0.0412152707,0.1536084091,0.0,0.0,0.1299254067,0.4743216812,0.0,0.2332429633,0.1290392164
UFD1L,0.3826976741,0.2911977883,0.0,0.0,0.0510856369,0.1544187695,0.0,0.1463112588,0.128213891
RNF185,0.368067018,0.3412825123,0.0,0.10706842690706253,0.0414737014,0.1198002804,0.0,0.0459535726,0.127955689
IQSEC2,0.2496694285,0.0,0.0,0.0,0.2370089911,0.2769759667,0.0,0.2589981082,0.1278315618
SEC24B,0.080255087,0.2266518527,0.0,0.0,0.1974692355,0.2284351116,0.0,0.2894216066,0.1277791117
RAB17,0.2318058138,0.0,0.0,0.0,0.0970663891,0.356457287,0.0,0.3330368017,0.1272957864
SMCHD1,0.0434560297,0.5238368124,0.0,0.0,0.0110542165,0.3094467577,0.0,0.1257116929,0.1266881886
GALNT5,0.1156541802,0.1254356378,0.0,0.0,0.0802200951,0.4627964102,0.0,0.2262948678,0.1263001489
DNMBP,0.0924284485,0.165628634,0.0,0.0,0.1919094977,0.2526752146,0.0,0.3042883198,0.1258662643
RAB2B,0.157013835,0.0,0.0,0.0,0.1380416234,0.3686884023,0.0,0.3426695273,0.1258016735
SEC31A,0.1060687115,0.2200024392,0.0,0.0,0.1794916969,0.2865929542,0.0,0.2116016822,0.1254696855
TRAPPC2,0.1467456914,0.0471547462,0.0,0.0,0.1405213543,0.4209375161,0.0,0.2476037613,0.1253703837
GALNT12,0.0,0.1154448685,0.0,0.17447084188461304,0.1945444857,0.3487554992,0.0,0.1686396812,0.1252319221
UBQLN4,0.1985000172,0.0,0.0,0.0,0.1852933047,0.3229656728,0.0,0.2910921708,0.1247313957
GIT2,0.0964945124,0.0,0.0,0.0,0.2894711084,0.3113636757,0.0,0.2946005276,0.123991228
BET1,0.1464136954,0.0907543652,0.0,0.0,0.2109155667,0.2458142,0.0,0.2902054409,0.1230129085
RAB33A,0.3595881956,0.0252282543,0.0,0.0,0.1690076831,0.1903654598,0.0,0.2385428844,0.1228415596
EXOC3,0.1195497326,0.1117398878,0.0,0.0,0.1999930677,0.2565970699,0.0,0.2898876577,0.122220927
SNAP23,0.1895094311,0.1867370548,0.0,0.0,0.0340716688,0.3185485461,0.0,0.2483035959,0.1221462871
SEC31B,0.1744241033,0.2813053691,0.0,0.0,0.0776121669,0.2714352817,0.0,0.1704397107,0.121902079
AMFR,0.1172527493,0.0,0.0,0.0,0.3561604026,0.2993083155,0.0,0.2018979677,0.1218274294
PIGP,0.1283352098,0.2224905326,0.0,0.0,0.1985246136,0.1797680559,0.0,0.2431745686,0.1215366226
YKT6,0.5020711159,0.2546335629,0.0,0.0,0.0207663311,0.1164152369,0.0,0.0705629984,0.1205561556
GLT8D1,0.4556499829,0.2413538474,0.0,0.0,0.1102068482,0.0817624331,0.0,0.0753077908,0.1205351128
PSD4,0.1770826695,0.0,0.0,0.0,0.2276995687,0.416435008,0.0,0.1427294113,0.1204933322
SPCS2,0.1205574946,0.0,0.0,0.0,0.2235906294,0.3431583902,0.0,0.2705397602,0.1197307843
STUB1,0.1297590197,0.0,0.0,0.0,0.1101987127,0.3771999945,0.0,0.3400845924,0.1196552899
GALNT7,0.2593219285,0.0,0.0,0.0,0.0412797438,0.2991008016,0.0,0.3481249354,0.1184784262
TBC1D14,0.1972271926,0.1193594826,0.0,0.11006977409124374,0.0678210094,0.1324239002,0.0,0.3182510044,0.1181440454
AKAP10,0.0378816827,0.0,0.0,0.0,0.295444661,0.3297217523,0.0,0.2805092232,0.1179446649
PDIA3,0.316826778,0.0,0.0,0.0,0.0982395668,0.2297265089,0.0012549053,0.2901219068,0.1170212082
VAMP7,0.0671379976,0.0,0.0,0.0,0.2976240373,0.2710283507,0.0,0.2994425641,0.1169041187
AP3M2,0.0771408811,0.1870849097,0.0,0.0,0.0491490486,0.3381097876,0.0,0.2752653302,0.1158437446
BNIP1,0.510768212,0.1094477595,0.0,0.0,0.0227314996,0.2045424198,0.0,0.0782552252,0.1157181395
RAB9A,0.1045765076,0.1970059671,0.0,0.07340732216835022,0.0965999993,0.1973349336,0.0,0.2502217744,0.114893313
PIGB,0.0,0.2918056953,0.0,0.0,0.1641564186,0.2399408244,0.0,0.2221592772,0.1147577769
EIF2S1,0.1871113559,0.1103688894,0.0,0.44884079694747925,0.0488100791,0.0827707289,0.0,0.0386696389,0.1145714361
DDOST,0.2240760827,0.0160568227,0.0,0.026489831507205963,0.192136879,0.2499538007,0.0,0.2068210819,0.1144418123
ARAP3,0.0355528385,0.122094412,0.0,0.0,0.0810402698,0.295109404,0.0345858217,0.3439910744,0.1140467276
COPZ1,0.0,0.0,0.0,0.026915445923805237,0.3307590071,0.2721401945,0.0,0.2798713108,0.1137107448
RAB11FIP3,0.0848549692,0.2703508,0.0,0.0,0.0722869858,0.3286766742,0.0,0.1534211393,0.1136988211
GALNT6,0.4089523601,0.073572285,0.0,0.0,0.1396359794,0.1231743996,0.0,0.1607615661,0.1132620738
RFT1,0.2051580099,0.1865777481,0.0,0.0,0.2212934357,0.1142272213,0.0,0.1776751917,0.1131164508
DPM3,0.0377133196,0.0448169705,0.0,0.0,0.1344637582,0.328449521,0.0,0.3592219031,0.113083184
DNAJC3,0.0424274846,0.0,0.0,0.4711196720600128,0.142921391,0.0967066411,0.0,0.1506207566,0.1129744932
CAPN1,0.1282749095,0.1736467072,0.0,0.0,0.0236371827,0.3554042499,0.0,0.2216634906,0.1128283175
SEC11A,0.1365294696,0.1642538936,0.0,0.2503918707370758,0.0237813137,0.1886675009,0.0,0.1363295482,0.1124941996
POMT2,0.2069982483,0.0601929545,0.0,0.08720403164625168,0.0649226587,0.2820245454,0.0,0.1957249213,0.11213342
NET1,0.1338337565,0.0,0.0,0.0,0.1517135583,0.3785678549,0.0,0.2304804088,0.1118244473
EXOC1,0.1756967967,0.0619865487,0.0,0.1286032348871231,0.1659664711,0.1423470981,0.0,0.2199618108,0.111820245
COPZ2,0.4672218791,0.1165549153,0.0,0.0,0.031089055,0.1346019548,0.0235958602,0.1194962411,0.1115699882
UBE2G1,0.1979949281,0.0877292197,0.0,0.0,0.2011684077,0.2558293429,0.0,0.1464576419,0.1111474425
USP6NL,0.1131399589,0.0,0.0,0.0,0.1649811732,0.321634654,0.0,0.2862232564,0.1107473803
GOSR1,0.1399830703,0.1842353856,0.0,0.0,0.1792766426,0.1930867341,0.0,0.185987139,0.1103211214
TBC1D10B,0.0775816861,0.357981987,0.0,0.0,0.1291118065,0.3029895743,0.0,0.0129177242,0.1100728473
HAS3,0.2275387552,0.0,0.0,0.0,0.0579363553,0.2160865053,0.0518133987,0.3269501365,0.1100406439
PIGA,0.1545684895,0.0,0.0,0.014017621986567974,0.1363181625,0.3325954786,0.0,0.2427072324,0.1100258731
TBC1D5,0.1069600452,0.0405431872,0.0,0.09929095953702927,0.1789466602,0.2729592011,0.0,0.1797825074,0.1098103201
WAS,0.1252620973,0.3985870322,0.0,0.01161740068346262,0.0549607468,0.061076825,0.0,0.2255758506,0.1096349941
UBE4B,0.1741897256,0.0452654161,0.0,0.0,0.1287850248,0.2550873584,0.0,0.2660711994,0.1086748405
HSP90AA1,0.0926771402,0.060373773,0.0,0.0,0.2087702528,0.3517436006,0.0,0.1490407453,0.107825689
ALG8,0.1530418456,0.0,0.0,0.05709251016378403,0.1009293249,0.3971814221,0.0,0.1543263659,0.1078214336
ASAP3,0.2592790725,0.2886844625,0.0,0.0,0.0415404392,0.1872277267,0.0,0.0852478593,0.107747445
GBF1,0.0606106923,0.0789862626,0.0,0.0,0.2822495388,0.1688134897,0.0,0.2698035738,0.1075579446
B4GALNT1,0.0228577071,0.059893682,0.0,0.0,0.1879308635,0.2462744277,0.0,0.3373922852,0.1067936207
RAB19,0.3045470691,0.0,0.0,0.08791115880012512,0.045974224,0.2983420894,0.0,0.1175374528,0.1067889993
ARFIP1,0.4770142959,0.0,0.0,0.0,0.1140638568,0.1881677952,0.0,0.0682829557,0.105941113
STX4,0.1982071675,0.4253927646,0.0,0.0,0.0449095277,0.0925576023,0.0,0.0853709416,0.1058047505
RAB6A,0.1580816648,0.0604257381,0.0,0.0,0.1385847803,0.268122352,0.0,0.2176136663,0.1053535252
STX1A,0.0828029356,0.2987341087,0.0,0.0,0.1312458994,0.1529344536,0.0,0.1770322319,0.1053437037
UBE2E3,0.1502071057,0.0581706599,0.0,0.0,0.1127551596,0.3921474861,0.0,0.1276706562,0.1051188834
MICAL1,0.4727727193,0.1399317687,0.0,0.03325381502509117,0.0437613844,0.0949900345,0.0,0.053941871,0.1048314491
SPCS1,0.3176123217,0.0,0.0,0.031458236277103424,0.0833650566,0.2074660219,0.0,0.1982271128,0.1047660937
HERPUD1,0.4761421781,0.0600779556,0.0,0.0,0.0667961732,0.0523225406,0.0,0.1818624326,0.10465016
UBQLNL,0.0707124743,0.362364224,0.0,0.0,0.185191614,0.1275754884,0.0,0.0909113809,0.1045943977
BAX,0.2202733787,0.0,0.0,0.0,0.0785170028,0.2865202735,0.0,0.2504008885,0.1044639429
AP3B1,0.2425437869,0.1238929389,0.0,0.023314129561185837,0.0799923305,0.2438832026,0.0,0.1215104384,0.1043921034
STX3,0.1547893332,0.0,0.0,0.0,0.1263265572,0.3389073676,0.0,0.2093961624,0.1036774276
NAPB,0.1745967318,0.0610748914,0.0,0.013146855868399143,0.1064426129,0.2330186432,0.0424460271,0.195006245,0.1032165009
OS9,0.2498507425,0.3733339356,0.0,0.0,0.0290408134,0.050586127,0.0,0.1210390163,0.1029813294
MAN1A2,0.3383024257,0.0,0.0,0.0,0.1173128092,0.1862717118,0.0,0.1806578889,0.1028181044
ARF3,0.2060452713,0.253228356,0.0,0.0,0.0274796574,0.2011202831,0.0,0.1342188062,0.1027615468
RAB39B,0.0,0.0816389135,0.0,0.030500277876853943,0.3178879282,0.1780763291,0.0,0.2132018757,0.1026631655
ARAP2,0.1773262492,0.1098015777,0.0,0.2253257781267166,0.0257831047,0.0464056183,0.0,0.2179696539,0.1003264977
RAB3B,0.1973520874,0.0,0.0,0.0,0.039952587,0.3321446205,0.0,0.2311788884,0.1000785229
RAB12,0.1631349188,0.0,0.0,0.0,0.0768155908,0.2814929424,0.0,0.2789812676,0.10005309
VAMP3,0.0755475153,0.0,0.0,0.02812698483467102,0.2209411547,0.3308605195,0.0,0.1437150169,0.0998988989
GBGT1,0.1270618083,0.0819768068,0.0,0.0,0.0738641283,0.0779757506,0.1519477902,0.2858096118,0.099829487
CYTH4,0.1158925683,0.0,0.0,0.009431226179003716,0.0843779494,0.2248551195,0.0,0.3639096677,0.0998083164
STX1B,0.1494477752,0.0569865017,0.0,0.0,0.0225547296,0.2337601556,0.0674316308,0.2668858491,0.0996333303
SEC24C,0.3097766887,0.0608436474,0.0,0.0,0.0711073227,0.2013735367,0.0,0.150631741,0.0992166171
RAB23,0.098484452,0.1623014574,0.0,0.18000884354114532,0.0347945752,0.2394046706,0.0,0.0746623295,0.098707041
LARGE2,0.0773724484,0.0975723326,0.0,0.14798562228679657,0.064762283,0.0836817377,0.0555889967,0.2625376707,0.0986876364
EXOC5,0.1272824537,0.0,0.0,0.2839527130126953,0.0408588566,0.1648090797,0.0,0.1710631341,0.0984957796
MICALCL,0.1583959424,0.2942582308,0.0,0.0,0.1033968015,0.0295740035,0.0,0.2015546986,0.0983974596
RPN2,0.2138833566,0.1049370805,0.0,0.17567360401153564,0.0611306862,0.1217456285,0.0,0.1086819658,0.0982565402
SEC62,0.2332993612,0.0432918257,0.0,0.17934097349643707,0.0529937853,0.1971827625,0.0,0.0777396386,0.0979810433
SGSM1,0.0,0.2485764035,0.0,0.2775823473930359,0.0817346307,0.1540993897,0.0,0.0175071044,0.0974374845
ERO1A,0.0380275973,0.0467580116,0.0,0.0,0.178405328,0.3325532248,0.0,0.1821711201,0.0972394102
DNAJB2,0.1498094277,0.1961874613,0.0,0.22476935386657715,0.0541584639,0.1073059993,0.0,0.045485064,0.0972144713
SEC24A,0.1643507183,0.0,0.0,0.0,0.0759250136,0.3068965551,0.0,0.2290773525,0.0970312049
HSP90AB1,0.0577485207,0.145955474,0.0,0.0,0.1229391828,0.2163901774,0.0,0.2329372634,0.0969963273
INPP5E,0.2410528294,0.0,0.0,0.00927275326102972,0.1527881794,0.2214349822,0.0,0.1501862985,0.0968418803
ERLEC1,0.0636412269,0.4328671619,0.0,0.015669923275709152,0.0218827965,0.1174500598,0.0,0.1191740486,0.0963356521
SEC61G,0.0974417896,0.1334805112,0.0,0.0,0.2524300798,0.0728865734,0.0,0.2130129499,0.096156488
SRPRA,0.1032795709,0.0,0.0,0.0,0.0985627265,0.2829769972,0.0,0.2841764789,0.0961244717
TBC1D20,0.1697099383,0.0,0.0,0.0,0.128736708,0.2368548143,0.0,0.2330718671,0.096046666
RFWD2,0.4561529091,0.1087793927,0.0,0.0,0.0151489345,0.0645159817,0.0,0.1227632362,0.0959200568
COPA,0.3866117847,0.0790242092,0.0,0.0,0.1000271408,0.1714566171,0.0,0.0239671819,0.0951358667
TMED10,0.1914287697,0.0,0.0,0.0,0.0975334885,0.2128209536,0.0,0.2467008684,0.09356051
GALNT8,0.2942906097,0.0,0.0,0.08333734422922134,0.0116154242,0.0584562014,0.0917881592,0.2068847503,0.0932965611
RABGAP1,0.2958920369,0.294614486,0.0,0.0,0.0067077074,0.0863623888,0.0,0.0624792062,0.0932569782
TMED2,0.0565699794,0.0947854715,0.0,0.43096432089805603,0.0812508873,0.003819989,0.0,0.0761144675,0.0929381394
TBC1D23,0.0701925296,0.0,0.0,0.1409967839717865,0.183867417,0.2091955129,0.0,0.1391118191,0.0929205078
ROCK1,0.1210698578,0.0872793951,0.0,0.0,0.1005736149,0.1772659989,0.0,0.2540983622,0.0925359036
RAB6B,0.101825963,0.0803143673,0.0,0.15463249385356903,0.0144620522,0.2387511553,0.0,0.1467632955,0.0920936659
AGAP1,0.3336955335,0.0,0.0,0.0,0.0989542868,0.1733672254,0.0,0.1278283097,0.0917306694
RABEP1,0.3093220762,0.0,0.0,0.0,0.0733234429,0.1343446659,0.0,0.2042127743,0.0901503699
TBC1D4,0.1973295226,0.1196760428,0.0,0.0,0.0282317222,0.0643653945,0.0362318528,0.2751072779,0.0901177266
OCRL,0.3114884493,0.2368324575,0.0,0.0,0.0220864274,0.0514090176,0.0,0.099014524,0.0901038595
CKAP4,0.5227205706,0.0,0.0,0.0,0.0690791974,0.0083597233,0.0,0.1198360382,0.0899994412
PSD3,0.0887025922,0.2785264584,0.0,0.0038901292718946934,0.1609982862,0.1025817044,0.0,0.0852548849,0.0899942569
TOR1A,0.0269408849,0.3714083801,0.0,0.005231630522757769,0.2271245301,0.0776301033,0.0,0.0071906156,0.0894407681
MAN2A2,0.3140151494,0.0,0.0,0.0,0.0652315119,0.202438722,0.0,0.1323065917,0.0892489969
RAB11FIP5,0.1369487094,0.0583794054,0.0,0.0,0.1273020152,0.203214748,0.0,0.185625561,0.0889338049
SRP14,0.2771540463,0.0,0.0,0.00944705680012703,0.0827055856,0.1424052883,0.0,0.1996521997,0.0889205221
PICK1,0.0851865778,0.0628156162,0.0,0.0,0.1104734411,0.2515397355,0.0,0.192695573,0.087838868
STX19,0.0,0.1683667015,0.0,0.0,0.0103916059,0.3383197162,0.0,0.1844638195,0.0876927304
RAB1B,0.1736054542,0.050064963,0.0,0.0,0.0862519304,0.1922416851,0.0,0.1978839114,0.087505993
SNAP47,0.4026981628,0.0,0.0,0.0,0.1677508279,0.1191884295,0.0,0.0053821386,0.0868774448
KDELR1,0.1293028102,0.0,0.0,0.0,0.2296552614,0.1716827821,0.0,0.1643431111,0.0868729956
MON1A,0.2447291561,0.1300716705,0.0,0.0,0.1263402584,0.1506557678,0.0,0.0406258978,0.0865528438
RAB39A,0.2363619941,0.0,0.0,0.0,0.1129603281,0.2146512558,0.0,0.1275223661,0.086436993
SSR1,0.0,0.0,0.0,0.08898274600505829,0.1816744786,0.2071444311,0.0,0.2131731609,0.0863718521
ALG13,0.3290118131,0.0,0.0,0.0,0.0467432686,0.1936083509,0.0,0.1163460256,0.0857136823
RAB5C,0.1670912659,0.1322368494,0.0,0.0,0.0288289407,0.0968744575,0.0,0.2580451546,0.0853845835
VAMP5,0.1119960806,0.2585111358,0.0,0.0,0.0172441353,0.0853931494,0.0,0.2039593534,0.0846379818
UBA1,0.2826478616,0.0,0.0,0.0,0.03247293,0.2107794238,0.0,0.1511774449,0.0846347075
TBC1D19,0.0754266393,0.0,0.0,0.0,0.0523119212,0.3087353733,0.0,0.2397463954,0.0845275412
UBE2J1,0.2018802288,0.2311181016,0.0,0.0,0.137129104,0.0223339057,0.0,0.0834393176,0.0844875822
DPM1,0.1039473372,0.3566706104,0.0,0.0,0.0954207273,0.0859270913,0.0,0.0315679261,0.0841917115
TRAPPC4,0.193385706,0.076731096,0.0,0.0,0.0906765604,0.182399184,0.0,0.1212105175,0.083050383
ERP44,0.0260840514,0.0,0.0,0.0,0.1372171348,0.2479122137,0.0,0.2523274011,0.0829426001
PDIA5,0.1944448105,0.2252071775,0.0,0.0,0.2104584475,0.0226795122,0.0,0.0087614104,0.0826939198
GALNT3,0.0980698074,0.2005632932,0.0,0.0,0.0117944089,0.2631913441,0.0,0.0876656373,0.0826605614
ATXN3,0.1145542084,0.0,0.0,0.0,0.2523083837,0.2248450037,0.0,0.0689852515,0.0825866059
TBC1D9,0.1766571288,0.0,0.0,0.0,0.1742933934,0.1167497293,0.0293568912,0.1601730594,0.0821537753
TBC1D13,0.1131399589,0.0,0.0,0.0,0.1729532433,0.2059754949,0.0,0.1636120232,0.08196009
DNAJB9,0.101825963,0.0,0.0,0.2511531114578247,0.0256579419,0.1809378206,0.0,0.0896619731,0.0811546013
MGAT2,0.2715359013,0.0,0.0,0.0,0.0113596159,0.1539306958,0.0,0.2124001427,0.0811532945
APPL2,0.1388995031,0.2781607471,0.0,0.0575186125934124,0.0664220932,0.0887487669,0.0,0.0192453289,0.0811243815
UBE2D3,0.1926914925,0.1018023389,0.0,0.0,0.1101327534,0.0610774769,0.0,0.1795180909,0.0806527691
GLT1D1,0.3206375708,0.0,0.0,0.08131019026041031,0.0615941556,0.1145816513,0.0,0.0638352474,0.0802448519
PDIA2,0.2626004159,0.0,0.0,0.016017595306038857,0.0917080079,0.0051053349,0.1068682742,0.1592567948,0.0801945529
PPIA,0.0678839753,0.1377010274,0.0,0.0,0.0629560232,0.2239577202,0.0,0.1469295559,0.0799285378
TRAM1,0.0565699794,0.0,0.0,0.0,0.0834429223,0.2874567391,0.0,0.2102438415,0.0797141853
GGA3,0.2000152845,0.0,0.0,0.0,0.1196818123,0.1536307038,0.0,0.16418582,0.0796892026
TRAPPC3,0.0030052802,0.0,0.0,0.01975046657025814,0.2722466357,0.2160487147,0.0,0.1231000543,0.0792688939
UBQLN1,0.2137005408,0.0,0.0,0.0,0.0814781227,0.1882555754,0.0,0.1485250959,0.0789949168
RAB11A,0.1925950664,0.1924500111,0.0,0.051600851118564606,0.0566840493,0.1165423841,0.0,0.0169889066,0.0783576586
TBC1D16,0.4602252301,0.0483393573,0.0,0.0,0.003415391,0.0451758068,0.0,0.0679304276,0.0781357766
FBXO8,0.1919242457,0.0716090062,0.0,0.0,0.0070588858,0.1625392941,0.0,0.1898622546,0.0778742108
PIGV,0.0,0.1555865003,0.0,0.0,0.0639926186,0.1830169112,0.0,0.2162535387,0.0773561961
MGAT5,0.3629753957,0.0822311378,0.0,0.0,0.0190501067,0.1485887796,0.0,0.0045304988,0.0771719898
DNAJC10,0.1272824537,0.0482394629,0.0,0.0,0.0118508107,0.2869033773,0.0,0.1412722253,0.0769435412
AP1S2,0.0,0.0,0.0,0.40792521834373474,0.0520539659,0.05384254,0.0,0.0959981212,0.0762274807
ANKFY1,0.2234514188,0.0878919826,0.0,0.0,0.0865439618,0.1664602497,0.0,0.0429903898,0.0759172503
HYOU1,0.0520700947,0.1849844357,0.0,0.0,0.0325549318,0.2256024564,0.0,0.110093673,0.075663199
UBXN2A,0.108943834,0.285605167,0.0,0.0,0.1458393757,0.0081883569,0.0,0.0567208938,0.0756622034
RAB36,0.3141652289,0.0,0.0,0.0,0.0312068665,0.0548018498,0.0,0.203615763,0.0754737135
RAB30,0.0,0.0,0.0,0.0,0.1046093309,0.2979548136,0.0,0.1988407149,0.0751756074
RUFY1,0.133846846,0.0,0.0,0.14744599163532257,0.1274734323,0.1365815639,0.0,0.053616935,0.0748705961
PIGG,0.0719363441,0.0491628972,0.0,0.0608222521841526,0.1319067465,0.1804288245,0.0,0.1001077923,0.0742956071
B4GALNT2,0.0,0.051218498,0.0,0.0,0.0755387906,0.3133593265,0.0,0.1517287716,0.0739806733
LMAN1,0.3698518109,0.04559126,0.0,0.0,0.0255147525,0.0025881403,0.0,0.1473346382,0.0738600752
RNF5,0.0604241978,0.1935433042,0.0,0.0,0.0232929783,0.2086181552,0.0,0.1044688775,0.0737934391
TBC1D7,0.1654671899,0.0392757278,0.0,0.0,0.0070652151,0.1760091346,0.0,0.2009680225,0.0735981612
SEC16A,0.2628483688,0.1793676666,0.0,0.0192874763160944,0.0720869671,0.0102290618,0.0,0.0432250978,0.0733805798
GMCL1,0.0065438637,0.1023081279,0.0,0.0,0.1337545162,0.1935198351,0.0,0.1499267655,0.0732566386
TBC1D9B,0.1465217568,0.3493425455,0.0,0.0,0.0109325609,0.0319982098,0.0,0.0448312381,0.0729532889
UBQLN2,0.1242794563,0.1804033323,0.0,0.0,0.0895482969,0.0351937708,0.0,0.150005243,0.0724287624
UBA5,0.0636412269,0.0,0.0,0.012229504063725471,0.1390573242,0.1735976401,0.0,0.1908221707,0.0724184832
RAB5A,0.1223869748,0.2025911783,0.0,0.0,0.0788049108,0.1127963344,0.0,0.0627108172,0.0724112769
AP1B1,0.14571175,0.0,0.0,0.0,0.1557704226,0.1940349055,0.0,0.0821573298,0.072209301
PIGS,0.1121114138,0.0,0.0,0.0516156367957592,0.1935832563,0.103689112,0.0,0.1137819009,0.071847665
ACAP2,0.4113061418,0.0435667178,0.0,0.0,0.0131103799,0.0492389597,0.0,0.0556251882,0.0716059234
VCP,0.0,0.0,0.0,0.0,0.1834671849,0.2008784619,0.0,0.1832335319,0.0709473973
DAD1,0.2052294944,0.1297445893,0.0,0.0,0.1020030814,0.1259835912,0.0,0.0030342576,0.0707493767
GXYLT1,0.1178337868,0.0,0.0,0.0,0.1343400737,0.1277366951,0.0,0.1830254096,0.0703669956
DNAJB11,0.2565746305,0.0,0.0,0.0,0.1321116624,0.0691146228,0.0,0.1044425407,0.0702804321
AP1M1,0.1314845985,0.0792097134,0.0,0.0,0.1080065148,0.1410720098,0.0,0.0985366512,0.069788686
ALG11,0.1870136968,0.0716156896,0.0,0.0,0.067229923,0.2017761284,0.0,0.0295558601,0.0696489122
USO1,0.0,0.0859388275,0.0,0.0,0.0540338637,0.2130318206,0.0,0.2039880903,0.0696240753
RAB11FIP2,0.1262498271,0.1215648323,0.0,0.0,0.0262187728,0.2142731343,0.0,0.0681170499,0.069552952
TMED5,0.2203872116,0.0,0.0,0.0,0.0637774772,0.171706236,0.0,0.0969583838,0.0691036636
CANX,0.098997464,0.1297192496,0.0,0.0,0.0722322555,0.178166138,0.0,0.0735338315,0.0690811173
STX10,0.3306649989,0.0684160363,0.0,0.0,0.0105129363,0.0757954762,0.0,0.0664489805,0.0689798035
ARHGDIA,0.0565699794,0.0508678952,0.0,0.0,0.1046904727,0.1600428386,0.0,0.1793600955,0.0689414102
AGAP2,0.0,0.0,0.0,0.0,0.08867658,0.2629998838,0.0,0.1993094916,0.0688732444
SELENOS,0.1131399589,0.0555633502,0.0,0.0,0.0960585862,0.1509271305,0.0,0.1328752785,0.068570538
PIGU,0.1159374701,0.1912616468,0.0,0.02212057076394558,0.0061662618,0.1789229862,0.0,0.0314803719,0.0682361634
STX5,0.2442061503,0.0125216968,0.0,0.0,0.1695909229,0.0919346345,0.0,0.0273005925,0.0681942496
ATF6,0.1011188383,0.2189707729,0.0,0.0,0.186078841,0.004522302,0.0,0.0340702406,0.0680951244
ARFIP2,0.1719093257,0.0,0.0,0.0,0.1556069477,0.1897387828,0.0,0.0263904733,0.0679556912
LMAN2,0.0883905929,0.0,0.0,0.0,0.1254415477,0.1845527702,0.0,0.1432622009,0.067705889
TXNDC5,0.0597808658,0.224715145,0.0,0.017201347276568413,0.0269530479,0.1393435399,0.0,0.0735489681,0.0676928642
RAB32,0.1441867413,0.2189332109,0.0,0.0,0.0261310139,0.053856537,0.0,0.0953149277,0.0673028039
SPCS3,0.1541592067,0.0937514481,0.0,0.0005863829865120351,0.0594057568,0.2086670847,0.0,0.0175349987,0.0667631097
DNAJB12,0.1934101848,0.1133001619,0.0,0.0,0.1460499951,0.0777078392,0.0,0.0020480241,0.0665645256
ERP29,0.0,0.102865946,0.0,0.052299387753009796,0.0071977638,0.1806779315,0.0,0.186861812,0.0662378551
AP3S2,0.0565699794,0.097385792,0.0,0.0,0.0368319713,0.1624444929,0.0,0.1728891533,0.0657651736
GGA2,0.1832714622,0.0,0.0,0.0,0.0184818604,0.1955758268,0.0,0.1256536826,0.065372854
EVI5,0.0462845286,0.0,0.0,0.0,0.1289895631,0.1927054338,0.0,0.1491548351,0.0646417951
RAB3A,0.3097206375,0.0,0.0,0.0,0.04390074,0.1158011142,0.0,0.0458917201,0.0644142765
MYO5B,0.1452880827,0.2582612657,0.0,0.0,0.056000194,0.0287873224,0.0,0.023778931,0.0640144745
EDEM3,0.1123350106,0.1037713522,0.0,0.0,0.0258171363,0.1858545747,0.0,0.0836687947,0.0639308586
PRKCSH,0.1892338663,0.076731096,0.0,0.0,0.0553821632,0.0692755643,0.0,0.1202374782,0.063857521
RAB41,0.142939416,0.2364158294,0.0,0.0,0.0210392642,0.0402218734,0.0,0.0688139719,0.0636787944
PIK3CA,0.0777837217,0.0371612856,0.0,0.0,0.0763193122,0.1507609263,0.0,0.1644302198,0.0633069332
SGSM3,0.1400106991,0.0,0.0,0.20435693860054016,0.0953223563,0.0308557057,0.0,0.0344312823,0.0631221228
UBE2D1,0.0,0.1183002214,0.0,0.0,0.073234049,0.1463856755,0.0,0.1635222815,0.0626802784
RAB11FIP4,0.2000619081,0.0,0.0,0.0,0.084983343,0.0458615185,0.0,0.1702099574,0.0626395909
SAR1B,0.1016667834,0.0,0.0,0.0,0.058706467,0.229086574,0.0,0.1111189939,0.0625723523
STT3A,0.1675640939,0.0,0.0,0.04344858229160309,0.0564512752,0.1716761976,0.0,0.0604047636,0.0624431141
HSPA4L,0.1876835334,0.0,0.0,0.0,0.0622634257,0.162264094,0.0,0.0835484222,0.0619699344
SRP54,0.1746748567,0.0,0.0,0.0,0.0596087753,0.1763614632,0.0,0.0816507857,0.0615369851
HSP90B1,0.1375042626,0.1620921118,0.0,0.0,0.0068721726,0.0452949264,0.0,0.136312142,0.0610094519
PIGK,0.2370738411,0.0,0.0,0.0,0.0420016885,0.0878014143,0.0,0.1210055662,0.0609853138
ASAP2,0.0424274846,0.1757154251,0.0,0.0,0.1424405117,0.0591978357,0.0,0.0633913045,0.0603965702
ALG2,0.0,0.0,0.0,0.0,0.1247837638,0.1869825295,0.0,0.1711549674,0.0603651576
SYVN1,0.1612244414,0.0495483809,0.0,0.0,0.0175279112,0.1651264476,0.0,0.0846858546,0.0597641295
GLT8D2,0.1424351268,0.1282833358,0.0,0.0,0.0384323097,0.0877669301,0.0,0.0798740289,0.0595989664
