GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
TBC1D14,0.4533600552,0.0568326057,0.0,0.0,0.1711003927,0.4622361736,0.0,0.2468233013,0.1737940661
ARFGAP2,0.2680845381,0.4334614732,0.0,0.2462003529071808,0.1489031515,0.1055789955,0.0,0.1783626162,0.1725738909
RAB39B,0.4533768503,0.5586157474,0.0,0.11007006466388702,0.0653291229,0.1043098325,0.0,0.0864944614,0.1722745099
STX1A,0.2537519593,0.2577983641,0.0,0.22724732756614685,0.1915884195,0.0778743766,0.1199343995,0.2493400757,0.1721918653
SEC31B,0.3919597413,0.2462706474,0.0,0.024179138243198395,0.2054228917,0.3744972308,0.0,0.1332220599,0.1719439637
UBE2D3,0.3385342449,0.0638117383,0.0,0.05120526999235153,0.2796171666,0.4394828532,0.0,0.1998985861,0.1715687324
ACAP2,0.286009435,0.2120121894,0.0,0.0,0.182696782,0.4430537037,0.0,0.2484238363,0.1715244933
PIK3C3,0.3912978533,0.1320256945,0.0,0.016369588673114777,0.341870252,0.2602474877,0.0,0.2235931696,0.1706755057
RAB40C,0.6382957438,0.4218589714,0.0,0.0,0.0704457202,0.1963749558,0.0,0.0374354228,0.1705513518
EVI5L,0.2630104722,0.0639487427,0.0,0.07493298500776291,0.3206594345,0.3605163616,0.0,0.2716093352,0.1693346664
SRP54,0.3061972407,0.0356399122,0.0,0.0,0.473023558,0.2713869057,0.0,0.2678387335,0.1692607938
STX10,0.1472392076,0.0,0.0,0.38248899579048157,0.0251084165,0.5080121777,0.0161992219,0.2748621813,0.1692387751
HSPA6,0.2781767678,0.4191022099,0.0,0.13868679106235504,0.1460834481,0.0364248585,0.1489262467,0.1858604012,0.1691575904
MAP3K5,0.4703864981,0.0388791698,0.0,0.015797492116689682,0.1801780116,0.3221893098,0.0686024599,0.2560296015,0.1690078179
STX16,0.3511994247,0.2469066847,0.0,0.006056544370949268,0.2264295497,0.0842385709,0.0918084579,0.3368071944,0.1679308033
GOLGA4,0.3398640611,0.3037455781,0.0,0.054466839879751205,0.218287703,0.200784823,0.0058126743,0.2190934934,0.1677568966
RAB4A,0.3687755999,0.2865445247,0.0,0.0,0.2648534931,0.2339933369,0.0,0.1844313838,0.1673247923
DNAJC3,0.3153046072,0.0677551208,0.0,0.0,0.2431398988,0.3997558246,0.0,0.3115734871,0.1671911173
CUL1,0.2080398028,0.2143741583,0.0,0.027916226536035538,0.3584976326,0.2512526217,0.0,0.2770759086,0.1671445438
GXYLT2,0.6484742232,0.4010037401,0.0,0.015913980081677437,0.0792815411,0.1467282674,0.0,0.040444373,0.1664807656
TRAPPC4,0.5006222752,0.2860404096,0.0,0.0,0.1762758961,0.1762808678,0.0,0.1906779933,0.1662371802
RAB2B,0.3077322668,0.2107368257,0.0,0.0,0.3670948809,0.2196951799,0.0,0.2230253439,0.1660355621
AP1M1,0.4658724109,0.1445981167,0.0,0.11465569585561752,0.3434092727,0.1439174208,0.0,0.1153997397,0.1659815821
HYOU1,0.0954452301,0.5941461216,0.0,0.05168081447482109,0.1100417622,0.396905947,0.0,0.0677471761,0.1644958814
COPA,0.2720371295,0.0386185951,0.0,0.0,0.2031436358,0.4507091336,0.0795318788,0.2692033117,0.1641554606
SEC24A,0.3732529263,0.0682174264,0.0,0.0,0.3072648689,0.3223612579,0.0,0.2379299033,0.1636282978
MAN1B1,0.2991463656,0.0301095476,0.0,0.03155716136097908,0.230468771,0.2336188199,0.1866166688,0.2947110406,0.1632785469
COPE,0.2092736301,0.0991070446,0.0,0.0,0.2365106148,0.3207800816,0.1194620146,0.314564616,0.1624622502
POMT2,0.1870255713,0.1287294253,0.0,0.15340954065322876,0.3496361575,0.2840652207,0.0,0.1936837888,0.162068713
KIF20A,0.8123029112,0.1505729611,0.0,0.03524840623140335,0.067712316,0.1369193903,0.0,0.0906459475,0.1616752415
HAS2,0.4865657323,0.0043601258,0.0,0.046514954417943954,0.1406369161,0.2785705295,0.0448209506,0.286832942,0.1610377688
VPS45,0.2080678627,0.2791308428,0.0,0.04158579185605049,0.2528158582,0.391601257,0.0,0.1134321074,0.160829215
YOD1,0.5162424208,0.2561128722,0.0,0.03000868856906891,0.1740490595,0.0439018204,0.0867927711,0.1720893871,0.1598996275
ARF1,0.4603642113,0.1063513574,0.0,0.0,0.3711984235,0.1328851263,0.0,0.2075140023,0.1597891401
HSPBP1,0.546544234,0.0372065412,0.0,0.4220474660396576,0.0019505582,0.2278079179,0.0,0.0411008027,0.15958219
REPIN1,0.5748311445,0.3267310954,0.0,0.04319367930293083,0.059826539,0.223059825,0.0,0.0488909484,0.159566654
HSPA2,0.1723841621,0.5916487765,0.0,0.17432236671447754,0.0029200564,0.0319156697,0.1512795721,0.1514844773,0.1594943851
DNAJC1,0.3378187167,0.1743241425,0.0,0.006646349560469389,0.1314990819,0.3397694451,0.0882986303,0.1942916715,0.1590810047
RAB11FIP3,0.0,0.1235972089,0.0,0.013920696452260017,0.1294491185,0.44355572,0.1874614665,0.374288255,0.1590340582
SEC24D,0.3833228412,0.0374192273,0.0,0.0,0.2617010158,0.2030571811,0.1356137039,0.2482436624,0.158669704
LARGE2,0.3976690561,0.0,0.0,0.039185281842947006,0.1345243789,0.168357467,0.1985477421,0.3306756791,0.1586199506
GALNT18,0.3792951465,0.2111181256,0.0,0.0,0.1264998605,0.2585587397,0.047187854,0.2389689193,0.1577035807
MICAL1,0.268734168,0.0700731291,0.0,0.01235117670148611,0.2861520032,0.2500139802,0.076806363,0.2965002934,0.1575788892
CANX,0.4943062182,0.0,0.0,0.06157684326171875,0.2450709475,0.0825884068,0.1311383331,0.2447613847,0.1574302667
ERO1A,0.3359399437,0.1265333353,0.0,0.0,0.1932340687,0.2561832818,0.0689640346,0.2763110508,0.1571457144
USE1,0.3037227542,0.4129221345,0.0,0.19156596064567566,0.0821112398,0.1700503574,0.0,0.0933015889,0.1567092544
RAB11A,0.37743699,0.342404006,0.0,0.0,0.2692096916,0.0119978054,0.0649743401,0.1869585049,0.1566226673
RAB10,0.2203430969,0.2908365931,0.0,0.09495961666107178,0.2860362412,0.2384542607,0.0,0.1220189691,0.1565810972
DPM1,0.1546198304,0.0959724935,0.0,0.04425550624728203,0.2265705822,0.4083518997,0.0269156648,0.291135037,0.1559776267
SVIP,0.1043478518,0.3534692361,0.0,0.005493342410773039,0.3204242881,0.0847214489,0.0794772613,0.2906783023,0.1548264664
TBC1D5,0.2365124328,0.2936393105,0.0,0.015836190432310104,0.383975575,0.1109892645,0.0,0.1873777651,0.1535413173
B4GALNT1,0.2226217725,0.0723688731,0.0,0.04232107475399971,0.1893619071,0.1888741658,0.2195877799,0.288574286,0.1529637324
ALG11,0.6527247049,0.1691369146,0.0,0.00836246833205223,0.0214989342,0.1785953116,0.0,0.1877749569,0.1522616613
TBC1D19,0.1790609137,0.1280506274,0.0,0.09630346298217773,0.1306964387,0.5002944991,0.0,0.1821098929,0.1520644793
AP1S2,0.1731509069,0.3092409075,0.0,0.03001580759882927,0.268130605,0.2169078093,0.0,0.2150427116,0.1515610935
TRAPPC6A,0.1232962422,0.0,0.0,0.18451714515686035,0.3069820253,0.2805810976,0.0,0.3069128501,0.15028617
RAB17,0.3690773258,0.2211273504,0.0,0.0,0.1162599235,0.1879506385,0.0408564901,0.2646915788,0.1499954134
AGAP3,0.2517195425,0.1535215718,0.0,0.0,0.3842391294,0.1925434047,0.0,0.2172381909,0.1499077299
SEL1L,0.0714140658,0.1467246698,0.0,0.03351069986820221,0.2002824967,0.5218655561,0.0,0.2251011526,0.1498623301
ASAP1,0.2364576528,0.2230350482,0.0,0.009214741177856922,0.1813343404,0.328646273,0.0,0.2171301539,0.1494772762
EXOC3,0.1445937201,0.1977796657,0.0,0.0,0.4919535728,0.1683369017,0.0,0.189785594,0.1490561818
RAB5C,0.1924597132,0.0972027371,0.0,0.0,0.4197831644,0.3317206928,0.0,0.1511112736,0.1490346976
CYTH4,0.3546125634,0.0901185051,0.0,0.06007853522896767,0.1387234556,0.2916516462,0.0287682225,0.2283125663,0.1490331868
PSD4,0.7154825471,0.1550879114,0.0,0.0,0.0008645083,0.2228914103,0.0,0.0970343491,0.1489200908
GGA1,0.4379539812,0.0,0.0,0.0,0.2536058202,0.3156737577,0.0,0.1840544983,0.1489110072
RAB33A,0.0998716558,0.2204111553,0.0,0.2930552065372467,0.1208515161,0.2577385748,0.0242878727,0.1699650756,0.1482726321
RAB11FIP1,0.3658611185,0.1682506013,0.0,0.055446475744247437,0.076079971,0.1560259623,0.0796192902,0.2835736347,0.1481071317
INPP5E,0.1830629607,0.0307705188,0.0,0.06253427267074585,0.2840064045,0.3322619339,0.0,0.2843962526,0.1471290429
RAB3B,0.3627427962,0.1273497406,0.0,0.0,0.1364370864,0.1334770096,0.1578872843,0.25214715,0.1462551334
WFS1,0.4715471469,0.2583884195,0.0,0.0,0.0686593728,0.135251578,0.0,0.2284765605,0.1452903847
ARFGAP3,0.3584707806,0.2926936641,0.0,0.0,0.0121371453,0.3818060966,0.0,0.1146528186,0.1449700632
SEC61A1,0.4490446851,0.2781298667,0.0,0.0,0.2264491997,0.1235771247,0.0,0.0817731431,0.1448717524
USO1,0.1144845002,0.0332201261,0.0,0.0,0.3086428436,0.2965876189,0.0903922228,0.3147815055,0.1447636021
VAMP7,0.2811801935,0.1339609028,0.0,0.0,0.3880378554,0.2783349946,0.0,0.0764269201,0.1447426083
TBC1D30,0.1570909478,0.0,0.0,0.028565743938088417,0.2495532869,0.2419789276,0.1594686691,0.3205240208,0.1446476995
MYO5B,0.2099885294,0.0,0.0,0.2817576825618744,0.1436784415,0.1713966343,0.1335056487,0.2163025464,0.1445786854
ARFIP1,0.3543449356,0.1457170545,0.0,0.3648051619529724,0.0839774499,0.1263543798,0.0,0.0795449056,0.1443429859
SAR1B,0.4254277554,0.0180916595,0.0,0.0,0.1640583734,0.3415879795,0.0044807315,0.1995194404,0.1441457425
ALG5,0.2912953156,0.1375114156,0.0,0.004828995559364557,0.2287764676,0.2723901671,0.0047880695,0.2106209748,0.1437764257
RAB39A,0.4335376714,0.3402821009,0.0,0.10040965676307678,0.0326470124,0.2063890976,0.0,0.0342367663,0.1434377882
RBSN,0.2159546631,0.2181008867,0.0,0.25062623620033264,0.1630596189,0.2400858966,0.0,0.0549839499,0.1428514064
STX17,0.1972174399,0.0386857934,0.0,0.6064785122871399,0.1589662259,0.1273228919,0.0,0.0084116225,0.1421353107
ATXN3,0.0973280872,0.0,0.0,0.3204619288444519,0.3081929291,0.1852942547,0.0,0.2248810302,0.1420197788
RFWD2,0.5303176886,0.0559248915,0.0,0.0,0.3528873269,0.0778040862,0.0,0.1173001481,0.1417792677
VCP,0.1022798671,0.037220263,0.0,0.0,0.2527846592,0.2620334306,0.142642414,0.3369962133,0.1417446059
PIGP,0.1456099737,0.0088587003,0.0,0.03734862059354782,0.2692066088,0.369809725,0.0839761274,0.215671632,0.1413101735
UBE2D4,0.3575372756,0.1471274677,0.0,0.0356786772608757,0.3472061883,0.052388,0.0,0.1744830421,0.1393025814
RAB30,0.4784553923,0.1423079991,0.0,0.0,0.0798975024,0.124969561,0.1167961475,0.1696284538,0.139006882
TMX2,0.2585312853,0.1797488099,0.0,0.026939205825328827,0.290924214,0.1200307936,0.0,0.2354698502,0.1389555199
ERLEC1,0.0375652266,0.0974968133,0.0,0.0,0.3445519134,0.1923459161,0.1059027994,0.3329227424,0.1388481764
STUB1,0.1497952679,0.2558183604,0.0,0.0,0.1506350657,0.2344134041,0.0940937782,0.2200436356,0.138099939
TRAPPC9,0.2826292589,0.1980094692,0.0,0.0,0.2424286895,0.1847452755,0.0,0.1949662619,0.1378473694
BAG1,0.4298651882,0.4116811058,0.0,0.05591648072004318,0.0864716794,0.0276964145,0.0,0.085506005,0.1371421092
PIGH,0.5098353801,0.0920499489,0.0,0.012534410692751408,0.1448680483,0.2716418981,0.0,0.0658082342,0.13709224
CLTC,0.2569970407,0.3421890413,0.0,0.0,0.0658370999,0.2613792989,0.0,0.1689298595,0.1369165425
STX12,0.2657832556,0.338111177,0.0,0.0,0.2519539428,0.168869171,0.0,0.065087969,0.1362256894
VTI1A,0.3744497363,0.2874024965,0.0,0.013953165151178837,0.2267802649,0.1707215995,0.0,0.0136847103,0.1358739966
TRAPPC6B,0.1384221685,0.0267640424,0.0,0.42482250928878784,0.1693249165,0.1664383586,0.0,0.160700296,0.1358090364
TBC1D13,0.4432588681,0.07312261,0.0,0.3413601815700531,0.0336384482,0.1550705353,0.0,0.0399576005,0.1358010305
ARF3,0.4785272787,0.2075324712,0.0,0.0,0.1411910056,0.16002627,0.0,0.0938351757,0.1351390252
CAPN1,0.1063766583,0.0738687569,0.0,0.037172019481658936,0.2496544359,0.3144299188,0.0,0.2989828342,0.1350605779
RAB21,0.2918907551,0.0708616545,0.0,0.0,0.1423068814,0.3548149202,0.0322832768,0.1863405715,0.1348122574
ALG12,0.2561567916,0.081857428,0.0,0.0,0.2301228528,0.169047962,0.0957701388,0.243197992,0.1345191456
AP3S1,0.4522171976,0.3157518033,0.0,0.04364057257771492,0.0305378565,0.2084365748,0.0,0.0252850038,0.1344836261
TBC1D2,0.3797035608,0.1781249237,0.0,0.0028365154284983873,0.1928345041,0.1451342123,0.0,0.1730099279,0.1339554555
EIF2AK3,0.4192309026,0.0842083982,0.0,0.0,0.2621162237,0.1736032619,0.0,0.1305149109,0.1337092122
SEC23B,0.4247929059,0.2849160663,0.0,0.01059690397232771,0.1785521926,0.02169499,0.0,0.1481765678,0.1335912033
RAB8B,0.4451625547,0.0,0.0,0.2449379563331604,0.0847211224,0.1258953123,0.0,0.1613469489,0.1327579868
SURF4,0.3722477894,0.2511478672,0.0,0.11502621322870255,0.1050333409,0.1604701439,0.0,0.049111466,0.1316296026
ERP27,0.16612178,0.0744338128,0.0,0.08755296468734741,0.1080644103,0.1569862013,0.1939246015,0.2586376635,0.1307151793
STX7,0.2342134964,0.0,0.0,0.009072043932974339,0.354023784,0.2373178671,0.0,0.202932059,0.1296949063
NSFL1C,0.3372038448,0.0592004917,0.0,0.02254870906472206,0.0810546333,0.42456379,0.0,0.1119657439,0.1295671516
EIF2AK2,0.2256000556,0.1570129697,0.0,0.0021596539299935102,0.2308208467,0.1980967191,0.0,0.2202626077,0.1292441066
SRP9,0.2686482875,0.0387771417,0.0,0.06226896494626999,0.267565489,0.2569636417,0.0,0.1379916211,0.1290268932
GIT1,0.1097739401,0.276446041,0.0,0.12734779715538025,0.2329714223,0.1696709018,0.0,0.1159249768,0.1290168849
EIF2AK4,0.2190743514,0.021250757,0.0,0.0,0.1142730182,0.3164660199,0.0915134956,0.2632366072,0.1282267812
UBQLNL,0.5083521038,0.0,0.0,0.0,0.0679214616,0.3530370027,0.0,0.0941079628,0.1279273164
RAB6A,0.4444696361,0.1046433972,0.0,0.0,0.0794256528,0.1396536709,0.039866684,0.2150981453,0.1278946483
PDIA5,0.2202186878,0.3394609922,0.0,0.0,0.0348123294,0.2828531947,0.0,0.1441715079,0.127689589
ACAP1,0.3593344245,0.3864940357,0.0,0.0731566846370697,0.0135397773,0.1371587918,0.0,0.0491221337,0.127350731
ARF4,0.1864717491,0.0,0.0,0.2697064280509949,0.3011980405,0.2120502841,0.0,0.0487606627,0.1272733956
SRP72,0.3356595039,0.0,0.0,0.09804865717887878,0.2342515438,0.1443441659,0.0,0.2049844888,0.1271610449
EXOC1,0.3912402301,0.252848489,0.0,0.012677022255957127,0.1082839273,0.1564818577,0.0,0.0917173263,0.1266561066
DDIT3,0.4609778872,0.1143471552,0.0,0.03522556275129318,0.0730634028,0.3240974983,0.0,0.0033870602,0.1263873208
CLTB,0.2661238507,0.3860530078,0.0,0.015802957117557526,0.0379252969,0.1788278086,0.0,0.126099419,0.1263540425
ACAP3,0.3969991253,0.2767461111,0.0,0.0,0.2359107359,0.0326105162,0.0,0.0600606595,0.1252908935
EIF2AK1,0.3072193428,0.2070492906,0.0,0.031037146225571632,0.2603229012,0.1549315703,0.0,0.0407988843,0.1251698919
DNAJB12,0.3407256405,0.1417682372,0.0,0.23446211218833923,0.1333540263,0.0225806416,0.0,0.1265299412,0.1249275749
SEC63,0.3544262783,0.0705146255,0.0,0.0,0.1880277266,0.1887264294,0.0,0.1912620205,0.124119635
TBC1D24,0.5488202143,0.0359250371,0.0,0.03167949989438057,0.0780236626,0.1524477646,0.0,0.1430576798,0.1237442323
RAB2A,0.1342582398,0.0856039059,0.0,0.0,0.14048056,0.1847712423,0.1165799779,0.317481143,0.1223968836
NPLOC4,0.3718589151,0.1652011886,0.0,0.0,0.2618339608,0.1232419264,0.0,0.05569806,0.1222292564
RAB11FIP2,0.4793135985,0.1316350286,0.0,0.0,0.046737753,0.1966926398,0.0,0.1215400594,0.1219898849
SNAP29,0.3332745475,0.364873401,0.0,0.0,0.0090061498,0.2021989849,0.0,0.0665151686,0.1219835315
SNAP23,0.3229728986,0.1305293306,0.0,0.00942124892026186,0.0189720041,0.3240568205,0.0,0.1662109384,0.1215204051
TBC1D20,0.4003600616,0.0767336486,0.0,0.05587541684508324,0.2517364864,0.1566909893,0.0,0.0290754526,0.1213090069
CAPN2,0.0500869689,0.2172746655,0.0,0.008601779118180275,0.1584786192,0.1518824245,0.1282105546,0.2541278996,0.1210828639
SRPRB,0.1397122874,0.0376889912,0.0,0.5539337396621704,0.0154817713,0.1996031205,0.0,0.0206301863,0.120881262
STX2,0.4790916781,0.2069870069,0.0,0.050740014761686325,0.1410563774,0.0637712284,0.0,0.0241514706,0.120724722
JUN,0.14143877,0.2206730933,0.0,0.0,0.1033274031,0.245631869,0.0757414673,0.178260559,0.1206341452
SRP19,0.3125652692,0.3788570578,0.0,0.0,0.1683683263,0.0147427683,0.0,0.0883344557,0.1203584847
YWHAQ,0.2725565889,0.0,0.0,0.54827880859375,0.1097235885,0.0101546485,0.0,0.0206078515,0.1201651857
UBQLN4,0.2686211842,0.3274312058,0.0,0.0,0.1125686899,0.1490522972,0.0,0.0961158176,0.1192236493
BCAP31,0.2347405988,0.0,0.0,0.07050405442714691,0.2223074176,0.2296150743,0.0,0.1921463564,0.1186641877
HSPA5,0.1033043733,0.4346357876,0.0,0.013196474872529507,0.0997611648,0.243973502,0.0,0.0528662113,0.1184671892
ERN1,0.327067747,0.0,0.0,0.026822688058018684,0.2074680578,0.0881216926,0.0600979553,0.234996752,0.1180718616
ASAP2,0.2339858284,0.2454274389,0.0,0.027023036032915115,0.1183595069,0.1814628428,0.0,0.1351045202,0.1176703967
GALNT6,0.5617048359,0.0710690177,0.0,0.0,0.0277915486,0.0358923384,0.1388453406,0.1049910818,0.1175367704
SYTL2,0.2093501091,0.2000567154,0.0,0.1956811547279358,0.0798317297,0.1406207732,0.0,0.1119481464,0.1171860786
PDIA3,0.5793349005,0.0,0.0,0.0,0.0350010566,0.2152281203,0.0,0.1065411515,0.1170131536
EDEM3,0.3170001399,0.0,0.0,0.0,0.1637242118,0.261519684,0.0,0.1932317109,0.1169344683
NCKIPSD,0.4410921556,0.1230820752,0.0,0.12584424018859863,0.0498822703,0.1001300151,0.0,0.0942918662,0.1167903278
GLT8D1,0.1680190137,0.1741976258,0.0,0.260010302066803,0.0988551982,0.1054970892,0.0,0.125966384,0.1165682016
ERO1B,0.0,0.4021202341,0.0,0.017546510323882103,0.0903831901,0.1022142768,0.0525177867,0.2655477084,0.1162912133
SEC24C,0.2236919805,0.0,0.0,0.0,0.1915981816,0.176202602,0.0636582318,0.2751536514,0.1162880809
SSR2,0.1229575442,0.0,0.0,0.08648252487182617,0.3366890529,0.220103963,0.0,0.1635242832,0.116219671
RAB42,0.3615456445,0.324535272,0.0,0.003802997525781393,0.0688615241,0.099967297,0.0,0.0705401255,0.1161566076
SELENOS,0.2884021769,0.0968418922,0.0,0.13924527168273926,0.1236594176,0.1962980265,0.0,0.0824775426,0.1158655409
RAB5B,0.3864740039,0.0096152346,0.0,0.21968701481819153,0.1032542738,0.1164668241,0.0,0.0870968265,0.1153242722
MGAT5,0.3354287704,0.1009579438,0.0,0.007294792681932449,0.1664208553,0.1741609975,0.0,0.1363787641,0.1150802655
DNAJC6,0.0,0.0458904359,0.0,0.5885822772979736,0.0863224008,0.0861109377,0.0,0.1132561319,0.1150202729
TBC1D12,0.0389565313,0.0,0.0,0.04117951914668083,0.2329419058,0.367941046,0.0143611863,0.2164913785,0.1139839459
COPZ1,0.1496806866,0.3494054328,0.0,0.3944558799266815,0.0037247528,0.0067865508,0.0,0.0032332883,0.1134108239
GALNT7,0.1523359381,0.0,0.0,0.0,0.2361551582,0.0625481256,0.187571789,0.2657576813,0.1130460865
ARHGAP24,0.275961025,0.2215385754,0.0,0.0,0.0574114575,0.1618258878,0.0,0.1838305229,0.1125709336
STX19,0.4352133504,0.1767621864,0.0,0.08884043246507645,0.0795776305,0.1094689926,0.0,0.0103423017,0.1125256118
RNF185,0.2716727012,0.3061854657,0.0,0.0,0.1977248528,0.0355889126,0.0,0.0887229635,0.112486862
AGAP1,0.2424664629,0.0,0.0,0.0,0.0701770753,0.4118456079,0.0,0.1726111504,0.1121375371
RAB4B,0.1597679659,0.072153786,0.0,0.0,0.217002059,0.2674181198,0.0,0.1805078352,0.1121062207
PIGV,0.2850394789,0.3909890807,0.0,0.0,0.1372263582,0.0017428891,0.0,0.0786164486,0.1117017819
BAX,0.2397515979,0.1824087619,0.0,0.0,0.0951722076,0.2414220895,0.0,0.1313246805,0.1112599172
DNMBP,0.5896411524,0.1658560769,0.0,0.0,0.0137835915,0.0233414442,0.0,0.0946348002,0.1109071332
APPL1,0.271494138,0.0693892045,0.0,0.0,0.1206081074,0.1278279181,0.060132414,0.2360499577,0.1106877175
MON1A,0.4991401179,0.0,0.0,0.0,0.2405248929,0.0367476769,0.0,0.0999883693,0.1095501321
UBXN2A,0.297381731,0.3251293495,0.0,0.0,0.1886222327,0.0426329188,0.0,0.0218552453,0.1094526847
EXOC6,0.1862673292,0.2663859836,0.0,0.0,0.0334278767,0.216044327,0.0,0.1705096369,0.1090793942
UFD1L,0.246165879,0.164901292,0.0,0.06997577100992203,0.1599586155,0.1093874426,0.0,0.1220194899,0.1090510613
MAN1A1,0.23493848,0.0984489617,0.0,0.0,0.1477763304,0.0501169117,0.1013560309,0.2394078801,0.1090055744
BNIP1,0.4255355421,0.0348811324,0.0,0.02482328936457634,0.1062349329,0.1580586033,0.0,0.1198369237,0.108671303
ATF4,0.4602313049,0.2590477766,0.0,0.012247406877577305,0.0299398326,0.0329579881,0.0,0.071973862,0.1082997714
GLT1D1,0.0925348499,0.0383445072,0.0,0.02007410116493702,0.4011251323,0.096801166,0.0,0.2103679517,0.1074059635
HSP90AB1,0.20636167,0.0,0.0,0.003979305271059275,0.1696366482,0.2220069553,0.0,0.2558220768,0.1072258319
RAB11FIP4,0.2706008571,0.4301302054,0.0,0.0,0.0311045487,0.0984877857,0.0,0.024852329,0.1068969657
P4HB,0.0876874664,0.2524020153,0.0,0.00475565530359745,0.0240857221,0.2865858225,0.0,0.1985408231,0.1067571881
HSPH1,0.4006012267,0.0393862641,0.0,0.06467611342668533,0.134059811,0.2107299029,0.0,0.0037382463,0.1066489456
SEC61B,0.3303206232,0.149849744,0.0,0.01028794702142477,0.1505972588,0.1437732126,0.0,0.0675655126,0.1065492873
TBC1D10B,0.2492721111,0.0,0.0,0.012721280567348003,0.2503345577,0.1022475933,0.0404304495,0.1964948216,0.1064376017
RAB35,0.2934215725,0.1337234321,0.0,0.0029852036386728287,0.2527963892,0.0496776255,0.0,0.1167939731,0.1061747745
PDIA4,0.171819821,0.3639469349,0.0,0.0,0.1137733889,0.1916820373,0.0,0.007926833,0.1061436269
TMX4,0.3471477993,0.2612801712,0.0,0.0006653711898252368,0.0305676685,0.1399728656,0.0,0.0690584574,0.1060865416
EDEM1,0.3552207426,0.0354030219,0.0,0.0,0.1859798268,0.1033641019,0.0,0.1634791909,0.1054308605
AKAP10,0.4066208384,0.0719975378,0.0,0.0,0.1088427763,0.1384073523,0.0,0.1165752796,0.105305473
RAB20,0.3591940113,0.107878275,0.0,0.0,0.1445577769,0.10570748,0.0,0.1241864006,0.105190493
LMAN2,0.3161120044,0.2567711496,0.0,0.05536091700196266,0.0539594556,0.0895968835,0.0,0.0615439457,0.1041680445
PIGA,0.2297252301,0.2305217061,0.0,0.0,0.1487040182,0.1959284205,0.0,0.0277618395,0.1040801518
VAMP8,0.3561454101,0.1470860463,0.0,0.028657957911491394,0.0719028901,0.1130662791,0.0,0.1114182208,0.1035346005
ABO,0.4959340896,0.1945027198,0.0,0.0,0.0387874599,0.0659416855,0.0,0.032720638,0.1034858241
TRAPPC3,0.4371416989,0.0,0.0,0.0,0.1139407589,0.2095881504,0.0,0.0668684936,0.1034423877
COPB1,0.0985809602,0.1455129989,0.0,0.005010920111089945,0.2312813264,0.205622801,0.0,0.1373610241,0.1029212538
UBE2E3,0.2699505567,0.0395898596,0.0,0.021002227440476418,0.0128685728,0.0681003839,0.1240846326,0.2861830242,0.1027224072
TBC1D2B,0.278773524,0.1014640455,0.0,0.0,0.013466709,0.3252682073,0.0,0.1008994422,0.102483991
RAB40A,0.2129137928,0.2623679743,0.0,0.0,0.193638038,0.071083901,0.0,0.0795954854,0.1024498989
MAN1C1,0.1634421633,0.1303325943,0.0,0.0,0.0979233395,0.1698887584,0.1109682226,0.1463577145,0.1023640991
ALG13,0.2166233608,0.0662351498,0.0,0.0,0.3196710517,0.1094800502,0.0,0.1034122758,0.101927736
RAB18,0.3494514694,0.2642486418,0.0,0.0,0.0552542647,0.1080095811,0.0,0.0384004525,0.1019205512
GALNT1,0.4368890322,0.1040562945,0.0,0.012725618667900562,0.0783926077,0.1741440318,0.0,0.0078406701,0.1017560319
ALG10B,0.2447210064,0.0738225024,0.0,0.0,0.0726933783,0.2842334725,0.0,0.1375209951,0.1016239193
RAB28,0.247599038,0.2166759236,0.0,0.0,0.2233972721,0.0332065405,0.0,0.0843768416,0.100656952
OS9,0.2312348395,0.0468248279,0.0,0.025886613875627518,0.0667441751,0.2792127355,0.0,0.15244479,0.1002934977
GOSR2,0.4614735272,0.056770429,0.0,0.0,0.0128991395,0.2095673994,0.0,0.0504215827,0.0988915097
HSP90B1,0.3500526686,0.1837415692,0.0,0.0,0.2263582047,0.001518038,0.0,0.0231087952,0.0980974095
RPN2,0.2729115382,0.2370588998,0.0,0.0,0.0969934111,0.1425024569,0.0,0.0328484326,0.0977893423
CYTH2,0.3506763977,0.1732198644,0.0,0.059601809829473495,0.0045264955,0.0316291372,0.0,0.1591879947,0.0973552124
PIGN,0.2524542271,0.2274790767,0.0,0.015570458956062794,0.1810479617,0.0776266188,0.0,0.0242576676,0.0973045014
RAB3IP,0.4851031985,0.1448087609,0.0,0.05970430001616478,0.0400941735,0.0002651508,0.013344024,0.0341154535,0.0971793827
KDELR1,0.3858161371,0.0475647247,0.0,0.0,0.2249771335,0.0365316611,0.0,0.0822655651,0.0971444027
RAB38,0.1353242569,0.1261419349,0.0,0.1353067308664322,0.0580720125,0.2464612826,0.0,0.0737654721,0.0968839612
SRPRA,0.5084328257,0.1297533175,0.0,0.03728781268000603,0.0116165902,0.0326912092,0.0,0.0547282991,0.0968137568
AGR2,0.1869299693,0.2286915715,0.0,0.01639421656727791,0.0226096375,0.1561700507,0.0359214598,0.1268595615,0.0966970584
ARAP1,0.4137415579,0.0926257371,0.0,0.0,0.1393484436,0.0850454204,0.0,0.0424652216,0.0966532976
PICK1,0.2594087595,0.1292957024,0.0,0.04914361611008644,0.0625638348,0.2523393058,0.0,0.0194979532,0.0965311465
