GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
PIGU,0.5974587239,0.1094044873,0.0,0.0,0.2568923687,0.0194632567,0.0,0.0065502433,0.123721135
AGR2,0.0631517232,0.0,0.0,0.0,0.0448765676,0.3995171819,0.0727452749,0.4051949297,0.1231857097
TRAPPC4,0.0414112107,0.0,0.0,0.0,0.6238984778,0.2152087678,0.0,0.1039156944,0.1230542688
RAB35,0.3925853637,0.0816792896,0.0,0.0,0.4242577745,0.0461722192,0.0,0.0368372831,0.1226914913
COPA,0.0,0.4538422469,0.0,0.0,0.1261244795,0.2207969468,0.0,0.176053627,0.1221021625
B4GALT3,0.1727006307,0.0,0.0,0.0,0.4283365306,0.1254401985,0.0,0.2494947855,0.1219965182
CTSA,0.047927647,0.131101204,0.0,0.0,0.365873955,0.2421366899,0.0,0.1872526264,0.1217865153
SPCS2,0.2921257504,0.1333394354,0.0,0.0,0.0427638383,0.178049996,0.0,0.3274362839,0.121714413
TRAPPC3,0.5182912567,0.0,0.0,0.0,0.1130549426,0.1686441533,0.0,0.172083814,0.1215092708
EXOC3,0.1949217939,0.3269831853,0.0,0.0,0.142946562,0.2056514585,0.0,0.0972241143,0.1209658892
PIGG,0.0043570588,0.0,0.0,0.0,0.4047347616,0.3017905618,0.0,0.2555283878,0.1208013462
EVI5,0.3299387536,0.0,0.0,0.2605915069580078,0.2290082512,0.0019417757,0.0,0.1442897809,0.1207212585
RAB33A,0.1841430649,0.032971352,0.0,0.0,0.3008108528,0.2571686204,0.0,0.1813403732,0.1195542829
PSD3,0.0,0.0,0.0,0.0,0.1503842328,0.5313505593,0.0,0.272000097,0.1192168611
AKAP10,0.0803358655,0.0825353749,0.0,0.0,0.1684443159,0.3072810795,0.0,0.3112588243,0.1187319325
CKAP4,0.5167665409,0.1391745575,0.0,0.0,0.173680499,0.0986207416,0.0,0.0208189544,0.1186326617
SEC61A2,0.0998444235,0.1083276796,0.0,0.0,0.2103480658,0.2554966005,0.0,0.2749414084,0.1186197722
WAS,0.3351515128,0.3277032469,0.0,0.0,0.0638376694,0.077205835,0.0,0.1432494674,0.1183934664
FBXO6,0.4281536468,0.2033709141,0.0,0.0,0.2448972803,0.0555525268,0.0,0.0121770971,0.1180189331
UBQLN2,0.68425933,0.0,0.0,0.0,0.1511918812,0.0700851727,0.0,0.0371960964,0.11784156
PIGA,0.0,0.0,0.0,0.008361742831766605,0.339925801,0.333949135,0.0,0.2586781899,0.1176143586
DPAGT1,0.204491294,0.0,0.0,0.10494642704725266,0.101054895,0.2453202568,0.0,0.2829573784,0.1173462814
HSPH1,0.3891692537,0.1898445469,0.0,0.2806743383407593,0.0224266255,0.0110452296,0.0,0.0420814637,0.1169051822
PLAA,0.3650019237,0.1296355622,0.0,0.0,0.4079130129,0.0287061589,0.0,0.0028026917,0.1167574187
ARAP3,0.0,0.0,0.0,0.0,0.2041926339,0.4299863672,0.0,0.2997048187,0.1167354775
SEC13,0.1725395293,0.0779615151,0.0,0.0,0.2322570894,0.2867040411,0.0,0.163792681,0.116656857
ARHGAP24,0.5855389106,0.0,0.0,0.0,0.0546253279,0.0771053774,0.0,0.2145147409,0.1164730446
SYVN1,0.3910895998,0.0,0.0,0.0,0.1517023601,0.1975036998,0.0,0.1910602809,0.1164194926
GBF1,0.1429371591,0.0070067537,0.0,0.0,0.4907191297,0.1572876185,0.0,0.1255745293,0.1154406488
MON1A,0.2012346061,0.2375662964,0.0,0.0,0.1127156535,0.1880451603,0.0,0.1822536571,0.1152269217
SRP9,0.1536674504,0.0,0.5,0.0,0.1101808156,0.0514089201,0.0,0.1038275693,0.1148855944
AGAP1,0.3681487698,0.1487748291,0.0,0.0,0.0736558947,0.0610765593,0.0,0.2569742585,0.1135787889
AGAP3,0.518844416,0.1291972084,0.0,0.0,0.1545073243,0.0677678975,0.0,0.0320221145,0.1127923701
SSR2,0.0,0.0,0.0,0.0,0.5709394983,0.2288421276,0.0,0.0942537398,0.1117544207
PIGC,0.0,0.0,0.0,0.0,0.4188961876,0.2448950274,0.0,0.229122675,0.1116142362
AP3S2,0.2830050017,0.0,0.0,0.0,0.2785363572,0.1782518744,0.0,0.1514007878,0.1113992526
UBA5,0.4751962129,0.1940375486,0.0,0.0,0.1491251209,0.0618043731,0.0,0.0078952858,0.1110073177
COG4,0.1840421646,0.1031692187,0.0,0.3052311837673187,0.221070434,0.0166681772,0.0,0.0510402553,0.1101526792
DNAJC1,0.0,0.2646169513,0.0,0.0,0.0425052631,0.1827026951,0.0,0.3893210461,0.1098932444
STX18,0.2760632469,0.0,0.0,0.0,0.3204031522,0.1592459959,0.0,0.1180078391,0.1092150293
PPIA,0.3967291506,0.0,0.0,0.0,0.3000725855,0.0249737349,0.0,0.1512413762,0.1091271059
PIGZ,0.2527540994,0.0,0.0,0.03265431150794029,0.1699937294,0.1752512495,0.0,0.2421646738,0.109102258
TRAPPC9,0.1548105413,0.1042182139,0.0,0.0,0.054239347,0.2749970094,0.0,0.2837612411,0.1090032941
ALG5,0.3450790587,0.0,0.0,0.0,0.2486460144,0.2169340904,0.0,0.0612200191,0.1089848978
ALG11,0.6284406809,0.1083276796,0.0,0.0,0.0225541199,0.0966116383,0.0,0.0152499204,0.1088980049
UFD1L,0.2480679211,0.120056298,0.0,0.0,0.1442721878,0.0961806791,0.0,0.2603695108,0.1086183246
RAB24,0.1840421646,0.0,0.0,0.0,0.0808550629,0.3464860803,0.0,0.2560441489,0.1084284321
VTI1B,0.2742936107,0.0,0.0,0.0,0.3950460132,0.1624158384,0.0,0.0352756443,0.1083788883
RAB8A,0.2800828491,0.0,0.0,0.03830775246024132,0.2902265303,0.0944878088,0.0,0.162151699,0.10815708
DDOST,0.3422746671,0.3148369498,0.0,0.0,0.0349451992,0.0262671671,0.0,0.1467468923,0.1081338594
HSP90AB1,0.4838695881,0.0,0.0,0.0,0.0906648755,0.0872887715,0.0,0.1945322128,0.107044431
LARGE1,0.4409343527,0.0,0.0,0.0,0.0840238029,0.2035192146,0.0,0.1278168789,0.1070367811
SEC31B,0.4738753361,0.1298760735,0.0,0.0,0.1502626159,0.0354586492,0.0,0.0597052341,0.1061472386
CUL1,0.1463978467,0.0,0.0,0.0,0.3739828047,0.1424949825,0.0,0.18592699,0.106100328
CYTH3,0.4984475292,0.0,0.0,0.0,0.1770503943,0.1587612939,0.0,0.0115084948,0.105720964
VAMP2,0.1533684705,0.2653426169,0.0,0.0,0.1187419347,0.1714507918,0.0,0.1361994296,0.1056379054
MICALL2,0.0,0.0,0.0,0.0,0.3023922119,0.1953254021,0.0,0.3409886738,0.104838286
TBC1D13,0.2875658822,0.3218544294,0.0,0.0,0.1295549356,0.0724772909,0.0,0.0268668823,0.1047899276
SSR3,0.3910895998,0.0,0.0,0.209467351436615,0.0230824594,0.0075533163,0.0,0.2029535166,0.1042682804
SPCS1,0.374252409,0.0,0.0,0.0,0.2624876451,0.0472620929,0.0,0.1479932346,0.1039994227
ARFGAP2,0.3140952001,0.0,0.0,0.0,0.2014863262,0.1683294397,0.0,0.1474672528,0.1039222774
RAB5A,0.1150263529,0.0,0.0,0.0,0.2583277382,0.1398107871,0.0,0.3161236875,0.1036610707
DOLPP1,0.2683948234,0.0086488372,0.0,0.042592234909534454,0.1825345947,0.1940464939,0.0,0.1293090962,0.10319076
GALNTL6,0.3403983326,0.1515930794,0.0,0.0,0.1827726752,0.11562241,0.0,0.0336311399,0.1030022046
VAMP5,0.0364930608,0.0,0.0,0.25441908836364746,0.1307572665,0.1702410672,0.0,0.2301068591,0.1027521677
TOR1A,0.2300527058,0.0,0.0,0.0,0.2677302142,0.1418324799,0.0,0.1823442237,0.102744953
RAB28,0.1725395293,0.0,0.0,0.0,0.3200072073,0.143114264,0.0,0.1812563395,0.1021146675
STX1B,0.0861015975,0.3713981716,0.0,0.0,0.0868615484,0.1224947236,0.0,0.1423231027,0.101147393
STX1A,0.214264775,0.1631054078,0.0,0.0,0.3103968424,0.0888106259,0.0,0.0293533002,0.1007413689
ARHGEF2,0.2070474352,0.05001372,0.0,0.0,0.2743801495,0.0662248761,0.0,0.2060809134,0.1004683868
ARHGEF11,0.0,0.1621277442,0.0,0.0,0.2789671004,0.180774416,0.0,0.181456774,0.1004157543
SRP68,0.1851376537,0.0,0.0,0.0,0.2158824166,0.1683043727,0.0,0.2305584068,0.0999853562
SEC23A,0.4713092771,0.1024010764,0.0,0.0,0.1007149038,0.0621698113,0.0,0.0628004142,0.0999244354
SSR4,0.4195489145,0.0,0.0,0.0,0.1742838526,0.0817819192,0.0,0.1184676992,0.0992602982
BAK1,0.156563647,0.0,0.0,0.0,0.2614032604,0.2173797821,0.0,0.1585903287,0.0992421273
ARHGDIA,0.338335013,0.0721533742,0.0,0.013877714052796364,0.2114619667,0.142819152,0.0,0.0115234792,0.0987713374
RAB3A,0.0,0.0,0.0,0.0,0.241923353,0.3484029821,0.0,0.1902746479,0.0975751229
EIF2AK1,0.0203329412,0.1789964716,0.0,0.0,0.1969464939,0.2208011494,0.0,0.1634562071,0.0975666579
SEC61B,0.4472420175,0.0,0.0,0.0,0.1558850659,0.1016326978,0.0,0.0705178898,0.0969097089
AMFR,0.0505514508,0.0,0.0,0.07081759721040726,0.1643103382,0.2507433542,0.0,0.236198985,0.0965777157
TBC1D8,0.0110702054,0.0,0.0,0.0,0.2183354646,0.2723652406,0.0,0.2707297551,0.0965625832
AGAP2,0.0821616806,0.0120803721,0.0,0.0,0.1308420285,0.2301523674,0.0,0.3135091368,0.0960931982
COG6,0.3350511202,0.0,0.0,0.0,0.1369039689,0.1602095982,0.0,0.1353912305,0.0959444897
MAP3K5,0.1917105881,0.0,0.0,0.0,0.0279464532,0.3206459704,0.0,0.21843328,0.0948420365
PIGV,0.0,0.0,0.0,0.0,0.4184116869,0.2117218831,0.0,0.1284199642,0.0948191918
RAB11FIP1,0.1953332572,0.25558979,0.0,0.0,0.1173306003,0.0869868001,0.0,0.1007159121,0.094494545
EVI5L,0.2415892583,0.0,0.0,0.0,0.199408563,0.1533478823,0.0,0.1577488347,0.0940118173
RAB6C,0.2683948234,0.0,0.0,0.0,0.109327545,0.1209529883,0.0,0.2528514198,0.0939408471
DOLK,0.176190286,0.0,0.0,0.0,0.3053429163,0.1392698613,0.0,0.1286052371,0.0936760376
HERPUD1,0.0,0.2258459272,0.0,0.1265668272972107,0.1826152584,0.1179347186,0.0,0.0951682568,0.0935163735
ARFIP1,0.3450790587,0.1939101812,0.0,0.0,0.0825429699,0.0323480786,0.0,0.0897929751,0.0929591579
ALG1,0.1150263529,0.1413349558,0.0,0.0,0.1913365055,0.1507795957,0.0,0.1429714999,0.0926811137
SEC11C,0.1150263529,0.160043904,0.0,0.0,0.0284360718,0.2115504312,0.0,0.2252497162,0.0925383095
BET1,0.3123486674,0.0505503888,0.0,0.0,0.1335408683,0.1181335758,0.0,0.1242047844,0.0923472856
MGAT4B,0.0,0.0,0.0,0.0,0.2632778952,0.2507908097,0.0,0.2223537013,0.0920528008
HAS1,0.3595195965,0.0,0.0,0.0,0.0060745191,0.1339149375,0.0,0.2337129585,0.0916527514
GALNT5,0.1533684705,0.0846922227,0.0,0.09513877332210541,0.1089094944,0.2058725659,0.0,0.0852071931,0.09164859
FBXO2,0.0,0.0,0.0,0.0,0.0321021181,0.2898780974,0.1486368129,0.260765714,0.0914228428
UBE2D1,0.0,0.0,0.0,0.0,0.3283775166,0.2524952829,0.0,0.1436987154,0.0905714394
RAB5C,0.0199084072,0.0,0.0,0.0,0.4002786069,0.1746344174,0.0,0.1243312739,0.0898940882
HSPA1L,0.0,0.1025116302,0.0,0.0,0.0703318921,0.0689833832,0.1347069459,0.334161722,0.0888369467
TXNDC5,0.3262698733,0.0,0.0,0.0,0.0993708533,0.0852041179,0.0,0.1982057407,0.0886313232
KIF23,0.1533684705,0.0,0.0,0.0,0.1411372823,0.133174741,0.0,0.2799047369,0.0884481538
B4GALNT1,0.2366656057,0.0,0.0,0.0,0.3068999719,0.0345028201,0.0,0.1273764548,0.0881806066
GXYLT1,0.4719251621,0.0,0.0,0.0,0.1502565085,0.0093201122,0.0,0.070187043,0.0877111032
RAB11FIP2,0.0,0.3470231131,0.0,0.0,0.217269852,0.0575295591,0.0,0.0783720543,0.0875243223
UBE2E2,0.3546645881,0.0,0.0,0.0,0.2854851608,0.0559671527,0.0,0.0039224908,0.0875049241
RAB3C,0.1494099979,0.0319621693,0.0,0.0,0.1786253128,0.0574059646,0.0,0.2800416091,0.0871806317
EXOC5,0.1706224234,0.1647134202,0.0,0.0,0.112189087,0.1247961454,0.0,0.1233835799,0.086963082
UBE2J1,0.134976723,0.0,0.0,0.0,0.368380471,0.0272120193,0.0,0.1603939346,0.0863703935
CALR,0.0,0.0,0.0,0.1055673137307167,0.3544664862,0.1343477333,0.0,0.0938774937,0.0860323784
SAR1A,0.3187947563,0.0519743434,0.0,0.0,0.0755591119,0.1645966013,0.0,0.0768536242,0.0859723046
DPM3,0.3738356469,0.0,0.0,0.0,0.1583381733,0.1046817447,0.0,0.0483690778,0.0856530803
TBC1D1,0.0,0.0274135352,0.0,0.0,0.2172566227,0.2120151009,0.0,0.2266593521,0.0854180764
RAB44,0.0,0.0,0.0,0.0,0.1721661217,0.2550201568,0.0,0.2553043219,0.085311325
GALNT7,0.0,0.0,0.0,0.0,0.0717440267,0.2223439578,0.1434925689,0.2432909054,0.0851089324
ROCK1,0.0690158117,0.0,0.0,0.0,0.1895725651,0.2088794937,0.0,0.2027525325,0.0837775504
GBGT1,0.2223176354,0.0,0.0,0.0,0.0644685764,0.2887409066,0.0,0.0945311558,0.0837572843
MAN1A1,0.0,0.0541150306,0.0,0.0,0.0649709777,0.2388192555,0.0,0.3117368241,0.083705261
CYTH2,0.2803658442,0.0,0.0,0.0,0.2036607166,0.0407426392,0.0,0.1441252161,0.083611802
PRKCSH,0.0,0.0,0.0,0.0,0.4208591101,0.0633747983,0.0,0.1827047581,0.0833673333
USO1,0.4850453675,0.0,0.0,0.0,0.0541419097,0.0523453003,0.0,0.0712645737,0.0828496439
ACAP3,0.0477785657,0.0,0.5,0.0,0.0245431376,0.0140461372,0.0,0.0746507354,0.082627322
APPL1,0.2274589328,0.187532603,0.0,0.0,0.1214676111,0.0610287298,0.0,0.0619366314,0.0824280635
BAX,0.204491294,0.0,0.0,0.0,0.2835346073,0.0548578827,0.0,0.1155646486,0.0823060541
GLT8D2,0.0,0.0,0.0,0.0,0.1568724786,0.1682250836,0.0295927941,0.3029318975,0.0822027817
EEA1,0.3053273043,0.1815778249,0.0,0.0,0.0004050827,0.002173152,0.0,0.1678280751,0.0821639299
COPB2,0.1150263529,0.0,0.0,0.0,0.1022212423,0.2630211434,0.0,0.1762883249,0.0820696329
PSD,0.1840421646,0.0,0.0,0.0,0.2227089736,0.0323870666,0.0,0.2173491649,0.0820609212
RER1,0.0,0.0,0.0,0.0,0.3436564695,0.1050157863,0.0,0.2052658455,0.0817422627
GALNT15,0.3838684869,0.0,0.0,0.0,0.0587747884,0.0063695484,0.0,0.2036750169,0.0815859801
SEC62,0.0,0.0,0.0,0.0,0.0809197389,0.2543522085,0.0,0.3173615886,0.081579192
SEC11A,0.0445152821,0.1115015669,0.0,0.0,0.2449532746,0.1716632326,0.0,0.0773947217,0.0812535097
RAB12,0.0,0.0253571796,0.0,0.0,0.1513283362,0.2105358259,0.0,0.2621074,0.0811660927
SIL1,0.2311794945,0.0,0.0,0.0,0.0336249515,0.2009574165,0.0,0.1832562958,0.0811272698
PIGM,0.0,0.0069959829,0.0,0.0,0.2175785283,0.2162066536,0.0,0.2081381472,0.081114914
IQSEC2,0.0,0.1016144565,0.0,0.0,0.1954167987,0.1484063309,0.0,0.2015323593,0.0808712432
RAB7A,0.2148756175,0.0548760427,0.0,0.0,0.1132853359,0.1513534798,0.0,0.1113300963,0.0807150715
NAPA,0.0118514157,0.0,0.0,0.0,0.218946212,0.1958503907,0.0,0.2157593018,0.080300915
STT3A,0.0456622059,0.1090290683,0.0,0.0,0.1362661873,0.1674989055,0.0,0.1834860466,0.0802428017
EIF2AK2,0.0485233069,0.4890439312,0.0,0.0,0.0349439028,0.0118753772,0.0,0.0565131234,0.0801124552
TMX3,0.0474455498,0.1925825415,0.0,0.0,0.1003813086,0.1715579977,0.0,0.1239873489,0.0794943433
TBC1D2,0.1216723199,0.0,0.0,0.0,0.0972932516,0.2196832667,0.0,0.1946205742,0.0791586766
RAB18,0.3738356469,0.0,0.0,0.0,0.0118502303,0.0592571987,0.0,0.1864762799,0.0789274195
ALG9,0.1150263529,0.0,0.0,0.0,0.2179752181,0.1430442987,0.0,0.1547103288,0.0788445248
CAPN1,0.1150263529,0.0,0.0,0.25435692071914673,0.1216013508,0.0707141051,0.0,0.0678730808,0.0786964763
TBC1D17,0.3671622809,0.0,0.0,0.0,0.0320066237,0.1110188055,0.0,0.1188995001,0.0786359013
SURF4,0.3295947419,0.0,0.0,0.0,0.2034796114,0.0632030487,0.0,0.0317162499,0.0784992065
REPIN1,0.2070474352,0.0,0.0,0.0,0.1476087393,0.1612819598,0.0,0.1067135391,0.0778314592
RAB2A,0.0548697137,0.0,0.0,0.0,0.2025667527,0.1453027859,0.0,0.215707153,0.0773058007
LMAN1,0.0,0.2969962479,0.0,0.0,0.0571214198,0.1350655997,0.0,0.1292369929,0.0773025325
RABGAP1L,0.0,0.1031692187,0.0,0.0,0.2609509608,0.0967375221,0.0,0.1564461776,0.0771629849
SRP19,0.0,0.0,0.0,0.0,0.3216030677,0.111290133,0.0,0.1815861999,0.0768099251
UBXN2A,0.1874503528,0.0,0.0,0.0,0.2448132772,0.1327188719,0.0,0.0480954727,0.0766347468
GALNT6,0.0076419777,0.1957265883,0.0,0.0,0.0290603909,0.2153748763,0.0,0.1647442827,0.0765685145
ARHGEF7,0.0217640402,0.115640329,0.0,0.0,0.2710774783,0.1023506593,0.0,0.0974688274,0.0760376668
GXYLT2,0.0913451718,0.1414673794,0.0,0.3164063096046448,0.0074715822,0.0063929668,0.0,0.0433089178,0.075799041
RAB23,0.1571829344,0.0692617752,0.0,0.0,0.1979179676,0.1786085381,0.0,0.0029582666,0.0757411852
RAB43,0.0,0.0,0.0,0.0,0.4289087143,0.1469323408,0.0,0.0281174017,0.0754948071
NAPG,0.0,0.4840744406,0.0,0.0,0.072141793,0.0059705372,0.0,0.0398383009,0.075253134
GALNT3,0.0268233722,0.0,0.0,0.0,0.0500974951,0.1539781865,0.0,0.3666192288,0.0746897853
STUB1,0.1592672578,0.1165581094,0.0,0.0,0.2256694314,0.0247709991,0.0,0.070735263,0.0746251326
NAPB,0.0,0.0,0.0,0.0,0.3474368794,0.1487698156,0.0,0.1001340153,0.0745425888
HSPA1B,0.0306736941,0.1173345732,0.0,0.0,0.0799340344,0.1039169664,0.0,0.2604474615,0.0740383412
RAB11FIP3,0.1183128201,0.0,0.0,0.0,0.1136785956,0.1056624277,0.0,0.254044383,0.0739622783
CANX,0.0,0.0076933426,0.0,0.0,0.1758251163,0.2650233944,0.0,0.1412340753,0.0737219911
KIF20A,0.3227709175,0.0,0.0,0.0,0.0318739231,0.1278290027,0.0,0.1039455035,0.0733024184
EXOC2,0.2012961175,0.0,0.0,0.0,0.212552175,0.0261294066,0.0,0.1462794325,0.0732821414
NET1,0.0,0.0,0.0,0.0,0.3489503646,0.0570880311,0.0,0.1740726213,0.0725138771
TBC1D15,0.2286994546,0.0,0.0,0.0,0.1107598972,0.0861487252,0.0,0.1533360043,0.0723680102
ACAP2,0.0,0.0,0.0,0.0,0.2207804097,0.1688469458,0.0,0.1879268024,0.0721942697
RAB39B,0.0250966588,0.06668496,0.0,0.0,0.0923583963,0.2330908307,0.0,0.1558307676,0.0716327017
TMED2,0.1533684705,0.0,0.0,0.0,0.0485435416,0.1971346921,0.0,0.1716201937,0.0713333622
DNAJB11,0.0,0.0,0.0,0.0,0.2112034753,0.1848612949,0.0,0.1707971616,0.0708577415
STX2,0.1260692564,0.0,0.0,0.0,0.1731958316,0.1725787001,0.0,0.0946985009,0.0708177861
MAN2A2,0.1878763764,0.0,0.0,0.0,0.1008621308,0.1481956453,0.0,0.1250200952,0.070244281
CYTH1,0.0,0.0146411929,0.0,0.0,0.0076217562,0.2571693835,0.0231137596,0.2575056138,0.0700064632
PIGK,0.0,0.0241953017,0.0,0.0,0.4419514635,0.0228093359,0.0,0.0704364415,0.0699240678
HSPA6,0.3450790587,0.0,0.0,0.0,0.0476125544,0.1093524629,0.0,0.0553777512,0.0696777284
UBXN6,0.0937251764,0.0,0.0,0.0,0.2922655481,0.0636753934,0.0,0.1059173679,0.0694479357
RAB39A,0.0890090744,0.0,0.0,0.0,0.021248574,0.2180238602,0.0,0.2261148408,0.0692995437
TXNDC12,0.0,0.0,0.0,0.0,0.2812623175,0.1419924643,0.0,0.1302016173,0.0691820499
DNAJA2,0.0837706584,0.008331493,0.0,0.0,0.4032904409,0.0474545421,0.0,0.0072212722,0.0687585508
RFWD2,0.2314220671,0.1935295184,0.0,0.0,0.0763322837,0.0321690586,0.0,0.0007122106,0.0667706423
STX11,0.1971880335,0.0,0.0,0.0,0.1371798707,0.0673599285,0.0,0.1254719544,0.0658999734
SEC61A1,0.1533684705,0.0,0.0,0.0,0.1037162858,0.1898428047,0.0,0.07256211,0.0649362089
OS9,0.0,0.0,0.0,0.0,0.4150459796,0.0832280991,0.0,0.0188210619,0.0646368926
ARFGAP3,0.0,0.0,0.0,0.0,0.0059558993,0.3105666805,0.0,0.2003314314,0.0646067514
MCF2L,0.1003866352,0.1017604638,0.0,0.0,0.0267449024,0.1840172145,0.0,0.1028013781,0.0644638242
UGCG,0.2396382352,0.0,0.0,0.0,0.0696367818,0.0107766643,0.0,0.1945453527,0.0643246292
SSR1,0.0654483798,0.0,0.0,0.0,0.1181103728,0.0876391091,0.0,0.2428979626,0.064261978
STT3B,0.1994891764,0.0,0.0,0.0,0.1109100037,0.1244657155,0.0,0.0788486375,0.0642141916
RAB40C,0.1452207705,0.0,0.0,0.02841702662408352,0.0721196265,0.1311135302,0.0,0.1365349319,0.0641757357
MARCH6,0.0,0.1007832497,0.0,0.0,0.2168232132,0.1416764128,0.0,0.0494805972,0.0635954341
SAR1B,0.2123563438,0.0,0.0,0.0,0.1333912172,0.0515046051,0.0,0.1107765449,0.0635035889
UBE2G1,0.0,0.0,0.0,0.0,0.0617422542,0.1441860694,0.0,0.301835285,0.0634704511
ERP29,0.0,0.1604848851,0.0,0.0,0.0583658181,0.1404757903,0.0,0.1476123602,0.0633673567
LMAN2,0.0065407142,0.0,0.0,0.0,0.1453056436,0.1099891039,0.0,0.2443192944,0.0632693445
TBC1D4,0.0,0.0,0.0,0.0,0.070740033,0.253495304,0.0,0.1808644421,0.0631374724
MAP2K7,0.186574575,0.0,0.0,0.0,0.0653679351,0.077717965,0.0,0.1744989192,0.0630199243
VAMP4,0.0,0.0,0.0,0.0,0.2050651016,0.1365349444,0.0,0.1602875203,0.0627359458
AP3M1,0.0,0.0,0.0,0.0,0.1170624164,0.2061038395,0.0,0.1760235836,0.0623987299
PDIA3,0.0,0.0,0.0,0.0,0.0529748224,0.1345598393,0.0,0.3108188652,0.0622941909
APPL2,0.0,0.0,0.0,0.0,0.1188142704,0.2196643939,0.0,0.1588003932,0.0621598822
TBC1D9B,0.0367035656,0.0590445375,0.0,0.0,0.0797955656,0.2095782498,0.0,0.1118323975,0.0621192895
AGR3,0.2258519457,0.0,0.0,0.0,0.0031711189,0.1931376952,0.0061459123,0.0678388399,0.062018189
SEC23B,0.0396201882,0.0,0.0,0.0,0.4045526655,0.0175282615,0.0,0.0317290848,0.061678775
GANAB,0.1819793138,0.0,0.0,0.0,0.0747444825,0.1197326181,0.0,0.1162159451,0.0615840449
SELENOS,0.0663613574,0.0,0.0,0.0,0.1595296816,0.0887619443,0.0,0.1760031069,0.0613320113
SGSM3,0.0,0.0,0.0,0.0,0.1251800311,0.2046449368,0.0,0.1576205149,0.0609306854
STX17,0.1533684705,0.1310220388,0.0,0.0,0.1116178962,0.0046275697,0.0,0.0836298408,0.060533227
ARFGEF2,0.0,0.0,0.0,0.3933505415916443,0.0203654655,0.0575714045,0.0,0.0124683848,0.0604694745
GALNT13,0.2467913962,0.0,0.0,0.0,0.153882993,0.01167448,0.0,0.0689661506,0.0601643775
CYTH4,0.3665638659,0.0,0.0,0.0,0.0328546395,0.0627505053,0.0,0.0169925324,0.0598951929
PDIA5,0.0766842353,0.0,0.0,0.0,0.2016635262,0.1255879698,0.0,0.0711220048,0.059382217
UBQLN4,0.1150263529,0.0,0.0,0.0,0.187177664,0.1688227343,0.0,0.0025203533,0.0591933881
RAB8B,0.0755555199,0.0564614818,0.0,0.0,0.2188433497,0.1021447432,0.0,0.0186752479,0.0589600428
RFT1,0.0941124705,0.0,0.0,0.0,0.2374339741,0.0578494561,0.0,0.0802355959,0.0587039371
UBE2E1,0.3229502949,0.0,0.0,0.0,0.0237350345,0.1190367916,0.0,0.0037089134,0.0586788793
MGAT2,0.0,0.1590018253,0.0,0.0,0.099803128,0.0001319711,0.0,0.2090653557,0.058500285
PGAP1,0.0831880569,0.0,0.0,0.0,0.071685491,0.1346991962,0.0,0.175806295,0.0581723799
AP1M1,0.0,0.0,0.0,0.0,0.1945742934,0.1294903782,0.0,0.1401242704,0.0580236177
COPE,0.0,0.3108567919,0.0,0.0,0.0671917618,0.0568026633,0.0,0.0291245267,0.057996968
USP6NL,0.1704647394,0.0,0.0,0.0,0.0239113615,0.1560148262,0.0,0.111962544,0.0577941839
RASEF,0.1150263529,0.07502058,0.0,0.0,0.0254229716,0.2234259117,0.0,0.0198204474,0.057339533
RAB36,0.0,0.0787260499,0.0,0.0,0.001812584,0.2223342411,0.0,0.1537975409,0.057083802
TBC1D10B,0.2445891336,0.0,0.0,0.0,0.1434474802,0.0290134892,0.0,0.037928294,0.0568722996
ARHGEF1,0.1278070588,0.0,0.0,0.0,0.0854120585,0.0753731643,0.0,0.1642009298,0.0565991514
BAG1,0.0,0.0,0.0,0.0,0.0157345222,0.1829002334,0.0,0.2534278609,0.0565078271
GLT8D1,0.2829428674,0.0,0.0,0.0,0.0,0.0944709033,0.0,0.0701926834,0.0559508068
GMCL1,0.0,0.0,0.0,0.12921829521656036,0.0881768434,0.0738606191,0.0,0.1542598757,0.0556894542
MICAL1,0.0,0.0,0.0,0.0,0.2310983587,0.0957558282,0.0,0.11568312,0.0553171634
FBXO8,0.2118643399,0.0,0.0,0.0,0.106170724,0.0778070912,0.0,0.0426054161,0.0548059464
VAMP8,0.1816405155,0.0,0.0,0.0,0.2392805995,0.0065238186,0.0,0.0109609747,0.0548007385
TMX4,0.1150263529,0.1692029197,0.0,0.0,0.0513620189,0.0343795709,0.0,0.0659748762,0.0544932173
GALNT14,0.169402447,0.0,0.0,0.0,0.1395940741,0.056525931,0.0,0.0686242889,0.0542683426
RBX1,0.2602839908,0.0256679191,0.0,0.0,0.0354596779,0.0810177039,0.0,0.0305232115,0.0541190629
RAB14,0.0870047387,0.0,0.0,0.0029027306009083986,0.1935621833,0.0529015378,0.0,0.0929965186,0.0536709636
EDEM3,0.2195957646,0.0,0.0,0.0,0.12557049,0.0008730736,0.0,0.0787713912,0.0531013399
HSP90B1,0.306736941,0.0,0.0,0.0,0.0166608357,0.0803185282,0.0,0.01957728,0.0529116981
TBC1D24,0.0862697647,0.0,0.0,0.0,0.2369601377,0.0603976275,0.0,0.0391310683,0.0528448248
SEC24A,0.1150263529,0.0,0.0,0.0,0.0330561026,0.2469869571,0.0,0.0265921745,0.0527076984
