GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
SRPRA,0.0473870479,0.0225039438,0.0,0.006294591818004847,0.1785939182,0.1687603533,0.1193709654,0.1786334005,0.0901930276
UBQLN4,0.0432096104,0.0247023408,0.0,0.03386174887418747,0.2072313671,0.1693171302,0.0084259997,0.2339533093,0.0900876883
RAB27A,0.0426247007,0.0,0.0,0.0,0.1752192547,0.1411610825,0.1189951037,0.2414057037,0.0899257307
PIGG,0.0605995262,0.0830990992,0.0,0.0,0.2261968628,0.1364312872,0.0,0.2089498368,0.0894095765
BCAP31,0.0321753619,0.0290791548,0.0,0.0,0.2502991193,0.2184708685,0.0,0.1776823789,0.0884633604
SEC61A1,0.0427301586,0.026467017,0.0,0.03114609606564045,0.2692436675,0.2003199057,0.0,0.1370788157,0.0883732076
USE1,0.0641076932,0.0129155046,0.0,0.01983310654759407,0.0325303532,0.2669225417,0.092239673,0.2160382142,0.0880733858
AP3S1,0.0908843459,0.0355887715,0.0,0.007598440162837505,0.0245725947,0.2772152146,0.0300671641,0.2329549952,0.0873601908
ARFGEF1,0.0323764434,0.0066116864,0.0,0.0,0.2200402476,0.2054960043,0.0510113265,0.178439492,0.0867469
HSPA8,0.0265464342,0.0300874869,0.0,0.09383831918239594,0.1898612497,0.0644791465,0.0800027793,0.2066549477,0.0864337954
MGAT4B,0.0549331878,0.0288423844,0.0,0.023279927670955658,0.287306504,0.0817638965,0.0194889449,0.1942614878,0.0862345416
CTSA,0.1106324905,0.0106531091,0.0,0.0318463109433651,0.1734888183,0.2218250806,0.0,0.138241084,0.0858358617
LMAN1,0.0917991025,0.0106123522,0.0,0.0,0.0234818199,0.2303395746,0.0825848285,0.2451784341,0.085499514
HSPA6,0.0674104534,0.0088975471,0.0,0.0,0.0739463238,0.1827834427,0.10855796,0.2397843701,0.0851725121
ALG11,0.0314690297,0.0124799678,0.0,0.0018414193764328957,0.2211445786,0.1596945243,0.0292419149,0.2254342713,0.0851632132
OPTN,0.1267297499,0.0198874732,0.0,0.001843515201471746,0.0407524064,0.1282886531,0.1468573034,0.2149785303,0.0849172039
VPS45,0.1092848774,0.0439308882,0.0,0.0,0.1265867571,0.2383400172,0.0,0.1605767905,0.0848399163
CAPN2,0.0838908931,0.0109164836,0.0,0.0,0.1179529541,0.1256833318,0.0774842358,0.2624813294,0.0848011535
STX12,0.0373572078,0.004332251,0.0,0.030956197530031204,0.2615906658,0.1873379794,0.0,0.1537596441,0.0844167432
RAB9A,0.0343995016,0.0200393825,0.0,0.0,0.1289040097,0.238960071,0.0,0.2472165829,0.0836899435
HYOU1,0.1166213884,0.0103426989,0.0,0.202553391456604,0.0705690854,0.0224508812,0.1143755592,0.1305777016,0.0834363383
EXOC6,0.1878927294,0.1696693336,0.0,0.0,0.1394740188,0.0899140917,0.0,0.0769102293,0.0829825504
GGA3,0.0470045381,0.0067259751,0.0,0.03323459252715111,0.3667269219,0.0835687542,0.0,0.1196354186,0.0821120251
PIGA,0.1478113532,0.0582938373,0.0,0.027287766337394714,0.1440997711,0.1277206071,0.0,0.1506949494,0.0819885356
RAB11FIP5,0.0501137716,0.0301934684,0.0,0.0,0.256047071,0.121379804,0.0,0.1958873927,0.0817026885
STX19,0.0510808068,0.0316428511,0.0,0.002182302065193653,0.0974419347,0.1081253586,0.1382805973,0.2248029382,0.0816945986
DOLK,0.0941202945,0.0134571259,0.0,0.0,0.23615228,0.150527479,0.0,0.1565392184,0.0813495497
RAB11FIP4,0.106369198,0.0287127769,0.0,0.003414676059037447,0.160771925,0.1742584665,0.0362176273,0.140890832,0.0813294377
SEC31B,0.0444855476,0.0077793467,0.0,0.0004871391865890473,0.0001087243,0.1403909467,0.1659067265,0.2867260131,0.0807355555
RAB11A,0.0253669827,0.0514371461,0.0,0.0,0.1041060009,0.2374075242,0.0723032683,0.1499147982,0.080066965
RABGEF1,0.0278345747,0.0137614267,0.0,0.0,0.2668497846,0.2278233615,0.0,0.1007146945,0.0796229802
B4GALT1,0.0645268569,0.0,0.0,0.03092878684401512,0.1768631834,0.0704282331,0.0986710572,0.1937343026,0.0793940525
LARGE1,0.0663122382,0.0376230334,0.0,0.010253257118165493,0.1546085978,0.0442932469,0.161439416,0.1536775186,0.0785259135
APPL1,0.0668728822,0.0072916648,0.0,0.0,0.1397777588,0.2025483621,0.0,0.2106296797,0.0783900434
GPAA1,0.1054194036,0.0597973678,0.0,0.05235986039042473,0.1833192543,0.1226952519,0.0059312792,0.0924768634,0.0777499101
EIF2AK2,0.1133897861,0.0313478827,0.0,0.025498904287815094,0.2224683106,0.2056391818,0.0,0.0229311578,0.0776594029
NET1,0.0212631816,0.0158435701,0.0,0.008957439102232456,0.1489352223,0.0229386497,0.1551115498,0.2446809584,0.0772163214
RAB33B,0.0419949682,0.0354985492,0.0,0.0,0.147125227,0.1236765333,0.0,0.2683786646,0.0770842428
STX1B,0.1157521371,0.0231765861,0.0,0.02823716402053833,0.138501668,0.1664055311,0.0020808153,0.1396452684,0.0767248963
DPM3,0.0426170126,0.0339499512,0.0,0.04059596359729767,0.0677154678,0.1333955412,0.048631724,0.2468557061,0.0767201708
AP3B1,0.0636266064,0.0201969134,0.0,0.008481462486088276,0.0055865215,0.0038933455,0.2427118458,0.2653039845,0.0762250849
RFWD2,0.0545299134,0.0263737841,0.0,0.06374244391918182,0.3935963191,0.0437509286,0.0,0.0261916638,0.0760231316
RAB15,0.0638799546,0.0107913583,0.0,0.009664261713624,0.1136330478,0.1720421537,0.0258585551,0.2102373161,0.0757633309
ARHGEF2,0.0370474942,0.0268410942,0.0,0.054024044424295425,0.0230647292,0.1396070457,0.0860835999,0.2390490442,0.0757146315
COPB2,0.0477313464,0.014693401,0.0,0.01655329205095768,0.1661742041,0.1807108764,0.0,0.1793869084,0.0756562535
PSD,0.1015872309,0.023304811,0.0,0.005463716108351946,0.0808545054,0.2081734541,0.0,0.1846438531,0.0755034463
DNAJB1,0.0488008604,0.0280976579,0.0,0.03487624228000641,0.2200955167,0.1594330439,0.0105091521,0.1012688839,0.0753851696
GALNT3,0.0944087004,0.0227124618,0.0,0.023998020216822624,0.0385432676,0.1572128035,0.0720900435,0.1937691151,0.0753418015
MCF2L,0.0500578018,0.0395399436,0.0,0.025948984548449516,0.1109020434,0.0763896709,0.0950751117,0.2048125719,0.075340766
TBC1D13,0.1446623838,0.0070110486,0.0,0.010570481419563293,0.2038308788,0.119125329,0.0,0.1170109778,0.0752763874
STX18,0.1652358337,0.0744088808,0.0,0.0,0.1708009104,0.099099016,0.0,0.0891206322,0.0748331591
TMED10,0.0717220132,0.0298467274,0.0,0.004659604746848345,0.009522155,0.2288979395,0.0408483217,0.211893712,0.0746738092
ERO1A,0.1780134944,0.079270808,0.0,0.05309879407286644,0.0289862996,0.1444672504,0.0,0.1124675265,0.0745380216
SRP68,0.075675279,0.0399666741,0.0,0.03193296492099762,0.1216743109,0.2154404279,0.0,0.1100415278,0.0743413981
RAB26,0.158145018,0.0154631805,0.0,0.09189304709434509,0.0323611919,0.0591770071,0.0870567201,0.1434356675,0.073441479
TBC1D20,0.1161757344,0.0213951672,0.0,0.02231008931994438,0.1055353886,0.2495554994,0.0,0.0724121296,0.0734230011
ARHGEF7,0.0625986932,0.027276457,0.0,0.005723803304135799,0.1331917591,0.1532478969,0.0,0.2051513744,0.073398748
TMX1,0.0347447531,0.0075942472,0.0,0.006995617412030697,0.0774241413,0.2326596213,0.0010008163,0.2247699796,0.073148647
TMED5,0.1335112088,0.0793280225,0.0,0.08984062820672989,0.0771990356,0.01563258,0.0,0.1877784891,0.0729112455
IQSEC3,0.0469657004,0.0068232953,0.0,0.0,0.0577046269,0.2093219006,0.0342342203,0.2271980768,0.0727809775
ALG10B,0.0907959852,0.0895753945,0.0,0.0,0.085092364,0.1846818094,0.0,0.1315084486,0.0727067502
DNAJC6,0.0672976318,0.0186470716,0.0,0.04102007672190666,0.1080863442,0.0970248331,0.0983022923,0.1497139493,0.0725115249
TBC1D30,0.0790804617,0.0,0.0,0.0,0.0520575267,0.2240681016,0.0432092645,0.181060763,0.0724345147
SEC63,0.0387405915,0.022658834,0.0,0.005573302041739225,0.2100053661,0.1776094826,0.0,0.1226543188,0.0721552369
GALNT2,0.0672288398,0.0031913675,0.0,0.0,0.0198341229,0.1307165002,0.1287913944,0.2272803497,0.0721303218
PIGT,0.1260524505,0.0303557432,0.0,0.0004159575910307467,0.0449874268,0.1137561002,0.1242581197,0.1370553165,0.0721101393
TRAPPC6A,0.1469375915,0.027001533,0.0,0.0,0.1610804031,0.0626227557,0.0174019927,0.1596428027,0.0718358848
STX16,0.0361233053,0.0383302096,0.0,0.0,0.234245446,0.102893751,0.0,0.1628356941,0.0718035508
AP3M2,0.0316035032,0.0118988187,0.0,0.0029202757868915796,0.0547546147,0.1662788154,0.086471732,0.218653438,0.0715726497
MOGS,0.0606171148,0.0325202954,0.0,0.0,0.2347448979,0.0097418766,0.0269007695,0.2068527783,0.0714222166
TBC1D19,0.0350928158,0.0352551156,0.0,0.0043196044862270355,0.0742671214,0.2836648875,0.0,0.1385146598,0.0713892756
TBC1D22B,0.0758390746,0.0286748144,0.0,0.0,0.01040124,0.186419447,0.0889674574,0.1807556305,0.071382208
UBE2D4,0.0728962561,0.0511538387,0.0,0.00810102466493845,0.0478119601,0.2266177194,0.0,0.1641970585,0.0713472322
DNAJB11,0.2045592374,0.0946766731,0.0,0.06990071386098862,0.1252614009,0.0455636586,0.0,0.0305114311,0.0713091394
SSR3,0.0266807907,0.007806351,0.0,0.0,0.160898003,0.2279323208,0.0,0.1465379404,0.0712319257
TBC1D7,0.1195897087,0.0409846064,0.0,0.07450620085000992,0.2073858987,0.0421243621,0.0,0.0834468614,0.0710047048
GALNT18,0.0280638489,0.0144213202,0.0,0.004850608762353659,0.1407175585,0.1142946812,0.1096147856,0.155004575,0.0708709223
DNMBP,0.417843431,0.0298832894,0.0,0.0,0.0503424867,0.006301871,0.0,0.0588944641,0.0704081928
RAD23B,0.0192174592,0.0119402476,0.0,0.0,0.0440521683,0.2554515056,0.0058505985,0.2264267121,0.0703673364
GALNT11,0.0523563357,0.0352223735,0.0,0.0,0.0727694368,0.2749198261,0.0,0.1268339815,0.0702627442
STX5,0.0244214334,0.026501376,0.0,0.03602653369307518,0.328069417,0.0759215964,0.0,0.070226099,0.0701458069
ALG13,0.0700454688,0.0711771613,0.0,0.015888214111328125,0.1725692475,0.1437499425,0.0,0.0876135352,0.0701304462
GALNT6,0.2174007457,0.0107177433,0.0,0.005660257767885923,0.0707490646,0.0151301975,0.1123179064,0.128901767,0.0701097103
VAMP2,0.1456990872,0.0177131693,0.0,0.12975825369358063,0.0964233481,0.1179922184,0.0,0.0508082025,0.0697992849
RAB29,0.0339776845,0.0182429366,0.0,0.014146172441542149,0.1184929823,0.2625088232,9.16e-08,0.1104820398,0.0697313413
EEA1,0.0504883054,0.0165673246,0.0,0.0,0.1201175768,0.1263422084,0.0898006718,0.1518064046,0.0693903114
ARFGAP2,0.1276333454,0.0058574266,0.0,0.003852590685710311,0.1676335491,0.1425190755,0.0,0.1034471071,0.0688678868
PIGN,0.0953189056,0.0100195835,0.0,0.007882446981966496,0.1203300739,0.1575841856,0.0,0.1578946235,0.0686287274
SRP72,0.0588394563,0.0163199207,0.0,0.0,0.1306895615,0.1865916301,0.0,0.1562084757,0.0685811305
RAB4B,0.2516084132,0.0849662268,0.0,0.016319112852215767,0.0609130329,0.0952936239,0.0,0.0393954831,0.0685619866
MGAT3,0.0663172081,0.0271913127,0.0,0.02817811444401741,0.0575878571,0.0887002406,0.061988852,0.2179253615,0.0684861183
UBXN2A,0.1186177224,0.0180210933,0.0,0.0,0.2296283429,0.0748036876,0.0,0.1065669878,0.0684547292
ALG1,0.1120600463,0.0077134106,0.0,0.021156881004571915,0.1438754947,0.1457703837,0.0,0.1163153504,0.0683614458
GGA2,0.0249077506,0.0136427967,0.0,0.0,0.1617652556,0.071554144,0.0977172863,0.1756635955,0.0681563536
HAS1,0.062803311,0.0168571424,0.0,0.0,0.0708137197,0.1678065413,0.0601824112,0.1647453959,0.0679010652
GBGT1,0.068783026,0.0070074095,0.0,0.0017472159815952182,0.1314952213,0.1252269935,0.0889464481,0.1163354183,0.0674427166
DERL1,0.1671219994,0.0432852942,0.0,0.03345879912376404,0.027550825,0.0401135415,0.0703585057,0.1573994074,0.0674110465
GALNT8,0.0183520774,0.0002918808,0.0,0.0,0.0658705621,0.2116821295,0.0099767528,0.231826794,0.0672500246
SPCS2,0.0297354016,0.0114943866,0.0,0.03047678805887699,0.1241020429,0.1842287903,0.0,0.1575705165,0.0672009907
RAB35,0.0454834618,0.0095935496,0.0,0.0,0.0145064831,0.2674090603,0.0,0.1924619792,0.0661818168
RASEF,0.0447491177,0.3244870333,0.0,0.06528961658477783,0.0553792962,0.0094955822,0.0008274531,0.0264188434,0.0658308678
CYTH4,0.0837425892,0.0147170639,0.0,0.0,0.1132343082,0.1248814917,0.0,0.1891998987,0.065721919
SEC16A,0.2732083668,0.0209936644,0.0,0.0,0.0135001712,0.1019969044,0.0,0.115848263,0.0656934212
PIGC,0.0611089317,0.0421868298,0.0,0.011249043978750706,0.1035516636,0.1299777028,0.0114944869,0.1655947514,0.0656454263
TBC1D17,0.0545661511,0.0448315521,0.0,0.01731070876121521,0.2114419044,0.0111265751,0.0174000011,0.1600869959,0.0645954861
SEC61A2,0.0529263575,0.0123054596,0.0,0.0,0.0937641685,0.2059419181,0.0,0.1479097584,0.0641059578
ARF1,0.0365515241,0.0079806208,0.0,0.0008605581824667752,0.3299257549,0.0429772927,0.0,0.094488725,0.0640980595
CALR,0.139900759,0.0567650749,0.0,0.005482039414346218,0.1116308384,0.1298059799,0.0,0.0665209087,0.0637632
AGAP3,0.0688488375,0.0080939799,0.0,0.0,0.149271026,0.1083093314,0.0368597707,0.138009414,0.0636740449
ARF3,0.0817617122,0.0825349938,0.0,0.0,0.1959127656,0.0734996916,0.0,0.0722458607,0.063244378
GALNT5,0.1025193245,0.0243903851,0.0,0.0,0.0796268567,0.0749097451,0.0889850216,0.134594977,0.0631282888
CLTA,0.0746142532,0.0056632864,0.0,0.05207819119095802,0.1007054989,0.164168766,0.0,0.106956349,0.0630232931
VCP,0.0633723017,0.0134682253,0.0,0.12610551714897156,0.0920550016,0.081150459,0.0,0.1274006863,0.0629440239
GLT8D2,0.0917746504,0.0038373488,0.0,0.0,0.0176176723,0.2320382953,0.0389153731,0.1193035891,0.0629358661
PIGH,0.1145522421,0.0835914619,0.0,0.011305555701255798,0.1173078807,0.0498153206,0.0,0.1251956006,0.0627210077
RER1,0.0486796168,0.0225684395,0.0,0.024547062814235687,0.1411610035,0.0701665091,0.0057507301,0.1883368164,0.0626512723
SNAP25,0.0744148614,0.0140922862,0.0,0.0040136342868208885,0.0686427546,0.0923127216,0.0707714339,0.1767697937,0.0626271857
TMX2,0.1035006387,0.02033837,0.0,0.0,0.1763863929,0.1604750025,0.0,0.0398456333,0.0625682547
RAB4A,0.0453357529,0.0345111584,0.0,0.062325771898031235,0.0209069622,0.0360740671,0.0837603588,0.2133400155,0.0620317608
DNAJB9,0.0571881748,0.0784085079,0.0,0.0,0.0962255763,0.0830283577,0.022038712,0.1572159218,0.0617631563
FBXO2,0.0359552421,0.0065157087,0.0,0.0,0.0852053567,0.1147114007,0.1032146434,0.1474347003,0.0616296315
TBC1D10B,0.0616573864,0.0167837917,0.0,0.0,0.0430474544,0.2366564367,0.0,0.1338049414,0.0614937513
GOSR1,0.068268176,0.000281794,0.0,0.0,0.1933021697,0.0496406239,0.0161873597,0.1634493913,0.0613911893
RAB3D,0.0552232445,0.01549374,0.0,0.01622765325009823,0.0098933313,0.1428167027,0.1091968207,0.1409004266,0.0612189899
PPIA,0.0429578788,0.0357696626,0.0,0.00828732643276453,0.1671204422,0.1671794054,0.0,0.068220937,0.0611919566
CKAP4,0.0582257257,0.0394285123,0.0,0.0,0.0924662739,0.2600720638,0.0,0.0367132642,0.06086323
ARAP3,0.0651854694,0.0263359891,0.0,0.0,0.0668776724,0.2330416355,0.0,0.0935240126,0.0606205974
MAN1A1,0.0150811738,0.0035321016,0.0,0.0,0.0771614755,0.1393593277,0.0868123871,0.1620039304,0.0604937995
ERP44,0.0903033528,0.0565245141,0.0,0.0,0.2158243296,0.0369819063,0.0,0.082517325,0.0602689285
ANKFY1,0.0121618924,0.0047076686,0.0,0.0,0.2215308961,0.110284446,0.0,0.1332394396,0.0602405428
MICALCL,0.0248705536,0.0150148085,0.0,0.001231885515153408,0.0795780096,0.1824910842,0.0481694214,0.129552462,0.0601135281
GALNT14,0.1162135721,0.0054237771,0.0,1.0873700375668705e-05,0.0775542923,0.1138259378,0.0455463481,0.1208968169,0.0599339523
EDEM3,0.0516549865,0.0124526267,0.0,0.0,0.0978401015,0.1270510198,0.0,0.1904609446,0.0599324599
PIGS,0.1090017535,0.0547249044,0.0,0.0,0.0387028664,0.229567095,0.0,0.0464823264,0.0598098682
PDIA4,0.1144147058,0.0135167473,0.0,0.0158319603651762,0.0920212685,0.1491483055,0.0,0.0914260774,0.0595448831
DERL2,0.0721458684,0.0486183692,0.0,0.007129752077162266,0.0894714479,0.1943439481,0.0,0.056864199,0.0585716981
ALG14,0.2097601218,0.018824691,0.0,0.0,0.1173833799,0.0187409129,0.0,0.0970235344,0.05771658
CTBP1,0.0403649552,0.0156560148,0.0,0.024300023913383484,0.1015312964,0.1438791319,0.0,0.1290486185,0.0568475051
TBC1D15,0.0443041527,0.0035307515,0.0,0.0,0.2308151319,0.1284136504,0.0,0.0443758805,0.0564299459
ALG9,0.0681215426,0.0018932806,0.0,0.0276790838688612,0.099630414,0.0914853709,0.0,0.1623027051,0.0563890496
GLT1D1,0.0446390294,0.0065566359,0.0,0.04350316524505615,0.1286985754,0.1022243973,0.0,0.1235824412,0.0561505306
PLIN3,0.0831995091,0.0240953199,0.0,0.013665897771716118,0.1567251925,0.0686090377,0.0,0.0990075755,0.0556628166
HSPA1L,0.0827293324,0.1670603382,0.0,0.0011291237315163016,0.1169493921,0.0287468175,0.0,0.0480129929,0.0555784996
TBC1D2B,0.0784021706,0.0134632525,0.0,0.0,0.2425222433,0.0218145745,0.0,0.0878766393,0.05550986
ROCK1,0.0541321848,0.0209541684,0.0,0.0,0.0042354335,0.2327553945,0.0,0.129264275,0.055167682
INPP5E,0.1019424307,0.015754708,0.0,0.010322770103812218,0.1710823126,0.0821939345,0.0,0.0555841401,0.054610037
SRPRB,0.0877302264,0.0073298515,0.0,0.005566888023167849,0.06596736,0.1803211907,0.0,0.0887435059,0.0544573778
GIT2,0.0264812348,0.0019584832,0.0,0.0,0.2610501571,0.0581373553,0.0,0.0862183592,0.0542306987
QSOX2,0.0635893872,0.0068368843,0.0,0.0,0.0371389151,0.1873136685,0.0,0.1379244305,0.0541004107
STUB1,0.0860430242,0.03264305,0.0,0.03021668829023838,0.0644771102,0.1835840901,0.0,0.0315477222,0.0535639606
ARFGEF2,0.042744509,0.0122081674,0.0,0.011282186955213547,0.051686556,0.1122856609,0.0,0.197840444,0.0535059405
SRP9,0.0297445826,0.0116558119,0.0,0.001314205233938992,0.1469144502,0.077359098,0.0,0.1608420995,0.0534787809
UBE2D1,0.1031957545,0.0,0.0,0.00653504766523838,0.1083991822,0.0856351321,0.0,0.1188878077,0.0528316155
PRKCSH,0.041141717,0.0217955671,0.0,0.007746887393295765,0.2559208135,0.0264508925,0.0,0.0687267281,0.0527228257
KIF20A,0.1665416842,0.1226768909,0.0,0.0,0.0264215517,0.0394708634,0.0,0.0640443667,0.0523944196
SEC24B,0.0770878264,0.021009143,0.0,0.0,0.1565347416,0.0008446364,0.0118194865,0.1496928346,0.0521235836
EIF2AK1,0.06405045,0.0096580346,0.0,0.06963974237442017,0.0794137473,0.1711494464,0.0,0.0230232028,0.0521168279
SNAP23,0.0910136114,0.0134047292,0.0,0.005670448299497366,0.1337767233,0.0583205292,0.0084340432,0.1048727932,0.0519366097
EXOC3,0.0216177252,0.0086637508,0.0,0.0,0.1260669017,0.0617357822,0.0,0.1963395941,0.0518029692
TRAPPC5,0.0934240194,0.0302404324,0.0,0.0,0.1479323993,0.0228709891,0.0,0.118964628,0.0516790585
RAB1B,0.0733576971,0.0148467983,0.0,0.02070707082748413,0.1309481845,0.0469758404,0.0104309317,0.1160267233,0.0516616558
GOSR2,0.0705000838,0.0174124864,0.0,0.05870778113603592,0.1556837094,0.067005511,0.0,0.042594795,0.0514880458
COPE,0.0385493326,0.0149997113,0.0,0.0011358974734321237,0.1845095988,0.1221227838,0.0,0.0493476152,0.0513331174
RAB23,0.0418610388,0.0244154756,0.0,0.0,0.0511397226,0.1917150425,0.0,0.0985817219,0.0509641252
RAB12,0.0835931431,0.0145345557,0.0,0.009654617868363857,0.045185574,0.0614493801,0.0429317969,0.1496810879,0.0508787694
RAB44,0.0932669382,0.018303442,0.0,5.5667198466835544e-05,0.0684007629,0.1063992502,0.0,0.1200386414,0.0508080877
GGA1,0.0315827787,0.0296994191,0.0,0.014480684883892536,0.1081454941,0.1159520865,0.0,0.106523864,0.0507980409
EIF2AK4,0.0689510971,0.0191768702,0.0,0.05856917053461075,0.0701526679,0.0475831494,0.0,0.1411493325,0.050697786
YOD1,0.2666164802,0.026616954,0.0,0.0009462587186135352,0.0127286977,0.0069530957,0.0,0.0915241668,0.0506732066
VAMP1,0.0638102512,0.0,0.0,0.0,0.0666445583,0.1124067231,0.0,0.1601126928,0.0503717782
MGAT2,0.0601709574,0.0159860258,0.0,0.0054295300506055355,0.0081216198,0.1818519121,0.0,0.1309192631,0.0503099135
ALG2,0.0600109953,0.0171538752,0.0,0.0009516046266071498,0.1580719888,0.1140037139,0.0,0.0456740089,0.0494832733
AMFR,0.2051062286,0.0532906201,0.0,0.005770231131464243,0.0866928595,0.0259941811,0.0,0.0140329456,0.0488608833
EXOC7,0.0303778517,0.0,0.0,0.0,0.1882321247,0.0213422446,0.0,0.1486446635,0.0485746106
ERP27,0.0699843947,0.0054187068,0.0,0.01404837891459465,0.0442163167,0.0894335762,0.0623396203,0.1024857448,0.0484908423
UBA7,0.0327982017,0.0317365335,0.0,0.0,0.073719949,0.0773592118,0.033288669,0.1382481148,0.048393835
GALNTL6,0.0671111799,0.1133588503,0.0,0.011998108588159084,0.0235432518,0.1182104863,0.0,0.0526545666,0.0483595554
RAB8A,0.0248742229,0.0249691266,0.0,0.004474346060305834,0.034434441,0.148923106,0.0,0.1488995236,0.0483218458
RAB18,0.0335977199,0.0495252571,0.0,0.0,0.010661961,0.1968114626,0.0,0.0954671888,0.0482579487
SEC61B,0.0406524803,0.0110722133,0.0,0.0440356507897377,0.2393231662,0.0130547236,0.0,0.0372013873,0.0481674527
ALG8,0.0680334635,0.0163006425,0.0,0.0,0.0870114033,0.0241626244,0.0095933709,0.178086721,0.0478985282
EXOC5,0.0696742208,0.0418612255,0.0,0.0,0.1273195242,0.1227969344,0.0,0.0201755806,0.0477284357
ARHGEF6,0.0299642471,0.0047607583,0.0,0.0,0.07580192,0.1364266782,0.0628503384,0.0713483629,0.0476440381
CLTB,0.0283853786,0.0287205398,0.0,0.012487451545894146,0.0995752511,0.1245098216,0.0,0.0873894853,0.047633491
DNAJC5,0.0460336899,0.0070326224,0.0,0.03749941289424896,0.0758013405,0.1340141539,0.0,0.080429363,0.0476013228
HSPA2,0.066201305,0.0329569247,0.0,0.007517627906054258,0.007132733,0.1130650422,0.0456645512,0.1073730237,0.047488901
YKT6,0.1111298284,0.0118056299,0.0,0.013275181874632835,0.1619512086,0.0048248337,0.0,0.0734738958,0.0470575723
IFT27,0.0802554569,0.0333361838,0.0,0.0005736076855100691,0.0650540122,0.0810927555,0.0,0.1154813872,0.0469741754
ATF6,0.0496699114,0.0,0.0,0.0,0.0710947446,0.0104551313,0.0564366826,0.1859354043,0.0466989843
SRP54,0.0463216636,0.0095381164,0.0,0.07769960910081863,0.1270177695,0.0858592429,0.0,0.0255206244,0.0464946282
RAB8B,0.0328089902,0.0141483597,0.0,0.0,0.0539319388,0.1329314797,0.0003817928,0.1350397209,0.0461552853
RNF185,0.0314121044,0.011069193,0.0,0.0,0.1472344812,0.173869871,0.0,0.0037797334,0.0459206729
COG4,0.0670058989,0.0102635696,0.0,0.013799319975078106,0.1284383627,0.1008055287,0.0,0.0468869242,0.0458999505
IQSEC1,0.0507790449,0.0112937149,0.0,0.010521361604332924,0.0871952695,0.1189705003,0.0,0.0845220313,0.0454102403
RAB39A,0.0654078267,0.0,0.0,0.008799148723483086,0.0055532547,0.0928037628,0.0,0.1905819846,0.0453932472
STT3B,0.0376275525,0.0094851677,0.0,0.017641248181462288,0.0429502978,0.0733520388,0.0230206352,0.1587427955,0.045352467
RAB11FIP1,0.0545642305,0.0180038546,0.0,0.0,0.0309293839,0.1534971242,0.0225221212,0.0831483416,0.045333132
IQSEC2,0.0399002254,0.0172855918,0.0,0.059106968343257904,0.0437626857,0.175325739,0.0,0.0264796852,0.0452326119
SEC24C,0.0716284624,0.0240812983,0.0,0.0,0.0215790408,0.192967103,0.0,0.0493790871,0.044954374
LARGE2,0.1953813493,0.0149402116,0.0,0.005954452324658632,0.0211342274,0.047973441,0.0,0.0741229623,0.0449383305
TMX4,0.1097836362,0.0469390328,0.0,0.08515628427267075,0.0051455225,0.0898463754,0.0,0.0218177779,0.0448360786
GXYLT2,0.0584768799,0.0066749054,0.0,0.005391186568886042,0.0720601892,0.1142875523,0.0228192344,0.078480369,0.0447737896
STX4,0.0611229612,0.0174826041,0.0,0.0,0.0106487046,0.226054662,0.0,0.0398748902,0.0443979778
DNAJC3,0.0123826784,0.0430275783,0.0,0.0,0.135893571,0.1119729203,0.0,0.051836074,0.0443891028
ASAP2,0.1187279056,0.0373660693,0.0,0.003602377139031887,0.00401213,0.0208312278,0.0045894409,0.1656764811,0.044350704
PIGM,0.0201510098,0.0294133016,0.0,0.0,0.114448505,0.1470944731,0.0,0.0408010042,0.0439885367
DNAJC5B,0.1277883197,0.0250159724,0.0,0.06696335971355438,0.0147796709,0.0623273794,0.0,0.0547877637,0.0439578082
RAB10,0.0527970551,0.0181133123,0.0,0.0,0.217857323,0.0129956649,0.0,0.0492056474,0.0438711253
MAP3K5,0.0707616389,0.0192519355,0.0,0.0,0.0601716187,0.0987621184,0.0072514587,0.0945179696,0.0438395925
PIGX,0.0620126821,0.0153457449,0.0,0.0,0.0155846204,0.1321448679,0.0,0.1238543728,0.043617786
TMED2,0.0867986237,0.0510198306,0.0,0.0,0.1318777148,0.0704706009,0.0,0.0080786776,0.043530681
RAB6A,0.0699927036,0.030221252,0.0,0.0,0.0034322736,0.0819872233,0.0,0.1614487417,0.0433852743
HSP90AB1,0.0560091656,0.0165710643,0.0,0.012319072149693966,0.1195769009,0.1057942749,0.0,0.0348963877,0.0431458582
ERO1B,0.057675379,0.0461848287,0.0,0.025621438398957253,0.05132719,0.1302949829,0.0,0.0330235326,0.0430159189
TBC1D9B,0.0799652055,0.0101474016,0.0,0.0,0.0479960037,0.1156648767,0.0,0.0900594991,0.0429791233
COG6,0.047609038,0.0131337204,0.0,0.0,0.1145969968,0.0561934923,0.0,0.1089730175,0.0425632831
STX11,0.102427499,0.0278325596,0.0,0.0,0.1169118215,0.0246895555,0.0,0.0682644967,0.0425157415
UBA5,0.0342184899,0.0206042175,0.0,0.0,0.0806613893,0.1464958658,0.0,0.055302523,0.0421603107
TBC1D5,0.0275922615,0.0320267854,0.0,0.0,0.1522752262,0.0623935225,0.0,0.0606149818,0.0418628472
