GeneNames,ExtraTreesRegressor,RandomForestRegressor,AdaBoostRegressor,XGBRegressor,SVR,LassoRegression,RidgeRegression,Average
RAB25,0.2841240183,0.20505163,0.0,0.007841127924621105,0.2125041915,0.0,0.2210933976,0.1329449093
PLIN3,0.2054185138,0.0664358494,0.0,0.0005310553824529052,0.2528165761,0.0,0.4019694782,0.1324530676
GLT1D1,0.2345305618,0.2610830446,0.1760082122,0.08307191729545593,0.0988113129,0.0,0.0696292933,0.1318763346
VPS45,0.1488701991,0.0261075,0.0,0.10962428152561188,0.2375053623,0.0,0.400874309,0.1318545217
TMED7,0.1586619451,0.1434585921,0.0,0.07093026489019394,0.210703435,0.0,0.3376101978,0.1316234907
B4GALNT1,0.1770058737,0.0769764529,0.0,0.24102827906608582,0.189436711,0.0,0.2323895099,0.1309766895
RAB6A,0.1086171578,0.0580229891,0.0,0.19315940141677856,0.2239626845,0.0,0.3326155735,0.1309111152
ARHGEF7,0.1224734508,0.0280571607,0.0,0.049566835165023804,0.4075977816,0.0,0.3064862955,0.1305973605
UGGT1,0.1630312347,0.0840177259,0.0,0.01216560136526823,0.3372068278,0.0,0.3079758592,0.129199607
SYTL2,0.1768976393,0.0876489658,0.0,0.4680943191051483,0.0915157256,0.0,0.0802065333,0.1291947404
STT3A,0.2249589172,0.2879920573,0.0,0.1054859533905983,0.0365718597,0.0,0.2488264463,0.1291193191
SEC61G,0.4091753545,0.1196183769,0.188083679,0.030750375241041183,0.0030349334,0.0,0.1521100157,0.1289675335
ALG1L,0.3250624503,0.324421565,0.1973325079,0.002406101208180189,0.0302740616,0.0,0.0201131877,0.1285156962
OCRL,0.2695512826,0.0619132204,0.0,0.30787256360054016,0.1254723035,0.0,0.1339710355,0.1283972008
ARHGAP24,0.399479825,0.1483585991,0.0,0.0468217208981514,0.1098590096,0.0,0.1931055715,0.1282321037
PDIA6,0.0608725261,0.0907148352,0.0,0.5766310691833496,0.0626385262,0.0,0.0998279993,0.127240708
GALNT12,0.4871928562,0.2224993083,0.0,0.021118193864822388,0.0653664979,0.0,0.0939692664,0.1271637318
ASAP1,0.1794210735,0.1203527079,0.0,0.49633869528770447,0.0902096462,0.0,0.0024939086,0.1269737188
ARFGAP2,0.3839609105,0.0540164854,0.3278007492,0.06504320353269577,0.0550150143,0.0,0.0012781292,0.1267306417
NET1,0.1325147269,0.134167972,0.0,0.5661819577217102,0.0327423697,0.0,0.0208777386,0.1266406807
PIGA,0.3128970095,0.1641667406,0.0,0.23707517981529236,0.0583223282,0.0,0.1136778712,0.1265913042
UBE2D3,0.3427979111,0.1837394521,0.0,0.005219724494963884,0.1728840643,0.0,0.179736013,0.126339595
EEA1,0.1052000576,0.0716067485,0.0,0.005297958385199308,0.3591793351,0.0,0.3421370074,0.1262030153
HSPA2,0.457340353,0.1986130881,0.054648012,0.020177729427814484,0.0490519136,0.0,0.1021884497,0.1260027923
RAB11A,0.176034602,0.0,0.0,0.05010944604873657,0.2280827418,0.0,0.4260260841,0.1257504106
BCAP31,0.1612350668,0.0399796115,0.0,0.23199236392974854,0.1163777641,0.0,0.3220704345,0.1245221773
ALG9,0.1535938713,0.0186523374,0.0,0.01544894278049469,0.3813754353,0.0,0.3025478286,0.1245169165
RAB11FIP1,0.3135134564,0.1538421142,0.1637571925,0.05687578767538071,0.1008901184,0.0,0.0787762742,0.1239507062
TBC1D5,0.111515088,0.0405208355,0.0,0.005020798183977604,0.3686443298,0.0,0.3389544957,0.123522221
ASAP2,0.2098762952,0.0932193523,0.0841254189,0.0029747039079666138,0.2109704964,0.0,0.2633849743,0.1235073201
CAPN1,0.1589804407,0.0136549695,0.048056909,0.02966626174747944,0.2647680222,0.0,0.3480514691,0.1233111532
USP6NL,0.5148146336,0.0380384551,0.0,0.023545129224658012,0.0478720428,0.0,0.2360546377,0.1229035569
UBE2D4,0.1191024342,0.0155177747,0.0,0.00327510479837656,0.4174253141,0.0,0.3027663292,0.122583851
GBF1,0.0416306289,0.0787365183,0.0,1.5911999753370765e-06,0.3049952133,0.0,0.4311838558,0.1223639725
RAB5C,0.0849225891,0.1613799207,0.0,0.002793064806610346,0.2442389232,0.0,0.3618944099,0.1221755582
GALNT6,0.5210565994,0.3022240842,0.0,0.0004208371974527836,0.0128592409,0.0,0.0179915786,0.1220789058
UBQLN4,0.0997302478,0.3080362785,0.0,0.23030485212802887,0.1645117112,0.0,0.0507690827,0.1219074532
GXYLT2,0.5351064063,0.1646764662,0.0,0.046462077647447586,0.0083962363,0.0,0.0985586695,0.1218856937
TMED8,0.2895764522,0.0698428865,0.1813893365,0.0,0.1771749886,0.0,0.1323706096,0.1214791819
ERP44,0.3415043988,0.0039975342,0.0,0.13157951831817627,0.1197403349,0.0,0.2534688689,0.1214700936
YOD1,0.2319461781,0.2121534083,0.2308240986,0.038871582597494125,0.0582705365,0.0,0.0736609782,0.1208181118
PARK2,0.3557789212,0.073780336,0.0684748403,0.004075891338288784,0.1778477742,0.0,0.165080142,0.1207197007
ARHGEF6,0.1592869964,0.2376294078,0.0,0.0037277948576956987,0.1793840286,0.0,0.2648411761,0.1206956291
RAB11FIP5,0.260888256,0.0565306348,0.0,0.00391995208337903,0.234255895,0.0,0.2880346846,0.1205184889
AGAP3,0.1860753924,0.0778145955,0.0,0.07367818802595139,0.3570465471,0.0,0.1449159732,0.1199329566
DERL1,0.3205239101,0.2146567103,0.0,0.14467816054821014,0.1374544377,0.0,0.0206487941,0.119708859
TMX2,0.3524485792,0.0939426197,0.0,0.02917437069118023,0.2192531365,0.0,0.1426139575,0.1196332377
VAMP5,0.2308798236,0.1226787482,0.1452929933,0.16220781207084656,0.1710961499,0.0,0.004325241,0.1194972526
LMAN1,0.2261281428,0.0298833149,0.0,0.11286424100399017,0.2728687044,0.0,0.1933336616,0.1192968664
IFT27,0.2129973592,0.2219818848,0.0,0.14947372674942017,0.1324301962,0.0,0.1181537026,0.1192909814
P4HB,0.2679226874,0.1627148396,0.0,0.04665408656001091,0.0198641239,0.0,0.3353355779,0.1189273308
ALG11,0.2318755061,0.0119554492,0.0,0.08869150280952454,0.2494836984,0.0,0.2478282423,0.1185477713
KIF23,0.5061503066,0.1886540433,0.0,0.05867290124297142,0.0402586458,0.0,0.0345699662,0.118329409
GGA2,0.2533621598,0.0778818618,0.0,0.17679721117019653,0.1723870254,0.0,0.1478002429,0.1183183573
USE1,0.2652670067,0.0053871237,0.0,0.045399513095617294,0.1892426799,0.0,0.3214033775,0.1180999573
BAG2,0.3523389308,0.1608950994,0.0,0.08463888615369797,0.07374815,0.0,0.1526281688,0.1177498907
GALNT3,0.153591172,0.2257461572,0.0,0.23716531693935394,0.0839236169,0.0,0.1218885409,0.1174735434
GGA3,0.2616107888,0.0983276922,0.0,0.03363189846277237,0.1145510353,0.0,0.3133290841,0.1173500713
FBXO2,0.2948331081,0.124574327,0.0,0.008472185581922531,0.178509681,0.0,0.2034487424,0.1156911492
SEC24D,0.225199732,0.0777175858,0.0,0.011574873700737953,0.2229835872,0.0,0.2712612292,0.1155338583
TBC1D7,0.2761269046,0.1906900857,0.0,0.008903438225388527,0.2123513438,0.0,0.1189245324,0.1152851864
GALNT16,0.2775994454,0.2143634938,0.1336518806,0.06838218867778778,0.0645201417,0.0,0.0465720488,0.1150127427
RAB27B,0.2349514738,0.076769855,0.0194581523,0.14619866013526917,0.1694414388,0.0,0.1558916982,0.1146730397
UBA7,0.1994695393,0.0561617663,0.0,0.20249426364898682,0.0998840628,0.0,0.2417607928,0.1142529178
PIGO,0.1820737564,0.092667942,0.0,0.001375642721541226,0.1580901013,0.0,0.3650970179,0.1141863515
KIF20A,0.3431512755,0.3070544746,0.0342626548,0.09440666437149048,0.0170015716,0.0,0.0010783011,0.113850706
HAS2,0.2291937049,0.2114103404,0.0,0.14497989416122437,0.066343978,0.0,0.1430418442,0.1135671088
MICAL1,0.2332068867,0.1283048377,0.0,0.039937783032655716,0.2298571299,0.0,0.1605194989,0.1131180195
AP3S2,0.0650870401,0.0230265126,0.0,0.5612173080444336,0.0457734065,0.0,0.0918935515,0.1124282598
STX1A,0.2939719648,0.1534544442,0.0,0.042866576462984085,0.1556333256,0.0,0.1407709127,0.1123853177
HSPA4L,0.3926734481,0.0828216263,0.2147426112,0.016304025426506996,0.0336298222,0.0,0.0417234893,0.1116992889
RBX1,0.1481255201,0.1252703293,0.0,0.004281645640730858,0.341239771,0.0,0.1603804365,0.1113282432
GPAA1,0.3454806294,0.1262156328,0.0562671368,0.00029635519604198635,0.0233652289,0.0,0.2271779267,0.1112575585
YWHAQ,0.1330196941,0.0925666178,0.0595314807,0.002275938168168068,0.1561233617,0.0,0.3350843604,0.111228779
TBC1D9B,0.3360955874,0.2398202713,0.0,0.0008281941991299391,0.1021821477,0.0,0.0979822922,0.1109869275
RAB31,0.2093014108,0.0758884829,0.0,0.2886839807033539,0.0376126975,0.0,0.1608862961,0.1103389811
RAB11FIP4,0.2664064706,0.0681464267,0.0,0.4222009778022766,0.0135235879,0.0,0.001893331,0.1103101134
RAB40A,0.1433096807,0.0581315973,0.1012587217,0.37843042612075806,0.0126239638,0.0,0.0780513973,0.1102579696
RAB1B,0.2714461094,0.1050829144,0.0,0.1997455209493637,0.1042493907,0.0,0.0876308676,0.1097364004
GOSR2,0.2440194856,0.1121043821,0.0,0.17051610350608826,0.2346613735,0.0,0.0062963271,0.1096568103
MYO5B,0.2193815496,0.1191738257,0.0,0.11007613688707352,0.0796660117,0.0,0.2385912851,0.1095555441
SYVN1,0.2342255271,0.0786428289,0.0,0.016249623149633408,0.2065632072,0.0,0.2310951439,0.1095394757
STX17,0.1500749086,0.3714533102,0.0,4.267509939381853e-05,0.1347396365,0.0,0.1102959079,0.1095152055
AP3S1,0.192535294,0.1423475381,0.0,0.036378297954797745,0.23383775,0.0,0.160808895,0.1094153964
DNAJC3,0.1657001692,0.0301379391,0.0,0.0009533449192531407,0.3173998902,0.0,0.2506939536,0.1092693281
RPN2,0.3372095502,0.0207274541,0.0,0.006098511163145304,0.1698378462,0.0,0.230428907,0.1091860384
TRAPPC4,0.2271908644,0.0741392621,0.0,0.18006713688373566,0.1188462783,0.0,0.1618939323,0.108876782
SEC23B,0.2030102998,0.0779580948,0.0,0.08804140239953995,0.0941785299,0.0,0.2966806922,0.108552717
DAD1,0.2051247161,0.0831554218,0.0,0.006929382216185331,0.0853338713,0.0,0.3712897005,0.1074047274
SEC11A,0.1960357772,0.2177031728,0.0,0.10924962908029556,0.204516843,0.0,0.024130075,0.1073764996
HSPH1,0.2705971231,0.1327992639,0.0,0.009300032630562782,0.1879132618,0.0,0.1464551935,0.1067235536
SRPRA,0.2648951211,0.0970986231,0.0,0.17545796930789948,0.0778152833,0.0,0.1311203793,0.106626768
B4GALT1,0.2493531035,0.0916658461,0.0,0.35319823026657104,0.051614492,0.0,0.0,0.1065473817
HYOU1,0.1981939639,0.1004995246,0.0,0.0612424835562706,0.2523352239,0.0,0.1320693805,0.1063343681
UBA5,0.1657387917,0.1957941277,0.0,0.2194368839263916,0.0131726937,0.0,0.1448153195,0.1055654024
DNAJA1,0.2629020025,0.0655219272,0.3153963394,0.0043691848404705524,0.0789559251,0.0,0.0094835929,0.1052327103
GXYLT1,0.0552863985,0.0301771585,0.0,0.45682021975517273,0.0590842368,0.0,0.1343397291,0.1051011061
SEC11C,0.2976159044,0.3015655473,0.0,0.10443601757287979,0.0,0.0,0.0308973745,0.104930692
STX6,0.3832583353,0.0477701806,0.0,0.0,0.1799154958,0.0,0.1198024459,0.1043923511
GALNT18,0.3610738755,0.0913470488,0.0,0.016736682504415512,0.0884893292,0.0,0.1709984306,0.1040921952
CYTH3,0.3082834413,0.1235810924,0.0,0.047323353588581085,0.1544903925,0.0,0.0933478388,0.1038608741
SNAP29,0.3257956613,0.0715560407,0.0,0.027710556983947754,0.1258973827,0.0,0.1759425451,0.1038431695
GLT8D1,0.1921274786,0.069405661,0.0,0.08390039205551147,0.3230097074,0.0,0.0576026387,0.1037208397
TOR1A,0.3433647475,0.0974653861,0.0,0.001851178240031004,0.1341909376,0.0,0.148062029,0.1035620398
TMX1,0.0883594631,0.1205979381,0.0,5.523290019482374e-05,0.1490185316,0.0,0.3662320333,0.1034661713
EDEM3,0.1607784304,0.0270396811,0.0,0.18629467487335205,0.0676407083,0.0,0.2819108421,0.1033806195
ARAP2,0.2863807868,0.0254257722,0.0,0.2225058376789093,0.0852203383,0.0,0.1026284262,0.1031658802
CYTH4,0.2753424828,0.0835286004,0.0,0.28649184107780457,0.0198882913,0.0,0.0566581301,0.1031299065
SRP19,0.098397314,0.0783081975,0.0351093865,0.10305016487836838,0.1469893171,0.0,0.2594352091,0.1030413699
B4GALT3,0.330725666,0.0762523859,0.1289182286,0.005610386375337839,0.0810133833,0.0,0.0983515282,0.1029816541
AMFR,0.3887276981,0.2205363296,0.0,0.034830283373594284,0.0332215394,0.0,0.0432349607,0.1029358302
SPCS2,0.3113969784,0.1467327393,0.0425637531,0.14723485708236694,0.0200606663,0.0,0.05165935,0.1028069063
ERO1B,0.3284926774,0.1074080801,0.0,0.2402057945728302,0.0198312826,0.0,0.0214632057,0.1024858629
ALG14,0.3004854223,0.0420438379,0.0,0.10604556649923325,0.0787787294,0.0,0.1879750435,0.1021897999
RABGEF1,0.250736833,0.0487015324,0.0,0.10167638957500458,0.1115476524,0.0,0.2024928849,0.1021650418
CRYAB,0.1689378294,0.0821929179,0.0,0.28007766604423523,0.0616380393,0.0,0.1217879752,0.1020906325
EDEM1,0.1186537846,0.0968590248,0.2149451151,0.052444785833358765,0.0878272526,0.0,0.1423197765,0.1018642485
B3GNTL1,0.2021235237,0.089434579,0.0,0.09139516949653625,0.2013559777,0.0,0.1283094659,0.1018026737
RAB18,0.1321995489,0.0607737718,0.1115088494,0.021289728581905365,0.1606752575,0.0,0.2200013061,0.1009212089
SNAP25,0.4431354686,0.1459413297,0.0,0.08455350995063782,0.0120197956,0.0,0.013250775,0.0998429827
TBC1D12,0.1146734252,0.017709862,0.0,1.462399950469262e-06,0.3359110959,0.0,0.2299464776,0.0997489033
TRAPPC5,0.1213960129,0.0830747813,0.0,0.017049962654709816,0.2933613067,0.0,0.1812979503,0.0994542877
JUN,0.3128852643,0.0830274487,0.0,0.07299134135246277,0.0809529511,0.0,0.1453616983,0.0993169577
TBC1D22A,0.2888430099,0.0959505286,0.1341205054,0.03010975755751133,0.1033579576,0.0,0.0411823768,0.0990805908
MAP3K5,0.2394232029,0.1088021568,0.0,0.03752554580569267,0.1063405473,0.0,0.200210785,0.0989003197
FUT8,0.4483400481,0.1299338667,0.0,0.048315826803445816,0.0080454711,0.0,0.0569836685,0.0988026973
VAMP2,0.2524852357,0.2074603076,0.0,0.0013089091517031193,0.099175193,0.0,0.1280525062,0.0983545931
ALG10B,0.2853773794,0.0098218793,0.0,1.5775900465087034e-05,0.1986683352,0.0,0.1942441388,0.0983039298
RAB13,0.2271521166,0.0679518511,0.0,0.26664164662361145,0.097028894,0.0,0.0241585455,0.0975618648
ALG5,0.1700126849,0.0902022129,0.0,0.16283637285232544,0.1694752605,0.0,0.0874022426,0.097132682
LARGE2,0.2085452641,0.1210167306,0.0,0.30750805139541626,0.0259077517,0.0,0.0167337768,0.0971016535
ARFGEF2,0.2267041975,0.1621539577,0.0,0.06081882119178772,0.0111492385,0.0,0.2169539025,0.0968257311
SIL1,0.1893009806,0.133608483,0.0,0.11924205720424652,0.096908411,0.0,0.1387029001,0.0968232617
SGSM3,0.1425591908,0.0,0.0,0.01149882934987545,0.3305093386,0.0,0.1925504571,0.0967311165
STX3,0.2351334853,0.1402256507,0.0,5.989670171402395e-05,0.1684847949,0.0,0.1322401224,0.0965919929
RAB11FIP3,0.1839570145,0.0347171674,0.0,0.24288363754749298,0.0590110021,0.0,0.1525060184,0.0961535486
RAB9A,0.1264923467,0.0681916924,0.0,0.03370317071676254,0.1614688975,0.0,0.2810274432,0.0958405072
PIGZ,0.1861529544,0.2584078722,0.0,0.13715995848178864,0.0753606719,0.0,0.0137564896,0.0958339924
TBC1D22B,0.2996749778,0.1585209021,0.0,0.029309872537851334,0.0466084216,0.0,0.1363706373,0.0957835445
GALNTL6,0.0989074851,0.1874285034,0.0,0.08069668710231781,0.1914479783,0.0,0.1116188592,0.0957285019
WAS,0.249402455,0.1865530767,0.0,0.005683616269379854,0.0885077306,0.0,0.1391937968,0.0956200965
CANX,0.1260235375,0.0279941569,0.0,0.0026016761548817158,0.2205821391,0.0,0.2916091208,0.0955443758
PGAP1,0.1762092094,0.0589099892,0.0,0.3699106276035309,0.0284921833,0.0,0.0338218403,0.0953348357
BAX,0.2809770427,0.054497981,0.0,0.0379454530775547,0.1884692819,0.0,0.1032817561,0.0950245021
IQSEC3,0.2787449428,0.0978254397,0.0,0.11254902929067612,0.0865873091,0.0,0.0880684666,0.0948250268
AP3D1,0.2258231188,0.1532108365,0.0174762979,0.004744678735733032,0.1739644012,0.0,0.0867944854,0.0945734026
PIGK,0.2106790819,0.0722798899,0.0,0.012784264981746674,0.1855089607,0.0,0.1805553146,0.0945439303
VTI1A,0.2053205422,0.0554532661,0.0,0.01953868195414543,0.2472239025,0.0,0.1332618158,0.0943997441
NDE1,0.281768316,0.1051866503,0.099782368,0.0006104650092311203,0.0553203724,0.0,0.1172221235,0.0942700422
NCKIPSD,0.2257962805,0.1731708417,0.0,0.1095682829618454,0.0912529259,0.0,0.0553338028,0.0935888763
COPB2,0.0858150193,0.0497061469,0.0,0.004634235054254532,0.3351009164,0.0,0.1796816964,0.0935625734
NSF,0.333911319,0.1594467066,0.0,0.003821039106696844,0.0083855159,0.0,0.1480499785,0.0933735084
RALBP1,0.1877344361,0.0710035767,0.0,0.0019483674550428987,0.0215711949,0.0,0.3705749418,0.0932617881
PIGP,0.3079700481,0.1470429976,0.0,0.12239270657300949,0.0326292287,0.0,0.0391038022,0.0927341119
BNIP1,0.0816193537,0.0940514931,0.0,0.17546211183071136,0.0307301088,0.0,0.2651429531,0.0924294315
HERPUD1,0.2514408401,0.0858227371,0.0,0.07952360063791275,0.1449590796,0.0,0.0836076522,0.0921934157
MGAT4B,0.29815802,0.0920167815,0.0,0.0023872607853263617,0.2459419237,0.0,0.0063998838,0.0921291243
MICALCL,0.3337913586,0.0051453353,0.2365917553,0.0026756625156849623,0.0549156395,0.0,0.009192292,0.0917588633
COG6,0.2025366638,0.1304121599,0.0,6.447009945986792e-05,0.0325957304,0.0,0.2735043678,0.0913019131
AP1G1,0.2587066833,0.0580652502,0.0,4.3211501179030165e-05,0.22295082,0.0,0.0985932935,0.0911941798
ARF3,0.1510787975,0.0685563101,0.0,0.074284128844738,0.2373401916,0.0,0.1044611126,0.0908172201
MGAT3,0.1716127846,0.0129368429,0.0,0.09483864903450012,0.2007617427,0.0,0.1504019458,0.0900788521
GALNT14,0.242567473,0.2194567775,0.0,0.09358518570661545,0.025970991,0.0,0.0488060645,0.0900552131
RAB3A,0.1702273174,0.077109388,0.0,0.08838663250207901,0.1419802683,0.0,0.1458585631,0.0890803099
EVI5,0.1509686464,0.0,0.0,0.0054460372775793076,0.3594993844,0.0,0.1062289699,0.0888775769
TXNDC12,0.0849046018,0.2221130713,0.0,0.22098329663276672,0.0708250385,0.0,0.0217005278,0.088646648
RAB28,0.0918096621,0.0936531708,0.0,0.0020720914471894503,0.1428244795,0.0,0.2898207953,0.0885971713
PDIA3,0.0907356361,0.1662118314,0.0,0.004943458829075098,0.1161736096,0.0,0.2419129486,0.0885682121
CAPN2,0.2269300273,0.06670475,0.0,0.01684453897178173,0.1194137548,0.0,0.1894726759,0.088480821
RASEF,0.1544911084,0.031549741,0.0,0.0005812926101498306,0.2161408688,0.0,0.2126011296,0.0879091629
CYTH1,0.2479365059,0.1100673678,0.0,0.038871169090270996,0.0785953478,0.0,0.1372658205,0.0875337444
SEC61B,0.2672147122,0.0548972648,0.0,0.020742271095514297,0.1972693135,0.0,0.0714102028,0.0873619663
SEC13,0.2167344417,0.1456654597,0.0071111739,0.007120134308934212,0.1797136683,0.0,0.0531931176,0.0870768565
SMCHD1,0.1290441263,0.0061266306,0.2606855034,0.12918302416801453,0.0641035982,0.0,0.0178111284,0.0867077159
EXOC7,0.1940221151,0.0349192702,0.0,0.22994737327098846,0.1116114482,0.0,0.0364410192,0.0867058894
RAB5B,0.022443595,0.0841364465,0.0,0.0,0.2887131397,0.0,0.2106686927,0.086565982
PIGM,0.1377132346,0.0,0.0,0.35420456528663635,0.0932597659,0.0,0.0175149827,0.0860989355
RAB38,0.3080657116,0.0290262229,0.0,0.002125983824953437,0.1318407191,0.0,0.1278876213,0.0855637512
AGR3,0.3634422195,0.0427413741,0.0,0.0018026534235104918,0.0873563584,0.0,0.1006580035,0.0851429441
ARF5,0.33981283,0.0118152971,0.0,0.02299521304666996,0.0631465514,0.0,0.1580010721,0.0851101377
ARFGAP3,0.2102467016,0.2410981882,0.0,0.07304581999778748,0.0706566552,0.0,0.000594954,0.0850917599
TUSC3,0.4239126184,0.0647968462,0.0,0.016397664323449135,0.0332320405,0.0,0.0546325075,0.0847102396
GOSR1,0.1276547524,0.082950212,0.0,0.04097655415534973,0.1077434835,0.0,0.2281329505,0.0839225647
RAD23A,0.1836372951,0.1040948712,0.122550902,0.0002968873886857182,0.0227843966,0.0,0.1532335361,0.0837996983
PIK3C3,0.0482823563,0.0361864604,0.0,0.0018297124188393354,0.2708856895,0.0,0.2281501722,0.0836191987
RAB3IP,0.2357722094,0.1253335935,0.0732253761,0.023993706330657005,0.0538993225,0.0,0.0717155174,0.0834199607
SSR2,0.2555551303,0.1125896848,0.0,0.003855210728943348,0.0771294642,0.0,0.1327706018,0.0831285845
HSPA1B,0.2930021149,0.1116928734,0.0,0.14385876059532166,0.0299005467,0.0,0.0030085346,0.0830661186
PIK3CA,0.1950866947,0.138247098,0.0,0.04565763473510742,0.0502127757,0.0,0.1510892765,0.0828990685
ALG8,0.2726245366,0.0757645664,0.0,0.0008163413149304688,0.0925002765,0.0,0.1381405543,0.0828351822
SEC61A2,0.2363446585,0.0065482463,0.0,0.0013969672145321965,0.0506309467,0.0,0.2835520533,0.0826389817
ACAP2,0.0696140436,0.1490741483,0.0,0.012208870612084866,0.1131079148,0.0,0.2328820401,0.0824124311
RAB3C,0.2558694881,0.1543935887,0.0,0.013533812947571278,0.0062111981,0.0,0.143280881,0.0818984241
RAB33B,0.3818408906,0.1326304747,0.0,0.0015366162406280637,0.0249916746,0.0,0.0300467947,0.0815780644
AP3B2,0.06809332,0.1099983274,0.0,0.016267109662294388,0.1677517869,0.0,0.2080276484,0.0814483132
TBC1D20,0.3782739144,0.0664389323,0.0252771679,0.00020627840422093868,0.0837553244,0.0,0.0160182639,0.0814242688
ALG13,0.1829804026,0.1005154652,0.0,0.1490333378314972,0.0964384887,0.0,0.0378564803,0.0809748821
EVI5L,0.1602689869,0.0220477004,0.0,0.00010437489981995896,0.0719083979,0.0,0.3102482596,0.08065396
RABGAP1,0.0858302439,0.0743559127,0.0,0.034805167466402054,0.1669379408,0.0,0.2020814355,0.0805729572
SELENOS,0.1413870518,0.0867384199,0.0,0.2396441549062729,0.0691060053,0.0,0.0264866897,0.0804803317
SEC24B,0.1239705664,0.0488140765,0.0,0.1007818803191185,0.0672229851,0.0,0.2221339129,0.0804176316
UBE2D1,0.2366999743,0.1621418448,0.0,0.03018716163933277,0.1001366819,0.0,0.0296354606,0.0798287319
RAB21,0.1007316443,0.0372193793,0.0,0.012170196510851383,0.2533423681,0.0,0.1526213125,0.0794407001
RAB14,0.2628664039,0.0481346692,0.0,3.6934000036126235e-06,0.1956655481,0.0,0.0479059902,0.0792251864
ALG6,0.2561811546,0.1537019981,0.0,0.009629565291106701,0.0967452882,0.0,0.0358283783,0.0788694835
SNAP23,0.0951943553,0.019908609,0.0,0.26378610730171204,0.1158571965,0.0,0.0567807345,0.0787895718
DOLPP1,0.1828543509,0.0628730108,0.0,0.033582039177417755,0.2666787249,0.0,0.0030021195,0.0784271779
RAB41,0.34277007,0.0371335877,0.0,0.0009134017745964229,0.0761516334,0.0,0.0912416021,0.0783157564
SRP68,0.2198924304,0.0419810994,0.0,0.0006078456062823534,0.1478739317,0.0,0.1376035427,0.0782798357
RPN1,0.2707575891,0.0392534731,0.026290269,0.0633675679564476,0.0820398414,0.0,0.062820726,0.0777899238
STX1B,0.2309945,0.074736391,0.0,0.0715225487947464,0.1032935825,0.0,0.0626585729,0.0776007993
AP3M2,0.2708006293,0.0923480921,0.0,0.04698736220598221,0.0974754172,0.0,0.0331531459,0.0772520924
TMX4,0.2106265632,0.23327395,0.0,0.01647847704589367,0.0551972229,0.0,0.0243529766,0.0771327414
MAN1C1,0.1914824841,0.1043119085,0.0,0.11908659338951111,0.0454728681,0.0,0.0789692107,0.0770461521
RAB36,0.3444624748,0.0942927857,0.0,0.04114475101232529,0.0369625166,0.0,0.0207239993,0.0767980753
LMAN2,0.2269940959,0.093448954,0.0,0.0019569823052734137,0.1859711328,0.0,0.0221562357,0.0757896287
GALNT7,0.1937035515,0.127352874,0.0,0.009946003556251526,0.0706637794,0.0,0.1287869419,0.0757790215
AP1B1,0.2913634273,0.1020442962,0.0,0.03601626306772232,0.0939826196,0.0,0.0061979047,0.0756577873
DNAJB9,0.2187486522,0.1508197437,0.0,0.0005239493912085891,0.0855481627,0.0,0.0733398507,0.0755686227
RAB39A,0.2675460949,0.0832072316,0.0,0.009925820864737034,0.0054486575,0.0,0.1628470701,0.0755678393
DNAJC6,0.161012879,0.0744951894,0.2129326975,0.0025451744440943003,0.0398722862,0.0,0.0368228476,0.0753830106
UFD1L,0.1281620273,0.1271388449,0.0,0.0030769496224820614,0.0487236188,0.0,0.2196858889,0.0752553328
UGCG,0.2304875734,0.0452771911,0.0,0.20176999270915985,0.0395769791,0.0,0.0082166428,0.0750469113
DNAJB2,0.2085081049,0.0099022334,0.0887041228,0.14990916848182678,0.0620678252,0.0,0.0061624203,0.0750362679
GALNT1,0.1652206451,0.1246756788,0.0,0.01387722697108984,0.0837484856,0.0,0.1316892379,0.0741730392
ASAP3,0.2522773105,0.1044563825,0.0,0.06825204193592072,0.0243173589,0.0,0.0646295443,0.0734189483
CTBP1,0.30057272,0.0089809488,0.0,0.00020150799537077546,0.0780973354,0.0,0.1246793796,0.0732188417
TBC1D24,0.2474562531,0.0812613579,0.0,0.005989925470203161,0.0727176551,0.0,0.1041012145,0.0730752009
CALR,0.1396428271,0.094293354,0.0208185191,0.0009935303824022412,0.0159158128,0.0,0.2390076289,0.072953096
SEC31A,0.221640027,0.0785103103,0.0,0.058943819254636765,0.0495927867,0.0,0.0999950721,0.0726688593
RAB9B,0.3071159084,0.1162339873,0.0,0.030720876529812813,0.017704047,0.0,0.0357467131,0.072503076
COPB1,0.2217013652,0.0754271194,0.0,0.031126776710152626,0.1044704583,0.0,0.0744526608,0.0724540543
CKAP4,0.3733190909,0.0590003314,0.0,0.0017904797568917274,0.025051852,0.0,0.0460684359,0.0721757414
HSPA1L,0.0924019962,0.1023765432,0.1690313863,0.0005312405992299318,0.0295087525,0.0,0.1108724235,0.0721031918
HSPBP1,0.1194159154,0.0409405511,0.0,0.008544285781681538,0.1622674563,0.0,0.1719197265,0.071869705
EIF2AK1,0.2318539802,0.0103020303,0.0,0.007607037667185068,0.1524293072,0.0,0.1008083334,0.0718572413
QSOX2,0.3595637565,0.0166534233,0.0,0.07040464878082275,0.0508792356,0.0,0.0053614268,0.0718374987
RABGAP1L,0.3160220447,0.098426986,0.0,0.03176286071538925,0.0277644128,0.0,0.0269624961,0.0715626858
EXOC6,0.2546385677,0.0844389005,0.0,5.2750798204215243e-05,0.1430232029,0.0,0.0177450036,0.0714140608
