GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
DDOST,0.2779923246,0.2962672439,0.0,0.0,0.1918546855,0.0669477453,0.0,0.0381291556,0.1088988944
GANAB,0.3097966016,0.2103303131,0.0,0.0,0.1696458071,0.1588383243,0.0,0.0221010108,0.1088390071
PIGS,0.0996904152,0.0,0.0,0.0,0.2106114835,0.3723741079,0.0,0.1843240979,0.1083750131
CANX,0.17798945,0.2025826287,0.0,0.0,0.3144507847,0.1516131261,0.0,0.0194341763,0.1082587707
MGAT4B,0.1584187167,0.0864352549,0.0,0.0,0.2875256223,0.2351465695,0.0,0.0969343267,0.1080575613
DNAJB1,0.2112249557,0.0,0.0,0.0,0.1265459109,0.282346267,0.0,0.2439027547,0.108002486
RAB40B,0.4881958906,0.0,0.0,0.0,0.0753775043,0.2179774665,0.0,0.0793217618,0.1076090779
RER1,0.154405935,0.1038948353,0.0,0.0,0.4735777134,0.0612580176,0.0,0.0652380587,0.10729682
COPZ1,0.3703328752,0.0,0.0,0.0,0.3090948256,0.0936645198,0.0,0.0829511883,0.1070054261
MAN1A1,0.1159102931,0.0842818518,0.0,0.0,0.1852204282,0.2694017177,0.0,0.2006956353,0.1069387408
SSR4,0.0,0.0,0.0,0.0,0.3533438565,0.3033058272,0.0,0.1955104753,0.1065200199
SRPRA,0.0,0.0,0.0,0.0,0.3954240014,0.2921287074,0.0,0.1638796302,0.1064290424
ARHGEF1,0.1866746867,0.0,0.0,0.32234254479408264,0.1240440588,0.0690322886,0.0,0.1469607054,0.1061317855
VCP,0.2323474512,0.0,0.0,0.0,0.1646406854,0.3149369074,0.0,0.136435893,0.1060451171
RAB13,0.181049962,0.0,0.0,0.04820917174220085,0.2954396614,0.2003948209,0.0,0.1211827064,0.1057845403
PIGB,0.1408166371,0.0,0.0,0.0,0.3057107179,0.217706963,0.0,0.1789161843,0.1053938128
LMAN2,0.0,0.0,0.0,0.0,0.2957535249,0.2807116088,0.0,0.2643996653,0.1051080999
UBE2D2,0.0,0.0,0.0,0.20994772017002106,0.3035850249,0.1621035218,0.0,0.1588554341,0.1043114626
RAB11A,0.1584187167,0.0,0.0,0.0,0.3025124257,0.1779174385,0.0,0.1941271028,0.1041219605
RAB43,0.0,0.2128541652,0.0,0.0,0.2839790427,0.2358201404,0.0,0.0973281417,0.1037476862
SYTL2,0.1408166371,0.0,0.0,0.0,0.0658766811,0.3536012294,0.0,0.2679617021,0.1035320312
GXYLT2,0.0225306619,0.3550877444,0.0,0.025820154696702957,0.0683013705,0.2378150306,0.0,0.1182889549,0.1034804896
TMX2,0.1987999583,0.0,0.0,0.0,0.1378864789,0.2668340765,0.0,0.2225829503,0.103262933
SEC11A,0.0,0.5004631281,0.0,0.0,0.0576599516,0.1626986482,0.0,0.104755153,0.1031971101
SEC24D,0.1584187167,0.0509350609,0.0,0.0,0.1865464852,0.242992643,0.0,0.1851815703,0.1030093095
RAB3IP,0.0,0.1969154249,0.0,0.0,0.073484122,0.1811867681,0.1038485242,0.2684978942,0.1029915917
EIF2AK4,0.0,0.0,0.0,0.0,0.3303493781,0.2448252273,0.0,0.2483079798,0.1029353231
RNF5,0.0,0.1127937001,0.0,0.0,0.4097499424,0.1479191153,0.0,0.1513427757,0.1027256917
UBQLN2,0.2166409802,0.1906387771,0.0,0.004345852416008711,0.0324210962,0.2134621264,0.0,0.1507352131,0.1010305057
AMFR,0.3017499367,0.077898013,0.0,0.0,0.0166645793,0.1662251344,0.0,0.2449983408,0.1009420005
AP1S2,0.1609332996,0.0,0.0,0.0,0.2350377876,0.291517601,0.0,0.1195366792,0.1008781709
TBC1D24,0.2851536901,0.1198326128,0.0,0.0,0.1647565572,0.0440650643,0.0,0.1910687515,0.1006095845
MGAT5,0.0,0.1223917505,0.0,0.0,0.1613409408,0.2597614482,0.0,0.2601145376,0.1004510846
ASAP3,0.1760207964,0.0,0.0,0.0,0.060970501,0.3101460616,0.0,0.2551933962,0.1002913444
VAMP3,0.1408166371,0.0,0.0,0.0,0.1656865152,0.3511184542,0.0,0.1393590722,0.0996225848
RAB37,0.0,0.0,0.0,0.0,0.1644689973,0.4123658167,0.0,0.2172155669,0.0992562976
RAB14,0.0,0.0,0.0,0.0,0.2095379346,0.3793459427,0.0,0.2048490822,0.0992166199
STX19,0.1064171443,0.0,0.0,0.0,0.0684471254,0.4986792178,0.0,0.1175396376,0.0988853906
SRP19,0.2510112436,0.1259023343,0.0,0.0,0.2516706439,0.027538762,0.0,0.1347801526,0.098862892
P4HB,0.229408647,0.0880899839,0.0,0.0,0.1295335952,0.1697655439,0.0,0.1716100784,0.098550981
ARFGAP2,0.1056124778,0.1005660479,0.0,0.2092081904411316,0.0950855152,0.1361894931,0.0,0.1414770773,0.0985173502
UBE2D4,0.35684216,0.2028655261,0.0,0.0,0.174836549,0.0299909154,0.0,0.0167955166,0.0976663334
MCF2L,0.2288270353,0.0,0.0,0.0,0.2156224033,0.2192635497,0.0,0.1173114409,0.0976280536
PIGV,0.1373842006,0.0991012319,0.0,0.0,0.2524499287,0.2258377284,0.0,0.0643200493,0.0973866424
MGAT3,0.0,0.0,0.0,0.0,0.0167573867,0.5051988289,0.0,0.2564142658,0.0972963102
EXOC6,0.0,0.0817042934,0.0,0.0,0.1457105213,0.2936743483,0.0,0.2569073922,0.0972495694
STX1A,0.0,0.0880899839,0.0,0.0,0.0087285776,0.3472836409,0.0,0.3320421192,0.0970180402
MON1A,0.3146945716,0.0,0.0,0.0,0.2038246811,0.1457504955,0.0,0.1114488738,0.0969648278
GPLD1,0.244668907,0.0437129824,0.0,0.0,0.177606009,0.1112670604,0.0,0.1979519291,0.096900861
GOSR1,0.0607683058,0.0,0.0,0.0,0.3513247371,0.1991958544,0.0,0.163760201,0.0968811373
AP1G1,0.0,0.3969702215,0.0,0.0,0.1344922912,0.208719617,0.0,0.0310100797,0.0963990262
SRP54,0.0804666498,0.1215563469,0.0,0.0,0.2382898007,0.1845191005,0.0,0.1409372041,0.0957211378
GGA2,0.0,0.1754879709,0.0,0.0,0.2606668149,0.250862908,0.0,0.0764040109,0.0954277131
ASAP2,0.0090722203,0.0,0.0,0.0,0.1558884645,0.3424769288,0.0,0.2551669233,0.0953255671
AP3S1,0.1825587117,0.0,0.0,0.0,0.320645415,0.1265033253,0.0,0.1308338457,0.0950676622
AGAP2,0.2071943345,0.0,0.0,0.0,0.2220924801,0.1346369272,0.0,0.1934808767,0.0946755773
CLTB,0.0948346482,0.0,0.0,0.0,0.287685297,0.2271693582,0.0,0.1444086827,0.0942622483
VAMP5,0.0,0.2250362905,0.0,0.22176949679851532,0.047239401,0.0307491018,0.0,0.2271576601,0.0939939938
UFD1L,0.0,0.0,0.0,0.0,0.36408431,0.2401936356,0.0,0.1429580789,0.0934045031
SPCS1,0.3980456721,0.0,0.0,0.0,0.1613806934,0.0435320558,0.0,0.1391773692,0.0927669738
EVI5,0.0,0.0,0.0,0.0,0.3755755494,0.1896848875,0.0,0.1745379803,0.0924748022
TBC1D10B,0.0,0.0,0.0,0.0,0.4116127818,0.185434057,0.0,0.1418495221,0.0923620451
WAS,0.0631246994,0.3320877152,0.0,0.0,0.0275048965,0.1469204994,0.0,0.1662967175,0.091991816
TBC1D16,0.1056124778,0.0,0.0,0.0,0.0998221403,0.3222918293,0.0,0.1998829594,0.0909511759
ALG9,0.2393882831,0.0,0.0,0.0,0.2789590511,0.1127226913,0.0,0.0960936945,0.090895465
VTI1B,0.2816332742,0.0979844246,0.0,0.0,0.3232159503,0.0080225689,0.0,0.0155837554,0.0908049967
EDEM2,0.0234694395,0.3506348767,0.0,0.0,0.1899397122,0.1078275665,0.0,0.0545316009,0.0908003995
PIGC,0.1014215065,0.0,0.0,0.0,0.3879811331,0.1454389366,0.0,0.0875761841,0.09030222
PIGF,0.1584187167,0.0,0.0,0.0,0.2983385654,0.1246487781,0.0,0.1382320866,0.0899547683
CUL1,0.1901024601,0.3669698577,0.0,0.0,0.0964553228,0.0243715843,0.0,0.0382803768,0.0895224502
LARGE1,0.0,0.0926092017,0.0,0.0,0.0764156856,0.3194326331,0.0,0.2263172106,0.0893468414
HSPA6,0.4030517011,0.0,0.0,0.0,0.1496368734,0.1143775998,0.0,0.0468826183,0.0892435991
ERP44,0.0942968552,0.260410339,0.0,0.0,0.2371466343,0.1027329118,0.0,0.0071096484,0.0877120486
DNAJB2,0.0025722945,0.1956783896,0.0,0.0,0.2460123864,0.1305134544,0.0,0.1261695404,0.0876182582
TMED2,0.0,0.124334904,0.0,0.0,0.193409689,0.2250968592,0.0,0.1580062066,0.0876059574
GBF1,0.0236951072,0.0,0.0,0.0,0.3987781376,0.1650112308,0.0,0.1087708733,0.0870319186
CYTH1,0.1138031137,0.0,0.0,0.0,0.1181863529,0.2524593038,0.0,0.2068378348,0.0864108256
STX4,0.1430959308,0.3088259629,0.0,0.0,0.1675582671,0.0242490411,0.0,0.0441447956,0.0859842497
PICK1,0.0,0.0,0.3333333333,0.0,0.1498022941,0.1593739736,0.0,0.0420264894,0.0855670113
ARFIP1,0.1073503193,0.0973618445,0.0,0.07777836173772812,0.1804757825,0.1551804449,0.0,0.065628171,0.0854718655
RAB27A,0.0974330203,0.0,0.0,0.0,0.0391037415,0.1945611314,0.1059476445,0.2430075402,0.0850066347
TBC1D12,0.311453268,0.0,0.0,0.0,0.2556562174,0.1035058735,0.0,0.0089380748,0.0849441792
PIK3CA,0.192022687,0.1765677009,0.0,0.0,0.2019332556,0.0627991652,0.0,0.0438815267,0.0846505419
UBA1,0.3337239439,0.1525736275,0.0,0.0,0.0568327302,0.0317045815,0.0,0.1021685489,0.084625429
TRAPPC6B,0.2565223764,0.0,0.0,0.0,0.2587792498,0.1525349129,0.0,0.0088288191,0.0845831698
SEC31A,0.2845670803,0.0,0.0,0.0,0.2059689478,0.0384999356,0.0,0.1465982643,0.0844542785
DOLPP1,0.0,0.307506136,0.0,0.0,0.0378509452,0.1622468544,0.0,0.1611139432,0.0835897348
UBE2E2,0.079127615,0.0993193318,0.0,0.0,0.0691300939,0.2388978559,0.0,0.1753019644,0.0827221076
RAB9B,0.2095354794,0.0,0.0,0.0,0.004678659,0.2441140562,0.0,0.1984280015,0.0820945245
STX16,0.1189522524,0.0,0.0,0.0,0.2256203718,0.2107061243,0.0,0.0969587545,0.0815296879
FBXO2,0.1502044129,0.0,0.0,0.0,0.1159376772,0.2997305151,0.0,0.0852349536,0.0813884448
ARHGEF2,0.0,0.0,0.0,0.0,0.1418109508,0.25800864,0.0412003931,0.2099407112,0.0813700869
DDIT3,0.3168374335,0.0,0.0,0.0,0.2028467551,0.0660788385,0.0,0.0620428151,0.0809757303
MAN1B1,0.1056124778,0.0216672944,0.0,0.0,0.2963382076,0.1199552554,0.0,0.104061562,0.0809543496
YOD1,0.3707963663,0.0,0.0,0.0,0.0907848915,0.1751894527,0.0,0.0103896421,0.0808950441
RAB19,0.0,0.0,0.0,0.020191367715597153,0.005977142,0.2847639511,0.0,0.3307895469,0.080215251
PSD3,0.0,0.0,0.0,0.0,0.0196275772,0.4535612341,0.0,0.168070428,0.0801574049
MARCH6,0.3928336391,0.0,0.0,0.0,0.0380325716,0.0839332287,0.0,0.1235732797,0.0797965899
RAB2A,0.0,0.0,0.0,0.0,0.3735154376,0.1629359196,0.0,0.0989360601,0.0794234272
SEC62,0.0,0.0,0.0,0.0,0.1912234351,0.2594381095,0.0,0.1836748777,0.0792920528
DNAJC1,0.3051027137,0.0,0.0,0.0,0.0449420879,0.1011153787,0.0,0.1829627145,0.0792653618
HSP90B1,0.1517420659,0.0,0.0,0.0,0.1859413277,0.1863037249,0.0,0.1098097356,0.0792246068
TBC1D9B,0.3461742329,0.0,0.0,0.0,0.2272373855,0.0451960145,0.0,0.0148028393,0.079176309
SKP1,0.0,0.0,0.0,0.0,0.2355054408,0.2260147161,0.0,0.1672385908,0.0785948435
BAK1,0.4384271836,0.0,0.0,0.0,0.0321776108,0.085786296,0.0,0.0709924629,0.0784229442
RAB23,0.0,0.0,0.0,0.0,0.1741933179,0.3078580347,0.0,0.1440958989,0.0782684064
ALG10B,0.0,0.1591948648,0.0,0.0,0.1537236653,0.1992638936,0.0,0.1022754596,0.0768072354
RAB24,0.1994902359,0.0,0.0,0.0,0.1304560498,0.1900804609,0.0,0.0928657257,0.076611559
PIGK,0.302435732,0.0,0.0,0.0,0.2112704322,0.0663175067,0.0,0.0325897089,0.0765766725
VAMP7,0.0,0.0,0.0,0.0,0.1831242958,0.2014072838,0.0,0.2263195016,0.0763563852
AP3B2,0.1916046405,0.1138276708,0.0,0.0,0.0601281119,0.0387688755,0.0,0.2055360523,0.0762331689
PDIA4,0.1056124778,0.0,0.0,0.0,0.1265485264,0.1867243623,0.0,0.1893842652,0.076033704
SPCS2,0.0,0.0,0.0,0.0,0.1238871537,0.2803657868,0.0,0.2019313117,0.0757730315
RAB11FIP2,0.1024120997,0.15323474,0.0,0.0,0.1028875768,0.1553574,0.0,0.0919486511,0.0757300584
TBC1D17,0.2027880886,0.0,0.0,0.0,0.2070802844,0.1691458249,0.0,0.0254771322,0.0755614163
DERL2,0.0,0.0,0.0,0.5193681120872498,0.0437196963,0.0027515561,0.0,0.0377655919,0.0754506195
TRAPPC4,0.1056124778,0.0,0.0,0.0,0.3937367323,0.0773240946,0.0,0.026815168,0.0754360591
EIF2AK1,0.1947248396,0.143302221,0.0,0.0,0.0779992523,0.0886211832,0.0,0.0964993684,0.0751433581
PPIA,0.395422202,0.0,0.0,0.0,0.0231263972,0.0921923366,0.0,0.0851290418,0.0744837472
UGGT2,0.0,0.0,0.0,0.0,0.3986812011,0.1032128166,0.0,0.0930714774,0.0743706869
DPM1,0.1408166371,0.1663056083,0.0,0.0,0.148005737,0.1223171363,0.0,0.0169603922,0.0743006889
ALG1L,0.1056124778,0.3052145474,0.0,0.0,0.0561379371,0.0631149823,0.0,0.0612378944,0.0739147299
GOLGA4,0.258115174,0.0,0.0,0.0,0.0710609308,0.1127911626,0.0,0.1485258513,0.0738116398
COPE,0.0,0.0,0.0,0.0,0.2740465352,0.2296533461,0.0,0.084477511,0.073522174
EXOC6B,0.3518830601,0.0,0.0,0.0,0.1452435028,0.0676929589,0.0,0.018604259,0.0729279726
TBC1D2,0.293694321,0.0,0.0,0.22454240918159485,0.0085101675,0.035209383,0.0,0.0178281501,0.0724730538
STX2,0.0,0.0,0.0,0.5021927952766418,0.0590609468,0.0006595836,0.0,0.0177123615,0.0724532109
ATF4,0.362099924,0.0,0.0,0.0,0.0123188505,0.0752789861,0.0,0.1298941019,0.0724489828
AP3S2,0.3475637279,0.0,0.0,0.0,0.1798252385,0.0407823404,0.0,0.0108823599,0.0723817083
NET1,0.0,0.2714536924,0.0,0.0,0.150836601,0.0662212744,0.0,0.0893493924,0.07223262
SURF4,0.2998114985,0.0,0.0,0.0,0.2141733154,0.0383225775,0.0,0.0240791868,0.0720483223
RAB39B,0.0,0.02411753,0.0,0.0,0.0945523017,0.265568983,0.0,0.1916717451,0.07198882
TBC1D14,0.3779370572,0.0,0.0,0.0,0.0863208878,0.0055590991,0.0,0.1009017681,0.0713398515
QSOX2,0.1799918091,0.246691702,0.0,0.0,0.0217815266,0.0262730531,0.0,0.0908396211,0.070697214
SIL1,0.0,0.1881031876,0.0,0.0,0.0871016521,0.1480926996,0.0,0.138832433,0.0702662465
AP3D1,0.1765697617,0.0720293791,0.0,0.0,0.2650564941,0.0224092598,0.0,0.0235773934,0.069955286
HERPUD1,0.1408166371,0.1253588232,0.0,0.0,0.0303151922,0.1533894819,0.0,0.1088940975,0.069846779
SEC16A,0.1056124778,0.1026955184,0.0,0.0,0.1388483094,0.103600533,0.0,0.1058666855,0.0695779405
ERLEC1,0.2987324373,0.0,0.0,0.0,0.0285587373,0.1284623271,0.0,0.0948475345,0.0688251295
RNF185,0.1462326616,0.0,0.0,0.0,0.2308280533,0.1328906967,0.0,0.0397494946,0.0687126133
BET1,0.0635794181,0.0,0.0,0.0,0.1917551269,0.1837674689,0.0,0.1101113492,0.0686516704
ARAP1,0.1689799645,0.0,0.0,0.0,0.2493723021,0.1228400712,0.0,0.0077823413,0.0686218349
AGAP3,0.0,0.1324257757,0.0,0.0,0.2681520536,0.0935322025,0.0,0.0519616178,0.0682589562
RBX1,0.1589603192,0.0,0.0,0.0,0.2115051365,0.1703745977,0.0,0.0044881305,0.068166023
MGAT1,0.0,0.0,0.0,0.0,0.2495656046,0.1756262282,0.0,0.1197220198,0.0681142316
RAB11FIP3,0.274823088,0.1381071781,0.0,0.0,0.044034078,0.017715735,0.0,0.0682505587,0.0678663297
ANKFY1,0.1689799645,0.0,0.0,0.0,0.1263477991,0.1511251047,0.0,0.0900251588,0.0670597534
SEC63,0.0,0.0754038035,0.0,0.0,0.1629354273,0.1741621063,0.0,0.1213342635,0.0667294501
DPM2,0.1638347413,0.0,0.0,0.0,0.1581980391,0.1622046495,0.0,0.047009046,0.0664058095
MICALL2,0.0,0.0,0.0,0.0,0.1707653145,0.1389489319,0.0,0.2198779163,0.0661990203
ALG11,0.2540133491,0.0,0.0,0.0,0.1923940745,0.0566730224,0.0,0.0226083145,0.0657110951
EXOC5,0.1614203345,0.0,0.0,0.0,0.1054600892,0.1958612672,0.0,0.0611445825,0.0654857842
GIT2,0.3848988081,0.0,0.0,0.0,0.0835274807,0.0291480818,0.0,0.0261010089,0.0654594224
HSPA1L,0.1466458077,0.0,0.0,0.0,0.1103655011,0.0731493066,0.0,0.1932937559,0.0654317964
IQSEC3,0.1502044129,0.0,0.0,0.012201729230582714,0.0047810074,0.1372771465,0.0,0.2151312482,0.064949443
KIF20A,0.0,0.0,0.0,0.0,0.0814039791,0.2077300556,0.0,0.2303917246,0.0649407199
EEA1,0.0,0.0,0.0,0.0,0.1085371464,0.2438939799,0.0,0.1666628615,0.0648867485
B4GALT3,0.178855417,0.0,0.0,0.0,0.1002262227,0.1329996102,0.0,0.1062991351,0.0647975481
ALG8,0.0292749156,0.0,0.0,0.0,0.0136618092,0.2366072805,0.0,0.2379627044,0.0646883387
TRAPPC3,0.0,0.0,0.0,0.0,0.3260291167,0.1016192676,0.0,0.0887741084,0.0645528116
UBE2E3,0.2376280751,0.0,0.0,0.0,0.0194393308,0.0905209268,0.0,0.1688221522,0.0645513106
TBC1D9,0.0,0.0,0.0,0.0,0.0498743726,0.17762062,0.0,0.2874498602,0.0643681066
TRAPPC5,0.0,0.0,0.0,0.0,0.1832909782,0.2676635292,0.0,0.0624084775,0.0641703731
RAB8B,0.0,0.0,0.0,0.0,0.2173905047,0.1207182799,0.0,0.1749923343,0.0641376399
ALG1L2,0.2684264766,0.0951884902,0.0,0.0,0.0129300818,0.0784616033,0.0,0.0557443899,0.0638438802
ABO,0.1093177208,0.0,0.0,0.0,0.0673191377,0.2339844419,0.0,0.094675093,0.0631620492
RAB40C,0.0,0.0,0.0,0.0,0.207959672,0.1833775549,0.0,0.1129806718,0.0630397373
DNAJC6,0.0,0.2697619529,0.0,0.0,0.1952804339,0.0227831541,0.0,0.0138388281,0.0627080461
TRAPPC1,0.2650370277,0.0,0.0,0.0,0.1042328068,0.0723409823,0.0,0.0589584166,0.0625711542
SSR2,0.399148693,0.0,0.0,0.0,0.0783723053,0.0035771284,0.0,0.0193656282,0.0625579694
GALNT10,0.1952696767,0.1299327263,0.0,0.0,0.0312250219,0.0472330704,0.0,0.0950224049,0.0623353625
RFWD2,0.1024120997,0.0,0.0,0.0,0.2863666973,0.059006652,0.0,0.0491486172,0.0621167583
SNAP23,0.1931199595,0.0,0.0,0.0,0.1037216993,0.1548097706,0.0,0.0441945949,0.061980753
TBC1D30,0.0,0.1982024638,0.0,0.0,0.0321766019,0.1563047493,0.0,0.1011244583,0.0609760342
POMT1,0.1406425535,0.1155418004,0.0,0.0,0.1714287844,0.0250576363,0.0,0.0311945132,0.060483161
RAB35,0.1378026933,0.0,0.0,0.0,0.1906296277,0.1202660179,0.0,0.0303617759,0.0598825144
EVI5L,0.2020412619,0.0,0.0,0.0,0.1589320461,0.0652376366,0.0,0.0508274672,0.0596298015
SMCHD1,0.1408166371,0.0882838505,0.0,0.0,0.2028851639,0.024838408,0.0,0.0201604013,0.0596230576
HSPBP1,0.1126533097,0.0,0.0,0.0,0.0599726672,0.2550144311,0.0,0.0484330107,0.0595091773
GALNT14,0.0,0.0,0.0,0.0,0.0252337311,0.1398580326,0.0731247548,0.2359165834,0.0592666377
LMAN1,0.1408166371,0.0,0.0,0.0,0.0812760046,0.170023587,0.0,0.0751134163,0.0584037056
RAB3C,0.1555383764,0.0490105199,0.0,0.0,0.045584831,0.2054204222,0.0,0.0111955772,0.0583437158
PAK1,0.1825587117,0.1115605453,0.0,0.0,0.0049264197,0.1021130218,0.0,0.0647931377,0.0582439795
MAN1A2,0.1901024601,0.0,0.0,0.0,0.0615927163,0.0556282351,0.0,0.1571264077,0.0580562274
ARF4,0.0,0.3606634997,0.0,0.0,0.004781017,0.0273740069,0.0,0.0680751128,0.0576117046
HSPA2,0.332299912,0.0,0.0,0.0,0.0005527313,0.1181985557,0.0,0.0093859313,0.0575546413
RAB8A,0.1437503171,0.0,0.0,0.011218838393688202,0.1887128081,0.042890679,0.0,0.07345764,0.0575037853
DNAJB9,0.4154090795,0.0,0.0,0.0,0.0019536691,0.0315530037,0.0,0.0098650929,0.0573476056
ERP29,0.2533771628,0.0,0.0,0.0,0.0653995568,0.1228207135,0.0,0.0171597554,0.0573446486
B4GALNT2,0.0,0.0,0.0,0.0,0.0642362626,0.2397714597,0.0,0.1519046645,0.0569890484
RABGAP1L,0.1580360628,0.0,0.0,0.0,0.0226317294,0.0910379164,0.0,0.1837849572,0.0569363332
PIK3C3,0.1408166371,0.0,0.0,0.0,0.0660946107,0.1312437298,0.0,0.1153002933,0.0566819089
TBC1D7,0.0,0.0,0.0,0.0,0.058828755,0.2564030251,0.0,0.1362865232,0.0564397879
ASAP1,0.0,0.0,0.0,0.0,0.1029904042,0.2549617779,0.0,0.0915214149,0.0561841996
UBXN2A,0.090524981,0.0,0.0,0.0,0.2033713211,0.1282516697,0.0,0.0237191851,0.0557333946
APPL1,0.0,0.0,0.0,0.0,0.0567127368,0.17154996,0.0,0.2105590015,0.0548527123
ARHGDIA,0.1408166371,0.0,0.0,0.0,0.1742661929,0.0907259783,0.0,0.0300460094,0.0544818522
CYTH3,0.223004809,0.0,0.0,0.0,0.0034369309,0.034420217,0.0,0.1746964497,0.0544448008
DOCK5,0.0362867898,0.0,0.0,0.0,0.2576849401,0.0861406995,0.0,0.0552542517,0.0544208351
ALG1,0.0,0.0,0.0,0.0,0.0573320371,0.2092048546,0.0,0.1684162409,0.0543691416
INPP5E,0.0,0.0,0.0,0.0,0.113893048,0.1681736886,0.0,0.1516442776,0.0542138768
TXNDC5,0.1760207964,0.0,0.0,0.0,0.2080184413,0.0251961098,0.0,0.0233477627,0.0540728888
RAB5C,0.2790181081,0.0,0.0,0.0,0.0599233533,0.0089027915,0.0,0.0835708199,0.0539268841
AGAP1,0.1796584178,0.0,0.0,0.0,0.1270522686,0.1145818803,0.0,0.0048586923,0.0532689074
AGR2,0.0,0.0,0.0,0.0,0.0079406155,0.1556049374,0.1339168314,0.1273697533,0.0531040172
STX6,0.0,0.0,0.0,0.0,0.0902606092,0.1703411181,0.0,0.159296488,0.0524872769
RAB11FIP5,0.0,0.0,0.0,0.0,0.2352652893,0.1302624463,0.0,0.0515479847,0.052134465
GXYLT1,0.0,0.0,0.0,0.0,0.0543169674,0.2148436736,0.0,0.1478217496,0.0521227988
ALG3,0.0,0.0,0.0,0.0,0.2391482204,0.0914895792,0.0,0.0849748842,0.0519515855
ERO1A,0.076550821,0.0,0.0,0.0,0.0787409711,0.1760143357,0.0,0.0833344351,0.0518300704
GALNT5,0.0,0.0,0.0,0.0,0.0,0.2008340646,0.0,0.2120242875,0.051607294
SEC13,0.3042645195,0.0,0.0,0.0,0.0250157407,0.0410672572,0.0,0.0416199172,0.0514959293
RAB10,0.0421023714,0.0,0.0,0.0,0.2432386031,0.0835690772,0.0,0.043005386,0.0514894297
RPN1,0.0,0.0,0.0,0.0,0.0423815502,0.1830628587,0.0,0.1796446731,0.0506361353
NAPB,0.0,0.0,0.0,0.0,0.2144518451,0.08114552,0.0,0.1087888593,0.050548278
TBC1D13,0.3326341716,0.0,0.0,0.0,0.0015209504,0.0535386686,0.0,0.0144278065,0.0502651996
SEC61A2,0.0,0.0,0.0,0.0,0.0913454131,0.1330709953,0.0,0.1761927933,0.0500761502
GBGT1,0.1584187167,0.0,0.0,0.0,0.0893118166,0.036431031,0.0,0.1158973609,0.0500073656
PSD4,0.22228912,0.0,0.0,0.0,0.1164838119,0.0406399413,0.0,0.0205971808,0.0500012568
RAB4B,0.2992353539,0.0,0.0,0.0,0.0073757257,0.0901095019,0.0,0.0007652887,0.0496857338
OS9,0.1760207964,0.0,0.0,0.0,0.1306958445,0.0874281211,0.0,0.000709253,0.0493567519
MOGS,0.0,0.0,0.0,0.0,0.2348648082,0.0573452846,0.0,0.1021773454,0.0492984298
UBE2J1,0.0,0.1068632592,0.0,0.0,0.1187174774,0.1043037705,0.0,0.0639390081,0.0492279394
NCKIPSD,0.0650848893,0.0,0.0,0.0,0.0748868043,0.1168039866,0.0,0.1369504965,0.0492157721
RAB5B,0.1257291403,0.0,0.0,0.0,0.1283604665,0.0895084537,0.0,0.0496416755,0.049154967
UBQLN4,0.0,0.0,0.0,0.0,0.0518838204,0.2402812137,0.0,0.1008639854,0.0491286274
UBXN6,0.201376173,0.0,0.0,0.0,0.063903653,0.0679636285,0.0,0.0582304497,0.048934238
TBC1D2B,0.1056124778,0.0,0.0,0.0,0.180977385,0.1040260559,0.0,0.0,0.0488269898
HAS2,0.0844899823,0.0,0.0,0.0,0.0514158397,0.1242756899,0.0,0.1279204543,0.0485127458
ACAP1,0.1267349734,0.0,0.0,0.0,0.0155041773,0.0490951108,0.0,0.194934759,0.0482836276
COPA,0.0,0.0,0.0,0.0,0.0967157986,0.1690340914,0.0,0.1168801232,0.0478287516
SEC61B,0.0173642186,0.0,0.0,0.0,0.1991876329,0.1094168201,0.0,0.0563844045,0.0477941345
BAG2,0.0,0.0806955984,0.0,0.0,0.1279177714,0.1398730379,0.0,0.0304944544,0.0473726078
RAB15,0.2112249557,0.0,0.0,0.0,0.0622674684,0.0116612884,0.0,0.0933061285,0.0473074801
AP3B1,0.0,0.0,0.0,0.0,0.1561585426,0.1672003463,0.0,0.0496823658,0.0466301568
RAB31,0.0,0.1499108715,0.0,0.0,0.0311114209,0.0153531405,0.0,0.167739548,0.0455143726
SYVN1,0.0,0.0,0.0,0.0,0.285624109,0.0720231166,0.0,0.0045746279,0.0452777317
HSP90AA1,0.0,0.0,0.0,0.0,0.0938484823,0.0710331442,0.0,0.1942497252,0.044891419
ARAP3,0.1344158809,0.0473598535,0.0,0.0,0.1053501716,0.0197413242,0.0,0.0519793435,0.0448558217
B4GALNT1,0.0592912156,0.0,0.0,0.0,0.0843560368,0.084859313,0.0,0.1298442176,0.0447938479
EIF2AK2,0.1862540551,0.0,0.0,0.0,0.0695477868,0.0408699442,0.0,0.0608207052,0.0446865614
COPB2,0.2050642278,0.0,0.0,0.0,0.0597857071,0.03144715,0.0,0.0594386763,0.0444669702
UBE2J2,0.1408166371,0.0,0.0,0.0,0.0582137274,0.1436587034,0.0,0.0108675583,0.0441945783
RUFY1,0.1253324682,0.0,0.0,0.0,0.0933607295,0.0420839749,0.0,0.0913754718,0.0440190806
SEC31B,0.0,0.0,0.0,0.0,0.2019100223,0.0669371851,0.0,0.0814409602,0.043786021
