GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
TBC1D24,0.1558071891,0.0,0.0,0.0,0.148937928,0.2860751375,0.0,0.2012848427,0.0990131372
EEA1,0.0,0.3395143013,0.0,0.0,0.120889513,0.1653363307,0.0,0.1652859942,0.0988782674
SEC11A,0.2337107836,0.0607623525,0.0,0.0,0.2646394724,0.0862026089,0.0,0.1454822342,0.0988496814
DAD1,0.0,0.2051582362,0.0,0.18396297097206116,0.1154118567,0.0807181811,0.0,0.204725978,0.0987471529
STT3B,0.0,0.0,0.0,0.0,0.3459806807,0.2828147634,0.0,0.1604068249,0.0986502836
EVI5,0.2077429188,0.0502426393,0.0,0.0,0.2987847219,0.1240394647,0.0,0.1020208141,0.0978538198
PRKCSH,0.2337107836,0.0,0.0,0.0,0.2689537897,0.21771362,0.0,0.0619399996,0.0977897741
ERP44,0.3248528975,0.0437062535,0.0,0.0,0.2222345603,0.0694623533,0.0,0.1206420863,0.0976122689
BET1L,0.4404549383,0.0,0.0,0.0,0.1703941319,0.0969304325,0.0,0.0729409339,0.0975900546
GALNT10,0.0,0.0,0.0,0.0,0.1824765285,0.360215261,0.0,0.2378873077,0.0975723872
MICALL2,0.3419102205,0.0922418245,0.0,0.0,0.1157126665,0.1479078045,0.0,0.0789002565,0.0970840966
SSR4,0.247375908,0.0,0.0,0.0,0.2383197404,0.2288529824,0.0,0.0587676634,0.0966645368
MAP2K7,0.007133614,0.0,0.0,0.0,0.3698896425,0.1403114282,0.0,0.2552713397,0.096575753
RAB11B,0.3895774865,0.1446549465,0.0,0.0,0.0759078658,0.0902691465,0.0,0.069773515,0.09627287
RAB13,0.0,0.0,0.0,0.0,0.3022024002,0.342575115,0.0,0.1249600717,0.0962171984
STX19,0.2670980384,0.0,0.0,0.0,0.0156742919,0.0920806506,0.0567957382,0.3343077847,0.095744563
TBC1D2B,0.0938193827,0.0,0.0,0.08493588864803314,0.1220032303,0.2901663846,0.0,0.1747328001,0.0957072108
AP1S2,0.0,0.0544223371,0.0,0.0,0.1286418153,0.3029992779,0.0,0.2783624233,0.0955532317
RAB19,0.0,0.0,0.0,0.0,0.0064415253,0.3541994106,0.0494053488,0.3469612991,0.094625948
MGAT4B,0.0,0.0619410757,0.0,0.0,0.2897138507,0.296676354,0.0,0.1085470326,0.0946097891
COPA,0.0115843699,0.3521788237,0.0,0.0,0.2953794504,0.0471968294,0.0,0.0479333767,0.0942841063
KDELR3,0.0,0.0,0.0,0.0,0.0571040589,0.3521137627,0.0789591781,0.2614902358,0.0937084044
RAB25,0.0,0.0,0.0,0.0,0.1835826828,0.3745571923,0.0,0.1874985006,0.093204797
RAB3D,0.0525148903,0.0,0.0,0.0,0.1285919496,0.3659495798,0.0,0.1984717236,0.0931910179
RAB5B,0.0854801253,0.0,0.0,0.0,0.3331298508,0.1841041133,0.0,0.1373549689,0.0925086323
RAB2B,0.0,0.1238680499,0.0,0.0,0.2581207514,0.2266793448,0.0,0.128115876,0.0920980028
NCKIPSD,0.0,0.0,0.0,0.0,0.34175865,0.2067284548,0.0,0.1877388072,0.092028239
PIGH,0.2975227256,0.0681439881,0.0,0.0,0.1218478503,0.1284059357,0.0,0.1174641381,0.0916730797
RAB5A,0.3474303031,0.0,0.0,0.0,0.1913950497,0.0620691711,0.0,0.1310317494,0.0914907842
VAMP8,0.0161759578,0.0561220068,0.0,0.03483669087290764,0.1030668856,0.290726823,0.0,0.2292209593,0.0912686654
ARFGEF1,0.509914437,0.0,0.0,0.014707433991134167,0.0520410305,0.0967851641,0.0,0.0504433907,0.090486432
PIGB,0.2077429188,0.0,0.0,0.0,0.3856648882,0.0617565848,0.0,0.0681851324,0.0904186905
MYO5B,0.0,0.0,0.0,0.0,0.0806505116,0.3153632552,0.0,0.3271746082,0.0903985469
TBC1D2,0.2539135429,0.1264046028,0.0,0.0,0.0349771811,0.2348853104,0.0,0.0685042392,0.0898356096
NAPG,0.007332103,0.0,0.0,0.0,0.4610702449,0.1557727995,0.0,0.0873455703,0.0889400897
TRAPPC3,0.3004852932,0.0,0.0,0.0,0.32410862,0.0358764044,0.0,0.0504280256,0.0888622929
GXYLT2,0.0,0.0,0.0,0.0,0.0468411027,0.3578930529,0.0,0.3049836557,0.0887147264
DNAJC6,0.0,0.0574480423,0.0,0.0,0.0842857923,0.2215586793,0.0352539197,0.3103610528,0.0886134358
INPP5B,0.1680428059,0.0090859353,0.0,0.0,0.1145506485,0.2105785553,0.0,0.2051303354,0.088423535
RAB11A,0.0124273908,0.0,0.0,0.049214258790016174,0.2262858829,0.2946694346,0.0,0.1237740019,0.0882963711
NAPA,0.0720108867,0.3290055882,0.0,0.043902233242988586,0.2032574413,0.0505178997,0.0,0.003748355,0.0878053005
GGA3,0.1466420603,0.0,0.0,0.0,0.2210022329,0.1527668389,0.0,0.1789503869,0.0874201899
PSD2,0.0,0.0,0.0,0.0,0.2080267925,0.2666343575,0.0,0.2241045027,0.0873457066
AP1G1,0.4193300456,0.0605785814,0.0,0.0,0.1238607737,0.0659558713,0.0,0.026891303,0.0870770719
PLAA,0.279691874,0.0,0.0,0.0,0.1615613237,0.1373705722,0.0,0.1151013817,0.086715644
TBC1D22B,0.0,0.0,0.0,0.1729343682527542,0.2181514268,0.1865222719,0.0,0.1140593747,0.0864584302
TBC1D12,0.0,0.0,0.0,0.0,0.3058972618,0.1120785056,0.0,0.2729559833,0.0863664688
ARHGEF7,0.0,0.1691383382,0.0,0.0,0.1570877961,0.2098530199,0.0,0.151958761,0.0860047394
RER1,0.0,0.0,0.0,0.0,0.304360063,0.1634061839,0.0,0.2169735879,0.0855924794
RAB40B,0.3116143781,0.0,0.0,0.0,0.1068407093,0.1619817592,0.0,0.1035732239,0.0855012588
ABO,0.0,0.0,0.0,0.0,0.0717926812,0.3901797076,0.0,0.2215056513,0.085434755
SEC62,0.0,0.0,0.0,0.0,0.2980781404,0.213008769,0.0,0.1705932118,0.0852100152
YOD1,0.0,0.0,0.0,0.0,0.0556312955,0.3013777019,0.0083847109,0.3134449769,0.0848548356
PDIA5,0.0,0.0866926704,0.0,0.0,0.0819634095,0.2147390942,0.0,0.2944829761,0.0847347688
RAB24,0.2077429188,0.2094820992,0.0,0.0,0.0002786989,0.1045428988,0.0,0.153837265,0.0844854851
GXYLT1,0.2596786485,0.0,0.0,0.0,0.0919539644,0.1458824042,0.0,0.1673064403,0.0831026822
DERL1,0.0583823235,0.0,0.0,0.0,0.2354951866,0.2596022057,0.0,0.108057167,0.0826921103
RAB6B,0.0,0.0,0.0,0.0,0.1713811736,0.3175786628,0.0,0.1691040306,0.0822579834
DOLPP1,0.0,0.0,0.0,0.0,0.424301704,0.115756409,0.0,0.1172592428,0.0821646695
MICAL1,0.0,0.0031084755,0.0,0.0,0.2447275055,0.2410795897,0.0,0.1652928652,0.0817760545
UBE2D1,0.0,0.0,0.0,0.0,0.3269063006,0.1727311763,0.0,0.1508397942,0.0813096589
EXOC6B,0.3294989176,0.0,0.0,0.0,0.2300525485,0.0504286106,0.0,0.0397425772,0.0812153317
STX17,0.0,0.0,0.0,0.0,0.2391001306,0.2048552373,0.0,0.2014764551,0.0806789779
SAR1A,0.3116143781,0.0806626863,0.0,0.04699837043881416,0.0724734374,0.125671791,0.0,0.0079228069,0.0806679338
GMCL1,0.0,0.0,0.0,0.0,0.1802754558,0.2225752754,0.0,0.2388127001,0.0802079289
RAB7A,0.0218217352,0.0,0.0,0.0,0.3253442045,0.0661397788,0.0,0.2255594777,0.0798581495
TMED5,0.3375703581,0.0,0.0,0.0,0.1459869774,0.0962015024,0.0,0.0535693451,0.0791660229
TMED2,0.2925038283,0.0,0.0,0.0,0.227890073,0.0757843823,0.0,0.0302514708,0.0783037193
GALNT8,0.0,0.0,0.0,0.0,0.4559918638,0.1383290111,0.0,0.0292149224,0.0779419747
HAS2,0.0,0.0,0.0,0.0,0.108998839,0.3069539394,0.0,0.206207575,0.0777700442
MCF2L,0.0,0.0,0.0,0.0,0.3632999414,0.1966534119,0.0,0.0619711637,0.0777405646
GOSR2,0.1904701982,0.0,0.0,0.0,0.1411603397,0.1218690093,0.0,0.1678162249,0.0776644715
RPN1,0.0,0.0,0.0,0.0,0.2715312219,0.089965644,0.0,0.2584071965,0.0774880078
STX8,0.0,0.0575757047,0.0,0.0,0.3610678601,0.1831196024,0.0,0.0179745768,0.077467218
RAB40C,0.0,0.0,0.0,0.0,0.2788651245,0.1439222986,0.0,0.196552237,0.0774174575
SEC16A,0.274892145,0.0,0.0,0.0,0.1460658427,0.0978953582,0.0,0.0994283079,0.0772852067
GALNT2,0.0382180959,0.0,0.0,0.0,0.1999737275,0.1856767812,0.0,0.1913607564,0.0769036701
MGAT1,0.0,0.0,0.0,0.0,0.4659354736,0.1401657687,0.0,0.0088793975,0.07687258
GALNT7,0.1593785271,0.0,0.0,0.0,0.0770137276,0.2077029355,0.0,0.1691864014,0.076660199
CLTA,0.0,0.0,0.0,0.0,0.4749893868,0.0046257267,0.0,0.1314247918,0.0763799882
ARHGAP1,0.0,0.0,0.0,0.0,0.3994614595,0.1104031272,0.0,0.1006553235,0.0763149888
RABGAP1,0.2077429188,0.181287933,0.0,0.0,0.0619854384,0.0567575325,0.0,0.1027429072,0.0763145912
APPL2,0.1310736571,0.0,0.0,0.2556586265563965,0.1525055287,0.0193267595,0.0,0.0439797155,0.0753180359
ARFGAP2,0.0540605013,0.0,0.0,0.0,0.2851739364,0.1360117727,0.0,0.1270670979,0.0752891635
PIGM,0.0066236873,0.1395837322,0.0,0.0,0.1185717142,0.1803534595,0.0,0.1524987323,0.0747039157
PIGZ,0.2745429564,0.0,0.0,0.0,0.1005644102,0.0899280702,0.0,0.1324150011,0.0746813047
MAN1B1,0.0,0.0,0.0,0.0,0.2202543996,0.1548047627,0.0,0.2219883885,0.0746309439
PIGQ,0.0,0.0,0.0,0.0,0.1351690756,0.2778694503,0.0,0.1837991293,0.0746047069
CAPN2,0.0,0.0,0.0,0.0,0.2189605623,0.2002494999,0.0,0.1773608402,0.0745713628
POMT1,0.2077429188,0.0,0.0,0.0,0.277943982,0.0430508689,0.0,0.0659373529,0.0743343903
GBF1,0.0,0.2359660027,0.0,0.0,0.1200722588,0.1541105358,0.0,0.084379791,0.0743160735
MAN1C1,0.1558071891,0.120083916,0.0,0.0,0.2183958421,0.0189805216,0.0,0.0794610447,0.0740910642
CLTC,0.3673379017,0.0645146093,0.0,0.0,0.0678840876,0.0795504932,0.0,0.011823644,0.073888842
RABEP1,0.0,0.250029829,0.0,0.0,0.070918631,0.1985170222,0.0,0.0688663971,0.0735414849
RAB22A,0.0,0.2383977465,0.0,0.0,0.0835535366,0.1399001173,0.0,0.125580482,0.0734289853
SRPRA,0.1558071891,0.0,0.0,0.0,0.3056787027,0.1199035516,0.0,0.0052884328,0.0733347345
DPM3,0.3530176871,0.0,0.0,0.0,0.0789920161,0.1374379498,0.0,0.0170876834,0.073316917
KIF23,0.1246457513,0.0,0.0,0.0,0.0874729381,0.3114785294,0.0,0.0610812399,0.0730848073
COPB1,0.2995368654,0.0194275412,0.0,0.0,0.0780582705,0.1425499046,0.0,0.0412291913,0.0726002216
TRAPPC6B,0.2282021679,0.0,0.0,0.0,0.0482401896,0.1435796842,0.0,0.1605249252,0.0725683709
SRP68,0.0,0.275262333,0.0,0.0,0.2913732717,0.0026595664,0.0,0.0075041397,0.0720999138
B4GALNT2,0.0063455198,0.0,0.0,0.0,0.0235455868,0.1853135358,0.0517093809,0.3087484249,0.071957806
TBC1D15,0.0,0.0,0.0,0.0,0.169902586,0.2169645095,0.0,0.1854247066,0.0715364753
IQSEC1,0.0,0.0,0.0,0.0,0.1432290315,0.1747293497,0.0,0.25378468,0.0714678826
UBXN2A,0.0525171733,0.0,0.0,0.0,0.2092630847,0.1641440452,0.0,0.1447290887,0.071331674
VAMP1,0.0,0.0,0.0,0.0,0.3869913027,0.1789575502,0.0,0.0042907002,0.0712799441
RAB11FIP1,0.3174582379,0.0,0.0,0.0,0.0117196959,0.2123481535,0.0,0.0279580844,0.0711855215
TBC1D10B,0.1558071891,0.0,0.0,0.0,0.2014658932,0.0681124324,0.0,0.139929866,0.0706644226
SEC24A,0.1558071891,0.0,0.0,0.0,0.1599242585,0.0745143584,0.0,0.1720858651,0.0702914589
EDEM1,0.0,0.0,0.0,0.0,0.1169047821,0.213469051,0.0,0.2310204229,0.070174282
AP1M1,0.0,0.0,0.0,0.0,0.464767268,0.0606402068,0.0,0.035216122,0.0700779496
PIGV,0.0,0.0,0.0,0.0,0.1838267684,0.1823415984,0.0,0.1925991021,0.0698459336
VPS45,0.0,0.1581234119,0.0,0.0,0.201301478,0.1598387563,0.0,0.0385742655,0.069729739
RAB26,0.0,0.0,0.0,0.0,0.1063431485,0.2749545919,0.0,0.1748132778,0.0695138773
SEC23A,0.0,0.0,0.0,0.0,0.2842908898,0.091726032,0.0,0.1756903842,0.0689634132
RASEF,0.0317747521,0.0,0.0,0.0,0.0086953007,0.2092271557,0.0,0.2952478092,0.0681181272
TRAM1,0.0,0.0,0.0,0.0,0.2041931919,0.2674051276,0.0,0.0717197861,0.0679147632
SEC24C,0.4427477944,0.0832419826,0.0,0.0,0.0142392764,0.0001193365,0.0,0.0012597202,0.0677010138
RAB6A,0.1232760177,0.0,0.0,0.0,0.048220378,0.2631657279,0.0,0.098988616,0.0667063424
SAR1B,0.0,0.0,0.0,0.0,0.3047442856,0.1937999377,0.0,0.0348382306,0.0666728067
TBC1D9B,0.4589762086,0.0,0.0,0.0,0.0099740943,0.0190031535,0.0,0.0442980032,0.0665314324
DNAJB12,0.0,0.0,0.0,0.0,0.3507263275,0.0804525493,0.0,0.0982903116,0.0661836486
RAB3IP,0.0352627342,0.0,0.0,0.0,0.1836046688,0.1742438112,0.0,0.1356358306,0.0660933806
TBC1D10A,0.0302234681,0.1620329399,0.0,0.011281555518507957,0.2081874829,0.0358361098,0.0,0.0798922312,0.0659317234
GALNTL6,0.0,0.0,0.0,0.0,0.1819058903,0.2329321609,0.0,0.1116408216,0.0658098591
EIF2AK2,0.0,0.0845571458,0.0,0.0,0.0816720246,0.1266487879,0.0,0.2322881698,0.065645766
ARF6,0.0102948452,0.0,0.0,0.0,0.1554059884,0.1769670295,0.0,0.1816341187,0.0655377477
RAB11FIP3,0.2203113646,0.0,0.0,0.0,0.1655252965,0.0709599049,0.0,0.05833407,0.0643913295
IFT27,0.2670980384,0.0147670726,0.0,0.0,0.0951170159,0.1295457028,0.0,0.0064199844,0.0641184768
ALG3,0.0,0.0,0.0,0.0,0.1333070335,0.1950814648,0.0,0.1834061641,0.0639743328
RAB31,0.0,0.1253769231,0.0,0.0,0.009950813,0.2265316191,0.0,0.1495137051,0.0639216325
FBXO6,0.0,0.0,0.0,0.0,0.3547420038,0.0553689062,0.0,0.1003501727,0.0638076353
AP1B1,0.0,0.0798082913,0.0,0.0,0.2978751571,0.0050367272,0.0,0.1275502521,0.0637838035
SEC61A1,0.2434908885,0.0,0.0,0.0,0.1217011976,0.0281836212,0.0,0.1154762579,0.0636064957
SEC61G,0.2694887307,0.0,0.0,0.0,0.1352124293,0.0440924011,0.0,0.0597406589,0.0635667775
PDIA4,0.0744469063,0.3196406231,0.0,0.0,0.0563208252,0.056925275,0.0,0.0011745552,0.0635635231
VAMP3,0.0,0.0,0.0,0.0,0.0218464691,0.1913581018,0.0,0.2932803178,0.0633106111
RAB30,0.0,0.0,0.0,0.1510952115058899,0.0041371649,0.2705939494,0.0,0.0772844409,0.0628888458
PSD,0.2769905583,0.0,0.0,0.0,0.0283721765,0.1613963133,0.0,0.0353681382,0.0627658983
UBE2E1,0.236990935,0.0,0.0,0.0,0.0973115386,0.1420057209,0.0,0.024773946,0.0626352676
PIGP,0.2670980384,0.0,0.0,0.0,0.0932529827,0.0776770541,0.0,0.0609277981,0.0623694842
EXOC1,0.0,0.0,0.0,0.0,0.2431251728,0.1281831989,0.0,0.1264682408,0.0622220766
NSF,0.3203906833,0.0,0.0,0.0,0.0195387373,0.1000350453,0.0,0.0512365912,0.0614001321
BCL2,0.0,0.2249011772,0.0,0.0,0.033110799,0.1097839172,0.0,0.1225693227,0.061295652
STX4,0.2596786485,0.0,0.0,0.0,0.0815373975,0.0296938121,0.0,0.1188174685,0.0612159158
RAB35,0.0,0.0,0.0,0.0,0.3818937607,0.0314207661,0.0,0.0732675873,0.0608227643
ROCK1,0.1558071891,0.0,0.0,0.0,0.155798449,0.0363318148,0.0,0.1369457779,0.0606104039
SGSM3,0.2077429188,0.0,0.0,0.0,0.0321890458,0.0955040056,0.0,0.1490266133,0.0605578229
ALG6,0.0,0.0,0.0,0.0,0.2278462693,0.1264925463,0.0,0.1295539189,0.0604865918
TRAPPC2,0.28504912,0.0,0.0,0.0,0.100154665,0.0756645319,0.0,0.0230134726,0.0604852237
SSR3,0.0865595495,0.0,0.0,0.0,0.2495222287,0.0162182659,0.0,0.1306312588,0.0603664129
UBE2G2,0.1534101554,0.0,0.0,0.0,0.0810905902,0.1206007278,0.0,0.1271682112,0.0602837106
ACAP1,0.0830971675,0.0,0.0,0.0,0.1490476325,0.0760168008,0.0,0.1735915397,0.0602191426
RFT1,0.0,0.0728437559,0.0,0.0,0.0762781161,0.1961193265,0.0,0.1361655036,0.0601758378
RAB4B,0.0,0.0,0.0,0.0,0.2167480168,0.1702514111,0.0,0.0931705951,0.0600212529
PIGF,0.3333474835,0.0,0.0,0.0,0.0795603341,0.0075558126,0.0,0.0581232627,0.0598233616
GBGT1,0.0,0.1495688676,0.0,0.0,0.06567808,0.2249435094,0.0,0.0375964354,0.0597233616
HYOU1,0.0,0.0,0.0,0.0,0.0728582054,0.2141113021,0.0,0.1896027147,0.0595715278
ALG1L2,0.0,0.1357264495,0.0,0.0,0.0183960487,0.2114098825,0.0,0.1103747929,0.0594883967
RAB3C,0.2686384345,0.0,0.0,0.0,0.0102843871,0.0822270084,0.0,0.1135605077,0.0593387922
HSPH1,0.1859083203,0.0499789103,0.0,0.0,0.1482823891,0.0321598868,0.0,0.0579778612,0.059288421
WDR38,0.0,0.0,0.0,0.0,0.0505128373,0.1950088445,0.0,0.2254491299,0.0588713515
ERP27,0.0285646513,0.0,0.0,0.0,0.1681115892,0.1093138906,0.0,0.1639698936,0.0587450031
PIGN,0.2337107836,0.0,0.0,0.0,0.1446495244,0.0745750852,0.0,0.015347526,0.0585353649
UBQLN4,0.0,0.0,0.0,0.0,0.451835836,0.0105565253,0.0,0.0037808549,0.058271652
RABGAP1L,0.077263021,0.0,0.0,0.0,0.2110644006,0.0871000348,0.0,0.09048035,0.0582384758
MGAT5,0.0613143042,0.0,0.0,0.0,0.283710059,0.0022882639,0.0,0.1168717744,0.0580230502
RAB3B,0.0,0.0,0.0,0.0,0.0905531626,0.2813004236,0.0,0.0908236696,0.057834657
ARFGAP1,0.0,0.0555321225,0.0,0.0,0.2377939361,0.060221993,0.0,0.1069991054,0.0575683946
GALNT14,0.0327714642,0.0,0.0,0.0,0.0124327803,0.1989580522,0.0,0.2144572045,0.0573274376
TBC1D4,0.3655476359,0.0,0.0,0.0,0.0344739711,0.0151585904,0.0,0.0381844321,0.0566705787
PIGU,0.0,0.0,0.0,0.0,0.0931203691,0.1795973345,0.0,0.1803912543,0.0566386197
PIGT,0.0,0.0860194791,0.0,0.0,0.0842660146,0.1384188741,0.0,0.1432069723,0.0564889175
LMAN2,0.1558071891,0.0,0.0,0.0,0.1371340303,0.0208157914,0.0,0.1366199721,0.0562971229
SPCS2,0.0,0.0,0.0,0.0,0.1007389202,0.1544005949,0.0,0.19438503,0.0561905681
RAB2A,0.0,0.1424618792,0.0,0.0,0.2161063375,0.0542230909,0.0,0.0364773497,0.0561585822
COPE,0.0571293027,0.0,0.0,0.022833317518234253,0.0128784908,0.277882216,0.0,0.0767658485,0.0559361469
HSPA1B,0.0401105464,0.0,0.0,0.0,0.0504428777,0.2375212201,0.0,0.1193864852,0.0559326412
RAB11FIP2,0.0727100216,0.0,0.0,0.0,0.0375841052,0.2009560838,0.0,0.1355991882,0.0558561748
NAPB,0.0,0.0,0.0,0.0,0.1966613047,0.1447053424,0.0,0.1053223171,0.0558361205
EIF2AK3,0.0,0.1101448263,0.0,0.0,0.1165698382,0.1168044669,0.0,0.1030152256,0.0558167946
ARHGEF1,0.0495750147,0.0,0.0,0.20193587243556976,0.0566401024,0.049089683,0.0,0.0892089582,0.0558062038
ALG9,0.2876868455,0.0,0.0,0.0,0.1220417036,0.0004537434,0.0,0.0359025106,0.0557606004
MGAT2,0.1454200431,0.040508235,0.0,0.0,0.0731935368,0.17404398,0.0,0.0111563025,0.0555402622
B4GALNT1,0.0145324748,0.0,0.0,0.04827040806412697,0.0390054667,0.1829891572,0.0,0.1591315192,0.0554911282
GOSR1,0.2077429188,0.0,0.0,0.0,0.086335913,0.0748207473,0.0,0.0729801028,0.0552349602
ANKFY1,0.2337107836,0.0,0.0,0.0,0.1570865389,0.0213620837,0.0,0.0289783717,0.0551422222
UBE2G1,0.169656717,0.0,0.0,0.0,0.0810939857,0.0663514068,0.0,0.1232379481,0.0550425072
SIL1,0.0,0.0,0.0,0.0,0.1225027341,0.1609345094,0.0,0.1549709791,0.0548010278
DNAJA1,0.0615028378,0.0,0.0,0.0,0.1755002545,0.0153196139,0.0,0.1817592183,0.0542602406
SSR1,0.2337107836,0.0,0.0,0.0,0.0160729259,0.107428279,0.0,0.0757959407,0.0541259912
SRP14,0.0,0.0,0.0,0.0,0.2583742217,0.135422586,0.0,0.0360266968,0.0537279381
SRP9,0.0,0.0,0.0,0.0,0.1144826898,0.2042429551,0.0,0.0988804496,0.0522007618
DNAJB1,0.2136784307,0.0,0.0,0.0,0.1046194418,0.0270047604,0.0,0.0722691751,0.052196476
RAB28,0.0,0.0,0.0,0.0,0.2083363955,0.1558580111,0.0,0.0518704571,0.052008108
STX18,0.0,0.0,0.0,0.0,0.2278225972,0.1812628727,0.0,0.0064306105,0.05193951
SYVN1,0.0,0.0,0.0,0.0,0.2362502415,0.1064974012,0.0,0.069625183,0.0515466032
MARCH6,0.0,0.1119816571,0.0,0.0,0.0218796796,0.1819609035,0.0,0.0943018067,0.0512655059
SNAP29,0.0,0.0,0.0,0.0,0.2540010974,0.0740620447,0.0,0.0764949982,0.0505697675
ARF3,0.2781743372,0.0,0.0,0.0,0.0539316638,0.0573576908,0.0,0.0144216139,0.0504856632
PICK1,0.0523354374,0.0,0.0,0.0,0.1022656272,0.2060850195,0.0,0.0427916151,0.0504347124
GLT1D1,0.0,0.0,0.0,0.0,0.0002772926,0.22452481,0.0,0.1785758231,0.0504222407
NPLOC4,0.0306122509,0.0,0.0,0.0,0.0717854953,0.1692184551,0.0,0.1299988513,0.0502018816
SEC23B,0.0667085595,0.0,0.0,0.0,0.1740137613,0.106497557,0.0,0.0525361027,0.0499694976
LARGE1,0.1558071891,0.0,0.0,0.0,0.1587439438,0.018620981,0.0,0.0651378924,0.0497887508
ARHGAP5,0.1110297564,0.0,0.0,0.0,0.0533047128,0.2093679254,0.0,0.0234588492,0.0496451555
HSPA8,0.0,0.0582750047,0.0,0.0,0.0481203291,0.2805769004,0.0,0.007847645,0.0493524849
EIF2AK4,0.0,0.0,0.0,0.0,0.2398273246,0.0702256589,0.0,0.0843681478,0.0493026414
WFS1,0.0,0.0,0.0,0.0,0.1943561836,0.1559086649,0.0,0.0440933536,0.0492947753
RAB27A,0.2337107836,0.0,0.0,0.0,0.0482539566,0.0515172291,0.0,0.0598971024,0.049172384
ALG1L,0.0368787324,0.060429311,0.0,0.0,0.0457617601,0.0930139254,0.0316966064,0.1228761904,0.0488320657
STX10,0.1534911363,0.0,0.0,0.0,0.0772771894,0.1482217566,0.0,0.0090734194,0.0485079377
TUSC3,0.0,0.0,0.0,0.0,0.0880053081,0.2075558442,0.0,0.0897441636,0.0481631645
PIGX,0.0,0.0,0.0,0.0,0.150111379,0.1277435193,0.0,0.1064024242,0.0480321653
DNAJC1,0.2077429188,0.0,0.0,0.0,0.0577579255,0.0483562208,0.0,0.0696097818,0.0479333559
TRAPPC1,0.0,0.0,0.0,0.0,0.1433861835,0.1922788028,0.0,0.0457383757,0.0476754202
EXOC7,0.1203754055,0.045798856,0.0,0.0,0.0759289765,0.0975611995,0.0,0.0384379944,0.047262804
COPZ1,0.0,0.0,0.0,0.0,0.061614405,0.1080979635,0.0,0.2078759798,0.0471985435
CUL1,0.1558071891,0.0589915007,0.0,0.0,0.0899847404,0.0343343712,0.0,0.0379194474,0.0471296561
GALNT18,0.0,0.1137859776,0.0,0.0,0.0539016405,0.0918247033,0.0,0.1153486837,0.0468576256
QSOX2,0.0,0.0,0.0,0.0,0.0381551816,0.1514374943,0.0,0.1851409127,0.0468416986
GALNT1,0.0477808713,0.0,0.0,0.0,0.0647674266,0.1476159919,0.0,0.1097986998,0.0462453737
INPP5E,0.0156774936,0.0,0.0,0.0,0.0368563412,0.1549142638,0.0,0.1614614331,0.0461136915
MAN1A2,0.0472389111,0.0,0.0,0.0,0.0292874065,0.1750730522,0.0,0.114548919,0.0457685361
RAD23A,0.0,0.0,0.0,0.0,0.1058220301,0.2158759205,0.0,0.0373790901,0.0448846301
RAB20,0.2077429188,0.0,0.0,0.0,0.0421232129,0.0827452447,0.0,0.0260598903,0.0448339083
EVI5L,0.2544850755,0.0,0.0,0.0,0.0901110591,0.0048058558,0.0,0.0073481336,0.0445937655
RPN2,0.0,0.0,0.0,0.0,0.0431463775,0.1012380962,0.0,0.2105121383,0.0443620765
PDIA3,0.0,0.0,0.0,0.0,0.1784600344,0.1440220086,0.0,0.0320241637,0.0443132758
SEC63,0.0,0.0,0.0,0.026075689122080803,0.2167158901,0.0953895532,0.0,0.011815149,0.0437495352
RAB39B,0.0,0.0,0.0,0.0,0.0211008697,0.1860446939,0.0,0.1415535444,0.0435873885
ERO1A,0.0,0.0,0.0,0.0,0.0684535383,0.0755609844,0.0,0.2037813372,0.0434744825
PIGS,0.0,0.212410767,0.0,0.0,0.0750411882,0.0412263117,0.0,0.0174076121,0.0432607349
FBXO8,0.0743625221,0.060429311,0.0,0.0,0.1183602972,0.0750461832,0.0,0.0169817146,0.0431475035
RAB32,0.0,0.1402289379,0.0,0.0,0.1131419085,0.0726185241,0.0,0.0174924432,0.0429352267
PARK2,0.0,0.1649633319,0.0,0.0,0.0425704639,0.0706112944,0.0,0.0647786258,0.0428654645
TBC1D7,0.0,0.0,0.0,0.0,0.1202744371,0.1295177833,0.0,0.0889029167,0.0423368921
DPM2,0.0629789059,0.0,0.0,0.0,0.168770516,0.0950604072,0.0,0.010419877,0.0421537133
GIT2,0.0,0.0,0.0,0.0,0.0603024291,0.1623396005,0.0,0.114502225,0.0421430318
UBQLNL,0.0,0.0,0.0,0.0,0.1763907896,0.0066463116,0.0,0.1531415208,0.0420223278
PDIA2,0.0,0.0372377284,0.0,0.0,0.104816553,0.1013757856,0.0,0.0921145163,0.0419430729
PDIA6,0.0,0.0,0.0,0.0,0.1122114169,0.1161337128,0.0,0.103568264,0.0414891742
ALG10B,0.0,0.0,0.0,0.0,0.0227489155,0.1780084396,0.0,0.1306919322,0.0414311609
ALG1,0.0,0.0,0.0,0.0,0.2047021045,0.075159756,0.0,0.0496329485,0.0411868511
GALNT6,0.0,0.0,0.0,0.03287776559591293,0.0231677298,0.1318495056,0.0,0.140625456,0.0410650571
SNAP23,0.0605422828,0.0575757047,0.0,0.0,0.0599772226,0.1026440188,0.0,0.0462990975,0.0408797908
PIGC,0.0,0.0,0.0,0.0,0.1160422071,0.1529235489,0.0,0.0574253929,0.0407988936
