GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
HERPUD1,0.0,0.0,0.0,0.0,0.3116482558,0.0506421498,0.0,0.0746852727,0.0546219598
NSFL1C,0.0,0.0,0.0,0.0,0.3464082783,0.0771649161,0.0,0.0129974746,0.0545713336
RAB5B,0.0259479984,0.0,0.0,0.0,0.1870095783,0.1239092197,0.0,0.0979710759,0.054354734
DNAJC3,0.0,0.0,0.0,0.0,0.2381613839,0.1045819059,0.0,0.0920195983,0.054345361
GALNT5,0.126180339,0.0,0.0,0.0,0.077047103,0.0555921068,0.0,0.1728434416,0.0539578738
MCF2L,0.0029579086,0.0,0.0,0.0,0.2051816264,0.1137127411,0.0,0.1063679455,0.0535275277
TBC1D19,0.0279255404,0.0,0.0,0.0,0.2022480913,0.1216239494,0.0,0.0714559143,0.0529066869
ARHGEF6,0.0650174278,0.0,0.0,0.0,0.1884953251,0.0168226623,0.0,0.1520777095,0.0528016406
TXNDC12,0.0,0.0,0.0,0.0,0.2224313257,0.0947576098,0.0,0.1047468673,0.0527419754
HSP90B1,0.0,0.0,0.0,0.0,0.2900904515,0.0654933349,0.0,0.0661895678,0.0527216693
OPTN,0.0,0.0,0.0,0.0,0.2276151641,0.0726163273,0.0,0.1214501392,0.0527102038
RAD23A,0.0,0.0261730824,0.0,0.0,0.2488141769,0.0753444405,0.0,0.0706333435,0.0526206304
TMX2,0.0,0.0,0.0,0.0,0.3189431115,0.070647119,0.0,0.03116669,0.0525946151
ARAP2,0.0094532345,0.0,0.0,0.0,0.194710485,0.1192569871,0.0,0.094134898,0.0521944506
HAS3,0.0013088291,0.0256516486,0.0,0.0,0.0271170178,0.2399482919,0.0,0.1223640956,0.0520487354
TBC1D4,0.0,0.0,0.0,0.0,0.1853700331,0.2252457292,0.0,0.0043288901,0.0518680815
DPM3,0.0,0.0370826026,0.0,0.0,0.1974192846,0.1226821622,0.0,0.0545042182,0.0514610334
LARGE1,0.0,0.1972613991,0.0,0.0,0.0060767668,0.1063977647,0.0,0.1012975888,0.0513791899
HSPA2,0.0,0.0,0.0,0.0,0.1302257196,0.1286305332,0.0,0.1503741923,0.0511538056
NGLY1,0.0,0.0,0.0,0.0,0.3359283938,0.036668346,0.0,0.0347590445,0.050919473
GALNT8,0.021623332,0.0,0.0,0.0,0.3381502265,0.0320504643,0.0,0.0139074036,0.0507164283
COG6,0.0,0.0,0.0,0.0,0.2725279505,0.0816304064,0.0,0.0495881586,0.0504683144
RALBP1,0.0,0.0162302323,0.0,0.0,0.1654072265,0.1130444363,0.0,0.1088797471,0.0504452053
RAB9A,0.0,0.0,0.0,0.0,0.1577034727,0.1897134321,0.0,0.0533683461,0.0500981564
SELENOS,0.0,0.0,0.0,0.0,0.3311932267,0.0563977962,0.0,0.0112096879,0.0498500888
CYTH1,0.0010296825,0.0,0.0,0.0,0.260362397,0.0828401046,0.0,0.0540504422,0.0497853283
TBC1D14,0.0307278929,0.0,0.0,0.0,0.2012582373,0.0597518554,0.0,0.1061685103,0.049738312
AP3S2,0.0,0.0,0.0,0.0,0.1975584329,0.1004144227,0.0,0.0959465553,0.0492399264
NAPA,0.0,0.0,0.0,0.0,0.2422151806,0.0915561056,0.0,0.059440058,0.049151418
STX7,0.016217499,0.0,0.0,0.0,0.2336402931,0.0693431799,0.0,0.0735290954,0.0490912584
EXOC5,0.0034751784,0.0,0.0,0.0,0.2948088362,0.048084877,0.0,0.0460080242,0.0490471145
PIGA,0.0,0.0,0.0,0.0,0.248712523,0.1178773547,0.0,0.0238406928,0.0488038213
SRP9,0.0,0.0154510844,0.0,0.0,0.0858984213,0.1239273613,0.0,0.1651002456,0.0487971391
RABEP1,0.0,0.0,0.0,0.0,0.3252145156,0.0485955865,0.0,0.01570606,0.0486895203
ALG11,0.0278014269,0.0139548463,0.0,0.0,0.2990409366,0.0192516574,0.0,0.0279703912,0.0485024073
A3GALT2,0.0288311094,0.0,0.0,0.0,0.3263972595,0.0187162839,0.0,0.0122073389,0.048268999
AP1B1,0.021623332,0.0,0.0,0.0,0.0966335499,0.1373475902,0.0,0.130454118,0.0482573238
RAB41,0.0,0.0,0.0,0.0,0.0829840084,0.1688067984,0.0,0.1341876817,0.0482473111
MICAL1,0.0,0.0,0.0,0.0,0.1893279861,0.1222673525,0.0,0.0739125423,0.0481884851
EIF2AK3,0.0,0.0,0.0,0.0,0.3547525206,0.0034249535,0.0,0.0270021824,0.0481474571
TMED7,0.0,0.0,0.0,0.0,0.0896380416,0.1641441201,0.0,0.1287384048,0.0478150708
GOSR1,0.0,0.1667525532,0.0,0.0,0.0818456217,0.075999811,0.0,0.0564274528,0.0476281798
GALNT2,0.0,0.0,0.0,0.0,0.3464924279,0.0223411261,0.0,0.0108003149,0.0474542336
RAB21,0.0,0.0,0.0,0.0,0.1998113245,0.1068588078,0.0,0.0715625305,0.0472790828
CKAP4,0.0072077773,0.0,0.0,0.0,0.0691044794,0.1278562515,0.0,0.1713551751,0.0469404604
VPS45,0.0,0.0,0.0,0.0,0.0527348165,0.1580243852,0.0,0.1639413373,0.0468375674
RAB10,0.0355959153,0.0,0.0,0.0,0.2307241768,0.0237845954,0.0,0.0832357058,0.0466675492
BAG1,0.0,0.0,0.0,0.0,0.2461399003,0.0784563621,0.0,0.0462216773,0.0463522425
MICALL2,0.0,0.0,0.0,0.0,0.3043178781,0.0324206693,0.0,0.0326407332,0.0461724101
UBQLN1,0.0,0.0,0.0,0.0,0.2360107926,0.0927446348,0.0,0.0388288832,0.0459480388
RAB11A,0.0,0.0,0.0,0.0,0.2143061705,0.1179704487,0.0,0.0347085461,0.0458731457
RAB4A,0.0,0.0,0.0,0.0,0.2233943565,0.087223139,0.0,0.0562841757,0.0458627089
HSPA8,0.0,0.0,0.0,0.0,0.06188931,0.2017351952,0.0,0.1020406639,0.0457081461
MGAT2,0.0389219976,0.0,0.0,0.0,0.1548243279,0.1252094068,0.0,0.0464749311,0.0456788329
UFD1L,0.1017609886,0.0,0.0,0.0,0.0078215925,0.0948219995,0.0,0.1601253438,0.0455662406
RBX1,0.0,0.0,0.0,0.0,0.1486954536,0.1011800647,0.0,0.1140917316,0.0454959062
AGAP3,0.0,0.050494056,0.0,0.0,0.1709215414,0.0507174655,0.0,0.0894106291,0.0451929615
ALG12,0.0,0.0,0.0,0.0,0.2180534155,0.0676253667,0.0,0.0742754141,0.0449942745
USE1,0.0,0.0,0.0,0.0,0.2852563192,0.0688371571,0.0,0.0046856789,0.0448473944
MGAT1,0.0,0.0,0.0,0.0,0.3233680362,0.0132541228,0.0,0.0204022066,0.0446280457
UGCG,0.0389219976,0.0,0.0,0.0,0.1680040767,0.1374732689,0.0,0.0087782825,0.0441472032
GLT8D1,0.0135145825,0.0,0.0,0.0,0.1759246382,0.1010227757,0.0,0.0619585789,0.0440525719
EXOC2,0.0,0.0,0.0,0.0,0.0069987947,0.1703053944,0.0,0.1743319936,0.0439545228
DERL3,0.027029165,0.0,0.0,0.0,0.0740783154,0.1559124527,0.0,0.0939813215,0.0438751568
POMT2,0.0,0.0,0.0,0.0,0.1495283033,0.1071702634,0.0,0.0915327321,0.0435289124
ARF3,0.0,0.0,0.0,0.0,0.2557079613,0.0410619517,0.0,0.0440168441,0.0425983446
UBQLN4,0.0608156213,0.0,0.0,0.0,0.1679259882,0.060866492,0.0,0.0508004134,0.0425510644
BET1L,0.0,0.0,0.0,0.0,0.1671222795,0.0679314997,0.0,0.1026315451,0.0422106655
STX16,0.0,0.0,0.0,0.0,0.3140965744,0.0067872544,0.0,0.0166087404,0.0421865712
DNMBP,0.0088134284,0.0,0.0,0.0,0.0633848364,0.1584210524,0.0,0.1063501697,0.0421211859
TBC1D9,0.0,0.0,0.0,0.0,0.2856204888,0.0372101248,0.0,0.0095709785,0.041550199
TBC1D15,0.0,0.0925662599,0.0,0.0,0.0315071918,0.1017878581,0.0,0.106452601,0.0415392388
RAB4B,0.0,0.0,0.0,0.0,0.1691306003,0.0652171996,0.0,0.0977439703,0.0415114713
YKT6,0.0,0.0,0.0,0.0,0.0333834421,0.1156228337,0.0,0.1823141674,0.0414150554
PIGM,0.0691946624,0.0,0.0,0.0,0.0177789479,0.1314569003,0.0,0.1097990551,0.0410286957
CYTH4,0.0,0.0,0.0,0.0,0.0064745508,0.2091843607,0.0,0.1116641831,0.0409153868
CLTC,0.0,0.0,0.0,0.0,0.1978585601,0.0400675751,0.0,0.087206235,0.0406415463
TRAPPC5,0.0397738259,0.0,0.0,0.0,0.1991891445,0.0456016874,0.0,0.0405559567,0.0406400768
TBC1D8,0.0,0.0,0.0,0.0,0.3039879469,0.0157580107,0.0,0.0041422523,0.0404860262
RUFY1,0.0776732847,0.0,0.0,0.0,0.1998151985,0.019658844,0.0,0.0260638478,0.0404013969
GALNT10,0.0,0.0,0.0,0.0,0.0273385445,0.1633376602,0.0,0.132382793,0.0403823747
SEC23A,0.0301182124,0.0,0.0,0.0,0.2522819508,0.0138988462,0.0,0.0265117327,0.0403513428
USO1,0.0,0.0,0.0,0.0,0.1613983375,0.0622368078,0.0,0.0990320357,0.0403333976
FBXO6,0.10303599,0.0,0.0,0.0,0.0733630956,0.0477211169,0.0,0.0984586612,0.040322358
VAMP7,0.0,0.0,0.0,0.0,0.2745803242,0.0210002108,0.0,0.0262321623,0.0402265872
UGGT2,0.0,0.0,0.0,0.0,0.1197627227,0.0853796757,0.0,0.1162717634,0.0401767702
PIGC,0.0,0.0,0.0,0.0,0.1030723494,0.120560404,0.0,0.0976263574,0.0401573889
ALG14,0.0,0.0,0.0,0.0,0.2537320587,0.0502168048,0.0,0.0168879154,0.0401045974
ALG8,0.0,0.0,0.0,0.0,0.0981752017,0.1139086211,0.0,0.1075624675,0.0399557863
AGR2,0.0,0.0010060624,0.0,0.0,0.0066196575,0.1090576095,0.0,0.2029158121,0.0399498927
AP1M1,0.0,0.0,0.0,0.0,0.2674731624,0.0161032422,0.0,0.0352984549,0.0398593574
RAB3A,0.0,0.0,0.0,0.0,0.1198499596,0.0723346701,0.0,0.1263586686,0.0398179123
DNAJC1,0.0,0.0,0.0,0.0,0.240458777,0.0223773638,0.0,0.0540704928,0.0396133292
ARF1,0.0,0.0,0.0,0.0,0.1357045125,0.0740765305,0.0,0.1064205147,0.0395251947
APPL2,0.0,0.0,0.0,0.0,0.1938504579,0.0563081323,0.0,0.0632408852,0.0391749344
RAB40A,0.0,0.0,0.0,0.0,0.1975286151,0.0983950843,0.0,0.0144954944,0.0388023992
IFT27,0.0156679869,0.0,0.0,0.0,0.0411543042,0.1338075737,0.0,0.1194607019,0.0387613208
EIF2AK2,0.0,0.0,0.0,0.0,0.2336037999,0.0018762503,0.0,0.0745016,0.0387477063
TRAPPC3,0.0389219976,0.0928462969,0.0,0.0,0.096568152,0.0137188846,0.0,0.0667123384,0.0385959587
SRP68,0.0291914982,0.0,0.0,0.0,0.226270212,0.0391593391,0.0,0.0124455855,0.0383833294
TXNDC5,0.0,0.0,0.0,0.0,0.1247535524,0.1149154133,0.0,0.0661359217,0.0382256109
DAD1,0.0,0.0,0.0,0.0,0.2743873946,0.0202115948,0.0,0.0105842984,0.038147911
ROCK1,0.0028530785,0.0083641095,0.0,0.0,0.2042584565,0.0056617496,0.0,0.0822809228,0.0379272896
RPN1,0.0030962201,0.0,0.0,0.0,0.146453996,0.0318911974,0.0,0.1211233928,0.0378206008
OSGIN2,0.0104430865,0.0,0.0,0.0,0.1216643324,0.1664835024,0.0,0.0038107595,0.0378002101
SRPRA,0.0,0.0,0.0,0.0,0.2296958435,0.0600511322,0.0,0.0105240311,0.0375338758
GALNT13,0.0091361739,0.0,0.0,0.0,0.1247967913,0.140156203,0.0,0.0257947137,0.0374854852
PLAA,0.0411403498,0.0,0.0,0.0,0.0788147634,0.0706601877,0.0,0.1084486686,0.0373829962
SEC63,0.0,0.0,0.0,0.0,0.1283929634,0.0905473989,0.0,0.0796710504,0.0373264266
EIF2S1,0.0,0.0595350864,0.0,0.0,0.1100580985,0.0515018942,0.0,0.0773141033,0.0373011478
SVIP,0.0,0.0,0.0,0.0,0.1163490619,0.0682642289,0.0,0.1133841797,0.0372496838
COPB2,0.0,0.0,0.0,0.0,0.0905394132,0.0723306872,0.0,0.1349133626,0.0372229329
UBA1,0.0,0.0155937526,0.0,0.0,0.0556017653,0.0606693758,0.0,0.163894671,0.0369699456
BNIP1,0.019874386,0.0,0.0,0.0,0.1228903527,0.0758351768,0.0,0.0763391828,0.0368673873
BAG2,0.0,0.0,0.0,0.0,0.1971312312,0.0162219566,0.0,0.0798157815,0.0366461212
HSP90AA1,0.0449503205,0.0251905852,0.0,0.0,0.0665519236,0.1340203671,0.0,0.0213232953,0.0365045615
GALNT3,0.0,0.0,0.0,0.0,0.1882547504,0.0735011943,0.0,0.0300938374,0.0364812228
ERP29,0.0395330918,0.0,0.0,0.0,0.2243409519,0.0016505777,0.0,0.0259299201,0.0364318177
HYOU1,0.0312336356,0.0,0.0,0.0,0.0111802757,0.1219866499,0.0,0.1262754976,0.0363345073
TMX4,0.0,0.0,0.0,0.0,0.1879594818,0.0047504429,0.0,0.0969804875,0.0362113015
SURF4,0.0,0.0,0.0,0.0,0.2163336922,0.0655005283,0.0,0.007533746,0.0361709958
RAB13,0.0,0.0,0.0,0.0,0.1987036349,0.0411631335,0.0,0.0485538842,0.0360525816
DNAJB2,0.0,0.0,0.0,0.0,0.187759977,0.0695514893,0.0,0.0295242909,0.0358544696
RFWD2,0.0754230097,0.0,0.0,0.0,0.0649835795,0.0215106812,0.0,0.124696312,0.0358266978
PIGK,0.0,0.0,0.0,0.0,0.0996643482,0.0978648057,0.0,0.0889823495,0.0358139379
GANAB,0.0,0.0,0.0,0.0,0.2197572027,0.0207983654,0.0,0.04591552,0.035808886
PSD3,0.0278014269,0.0,0.0,0.0,0.128645104,0.0520065333,0.0,0.0775054704,0.0357448168
KDELR1,0.0,0.0,0.0,0.0,0.2080149025,0.0375787263,0.0,0.0391458129,0.0355924302
GPLD1,0.0,0.0,0.0,0.0,0.1269702726,0.0667240318,0.0,0.09075285,0.0355558943
SEC24B,0.0,0.0,0.0,0.0,0.1035639257,0.1011170167,0.0,0.0795372048,0.0355272684
RAB17,0.0,0.0,0.0,0.0,0.1283983653,0.0630418064,0.0,0.0900923465,0.0351915648
TMED8,0.0,0.0,0.0,0.0,0.1228765203,0.0765915097,0.0,0.0816232063,0.0351364045
DNAJC6,0.0,0.0,0.0,0.0,0.1340088895,0.1027216621,0.0,0.0431396035,0.0349837694
SEC24A,0.0,0.0,0.0,0.0,0.0899068871,0.0723963646,0.0,0.1150332531,0.0346670631
VAMP4,0.0,0.0,0.0,0.0,0.1745121217,0.0274419164,0.0,0.0747432832,0.0345871652
B3GNTL1,0.0,0.0,0.0,0.0,0.2553888394,0.0097727125,0.0,0.0106405976,0.0344752687
DNAJB12,0.0,0.0,0.0,0.0,0.2279231334,0.0207200798,0.0,0.0255725872,0.034276975
PIGF,0.0,0.0,0.0,0.0,0.1670506788,0.1032277252,0.0,0.0036375987,0.0342395003
RAB40B,0.0608156213,0.0912058617,0.0,0.0,0.0091825769,0.0584332505,0.0,0.0533814175,0.034127341
UBE2D3,0.0023668782,0.0,0.0,0.0,0.0365475014,0.1406618981,0.0,0.0908558393,0.0338040146
TBC1D24,0.0004835519,0.0,0.0,0.0,0.05073781,0.0897446369,0.0,0.1275787987,0.0335680997
SRP54,0.0,0.0,0.0,0.0,0.2342700442,0.0039252118,0.0,0.0293033319,0.0334373235
RAB2A,0.0,0.0,0.0,0.0,0.2097915321,0.0006800919,0.0,0.0565313351,0.0333753699
RAB6A,0.0,0.0,0.0,0.0,0.2329503373,0.0254753446,0.0,0.0077985404,0.0332780278
STX4,0.0,0.0,0.0,0.0,0.1951125835,0.0184441133,0.0,0.0468857546,0.0325553064
TMED2,0.0,0.0,0.0,0.0,0.1755462153,0.0358258375,0.0,0.0471825836,0.0323193296
MAN1A2,0.0,0.0,0.0,0.0,0.1892834811,0.0576365451,0.0,0.0106851633,0.0322006487
PIGX,0.0,0.0,0.0,0.0,0.1367466918,0.0437518603,0.0,0.0768186516,0.0321646505
TRAPPC6B,0.0,0.0,0.0,0.0,0.0809197254,0.0878471196,0.0,0.0874509485,0.0320272242
HSPH1,0.0,0.0,0.0,0.0,0.1449809716,0.1035335223,0.0,0.0075867519,0.0320126557
HSPA5,0.0364893728,0.0,0.0,0.0,0.1049115492,0.075369922,0.0,0.0381352596,0.031863263
MAP2K7,0.0,0.0,0.0,0.0,0.1403713383,0.0292720754,0.0,0.0851711186,0.0318518165
PIGS,0.0,0.0,0.0,0.0,0.1721212539,0.0756278887,0.0,0.0067686209,0.0318147204
ALG5,0.0,0.0,0.0,0.0,0.1647156736,0.059386659,0.0,0.0301092972,0.0317764537
UBE2E1,0.0009662859,0.0,0.0,0.0,0.1586264411,0.0349131617,0.0,0.0592364361,0.0317177906
UBE2G1,0.0891962446,0.0,0.0,0.0,0.0695679251,0.0519557785,0.0,0.0426329272,0.0316691094
VTI1B,0.0,0.0,0.0,0.0,0.2044396473,0.0402563293,0.0,0.0071134341,0.0314761763
EVI5L,0.0,0.0,0.0,0.0,0.1280557431,0.0616853323,0.0,0.0615714345,0.0314140637
TOR1A,0.0920922265,0.0,0.0,0.0,0.0936744442,0.0585860818,0.0,0.006397346,0.0313437623
SSR1,0.0,0.0,0.0,0.0,0.1352224941,0.0632214814,0.0,0.051830521,0.0312843121
TRAPPC6A,0.0,0.0,0.0,0.0,0.1154254368,0.0649547218,0.0,0.0692244998,0.0312005823
UBE2J2,0.0,0.0,0.0,0.0,0.1692922521,0.0247449317,0.0,0.0552095612,0.0311558431
HSPBP1,0.0,0.0,0.0,0.0,0.2128608306,0.0318192113,0.0,0.0041140377,0.0310992599
GBF1,0.0,0.0,0.0,0.0,0.203681285,0.031554245,0.0,0.0131098774,0.0310431759
ARHGAP24,0.0,0.0,0.0,0.0,0.1429898019,0.089913357,0.0,0.014417339,0.0309150622
CANX,0.0,0.0,0.0,0.0,0.1624160671,0.0533030615,0.0,0.031069444,0.0308485716
AP3B1,0.1420402208,0.0,0.0,0.0,0.0422470785,0.0299280684,0.0,0.0324605519,0.03083449
PRKCSH,0.0,0.0,0.0,0.0,0.200593201,0.0084254323,0.0,0.034901343,0.030489997
BCAP31,0.021623332,0.0,0.0,0.0,0.1263091134,0.0563828774,0.0,0.0392118496,0.0304408966
INPP5B,0.0,0.0,0.0,0.0,0.0262233388,0.0725753667,0.0,0.1444490765,0.0304059728
STX18,0.0,0.0,0.0,0.0,0.0088541676,0.0757815834,0.0,0.15646868,0.0301380539
TBC1D20,0.0,0.0,0.0,0.0,0.2119299321,0.0233250477,0.0,0.0056899898,0.0301181212
DOCK5,0.0807472678,0.0,0.0,0.0,0.0822903369,0.0675673899,0.0,0.0103236002,0.0301160744
ARHGEF7,0.0,0.0,0.0,0.0,0.1120735524,0.0848502499,0.0,0.043200517,0.0300155399
PIGT,0.0,0.0,0.0,0.0,0.1129792412,0.0236434287,0.0,0.1019912953,0.0298267456
SNAP47,0.0,0.0205920991,0.0,0.0,0.102208796,0.0574476519,0.0,0.0581356703,0.0297980272
ARAP3,0.0,0.0,0.0,0.0,0.0223706527,0.0685248191,0.0,0.1471392735,0.0297543432
RAB32,0.0243262485,0.0,0.0,0.0,0.1624258681,0.0357492187,0.0,0.0153917533,0.0297366361
TBC1D23,0.0,0.0,0.0,0.0,0.0914851062,0.0869820106,0.0,0.0585767052,0.0296304778
TRAPPC9,0.0,0.0,0.0,0.0,0.0693790028,0.1359190938,0.0,0.0315348914,0.0296041235
ERLEC1,0.0,0.0,0.0,0.0,0.1310400102,0.0676892622,0.0,0.0365754532,0.0294130907
RAB37,0.0033049249,0.0,0.0,0.0,0.1081750573,0.0325733762,0.0,0.0908975734,0.0293688665
DERL2,0.0,0.0,0.0,0.0,0.1635543649,0.0250919604,0.0,0.0446553099,0.0291627044
DPM2,0.0,0.0,0.0,0.0,0.1944273266,0.0087056365,0.0,0.029439356,0.0290715399
DOLK,0.0,0.0,0.0,0.0,0.1933338418,0.0022638505,0.0,0.0357185736,0.0289145332
GMCL1,0.0,0.0,0.0,0.0,0.1706760413,0.0071898039,0.0,0.052945772,0.0288514522
UBE2E2,0.0,0.0,0.0,0.0,0.0174245346,0.1003329097,0.0,0.1109164159,0.0285842325
STX17,0.0,0.0614975923,0.0,0.0,0.0643874003,0.0681224191,0.0,0.0339065249,0.0284892421
UBE2J1,0.0,0.0,0.0,0.0,0.1868888875,0.026808349,0.0,0.0132664037,0.028370455
PIGZ,0.0,0.0,0.0,0.0,0.0194105307,0.1451228936,0.0,0.0618383248,0.0282964686
SPCS1,0.0264885817,0.0,0.0,0.0,0.1174205191,0.0508498769,0.0,0.0311297123,0.0282360862
PDIA6,0.0,0.0,0.0,0.0,0.1041131203,0.0925260189,0.0,0.0277286115,0.0280459688
DDIT3,0.0259479984,0.0,0.0,0.0,0.0961073417,0.0476398488,0.0,0.0544444434,0.028017454
HSPA6,0.0,0.0,0.0,0.0,0.1076236975,0.0419770784,0.0,0.0726058933,0.0277758336
DPAGT1,0.1115146122,0.0,0.0,0.0,0.0241431187,0.0613927831,0.0,0.0244022164,0.0276815913
ARF5,0.0,0.0,0.0,0.0,0.1543576823,0.0428330072,0.0,0.0227017522,0.0274865552
COPZ1,0.021623332,0.1000046439,0.0,0.0,0.0703891728,0.0099392359,0.0,0.0176975103,0.0274567369
AP3S1,0.0,0.0,0.0,0.0,0.0564039586,0.0855259848,0.0,0.0776974324,0.027453422
RAB30,0.0,0.0,0.0,0.0,0.023767327,0.1663344296,0.0,0.0292804442,0.0274227751
AP3M2,0.027029165,0.0,0.0,0.0,0.1754433672,0.0121744158,0.0,0.0037551744,0.0273002653
SRP19,0.0,0.0,0.0,0.0,0.0260227649,0.0675306926,0.0,0.1233217645,0.0271094028
DDOST,0.0,0.0,0.0,0.0,0.0665067578,0.0471948847,0.0,0.1028715429,0.0270716482
TMED5,0.0,0.0,0.0,0.0,0.1811220396,0.0051824765,0.0,0.0292038164,0.0269385416
GALNT14,0.0374307882,0.0,0.0,0.0,0.1349000276,0.0051988585,0.0,0.0359690417,0.0266873395
RAB27B,0.0,0.0,0.0,0.0,0.1379452841,0.0398329555,0.0,0.0344676994,0.0265307424
UBQLNL,0.0,0.0,0.0,0.0,0.1775036499,0.0049322841,0.0,0.0290080617,0.0264304995
SEC24C,0.0,0.0,0.0,0.0,0.0886492792,0.054571605,0.0,0.0680867882,0.026413459
TBC1D10B,0.0,0.0,0.0,0.0,0.1087615254,0.0334441378,0.0,0.0679397906,0.0262681817
SIL1,0.0,0.0,0.0,0.0,0.1722394636,0.0130746276,0.0,0.0218946614,0.0259010941
SYVN1,0.0,0.0,0.0,0.0,0.1630719749,0.0076978257,0.0,0.0343092693,0.0256348837
ANKFY1,0.0,0.0,0.0,0.0,0.041723382,0.0756736994,0.0,0.0870954302,0.025561564
ACAP2,0.0,0.0,0.0,0.0,0.1287290632,0.0418260012,0.0,0.0337396615,0.0255368407
PIK3C3,0.0,0.0,0.0,0.0,0.1521309868,0.0023312579,0.0,0.0497444798,0.0255258406
ACAP1,0.0370379058,0.0,0.0,0.0,0.0965263127,0.0658405507,0.0,0.003601984,0.0253758442
PIGL,0.0288311094,0.0,0.0,0.0,0.0857281689,0.0593933666,0.0,0.0285380419,0.0253113359
RABGEF1,0.0243262485,0.0,0.0,0.0,0.044366428,0.0422039091,0.0,0.0878925223,0.0248486385
ARFGEF1,0.0,0.0,0.0,0.0,0.1025748839,0.0190149879,0.0,0.0750518563,0.024580216
TBC1D16,0.0,0.0,0.0,0.0,0.0940057783,0.0011386172,0.0,0.1014404136,0.0245731011
EXOC6,0.0,0.0,0.0,0.0,0.0228652518,0.1289232809,0.0,0.0429790624,0.0243459494
ARHGAP5,0.0,0.0,0.0,0.0,0.0931811787,0.0359943903,0.0,0.0639216485,0.0241371522
MON1A,0.0005621022,0.0,0.0,0.0,0.0006230047,0.1003022828,0.0,0.0913914686,0.0241098573
SPCS3,0.0,0.0,0.0,0.0,0.0731308785,0.0841983136,0.0,0.0353706947,0.0240874858
SRP72,0.0,0.0,0.0,0.0,0.1789155416,0.009836092,0.0,0.0036664036,0.0240522546
POMT1,0.0,0.0,0.0,0.0,0.0268602183,0.102476415,0.0,0.0586710398,0.0235009591
GGA3,0.0,0.0,0.0,0.0,0.1583904394,0.008709165,0.0,0.0199779035,0.0233846885
BAX,0.0,0.0,0.0,0.0,0.0170665774,0.0689681066,0.0,0.10080363,0.0233547892
PICK1,0.0,0.0,0.0,0.0,0.0805194731,0.0485780958,0.0,0.054797947,0.0229869395
SEC24D,0.0,0.0372804569,0.0,0.0,0.0808761827,0.0239064783,0.0,0.0328422277,0.0218631682
BET1,0.0,0.0,0.0,0.0,0.0931500779,0.0706181578,0.0,0.0101872374,0.0217444341
FBXO2,0.0,0.0,0.0,0.0,0.1269247855,0.023549977,0.0,0.0224450156,0.0216149723
EVI5,0.0,0.0,0.0,0.0,0.0346049839,0.0712173909,0.0,0.0660993516,0.0214902158
ALG1,0.016217499,0.0,0.0,0.0,0.0853481497,0.0199478249,0.0,0.050300232,0.0214767132
SNAP29,0.0,0.0,0.0,0.0,0.1166855776,0.021892508,0.0,0.0316316085,0.0212762118
CLTB,0.0,0.0,0.0,0.0,0.1532934536,0.0099184329,0.0,0.0056832639,0.0211118938
ARF6,0.0,0.0,0.0,0.0,0.0313903048,0.0862802951,0.0,0.0501581868,0.0209785983
UBE2D2,0.0,0.0,0.0,0.0,0.0208602526,0.0760602823,0.0,0.0707230715,0.0209554508
RASEF,0.0,0.0,0.0,0.0,0.0735283851,0.0341784009,0.0,0.0580163581,0.020715393
MGAT5,0.0,0.0,0.0,0.0,0.0316516115,0.1097746205,0.0,0.0242609196,0.020710894
GOSR2,0.0,0.0,0.0,0.0,0.1391515677,0.0166872532,0.0,0.0097858081,0.0207030786
ARFGEF2,0.0019978078,0.0,0.0,0.0,0.0378637592,0.0526785101,0.0,0.0722937869,0.020604233
UBE4B,0.0,0.0,0.0,0.0,0.0843212537,0.0327051538,0.0,0.0444269317,0.0201816674
SEL1L,0.0316798975,0.0,0.0,0.0,0.0631015045,0.0309754321,0.0,0.0355992384,0.0201695091
MARCH6,0.0,0.0,0.0,0.0,0.109020181,0.0006445136,0.0,0.051253204,0.0201147373
AP3D1,0.0,0.0226900492,0.0,0.0,0.1171855392,0.0023088419,0.0,0.0186554599,0.0201049863
SEC31A,0.0,0.0,0.0,0.0,0.1401081029,0.0168388641,0.0,0.0008305047,0.019722184
TRAPPC4,0.0,0.0,0.0,0.0,0.1187366875,0.0380377635,0.0,0.0010004565,0.0197218634
DERL1,0.0,0.0,0.0,0.0,0.0430028601,0.0992066263,0.0,0.0151465536,0.019669505
DNAJB1,0.0,0.0,0.0,0.0,0.1251291848,0.0319873622,0.0,0.0002040397,0.0196650733
RAB5A,0.0,0.0,0.0,0.0,0.0947271495,0.0191091784,0.0,0.0405484091,0.0192980921
SPCS2,0.0,0.0,0.0,0.0,0.148983206,0.0051455532,0.0,0.0,0.0192660949
RAB33A,0.0,0.0,0.0,0.0,0.0326307191,0.1081937151,0.0,0.0124565756,0.0191601262
RAB11FIP1,0.0,0.0,0.0,0.0,0.0434544406,0.0497545349,0.0,0.0581576035,0.0189208224
STX5,0.0034954645,0.0,0.0,0.0,0.0059340455,0.0871878398,0.0,0.0537373946,0.018794343
PIGG,0.0259479984,0.0,0.0,0.0,0.0823836109,0.0260301683,0.0,0.0151596277,0.0186901757
UBA5,0.0,0.0,0.0,0.0,0.0886003733,0.0318843471,0.0,0.0285860117,0.0186338415
