GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
BAG2,0.2655685989,0.0,0.0,0.0,0.0394411173,0.4005141405,0.1712568946,0.3972762209,0.1592571215
DPM2,0.1760392739,0.2410112416,0.0,0.08335018157958984,0.2027766449,0.2949908586,0.0,0.2674276245,0.1581994781
EDEM3,0.1850399165,0.136042618,0.0,0.0,0.1169443996,0.4329477766,0.0,0.3942764275,0.1581563923
POMT2,0.2416342268,0.1228920542,0.0,0.2158934324979782,0.0326826007,0.3608757344,0.0,0.288356264,0.1577917891
CANX,0.3175325517,0.4309910969,0.0,0.0,0.0688209663,0.2722357862,0.0,0.1672837458,0.1571080184
OS9,0.2515220103,0.0316037051,0.0,0.0,0.2931772795,0.3838945429,0.0,0.2958094868,0.1570008781
TRAPPC2,0.2603491665,0.1956000374,0.0,0.0,0.209940284,0.2630923261,0.0780153395,0.2394383063,0.1558044325
CYTH3,0.1689423403,0.0,0.0,0.0,0.277077272,0.500064111,0.0,0.3000493559,0.1557666349
ACAP1,0.5925956112,0.1963573268,0.0,0.0036708819679915905,0.1323517424,0.1767121298,0.0,0.1408448082,0.1553165625
RPN2,0.0798338341,0.1384082937,0.0,0.8743272423744202,0.0476454658,0.0816785307,0.0,0.0197210463,0.1552018016
CYTH2,0.3603411155,0.0,0.0,0.0,0.2445594251,0.3793524545,0.0,0.2364963762,0.1525936714
ALG12,0.3422487567,0.0331642462,0.0,0.0,0.0878273711,0.4556093671,0.0,0.3003997234,0.1524061831
MICALCL,0.4379120631,0.0,0.0,0.019106177613139153,0.2044575339,0.2863214361,0.0,0.2689158793,0.1520891363
ARFGEF1,0.1827661449,0.0599759193,0.0,0.6252439022064209,0.2849559758,0.0019153102,0.0,0.0506404187,0.1506872089
BCL2,0.1705194344,0.0,0.0,0.0,0.0873799381,0.319004275,0.2453642471,0.3809731486,0.1504051304
B4GALNT2,0.3871353907,0.0759626405,0.0,0.022411851212382317,0.0636452618,0.2423262019,0.1247789227,0.2852623722,0.1501903301
PIGC,0.5980892083,0.0675278914,0.0,0.0011884619016200304,0.2361205798,0.1818848281,0.0,0.11558505,0.1500495024
EXOC2,0.2697227608,0.0,0.0,0.41733115911483765,0.0658332019,0.2524674165,0.0,0.1896243732,0.1493723639
GOSR1,0.3206838295,0.088022133,0.0,0.03118116222321987,0.2448844861,0.1808966644,0.0,0.3252061982,0.1488593092
KIF20A,0.8516764973,0.1664698007,0.0,0.019076436758041382,0.032313678,0.0146846907,0.0,0.1031766061,0.1484247137
BNIP1,0.0597150442,0.1327775121,0.0,0.0,0.3697144996,0.358490681,0.0,0.2522068174,0.1466130693
TBC1D2B,0.0699059766,0.2102762772,0.0,0.5797284245491028,0.0059041503,0.107534034,0.0,0.1988462266,0.1465243862
DPM3,0.3067068237,0.0359193143,0.0,0.0,0.0368613974,0.2199199171,0.1778304552,0.3929402693,0.1462722721
SPCS1,0.4166635197,0.1122483448,0.0,0.0,0.2930454974,0.1938955294,0.0,0.1537649104,0.1462022252
RAB38,0.4392828683,0.1698455677,0.0,0.0,0.0629437135,0.1340394831,0.1777725616,0.1829219894,0.1458507729
SEC62,0.4021837345,0.0,0.0,0.19181330502033234,0.0192412322,0.377748264,0.0,0.174433121,0.1456774571
UBE2D1,0.1952222599,0.044097957,0.0,0.0,0.3192914441,0.1563911807,0.0790457064,0.3699118855,0.1454950542
SRP14,0.1607716123,0.027546703,0.0,0.0,0.3234136601,0.3473455762,0.0,0.3011081446,0.145023212
PIGU,0.3418741593,0.5143766822,0.0,0.0,0.2196003367,0.0731848131,0.0,0.0106373955,0.1449591734
WAS,0.3089240573,0.0484583073,0.0,0.031703781336545944,0.1407953199,0.1831180797,0.1122831103,0.3327696587,0.1447565393
SRP19,0.4362982812,0.0,0.0,0.370882123708725,0.0560952863,0.1347728688,0.0,0.1596804372,0.1447161247
ACAP2,0.2821320741,0.0797104885,0.0,0.34849831461906433,0.0599676245,0.0851955207,0.0998235748,0.1971097117,0.1440546636
UBE2E1,0.1390035879,0.202790441,0.0,0.0,0.3403273747,0.261213814,0.0,0.2067710278,0.1437632807
UBE4B,0.0,0.0,0.0,0.0,0.399520201,0.2528390673,0.2098233115,0.2878650348,0.1437559518
OCRL,0.4356562619,0.1935647514,0.0,0.0,0.0120061376,0.2593587341,0.0,0.2472847613,0.1434838308
LARGE1,0.3002586436,0.394742342,0.0,0.17080947756767273,0.0796626072,0.0250715185,0.0,0.1690101074,0.142444337
ALG11,0.3570382851,0.3550631069,0.0,0.0,0.1933637329,0.1440947266,0.0,0.0868912786,0.1420563913
NET1,0.2141420913,0.1452131322,0.0,0.07042708247900009,0.1510249571,0.1909431833,0.0652350294,0.2966556158,0.1417051364
PIGG,0.2677597549,0.0997617999,0.0,0.5742521286010742,0.0262835199,0.0555674454,0.0,0.1091634012,0.1415985062
RFT1,0.1624369121,0.1543955433,0.0,0.0333595909178257,0.2213031572,0.435165792,0.0,0.1241721424,0.1413541422
TBC1D8,0.2249561938,0.0,0.0,0.04218459501862526,0.2058695165,0.1487616675,0.1689776182,0.3366434984,0.1409241362
ARHGEF11,0.3402312046,0.3752092811,0.0,0.0,0.1889291017,0.1509409749,0.0,0.0695029792,0.1406016927
UBQLN1,0.3138468971,0.0,0.0,0.0,0.1924909879,0.2998992175,0.0,0.3121192929,0.1397945494
ARAP1,0.2891685032,0.1219564924,0.0,0.008935430087149143,0.0261528787,0.0038144728,0.351813572,0.3136597384,0.1394376359
KDELR1,0.2371404411,0.0307668786,0.0,0.3134572207927704,0.1547034431,0.1753324064,0.0,0.2009574262,0.139044727
ERP27,0.113708352,0.1963963522,0.0,0.06119779124855995,0.1124150864,0.2449708344,0.0984643902,0.2840803297,0.138904142
RAB3IL1,0.3085141497,0.0994625299,0.0,0.15059658885002136,0.1738119435,0.1368412576,0.0038152241,0.2375274574,0.1388211439
ATXN3,0.0919492916,0.0792750443,0.0,0.06623775511980057,0.2638426135,0.3636894888,0.0,0.2401132229,0.138138427
STX2,0.2277593033,0.4301104153,0.0,0.17000466585159302,0.0412302599,0.0574639276,0.0,0.1761695288,0.1378422626
ARHGAP24,0.2282112067,0.0,0.0,0.0,0.1134915925,0.2611154807,0.134776145,0.3621651741,0.1374699499
CRYAB,0.1789247849,0.3431855892,0.0,0.02540508285164833,0.0408120595,0.0628831193,0.2141373065,0.2318515195,0.1371499327
ARAP3,0.3119266479,0.1420038711,0.0,0.014941591769456863,0.0511886982,0.2607782609,0.0,0.3150590151,0.1369872606
STX17,0.2133467654,0.0441644698,0.0,0.008878243155777454,0.0940335218,0.3400946329,0.0055371884,0.3859525695,0.1365009239
DNAJB1,0.2566449647,0.0857326741,0.0,0.20525136590003967,0.1054073278,0.1287747852,0.0157848574,0.293551624,0.1363934499
CUL1,0.247881663,0.2689759637,0.0,0.0,0.0690927964,0.3022911598,0.0,0.2025300457,0.1363464536
STT3B,0.2056378752,0.0,0.0,0.2621157169342041,0.1960136911,0.2970574547,0.0,0.1274432776,0.1360335019
MOGS,0.3526888193,0.1621568862,0.0,0.028848618268966675,0.1519741638,0.1200498382,0.0,0.2708745298,0.1358241069
SNAP23,0.2239493537,0.0,0.0,0.027268802747130394,0.361497029,0.2975455131,0.0,0.1724796299,0.1353425411
STT3A,0.4560207511,0.1097844765,0.0,0.0,0.1262651153,0.177552633,0.0018500341,0.2070758274,0.1348186047
ARF5,0.2350810303,0.1198134166,0.0,0.16912077367305756,0.1048139201,0.2107296936,0.0,0.2329475229,0.1340632946
RNF185,0.3719774693,0.1945398403,0.0,0.0,0.3410611063,0.0106745516,0.0,0.1538888232,0.1340177238
GGA1,0.2988250781,0.0,0.0,0.023025644943118095,0.3118292979,0.2070336707,0.0,0.2306560852,0.1339212221
UBQLN2,0.1688012022,0.1520441065,0.0,0.0,0.2046891973,0.3177109763,0.0,0.2181407393,0.1326732777
STX8,0.2453892041,0.1147572788,0.0,0.0,0.211591452,0.2991147632,0.0,0.188418781,0.1324089349
SSR3,0.1882677559,0.0973946046,0.0,0.0,0.2393147459,0.2187355968,0.0216778113,0.2871332203,0.1315654668
MON1A,0.3245132805,0.1267536508,0.0,0.0,0.0852632971,0.352899726,0.0,0.1592326903,0.1310828306
TMED5,0.1326659207,0.0451867955,0.0,0.0,0.2013224709,0.3754812272,0.0,0.291187581,0.1307304994
DPM1,0.1918480077,0.1375300026,0.0,0.007216884754598141,0.3544471494,0.0640258778,0.0260821177,0.262366516,0.1304395695
NCKIPSD,0.2396612661,0.0070214145,0.0,0.00997311994433403,0.0253747759,0.4477343616,0.0,0.3085435783,0.1297885645
MARCH6,0.2283893892,0.1276498843,0.0,0.0,0.2078765458,0.2255614047,0.0,0.2410840188,0.1288201554
OPTN,0.2692052989,0.3152358614,0.0,0.08531060814857483,0.1360199768,0.0436416342,0.0,0.1774903465,0.1283629657
ARAP2,0.0542284055,0.1166612024,0.0,0.0,0.0729578814,0.2384048265,0.1513673734,0.3929335295,0.1283191523
TBC1D14,0.5537602821,0.3231028231,0.0,0.0,0.0045998096,0.0420609527,0.0,0.1026805477,0.1282755519
RABGAP1,0.2561447947,0.1692193201,0.0,0.0,0.1443254605,0.2501541256,0.0,0.2041330344,0.1279970919
HAS1,0.1306070865,0.219760832,0.0,0.02809983119368553,0.0586031073,0.2741035408,0.0973402879,0.2138764825,0.127798896
DNAJC1,0.2084209575,0.0550934061,0.0,0.0,0.1592995958,0.4396866626,0.0,0.1596584036,0.1277698782
QSOX2,0.4142818114,0.0352783656,0.0,0.0,0.0327131312,0.2765417937,0.0,0.2578593998,0.1270843127
DERL2,0.0485059334,0.4316738057,0.0,0.0,0.3352500576,0.0612776996,0.0,0.1364460949,0.1266441989
RAB11FIP1,0.0918806913,0.0820448445,0.0,0.013333329930901527,0.1717336511,0.2375627646,0.1075877106,0.3022158938,0.1257948607
ARFGAP2,0.20923565,0.0,0.0,0.0,0.298489437,0.3711484344,0.0,0.1273118614,0.1257731728
DNAJB12,0.0686893137,0.2446594192,0.0,0.004166931379586458,0.3550224079,0.1051493071,0.0,0.2242908249,0.1252472755
EXOC1,0.1587443924,0.137881944,0.0,0.0,0.0355701076,0.356519643,0.0,0.3132285611,0.125243081
LMAN2,0.0977327849,0.4729678605,0.0,0.026826955378055573,0.0720962737,0.2379880398,0.0,0.0915756334,0.1248984435
RAB3B,0.2931462461,0.0,0.0,0.043197158724069595,0.0982856629,0.0865135869,0.190770137,0.2867358509,0.1248310803
VAMP4,0.2334884069,0.2435364502,0.0,0.10046841949224472,0.0857657554,0.2069113413,0.0,0.1274716895,0.1247052578
SEC24A,0.2853702276,0.0812666702,0.0,0.041445307433605194,0.2362401476,0.1923414195,0.0,0.1598014964,0.1245581586
HSPA5,0.2380502045,0.0425454084,0.0,0.0,0.2010730693,0.3304896136,0.0,0.1825024011,0.1243325871
RALBP1,0.1651236191,0.0387069631,0.0,0.0,0.1912529833,0.1460393849,0.0860838426,0.3637842914,0.1238738856
TBC1D10B,0.1016782604,0.1422480895,0.0,0.23774197697639465,0.1051508864,0.230259133,0.0,0.1668093013,0.1229859559
AGAP1,0.2106591275,0.0372873923,0.0,0.052913766354322433,0.0725669534,0.327450919,0.0,0.2826955163,0.1229467094
B4GALNT1,0.1463967717,0.0762721482,0.0,0.004863820970058441,0.1450896647,0.32496486,0.0,0.2856146846,0.1229002438
SNAP29,0.1744541254,0.0821155032,0.0,0.0,0.2334979123,0.2308691465,0.0,0.2615939562,0.1228163304
ARFGAP1,0.3167756557,0.3228131386,0.0,0.07628000527620316,0.0248977165,0.1725578869,0.0,0.0683234763,0.1227059849
DNAJC6,0.1050356625,0.3163917893,0.0,0.20879656076431274,0.0524511093,0.1962668803,0.0,0.0991521897,0.122261774
STX18,0.1371407835,0.0406307958,0.0,0.0,0.480826458,0.1089598602,0.0,0.2091347141,0.1220865764
PICK1,0.2856704046,0.1021613017,0.0,0.0,0.1235641688,0.339829605,0.0,0.1253801358,0.122075702
STX3,0.1915198092,0.0483691775,0.0,0.0,0.2566937089,0.2888653363,0.0,0.188030194,0.1216847782
AGR3,0.1942280725,0.0808680447,0.0,0.3484797775745392,0.0393735366,0.1078167971,0.0818135754,0.1169185953,0.1211872999
SSR2,0.0654614324,0.2729083043,0.0,0.14413584768772125,0.1648010652,0.1958334733,0.0,0.1236263328,0.120845807
TBC1D17,0.1412614864,0.0717767434,0.0,0.0,0.1236795304,0.3025778368,0.0152344265,0.3113872123,0.1207396545
MICAL1,0.413789639,0.2232824931,0.0,0.0,0.0708853531,0.1418511967,0.0,0.1146412731,0.1205562444
DNMBP,0.2787418764,0.0,0.0,0.0,0.1482921986,0.3083324073,0.0,0.2277503865,0.1203896086
AMFR,0.1016782604,0.1858867989,0.0,0.12100815027952194,0.1683528119,0.2065766928,0.0,0.1790818667,0.1203230726
NGLY1,0.4423828314,0.3225811403,0.0,0.05363910645246506,0.0843314904,0.0184784255,0.0,0.0404640435,0.1202346297
RAB15,0.405935297,0.1660303959,0.0,0.01220439001917839,0.0630236291,0.1554738427,0.0829587849,0.0709204159,0.1195683444
B3GNTL1,0.1285330816,0.0736169811,0.0,0.5015009641647339,0.0835356684,0.1520036387,0.0,0.0125475545,0.1189672361
SEC61A1,0.3056288875,0.0358836317,0.0,0.0,0.2664130053,0.1559083187,0.0,0.1857131555,0.1186933748
RAD23A,0.0254873506,0.0959965202,0.0,0.0,0.2535301628,0.288033665,0.0,0.2821484541,0.1181495191
RAB40A,0.1531389947,0.0318965615,0.0,0.0,0.2265257647,0.3189028752,0.0,0.2138187737,0.1180353712
TRAPPC1,0.0924061714,0.0,0.0,0.10012901574373245,0.3816850848,0.2371934232,0.0,0.1260851961,0.1171873614
SRP9,0.3145863753,0.12254901,0.0,0.2797618508338928,0.0720607817,0.1277438161,0.0,0.0187856521,0.1169359358
RAB21,0.1530499541,0.1140358121,0.0,0.0,0.1774441166,0.2767464908,0.0,0.2122460815,0.1166903069
CTBP1,0.4049098499,0.0,0.0,0.0013355364790186286,0.2230343089,0.1117851415,0.0,0.1911189982,0.1165229794
RAB8A,0.090703464,0.0504070847,0.5,0.013118233531713486,0.0945256651,0.1123665564,0.0,0.0708034866,0.1164905613
COPA,0.1630619072,0.2630751326,0.0,0.1309119015932083,0.1163017999,0.0798681356,0.0,0.1782541691,0.1164341307
RFWD2,0.3494776715,0.1226410714,0.0,0.1452554613351822,0.1822247515,0.0470179583,0.0,0.0812513455,0.1159835324
STUB1,0.4617080102,0.1078614941,0.0,0.0,0.0496263362,0.2097576061,0.0,0.0949895596,0.1154928758
RAB17,0.2816490627,0.316706519,0.0,0.0,0.0565355149,0.1152111821,0.0,0.1506507113,0.1150941238
GLT8D2,0.1977192913,0.0511287431,0.0,0.2353467345237732,0.0520239519,0.1711453779,0.0462277898,0.1669387224,0.1150663264
SRP54,0.1151385253,0.302769796,0.0,0.047371890395879745,0.1065486476,0.0980669628,0.0,0.2449062822,0.114350263
GALNT8,0.1039143018,0.2251984025,0.0,0.0,0.0117690576,0.4603171548,0.0,0.1042528114,0.113181466
PIK3CA,0.3897068168,0.2226525152,0.0,0.0,0.076254913,0.0551236006,0.0,0.160857841,0.1130744608
HERPUD1,0.1193024922,0.2265205819,0.0,0.09555570781230927,0.0698872692,0.1640615107,0.0,0.2192043201,0.1118164852
ARHGDIA,0.1326271619,0.285330106,0.0,0.0,0.1484352256,0.1859483133,0.0,0.1411862522,0.1116908824
SAR1A,0.5822323117,0.0745747847,0.0,0.0,0.1638768273,0.0248833626,0.0,0.0419567602,0.1109405058
RAB44,0.4844531536,0.0307668786,0.0,0.0,0.2245323281,0.0235250212,0.0,0.1209017058,0.1105223859
BET1L,0.184186327,0.2008651765,0.0,0.0,0.1214766199,0.0951956446,0.0,0.2810195726,0.1103429176
B4GALT1,0.0,0.0325046366,0.0,0.1075916513800621,0.0634923482,0.252987662,0.1055230435,0.3160812136,0.1097725694
TBC1D4,0.2645773022,0.0,0.0,0.0,0.2147333904,0.2691723327,0.0,0.1282258548,0.10958861
GANAB,0.4078264593,0.3855424902,0.0,0.0,0.0157508526,0.0604858066,0.0,0.0063882724,0.1094992351
RAB40B,0.1114052436,0.0294981498,0.0,0.006221112795174122,0.0882687348,0.3510650069,0.0407156232,0.2478953851,0.109383657
ASAP3,0.2103436423,0.174651847,0.0,0.12381947040557861,0.0011189451,0.3117433131,0.0,0.0518052817,0.1091853125
PIGB,0.2331821438,0.2644685489,0.0,0.01710612326860428,0.1440278352,0.0518267687,0.0,0.1614989883,0.109013801
PIGK,0.0542284055,0.1118603675,0.0,0.0,0.0797959147,0.3025975494,0.0,0.3232636011,0.1089682298
TMED2,0.3625986923,0.1264148204,0.0,0.018088528886437416,0.0825466459,0.2027224118,0.0,0.0793475907,0.1089648362
ARHGEF7,0.0610069562,0.10346043,0.0,0.45740804076194763,0.0293389262,0.089888459,0.0,0.1271892348,0.1085365059
TBC1D30,0.3039942233,0.1009585566,0.0,0.0,0.0838047059,0.2397973995,0.0,0.1363352377,0.1081112654
EIF2S1,0.0,0.1710040396,0.0,0.0,0.333959981,0.0966996644,0.0,0.2598626504,0.1076907919
RASEF,0.1449966694,0.0521981019,0.0,0.0,0.0816561683,0.3239244225,0.0,0.2584982285,0.1076591988
RAB2B,0.3648818671,0.1890078825,0.0,0.0,0.0290045938,0.2479145237,0.0,0.0294566974,0.1075331956
PSD4,0.1662993863,0.2242526194,0.0,0.0,0.1736000361,0.0115339957,0.0,0.2796379627,0.1069155
SEC24D,0.2074103304,0.0809490305,0.0,0.08887987583875656,0.0427986891,0.3405741209,0.0,0.0946262866,0.1069047917
GBGT1,0.3745304109,0.0362877779,0.0,0.0,0.1564609739,0.1942429387,0.0,0.0923760957,0.1067372746
SKP1,0.1713668901,0.0873688424,0.0,0.0,0.111417277,0.3342793767,0.0,0.1479402368,0.1065465779
UBE2D2,0.0,0.0815512028,0.0,0.02521892823278904,0.3544980284,0.0938717863,0.0,0.2959321047,0.1063840063
CYTH4,0.4327304639,0.3870392213,0.0,0.0,0.0195832145,0.0056465725,0.0,0.0045308061,0.1061912848
RAB40C,0.1645194127,0.0398707019,0.0,0.07475496828556061,0.1434979963,0.2269734641,0.0,0.1966238746,0.1057800522
SEL1L,0.17118895,0.2984409664,0.0,0.0,0.1623890487,0.0869215307,0.0,0.1261718432,0.1056390424
LARGE2,0.0433827244,0.0,0.0,0.0,0.1061555184,0.1938912386,0.1499378701,0.3486959748,0.1052579158
PSD,0.110716328,0.1907871801,0.0,0.05619905889034271,0.1286730879,0.080645766,0.0400883815,0.2273114792,0.1043026602
PDIA5,0.1978601563,0.4374401943,0.0,0.0,0.0512021927,0.079741786,0.0,0.0658084464,0.104006597
AP3B2,0.1766406412,0.1331956499,0.0,0.0,0.1427278628,0.2412264008,0.0,0.1353467462,0.1036421626
HYOU1,0.1378802529,0.0949187097,0.0,0.0,0.0806695353,0.320108512,0.0,0.1913334419,0.1031138065
BAG1,0.212708686,0.0246770433,0.0,0.0,0.099411608,0.1695478754,0.0216924822,0.2945690258,0.1028258401
DNAJA1,0.1557772017,0.3424916602,0.0,0.0,0.147170798,0.0330873429,0.0,0.1415545943,0.1025101996
COPE,0.1961472076,0.2289089625,0.0,0.004088349174708128,0.23751267,0.1001586043,0.0,0.0451871892,0.1015003728
ABO,0.2887689604,0.1119035123,0.0,0.0,0.0814949773,0.0750402845,0.051426956,0.1985118973,0.1008933235
STX19,0.0406713042,0.0459310486,0.0,0.0,0.0020100976,0.433807274,0.0403050667,0.2443517119,0.1008845629
ARF6,0.3446438189,0.0208334259,0.0,0.0,0.132290864,0.1705881585,0.0,0.1379385472,0.1007868518
RAB39A,0.1533889185,0.3101154859,0.0,0.04532458260655403,0.1386219435,0.0414279532,0.0,0.1116940667,0.1000716188
STX16,0.1193024922,0.0283665073,0.0,0.0,0.1405065187,0.3446743466,0.0,0.1675222933,0.1000465198
SPCS2,0.0967129034,0.0961168706,0.0,0.02793268859386444,0.2015385972,0.147002197,0.0021203061,0.2257099049,0.0996416835
TBC1D13,0.2142742032,0.2881701261,0.0,0.0,0.0854406891,0.0811379522,0.0,0.1254134593,0.0993045537
DOLK,0.3669924952,0.0,0.0,0.0,0.1677671236,0.1233508585,0.0,0.1353983189,0.0991885995
GALNT3,0.2674357933,0.1809896444,0.0,0.0,0.0791749253,0.1598535153,0.0,0.0978966959,0.0981688218
MAN1A1,0.0937159231,0.0359855516,0.0,0.0,0.0743498911,0.1792442723,0.1479273165,0.2440863893,0.096913668
PIGF,0.226327094,0.0887742173,0.0,0.0,0.0550937843,0.2352625764,0.0,0.1671046034,0.0965702844
EVI5,0.1484533274,0.0800447095,0.0,0.15826477110385895,0.2335486547,0.0188788006,0.0,0.1304873391,0.0962097003
TRAPPC6A,0.2062888869,0.1936428254,0.0,0.01387495081871748,0.1369267473,0.0976845435,0.0,0.1166627036,0.0956350822
ALG1L,0.3620412494,0.3103514145,0.0,0.0,0.0,0.0600218652,0.0,0.0246696127,0.0946355177
BCAP31,0.2296967501,0.1508034879,0.0,0.023223651573061943,0.1509972334,0.1700943929,0.0,0.0318875048,0.0945878776
FUT8,0.2955799812,0.0,0.0,0.010230903513729572,0.1334131213,0.0445406385,0.0422473009,0.2284925379,0.0943130604
ACAP3,0.2525482584,0.0736921029,0.0,0.0,0.0523064945,0.1688302421,0.0,0.2050167183,0.094049227
HSP90B1,0.0619753206,0.0305010869,0.0,0.0,0.2333614959,0.2058303789,0.0,0.2136851729,0.0931691819
SGSM3,0.173821407,0.0239224211,0.0,0.16026365756988525,0.1785311869,0.110078938,0.0,0.0967499593,0.0929209462
PIGO,0.2568747924,0.1575035681,0.0,0.04322297126054764,0.113527305,0.0098830158,0.0,0.1609052167,0.0927396087
SEC61B,0.2925459736,0.1169961599,0.0,0.04018116369843483,0.1664916476,0.0526603951,0.0,0.063720639,0.0915744974
RAB9B,0.2253383923,0.027546703,0.0,0.32833337783813477,0.0629344816,0.0867773509,0.0,0.0008350996,0.0914706757
HSPBP1,0.1885684866,0.044591912,0.0,0.035650234669446945,0.0346172379,0.3126543607,0.0,0.1138459976,0.0912410287
RABGEF1,0.1318051524,0.0901528463,0.0,0.0,0.2946612976,0.0589807923,0.0,0.1542246858,0.0912280968
TBC1D23,0.1297608275,0.0,0.0,0.0,0.0910879452,0.3323049909,0.0,0.1725980875,0.0907189814
RAB27B,0.1361331376,0.0732026086,0.0,0.008446136489510536,0.0752580986,0.215546423,0.0,0.216190991,0.0905971744
UBE2E3,0.3270495055,0.0,0.0,0.0,0.1464212731,0.1837075459,0.0,0.0673651905,0.0905679394
DNAJC3,0.0535242338,0.2727993205,0.0,0.0,0.1522358343,0.1472553626,0.0,0.0961179134,0.0902415831
MAN1B1,0.1767261129,0.0452767278,0.0,0.0,0.1964541146,0.2222585472,0.0,0.0803067975,0.0901277875
STX4,0.2948201775,0.0466298255,0.0,0.0,0.1963245325,0.1696550109,0.0,0.0131290463,0.0900698241
RAB20,0.1357175375,0.142272804,0.0,0.18197615444660187,0.072817307,0.1137196623,0.0,0.0739651286,0.0900585742
RAB8B,0.3266755953,0.0648091089,0.0,0.007734687067568302,0.1656532675,0.1265135858,0.0,0.0255303157,0.08961457
TXNDC5,0.0929629809,0.0429290457,0.0,0.0,0.1498561358,0.1784856952,0.0007406998,0.2512894741,0.0895330039
IQSEC1,0.2255136338,0.1355654073,0.0,0.0,0.0311064565,0.2227671524,0.0,0.0990195841,0.0892465293
ARHGEF6,0.2004855727,0.2409999385,0.0,0.0,0.0206816085,0.1164477266,0.0,0.1337279289,0.0890428469
PIGX,0.1630119927,0.2821409847,0.0,0.0,0.0959791387,0.070095909,0.0,0.0971176959,0.0885432151
CALR,0.3553557636,0.0,0.0,0.04171207919716835,0.0642003163,0.1852081879,0.0,0.0614637002,0.0884925059
NSF,0.4333243269,0.0435218604,0.0,0.0,0.0640391065,0.0276748306,0.0,0.1387463327,0.0884133071
CLTB,0.1638742987,0.0,0.0,0.09578480571508408,0.2230479854,0.1040542821,0.0,0.1114145869,0.0872719949
SEC24C,0.2334724824,0.2985095516,0.0,0.0,0.0363406635,0.0333941336,0.0,0.0912707959,0.0866234534
AGAP2,0.1274722835,0.0,0.0,0.0,0.0870733878,0.2332965772,0.0,0.2425967683,0.0863048771
RAB18,0.4290522963,0.1036726604,0.0,0.01620340906083584,0.1045179656,0.0260141421,0.0,0.009602265,0.0861328423
SPCS3,0.4525976925,0.0,0.0,0.0,0.0734531475,0.1503953537,0.0,0.0116211001,0.0860084117
SEC23B,0.117790354,0.0,0.0,0.0,0.1730571109,0.238180884,0.0,0.1581568778,0.0858981533
HSPA1L,0.1915324742,0.0892882021,0.0,0.22322703897953033,0.0699546267,0.0476204845,0.0,0.0626784169,0.0855376554
PLAA,0.4413498414,0.0748663043,0.0,0.0,0.0871740341,0.0479174151,0.0,0.0306789836,0.0852483223
SSR1,0.0793378172,0.013345184,0.0,0.0,0.201794626,0.1777552396,0.0,0.2095724388,0.0852256632
PAK1,0.4379960944,0.0,0.0,0.0,0.0826271414,0.0900333651,0.0,0.0707204661,0.0851721334
CLTC,0.3064669918,0.086904292,0.0,0.0,0.0940785102,0.1583273667,0.0,0.035261339,0.0851298125
EDEM1,0.1050675357,0.218280795,0.0,0.014055284671485424,0.1204269988,0.0797304008,0.0,0.1409199579,0.0848101216
GLT8D1,0.3476378464,0.1212903219,0.0,0.019952943548560143,0.1064070496,0.0070333498,0.0,0.075975053,0.0847870705
RAB3IP,0.0984067199,0.3406297872,0.0,0.012743021361529827,0.0113927722,0.0303139454,0.0341168091,0.1501630139,0.0847207586
GGA3,0.2644483378,0.2035327339,0.0,0.0,0.0773843155,0.0014737399,0.0,0.1292146762,0.0845067254
B4GALT3,0.1791888545,0.0,0.0,0.0,0.1029096058,0.1805901034,0.0,0.2119998123,0.084336047
VTI1B,0.1483595231,0.0,0.0,0.0,0.173478457,0.096238507,0.0,0.2560686652,0.084268144
TRAPPC4,0.2584527608,0.2386794769,0.0,0.0,0.1318398579,0.015023355,0.0,0.0286582067,0.0840817072
ARF1,0.4144602064,0.0354171896,0.0,0.0,0.1871000613,0.0207024766,0.0,0.0138284426,0.0839385471
SEC63,0.2011275696,0.2382705854,0.0,0.0,0.1078369431,0.0962874583,0.0,0.0278222327,0.0839180986
SEC23A,0.1655430802,0.1066897323,0.0,0.059770360589027405,0.0205453618,0.1930287523,0.0,0.1240144667,0.0836989692
SYTL2,0.2491162793,0.0,0.0,0.12890949845314026,0.0505161042,0.1977915569,0.0,0.0420910299,0.0835530586
AP3M1,0.0939355302,0.1205690538,0.0,0.16231857240200043,0.0805654801,0.0354165067,0.0,0.1752915949,0.0835120923
RAB31,0.1904903101,0.0777709307,0.0,0.005682629067450762,0.1016915672,0.0329125316,0.0138330081,0.2414944195,0.0829844245
AP1G1,0.1937689925,0.0540439823,0.0,0.0,0.0828806458,0.2098834571,0.0,0.1228085158,0.0829231992
RAB5B,0.1440670018,0.3177341818,0.0,0.0037505244836211205,0.1821349663,0.0152929971,0.0,0.0001296356,0.0828886634
ARHGEF2,0.2672358023,0.1498414547,0.0,0.0,0.0765366164,0.0536322314,0.0,0.1106244916,0.0822338246
ALG6,0.1115569315,0.1512429327,0.0,0.24985045194625854,0.0020377502,0.0234181814,0.0,0.1192657173,0.0821714956
GALNT1,0.4073016973,0.1119787776,0.0,0.0,0.03959692,0.051918393,0.0,0.0464380302,0.0821542273
STX11,0.2853131394,0.0434953111,0.0,0.0,0.1080196599,0.1582147599,0.0,0.0605632317,0.0819507628
UBQLN4,0.2517280089,0.1155612036,0.0,0.025481434538960457,0.0115027895,0.1629438226,0.0,0.088021123,0.0819047978
