GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
TMED10,0.1913793721,0.0,0.0,0.09779481589794159,0.1325837356,0.121232246,0.0,0.1753442959,0.0897918082
TBC1D2B,0.0776100679,0.0,0.0,0.0,0.160212045,0.2471630484,0.0,0.2324355653,0.0896775908
RAB3D,0.0,0.1012273697,0.0,0.0,0.006747812,0.3775961716,0.0,0.2314335346,0.089625611
P4HB,0.0634991465,0.3037454333,0.0,0.0,0.1330923468,0.1468044226,0.0,0.0662935836,0.0891793666
RAB11B,0.0,0.0901408808,0.0,0.0,0.1623653755,0.267096631,0.0,0.1904528156,0.0887569629
PSD3,0.1481646752,0.0,0.0,0.0,0.0831777646,0.2801238855,0.0,0.1962485724,0.0884643622
UBQLN1,0.4192314095,0.0,0.0,0.22945980727672577,0.030972849,0.0193427427,0.0,0.0070104496,0.0882521573
ERP29,0.0823137084,0.0,0.0,0.0,0.1619671016,0.3083522365,0.0,0.149240482,0.0877341911
RABGEF1,0.0,0.0254266106,0.0,0.0,0.2408842561,0.2326450857,0.0,0.2024092395,0.087670649
RAB32,0.0,0.0,0.0,0.0,0.0922414051,0.2926596342,0.0482907863,0.2653581263,0.087318744
CLTC,0.1345470885,0.0,0.0,0.00837255921214819,0.1585974951,0.2331497379,0.0,0.163643171,0.0872887565
RAB15,0.092602922,0.0,0.0,0.0,0.0975377818,0.2355721243,0.0,0.2644482482,0.0862701345
GOSR1,0.1481646752,0.0,0.0,0.0,0.2837834854,0.1384390022,0.0,0.119609858,0.0862496276
RASEF,0.1159251394,0.0,0.0,0.0,0.1419917283,0.1723841991,0.0,0.2587977257,0.0861373491
PDIA5,0.0462112047,0.1255026212,0.0,0.0,0.0211944656,0.2942366809,0.0,0.199915528,0.0858825625
UBQLN2,0.3141884853,0.0,0.0,0.0,0.0869490247,0.1629458835,0.0,0.1181047788,0.0852735215
CANX,0.0,0.0,0.0,0.0,0.2543406471,0.2753699259,0.0,0.1458235485,0.0844417652
RBX1,0.0,0.0,0.0,0.0,0.2604135375,0.2481913942,0.0,0.1655721224,0.0842721318
RAB36,0.311231994,0.0915815412,0.0,0.0,0.0365653896,0.1120574795,0.0,0.1224039688,0.0842300466
TBC1D24,0.344688654,0.0508532213,0.0,0.0,0.0169089502,0.1179165405,0.0,0.1427603447,0.0841409638
ACAP1,0.0,0.0356617806,0.0,0.0,0.1026544624,0.3253894222,0.0,0.2074858827,0.0838989435
MAN1A1,0.0993116763,0.0,0.0,0.0,0.0640775803,0.2764852065,0.0,0.2287199065,0.0835742962
RALBP1,0.3029203501,0.0,0.0,0.0,0.1095267674,0.1845591315,0.0,0.067152864,0.0830198891
SEC24D,0.1256867009,0.0262269236,0.0,0.0,0.1087541226,0.2966206431,0.0,0.1049099964,0.0827747983
PDIA4,0.0,0.0,0.0,0.0,0.171052342,0.2710904429,0.0,0.2193765096,0.0826899118
COPZ2,0.0823137084,0.0,0.0,0.0,0.0254533084,0.3554669392,0.0,0.197773185,0.0826258926
RAB44,0.353261286,0.1173632698,0.0,0.0,0.1797160403,0.00183271,0.0,0.0080497093,0.0825278769
TBC1D5,0.0976539905,0.0,0.0,0.0,0.1825877453,0.1746871536,0.0,0.2015340763,0.0820578707
EVI5,0.0734943825,0.0,0.0,0.0,0.2359834759,0.2098733128,0.0,0.1364277388,0.0819723638
MAN2A2,0.0113445175,0.0,0.0,0.0,0.1545955258,0.3018037263,0.0,0.1793050298,0.0808810999
PSD4,0.0,0.1169914679,0.0,0.0,0.0929792761,0.2173074199,0.0,0.2192922843,0.080821306
EIF2AK4,0.2263626982,0.2362834294,0.0,0.0,0.0209008988,0.0630998383,0.0,0.097867466,0.0805642913
SRP9,0.1880000065,0.0,0.0,0.0,0.1008220067,0.1853502774,0.0,0.168202417,0.0802968384
ARF1,0.0,0.118616818,0.0,0.0,0.1188440854,0.2529983872,0.0,0.1518133777,0.0802840835
ERP44,0.386268026,0.1065724835,0.0,0.0,0.0842159345,0.0091294239,0.0,0.0547371738,0.0801153802
RAB4B,0.2030630944,0.0,0.0,0.0,0.1398681499,0.2112709066,0.0,0.0853159183,0.0799397586
ALG6,0.1080367423,0.0651136484,0.0,0.0,0.1456585871,0.1731186111,0.0,0.1462877297,0.0797769148
MYO5B,0.2304783836,0.0,0.0,0.0,0.1339158772,0.1654375192,0.0,0.1045683863,0.0793000208
GALNT6,0.0,0.2820394297,0.0,0.0,0.0421086983,0.0831004242,0.0,0.227004115,0.0792815834
TRAPPC5,0.0,0.0603010751,0.0,0.0,0.395024491,0.1150952756,0.0,0.0627703833,0.0791489031
RAB27A,0.0,0.0,0.0,0.0,0.1677134365,0.332365645,0.0,0.1299960206,0.0787593878
UBE2J2,0.2407521246,0.046625642,0.0,0.0,0.1404140437,0.1154623336,0.0,0.0843014121,0.0784444445
RAB3IP,0.1028921355,0.0435158177,0.0,0.0,0.1065372229,0.1678798769,0.0,0.2063666856,0.0783989673
GALNT3,0.0,0.0,0.0,0.0,0.0277622302,0.1915280216,0.1350373921,0.2678033102,0.0777663693
BET1L,0.2535556197,0.0,0.0,0.08016455918550491,0.1531911576,0.0223291272,0.0,0.1127114928,0.0777439946
STX4,0.1214241189,0.0364003382,0.0,0.24097110331058502,0.0754439093,0.0166144038,0.0,0.1280216147,0.077359436
LARGE1,0.2256605667,0.0,0.0,0.0,0.0507589876,0.169194479,0.0,0.1726769939,0.0772863784
MAN1C1,0.0,0.055322417,0.0,0.0,0.0716927725,0.284302185,0.0,0.2059035262,0.0771526126
ARHGEF6,0.138904383,0.0470787689,0.0,0.0,0.0437365099,0.2555565225,0.0,0.1285734541,0.0767312048
ALG9,0.2283317409,0.0,0.0,0.0,0.1598665423,0.1152874357,0.0,0.109534427,0.0766275182
LMAN2,0.2933045521,0.0,0.0,0.0,0.113833024,0.1153098965,0.0,0.0838355986,0.0757853839
RFWD2,0.2439478995,0.0,0.0,0.0,0.2417092752,0.0525226248,0.0,0.0674794348,0.0757074043
DNAJB1,0.0,0.0,0.0,0.04296357184648514,0.1889314243,0.2627400707,0.0,0.1097092465,0.0755430392
SRP54,0.092602922,0.0,0.0,0.0,0.0934261394,0.2197548642,0.0,0.1984907338,0.0755343324
ATF4,0.0,0.0147075778,0.0,0.0,0.1618182635,0.248674557,0.0,0.1746654745,0.0749832341
STX2,0.0,0.0364636431,0.0,0.0,0.1672586802,0.1782234292,0.0,0.2164492682,0.0747993776
RAB11FIP4,0.0,0.0,0.0,0.0,0.2610230857,0.2370496305,0.0,0.0986441418,0.0745896072
WAS,0.1384510387,0.0,0.0,0.0,0.0984127607,0.2142116681,0.0,0.1440933342,0.0743961002
AGR2,0.0,0.0384115808,0.0,0.0,0.046159836,0.3215486047,0.0,0.188593686,0.0743392134
RAB8B,0.0752582477,0.0,0.0,0.0,0.1236385823,0.2204256779,0.0,0.1746263356,0.0742436054
STX8,0.0701395801,0.0,0.0,0.0,0.0754091978,0.2605483709,0.0,0.1867870754,0.074110528
EDEM2,0.2492572831,0.0,0.0,0.0,0.080361596,0.159696562,0.0,0.1013616739,0.0738346394
RNF185,0.185205844,0.0,0.0,0.0,0.2738673935,0.0787402301,0.0,0.0509874432,0.0736001138
HAS1,0.0987764501,0.0,0.0,0.0,0.0467443615,0.2475428753,0.0,0.1928840141,0.0732434626
GBGT1,0.200653765,0.0,0.0,0.0,0.0688433425,0.1910552041,0.0,0.123358157,0.0729888086
SSR4,0.0,0.0,0.0,0.0,0.1924670562,0.2678794438,0.0,0.122552355,0.0728623569
EXOC6,0.0,0.0,0.0,0.0,0.2503203549,0.2060763366,0.0,0.1201329121,0.0720662004
B3GNTL1,0.1975529002,0.1113716278,0.0,0.0,0.138065487,0.071063624,0.0,0.057855715,0.0719886692
POMT1,0.153324639,0.0458673913,0.0,0.0,0.1579649214,0.1233941371,0.0,0.0931400391,0.071711391
RAB11FIP5,0.0,0.2298761334,0.0,0.07211174070835114,0.0963789657,0.0671701441,0.0,0.105001984,0.071317371
PIGS,0.0492778427,0.2213262593,0.0,0.0,0.0843576037,0.1217137126,0.0,0.0926528906,0.0711660386
EXOC6B,0.1652302625,0.0,0.0,0.0,0.1244080672,0.1800543205,0.0,0.0951198377,0.070601561
ANKFY1,0.177651786,0.0854932163,0.0,0.0,0.0302973724,0.1268307427,0.0,0.1436275097,0.0704875784
VAMP8,0.0779570144,0.3086547402,0.0,0.0,0.0390568078,0.0308833878,0.0,0.1070957032,0.0704559567
DPM2,0.1580797355,0.0,0.0,0.0,0.1182228574,0.1850680718,0.0,0.1021538111,0.0704405595
TBC1D13,0.1876945451,0.0451626677,0.0,0.0,0.0423336234,0.1876940669,0.0,0.0990083447,0.070236656
ARHGEF7,0.1237044084,0.1508890051,0.0,0.0,0.1214907226,0.1310099902,0.0,0.0345012176,0.070199418
SEL1L,0.0346584035,0.1426785895,0.0,0.0,0.0605959258,0.12572374,0.0,0.1953660357,0.0698778368
EIF2AK3,0.2498809006,0.0568388779,0.0,0.0,0.1053194821,0.1090652576,0.0,0.0355249983,0.0695786896
HSPBP1,0.2657927584,0.1999773336,0.0,0.0,0.0041611713,0.0230074733,0.0,0.0624060735,0.0694181013
STX12,0.0617352813,0.0384115808,0.0,0.0,0.3104150693,0.096282105,0.0,0.0450443529,0.0689860487
LARGE2,0.0933810978,0.0,0.0,0.0,0.0087753122,0.2816747459,0.0,0.1650822446,0.0686141751
SEC31A,0.1711870647,0.0,0.0,0.0,0.1823513576,0.1092967151,0.0,0.0852888914,0.0685155036
SURF4,0.4858460713,0.0,0.0,0.0,0.005772843,0.0337336439,0.0,0.0190074946,0.0680450066
RAB1B,0.0,0.0848884264,0.0,0.0,0.1847321943,0.1324699924,0.0,0.1416915927,0.0679727757
B4GALT3,0.209650521,0.0,0.0,0.0,0.0308097105,0.1680892356,0.0,0.1294988826,0.0672560437
TMX4,0.0617352813,0.0,0.0,0.0769413560628891,0.031795501,0.2299397113,0.0,0.1363349967,0.0670933558
ARAP2,0.0,0.0,0.0,0.0,0.1453603163,0.1961519206,0.0,0.1950001917,0.0670640536
CTBP1,0.0211663822,0.0,0.0,0.0,0.2134235242,0.1778056389,0.0,0.1240238155,0.0670524201
KIF20A,0.0881132589,0.0,0.0,0.0,0.0654092575,0.2301009653,0.0,0.1507137854,0.0667921584
RAB27B,0.0,0.0479929198,0.0,0.0,0.0658764512,0.2179732779,0.0,0.2015242366,0.0666708607
SEC61G,0.296904318,0.1871140955,0.0,0.0,0.0110701681,0.0256235218,0.0,0.0089493093,0.0662076766
RAB20,0.0823137084,0.0,0.0,0.0,0.0256196053,0.29392997,0.0,0.1246394849,0.0658128461
PIGK,0.0776100679,0.0090510047,0.0,0.0,0.0784383455,0.1761629429,0.0,0.1836217481,0.0656105136
TBC1D20,0.1881456193,0.1293013108,0.0,0.0,0.1262968304,0.0684785803,0.0,0.0120462842,0.0655335781
SEC61B,0.0823137084,0.0,0.0,0.0,0.2389881353,0.1636778785,0.0,0.0378091911,0.0653486142
EXOC5,0.1670420775,0.0419630778,0.0,0.0,0.1030584304,0.0839366321,0.0,0.1245083832,0.0650635751
TBC1D4,0.092602922,0.0,0.0,0.0,0.0401855412,0.2506409826,0.0,0.1340009533,0.0646787999
SGSM1,0.1489433184,0.0510208018,0.0,0.0,0.001339337,0.2410117091,0.0,0.0698593858,0.064021819
PIGB,0.0993644052,0.0,0.0,0.0,0.0835211308,0.2473273802,0.0,0.0808881919,0.0638876385
AGAP3,0.2535439355,0.0,0.0,0.0,0.0063438217,0.2321252666,0.0,0.0186627394,0.0638344704
UBE4B,0.0,0.0489051726,0.0,0.0,0.1418816803,0.1995438417,0.0,0.1194555183,0.0637232766
TBC1D17,0.3522681617,0.062787775,0.0,0.0,0.0111621593,0.0710320032,0.0,0.0118892302,0.0636424162
UBE2D3,0.0617352813,0.0393403854,0.0,0.0,0.1651833929,0.1383244021,0.0,0.103468263,0.0635064656
RAB3A,0.0,0.0,0.0,0.0346810556948185,0.1258170892,0.2090261447,0.0,0.1318811591,0.0626756811
UBE2D2,0.0905450793,0.1144408504,0.0,0.0,0.2062383359,0.0248893173,0.0,0.0651163843,0.0626537459
DERL2,0.0,0.0,0.0,0.07499291002750397,0.2377332423,0.0865517656,0.0,0.0971496585,0.0620534471
ATF6B,0.0,0.0,0.0,0.0,0.1001875832,0.2530401269,0.0,0.1425594463,0.0619733946
RABGAP1,0.371786599,0.0,0.0,0.0,0.0411382779,0.0458199049,0.0,0.0360384148,0.0618478996
AP1S1,0.0,0.2974724495,0.0,0.0,0.0339157305,0.0568778657,0.0,0.1036308454,0.0614871114
PIGM,0.1058319108,0.0423776844,0.0,0.0,0.1146820675,0.1285219603,0.0,0.0995994087,0.061376629
B4GALT1,0.1234705626,0.0849492279,0.0,0.0,0.0780508911,0.1638015334,0.0,0.0389812575,0.0611566841
RAB3IL1,0.0,0.0,0.0,0.0,0.0434331728,0.2725110118,0.0,0.1697091879,0.0607066716
TBC1D22B,0.0,0.1266056898,0.0,0.0,0.2350708135,0.0790487791,0.0,0.0448153905,0.0606925841
GGA1,0.092602922,0.0,0.0,0.04028879851102829,0.1284854216,0.1101320897,0.0,0.1132906221,0.0605999817
RBSN,0.0684073666,0.0,0.0,0.0,0.0560775112,0.2240739751,0.0,0.1321132183,0.0600840089
AGAP2,0.0,0.0,0.0,0.0,0.0598693,0.2389731957,0.0,0.1812344052,0.0600096126
COG4,0.0439006445,0.1136500024,0.0,0.0,0.1193923776,0.0629249117,0.0,0.1360045855,0.0594840652
DNAJB2,0.0,0.1074375199,0.0,0.0,0.0663702517,0.1550033838,0.0,0.145639008,0.0593062704
TMX1,0.092602922,0.0090041131,0.0,0.0,0.0510083445,0.1577079481,0.0,0.1589199665,0.0586554118
DOLPP1,0.0987764501,0.0,0.0,0.0,0.1251407182,0.1673433291,0.0,0.0773273486,0.0585734808
ALG2,0.1603841071,0.042127168,0.0,0.0,0.0876322618,0.1283887253,0.0,0.0492023803,0.0584668303
TXNDC12,0.264187807,0.0,0.0,0.0,0.0889171791,0.0332556122,0.0,0.0804894272,0.0583562532
RNF5,0.0,0.0,0.0,0.0,0.0517717716,0.218893118,0.0,0.1955423637,0.0582759067
DNAJB12,0.2261416666,0.0,0.0,0.014421343803405762,0.1035147082,0.115788588,0.0,0.0063263845,0.0582740864
ARF3,0.0,0.0,0.0,0.0,0.0586690433,0.2776424455,0.0,0.125690167,0.057750207
SIL1,0.0307612005,0.0,0.0,0.0,0.1244975442,0.2568486757,0.0,0.0478867744,0.0574992743
ATF6,0.0219503222,0.0,0.0,0.3113299310207367,0.0691441542,0.004803794,0.0,0.0515652697,0.0573491839
UGGT1,0.1062216495,0.0968955766,0.0,0.0,0.0890633477,0.0840981781,0.0,0.0808558855,0.0571418297
RABGAP1L,0.0,0.1837462549,0.0,0.0,0.1203656762,0.09100106,0.0,0.0540196783,0.0561415837
ARHGAP1,0.0493882251,0.0,0.0,0.0,0.0581886565,0.2359556524,0.0,0.1048346953,0.0560459037
SEC24B,0.092602922,0.1515372576,0.0,0.0,0.1140081802,0.0485240304,0.0,0.0374168589,0.0555111561
MARCH6,0.1080367423,0.0,0.0,0.0,0.0043971736,0.2056365153,0.0,0.1254398978,0.0554387911
COPE,0.1223044518,0.0656562621,0.0,0.0,0.0335084048,0.1131291153,0.0,0.1085206776,0.055389864
TBC1D7,0.0,0.0,0.0,0.1199101060628891,0.116124984,0.1722752448,0.0,0.0316193141,0.0549912061
UBE2J1,0.3145293437,0.0,0.0,0.0,0.0717930699,0.0202654465,0.0,0.0316598316,0.0547809615
HSPA5,0.0,0.0,0.0,0.0,0.2410755292,0.1313747246,0.0,0.0651016357,0.0546939862
VAMP3,0.1028921355,0.056099339,0.0,0.0,0.0349380674,0.1486349446,0.0,0.0937130429,0.0545346912
TBC1D23,0.2147137188,0.0959188501,0.0,0.0,0.0245172762,0.0475576597,0.0,0.0491667412,0.0539842808
OSGIN2,0.1190608997,0.0373969692,0.0,0.0,0.0792860382,0.1424342921,0.0,0.0528486253,0.0538783531
HSPA1L,0.1543382033,0.1470364463,0.0,0.0,0.0352933527,0.0,0.0,0.0925452684,0.0536516588
RER1,0.0317495733,0.0,0.0,0.0,0.2015934742,0.1390672932,0.0,0.0555751773,0.0534981898
SRPRA,0.1385614092,0.0,0.0,0.0,0.0973087478,0.1278934847,0.0,0.0624728275,0.0532795586
PIGN,0.0823137084,0.0,0.0,0.0,0.0626157083,0.2139150706,0.0,0.0669970975,0.0532301981
COPZ1,0.064566359,0.0,0.0,0.17694488167762756,0.0243615269,0.1056803744,0.0,0.0526512128,0.0530255443
DOLK,0.0,0.0559874835,0.0,0.0,0.1521184577,0.0948382654,0.0,0.1203850551,0.0529161577
SRP68,0.0,0.0,0.0,0.0,0.2043211868,0.0970897973,0.0,0.1204804842,0.0527364335
RAB39B,0.2773437128,0.0,0.0,0.0,0.0569494673,0.0578194221,0.0,0.0282347865,0.0525434236
FBXO8,0.0,0.0,0.0,0.0,0.0555438334,0.2314309617,0.0,0.1330932871,0.0525085103
KIF23,0.2160109708,0.0,0.0,0.0,0.0525363769,0.1116518565,0.0,0.0385691246,0.0523460411
GOLGA4,0.1749166304,0.0,0.0,0.0,0.1182592779,0.0967735342,0.0,0.026219926,0.0520211711
TRAPPC1,0.1225207891,0.0,0.0,0.0,0.1962157647,0.0516873813,0.0,0.0435380456,0.0517452476
AGAP1,0.092602922,0.0,0.0,0.21322089433670044,0.0514979209,0.0301092215,0.0,0.0253871013,0.0516022575
UBE2D1,0.2181133436,0.0,0.0,0.0,0.0543810888,0.1139925986,0.0,0.0251582005,0.0514556539
STX17,0.2518868649,0.0,0.0,0.0,0.0753555506,0.0743307071,0.0,0.0077982992,0.0511714277
HSPA2,0.0,0.096163635,0.0,0.0,0.0809898593,0.0736979944,0.0,0.157539939,0.0510489285
CALR,0.0,0.0,0.0,0.0,0.1330556872,0.1460009778,0.0,0.128711618,0.0509710354
CYTH3,0.2372827249,0.109142705,0.0,0.0,0.0136994705,0.0004529801,0.0,0.0461990747,0.0508471194
RAB12,0.1052749008,0.1570301119,0.0,0.0,0.0434543794,0.0593453584,0.0,0.0399890127,0.0506367204
HSP90AB1,0.0,0.1749173007,0.0,0.0,0.0842459129,0.0655275927,0.0,0.0790608253,0.050468954
PRKCSH,0.0,0.0,0.0,0.0,0.2197967588,0.1201861792,0.0,0.0631029356,0.0503857342
RAB33A,0.0,0.0,0.0,0.0,0.1192052851,0.1548181763,0.0,0.1270917999,0.0501394077
UBE2E2,0.1481646752,0.0,0.0,0.0,0.0713876284,0.0870428955,0.0,0.0935413283,0.0500170659
ERO1A,0.0,0.0,0.0,0.0,0.0195558672,0.2248296588,0.0,0.1538938831,0.0497849261
RAB14,0.1285637804,0.0,0.0,0.0,0.0053976018,0.1434363069,0.0,0.1199583479,0.0496695046
AP3S2,0.0,0.0,0.0,0.0,0.0673689292,0.1807124299,0.0,0.1492147767,0.049662017
RAB11FIP2,0.0,0.0,0.0,0.0,0.0959419556,0.1623566848,0.0,0.1385461488,0.0496055986
SPCS2,0.1078533915,0.0,0.0,0.0,0.0818109579,0.1144707032,0.0,0.0919818433,0.049514612
AP1B1,0.22018917,0.0,0.0,0.0,0.0051469224,0.0979862578,0.0,0.0685862007,0.0489885689
ARHGAP5,0.0,0.0,0.0,0.0,0.0961049035,0.1888941035,0.0,0.1065995609,0.048949821
RAB40C,0.1007128437,0.0,0.0,0.0,0.0556693138,0.0697845638,0.0,0.1652528812,0.0489274503
UGGT2,0.0,0.1703173902,0.0,0.0,0.0701073362,0.0976172526,0.0,0.0520238338,0.0487582266
SMCHD1,0.1543382033,0.0631911658,0.0,0.0,0.0492888722,0.0529116258,0.0,0.0695121772,0.0486552555
RUFY1,0.2343668309,0.069938463,0.0,0.0,0.0422542756,0.0218553765,0.0,0.0206807542,0.0486369625
DNAJC5B,0.0551666793,0.0748811825,0.0,0.0,0.0701329046,0.0806623606,0.0,0.1055052993,0.0482935533
GGA2,0.2054902935,0.1174696268,0.0,0.0,0.0234727946,0.0158362302,0.0,0.0232928683,0.0481952267
TBC1D10A,0.0,0.0,0.0,0.0,0.1732309625,0.1525823703,0.0,0.058196163,0.048001187
RFT1,0.2068131924,0.0,0.0,0.0,0.0296192252,0.089159921,0.0,0.0579592389,0.0479439472
NAPG,0.0734943825,0.0,0.0,0.0,0.1260183484,0.1355424489,0.0,0.0475576055,0.0478265982
EVI5L,0.0,0.0607712667,0.0,0.0,0.1386306381,0.0586225312,0.0,0.1242339794,0.0477823019
GALNT7,0.1097516112,0.0,0.0,0.0,0.0691696526,0.1050073929,0.0,0.0955329203,0.0474326971
RAB11A,0.1052749008,0.0,0.0,0.0,0.1434225742,0.0858349497,0.0,0.04464557,0.0473972493
UBXN6,0.098685075,0.0,0.0,0.0,0.0446119413,0.1056853924,0.0,0.1300118633,0.047374284
SEC61A2,0.0,0.2233373808,0.0,0.0,0.0560688532,0.002338592,0.0,0.0938296264,0.0469468066
B4GALNT2,0.0316591186,0.0,0.0,0.0,0.0556370644,0.208357784,0.0,0.0768392958,0.0465616578
RAD23A,0.109661355,0.0,0.0,0.0,0.0446964099,0.1334730276,0.0,0.0839417789,0.0464715714
TBC1D1,0.1602164459,0.0,0.0,0.0,0.0672930314,0.124379611,0.0,0.0197579875,0.0464558845
DNAJC1,0.1543382033,0.0,0.0,0.0,0.0696597274,0.0492576605,0.0,0.0977899425,0.0463806917
RAB31,0.1017207481,0.0,0.0,0.01528641302138567,0.054849001,0.146081488,0.0,0.0526442377,0.046322736
TBC1D16,0.0964780803,0.0,0.0,0.05661191791296005,0.0621480309,0.0132688105,0.0,0.1420618579,0.0463210872
SEC23A,0.0,0.0,0.0,0.0,0.062523269,0.1732264066,0.0,0.1325964286,0.046043263
CLTA,0.1763865181,0.0,0.0,0.0,0.1468765271,0.0352163638,0.0,0.0096117117,0.0460113901
SNAP23,0.1696250349,0.0,0.0,0.0,0.0942088529,0.0225219789,0.0,0.0815332309,0.0459861372
TXNDC5,0.2507628332,0.0,0.0,0.0,0.0788069701,0.031606496,0.0,0.0038485239,0.0456281029
NPLOC4,0.2016685856,0.0,0.0,0.0,0.0532238728,0.0266002705,0.0,0.0819744672,0.0454333995
DNAJC3,0.0316159471,0.0903253354,0.0,0.0,0.1019670902,0.1190328176,0.0,0.0203026471,0.0454054797
RAB21,0.0617352813,0.0,0.0,0.0,0.1586474651,0.0645453129,0.0,0.0731737484,0.044762726
YKT6,0.1333015521,0.0107477004,0.0,0.0,0.0069540867,0.0825269534,0.0,0.1235600279,0.0446362901
PIK3CA,0.1094500958,0.0,0.0,0.0,0.0810138655,0.0794401521,0.0,0.0864202717,0.0445405481
RAB8A,0.1822959885,0.0,0.0,0.0,0.0,0.069205884,0.0,0.1019084149,0.0441762859
ARFGEF2,0.092602922,0.0406464009,0.0,0.054588932543992996,0.042057484,0.089060863,0.0,0.0335446393,0.0440626552
ARFIP2,0.1849118664,0.0,0.0,0.0,0.0106499889,0.1299588785,0.0,0.023829176,0.0436687387
SRP19,0.0823137084,0.0135564013,0.0,0.0,0.096970763,0.0970654168,0.0,0.0550319509,0.04311728
VAMP5,0.0300677999,0.0,0.0,0.0,0.0154702985,0.136120191,0.0,0.1611273519,0.0428482052
SYTL2,0.0672228619,0.1143874282,0.0,0.0,0.0351673104,0.0956128808,0.0,0.0273256422,0.0424645154
IQSEC1,0.0734943825,0.0,0.0,0.0,0.08189616,0.1068726599,0.0,0.0762156075,0.0423098512
SEC31B,0.0641097152,0.0,0.0,0.0,0.036851661,0.1431000592,0.0,0.0933324535,0.0421742361
REPIN1,0.0658509667,0.0,0.0,0.0,0.0914990159,0.122821061,0.0,0.0567205173,0.0421114451
SEC63,0.1605117314,0.0,0.0,0.0,0.0613000217,0.0793525823,0.0,0.0305038193,0.0414585193
LMAN1,0.0,0.0,0.0,0.0,0.012287158,0.1253608796,0.0,0.1913368649,0.0411231128
ALG3,0.0,0.0,0.0,0.0,0.0199224867,0.202245745,0.0,0.106699349,0.0411084476
RAB17,0.0617352813,0.0126090979,0.0,0.0,0.055404177,0.1061593439,0.0,0.0920419353,0.0409937294
ASAP3,0.0174670999,0.0629446167,0.0,0.0,0.0424094566,0.1952504624,0.0,0.0038371223,0.0402385947
DDOST,0.0,0.0,0.0,0.0,0.128417228,0.1205686947,0.0,0.0721502305,0.0401420192
FBXO6,0.0,0.1246565639,0.0,0.0,0.1245228901,0.0058987619,0.0,0.0648874272,0.0399957054
SRP14,0.0,0.0,0.0,0.0,0.0125731353,0.2100588701,0.0,0.0967718498,0.0399254819
MCF2L,0.0,0.0,0.0,0.0,0.0097104603,0.133260927,0.0,0.1735938365,0.039570653
ALG1L2,0.1440489897,0.0546969957,0.0,0.0,0.0766601904,0.0180926069,0.0,0.0224851204,0.0394979879
NSF,0.1769555068,0.0,0.0,0.0,0.0968298296,0.033741788,0.0,0.007779651,0.0394133469
VAMP1,0.0,0.0,0.0,0.0,0.0747378416,0.1209205739,0.0,0.1189807079,0.0393298904
RAB18,0.0,0.1183573989,0.0,0.0,0.0367599337,0.1516015464,0.0,0.0075841059,0.0392878731
INPP5E,0.1603513801,0.0,0.0,0.0,0.0064099572,0.1316672206,0.0,0.0121723308,0.0388251111
UBXN2A,0.231537778,0.0,0.0,0.0,0.0007756315,0.0415031071,0.0,0.0340026971,0.0384774017
SEC62,0.0,0.0,0.0,0.0,0.0634590033,0.1379999987,0.0,0.1059997423,0.038432343
TBC1D14,0.0,0.0463934745,0.0,0.10885048657655716,0.0605079267,0.0165636895,0.0,0.0741746836,0.0383112826
GALNT14,0.0946607647,0.051287272,0.0,0.0,0.0252069215,0.0370128453,0.0017842107,0.0961040362,0.0382570063
SRPRB,0.0,0.0,0.0,0.0,0.0610030952,0.1551830854,0.0,0.0897279519,0.0382392666
VTI1A,0.0,0.1280551332,0.0,0.0,0.0909730933,0.0755152083,0.0,0.0113402053,0.038235455
USO1,0.0658509667,0.0,0.0,0.0,0.1951482104,0.0371632445,0.0,0.0061411556,0.0380379472
RAB29,0.0107791761,0.0,0.0,0.0,0.1230785797,0.0614649694,0.0,0.0987046849,0.0367534263
STUB1,0.0529159554,0.0,0.0,0.0,0.0773374111,0.1036829181,0.0,0.0597951116,0.0367164245
PLIN3,0.0,0.0297055744,0.0,0.0,0.1638401918,0.0431384455,0.0,0.0566482186,0.0366665538
ARF4,0.0617352813,0.136661533,0.0,0.0,0.0079577766,0.0395332083,0.0,0.0453629602,0.0364063449
UBQLNL,0.092602922,0.0442510152,0.0,0.0,0.0552918252,0.0970210201,0.0,0.0014057234,0.0363215632
NSFL1C,0.0,0.0069581634,0.0,0.0,0.0670074971,0.1633068779,0.0,0.0530378832,0.0362888027
TOR1A,0.0453641845,0.1186949161,0.0,0.0,0.093831075,0.021768028,0.0,0.0101634712,0.0362277094
COPB2,0.0617352813,0.0,0.0,0.0,0.0395592173,0.1370907072,0.0,0.0489926773,0.0359222354
SYVN1,0.0,0.0858335682,0.0,0.0,0.1023382558,0.0885091443,0.0,0.008992792,0.03570922
MICAL1,0.0762710607,0.0,0.0,0.0,0.0171062774,0.1289188007,0.0,0.0612059118,0.0354377563
RAB3B,0.0,0.0,0.0,0.0,0.0709484845,0.1565053653,0.0,0.0525649421,0.035002349
MGAT4B,0.0060799898,0.0,0.0,0.11071684211492538,0.0262205627,0.0140314972,0.0,0.1229507938,0.0349999607
AP1M1,0.1076005037,0.0,0.0,0.0,0.051400735,0.0875984608,0.0,0.0332428757,0.0349803219
AP3M2,0.0,0.0421565834,0.0,0.0,0.0566350842,0.0922713641,0.0,0.0883478605,0.0349263615
