GeneNames,ExtraTreesRegressor,RandomForestRegressor,AdaBoostRegressor,XGBRegressor,SVR,LassoRegression,RidgeRegression,Average
MICALL2,0.0134244033,0.029942841,0.0,0.017292898148298264,0.435586559,0.0,0.3688707472,0.1235882069
DERL1,0.0868186617,0.0349242408,0.4307893031,0.2276185154914856,0.0808255135,0.0,0.002095933,0.1232960239
SYVN1,0.1666612844,0.0489712999,0.0,0.0002953456132672727,0.4324938554,0.0,0.2130913216,0.123073301
TRAPPC5,0.1016598442,0.1261672103,0.0,0.0,0.2399516984,0.0,0.3840095771,0.1216840471
UBE2D2,0.1691987343,0.0154363794,0.0151393818,8.06099990313669e-07,0.3672325515,0.0,0.2829505799,0.1214226333
PSD,0.0345112749,0.0157346186,0.0,0.0001554909977130592,0.3703038462,0.0,0.4291909413,0.1214137389
DERL2,0.2536963406,0.2222208095,0.1920365957,0.06561747193336487,0.0147533349,0.0,0.0989782873,0.1210432628
RFWD2,0.1414471641,0.0885034478,0.0,0.007196769583970308,0.2944035517,0.0,0.3110355454,0.1203694969
STX10,0.0840482321,0.0415087044,0.0,0.02558557689189911,0.3428108244,0.0,0.3484255103,0.1203398354
RPN2,0.2276701294,0.046845432,0.0,0.06820517033338547,0.2695123398,0.0,0.2299149159,0.1203068553
RAB3A,0.0589659566,0.0,0.0,0.00021489399659913033,0.3454065155,0.0,0.4351043154,0.1199559545
RAB5A,0.0946917731,0.1266758807,0.0,0.005212562624365091,0.34325388,0.0,0.2696525385,0.1199266621
MGAT3,0.1546669469,0.0036029836,0.0,0.1954103261232376,0.1991504271,0.0,0.2843564393,0.1195981604
STX19,0.0647925119,0.0204891974,0.3781740027,0.00708291819319129,0.1766271376,0.0,0.1893316222,0.1194996271
MAP3K5,0.0424011575,0.0,0.5304136869,0.00292894896119833,0.1347269996,0.0,0.1236623953,0.119161884
PIGZ,0.1679301803,0.2301904386,0.2261139478,0.028379302471876144,0.097095597,0.0,0.0819465088,0.1188079964
MGAT4B,0.2325494207,0.0970026559,0.0,0.05647524446249008,0.1831073699,0.0,0.2623322795,0.1187809958
ARFGAP1,0.1356345288,0.0182628457,0.449432336,1.7618100173422135e-05,0.0976656899,0.0,0.1275445358,0.1183653649
NAPA,0.1371398234,0.1110980187,0.0,0.08613918721675873,0.3483716591,0.0,0.1446917623,0.1182057787
PSD3,0.2116119238,0.0187304599,0.0,0.006409351713955402,0.2823325022,0.0,0.3077584667,0.1181203863
CYTH3,0.2606322963,0.0718642454,0.0,0.030527452006936073,0.2543749679,0.0,0.2089235559,0.1180460739
ARHGAP5,0.1011342257,0.1420434805,0.0,6.940800176380435e-06,0.3369620684,0.0,0.2447468177,0.1178419333
PLAA,0.1671332093,0.0274407888,0.0,5.231910108705051e-05,0.228885118,0.0,0.3971582911,0.1172385323
RAB3IL1,0.0847389868,0.0258939843,0.0196875726,0.0017954553477466106,0.3386962062,0.0,0.3474792965,0.116898786
TBC1D14,0.0232602969,0.0362747742,0.1980458161,0.0004031292046420276,0.3251302323,0.0,0.2343679144,0.1167831662
TBC1D2B,0.2360829239,0.0735842321,0.2042397678,0.021847695112228394,0.0908042338,0.0,0.1880725915,0.1163759206
ALG8,0.174134149,0.0733880072,0.0,0.0006599369808100164,0.3038082014,0.0,0.2619964673,0.1162838231
COG4,0.2648502423,0.0644708261,0.2499188565,0.00027677169418893754,0.1054620688,0.0,0.1283365531,0.1161879026
HSP90B1,0.041964641,0.0751769962,0.2468808647,0.016846785321831703,0.2732104482,0.0,0.1561387177,0.1157454933
ARHGEF11,0.041429619,0.0937151341,0.6432501979,0.007664612960070372,0.0,0.0,0.0210921698,0.1153073905
APPL2,0.0609698442,0.0751789869,0.0,0.14666041731834412,0.3790036555,0.0,0.1445616592,0.1151963662
ALG5,0.0939991739,0.0184093108,0.0,0.00017717220180202276,0.387367562,0.0,0.3034748312,0.1147754357
GGA3,0.1603445228,0.0,0.0,0.003829364897683263,0.4167502127,0.0,0.215787243,0.1138159062
ARFGAP2,0.0921534392,0.0115586605,0.0,1.8240000088098896e-07,0.3121237342,0.0,0.3806880723,0.1137891555
SRP54,0.1675277501,0.0093975221,0.0,0.02345837838947773,0.2231146991,0.0,0.3717153878,0.1136019625
AP1B1,0.1385621601,0.0488607111,0.0,2.227500090157264e-06,0.2983588092,0.0,0.3084073713,0.113455897
B4GALT1,0.281146317,0.0271413383,0.0,0.014164180494844913,0.2067692519,0.0,0.2586286396,0.112549961
TRAPPC6A,0.0514241256,0.093725271,0.0,0.010055742226541042,0.2974248343,0.0,0.3349291312,0.1125084435
COPE,0.0404240458,0.0347585498,0.0,0.0007606960134580731,0.2938864835,0.0,0.4173678293,0.1124568006
GALNT3,0.1584909505,0.1407819273,0.0,0.00023336730373557657,0.2427633348,0.0,0.2428035172,0.1121532996
PIGL,0.1848576649,0.1155197491,0.0,0.02866857312619686,0.2041175095,0.0,0.2504139694,0.111939638
EIF2AK1,0.0774653794,0.0940101278,0.0,0.002642514882609248,0.2880446878,0.0,0.3189844551,0.1115924521
GALNT2,0.3854864176,0.0090290397,0.3051274662,0.000791225815191865,0.027457031,0.0,0.0532060435,0.1115853177
SEC31B,0.0762774427,0.2384109971,0.2310069606,0.0004329824005253613,0.2030068206,0.0,0.0315696634,0.1115292667
MICALCL,0.0898029993,0.0040718176,0.0,0.0016057841712608933,0.355046987,0.0,0.32555991,0.1108696426
TMX2,0.0582145189,0.1068852053,0.0,0.00016109869466163218,0.1903184803,0.0,0.4200183641,0.1107996668
GANAB,0.0839882627,0.0027704408,0.238478122,0.05762327089905739,0.1467225735,0.0,0.2442182981,0.1105429954
RPN1,0.1339592324,0.1295532622,0.0,0.17719420790672302,0.2214996766,0.0,0.1070791648,0.1098979348
EXOC5,0.0195483445,0.036555316,0.0,2.587099970696727e-06,0.3498186205,0.0,0.3628893414,0.1098306014
STX12,0.0302063733,0.0044917752,0.0,7.25878999219276e-05,0.418859927,0.0,0.3126312678,0.1094659902
RAB40C,0.174854492,0.0956019831,0.3158973242,0.0004092225863132626,0.1657467031,0.0,0.0132831196,0.1093989778
ACAP2,0.1125899889,0.0120472619,0.0,0.027589721605181694,0.3406449315,0.0,0.2710250948,0.1091281427
RAD23A,0.0477052545,0.0116054775,0.441976012,0.06007055938243866,0.0170759915,0.0,0.1853074589,0.109105822
CLTC,0.0820620137,0.0348861345,0.0,0.0001890957064460963,0.3305775771,0.0,0.3085664088,0.1080401757
AP1M1,0.2787248989,0.2574292175,0.0,0.11043484508991241,0.0113925556,0.0,0.097988527,0.1079957206
ARHGDIA,0.0775187368,0.0,0.0,0.00024799100356176496,0.3938325375,0.0,0.2818156761,0.1076307059
TXNDC12,0.0993177881,0.0514790015,0.0,0.008176170289516449,0.3022015728,0.0,0.2917751762,0.1075642441
TUSC3,0.3578684418,0.2724493175,0.0,0.002432063454762101,0.0555753895,0.0,0.060643507,0.1069955313
HSPH1,0.1692826028,0.0537285427,0.0,0.026499338448047638,0.2382914477,0.0,0.2541814876,0.1059976313
RAB5B,0.1696887137,0.0116007178,0.0218276816,0.0019880407489836216,0.1662475217,0.0,0.3687535188,0.1057294563
RAB2A,0.0328831206,0.0048460967,0.0,0.015849657356739044,0.283050515,0.0,0.3995440654,0.1051676364
DNMBP,0.3596636122,0.0870579102,0.1265639218,0.05202629417181015,0.0107333448,0.0,0.0993075668,0.1050503786
AP3B2,0.3851106786,0.2278388898,0.0,0.011501730419695377,0.0767003607,0.0,0.0302815563,0.1044904594
DNAJB1,0.0382922304,0.0586590265,0.0,1.1288199857517611e-05,0.3018872022,0.0,0.3277997715,0.1038070741
GOLGA4,0.0257809835,0.1851175619,0.0,1.3223000223661074e-06,0.2400906443,0.0,0.2734871121,0.1034968034
TMED7,0.0490303165,0.0669771366,0.0,0.010488716885447502,0.3354332557,0.0,0.257973592,0.1028432882
PIGT,0.1372519135,0.0,0.0,0.17051759362220764,0.2038825417,0.0,0.2049756696,0.1023753883
ARFGEF1,0.1170058154,0.082886903,0.0,0.0013155679916962981,0.2137363977,0.0,0.2997020632,0.1020923925
STX2,0.1882198433,0.1938733398,0.0,0.03463706374168396,0.1967714201,0.0,0.0989529972,0.1017792377
UFD1L,0.054042381,0.0298473612,0.2342482882,0.027415139600634575,0.1583393345,0.0,0.2066395832,0.101504584
HSPA4L,0.1649009215,0.2333252897,0.0,0.0026599299162626266,0.1643614953,0.0,0.1414112728,0.1009512727
AMFR,0.128923555,0.2009281361,0.0,0.02741229347884655,0.0503751259,0.0,0.2970319093,0.1006672885
STX8,0.1615407819,0.0611194398,0.0,0.00034384679747745395,0.2499394808,0.0,0.2311654591,0.1005870012
TBC1D22B,0.0561713233,0.0,0.0,0.028989549726247787,0.234010406,0.0,0.3812401814,0.1000587801
HAS2,0.1544754704,0.0148798907,0.0,0.014216183684766293,0.2265814808,0.0,0.2832255341,0.09905408
RAB3B,0.1687736403,0.0,0.0135698011,0.011781268753111362,0.2708367107,0.0,0.2262307215,0.0987417346
DNAJC5,0.0405834901,0.0271646743,0.0978373618,0.15440891683101654,0.1234156233,0.0,0.2469377661,0.0986211189
YKT6,0.2263072786,0.1507757183,0.0,0.024326277896761894,0.0481408597,0.0,0.2404390427,0.0985698825
ERP44,0.1548879006,0.0723614406,0.0,0.07568548619747162,0.1495957433,0.0,0.2362553375,0.0983979869
AGAP1,0.0503924868,0.0,0.0,0.003322739852592349,0.3898412172,0.0,0.2413965398,0.0978504262
COG6,0.103382645,0.0171708217,0.0,1.302720011153724e-05,0.4129983925,0.0,0.1480898979,0.0973792549
PAK1,0.0300355597,0.0907741719,0.0,0.0027654164005070925,0.3015414379,0.0,0.2538228143,0.0969913429
DOLPP1,0.0821129309,0.0064643619,0.0,0.006701822858303785,0.2911987988,0.0,0.2920863303,0.0969377493
ALG14,0.0514000685,0.0679634104,0.0,0.009498602710664272,0.2181819886,0.0,0.3310227663,0.0968666909
MGAT5,0.0141041447,0.0669296163,0.0,0.00020241920719854534,0.3119863732,0.0,0.2837693817,0.0967131336
TMED10,0.0531890655,0.0363670878,0.0,0.0017204658361151814,0.309724251,0.0,0.2720502656,0.0961501622
LARGE1,0.2325511178,0.2210343863,0.0,0.0834140032529831,0.0789647694,0.0,0.0565975506,0.0960802611
RAB3C,0.0646742392,0.1568594714,0.3378896171,0.0005022120894864202,0.0039014923,0.0,0.1062116509,0.0957198119
SYTL2,0.1783726471,0.0110768809,0.0,0.0046900068409740925,0.1824798507,0.0,0.288335881,0.0949936095
MARCH6,0.108267543,0.0115748202,0.0,0.43582332134246826,0.0788427426,0.0,0.0265100431,0.09443121
TMED2,0.1451022232,0.0397940894,0.0,0.048713319003582,0.1126391624,0.0,0.3141463082,0.0943421575
RAB14,0.0172134034,0.1092121834,0.0,0.0007429937249980867,0.3400074547,0.0,0.1860868718,0.0933232724
SEC23B,0.1816630553,0.0739854043,0.0,0.008593659847974777,0.1344719894,0.0,0.2428929143,0.0916581462
STX18,0.1701688763,0.0,0.0,6.566630327142775e-05,0.0897401591,0.0,0.3808687588,0.0915490658
CAPN1,0.140643833,0.0106008366,0.3495967199,0.0010281521826982498,0.0842490491,0.0,0.0546202705,0.091534123
GGA1,0.1012350281,0.0041865167,0.0,0.00028089008992537856,0.0858961174,0.0,0.446346797,0.0911350499
AGAP3,0.0917876703,0.2173084926,0.0601016946,0.0921783521771431,0.0529477012,0.0,0.1215039612,0.0908325532
SEC24C,0.0841772472,0.0786478019,0.0,1.2726000022666994e-05,0.202629172,0.0,0.264538579,0.0900007894
RAB23,0.1147114347,0.0200639937,0.0,0.0,0.2817037238,0.0,0.2108903961,0.0896242212
SPCS3,0.107235051,0.0486044577,0.0,0.00022544899547938257,0.2406820131,0.0,0.2296459193,0.0894846986
LMAN1,0.1166327865,0.0739052619,0.0,0.002076603239402175,0.2519384444,0.0,0.1814053253,0.0894226316
RAB22A,0.2510941778,0.3010178221,0.0,0.00021367119916249067,0.0023593705,0.0,0.0664513323,0.0887337677
IFT27,0.0422685541,0.0858371581,0.2968738711,1.5824200090719387e-05,0.1877389322,0.0,0.008239566,0.088710558
USP6,0.1908357894,0.029406593,0.0,6.155000278340594e-07,0.2346150625,0.0,0.1617148068,0.0880818382
TBC1D9B,0.071256957,0.0,0.0,0.0039827278815209866,0.3224071831,0.0,0.2147480445,0.0874849875
TMED8,0.1076647871,0.0057502379,0.0,2.6516800062381662e-05,0.2622035555,0.0,0.2356372581,0.0873260508
ERP29,0.0244734565,0.0,0.0,0.0006648502894677222,0.2231473055,0.0,0.3626530919,0.0872769577
SNAP29,0.1367518694,0.0425983032,0.0,0.0001977521023945883,0.1848745454,0.0,0.2436618567,0.0868691895
IQSEC1,0.080089602,0.036657773,0.2866309096,6.121899787103757e-06,0.1259547932,0.0,0.0778235584,0.0867375369
GALNT6,0.303085719,0.1492273097,0.0,8.39412969071418e-05,0.0717001781,0.0,0.0806059051,0.0863861505
DAD1,0.0869427529,0.0951186798,0.2360175444,0.02885003574192524,0.1138243494,0.0,0.0409029339,0.0859508994
GPAA1,0.0639544605,0.085893341,0.0,0.0024607914965599775,0.1368930762,0.0,0.3116978998,0.0858427956
PGAP1,0.0603527912,0.0076923765,0.0,0.004332824144512415,0.3692537238,0.0,0.1546653408,0.0851852938
GOSR1,0.0549941221,0.0,0.0,0.00032203691080212593,0.2678689882,0.0,0.2693736539,0.0846512573
DNAJA2,0.0885160449,0.0180695021,0.0,0.09652714431285858,0.155620475,0.0,0.2266543502,0.0836267881
GLT1D1,0.1844693395,0.2210530529,0.0,0.0007905961247161031,0.0814453929,0.0,0.096176215,0.0834192281
HAS1,0.1065434407,0.1184340588,0.0929384671,1.2737000361084938e-06,0.1076989233,0.0,0.1583075655,0.0834176756
SSR3,0.1325721867,0.1131179999,0.0,1.39817002491327e-05,0.219214227,0.0,0.1188535999,0.0833959993
ROCK1,0.0086881531,0.0,0.0,0.08490058034658432,0.1824737434,0.0,0.3056870273,0.083107072
SAR1A,0.2307509049,0.0824807113,0.0,0.04104958474636078,0.2105807074,0.0,0.0143844867,0.082749485
TRAPPC6B,0.057197008,0.1350348985,0.0,1.626000027954433e-07,0.1800440754,0.0,0.2055374429,0.0825447982
RAB10,0.1020715422,0.0159723062,0.0,0.13229507207870483,0.1413792136,0.0,0.1845689598,0.0823267277
RAB3D,0.1154032313,0.0295320363,0.0,0.00018179909966420382,0.1639556713,0.0,0.267078657,0.0823073421
RAB28,0.3143237171,0.0,0.0,0.07376653701066971,0.1303563812,0.0,0.0525923419,0.0815769967
RRBP1,0.0912996702,0.0784204341,0.1539509203,0.042321525514125824,0.0747358863,0.0,0.1300649158,0.0815419075
EEA1,0.1774390651,0.0816352807,0.0,0.027950922027230263,0.0622665809,0.0,0.2205218174,0.0814019523
LMAN2,0.1914286848,0.0404050029,0.0,0.020169563591480255,0.0335035968,0.0,0.2834882209,0.0812850099
SEL1L,0.053860105,0.0208384907,0.0,0.000393059104681015,0.2779526264,0.0,0.2148635773,0.0811296941
MYO5B,0.2248097007,0.0516098613,0.0273494293,0.09422417730093002,0.0344651116,0.0,0.1323916955,0.0806928537
STX16,0.0202674186,0.0279448714,0.0,0.04386397451162338,0.2911131253,0.0,0.1793232588,0.0803589498
EIF2AK3,0.1247045678,0.022734094,0.0,0.0007884039077907801,0.1871560069,0.0,0.2261335817,0.0802166649
RAB20,0.0962819436,0.0124692285,0.0,0.10569823533296585,0.1855626099,0.0,0.1538349142,0.0791209902
PIGF,0.048288356,0.1152824496,0.0,0.013638900592923164,0.2623424328,0.0,0.1109561063,0.078644035
RAB27B,0.1692860683,0.0769035978,0.0700287508,0.00020638550631701946,0.0939465735,0.0,0.1393955857,0.0785381374
FUT8,0.1805413394,0.2881359557,0.0,0.008137747645378113,0.0232917792,0.0,0.0477052442,0.0782588666
TMX4,0.1565658348,0.2170610822,0.0,0.0,0.0602312888,0.0,0.102941387,0.0766856561
GXYLT2,0.1044704888,0.1420467751,0.0,7.19660010872758e-06,0.1659178525,0.0,0.1236864528,0.0765898237
STT3A,0.0162902871,0.064745268,0.234364723,0.0013596086064353585,0.1563729838,0.0,0.0620041276,0.0764481426
RBSN,0.0761710398,0.0108775325,0.0,0.003961300011724234,0.4015946543,0.0,0.0420138679,0.0763740564
BAK1,0.2016916867,0.1110501815,0.0,0.005259773228317499,0.0184966395,0.0,0.1977140115,0.0763160418
ERO1A,0.0577218771,0.1609653907,0.0,0.11443878710269928,0.1116039272,0.0,0.0888992078,0.0762327414
SEC61B,0.0681433914,0.0243212999,0.0,6.3034999584488105e-06,0.2378732345,0.0,0.1979485241,0.0754703933
DPAGT1,0.0278466446,0.0187087438,0.3549364618,0.0004984308034181595,0.0772062945,0.0,0.0481311864,0.0753325374
DNAJB11,0.0483444938,0.0493874153,0.0,0.11036976426839828,0.1836937813,0.0,0.1337641813,0.075079948
ALG2,0.0108601914,0.0044847731,0.0,0.009669062681496143,0.2493301623,0.0,0.2465689027,0.074416156
PARK2,0.1168742624,0.1542047203,0.0201653916,1.2329100172792096e-05,0.1076089561,0.0,0.1211795152,0.0742921678
DNAJC5B,0.2693743267,0.0626564372,0.0,0.000208238503546454,0.0728032662,0.0,0.1108076033,0.0736928388
SURF4,0.0755145309,0.0211279244,0.0,0.0012159883044660091,0.2542293015,0.0,0.158323383,0.0729158754
SGSM1,0.1317975468,0.0178402316,0.0,1.0167000255023595e-05,0.1281418715,0.0,0.2321539496,0.0728491095
RAB3IP,0.1584461827,0.1066517017,0.0,0.03489435464143753,0.0740710551,0.0,0.1345092336,0.0726532182
TXNDC5,0.0893894568,0.1431747099,0.0,0.00021957189892418683,0.1766946432,0.0,0.0977962531,0.072467805
ARHGAP1,0.036803982,0.0,0.0,0.0016659192042425275,0.340685625,0.0,0.1272371592,0.0723418122
TRAM1,0.1712808272,0.0214439518,0.1968506634,0.0038666920736432076,0.0170021386,0.0,0.09470323,0.072163929
OCRL,0.1091277434,0.2627865128,0.0,0.013679509982466698,0.0567854566,0.0,0.0589425054,0.0716173897
UGCG,0.0730218584,0.0181700281,0.0,2.255000026707421e-07,0.2343296942,0.0,0.1750344992,0.0715080436
RAB6B,0.1064762404,0.0583333386,0.0,0.0023631935473531485,0.1754988793,0.0,0.1570433778,0.0713878614
NSFL1C,0.0203674229,0.0333817483,0.0,0.08201133459806442,0.1075850399,0.0,0.2563224448,0.0713811415
RAD23B,0.1781824947,0.0425113294,0.0,0.0,0.1336017478,0.0,0.1444656511,0.0712516033
RAB43,0.0737631095,0.0150124559,0.0,4.278650158084929e-05,0.2017335732,0.0,0.2055985795,0.0708786435
NGLY1,0.1264612053,0.0516646848,0.0,0.0006180788041092455,0.1613516912,0.0,0.1498366513,0.0699903302
TBC1D15,0.1224841163,0.0,0.2067172576,0.00019613630138337612,0.0565494212,0.0,0.1032261692,0.0698818715
SIL1,0.0706799839,0.0,0.2274735114,0.0,0.1229986456,0.0,0.0672442701,0.0697709159
HSPBP1,0.0680335908,0.0437304083,0.0,0.0005877361982129514,0.1730819038,0.0,0.1986067806,0.0691486314
DDIT3,0.0374073259,0.0150123975,0.0,0.04428292065858841,0.1366473063,0.0,0.2491626972,0.0689303782
AP1S1,0.0704432009,0.0517866148,0.0,2.8305998966970947e-06,0.2087270821,0.0,0.1481175233,0.0684396074
SPCS2,0.0996809829,0.0584304099,0.0,0.0002622583997435868,0.1529648278,0.0,0.1676595901,0.0684282956
SNAP47,0.0781856464,0.0658880011,0.0,0.00012044700270052999,0.2163799723,0.0,0.1141972838,0.0678244787
PRKCSH,0.0458843283,0.0419423718,0.0,0.009065385907888412,0.2379475063,0.0,0.1388286556,0.0676668926
TBC1D30,0.0268876035,0.0931562402,0.0,0.0011980553390458226,0.1640754717,0.0,0.1832819529,0.0669427605
EXOC3,0.1205811065,0.0409885389,0.0,0.0,0.1042571065,0.0,0.2005199588,0.0666209587
ALG1L,0.0653689165,0.0385099779,0.0,8.636000075057382e-07,0.1707609826,0.0,0.1907789975,0.066488534
ATF4,0.1923606501,0.0075501248,0.0,0.0026244346518069506,0.0173889463,0.0,0.2400817937,0.0657151357
RAB44,0.0766776704,0.0906402222,0.0,0.01649138145148754,0.0708347516,0.0,0.2045573401,0.0656001951
GGA2,0.0423315654,0.0,0.1036229218,0.02523200772702694,0.2468458796,0.0,0.0407997633,0.0655474483
STX17,0.1215424255,0.0283508364,0.0,0.0,0.2240890815,0.0,0.0836866541,0.0653812854
COPB2,0.0972426319,0.0206083834,0.0,3.1729999250273977e-07,0.2391625876,0.0,0.1004051644,0.0653455835
CANX,0.0673526166,0.1339110264,0.0,0.0685402899980545,0.1251883097,0.0,0.059135937,0.0648754542
GALNT1,0.0367238741,0.0052913464,0.0670639443,2.556489926064387e-05,0.1281456447,0.0,0.2166233846,0.0648391084
ARF5,0.2073354069,0.0329485449,0.0,0.008183854632079601,0.0348835815,0.0,0.1689575176,0.0646155579
GALNT14,0.1118684603,0.1296522733,0.0,0.016963541507720947,0.1117008825,0.0,0.0814201382,0.0645150423
TRAPPC9,0.0904570639,0.0656328333,0.0,0.01569945178925991,0.0819019542,0.0,0.1955586897,0.0641785704
RAB12,0.1618197371,0.1232304383,0.0,0.002753105014562607,0.0300140938,0.0,0.1281486613,0.0637094336
SGSM3,0.0972771669,0.0047588665,0.0,3.304750134702772e-05,0.1660805171,0.0,0.1775888822,0.0636769257
IQSEC2,0.0345518358,0.0604523459,0.0,7.964399628690444e-06,0.1040322032,0.0,0.2460423156,0.0635838093
GALNT7,0.1737603654,0.0446957897,0.0,0.015497093088924885,0.0111152267,0.0,0.1999049573,0.0635676332
RABGAP1,0.0751545341,0.0377128358,0.0,0.012906200252473354,0.0702721313,0.0,0.24738743,0.0633475902
KDELR2,0.1380840194,0.028618194,0.0,3.391999996438244e-07,0.0237364039,0.0,0.2521532049,0.0632274516
DPM1,0.1610197272,0.0518594285,0.0,0.004076838493347168,0.0913077379,0.0,0.1341368502,0.0632000832
HSPA1B,0.0980608973,0.0962277764,0.0,1.2290000483972108e-07,0.123147504,0.0,0.1241357461,0.063081721
UBE2E2,0.1930150944,0.0119455514,0.0,0.0004852915881201625,0.1115537707,0.0,0.122166608,0.0627380452
SVIP,0.1628444689,0.0042586448,0.0,0.005821863655000925,0.1820711647,0.0,0.0839044862,0.0627000898
RAB34,0.2125835321,0.0206290574,0.096449014,0.020596971735358238,0.0528308422,0.0,0.0358013062,0.0626986748
SKP1,0.0839966191,0.0109777269,0.0,0.0016675791703164577,0.1751182029,0.0,0.166393824,0.0625934217
PIGN,0.0604948444,0.0340189031,0.0,0.00041229819180443883,0.0639637897,0.0,0.274964489,0.0619791892
NAPG,0.0864851374,0.057899144,0.0,0.024447636678814888,0.1979249905,0.0,0.0668701119,0.0619467172
UBQLN2,0.2104311347,0.0773212016,0.0,0.003684072056785226,0.0834953648,0.0,0.0583510211,0.061897542
SRPRA,0.1352015485,0.0357576324,0.0,0.001819954952225089,0.2057067802,0.0,0.0524986747,0.0615692273
RAB5C,0.1054642447,0.0,0.0,0.0,0.2453294007,0.0,0.079160164,0.0614219728
MAN2A2,0.0905521555,0.0039034523,0.1801218898,0.04872126877307892,0.0134040301,0.0,0.0913605021,0.0611518998
FBXO6,0.1008609252,0.011346278,0.0,8.273479761555791e-05,0.1020753578,0.0,0.2128239086,0.0610270292
P4HB,0.0833102571,0.033568325,0.0,0.0007331189117394388,0.143477068,0.0,0.16504974,0.0608769299
SEC11A,0.1254001942,0.0225205917,0.0,0.0012746581342071295,0.1013663875,0.0,0.1750642287,0.0608037229
ALG9,0.1871617681,0.0,0.0,0.04863609001040459,0.0659452511,0.0,0.1236695101,0.0607732313
ANKFY1,0.0627040428,0.007940233,0.1867001668,1.6379999578930438e-07,0.0913575525,0.0,0.07444679,0.0604498498
GLT8D1,0.17450353,0.0405920728,0.0,0.0047019473277032375,0.1488119587,0.0,0.0525710174,0.0601686466
RAB18,0.0048267517,0.0026922974,0.0,0.00035380510962568223,0.1707281282,0.0,0.2357933819,0.0591991949
TBC1D10C,0.2243322455,0.1086094068,0.0,0.01393556036055088,0.0405717772,0.0,0.0266332256,0.0591546022
UBE2J2,0.1203850241,0.093784586,0.0,0.0008972564246505499,0.1825216498,0.0,0.0154419084,0.0590043464
TBC1D2,0.0816260811,0.1583493378,0.0,4.063079904881306e-05,0.0733507224,0.0,0.0966220372,0.0585698299
ABO,0.02508424,0.0081076472,0.0,0.0,0.1634243368,0.0,0.2093790414,0.0579993236
DNAJB2,0.015204268,0.0378789835,0.0,0.001381258829496801,0.1417743254,0.0,0.2094276996,0.0579523622
SEC31A,0.1491573026,0.131762549,0.0,6.089290036470629e-05,0.0386538964,0.0,0.0804780669,0.0571589583
NDE1,0.10401837,0.0275123766,0.0,0.005718161817640066,0.1247797952,0.0,0.1342235616,0.0566074665
TMX1,0.0203240725,0.0,0.0,0.0006154563743621111,0.1536191032,0.0,0.214813569,0.0556246002
RAB31,0.1610244116,0.1055634019,0.0,0.0006805076845921576,0.0193804584,0.0,0.1026196822,0.0556097803
UBQLNL,0.0707378054,0.0325757794,0.0,0.04968395456671715,0.1884027123,0.0,0.0447598566,0.0551657298
RAB17,0.0251072769,0.1652359227,0.0,0.003369841957464814,0.1634887043,0.0,0.0282957474,0.0550710705
RAB1A,0.0428506227,0.117121049,0.0,0.0001227491011377424,0.0253407911,0.0,0.197993148,0.05477548
TRAPPC1,0.1171960495,0.0097619057,0.0,0.00022006909421179444,0.1285281453,0.0,0.1224313553,0.0540196464
HSPA5,0.0819477656,0.1831706357,0.0,0.00013979780487716198,0.0475864123,0.0,0.064636982,0.0539259419
CLTA,0.0564087971,0.0091085398,0.0,0.006275110878050327,0.1916465672,0.0,0.1118444533,0.053611924
FBXO2,0.1552530006,0.0512032894,0.0,0.002640546765178442,0.0812886535,0.0,0.0801442647,0.0529328221
STX1A,0.0659047291,0.0,0.0,0.0586794950067997,0.1260583245,0.0,0.1198483051,0.0529272648
ALG1L2,0.1425281814,0.0078142248,0.0674831313,0.0,0.0205678402,0.0,0.1317500056,0.0528776262
RAB21,0.0969876011,0.0123961974,0.0,0.16004744172096252,0.0421650434,0.0,0.0532310269,0.0521181872
NPLOC4,0.0917484511,0.1470417409,0.0666217519,0.0013470494886860251,0.0102867223,0.0,0.047022626,0.0520097631
SEC13,0.1199269215,0.0038582734,0.0,0.0003805065935011953,0.0758619181,0.0,0.1633587717,0.0519123416
COPA,0.1372831489,0.0039617684,0.0,0.001123462920077145,0.1296181888,0.0,0.0870983588,0.0512978468
HSPA6,0.0455292852,0.0245810041,0.0,0.12211629748344421,0.0844590869,0.0,0.0815758393,0.0511802161
GIT2,0.0489260086,0.0032441313,0.0,0.01340755820274353,0.175579899,0.0,0.1156246439,0.0509688916
PDIA2,0.0925288414,0.0540926646,0.0882088188,0.00034726079320535064,0.0746801249,0.0,0.0444165882,0.0506106141
VCP,0.0894140548,0.0346620109,0.0,3.8510000877067796e-07,0.1574759213,0.0,0.0715048096,0.0504367402
VAMP8,0.0588034978,0.0484694918,0.0,0.17950545251369476,0.0031677345,0.0,0.0628579507,0.0504005896
MGAT2,0.0824996333,0.1702461571,0.0,0.001238177064806223,0.0770482534,0.0,0.0185053993,0.0499339457
STX7,0.1131932593,0.0139250917,0.0,4.979149889550172e-05,0.1470205512,0.0,0.0704669599,0.0492365219
RABGEF1,0.2542142598,0.013022453,0.0,0.0572238452732563,0.0181491217,0.0,0.0,0.04894424
CYTH2,0.1672281492,0.0213996256,0.0,5.918339957133867e-05,0.0120419562,0.0,0.1411049261,0.0488334058
ASAP1,0.0370739066,0.1070527008,0.0992374706,0.0,0.0897427575,0.0,0.0086929446,0.04882854
NSF,0.0459345873,0.033804358,0.0,0.0007509505958296359,0.1509286838,0.0,0.1100507647,0.0487813349
