GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
SRP68,0.0251595269,0.0,0.0,0.0,0.2187677041,0.0757570128,0.0,0.0344901356,0.0442717974
TMX4,0.0506299118,0.0,0.0,0.0,0.0572405374,0.1139943178,0.0,0.1322626608,0.0442659285
TRAPPC2,0.00583443,0.0,0.0,0.0,0.075176883,0.1343232566,0.0,0.1381133059,0.0441809844
RAB25,0.0120673767,0.0,0.0,0.0,0.0815033395,0.1381735034,0.0,0.121502394,0.0441558267
PSD2,0.00777924,0.0,0.0,0.0,0.160087413,0.1037610723,0.0,0.0791162419,0.0438429959
AP3S2,0.0,0.0,0.0,0.0,0.1538637683,0.1442977015,0.0,0.0491050509,0.0434083151
INPP5B,0.0,0.0,0.0,0.0,0.0967515271,0.1764375667,0.0,0.0730712272,0.0432825401
RAB5C,0.0,0.0,0.0,0.0,0.2127798107,0.0329147395,0.0,0.1005381057,0.043279082
UBE2J2,0.0,0.0492783296,0.0,0.0,0.15279488,0.0836183271,0.0,0.0597735627,0.0431831374
TBC1D8,0.0,0.0,0.0,0.0,0.0259355443,0.1885880533,0.0,0.13064911,0.0431465884
GALNT1,0.0,0.0,0.0,0.0,0.0853243588,0.1555452632,0.0,0.1027640526,0.0429542093
PLAA,0.0,0.0,0.0,0.0,0.1413219502,0.1013043504,0.0,0.0999069024,0.0428166504
UBE2D3,0.0,0.0,0.0,0.0,0.1310349165,0.1049059806,0.0,0.1062867126,0.0427784512
MAN1A1,0.0,0.0,0.0,0.0,0.0147354027,0.1340780472,0.0,0.1933348851,0.0427685419
RAB7A,0.0097240501,0.0,0.0,0.0,0.0241864237,0.1364645901,0.0,0.1712002374,0.0426969127
STX1B,0.0,0.0046435019,0.0,0.0,0.1733908193,0.1485313563,0.0,0.013011317,0.0424471243
EVI5L,0.0,0.0,0.0,0.0,0.1862646978,0.0928872425,0.0,0.0593279459,0.0423099858
NAPB,0.0047736246,0.0052818055,0.0,0.0,0.1237429443,0.0780043277,0.0,0.1265747972,0.0422971874
STT3A,0.1162027695,0.0,0.0,0.0,0.1521947748,0.0036597069,0.0,0.0662193421,0.0422845742
BET1L,0.0,0.0,0.0,0.0,0.2158219762,0.0617318805,0.0,0.060479262,0.0422541398
SIL1,0.0,0.0,0.0,0.0,0.2714800182,0.0619950502,0.0,0.0045438778,0.0422523683
BAK1,0.0,0.0,0.0,0.0,0.1287562133,0.0703587955,0.0,0.1387593115,0.04223429
BAX,0.0,0.0,0.0,0.0,0.1622027597,0.1416216764,0.0,0.0331280064,0.0421190553
RAB32,0.00777924,0.0,0.0,0.0,0.1710968691,0.0324428344,0.0,0.1235525664,0.0418589387
ERLEC1,0.0,0.0,0.0,0.0,0.1623749237,0.107483278,0.0,0.0649823012,0.0418550629
GALNT5,0.00777924,0.0,0.0,0.0,0.1620368681,0.0108126743,0.0,0.1537335988,0.0417952976
VCP,0.0,0.0,0.0,0.0,0.1463035604,0.1044753341,0.0,0.0832233305,0.0417502781
EIF2AK2,0.008751645,0.0,0.0,0.0,0.1083092037,0.1395094967,0.0,0.0771775031,0.0417184811
HSPA4L,0.0,0.0,0.0,0.0,0.2078872261,0.0766782488,0.0,0.0490667533,0.0417040285
BCL2,0.0,0.0132738635,0.0,0.0,0.273035424,0.0163024646,0.0,0.0309527808,0.0416955666
NSF,0.0,0.0,0.0,0.0,0.1309764138,0.0665610957,0.0,0.1355314919,0.0416336252
RAB14,0.0422644449,0.0,0.0,0.0,0.0068635185,0.1187714871,0.0,0.164874879,0.0415967912
RALBP1,0.0,0.0,0.0,0.0,0.2176715247,0.0468276245,0.0,0.0679614782,0.0415575784
DNAJB11,0.0351904273,0.0182847237,0.0,0.0,0.1443728123,0.0284949648,0.0,0.1045595119,0.041362805
AP1M1,0.0,0.0,0.0,0.0,0.1001154213,0.1090511874,0.0,0.1169628309,0.0407661799
PIGA,0.0378852118,0.0075857918,0.0,0.0,0.2009861806,0.0659612039,0.0,0.0129806949,0.0406748854
VAMP8,0.008751645,0.0,0.0,0.0,0.0232783696,0.1563002326,0.0,0.1361389242,0.0405586464
RABEP1,0.1237799389,0.0594824831,0.0,0.0,0.0146782601,0.0492826032,0.0,0.0766406639,0.0404829936
RAB31,0.0,0.0,0.0,0.0,0.0285871244,0.0869754691,0.0,0.2071903981,0.040344124
CLTC,0.040277773,0.0,0.0,0.0,0.1560517159,0.0718138936,0.0,0.0545781379,0.04034019
APPL2,0.0,0.0,0.0,0.0,0.1463389561,0.120008548,0.0,0.0555541222,0.0402377033
DNAJC1,0.0,0.0,0.0,0.0,0.1452161003,0.0856772833,0.0,0.0899910663,0.0401105562
TXNDC5,0.0,0.0,0.0,0.0,0.1349615078,0.0243713121,0.0,0.1604245993,0.0399696774
NGLY1,0.0,0.0,0.0,0.0,0.1851323394,0.0676889943,0.0,0.0657184641,0.0398174747
PSD4,0.0,0.0,0.0,0.0,0.2047714383,0.0212159064,0.0,0.0923279953,0.0397894175
IQSEC1,0.0,0.024081651,0.0,0.0,0.0443628366,0.0898450494,0.0,0.159905479,0.039774377
RAB8B,0.0086004,0.0,0.0,0.0,0.0756703529,0.074733534,0.0,0.1585147747,0.0396898827
ALG10B,0.0,0.0,0.0,0.0,0.0841477393,0.1083317924,0.0,0.1228682357,0.0394184709
LMAN2,0.0326673681,0.2123199835,0.0,0.0,0.0055801934,0.0365165655,0.0,0.0276668023,0.0393438641
TMED2,0.0761580168,0.0,0.0,0.0,0.1558901448,0.0399940051,0.0,0.0423801036,0.0393027838
SNAP23,0.0148263163,0.0,0.0,0.0,0.2136809521,0.0174395903,0.0,0.0679549314,0.0392377238
COPB2,0.2081526217,0.0,0.0,0.0,0.0445409991,0.0201389662,0.0,0.0405705851,0.0391753965
RAB5B,0.0051313064,0.0,0.0,0.0,0.0161961236,0.1365705807,0.0,0.1553018417,0.0391499816
UBQLN2,0.0,0.0,0.0,0.0,0.2147709713,0.0676355786,0.0,0.0303991938,0.039100718
WAS,0.0,0.0,0.0,0.009698495268821716,0.0339466366,0.1072308007,0.0,0.1581574231,0.0386291695
CYTH3,0.0,0.0,0.0,0.0,0.0634959531,0.1592073202,0.0,0.0849845565,0.0384609787
UBA7,0.00500094,0.0,0.0,0.0,0.1382737928,0.1027597253,0.0,0.0611850696,0.038402441
RPN2,0.0,0.0821631238,0.0,0.0,0.1685845797,0.0563611572,0.0,0.0,0.0383886076
MAN2A2,0.00583443,0.0,0.0,0.0,0.2801484878,0.0127096885,0.0,0.0058027032,0.0380619137
INPP5E,0.0,0.0,0.0,0.0,0.0635995329,0.1225441782,0.0,0.1169499067,0.0378867022
RAB1A,0.0001368993,0.0,0.0,0.0,0.2420987609,0.0427913397,0.0,0.017383692,0.0378013365
NAPA,0.0,0.0,0.0,0.0,0.0826127848,0.0980063308,0.0,0.1217206315,0.0377924684
EIF2AK3,0.0,0.0,0.0,0.0,0.2372521715,0.0638121389,0.0,0.0008981453,0.037745307
EXOC1,0.0281997451,0.0074695062,0.0,0.0,0.1739068626,0.0317958791,0.0,0.0601553897,0.0376909228
STX18,0.0,0.0,0.0,0.0,0.1574848803,0.0638930813,0.0,0.0799455703,0.0376654415
FBXO6,0.0790844696,0.0,0.0,0.0,0.0216324582,0.1454513288,0.0,0.0548132087,0.0376226832
UBE2E1,0.008751645,0.0,0.0,0.0,0.2461276993,0.0348807002,0.0,0.0108872817,0.0375809158
ARHGEF6,0.0812387312,0.0105389871,0.0,0.0,0.0127742845,0.0268300437,0.0,0.1691042397,0.0375607858
ATF4,0.0,0.0,0.0,0.0,0.1937185637,0.0367748036,0.0,0.0686388312,0.0373915248
RAB30,0.0,0.0,0.0,0.0,0.1954125811,0.0803710809,0.0,0.023024772,0.0373510542
SEC63,0.0,0.0,0.0,0.0,0.0300147168,0.167175526,0.0,0.1008642288,0.037256809
TBC1D14,0.0,0.0,0.0,0.0,0.1973238142,0.0279614483,0.0,0.0725120015,0.037224658
LARGE1,0.0,0.0,0.0,0.0,0.0777108528,0.1566252944,0.0,0.0631154769,0.037181453
TBC1D7,0.0193425247,0.0,0.0,0.0,0.1062988433,0.0533613893,0.0,0.1171957731,0.0370248163
GXYLT1,0.0,0.0,0.0,0.0,0.105182072,0.1220673392,0.0,0.0682504062,0.0369374772
VTI1B,0.0202101085,0.0275793237,0.0,0.0,0.1086484518,0.0463319554,0.0,0.0926536462,0.0369279357
COPB1,0.0405473771,0.0,0.0,0.0,0.187469336,0.0340078153,0.0,0.0320222785,0.0367558509
CYTH1,0.0141196217,0.0533437032,0.0,0.0,0.1080804959,0.0500726854,0.0,0.067124391,0.0365926122
HSP90AA1,0.0019717219,0.0,0.0,0.0,0.0372539146,0.1399145838,0.0,0.1135247787,0.0365831249
MGAT1,0.1227416127,0.0,0.0,0.0,0.036849763,0.0044874435,0.0,0.1276214643,0.0364625354
VPS45,0.0403023817,0.0,0.0,0.0,0.1111635571,0.0349401482,0.0,0.1042582888,0.036333047
TBC1D2B,0.007001316,0.0162552681,0.0,0.0,0.1777601802,0.0499101561,0.0,0.0396806669,0.0363259484
GALNT10,0.0350677028,0.0,0.0,0.0,0.0804375376,0.0414243767,0.0,0.1336535265,0.036322893
MAN1B1,0.0222875227,0.0,0.0,0.0,0.0727715619,0.0952987573,0.0,0.0995655946,0.0362404296
ATF6B,0.00583443,0.0710803542,0.0,0.0,0.0699051122,0.0501656406,0.0,0.0926924773,0.0362097518
RAB40C,0.0,0.001135072,0.0,0.0,0.0127548772,0.1793683628,0.0,0.0947090111,0.0359959154
SGSM1,0.0043758225,0.0135142417,0.0,0.0,0.0803145421,0.1332025612,0.0,0.0555950767,0.0358752805
STX2,0.0,0.0,0.0,0.021769724786281586,0.0564370976,0.1326191779,0.0,0.0750928422,0.0357398553
ARF5,0.00583443,0.0,0.0,0.0,0.120372936,0.1269729771,0.0,0.0318529184,0.0356291577
ARHGEF2,0.0,0.0,0.0,0.0,0.0896384475,0.1578984294,0.0,0.0357507479,0.0354109531
ARFIP2,0.0089497265,0.0,0.0,0.0,0.0723549271,0.1298318796,0.0,0.071567101,0.0353379543
TBC1D16,0.0255636005,0.0,0.0,0.0,0.1116785236,0.0503950634,0.0,0.0919891557,0.0349532929
ALG2,0.0,0.0,0.0,0.0,0.0638372962,0.1191222844,0.0,0.0962438911,0.034900434
ALG12,0.0,0.0,0.0,0.0,0.0746945459,0.1334715425,0.0,0.070580417,0.0348433132
RAB29,0.0,0.0,0.0,0.0,0.1475578245,0.1004671371,0.0,0.0301256604,0.0347688277
CYTH2,0.0,0.0006918254,0.0,0.0,0.0472892696,0.1326390401,0.0,0.0974513957,0.0347589414
GPLD1,0.0,0.0,0.0,0.0,0.1799689212,0.0558227155,0.0,0.0421490555,0.0347425865
STX8,0.0261870138,0.0,0.0,0.0,0.0019709676,0.1284963515,0.0,0.1208358762,0.0346862761
UBXN6,0.0,0.0,0.0,0.0,0.1894442854,0.0177893749,0.0,0.0693376312,0.0345714114
STUB1,0.0,0.0,0.0,0.0,0.2163032284,0.0280160405,0.0,0.0319055869,0.034528107
PDIA3,0.008751645,0.1284315643,0.0,0.0,0.0601955419,0.0198596942,0.0,0.0586254891,0.0344829918
BCAP31,0.0,0.0,0.0,0.0,0.2381756265,0.0036138789,0.0,0.0321053583,0.034236858
ARHGAP1,0.0,0.0199652246,0.0,0.0,0.0763500301,0.1028612349,0.0,0.0724226698,0.0339498949
EXOC3,0.0105019741,0.0,0.0,0.0,0.0906316632,0.0863461472,0.0,0.0839794235,0.033932401
EXOC6B,0.0,0.0,0.0,0.0,0.1343015514,0.0963084009,0.0,0.0389342856,0.0336930297
UBXN2A,0.0,0.0,0.0,0.0,0.2362932211,0.030011839,0.0,0.0029036106,0.0336510838
HSP90B1,0.1335636928,0.010114389,0.0,0.0,0.0386558143,0.0290720062,0.0,0.0566349479,0.0335051063
ASAP2,0.0,0.0,0.0,0.0,0.2033168008,0.0273214349,0.0,0.0372011964,0.033479929
DNAJB9,0.0,0.0,0.0,0.0,0.1757871492,0.0792038759,0.0,0.0118449498,0.0333544969
EDEM2,0.0,0.0,0.0,0.0,0.1112444961,0.0741264281,0.0,0.0812349163,0.0333257301
PIGV,0.0,0.0200302536,0.0,0.0,0.1077740903,0.1202973984,0.0,0.0180927447,0.0332743109
ARFGEF1,0.0230043241,0.0,0.0,0.0,0.0556112493,0.0608027554,0.0,0.1254306652,0.0331061242
MICAL1,0.0,0.0008303623,0.0,0.0,0.0015123913,0.1614873045,0.0,0.0984610701,0.032786391
EXOC7,0.0053482275,0.0,0.0,0.0,0.114307651,0.0950911097,0.0,0.0473199461,0.0327583668
TOR1A,0.00777924,0.0,0.0,0.0,0.0621462662,0.1129333881,0.0,0.0788855713,0.0327180582
ERN1,0.0,0.0,0.0,0.0,0.0429350259,0.1096892819,0.0,0.1080192072,0.0325804394
REPIN1,0.0028442846,0.0,0.0,0.0,0.001547877,0.1417390613,0.0,0.1127690524,0.0323625344
EXOC2,0.0,0.0,0.0,0.0,0.1672333131,0.0556794362,0.0,0.0350927562,0.0322506882
HSPH1,0.0,0.0,0.0,0.0,0.0384671782,0.1583474379,0.0,0.0598881276,0.032087843
TBC1D5,0.0,0.0,0.0,0.0,0.03442632,0.1039628526,0.0,0.1175365564,0.0319907161
RAB15,0.0141296201,0.0,0.0,0.0,0.0167060279,0.0783620777,0.0,0.1463213886,0.0319398893
TRAPPC5,0.0049746193,0.0,0.0,0.0,0.1176338169,0.1231157007,0.0,0.0097932112,0.0319396685
SEC13,0.0463788405,0.0,0.0,0.0,0.1584629551,0.0173687151,0.0,0.0332918603,0.0319377964
TBC1D23,0.0,0.0,0.0,0.0,0.2404520399,0.0,0.0,0.0148530074,0.0319131309
VTI1A,0.0,0.0,0.0,0.0,0.1774491735,0.0279089495,0.0,0.0495058668,0.0318579987
UBE2G2,0.0,0.0097247224,0.0,0.0,0.2135799612,0.0252951551,0.0,0.006111601,0.03183893
SRP54,0.0256008197,0.0,0.0,0.0,0.0143164917,0.1144236382,0.0,0.1002042488,0.0318181498
LMAN1,0.0150028201,0.0,0.0,0.0,0.0746389755,0.0844974258,0.0,0.0798965948,0.031754477
RAB43,0.0,0.0,0.0,0.0,0.0705809852,0.1221184353,0.0,0.0606866568,0.0316732597
SRP72,0.0357474602,0.0,0.0,0.0,0.144028553,0.0594444913,0.0,0.0138048813,0.0316281732
TMED10,0.0,0.0,0.0,0.0,0.2356758769,0.0019000459,0.0,0.0153447928,0.0316150894
PARK2,0.0306118147,0.0129894973,0.0,0.0,0.0104586014,0.0757415431,0.0,0.1229861996,0.031598457
SMCHD1,0.0,0.0496531934,0.0,0.0,0.0006769819,0.1009169212,0.0,0.1002239049,0.0314338752
TRAPPC9,0.0,0.0,0.0,0.0,0.1980135518,0.0386209461,0.0,0.0126816367,0.0311645168
AGAP3,0.0,0.0,0.0,0.0,0.0694508432,0.1430424372,0.0,0.035201981,0.0309619077
PIGC,0.0006609618,0.0,0.0,0.0,0.0982041092,0.0673369195,0.0,0.0814469496,0.0309561175
ALG11,0.0,0.0,0.0,0.0,0.1019548243,0.1231181935,0.0,0.0220336131,0.0308883289
USP6,0.0003565485,0.0006212555,0.0,0.0,0.0354037898,0.1414851331,0.0,0.0691121679,0.0308723618
HSP90AB1,0.0319504502,0.0201488546,0.0,0.0,0.1473397473,0.0161071989,0.0,0.0307531506,0.0307874252
SEC23A,0.0050336259,0.0,0.0,0.0,0.1042146011,0.0649394689,0.0,0.0715410104,0.0307160883
RAB23,0.0,0.0,0.0,0.0,0.1143993627,0.0548265699,0.0,0.0764044276,0.030703795
MAP3K5,0.009335088,0.0178999699,0.0,0.0,0.1733565729,0.0429881026,0.0,0.0020423491,0.0307027603
ARAP1,0.0,0.0,0.0,0.0,0.0091728227,0.0934093189,0.0,0.1398922578,0.0303092999
SURF4,0.0181515601,0.0,0.0,0.0,0.0917844777,0.0834432886,0.0,0.0484884544,0.0302334726
APPL1,0.0331978295,0.0,0.0,0.0,0.1563771899,0.0014519553,0.0,0.0498157901,0.0301053456
ROCK1,0.0097240501,0.0,0.0,0.0,0.1067118374,0.0516806647,0.0,0.0726872994,0.0301004814
RASEF,0.0,0.0,0.0,0.0,0.1174867573,0.0968188553,0.0,0.0243086654,0.0298267848
RABGEF1,0.0147537311,0.0,0.0,0.0,0.0844661668,0.0770019778,0.0,0.0623811197,0.0298253744
DNAJB2,0.0,0.0088220319,0.0,0.0,0.1886141045,0.0107290872,0.0,0.0284652078,0.0295788039
ALG9,0.0,0.0,0.0,0.0,0.0418915471,0.1304419667,0.0,0.0642504654,0.0295729974
SEC61B,0.0,0.0090240605,0.0,0.0,0.0501047807,0.089951511,0.0,0.0866867507,0.0294708879
JUN,0.0236668418,0.0048120174,0.0,0.0,0.0662666215,0.0135813515,0.0,0.1247412975,0.0291335162
RAB22A,0.0,0.0,0.0,0.0,0.1775451678,0.026200202,0.0,0.0291493058,0.0291118344
VAMP5,0.0,0.0,0.0,0.0,0.0676312239,0.0229937256,0.0,0.1416281626,0.029031639
RAB2A,0.0155584801,0.0,0.0,0.0,0.1828460397,0.0312759047,0.0,0.0018107407,0.0289363956
PIGT,0.0247521274,0.0,0.0,0.0,0.0230794585,0.1160924366,0.0,0.0661088791,0.0287541127
RAB4B,0.0022502839,0.0,0.0,0.0,0.0298758385,0.1321482305,0.0,0.0656217245,0.0287370097
UBQLN1,0.0,0.0097178157,0.0,0.0,0.1214926283,0.0313819,0.0,0.066200693,0.0285991296
CUL1,0.0018564096,0.0,0.0,0.0,0.1811796889,0.0300688005,0.0,0.015483162,0.0285735076
RAB11B,0.0,0.0,0.0,0.0,0.0436873682,0.0793719587,0.0,0.1048066232,0.0284832438
PIGQ,0.0197304847,0.0,0.0,0.012335378676652908,0.0193141776,0.1320145533,0.0,0.0441300378,0.028440579
SPCS3,0.0,0.0,0.0,0.0,0.1344727339,0.0590432596,0.0,0.033548009,0.0283830003
RUFY1,0.0,0.0,0.0,0.0,0.1652517513,0.0462144806,0.0,0.0151353981,0.0283252038
PIK3CA,0.0393407282,0.0,0.0,0.0,0.05201855,0.0660030587,0.0,0.0681993415,0.0281952098
UBA5,0.0161834858,0.0,0.0,0.0,0.0709825949,0.0781033621,0.0,0.0599460014,0.0281519305
YKT6,0.0108011756,0.0,0.0,0.0,0.0479600535,0.0938019065,0.0,0.0717056158,0.0280335939
RAB10,0.00583443,0.0,0.0,0.0,0.0901133737,0.1006474786,0.0,0.0237446052,0.0275424859
UBE2G1,0.0,0.0,0.0,0.0,0.1627682888,0.0204313618,0.0,0.0359051796,0.0273881038
RFT1,0.0,0.0,0.0,0.0,0.051652858,0.0861677712,0.0,0.0805228762,0.0272929382
ANKFY1,0.0,0.0,0.0,0.0,0.1363895594,0.0179283909,0.0,0.0637788562,0.0272621008
COPA,0.0048522226,0.0,0.0,0.0,0.1017962276,0.0516707197,0.0,0.0581495919,0.0270585952
RABGAP1,0.0,0.0,0.0,0.0,0.1136289141,0.0468466021,0.0,0.0541763493,0.0268314832
PGAP1,0.0202517674,0.0,0.0,0.0,0.0293823427,0.1139851122,0.0,0.0468893891,0.0263135764
TMX3,0.0222081816,0.0,0.0,0.0,0.1494107778,0.0253643841,0.0,0.0132606584,0.0262805002
AGAP2,0.0100018801,0.0,0.0,0.0,0.0746416722,0.0541739342,0.0,0.0710318304,0.0262311646
UBE2D1,0.0,0.0,0.0,0.0,0.0226958783,0.0889371493,0.0,0.0982040413,0.0262296336
COG6,0.0,0.0097890328,0.0,0.0,0.0904181488,0.0392812021,0.0,0.069903297,0.0261739601
RAB2B,0.0,0.0,0.0,0.0,0.1117905086,0.0602533692,0.0,0.0372045213,0.0261560499
UBE2D2,0.0,0.0,0.0,0.0,0.0848792381,0.0745213483,0.0,0.049393727,0.0260992892
PIGN,0.0033822783,0.0,0.0,0.0,0.0849431149,0.0791123097,0.0,0.0409011904,0.0260423617
MAN1C1,0.0,0.0,0.0,0.0,0.1478935011,0.021494012,0.0,0.0379456086,0.0259166402
SSR2,0.0395139209,0.0,0.0,0.0,0.1382036076,0.0224032911,0.0,0.0069237707,0.0258805738
TMX2,0.0,0.0,0.0,0.0,0.080244457,0.063031014,0.0,0.0610418903,0.0255396702
RAB9A,0.0,0.0,0.0,0.0,0.1203439576,0.0657685751,0.0,0.0173044003,0.0254271166
PIGS,0.0,0.0,0.0,0.0,0.0729568637,0.0533640021,0.0,0.0764817646,0.0253503288
ARF6,0.0095295691,0.0,0.0,0.0,0.1192162887,0.0612689988,0.0,0.0119122995,0.0252408945
UGCG,0.0,0.0074695062,0.0,0.0,0.1455674394,0.0031827595,0.0,0.0451385461,0.0251697814
DNAJC3,0.0633078277,0.0,0.0,0.0,0.11712167,0.010482626,0.0,0.0102001695,0.0251390367
GOSR1,0.0,0.0,0.0,0.0,0.1593863471,0.0364723656,0.0,0.0049240397,0.025097844
TMED8,0.0,0.0,0.0,0.0,0.1438516913,0.034275244,0.0,0.0222734891,0.025050053
GOLGA4,0.0,0.0,0.0,0.0,0.0981844041,0.0985281547,0.0,0.0022339553,0.0248683143
QSOX2,0.0,0.0,0.0,0.0,0.0501936384,0.0458508936,0.0,0.1022037345,0.0247810333
RAB41,0.0,0.0,0.0,0.0,0.1516163681,0.0408409603,0.0,0.0050310002,0.0246860411
AP3M2,0.0,0.0,0.0,0.0,0.0149402491,0.0711536281,0.0,0.1108050579,0.0246123669
OCRL,0.0868896232,0.0,0.0,0.0,0.0109212225,0.0220781795,0.0,0.0764746922,0.0245454647
TXNDC12,0.0131505508,0.0056021296,0.0,0.0,0.0921294386,0.04317635,0.0,0.0411607533,0.0244024028
DPM1,0.0,0.0,0.0,0.0,0.1817844322,0.0056254616,0.0,0.0076786157,0.0243860637
SEL1L,0.0,0.0,0.0,0.0,0.1250590539,0.0281922321,0.0,0.0412490677,0.0243125442
AP3B2,0.008297856,0.0,0.0,0.0,0.1492656735,0.0121934451,0.0,0.0244111973,0.0242710215
PIGM,0.1166362889,0.0,0.0,0.0,0.0186481629,0.0064100949,0.0,0.0524065784,0.0242626406
PIK3C3,0.0165308851,0.0,0.0,0.0,0.086331415,0.0356460161,0.0,0.0554539627,0.0242452849
OS9,0.0,0.0,0.0,0.0,0.0814179286,0.0560672615,0.0,0.0564213401,0.0242383163
RAB11FIP4,0.0014622632,0.0254314431,0.0,0.0,0.0114668259,0.1352157069,0.0,0.0201474398,0.0242154599
YWHAQ,0.00583443,0.0,0.0,0.0,0.1206916107,0.0397469307,0.0,0.0272976838,0.0241963319
SEC23B,0.0,0.0,0.0,0.0,0.0417426767,0.083622507,0.0,0.0659831877,0.0239185464
DOCK5,0.0,0.0,0.0,0.0,0.0324901595,0.0952219681,0.0,0.0634876831,0.0238999763
RAB40B,0.00777924,0.0,0.0,0.0,0.0116926662,0.0696009344,0.0,0.1015196818,0.0238240653
TBC1D22B,0.0,0.0,0.0,0.0,0.1129862594,0.0482263745,0.0,0.0284941398,0.0237133467
USP6NL,0.0012155063,0.0,0.0,0.0,0.1252413071,0.0467250587,0.0,0.0147071727,0.0234861306
PIGK,0.003500658,0.0,0.0,0.0,0.0878102603,0.0383774984,0.0,0.0580973769,0.0234732242
GLT8D1,0.00583443,0.0106315329,0.0,0.0,0.1643327246,0.0049154236,0.0,0.0015821467,0.0234120322
TUSC3,0.0,0.0,0.0,0.0,0.1170560459,0.0093646667,0.0,0.0607666665,0.0233984224
CLTB,0.0,0.0,0.0,0.0,0.1287560124,0.0114791389,0.0,0.0468607411,0.0233869866
TBC1D10B,0.0377431783,0.0,0.0,0.0,0.0175125097,0.073618279,0.0,0.0561333786,0.0231259182
STX3,0.021094495,0.0,0.0,0.0,0.0554380357,0.002658872,0.0,0.1056160843,0.0231009359
ARAP2,0.0229841183,0.0,0.0,0.0,0.0033989757,0.0136478156,0.0,0.1436766445,0.0229634443
SSR1,0.0297131875,0.0,0.0,0.0,0.0799606321,0.0198214999,0.0,0.0524488979,0.0227430272
GALNT11,0.0,0.0,0.0,0.0,0.1106516256,0.0458032121,0.0,0.0245764936,0.0226289164
DPM3,0.0,0.0,0.0,0.0,0.0096286491,0.1116183453,0.0,0.0592408364,0.0225609788
DERL2,0.0004145835,0.0,0.0,0.0,0.1196326427,0.0252501845,0.0,0.0336438863,0.0223676621
SEC31A,0.0238089625,0.0,0.0,0.0,0.062783804,0.0363561104,0.0,0.054747087,0.0222119955
RAB4A,0.0,0.0,0.0,0.0,0.1240799587,0.0465792066,0.0,0.0067464311,0.0221756996
TBC1D1,0.0,0.0,0.0,0.0,0.0224063877,0.0557139404,0.0,0.095502716,0.0217028805
GIT2,0.0,0.0,0.0,0.0,0.1056174895,0.0455266429,0.0,0.0218484667,0.0216240749
ATXN3,0.0,0.0,0.0,0.0,0.1434024315,0.02320611,0.0,0.006037833,0.0215807968
ARFGAP3,0.00583443,0.0,0.0,0.0,0.1042831198,0.0337069982,0.0,0.028701954,0.0215658128
AP1G1,0.0005682886,0.0,0.0,0.0,0.1622062484,0.0039094153,0.0,0.0052622951,0.0214932809
BAG2,0.00889056,0.0,0.0,0.0,0.0254086983,0.086969218,0.0,0.0489723779,0.0212801068
DNAJC5B,0.029668226,0.0,0.0,0.0,0.095305167,0.0192260425,0.0,0.0253403503,0.0211924732
RAB11FIP3,0.0,0.0099593416,0.0,0.0,0.132992129,0.0119574689,0.0,0.0143020262,0.0211513707
PIGZ,0.0,0.0,0.0,0.0,0.121861223,0.0254076059,0.0,0.0210837417,0.0210440713
AGAP1,0.0,0.0,0.0,0.0,0.0374891514,0.0958612468,0.0,0.034733522,0.02101049
GALNTL6,0.039465783,0.0106258553,0.0,0.0,0.0267606303,0.0472846751,0.0,0.0437684231,0.0209881708
RAB6B,0.0039706538,0.0054816537,0.0,0.0,0.0723903162,0.042993966,0.0,0.0426604565,0.0209371308
RAB33A,0.0,0.0,0.0,0.0,0.0746998527,0.0135123369,0.0,0.0784133938,0.0208281979
AP3B1,0.0,0.0,0.0,0.0,0.1566755619,0.00091842,0.0,0.0076629366,0.0206571148
TRAM1,0.0099492386,0.0,0.0,0.0,0.065901407,0.0465820441,0.0,0.0421082257,0.0205676144
GALNT3,0.00777924,0.0,0.0,0.0,0.0091518731,0.0167400899,0.0,0.1289231823,0.0203242982
SEC16A,0.0,0.0,0.0,0.0,0.002049995,0.0807666531,0.0,0.0786610918,0.0201847175
SEC61G,0.0204129279,0.0,0.0,0.0,0.053348196,0.0522407916,0.0,0.0353753101,0.0201721532
IFT27,0.0186701761,0.0128589282,0.0,0.0,0.0187928117,0.0385263452,0.0,0.0717356818,0.0200729929
RAB20,0.0,0.0,0.0,0.0,0.0244372046,0.0647895263,0.0,0.070384716,0.0199514309
AP3M1,0.0,0.0,0.0,0.0,0.1376066242,0.0105179138,0.0,0.0076218422,0.0194682975
TMED7,0.0,0.0,0.0,0.0,0.097747794,0.0384057839,0.0,0.0190730782,0.019403332
UBA1,0.0,0.0,0.0,0.0,0.1144428717,0.0270132251,0.0,0.0128801005,0.0192920247
DPAGT1,0.0,0.0,0.0,0.0,0.0064112315,0.0429945017,0.0,0.1000452629,0.0186813745
SEC24C,0.00453789,0.0,0.0,0.0,0.0846785729,0.0279763079,0.0,0.0320244006,0.0186521464
ARFGAP2,0.0,0.0,0.0,0.0,0.0875231357,0.0337704311,0.0,0.0269450169,0.018529823
COPE,0.0145860751,0.0,0.0,0.0,0.0742678567,0.0427669373,0.0,0.0163960073,0.0185021096
CAPN1,0.0,0.0,0.0,0.0,0.0472592523,0.0678479883,0.0,0.0327892376,0.0184870598
TBC1D17,0.0,0.0,0.0,0.0,0.0904802978,0.051285089,0.0,0.0060152698,0.0184725821
