GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
STX16,0.2260086425,0.3344087489,0.0,0.0,0.1849094278,0.1536941254,0.0,0.0750940808,0.1217643782
BAK1,0.130933602,0.2553864807,0.0,0.0,0.1784573858,0.1824863256,0.0,0.2263208977,0.1216980865
ALG5,0.2136115439,0.0,0.0,0.0,0.3562869737,0.2477794104,0.0,0.1550247745,0.1215878378
SEC61B,0.320644885,0.0,0.0,0.007950696162879467,0.4361828507,0.1189566766,0.0,0.087339246,0.1213842943
DNAJB2,0.0862662004,0.1054667942,0.0,0.0,0.2363294359,0.3258174655,0.0,0.2166625712,0.1213178084
RAB7A,0.4515350208,0.0646819168,0.0,0.0,0.1957278733,0.1472667369,0.0,0.1112373204,0.1213061085
B4GALNT2,0.3440045418,0.0,0.0,0.3664464056491852,0.017729627,0.2027611852,0.0,0.0394673666,0.1213011408
SSR4,0.1802347402,0.0,0.0,0.0,0.1956757844,0.358589,0.0,0.2322302413,0.1208412207
ARF6,0.7674869805,0.0,0.0,0.0,0.0963743781,0.0933945696,0.0,0.0086115484,0.1207334346
KDELR2,0.1503256563,0.0,0.0,0.0,0.2700488673,0.3144432929,0.0,0.2258333702,0.1200813983
YKT6,0.3404433981,0.5016127134,0.0,0.0,0.0179631426,0.0061547412,0.0,0.0930375778,0.1199014466
DOLK,0.1577439094,0.1364631546,0.0,0.13469401001930237,0.0862742131,0.252336129,0.0,0.1904323352,0.1197429689
ARFIP1,0.519568468,0.0521965468,0.0,0.0,0.0631632336,0.1741616806,0.0,0.1477631124,0.1196066302
SEC24A,0.660860714,0.0228076162,0.0,0.0,0.0816350314,0.0806576489,0.0,0.1047196848,0.1188350869
ALG12,0.2218273725,0.0262509815,0.0,0.0,0.2217055102,0.2301912247,0.0,0.2447317132,0.1180883503
TBC1D30,0.3371664029,0.0972808369,0.0,0.0070496657863259315,0.0295650142,0.2481766552,0.0,0.2233685463,0.1178258902
HYOU1,0.0,0.5021595895,0.0,0.0,0.0699509988,0.1951800732,0.0,0.1745958018,0.1177358079
CKAP4,0.0708615218,0.0,0.0,0.0,0.1633819379,0.3858125944,0.0,0.3197879939,0.117480506
COPB2,0.6249531369,0.0,0.0,0.0,0.1650577048,0.1013869558,0.0,0.0453991574,0.1170996194
SEC24D,0.2059825602,0.0,0.0,0.33852463960647583,0.0952396469,0.2347462752,0.0,0.0602220652,0.1168393984
MGAT1,0.3604694804,0.0,0.0,0.0,0.3049351325,0.2355386619,0.0,0.0335064376,0.116806214
NAPB,0.0,0.0,0.0,0.5767937898635864,0.1247826391,0.0878316966,0.0,0.1420822862,0.1164363015
GBF1,0.6587846576,0.0,0.0,0.0,0.1206853867,0.0655339192,0.0,0.0859161667,0.1163650163
AMFR,0.4704077376,0.1427714637,0.0,0.0,0.1696539306,0.0579669046,0.0,0.0866817275,0.1159352205
TMED2,0.2803651514,0.0978323951,0.0,0.1842721551656723,0.1338801133,0.133066885,0.0,0.0935241546,0.1153676068
MICALL2,0.2117086326,0.2438387606,0.0,0.0,0.0091845872,0.3351317607,0.0,0.122115581,0.1152474153
PDIA6,0.1544869202,0.0,0.0,0.03988176956772804,0.0727475068,0.3672006111,0.0,0.2750132903,0.1136662622
SEL1L,0.1716651409,0.0,0.0,0.0,0.1802659582,0.3357579839,0.0,0.2191203158,0.1133511749
SEC31A,0.2805457111,0.0,0.0,0.0,0.2510409792,0.2150582927,0.0,0.1597700474,0.1133018788
PIGU,0.407006281,0.2485814842,0.0,0.0,0.1311232414,0.0542741674,0.0,0.0642614769,0.1131558314
UBE2J2,0.273229424,0.0,0.0,0.0,0.2222920366,0.2125116062,0.0,0.1961720149,0.1130256352
RAB44,0.2288695113,0.0,0.0,0.0,0.3625499075,0.2054438189,0.0,0.1072287316,0.1130114962
EXOC6,0.3566345185,0.0991801875,0.0,0.0,0.3464388576,0.0510052414,0.0,0.0507735978,0.1130040504
HSP90AB1,0.7042505589,0.0,0.0,0.0,0.007051123,0.118851485,0.0,0.0732113533,0.112920565
SEC24C,0.0835102144,0.0,0.0,0.0341961570084095,0.1920495777,0.1832879656,0.127133844,0.2826092878,0.1128483808
RAB28,0.2403129869,0.2421862473,0.0,0.0,0.157130917,0.1668975877,0.0,0.0960863853,0.1128267655
RABEP1,0.0680606711,0.0,0.0,0.001017418340779841,0.1246200573,0.4198347742,0.0,0.2873224214,0.1126069178
DDOST,0.2883755843,0.0,0.0,0.0,0.2007205088,0.2903596982,0.0,0.1150927655,0.1118185696
GALNT14,0.270073745,0.5317623831,0.0,0.0,0.0172746513,0.0071671017,0.012920099,0.0525215264,0.1114649383
RAB9B,0.3265333035,0.0454706621,0.0,0.0,0.1184383712,0.1763658479,0.0,0.2241447902,0.1113691219
PIGO,0.0191916621,0.0904911141,0.0,0.0,0.1777953885,0.2663435309,0.0329131932,0.3041880033,0.1113653615
CYTH3,0.0,0.4791429953,0.0,0.020377669483423233,0.0161755138,0.078762178,0.1545589641,0.140809468,0.1112283486
PIGQ,0.0720938961,0.0,0.0,0.09924063086509705,0.1927483159,0.353160203,0.0,0.1721556365,0.1111748353
NSF,0.2875173236,0.1055729664,0.0,0.0,0.1185192795,0.2508973667,0.0,0.1267614675,0.1111585505
TMX4,0.2915182701,0.1302751956,0.0,0.0,0.2681750568,0.0504586621,0.0,0.1478783933,0.1110381972
JUN,0.5963006092,0.0659167464,0.0,0.10565457493066788,0.0617109297,0.0087117503,0.0,0.0463303606,0.1105781214
RAB40A,0.3149912277,0.1157120996,0.0,0.0,0.2996037977,0.0588941676,0.0,0.0934746351,0.110334491
UBA1,0.2463208116,0.0,0.0,0.0,0.0941477725,0.2909234078,0.0,0.2501032213,0.1101869016
EIF2AK3,0.5983320479,0.1125005985,0.0,0.012612291611731052,0.0734296874,0.0293572414,0.0,0.0533542528,0.109948265
RAB30,0.1602086579,0.237085586,0.0,0.18274809420108795,0.1103946377,0.0843461326,0.0,0.1036175487,0.1098000821
EDEM1,0.0,0.0,0.0,0.0,0.140213612,0.4212141823,0.0360734793,0.2789247648,0.1095532548
VAMP3,0.407829142,0.0604759991,0.0,0.0,0.1480371396,0.1297258905,0.0,0.1288462801,0.1093643064
UBE2D3,0.3289684844,0.0,0.0,0.0,0.2352788751,0.181686449,0.0,0.1272059635,0.1091424715
HERPUD1,0.4078381631,0.0,0.0,0.0,0.1609284081,0.0667743593,0.0,0.2372606487,0.1091001974
DNAJC5,0.454785482,0.0,0.0,0.0,0.1111331559,0.1066962585,0.0,0.198511056,0.108890744
UGCG,0.0,0.0868501304,0.0,0.0,0.2231840521,0.1540555318,0.1555471018,0.2482369208,0.1084842171
UGGT2,0.4714711934,0.0,0.0,0.0,0.1988964017,0.0861614533,0.0,0.1052288634,0.107719739
SEC61G,0.7475720221,0.0,0.0,0.0,0.0900790873,0.0157707282,0.0,0.0077562009,0.1076472548
RAB10,0.2817955858,0.4520822545,0.0,0.0,0.047242697,0.0502298334,0.0,0.0246633403,0.1070017139
EDEM2,0.4245529436,0.1737202701,0.0,0.06823582947254181,0.0379378096,0.1294928512,0.0,0.0204590195,0.1067998404
MON1A,0.1201564935,0.1536155783,0.0,0.0,0.2607891904,0.2100430938,0.0,0.1095486272,0.1067691229
ARF5,0.3204173159,0.0565569463,0.0,0.0,0.0679039721,0.2200339076,0.0,0.1878231575,0.1065919124
ERP44,0.4184280806,0.0,0.0,0.0,0.0934994794,0.1545310337,0.0,0.1851044768,0.1064453838
B4GALT1,0.0,0.0990585633,0.0,0.06156092882156372,0.2313483285,0.3040274395,0.0,0.1516278055,0.1059528832
RBSN,0.2733785937,0.1208038835,0.0,0.0,0.1705246941,0.1643344083,0.0,0.1174292318,0.1058088514
STX11,0.6356415308,0.0,0.0,0.0,0.0494987407,0.0014190561,0.0,0.1590501003,0.1057011785
TMX1,0.2675941874,0.0384034458,0.0,0.0,0.0951706155,0.2209166262,0.0,0.2179661539,0.1050063786
ATF6,0.0,0.177541009,0.0,0.0,0.2009883473,0.239088154,0.0,0.2172416264,0.1043573921
GIT1,0.0500652056,0.0,0.0,0.0,0.1750624471,0.1631252854,0.1199981825,0.3261935975,0.1043055898
GALNT15,0.3393430639,0.0,0.0,0.0,0.0946869272,0.2501702949,0.0,0.1502121421,0.1043015535
RAB11A,0.3341494866,0.1041334301,0.0,0.08057902753353119,0.2124128048,0.0515290196,0.0,0.0508524986,0.1042070334
RAB11FIP3,0.0668456814,0.2498726499,0.0,0.0,0.0761009002,0.2305605395,0.0,0.2065092505,0.1037361277
CAPN1,0.0531128156,0.0,0.0,0.048673439770936966,0.1056363576,0.2941603135,0.0434435746,0.284358893,0.1036731743
STX7,0.3577445894,0.0,0.0,0.0,0.2969371895,0.0764623693,0.0,0.0963740488,0.1034397746
FBXO2,0.0296037738,0.0782948202,0.0,0.0,0.0881951437,0.282174538,0.0533194085,0.2885568294,0.1025180642
PIGX,0.1985283582,0.0,0.0,0.0,0.0305198492,0.2724833519,0.0,0.3156363591,0.1021459898
RABGAP1,0.4408853945,0.0835288313,0.0,0.01495661772787571,0.0027359302,0.1492355769,0.0,0.114431333,0.1007217105
RAB3C,0.3709462816,0.1964799101,0.0,0.02774437703192234,0.1425921613,0.0084602871,0.0,0.0577776146,0.100500079
OPTN,0.2132188756,0.1068055696,0.0,0.0,0.1080804582,0.123829394,0.0,0.2454609734,0.0996744089
VTI1B,0.4407283358,0.0723751087,0.0,0.0,0.1624345075,0.082909784,0.0,0.0381294298,0.0995721457
EIF2S1,0.416245332,0.0,0.0,0.0,0.1131087474,0.153973294,0.0,0.1130211168,0.0995435613
TMX2,0.4863477116,0.1573480224,0.0,0.0,0.0588522829,0.0878222845,0.0,0.0057526938,0.0995153744
SIL1,0.1602086579,0.0,0.0,0.0,0.1240306656,0.3285226942,0.0,0.1821253325,0.0993609188
SRP68,0.2952096599,0.1807764051,0.0,0.0,0.1641652717,0.0217805455,0.0,0.1278682035,0.0987250107
STX18,0.1763248493,0.0,0.0,0.0,0.3839171034,0.1108147186,0.0,0.1182446785,0.0986626687
BET1L,0.5628143518,0.0,0.0,0.0,0.1279730713,0.0718297819,0.0,0.0230155787,0.098204098
TBC1D10C,0.409403629,0.0754092617,0.0,0.0,0.0714164632,0.0,0.0,0.226535077,0.0978455539
RABGAP1L,0.2101560017,0.0,0.0,0.0,0.1520729805,0.2520761748,0.0,0.1665095006,0.0976018322
PIGF,0.1093639467,0.0814219973,0.0,0.0,0.1334775851,0.2291216116,0.0,0.2238202266,0.0971506709
MGAT4B,0.0561839061,0.1829574218,0.0,0.0,0.1638242922,0.1767612948,0.0,0.1955740692,0.096912623
NAPG,0.4504697397,0.0904688859,0.0,0.0,0.0759667929,0.1111347933,0.0,0.0466565202,0.0968370915
CANX,0.3740135939,0.0,0.0,0.015279598534107208,0.2691622426,0.0123919734,0.0,0.10031451,0.0963952398
PAK1,0.1621299017,0.0,0.0,0.011247646994888783,0.133060586,0.2352143999,0.0,0.2178070161,0.0949324438
ARFGAP2,0.6643332169,0.0,0.0,0.0,0.0119350253,0.041152006,0.0,0.0361939693,0.0942017772
SEC61A2,0.4613614854,0.0,0.0,0.0,0.0776707801,0.0978449001,0.0,0.1138684699,0.0938432044
EXOC2,0.0688589136,0.0210315171,0.0,0.0,0.2312579651,0.2703726764,0.0,0.1572544153,0.0935969359
TBC1D10B,0.0,0.0,0.0,0.0,0.1817416153,0.3260189101,0.0,0.2403401142,0.0935125799
ERP29,0.2611964076,0.1205563736,0.0,0.0,0.1032756008,0.1559434998,0.0,0.1069995902,0.093496434
PICK1,0.4941674199,0.0,0.0,0.0,0.1969273013,0.0028656935,0.0,0.0487733562,0.0928417214
BAG1,0.1802347402,0.0346056788,0.0,0.0,0.1382812711,0.2006186569,0.0,0.1872033239,0.0926179589
WDR38,0.0,0.0,0.0,0.02355499193072319,0.0161932507,0.3334445314,0.1329777116,0.2336372293,0.0924759644
SRP14,0.1529264462,0.0,0.0,0.0,0.2923694889,0.1481476425,0.0,0.1441785917,0.0922027712
EIF2AK1,0.0982749038,0.0,0.0,0.0,0.222931223,0.2116201437,0.0,0.2028875461,0.0919642271
RAB17,0.1201564935,0.0,0.0,0.0,0.1308811069,0.2938391326,0.0,0.1903147475,0.0918989351
SRP54,0.1802347402,0.0,0.0,0.0,0.1040577409,0.2048290388,0.0,0.2451934691,0.0917893736
RAB19,0.2206536827,0.263894509,0.0,0.0,0.1151661399,0.0061895401,0.0,0.1267123408,0.0915770266
ALG10B,0.306042275,0.0,0.0,0.09517888724803925,0.1615610162,0.1136467208,0.0,0.0550541958,0.0914353869
RAB38,0.3743026229,0.0,0.0,0.0,0.0434878525,0.2405354316,0.0,0.0713302368,0.091207018
PIGZ,0.0961251948,0.0,0.0,0.0,0.0768134795,0.3130440198,0.0,0.2425309394,0.0910642042
PIGM,0.0,0.0869942447,0.0,0.0,0.2231432395,0.2171186899,0.0,0.1982691316,0.0906906632
MAP2K7,0.3360220553,0.1048118238,0.0,0.0,0.0809803612,0.1235196515,0.0,0.0783214788,0.0904569213
COPZ1,0.3362291276,0.0675028334,0.0,0.17923368513584137,0.0513053526,0.0174354144,0.0,0.0677106348,0.089927131
ERLEC1,0.5022598849,0.0,0.0,0.0,0.0153982486,0.142789548,0.0,0.0585979418,0.0898807029
RAB8A,0.430405224,0.0,0.0,0.0,0.1568225388,0.089913359,0.0,0.0417149698,0.0898570114
MAN2A2,0.4811990048,0.0,0.0,0.0,0.0257738054,0.1414247096,0.0,0.0703591124,0.089844579
TBC1D22B,0.1662568997,0.0532773571,0.0,0.0,0.2479090836,0.1851845203,0.0,0.0625293763,0.0893946546
SRPRB,0.2103990266,0.1132413786,0.0,0.20723946392536163,0.0037335597,0.1410949418,0.0,0.0379369134,0.0892056605
RAB5B,0.0,0.0646819168,0.0,0.0,0.4679753865,0.0567019476,0.0,0.1222399925,0.0889499054
RNF185,0.2483234198,0.0,0.0,0.0,0.218412126,0.1236084808,0.0,0.1153480638,0.0882115113
CAPN2,0.106805772,0.0418267105,0.0,0.0,0.0584939821,0.2556805696,0.0,0.2420544224,0.0881076821
STUB1,0.21655791,0.1509244726,0.0,0.0,0.0207706625,0.1895094067,0.0,0.1256444402,0.0879258615
MICAL1,0.2156547438,0.2906151666,0.0,0.0,0.0699987625,0.1141385212,0.0,0.0113974557,0.0877255812
KIF23,0.0772434601,0.0,0.0,0.0,0.0674747678,0.2976060912,0.0,0.259270007,0.0876992908
POMT1,0.0,0.0,0.0,0.0,0.2009621056,0.276512007,0.0,0.2224892942,0.0874954258
GANAB,0.0637925324,0.075000399,0.0,0.0,0.0922648412,0.2149184684,0.0,0.2530531294,0.0873786713
RPN2,0.0,0.0670396058,0.0,0.08814409375190735,0.0218764467,0.3519250541,0.0,0.1609547215,0.0862424902
DNAJB12,0.6391876808,0.0086444083,0.0,0.0,0.0185362041,0.0109682885,0.0,0.0090082175,0.0857930999
ANKFY1,0.2224118771,0.0278500114,0.0,0.0,0.1411098543,0.0985914975,0.0,0.1957345272,0.0857122209
GIT2,0.1602086579,0.0,0.0,0.0,0.1497945805,0.2497543847,0.0,0.1258288012,0.085698303
P4HB,0.1830956091,0.0862425557,0.0,0.0,0.171986966,0.1173261365,0.0,0.1189814314,0.0847040873
GALNT6,0.2044220863,0.0848354195,0.0,0.0,0.0605204939,0.2336027763,0.0,0.0895007935,0.0841101962
MAN1A1,0.298007815,0.0,0.0,0.0,0.2141299754,0.0436608259,0.0,0.1163983838,0.084024625
TBC1D24,0.3096466411,0.0,0.0,0.0,0.1182901625,0.1072266831,0.0,0.1314692986,0.0833290982
RAB4B,0.1702216991,0.282221329,0.0,0.0,0.0304386554,0.0835712605,0.0,0.0994715702,0.0832405643
ARHGEF7,0.1162915203,0.0,0.0,0.22218160331249237,0.180275492,0.0428608955,0.0,0.1026625304,0.0830340052
TBC1D14,0.1067820331,0.2681584232,0.0,0.0,0.1270230086,0.0830677685,0.0,0.0753550603,0.0825482867
RBX1,0.2002608224,0.0,0.0,0.0,0.173089847,0.1736815783,0.0,0.1131184071,0.0825188318
ALG1L2,0.1602086579,0.2585482083,0.0,0.0,0.0745352304,0.0128613084,0.0,0.1536462695,0.0824749593
MGAT5,0.1602086579,0.1302751956,0.0,0.0,0.1501767318,0.0745158973,0.0,0.1425736805,0.0822187704
PIGP,0.0,0.0,0.0,0.07344375550746918,0.0899228252,0.227349466,0.0,0.2656668375,0.0820478605
EXOC3,0.4682982297,0.0,0.0,0.027491901069879532,0.0584737812,0.0957435597,0.0,0.0011748552,0.0813977909
TMED8,0.4754253728,0.0529802509,0.0,0.0,0.0286441525,0.0246543513,0.0,0.0682627456,0.0812458591
SURF4,0.3873830645,0.0,0.0,0.0,0.0282318458,0.107448451,0.0,0.1237476728,0.0808513793
TBC1D1,0.1587157523,0.0,0.0,0.0,0.1478897504,0.1530941302,0.0,0.1849860649,0.0805857122
RAB11FIP1,0.1720335827,0.1340019252,0.0,0.0346418097615242,0.0251838752,0.1102217227,0.0,0.167229206,0.0804140152
TBC1D23,0.2002608224,0.0,0.0,0.0,0.1949463775,0.1884759705,0.0,0.0547997874,0.0798103697
ERO1A,0.0,0.0,0.0,0.0,0.0428746169,0.289897548,0.0722730155,0.2311063138,0.0795189368
DNMBP,0.0,0.1894911936,0.0,0.0,0.1642168127,0.2015678668,0.0,0.0804800704,0.0794694929
SSR1,0.0195907326,0.3547925278,0.0,0.0,0.0858846493,0.1394577712,0.0,0.0353489068,0.0793843235
RAB3D,0.0,0.0,0.0,0.0,0.0380575831,0.3833642119,0.0,0.2122111111,0.0792041133
EXOC1,0.2345727172,0.111346321,0.0,0.0,0.1809150658,0.0129665445,0.0,0.0920793758,0.078985003
RAB3A,0.5389395341,0.0,0.0,0.0,0.0215951022,0.0157991818,0.0,0.0552244203,0.0789447798
CYTH4,0.2525549168,0.0,0.0,0.0,0.1073703686,0.0347685893,0.0,0.2341632264,0.0786071376
RAB2B,0.1602086579,0.0,0.0,0.0,0.2355551079,0.0946987668,0.0,0.1357171488,0.0782724602
OSGIN2,0.0663812931,0.0,0.0,0.0,0.0687415217,0.1817175305,0.0361958617,0.2711564934,0.0780240876
SYVN1,0.4726155409,0.0,0.0,0.0,0.02808455,0.0334494949,0.0,0.0897593969,0.0779886228
ARAP3,0.2130842465,0.1717488092,0.0,0.04764755815267563,0.0138208611,0.1195823186,0.0,0.0568405597,0.0778405442
TBC1D13,0.0983098583,0.2661622177,0.0,0.0,0.0283979668,0.1570949038,0.0,0.0717284748,0.0777116777
RAB29,0.1996446353,0.1059581305,0.0,0.0,0.0971307613,0.0357688944,0.0,0.1778527996,0.0770444026
ARHGDIA,0.1602086579,0.0,0.0,0.0,0.0865525984,0.2169532915,0.0,0.1515254343,0.0769049978
UBQLN1,0.1201564935,0.0,0.0,0.0,0.1833064647,0.1534895652,0.0,0.1548465903,0.0764748892
RAB8B,0.3806862872,0.0,0.0,0.0,0.0454123304,0.1196985228,0.0,0.0655995209,0.0764245827
ARFIP2,0.0912175822,0.1254437174,0.0,0.0,0.0120720562,0.2423332576,0.0,0.132321654,0.0754235334
NSFL1C,0.0803009844,0.2344146063,0.0,0.0,0.1425671199,0.0345023883,0.0,0.1102053508,0.0752488062
LMAN2,0.5355546566,0.0,0.0,0.0,5.27029e-05,0.0570831147,0.0,0.0067175187,0.0749259991
RAB34,0.1201564935,0.1939360025,0.0,0.0,0.0624668603,0.1538366155,0.0,0.0687837359,0.0748974635
ASAP1,0.0110033419,0.0,0.0,0.0,0.11350994,0.2666967799,0.0,0.2066483486,0.0747323013
ALG11,0.0578427771,0.1789595891,0.0,0.0,0.0020963943,0.216611955,0.0,0.1410888558,0.0745749464
RAB2A,0.1602086579,0.0746178194,0.0,0.0,0.1167276914,0.1472320267,0.0,0.0976397822,0.0745532472
SVIP,0.04521949,0.427440539,0.0,0.0,0.0134568037,0.0010173325,0.0,0.1015924613,0.0735908283
HSPA5,0.120812428,0.0,0.0,0.0,0.2342097896,0.1274472913,0.0,0.1060354157,0.0735631156
RAB1A,0.0,0.0,0.0,0.0,0.3487274393,0.1132023542,0.0,0.1260130561,0.0734928562
SPCS2,0.2403129869,0.0,0.0,0.0,0.1695832315,0.0786984689,0.0,0.0913889638,0.0724979564
DPM3,0.0,0.1769344245,0.0,0.0,0.0503681298,0.2327678427,0.0,0.1142424245,0.0717891027
CUL1,0.0405295269,0.0,0.0,0.0,0.2110181441,0.2169661132,0.0,0.1018223404,0.0712920156
CALR,0.3678369354,0.0,0.0,0.04393520578742027,0.0228664208,0.0580909476,0.0,0.0753118881,0.0710051747
STX12,0.1201564935,0.0,0.0,0.0,0.3420878049,0.0508179895,0.0,0.0537550634,0.0708521689
SMCHD1,0.1572957733,0.1622974476,0.0,0.0,0.1420520045,0.0813918956,0.0,0.0228930403,0.0707412702
COPB1,0.1802347402,0.0,0.0,0.0,0.1442277976,0.1318108504,0.0,0.1077268779,0.0705000333
PIK3C3,0.2828155063,0.187663336,0.0,0.0,0.000987975,0.0736486476,0.0,0.0188402834,0.0704944685
TBC1D8,0.2403129869,0.0635854716,0.0,0.0,0.0359241507,0.127829101,0.0,0.0945606568,0.0702765459
VAMP1,0.2162816882,0.0,0.0,0.0,0.0856418447,0.169412682,0.0,0.0899951787,0.0701664242
RAD23B,0.3229568109,0.0,0.0,0.0,0.0734854884,0.0512858799,0.0,0.1128160127,0.070068024
MAN1C1,0.1235895361,0.1831617801,0.0,0.0,0.0264466587,0.1515035796,0.0,0.0758154867,0.0700646302
ATF6B,0.2609677207,0.0453569993,0.0,0.0,0.0517237197,0.1216796886,0.0,0.0807496906,0.0700597274
PIGH,0.1281669264,0.0042875952,0.0,0.11534391343593597,0.1462430454,0.1148900883,0.0,0.0506327808,0.0699455437
NAPA,0.0550545981,0.0,0.0,0.04819817841053009,0.1572072165,0.1805598523,0.0,0.1172641074,0.0697854941
PLIN3,0.3242066739,0.0,0.0,0.0,0.017413299,0.1458603052,0.0,0.0700573263,0.0696922006
MYO5B,0.1802347402,0.0,0.0,0.0,0.1016974798,0.1538487096,0.0,0.1209106102,0.0695864425
RAB18,0.1602086579,0.0,0.0,0.0,0.0406130329,0.1886804339,0.0,0.1647569504,0.0692823844
ABO,0.1201564935,0.0,0.0,0.0,0.0054345608,0.1766141486,0.0926795553,0.1593680583,0.0692816021
LMAN1,0.2886876791,0.0,0.0,0.0,0.0613935187,0.0555982868,0.0,0.1481107238,0.069223776
PIGB,0.0,0.0604759991,0.0,0.0,0.1591770614,0.1893905636,0.0,0.1359512164,0.0681243551
NDE1,0.2218273725,0.0,0.0,0.0,0.1370625494,0.0161885283,0.0,0.163713456,0.0673489883
RAB23,0.0058292704,0.0976862827,0.0,0.11579447239637375,0.0335176983,0.0988045698,0.0,0.1854397156,0.0671340011
MGAT2,0.2883755843,0.0,0.0,0.07512156665325165,0.064032864,0.0683632599,0.0,0.0396718923,0.0669456459
YOD1,0.1201564935,0.1631881772,0.0,0.0,0.0137122895,0.115777378,0.0,0.1199594625,0.0665992251
WFS1,0.1602086579,0.0,0.0,0.0,0.0482506926,0.140635327,0.0,0.1831815918,0.0665345337
PIGK,0.0,0.156831259,0.0,0.0,0.157219295,0.1255710058,0.0,0.0882869113,0.0659885589
TBC1D17,0.228144646,0.1295914266,0.0,0.0,0.0321314208,0.0748131747,0.0,0.0600094445,0.0655862641
DNAJC5B,0.1072045597,0.0,0.0,0.0,0.0937514673,0.1334686012,0.0,0.1889127475,0.065417172
UBQLN4,0.0,0.0,0.0,0.0,0.101659425,0.2714344009,0.0,0.1494486886,0.0653178143
SEC24B,0.2883755843,0.0,0.0,0.028255773708224297,0.059575622,0.0527512438,0.0,0.0935746881,0.065316614
RAB41,0.0,0.0,0.0,0.010133945383131504,0.1535123581,0.2363787943,0.0,0.1219203685,0.0652431833
SEC61A1,0.2140450089,0.1671554198,0.0,0.0,0.0334997946,0.0029013355,0.0,0.0994462038,0.0646309703
ARAP1,0.2274390769,0.0,0.0,0.0,0.012288883,0.1203720016,0.0,0.1536278806,0.0642159803
RAB3B,0.0910276466,0.2192254966,0.0,0.0,0.0115903684,0.1206590505,0.0,0.0709386065,0.0641801461
BCAP31,0.0,0.0,0.0,0.0,0.0871409867,0.2149235253,0.0,0.2100632645,0.0640159721
LARGE2,0.0,0.0,0.0,0.0,0.1097738505,0.216080043,0.0,0.1825399379,0.0635492289
STX1A,0.0,0.0521965468,0.0,0.0,0.0310937434,0.3259480958,0.0,0.0984790659,0.0634646815
RASEF,0.3264901603,0.0,0.0,0.0,0.1191090008,0.0125836586,0.0,0.048530394,0.0633391517
COPZ2,0.0255849904,0.1283912807,0.0,0.22253887355327606,0.0228464502,0.0535062688,0.0,0.0520439685,0.063113979
HSPA2,0.131785961,0.0198801496,0.0,0.0,0.0018751016,0.2942839828,0.0,0.0550931016,0.0628647871
QSOX2,0.1889265056,0.181254686,0.0,0.0,0.0103483453,0.0198532115,0.0,0.101270999,0.0627067184
TBC1D2,0.0,0.108562663,0.0,0.0,0.0285524549,0.2351283219,0.0,0.1237031098,0.0619933187
UBE2D4,0.2823677596,0.0,0.0,0.0,0.0033883089,0.0572219886,0.0,0.1507657266,0.061717973
TOR1A,0.2203518311,0.0,0.0,0.0,0.1330876169,0.0854899004,0.0,0.053538154,0.0615584378
PSD,0.2062260384,0.0,0.0,0.0,0.0958754635,0.1376605635,0.0,0.0489610911,0.0610903946
RAB20,0.1849699715,0.0,0.0,0.0,0.1766518459,0.0412362793,0.0,0.0855339036,0.061049
SEC11A,0.219487212,0.0,0.0,0.0,0.2228133042,0.0268731121,0.0,0.0173321177,0.0608132182
ARAP2,0.120262793,0.0,0.0,0.0,0.145783131,0.0597465047,0.0,0.1586182997,0.060551341
EVI5L,0.0577328497,0.1576923043,0.0,0.0,0.1725643719,0.0207411596,0.0,0.0751108141,0.0604801875
AP1G1,0.0160081609,0.0,0.0,0.0,0.241762581,0.1203387538,0.0,0.0998637824,0.0597466598
ASAP3,0.2418214451,0.0,0.0,0.09359447658061981,0.0135090234,0.0761512342,0.0,0.0515744248,0.0595813255
OS9,0.0359845724,0.0,0.0,0.13646163046360016,0.0367671593,0.0571224888,0.0,0.2088988476,0.0594043373
SSR2,0.2689216758,0.0,0.0,0.0,0.1011517718,0.0824416572,0.0,0.0188350066,0.0589187639
ARF3,0.1967201182,0.1875834244,0.0,0.0,0.0084978553,0.019157414,0.0,0.0558002204,0.058469879
USE1,0.1081408441,0.0,0.0,0.0,0.0349424468,0.1762734504,0.0,0.1477462723,0.0583878767
HAS3,0.3661912182,0.0,0.0,0.0,3.74461e-05,0.0945790976,0.0,0.0058341352,0.0583302371
ACAP3,0.0,0.0279910281,0.0,0.0,0.11863467,0.1443240862,0.0,0.1728824022,0.0579790233
HSPA4L,0.2989968446,0.0,0.0,0.0,0.0379234148,0.0680206278,0.0,0.0545477737,0.0574360826
TRAM1,0.2274183559,0.0,0.0,0.0,0.0045857858,0.1730410471,0.0,0.0536134005,0.0573323237
WAS,0.0295376728,0.0,0.0,0.0,0.0563177126,0.2311394323,0.0,0.1390185541,0.0570016715
TBC1D16,0.3240206103,0.0041513186,0.0,0.0,0.0322929475,0.0158350908,0.0,0.0787948827,0.0568868562
SEC63,0.2272689145,0.0,0.0,0.0,0.0734514398,0.0693249379,0.0,0.07974215,0.0562234303
DDIT3,0.1602086579,0.0,0.0,0.0,0.0090758671,0.0131901821,0.0557141316,0.2111862039,0.0561718803
VCP,0.0,0.0787710274,0.0,0.0,0.2740503424,0.0606123514,0.0,0.0318823764,0.0556645122
SRP19,0.1802347402,0.0,0.0,0.0,0.1108983395,0.1131431626,0.0,0.040827595,0.0556379797
