GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
EIF2AK1,0.1946743505,0.0298666357,0.0,0.0,0.2974885035,0.3507763066,0.0,0.2678156181,0.1425776768
EDEM1,0.2134284684,0.0808676268,0.0,0.018392538651823997,0.1766834535,0.337486992,0.0,0.3113876119,0.1422808364
SEC61A1,0.5638890087,0.2239597484,0.0,0.0,0.1588380542,0.0681451286,0.0,0.1197457182,0.1418222073
EIF2AK3,0.0453065484,0.0,0.0,0.004755053669214249,0.2437441854,0.2777356083,0.1549609817,0.4041444992,0.1413308596
A3GALT2,0.4593126438,0.0932766116,0.0,0.07847366482019424,0.1231162121,0.1450884286,0.0979402211,0.1278883722,0.1406370193
RAB42,0.1293178339,0.3772201581,0.0,0.024534162133932114,0.0910686968,0.1643532762,0.1072023791,0.230664562,0.1405451335
STX4,0.2909980313,0.1012378578,0.0,0.0,0.1881352523,0.3745514731,0.0,0.1674850613,0.1403009595
RAB8A,0.364379508,0.1020659773,0.0,0.0,0.3410168011,0.2307559778,0.0,0.0769629238,0.1393976485
RAB3A,0.2890511501,0.0,0.0,0.15928928554058075,0.0774188901,0.3775071237,0.0172265133,0.1937683763,0.1392826674
RAB26,0.5534071324,0.3290229447,0.0,0.0,0.0789888453,0.1112796508,0.0,0.040487283,0.139148232
EIF2S1,0.3088279615,0.3561818957,0.0,0.07765618711709976,0.1295168857,0.1372790683,0.0,0.1032743917,0.1390920488
RAB21,0.4207153248,0.1117365993,0.0,0.0,0.1746938402,0.1791125018,0.0,0.2233877125,0.1387057473
UFD1L,0.1472443544,0.1545301489,0.0,0.0,0.5000981622,0.1897967776,0.0,0.1153982085,0.1383834564
TBC1D15,0.243722862,0.0946276312,0.0,0.0,0.3008434172,0.2700857387,0.0,0.1962470188,0.1381908335
QSOX2,0.5537741647,0.0977774691,0.0,0.023045387119054794,0.0572948866,0.0,0.1181020625,0.2528379023,0.137853984
AP1M1,0.3339875053,0.019306653,0.0,0.03120441921055317,0.2292249364,0.263424757,0.0180478108,0.2058204833,0.1376270706
KIF20A,0.5695596393,0.2231839782,0.0,0.03205503895878792,0.0839732202,0.0081962765,0.0,0.1823562952,0.137415556
DNAJB2,0.0559212255,0.0334433842,0.0,0.008844739757478237,0.3317947886,0.3972625176,0.0,0.2715847595,0.1373564269
SMCHD1,0.2123082987,0.1712373661,0.0,0.293149471282959,0.1614109379,0.0731720425,0.0,0.1838219253,0.1368875052
PIGQ,0.0853316477,0.0,0.0,0.0,0.2433213382,0.4450679856,0.0,0.3201086053,0.1367286971
PICK1,0.2558866215,0.2693611638,0.0,0.13510091602802277,0.1424496282,0.2052165845,0.0,0.0849750446,0.1366237448
OSGIN2,0.2315842252,0.0,0.0,0.0,0.1904734571,0.4245805053,0.0,0.24017376,0.1358514934
UBE2D1,0.2110068168,0.1344106282,0.0,0.007959244772791862,0.2590924931,0.187659267,0.0,0.2842105532,0.1355423754
RAB17,0.2285898929,0.6457140907,0.0,0.006516989320516586,0.065424175,0.0923508525,0.0,0.034492088,0.1341360111
RFWD2,0.3569010202,0.0,0.0,0.018342936411499977,0.2648923212,0.3007764149,0.0,0.130773426,0.1339607648
FBXO2,0.1314713659,0.0808224363,0.0,0.3131733536720276,0.0072565228,0.1418774041,0.1973495008,0.1985841433,0.1338168409
TBC1D4,0.1564704421,0.0,0.0,0.0,0.2101692515,0.348459782,0.0,0.3517002053,0.1333499601
SIL1,0.088684642,0.146929841,0.0,0.08668262511491776,0.1837174183,0.3419472679,0.0,0.2148760272,0.1328547277
IQSEC2,0.3700244344,0.2234444526,0.0,0.0,0.2285070197,0.1075990965,0.0,0.1313329443,0.1326134934
STX19,0.2195684783,0.0367589362,0.0,0.08232320100069046,0.1522891393,0.3680806221,0.0,0.2015051195,0.1325656871
SEC24D,0.1249754858,0.3429418429,0.0,0.3963603675365448,0.0237194811,0.1070296488,0.0,0.06504449,0.1325089145
CLTB,0.154340854,0.0131443799,0.0,0.0,0.3237786025,0.2959408264,0.0,0.2727006972,0.13248817
GALNT1,0.0304460005,0.0,0.0,0.00244059506803751,0.4064326634,0.0566258667,0.2153603728,0.3465872576,0.1322365945
SSR2,0.1568779215,0.2998022894,0.0,0.12182265520095825,0.0500443666,0.3843528818,0.0,0.0397178478,0.1315772453
SEC61A2,0.1398286255,0.0317930618,0.0,0.0,0.0973328542,0.4450879646,0.0,0.3315029769,0.1306931854
RPN2,0.4252454547,0.0314964847,0.0,0.07055893540382385,0.0960384705,0.2051532831,0.0,0.2141051893,0.1303247272
UGGT2,0.1797763841,0.1106985451,0.0,0.1100199967622757,0.2994192657,0.1441728925,0.0,0.1978504108,0.1302421869
SURF4,0.3705611256,0.1886817526,0.0,0.028287362307310104,0.1401603886,0.124578286,0.0,0.1890187288,0.1301609555
GALNT10,0.081940129,0.1989132829,0.0,0.0,0.1597485672,0.3043122423,0.0,0.2956211698,0.1300669239
NSF,0.2919693384,0.101450494,0.0,0.0,0.3423961582,0.1680050708,0.0,0.136659475,0.130060067
DNAJC5,0.0802573143,0.1688382127,0.0,0.06804796308279037,0.1998402659,0.3397751511,0.0,0.1819674273,0.1298407918
RAB9A,0.3368202298,0.203315155,0.0,0.0,0.2692700507,0.10739975,0.0,0.1176252429,0.1293038035
CAPN1,0.1707903163,0.0341332979,0.0,0.14772097766399384,0.1943710642,0.2229260646,0.0,0.2640895812,0.1292539127
INPP5E,0.0136406522,0.1469765502,0.0,0.028337813913822174,0.0927946533,0.4497369128,0.0,0.2975977172,0.1286355375
RAB30,0.2956103922,0.1270334024,0.0,0.0023556528612971306,0.245365651,0.1843211172,0.0,0.1739740964,0.128582539
PIGB,0.1849332169,0.1183029425,0.0,0.0,0.2514774228,0.3589749022,0.0,0.1148302575,0.1285648427
AP1G1,0.2648491372,0.0760746823,0.0,0.0,0.3127932244,0.2041452085,0.0,0.1703707069,0.1285291199
USE1,0.0,0.2016976934,0.0,0.0,0.1765007582,0.4178039039,0.0,0.2303339327,0.128292036
TMX3,0.0543678581,0.0527231451,0.0,0.0,0.3237994242,0.1757605026,0.1059951618,0.3115605692,0.1280258326
NSFL1C,0.0,0.2008500766,0.0,0.06179128959774971,0.4640106292,0.1647115163,0.0,0.1307351256,0.1277623297
PIGU,0.2297947881,0.0,0.0,0.009989341720938683,0.3032477626,0.2342194612,0.0,0.2425234536,0.1274718509
STX10,0.238247721,0.2123542424,0.0,0.008591827005147934,0.2188846229,0.2008648666,0.0,0.1391648946,0.1272635218
TBC1D24,0.1592431659,0.1708023375,0.0,0.0,0.1910027383,0.2984993522,0.0,0.1939601348,0.1266884661
LMAN1,0.1997630443,0.1706865375,0.0,0.0021066712215542793,0.0502803355,0.2016644356,0.1685906723,0.2199040786,0.1266244719
AP3M2,0.2877088241,0.1089045342,0.0,0.0,0.1025827247,0.3012445106,0.0,0.2117626061,0.1265254
SRP68,0.1082414629,0.1308060495,0.0,0.032445307821035385,0.3930544836,0.1255254287,0.0,0.2217256387,0.1264747964
TRAPPC3,0.3078767384,0.0764320893,0.0,0.0,0.3074599296,0.1991315294,0.0,0.1201503407,0.1263813284
AP1S2,0.2458011786,0.1124329283,0.0,0.0,0.1951947134,0.1823280271,0.0352595251,0.2375664328,0.1260728507
PIGK,0.3733849264,0.2269491361,0.0,0.0,0.1925797993,0.1027089513,0.0,0.1119550026,0.125947227
POMT2,0.2605364989,0.2099840105,0.0,0.0008620158769190311,0.1043554451,0.2910046778,0.0,0.1399879616,0.1258413262
UBA5,0.4119148517,0.1829525761,0.0,0.08713021874427795,0.081823031,0.1741443535,0.0,0.0638540026,0.1252273792
SEC63,0.28800421,0.2552687783,0.0,0.0,0.105937751,0.1500117052,0.0,0.2023566995,0.125197393
RASEF,0.0,0.0,0.0,0.17168256640434265,0.0301335676,0.391886883,0.137116051,0.2674188677,0.124779742
PDIA6,0.3383084131,0.0668902618,0.0,0.0,0.097699121,0.2203938803,0.0528966476,0.2163265385,0.1240643578
DDOST,0.3191167109,0.1663925337,0.0,0.0,0.223018639,0.242343025,0.0,0.0385543882,0.1236781621
GPAA1,0.2782609468,0.0966971518,0.0,0.02616690658032894,0.0858000355,0.2430108397,0.010644763,0.2471088819,0.1234611907
TBC1D22A,0.0728832384,0.2581311535,0.0,0.018268950283527374,0.1922371542,0.2267044831,0.0,0.2185597285,0.1233480885
PIGV,0.4559550211,0.0997863716,0.0,0.15158046782016754,0.0044417137,0.1961004288,0.0,0.0724370132,0.122537627
GGA1,0.0715721693,0.2206810634,0.0,0.12116864323616028,0.0914676852,0.2178660541,0.0,0.2555864742,0.1222927612
VTI1B,0.3684482597,0.0,0.0,0.0,0.1514618169,0.3310583786,0.0,0.1182820272,0.1211563103
TBC1D9,0.1871579461,0.1958187657,0.0,0.004686947911977768,0.0477434065,0.2514015579,0.0,0.2762629516,0.120383947
CAPN2,0.2761110507,0.2258802581,0.0,0.04770767316222191,0.1220513005,0.1860944713,0.0,0.1030119955,0.1201070937
CYTH1,0.2459676088,0.1813671967,0.0,0.0,0.2392697165,0.1039124273,0.0,0.1894608369,0.1199972233
MAN1C1,0.3078090314,0.1341467763,0.0,0.0,0.0987917274,0.0544468404,0.1655034026,0.1957299243,0.1195534628
UBQLN1,0.2920340181,0.073694467,0.0,0.0,0.2228057916,0.2233778773,0.0,0.1364897685,0.1185502403
RNF185,0.1530550142,0.0132576146,0.0,0.4550319015979767,0.1600987052,0.0846060255,0.0,0.0800543461,0.1182629509
AMFR,0.0978621446,0.0,0.0,0.0,0.2590269378,0.3890854361,0.0,0.1994321435,0.1181758328
UBE2J2,0.3868507597,0.1955419293,0.0,0.0,0.1084498239,0.200893366,0.0,0.0524993719,0.1180294064
COPZ2,0.1033628925,0.0,0.0,0.04805293306708336,0.1116939178,0.0375586485,0.2652049717,0.3775958815,0.1179336556
SEL1L,0.2605710795,0.1847839246,0.0,0.0,0.1038588506,0.2602764139,0.0,0.1288305962,0.1172901081
SEC16B,0.3195768975,0.323648907,0.0,0.03152424469590187,0.0287501194,0.1769601204,0.0,0.0542176152,0.116834738
HSPA1L,0.3482544316,0.2572388735,0.0,0.05679371580481529,0.1057575656,0.0399648225,0.0,0.1258548884,0.1167330372
SRPRB,0.2576506064,0.0319464771,0.0,0.15284842252731323,0.147579314,0.1552798558,0.0,0.1882148508,0.1166899408
UBA1,0.2459576191,0.1905116966,0.0,0.02296140231192112,0.0430793095,0.2224462465,0.0,0.2077021893,0.1165823079
TBC1D22B,0.1649607909,0.2726574005,0.0,0.009389256127178669,0.1798873742,0.1840207852,0.0,0.1210290927,0.1164930875
PLAA,0.1217840021,0.0,0.0,0.0,0.3327720954,0.073631197,0.0714530794,0.3321733247,0.1164767123
USP6,0.1557004442,0.1488796289,0.0,0.014020959846675396,0.2301055124,0.2196424635,0.0,0.1622345025,0.1163229389
GALNT6,0.1189879408,0.0059371474,0.0,0.0,0.1071237662,0.3863249279,0.0,0.3052989513,0.1154590917
MAP3K5,0.3368432513,0.0909991823,0.0,0.0,0.0296434611,0.2680882361,0.0,0.1974420413,0.1153770215
RAB6C,0.173267725,0.3008188748,0.0,0.0,0.3555949733,0.0921064209,0.0,0.0002606535,0.1152560809
RAB11FIP2,0.1924349216,0.3585484809,0.0,0.0,0.0199652432,0.2616250113,0.0,0.0822413624,0.1143518774
GBF1,0.2029538238,0.2920035715,0.0,0.0,0.2184507084,0.0299257996,0.0,0.1705315693,0.1142331841
SSR1,0.2887022882,0.0944583854,0.0,0.0,0.1569436717,0.2511895684,0.0,0.1216988793,0.1141240991
WDR38,0.1284803361,0.0296567691,0.0,0.03567501902580261,0.1939095465,0.19381468,0.10323565,0.2275095311,0.1140351915
TXNDC5,0.1839696021,0.0403704694,0.0,0.00512654148042202,0.2688726074,0.1658836804,0.0613371213,0.1861411394,0.1139626452
YWHAQ,0.3467036017,0.4338778366,0.0,0.0,0.0058391831,0.0825372381,0.0,0.0353831604,0.1130426275
P4HB,0.1511844669,0.0669920075,0.0,0.0,0.2327806574,0.3124170365,0.0,0.1406040981,0.1129972833
TBC1D17,0.0489310723,0.4795603021,0.0,0.0,0.1171539321,0.0079759532,0.0,0.2437225731,0.1121679791
ARAP1,0.3265700613,0.1312220964,0.0,0.0,0.2276462778,0.0417001873,0.0,0.1682396404,0.1119222829
BET1,0.2772760762,0.1970850276,0.0,0.0,0.2020698183,0.1354424076,0.0,0.0813545107,0.11165348
SYVN1,0.1744738603,0.2362604021,0.0,0.011355085298418999,0.1575259832,0.167455972,0.0,0.1447455096,0.1114771016
PIGP,0.0511057866,0.1927003572,0.0,0.0,0.0755040905,0.3609174091,0.0,0.2110333423,0.1114076232
TBC1D5,0.4121619663,0.140053115,0.0,0.058670636266469955,0.1033649212,0.1466332296,0.0,0.0300797564,0.1113704531
MGAT4B,0.2550293248,0.0202910046,0.0,0.014148779213428497,0.0843236605,0.2526126776,0.0,0.2645545361,0.1113699979
TUSC3,0.2035614048,0.0532884041,0.0,0.0,0.0906464915,0.1621726126,0.1208737165,0.2589114372,0.1111817583
FBXO8,0.1379007041,0.5565712102,0.0,0.0,0.051055466,0.0998604262,0.0,0.0367039247,0.1102614664
RNF5,0.2355382898,0.0696627884,0.0,0.08154084533452988,0.1132230941,0.238820716,0.0,0.1405394857,0.1099156524
GALNT2,0.3762332309,0.27396093,0.0,0.0,0.1387750572,0.0700173629,0.0,0.0200705664,0.1098821434
SYTL2,0.0946302083,0.065027255,0.0,0.024436872452497482,0.0297247698,0.3130696183,0.1348422801,0.2159767616,0.1097134707
STX7,0.1827088187,0.0,0.0,0.0,0.2811788686,0.144676035,0.0,0.2684100341,0.1096217196
STT3B,0.1020480608,0.3070986715,0.0,0.0,0.3193101112,0.1281587284,0.0,0.0162638353,0.1091099259
PIGM,0.1987299325,0.0,0.0,0.00737263448536396,0.1628229159,0.2477663416,0.0,0.2557675862,0.1090574263
DPM3,0.119843749,0.0736406361,0.0,0.0,0.1922506778,0.2785232778,0.0,0.2069881202,0.1089058076
GALNT15,0.3432447643,0.1461097196,0.0,0.0,0.068007122,0.0234131431,0.0983205985,0.191866674,0.1088702527
MICALCL,0.1576667884,0.0,0.0,0.0031418900471180677,0.2156952382,0.3084318581,0.0,0.1826516716,0.1084484308
SEC23A,0.211962156,0.0031294127,0.0,0.11313683539628983,0.1478233749,0.174839989,0.0,0.2161344522,0.1083782775
HSPA5,0.2282409604,0.2441823529,0.0,0.06903718411922455,0.0255661818,0.2274252947,0.0,0.07229821,0.108343773
GALNT9,0.2399272886,0.3010264654,0.0,0.14054915308952332,0.0078710073,0.1305325572,0.0,0.0435685869,0.1079343823
VAMP4,0.3259213861,0.0,0.0,0.0,0.2281832687,0.2337115201,0.0,0.0638821308,0.1064622882
DPM2,0.0802028102,0.1111052448,0.0,0.23238416016101837,0.154455792,0.1596914677,0.0,0.1137000582,0.1064424416
DNAJC3,0.2654285427,0.0,0.0,0.0,0.1298061895,0.3309362797,0.0,0.12275814,0.106116144
PIGA,0.0555540659,0.0689348923,0.0,0.0,0.1106918741,0.3979876778,0.0,0.2154631359,0.1060789558
RAB1A,0.2673051891,0.1465767975,0.0,0.034085363149642944,0.1615417588,0.1103731436,0.0,0.1272970541,0.1058974133
INPP5B,0.1231610031,0.1018081246,0.0,0.0,0.1709099997,0.3517814645,0.0,0.0967655389,0.1055532663
DNAJB12,0.1446185025,0.2049831698,0.0,0.1840590238571167,0.1097471331,0.114677422,0.0,0.086040862,0.1055157642
SNAP47,0.3205271818,0.0738614617,0.0,0.0,0.1525585033,0.1901152724,0.0,0.1068826714,0.1054931363
ERP27,0.3002667902,0.1168838709,0.0,0.0,0.051029707,0.173466616,0.0,0.2022737952,0.1054900974
SPCS2,0.2559949432,0.0,0.0,0.0,0.5106574364,0.0108257076,0.0,0.0608919052,0.1047962491
UBE4B,0.2083498362,0.0,0.0,0.0,0.1672137347,0.291332385,0.0,0.1713923864,0.1047860428
STX8,0.3398253062,0.2123598975,0.0,0.07610326260328293,0.0247434829,0.0970810237,0.0,0.0870334941,0.1046433084
SKP1,0.1397605953,0.0,0.0,0.0,0.1816212883,0.4171326518,0.0,0.0950365596,0.1041938869
RAB14,0.4640682056,0.0,0.0,0.07231598347425461,0.0817051053,0.1398244973,0.0,0.0742490216,0.1040203517
PARK2,0.1407281662,0.3495304245,0.0,0.0,0.0817847681,0.2433020118,0.0,0.0149580582,0.1037879286
UBE2E3,0.4245438306,0.1155369268,0.0,0.0,0.0169265738,0.2297154767,0.0,0.0393566403,0.103259931
ERN1,0.1502529896,0.0,0.0,0.01641186699271202,0.1536500563,0.3177402501,0.0,0.1875299791,0.1031981428
MARCH6,0.0719036498,0.0275042617,0.0,0.0,0.1672709265,0.3768468308,0.0,0.1752755867,0.1023501569
VAMP1,0.262850182,0.0980285015,0.0,0.004017366096377373,0.1437791773,0.0886197472,0.0,0.2201032249,0.1021747749
COPB2,0.0602228582,0.3874629719,0.0,0.0,0.0263785624,0.1987159642,0.0,0.1443072901,0.1021359559
UBA7,0.2683618659,0.1083939412,0.0,0.04127086326479912,0.0447664266,0.1271319672,0.0,0.2161424493,0.1007584392
TMED8,0.3831944199,0.208072345,0.0,0.026985784992575645,0.0287299687,0.0663433839,0.0,0.0905678191,0.1004867152
ATXN3,0.3558364833,0.2084238747,0.0,0.00038452999433502555,0.1552659833,0.0487434572,0.0,0.0252406061,0.0992368668
RUFY1,0.1312568328,0.306414172,0.0,0.0909198448061943,0.1584644195,0.0288326369,0.0,0.0776410507,0.0991911196
STT3A,0.0794931085,0.3349750378,0.0,0.01182040385901928,0.0537630272,0.2035077376,0.0,0.1072059379,0.0988456566
AP1S1,0.4021210363,0.1471778893,0.0,0.04961695894598961,0.1073481098,0.037554914,0.0,0.0464306993,0.098781201
RBX1,0.0847291295,0.1899370935,0.0,0.0,0.0152840172,0.2798173132,0.0,0.2132014007,0.0978711193
AGAP3,0.0623700462,0.2157052728,0.0,0.0,0.148110284,0.1997449857,0.0,0.156235767,0.0977707945
GIT1,0.0,0.0525019242,0.0,0.0,0.2787333683,0.1842984573,0.0,0.2660050034,0.0976923442
EXOC6B,0.156734768,0.0282604994,0.0,0.0,0.129189397,0.3391467216,0.0,0.1226741942,0.0970006975
EXOC2,0.2465452429,0.0,0.0,0.0,0.1420716108,0.2973985258,0.0,0.0875500058,0.0966956732
CLTC,0.0,0.0699507425,0.0,0.0,0.1184829549,0.2607811998,0.0,0.3233244539,0.0965674189
SRP9,0.3357642472,0.0981788623,0.0,0.0,0.1471736447,0.0467978812,0.0,0.1441796774,0.0965117891
IQSEC1,0.0841148433,0.2552761818,0.0,0.0,0.0790937834,0.2439234208,0.0,0.1091143621,0.0964403239
RAB1B,0.281926945,0.1009236793,0.0,0.0,0.1634117869,0.1211864196,0.0,0.1016050709,0.0961317377
CYTH4,0.2358567876,0.2707801082,0.0,0.1664748340845108,0.0481750453,0.0150753585,0.0,0.0293417916,0.0957129907
RAB7A,0.2783108357,0.1942299638,0.0,0.004463476128876209,0.1042467986,0.0751632584,0.0,0.1044137565,0.0951035111
PIGO,0.1637249212,0.2877593347,0.0,0.0,0.0583664969,0.1768642319,0.0,0.0712339835,0.094743621
GLT8D2,0.0915587433,0.1916370291,0.0,0.034450314939022064,0.0676532295,0.1854862326,0.0,0.1858613019,0.0945808564
VAMP2,0.2193593586,0.149149815,0.0,0.0,0.1063223109,0.0692852766,0.0,0.2122677829,0.094548068
PGAP1,0.5117707255,0.0619456148,0.0,0.03770684450864792,0.0613011836,0.0051528041,0.0,0.0781656852,0.0945053572
STX18,0.3002614956,0.1585707926,0.0,0.052215512841939926,0.1288616588,0.0407639734,0.0,0.0741496505,0.0943528855
DOCK5,0.3388631944,0.0,0.0,0.045918889343738556,0.1166116994,0.1312887786,0.0,0.1189927314,0.0939594116
AKAP10,0.0821352471,0.0,0.0,0.0,0.2543300762,0.2064440407,0.0,0.2087283577,0.0939547152
UBQLN4,0.4319325325,0.0,0.0,0.0,0.2287055014,0.031808881,0.0,0.0590215351,0.0939335563
EDEM3,0.2512265787,0.0715324361,0.0,0.025470152497291565,0.0459316823,0.267102519,0.0,0.0878561831,0.093639944
LARGE1,0.1421719489,0.0,0.0,0.11393257975578308,0.1820173985,0.1449931149,0.0,0.164408252,0.0934404118
TRAPPC6B,0.4408585655,0.0,0.0,0.0,0.0705259888,0.1449487186,0.0,0.0854695074,0.0927253475
MAN1B1,0.1307935329,0.2566434168,0.0,0.009145740419626236,0.2384583588,0.0366792506,0.0,0.0637884741,0.0919385967
ARAP2,0.2002749042,0.0770179371,0.0,0.0,0.097904531,0.1855175219,0.0,0.1703355224,0.0913813021
ERP44,0.298810756,0.1064107679,0.0,0.0,0.2436110355,0.0721083212,0.0,0.005933657,0.0908593172
NDE1,0.1865235747,0.0,0.0,0.0,0.2833016439,0.0093466152,0.0,0.2425836771,0.0902194389
GALNT14,0.3123220085,0.0,0.0,0.0,0.0167269716,0.1616800616,0.0,0.228615989,0.0899181288
ERLEC1,0.2571521379,0.0663215023,0.0,0.0,0.239448603,0.0577551557,0.0,0.0961087005,0.0895982624
ALG13,0.137757604,0.4788523296,0.0,0.0,0.0294821996,0.0288540108,0.0,0.0404643405,0.0894263106
TBC1D20,0.3111941866,0.0,0.0,0.0034581811632961035,0.1420434772,0.1506208878,0.0,0.1022426814,0.0886949268
GGA2,0.2457722931,0.0,0.0,0.0,0.1989370084,0.0294723981,0.0,0.2347243873,0.0886132609
DDIT3,0.1700937274,0.0906335429,0.0,0.0,0.1182801696,0.1380740191,0.0,0.1886910706,0.0882215662
PIGS,0.044482793,0.1820261976,0.0,0.038571733981370926,0.0687491178,0.1406303384,0.0,0.2283085605,0.0878460927
BNIP1,0.2342960978,0.0066809548,0.0,0.0,0.1116470736,0.2169770956,0.0,0.1314145864,0.087626976
GXYLT1,0.1940905023,0.1619502192,0.0,0.0,0.1446689248,0.0212277394,0.0,0.1758690566,0.0872258053
RAB11FIP4,0.3293464548,0.0860091989,0.0,0.023951156064867973,0.1485263361,0.0196402494,0.0,0.0894721148,0.0871181888
SEC11C,0.0,0.2022092488,0.0,0.0,0.0233474258,0.2655092152,0.0,0.2052459124,0.0870389753
ARFIP2,0.3184191293,0.2063417046,0.0,0.0,0.0165084903,0.1016962421,0.0,0.0516870144,0.0868315726
COG4,0.3799539024,0.0455336253,0.0,0.0,0.0992083959,0.1309526231,0.0,0.0342310193,0.0862349458
HSPH1,0.2029592951,0.1482687354,0.0,0.011978116817772388,0.1494656753,0.0553322701,0.0,0.1172713925,0.0856594357
ARFGEF2,0.265494337,0.1576196923,0.0,0.00846619252115488,0.1047294607,0.0590792265,0.0,0.088039694,0.0854285754
RAD23A,0.2526222029,0.1667572221,0.0,0.0,0.0350422416,0.2101584569,0.0,0.0187730405,0.0854191455
RABGAP1L,0.0831333975,0.1343322067,0.0,0.0,0.0314346016,0.3170575886,0.0,0.1154804977,0.0851797865
EIF2AK4,0.1415366353,0.097743045,0.0,0.0,0.1241949853,0.2900487758,0.0,0.01838265,0.0839882614
AGAP2,0.3410753779,0.0951183723,0.0,0.0,0.0779273211,0.0112194526,0.0,0.1441972831,0.0836922259
RAB40C,0.0965907731,0.2228534637,0.0,0.14443717896938324,0.0117529656,0.1915117728,0.0,0.0017465765,0.0836115913
DNAJA1,0.296050096,0.2761043198,0.0,0.0,0.0074301493,0.0600480584,0.0,0.0266265978,0.0832824027
SPCS1,0.1630729052,0.0298666357,0.0,0.0,0.2044094593,0.1177175646,0.0,0.1495527487,0.0830774142
ABO,0.3257884348,0.039728378,0.0,0.0,0.042453259,0.0213670097,0.0704849978,0.1610584314,0.0826100638
TRAPPC1,0.3096378965,0.0,0.0,0.0,0.0599792015,0.1507941248,0.0,0.138410533,0.0823527195
GXYLT2,0.191771374,0.238396924,0.0,0.19727018475532532,0.01191484,0.0018018302,0.0,0.0146877206,0.0819803592
GOSR1,0.1293824659,0.0610175555,0.0,0.0,0.0454151547,0.37208206,0.0,0.0478976094,0.0819743557
GALNT18,0.1643034166,0.0,0.0,0.061885982751846313,0.1020322377,0.0253936266,0.1246526593,0.1738160127,0.081510492
RAB39A,0.0131122481,0.1655284678,0.0,0.0,0.2036843185,0.0929966744,0.0,0.1765166575,0.0814797958
ARF3,0.2100272179,0.159336129,0.0,0.0,0.0969751314,0.1071671282,0.0,0.0772531416,0.0813448435
ALG1,0.2260220137,0.0278694868,0.0,0.002513689221814275,0.1152012572,0.241370466,0.0,0.0372858328,0.0812828432
ALG9,0.258081431,0.0497691717,0.0,0.0,0.1907914758,0.0887466227,0.0,0.0626129293,0.0812502038
RPN1,0.1579920821,0.0685400886,0.0,0.0,0.0177871711,0.2619648557,0.0,0.1417387892,0.0810028733
ERP29,0.2756653921,0.0,0.0,0.04388739913702011,0.1682831545,0.1050562807,0.0,0.0504107098,0.080412867
RAB6A,0.1935495748,0.2525096659,0.0,0.0,0.1337752988,0.0398636643,0.0,0.0191502979,0.0798560627
SAR1B,0.1626799286,0.0854349428,0.0,0.005864141974598169,0.2083482859,0.0894634409,0.0,0.0868376526,0.0798285491
GOLGA4,0.226782662,0.0,0.0,0.0,0.0018272015,0.2299900876,0.0,0.1800109722,0.0798263654
EDEM2,0.3917121799,0.0291716529,0.0,0.0,0.0817891858,0.0608738805,0.0,0.0748248284,0.0797964659
LARGE2,0.2303954289,0.1364603437,0.0,0.01865535043179989,0.0682536702,0.0821720606,0.0035129093,0.0984412829,0.0797363808
MON1A,0.0202071539,0.0741369402,0.0,0.0,0.1824863496,0.2105841057,0.0,0.1498700917,0.0796605801
PIGC,0.0,0.0393451579,0.0,0.0,0.3347523768,0.1746839938,0.0,0.0859812218,0.0793453438
GALNT3,0.2072070892,0.1095832279,0.0,0.0,0.0166533006,0.1205260706,0.0934459558,0.0872673692,0.0793353767
ALG8,0.1243990715,0.1873008812,0.0,0.031056970357894897,0.1225296463,0.0187549703,0.0,0.1487390478,0.0790975734
DNMBP,0.1068564793,0.0823585545,0.0,0.0047037131153047085,0.025457817,0.2832633358,0.0,0.1230657224,0.0782132028
OPTN,0.1771514183,0.0346711987,0.0,0.0,0.1717448543,0.1342451905,0.0,0.1075718578,0.078173065
PIGN,0.2449332023,0.0,0.0,0.023968273773789406,0.2094396567,0.0535149424,0.0,0.0917866802,0.0779553444
STX6,0.096205544,0.0,0.0,0.0,0.2009602934,0.2894994981,0.0,0.0368165477,0.0779352354
EXOC6,0.1407666498,0.101762953,0.0,0.0,0.0998792938,0.2139920618,0.0,0.0660644288,0.0778081734
TXNDC12,0.1844555704,0.0626801478,0.0,0.023217253386974335,0.1297956743,0.0808220215,0.0,0.1328172771,0.0767234931
ARHGDIA,0.1616065572,0.1245892188,0.0,0.06755507737398148,0.0493640997,0.1969947124,0.0,0.0110344174,0.0763930104
GPLD1,0.1788613562,0.1871004036,0.0,0.0,0.0554831345,0.1447030513,0.0,0.0424213796,0.0760711656
MAN1A2,0.2532423328,0.0,0.0,0.0,0.1072849585,0.1547855622,0.0,0.0920101705,0.075915378
ACAP3,0.4201883472,0.0612353532,0.0,0.0,0.0444431164,0.0169069505,0.0,0.0618574084,0.075578897
GALNT16,0.091292695,0.1798195749,0.0,0.0,0.0832889931,0.2434276445,0.0,0.0063293246,0.075519779
HSP90AA1,0.1212428959,0.1591545122,0.0,0.10828590393066406,0.0566815245,0.0514764913,0.0,0.106844367,0.0754607119
RAB34,0.0866778995,0.1585594663,0.0,0.0,0.110034301,0.149540931,0.0,0.0982089516,0.0753776937
RAB11FIP1,0.1801906154,0.2237738904,0.0,0.0,0.0187722981,0.0796580701,0.0113844222,0.088752005,0.0753164126
NAPA,0.0673670903,0.0,0.0,0.0,0.2292837546,0.1812906763,0.0,0.1234451952,0.0751733396
