GeneNames,ExtraTreesRegressor,RandomForestRegressor,AdaBoostRegressor,XGBRegressor,SVR,LassoRegression,RidgeRegression,Average
SSR2,0.0620666444,0.0362821826,0.1344952297,1.9452199921943247e-05,0.2047161082,0.0,0.1768465377,0.087775165
COPB1,0.0342487264,0.002835704,0.0,0.004634116310626268,0.3042835418,0.0,0.2668289715,0.0875472943
CYTH2,0.0458221365,0.0152747989,0.2289053638,0.008687055669724941,0.1253714723,0.0,0.1828721633,0.0867047129
RAB30,0.0445590359,0.0054997321,0.0,9.68429958447814e-06,0.2484184202,0.0,0.3064725943,0.086422781
COPB2,0.1444675476,0.0283796848,0.2760226086,0.0002105352032231167,0.0629544522,0.0,0.0923314636,0.0863380417
PARK2,0.0482874381,0.0395552722,0.0,0.0005234241834841669,0.2467420393,0.0,0.267781513,0.0861270981
DNAJB11,0.0352663079,0.0462047024,0.0,0.0020215101540088654,0.3233596551,0.0,0.1920195373,0.0855531018
GALNT16,0.0643614635,0.0037277227,0.2556450437,8.136109681800008e-05,0.1328670562,0.0,0.1416528495,0.0854764995
UBE4B,0.070303856,0.0459837661,0.366396668,0.0019966685213148594,0.0744590645,0.0,0.038741492,0.085411645
VAMP5,0.0238577168,0.0079632561,0.0,0.027858255431056023,0.2991751392,0.0,0.2389998304,0.0854077426
BNIP1,0.077265552,0.079140081,0.0,0.0006460379809141159,0.3182119053,0.0,0.1214051667,0.0852383919
MAN1B1,0.0563937938,0.0273721689,0.0,0.005123302340507507,0.1860146611,0.0,0.3175808351,0.0846406802
STX8,0.0354871755,0.0110669513,0.0,0.05786195769906044,0.3032080505,0.0,0.1813226693,0.0841352578
PIGN,0.0116004354,0.0155573369,0.0,0.0,0.3061521294,0.0,0.253722321,0.0838617461
RAB31,0.0361236959,0.0016660409,0.0,0.0,0.2461141631,0.0,0.3029769512,0.0838401216
DNAJA1,0.0295422536,0.0174298976,0.2392683888,0.006614264100790024,0.0440246961,0.0,0.2476167291,0.0834994613
EIF2S1,0.0525439962,0.0687424813,0.0,6.782980199204758e-05,0.1321899513,0.0,0.3273499963,0.0829848936
GALNT5,0.0440718265,0.030617767,0.3275060028,0.000541848421562463,0.0642612577,0.0,0.1118957888,0.082699213
AP3S2,0.0570017499,0.0020802382,0.0,0.0,0.2723046507,0.0,0.244730993,0.0823025188
SEC13,0.0549525321,0.0151108592,0.0,0.004178334958851337,0.2088422016,0.0,0.2883079269,0.0816274078
ARFIP1,0.0297058753,0.0685371091,0.0,1.3921099707658868e-05,0.2529802835,0.0,0.2193745705,0.0815159656
GALNT8,0.0704265572,0.0902383683,0.0,0.13623476028442383,0.0610360703,0.0,0.2114458709,0.0813402324
RAB3A,0.0594708966,0.0275777674,0.3131753677,0.08645579218864441,0.0414970114,0.0,0.0392536868,0.0810615032
ARF6,0.0146695159,0.0356224838,0.2777957659,0.003510769922286272,0.101705762,0.0,0.1318735759,0.0807396962
COPA,0.0048322649,0.0018766044,0.1341186053,0.00023908179719001055,0.2388026642,0.0,0.1847486205,0.0806596916
PIGQ,0.0210788513,0.0177872166,0.1953818445,0.007280448917299509,0.1956302617,0.0,0.1251977913,0.0803366306
PIGK,0.0268357388,0.0117454087,0.0,3.133129939669743e-05,0.186785466,0.0,0.3295365252,0.0792763529
SMCHD1,0.0061554324,0.0056133415,0.0,0.0002627386129461229,0.2109437272,0.0,0.3315793662,0.0792220866
GOSR2,0.0559679005,0.0368103933,0.0,6.25709981250111e-06,0.2636065236,0.0,0.1980791605,0.0792100336
GLT8D1,0.0157812635,0.0235896895,0.0,0.014055033214390278,0.2194513159,0.0,0.2795155781,0.0789132686
ASAP3,0.0503589659,0.0186009862,0.0,0.017665548250079155,0.1432021268,0.0,0.3216177035,0.0787779044
RAB36,0.0077228575,0.0061569014,0.0,0.0,0.3117532824,0.0,0.219620947,0.0778934269
HSPA1B,0.0928819739,0.0188776078,0.0,0.03283820301294327,0.2417661334,0.0,0.1588708186,0.0778906767
ASAP1,0.0097148781,0.007065086,0.0,0.0002117193944286555,0.179967427,0.0,0.3472761892,0.0777479
PIGP,0.0513005044,0.0353465772,0.0,0.16615687310695648,0.1885368171,0.0,0.101411829,0.0775360858
IFT27,0.0504449399,0.0319550937,0.0,7.352090324275196e-05,0.3364856013,0.0,0.1189013468,0.0768372147
RAB11FIP5,0.0522174841,0.0368151303,0.0,1.1122000387331354e-06,0.1696829467,0.0,0.2764118955,0.0764469384
TBC1D10B,0.0237193333,0.0276987219,0.0,0.0001815207942854613,0.2759073443,0.0,0.2038334739,0.0759057706
GALNT10,0.0331964706,0.0201477724,0.0,0.0017462164396420121,0.2084957966,0.0,0.2650173097,0.0755147951
EXOC5,0.0,0.0,0.0,1.019750015984755e-05,0.2246559821,0.0,0.3030710912,0.0753910387
UBXN6,0.0373306196,0.0039013382,0.0336501347,0.10138708353042603,0.0698954533,0.0,0.2773429939,0.0747868033
ALG12,0.0180342706,0.0023425746,0.0,0.0010508802952244878,0.2514657233,0.0,0.2474159154,0.0743299092
SRP9,0.058245711,0.0152983912,0.0,0.2632350027561188,0.0025236484,0.0,0.1806219349,0.0742749555
NAPB,0.0546439835,0.0526635221,0.2021469157,0.0008115150849334896,0.0798882689,0.0,0.129335516,0.0742128173
PICK1,0.0395200433,0.0009721397,0.0,6.688000212307088e-06,0.1862626596,0.0,0.2907228041,0.0739263335
SEC61G,0.0490450038,0.0009446555,0.0,0.21106287837028503,0.1039421139,0.0,0.1506882177,0.0736689813
RAD23B,0.0584889965,0.0,0.0,0.023761123418807983,0.2617081643,0.0,0.1698545452,0.0734018328
GGA3,0.0160554808,0.0010720582,0.0,0.0021264192182570696,0.2358582594,0.0,0.2547305587,0.0728346823
GOSR1,0.00107051,0.0005258542,0.0,0.00039875941001810133,0.2403617462,0.0,0.26275988,0.0721595357
GMCL1,0.0996419681,0.0541801061,0.206168897,0.005381708033382893,0.0153901316,0.0,0.1206937812,0.071636656
RAB43,0.021992367,0.0667564531,0.0,0.02805919386446476,0.2569028688,0.0,0.1275171179,0.0716040001
CTSA,0.0401142303,0.0110796329,0.0,0.10059837251901627,0.1559336918,0.0,0.1912146446,0.0712772246
TRAPPC6B,0.0132724697,0.0062218165,0.0,6.377600129781058e-06,0.2717858141,0.0,0.2072452699,0.0712188211
GALNT6,0.0206788041,0.0106027881,0.0,0.007140303961932659,0.2414837473,0.0,0.2135484273,0.0704934387
MICAL1,0.0591605347,0.1187696028,0.0,0.22600752115249634,0.0775735529,0.0,0.0101528008,0.0702377161
UGGT2,0.0722274315,0.0403589742,0.0,8.522380085196346e-05,0.1400171763,0.0,0.2384813719,0.0701671682
UBA5,0.0344982522,0.0367282582,0.0,0.00032888719579204917,0.140077461,0.0,0.2747286819,0.0694802201
LMAN1,0.0182287408,0.0021077412,0.0,1.248399985342985e-05,0.1757057832,0.0,0.2882201006,0.0691821214
PIK3C3,0.1299468528,0.0,0.2180383344,0.005228681955486536,0.0175625873,0.0,0.1105876509,0.0687663011
STX11,0.0239391119,0.0338722874,0.0419677574,0.0007864490034990013,0.1999989598,0.0,0.178983635,0.0685068858
DNAJC1,0.0823203354,0.0211839838,0.0,0.0,0.1614911159,0.0,0.2140446708,0.0684343008
ARFIP2,0.0352237589,0.0121188696,0.0,0.018776247277855873,0.2616899429,0.0,0.150939535,0.068392622
TMED2,0.0114464966,0.0033775445,0.0,3.6874600482406095e-05,0.1295146628,0.0,0.3338459926,0.0683173673
DNAJC5B,0.0451245145,0.0299000986,0.0,0.006743440870195627,0.2070968109,0.0,0.1890842192,0.0682784406
RAB26,0.034399255,0.0086274296,0.0,0.0012126292567700148,0.2220161827,0.0,0.2106650999,0.0681315138
VAMP7,0.0182432743,0.0,0.0,2.277200110256672e-06,0.2235155338,0.0,0.2341055384,0.0679809462
UBE2E3,0.0574578977,0.0284255403,0.005810086,3.9893500797916204e-05,0.1812624015,0.0,0.2023161604,0.0679017113
PIGA,0.0502363455,0.0227813493,0.2056431517,7.150999863370089e-07,0.0541573026,0.0,0.1409238429,0.0676775296
RFT1,0.0392787209,0.0,0.0,0.0010167082073166966,0.1111157366,0.0,0.3208717909,0.0674689938
ARHGDIA,0.021044442,0.0296115174,0.0,2.51800003070457e-07,0.2641568504,0.0,0.1572550091,0.0674382958
DPAGT1,0.0246680298,0.022233821,0.1701165792,0.01118520088493824,0.1203343441,0.0,0.1230671326,0.0673721582
LARGE1,0.1161636413,0.0030504057,0.0,0.012381616048514843,0.2076713989,0.0,0.1312483674,0.0672164899
DNAJC5,0.0737616346,0.0041522972,0.0535875919,0.0020994413644075394,0.0682821195,0.0,0.2658308368,0.0668162745
DPM1,0.0624784568,0.0269126305,0.0,0.0026235466357320547,0.1362273012,0.0,0.2376071089,0.0665498634
BCL2,0.044239552,0.0161097807,0.0,0.24820303916931152,0.003502871,0.0,0.148954699,0.0658585631
ASAP2,0.0344839996,0.0084409403,0.0,0.0,0.191056935,0.0,0.2253935414,0.0656250595
RAB3D,0.0405107684,0.0276602135,0.0,0.0002458911039866507,0.1529372505,0.0,0.2333979273,0.0649645787
YWHAQ,0.0122216556,0.0,0.0952820526,0.023243235424160957,0.3177731211,0.0,0.0048130768,0.0647618774
TRAPPC6A,0.0407567628,0.0,0.0,0.021897638216614723,0.1981539822,0.0,0.1920284955,0.0646909827
AP3M2,0.0379149873,0.0029083102,0.0,0.024229247123003006,0.0572477141,0.0,0.3305124718,0.0646875329
VCP,0.054613219,0.0567527127,0.0,0.0072076632641255856,0.1616008856,0.0,0.1716297334,0.0645434591
CKAP4,0.1337329851,0.0825030251,0.1385805623,0.006488271057605743,0.0269972197,0.0,0.0609016414,0.0641719578
RAB4B,0.0569425122,0.0,0.0,0.011337719857692719,0.1303708246,0.0,0.2490625097,0.0639590809
RAB24,0.0199959761,0.0526953378,0.0,0.00239716749638319,0.0464629541,0.0,0.3259636006,0.0639307194
UBE2E2,0.0232810374,0.0017293652,0.0,0.0012503053294494748,0.2176148912,0.0,0.2034640102,0.0639056585
HSPA1L,0.0572232337,0.0509043303,0.0,0.00665109371766448,0.2107919958,0.0,0.1204266949,0.0637139069
DDOST,0.0591232744,0.0115566191,0.0,6.421999842132209e-06,0.2605602215,0.0,0.1126060781,0.0634075164
UBQLN2,0.0170701737,0.0057370835,0.0,0.0,0.1615680361,0.0,0.253905452,0.062611535
TMED10,0.0801089196,0.0005440133,0.0,0.0,0.1815316938,0.0,0.1754526688,0.0625196136
GANAB,0.0126820068,0.0414157115,0.0,0.0,0.2372826714,0.0,0.1461354422,0.0625022617
ARFGEF1,0.0072106494,0.0,0.0,0.0010571334278210998,0.2283588186,0.0,0.2008821343,0.062501248
ATF6,0.0174705082,0.0338246887,0.0,0.0,0.1611358882,0.0,0.2244114376,0.0624060747
MON1A,0.0624852473,0.0204979011,0.0,4.352999951606762e-07,0.2027555097,0.0,0.147594336,0.0619047756
EXOC6B,0.012177051,0.0032725598,0.0,0.0,0.2403297738,0.0,0.1774961686,0.0618965076
SNAP29,0.0126973502,0.0055433095,0.0096044278,0.009246546775102615,0.2885900516,0.0,0.1061494496,0.0616901622
RAB39B,0.0294119739,0.0584774135,0.0,6.561439658980817e-05,0.1629828039,0.0,0.1773220417,0.0611799782
ERO1B,0.0508786798,0.0133884057,0.0,0.00037674809573218226,0.1310214755,0.0,0.2291984804,0.0606948271
RAB29,0.0110071366,0.0090263786,0.0,0.015520173124969006,0.1942847573,0.0,0.1925440916,0.0603403625
DNAJB12,0.035367893,0.0076930611,0.0,0.006488693878054619,0.1961551071,0.0,0.1757663662,0.0602101602
CLTA,0.035489198,0.014724966,0.0,0.07408769428730011,0.1832480744,0.0,0.113318251,0.0601240262
NGLY1,0.0176932654,0.0,0.0,0.05886115878820419,0.1900919287,0.0,0.1531104139,0.0599652524
CYTH4,0.023173136,0.0039129513,0.0,0.040108006447553635,0.1316420527,0.0,0.216055235,0.0592701973
TBC1D20,0.0493551383,0.0322986162,0.0,0.004649558570235968,0.2297037699,0.0,0.0979025943,0.0591299539
CAPN2,0.0694294192,0.0,0.0,0.00025082321371883154,0.1849430599,0.0,0.157952248,0.0589393643
STX2,0.0462392769,0.0732641873,0.0,1.2969999829692824e-07,0.1033737282,0.0,0.1864642909,0.0584773733
RNF5,0.0267770867,0.0160642481,0.0,0.0013419192982837558,0.1257909975,0.0,0.2391253693,0.058442803
UFD1L,0.0072259424,0.0588973655,0.0,0.026691004633903503,0.2058230487,0.0,0.1076605728,0.058042562
ALG6,0.1050450949,0.0441261278,0.1654117038,0.03363949432969093,0.0462320046,0.0,0.0097127176,0.0577381633
RBSN,0.007558555,0.0375201336,0.0,2.8935000955243595e-06,0.0654646288,0.0,0.2922860973,0.0575474726
CLTB,0.0234515385,0.0147425096,0.0,0.004283430520445108,0.1857720813,0.0,0.1721530134,0.0572003676
TMX1,0.0675515129,0.0122545544,0.0,9.424219751963392e-05,0.1825399922,0.0,0.1375133483,0.0571362357
RAB27B,0.035189791,0.0062379407,0.0,0.05491073429584503,0.1633611727,0.0,0.1391504672,0.0569785866
GPLD1,0.0811607813,0.0343602174,0.0,0.18188060820102692,0.0495584034,0.0,0.0502845377,0.0567492211
RAB40C,0.1082417157,0.0404078817,0.0,0.000838854000903666,0.0562907344,0.0,0.1891906186,0.0564242578
TBC1D23,0.0265727571,0.0067468436,0.0,0.09567436575889587,0.1843659594,0.0,0.0809693688,0.0563327564
SGSM1,0.0573739452,0.0443152638,0.0,0.016268813982605934,0.1127335887,0.0,0.1597430613,0.0557763819
CUL1,0.0303830625,0.0009009695,0.0,0.001869566971436143,0.1912083213,0.0,0.1645389654,0.0555572694
SAR1A,0.0324387317,0.0046636172,0.0,0.01957310363650322,0.0404972154,0.0,0.2905494198,0.0553888697
MGAT5,0.0112460897,0.0218999607,0.0,0.00022559790522791445,0.1090536047,0.0,0.245001372,0.0553466607
RAB7A,0.0720826194,0.0024346286,0.1823806247,0.06897032260894775,0.0267064029,0.0,0.0340769532,0.0552359359
DNAJC10,0.0064230599,0.0189477134,0.0,9.586499800207093e-06,0.1745149105,0.0,0.1858224383,0.0551025298
RAB11FIP4,0.0188130441,0.0400095401,0.0,0.0,0.1796370962,0.0,0.1440790456,0.0546483894
PAK1,0.0238242095,0.0210356227,0.0,0.011165342293679714,0.1410805283,0.0,0.1851610928,0.0546095422
AGAP3,0.06947427,0.0064237648,0.1809832289,0.0,0.0828555026,0.0,0.0421232641,0.0545514329
CRYAB,0.067795142,0.0489263313,0.0,0.00017667999782133847,0.1547307182,0.0,0.1091355763,0.0543949211
PIGX,0.0152506861,0.0205494149,0.0,0.00382512086071074,0.1951942773,0.0,0.1440518927,0.0541244846
STT3B,0.0175391591,0.035866897,0.0,0.0,0.2333517023,0.0,0.0918018268,0.0540799407
GPAA1,0.0215730298,0.0834839557,0.0,0.06286749243736267,0.076480712,0.0,0.133850215,0.0540364864
ARF4,0.06256637,0.0155986962,0.0,0.0016566740814596415,0.1650983313,0.0,0.1331886517,0.0540155319
UBQLNL,0.0314398586,0.0122997776,0.0,0.009029990062117577,0.217004646,0.0,0.1078206126,0.0539421264
SEC16B,0.0734778698,0.0669553931,0.0,3.6177000310999574e-06,0.1066208409,0.0,0.1293470359,0.0537721082
ARHGEF11,0.0209174809,0.0070954921,0.0,0.0015951466048136353,0.2384361971,0.0,0.1047506974,0.0532564306
RAB22A,0.0241288913,0.0,0.0,0.0,0.2247725059,0.0,0.1218920345,0.0529704902
DDIT3,0.0818434003,0.0365770683,0.0,0.07392379641532898,0.1304560974,0.0,0.0468009781,0.0528001915
A3GALT2,0.0428477553,0.022949039,0.0,8.690819959156215e-05,0.1655583182,0.0,0.1352994652,0.0523916408
ACAP1,0.0164331201,0.0086032551,0.0,0.0017954619834199548,0.1461760524,0.0,0.1930391589,0.0522924355
RASEF,0.0383452976,0.02680201,0.0,0.00023256409622263163,0.1411986809,0.0,0.1594601377,0.0522912415
DNAJB9,0.0283006285,0.0351684146,0.1800056006,3.101149923168123e-05,0.0447923539,0.0,0.0759618805,0.0520371271
ATF6B,0.0199447987,0.0041484207,0.0,1.0482300240255427e-05,0.0888336118,0.0,0.2506046117,0.0519345607
GALNT7,0.0094240214,0.0043471911,0.0,3.754499994101934e-05,0.1766991298,0.0,0.1715267859,0.051719239
SEC31B,0.024979091,0.0616091043,0.0,0.02372964657843113,0.1462926532,0.0,0.1051127095,0.0516747435
SYVN1,0.0136253881,0.0200477091,0.0,0.010504070669412613,0.2785962596,0.0,0.0387841686,0.0516510852
RAB8A,0.0182643342,0.0007396402,0.0,0.0036935782991349697,0.2456391022,0.0,0.0931722981,0.0516441361
SSR3,0.0529769215,0.0716158984,0.0,0.015408492647111416,0.0470710351,0.0,0.1741259847,0.0515997618
STX4,0.0198511125,0.083058732,0.0,0.029589615762233734,0.0715422871,0.0,0.157117543,0.0515941843
ARHGEF1,0.0338592734,0.0264087821,0.0,0.0008443976985290647,0.226788084,0.0,0.0715701633,0.0513529572
ACAP2,0.0291168571,0.0194566949,0.0,0.0063022770918905735,0.1373078075,0.0,0.1654184108,0.0510860068
PDIA3,0.0277889838,0.0096626266,0.0,0.002210211707279086,0.1408136036,0.0,0.1768725714,0.0510497139
FUT8,0.0334638639,0.0454464204,0.0,0.010624402202665806,0.1362309312,0.0,0.1285537628,0.0506170544
DNMBP,0.0686620065,0.0122288439,0.0,9.575040166964754e-05,0.1680486459,0.0,0.1035627247,0.0503711388
EIF2AK4,0.0469887086,0.001725321,0.0,0.008753283880650997,0.1583173912,0.0,0.1367520864,0.0503623987
AP3B2,0.0229707707,0.0211068948,0.0,0.028128694742918015,0.0890796081,0.0,0.1866408413,0.0497038299
HAS2,0.0589961239,0.0008663807,0.2109794412,1.0963000022456981e-05,0.045930637,0.0,0.0297466278,0.0495043105
UBE2D2,0.0613543374,0.0416491639,0.0,0.13919493556022644,0.0026085963,0.0,0.0996347369,0.0492059672
SEC24C,0.0175705322,0.0339666154,0.0,0.0,0.1913693603,0.0,0.1013093285,0.0491736909
SPCS1,0.0265210641,0.0296423939,0.0,0.0028894925490021706,0.1631944376,0.0,0.1216185733,0.0491237088
COPZ1,0.061201234,0.0430943213,0.0263747141,0.03623002767562866,0.0027560303,0.0,0.1724222866,0.0488683734
RFWD2,0.0107364946,0.0021918764,0.0,0.002649680944159627,0.0314100113,0.0,0.2948177038,0.0488293953
STX3,0.0346791293,0.0253102926,0.0,0.0,0.2571066289,0.0,0.0218276361,0.0484176696
PDIA6,0.0420528182,0.0324382128,0.0,0.00047812709817662835,0.2241525019,0.0,0.0396054099,0.0483895814
TBC1D2B,0.0114975552,0.0,0.0,1.555759990878869e-05,0.1604042533,0.0,0.1664572953,0.0483392373
UBE2J2,0.0224182632,0.0060511698,0.0,0.006121308542788029,0.0941214458,0.0,0.2066095699,0.0479031082
RAB23,0.0444985493,0.0014415714,0.0,6.384139851434156e-05,0.1178729912,0.0,0.1711283214,0.0478578964
RAB11FIP2,0.0082046944,0.0033955815,0.0,0.06653415411710739,0.1063208682,0.0,0.1457887092,0.0471777153
RAB3IP,0.113137997,0.0669441038,0.0,0.04614315181970596,0.0241984292,0.0,0.0759792288,0.0466289872
DNAJC6,0.055700925,0.0109782341,0.0,0.00269485916942358,0.1028985977,0.0,0.1517609729,0.0462905127
MAN1A1,0.0755449926,0.074799375,0.0,3.010999876096321e-07,0.0181813,0.0,0.1525281926,0.0458648802
CTBP1,0.0139064898,0.0117096523,0.0,8.063360291998833e-05,0.0412237527,0.0,0.2540403359,0.045851552
PDIA5,0.0457672516,0.0541083646,0.0,0.000245738192461431,0.2010275777,0.0,0.0195122886,0.0458087458
STX6,0.0626643422,0.0243255443,0.0,0.0048495447263121605,0.0809544381,0.0,0.1409759684,0.0448242625
MAN1A2,0.0095198923,0.0418580735,0.0,9.075300113181584e-06,0.2309129077,0.0,0.0312657029,0.0447950931
ROCK1,0.007961918,0.0012436499,0.0,2.9110000809851044e-07,0.1602986779,0.0,0.1422443172,0.0445355506
BET1,0.0534886307,0.0318806903,0.0,1.050999998142288e-07,0.1363628247,0.0,0.0898412657,0.0445105024
AP3D1,0.0905688231,0.06643378,0.0,0.004586654249578714,0.0229549122,0.0,0.1242047259,0.0441069851
MCF2L,0.0765616719,0.0620421844,0.0,0.12157800793647766,0.0022100981,0.0,0.0427856507,0.0435968019
TBC1D30,0.0460550122,0.0132328285,0.0,0.05141748860478401,0.0493313667,0.0,0.1446885073,0.0435321719
PLAA,0.0784439113,0.0011057854,0.0,0.0,0.1494799309,0.0,0.0737834086,0.0432590052
GIT1,0.0374170653,0.0045556886,0.0,0.00010939180356217548,0.0850725583,0.0,0.1754919186,0.0432352318
SRP14,0.0015522395,0.0420543705,0.0,0.04721790924668312,0.0791192376,0.0,0.1317192969,0.043094722
RAB41,0.0518632741,0.0377609687,0.0,1.779999911377672e-05,0.1008286223,0.0,0.1111115473,0.0430831732
TRAPPC5,0.0294916777,0.0076678174,0.0,0.01809791661798954,0.0431859327,0.0,0.20288757,0.0430472735
MAP3K5,0.0143384617,0.0192328813,0.0,1.844930011429824e-05,0.1073300803,0.0,0.1602861134,0.0430294266
CYTH1,0.0506427845,0.0246901933,0.0,5.0275699322810397e-05,0.0590159293,0.0,0.1653996854,0.0428284097
HSPBP1,0.0368158343,0.0299977077,0.0,0.0,0.1490094154,0.0,0.0838479482,0.0428101294
STX12,0.0460612726,0.0522784664,0.0,0.013608774170279503,0.1086533628,0.0,0.0790481784,0.0428071506
BAX,0.0525890448,0.0589558475,0.0,0.08587214350700378,0.0700953376,0.0,0.0320614349,0.0427962583
ALG1,0.0225828525,0.0236009038,0.0,0.0027268293779343367,0.0796143029,0.0,0.170604196,0.0427327264
RAB21,0.0443511591,0.000887308,0.0,0.0007519403006881475,0.087185448,0.0,0.1638155465,0.0424273431
JUN,0.0588848149,0.0664736977,0.0,0.003461359301581979,0.0669286653,0.0,0.0991538338,0.0421289101
RABGAP1,0.0675982556,0.0629758976,0.0,0.012273428961634636,0.0579179885,0.0,0.0935565416,0.042046016
AP1S1,0.0383254074,0.0305987848,0.0,0.0008337200852110982,0.1179997956,0.0,0.1056713835,0.0419184416
ARHGAP5,0.000214102,0.035236848,0.0,0.1013084426522255,0.0246429367,0.0,0.1319827453,0.0419121535
HERPUD1,0.0464757745,0.0071451532,0.0,0.005191544070839882,0.1628232986,0.0,0.0712673479,0.0418433026
UBQLN1,0.0034256319,0.0,0.0,0.0,0.1293030054,0.0,0.1591721805,0.0417001168
ERN1,0.0239799205,0.0016964092,0.0,0.15706036984920502,0.1065529516,0.0,0.0025209326,0.0416872262
CALR,0.025638665,0.0466432698,0.0227597807,0.0005698965978808701,0.0702022863,0.0,0.1254583933,0.0416103274
ALG3,0.0852877615,0.0545421304,0.0,0.09943091869354248,0.0358684181,0.0,0.0147955444,0.0414178247
SSR1,0.0196364695,0.0007533521,0.0,1.3636999938171357e-05,0.1017520561,0.0,0.1674104167,0.0413665616
YKT6,0.0689889367,0.0536955073,0.0,0.07493555545806885,0.0588676502,0.0,0.0306956106,0.04102618
EIF2AK3,0.0327174613,0.0047468455,0.0,0.00016760019934736192,0.1695759244,0.0,0.0796278989,0.0409765329
ARHGAP1,0.0112464372,0.0465316703,0.0,1.2782499652530532e-05,0.0373278788,0.0,0.1913962429,0.040930716
HSP90AA1,0.1066469205,0.0532526687,0.0,0.001968233147636056,0.016064959,0.0,0.1080277224,0.0408515005
LMAN2,0.0212955021,0.0331443063,0.0,0.0033560239244252443,0.0861628292,0.0,0.1415093177,0.0407811399
PIGO,0.0213185555,0.0108113362,0.0,0.00041091040475293994,0.2461259266,0.0,0.0057740928,0.0406344031
OS9,0.0900902053,0.0196745979,0.0,0.00046933599514886737,0.0815362526,0.0,0.0909174795,0.0403839816
TMED7,0.0358348106,0.011284128,0.0,0.04387446865439415,0.0604014682,0.0,0.1292506075,0.0400922119
CAPN1,0.0120926124,0.0249477937,0.0,0.00388783635571599,0.0800757072,0.0,0.1550587743,0.039437532
HSPA2,0.0658912982,0.0122919246,0.0,0.023993322625756264,0.0943798149,0.0,0.078716831,0.0393247416
PIGU,0.0099415743,0.0375720844,0.0,0.005618843249976635,0.1156025053,0.0,0.1031946072,0.0388470878
MARCH6,0.0221511304,0.0174106843,0.0,0.0,0.0187510868,0.0,0.2119098016,0.0386032433
SEC23A,0.0340474507,0.0350336413,0.0,0.0007704577874392271,0.1182644396,0.0,0.0809304227,0.0384352017
SSR4,0.0332257892,0.0421252757,0.0,1.7353300791000947e-05,0.0079021972,0.0,0.1805388631,0.0376870684
ALG13,0.0204627211,0.0254716037,0.0,0.0015530644450336695,0.0997491494,0.0,0.1139465725,0.037311873
APPL2,0.0435204227,0.0112895997,0.0029597611,0.0002891983021982014,0.1720290156,0.0,0.0303044454,0.0371989204
UBE2J1,0.0281013368,0.0115756394,0.0,0.04075149446725845,0.1538492693,0.0,0.0246226954,0.0369857765
MAN1C1,0.026260385,0.020731965,0.0,0.001812863047234714,0.0839242433,0.0,0.1168765108,0.0356579953
NPLOC4,0.0192129779,0.0067639046,0.0,0.0,0.0672161285,0.0,0.1551937833,0.0354838278
PIK3CA,0.0130461052,0.0,0.0,3.803209983743727e-05,0.1168572557,0.0,0.1183324094,0.0354676861
ARHGEF7,0.0579711236,0.0287698325,0.0,0.11707776039838791,0.0082791118,0.0,0.0361040373,0.0354574094
USO1,0.0214924276,0.0209007818,0.0,7.711129728704691e-05,0.1463259087,0.0,0.0570525594,0.0351212555
OSGIN2,0.0121101442,0.0031300439,0.0,0.0019114826573058963,0.0948771799,0.0,0.1333514075,0.0350543226
TBC1D12,0.0193256788,0.0132202727,0.0,0.04072326049208641,0.0885914325,0.0,0.0834986054,0.0350513214
RAB3C,0.0498103217,0.0403028608,0.0,0.07214973866939545,0.0288212184,0.0,0.0530456246,0.0348756806
PGAP1,0.0453958868,0.048780301,0.0,7.2347002060269006e-06,0.108159726,0.0,0.0409887658,0.034761702
COPE,0.0238812935,0.0127665639,0.0,3.2656000712449895e-06,0.0684445303,0.0,0.1379832617,0.0347255593
EVI5,0.0008028825,0.0022430114,0.0,0.01677933894097805,0.0529171485,0.0,0.1701004418,0.0346918319
HAS1,0.0595531702,0.0664781971,0.0,0.07028808444738388,0.0450440084,0.0,0.0013530634,0.0346737891
TBC1D15,0.0320715488,0.002352063,0.0,2.3883700123406015e-05,0.1080766751,0.0,0.0974861847,0.0342871936
DAD1,0.0745526175,0.0025123226,0.0,0.001860360847786069,0.1375470277,0.0,0.0208346448,0.0339009962
CANX,0.0304172618,0.0168027997,0.0,0.0,0.0765155619,0.0,0.1120870164,0.0336889485
RAB37,0.0571052059,0.0133003765,0.0,0.04804251343011856,0.0627697921,0.0,0.0542463942,0.0336377546
TOR1A,0.0552594054,0.0347702502,0.0,1.567049912409857e-05,0.099297853,0.0,0.0448506094,0.0334562555
GALNT2,0.0707757547,0.0063723797,0.0,9.619999730148265e-08,0.0428201183,0.0,0.1128402047,0.0332583648
RBX1,0.000450741,0.0373271145,0.1295409883,0.0,0.0457192915,0.0,0.0194683982,0.0332152191
RAB3IL1,0.020115633,0.0,0.0,0.05409548059105873,0.1028857204,0.0,0.0549094577,0.033143756
OCRL,0.0232301769,0.0044038394,0.0,0.0,0.0997427875,0.0,0.1017341013,0.0327301293
RAB33A,0.0429394294,0.0352454406,0.0,0.005051502492278814,0.0766143053,0.0,0.0687107626,0.0326516343
TMX3,0.0264025144,0.05883326,0.0,0.003980351611971855,0.0020667009,0.0,0.1360628731,0.0324779571
EXOC1,0.001926918,0.0009173923,0.0,1.409699962096056e-06,0.0739681869,0.0,0.1504802957,0.0324706004
SPCS2,0.0561499178,0.0007808582,0.0,0.00019537900516297668,0.1093964595,0.0,0.0594966945,0.0322884727
