GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
HAS3,0.0,0.0,0.0,0.0,0.0354614522,0.4079290476,0.2057485289,0.3134609863,0.1203250019
GALNT10,0.5021302572,0.0,0.0,0.02967623434960842,0.1467244362,0.159283088,0.0,0.1242629972,0.1202596266
STX10,0.7628026143,0.1676304354,0.0,0.0,0.003201666,0.0141606286,0.0,0.0093406311,0.1196419969
RAB19,0.2928689766,0.0,0.0,0.0704619288444519,0.0059484401,0.4924854851,0.0,0.0943721188,0.1195171187
SMCHD1,0.1863711669,0.0,0.0,0.0,0.1249918946,0.3371143426,0.0,0.3053232989,0.1192250879
ALG13,0.5273696535,0.0,0.0,0.0,0.0984462527,0.1629449809,0.0,0.1646609854,0.1191777341
SAR1A,0.1064978097,0.2924762963,0.0,0.1642395406961441,0.2120922985,0.0488928425,0.0,0.1261243547,0.1187903928
GALNT12,0.0,0.0,0.0,0.0,0.0951081841,0.5309296354,0.0,0.3233261483,0.118670496
DNAJB9,0.2633335173,0.2144428584,0.0,0.006473444867879152,0.0565280284,0.2743741078,0.0,0.1326602485,0.1184765257
NGLY1,0.2354888643,0.1105041173,0.0,0.0,0.3210134921,0.0946786322,0.0,0.1841175288,0.1182253293
ARHGDIA,0.2959127439,0.0741707628,0.0,0.0,0.1061630043,0.3205335663,0.0,0.1469833071,0.117970423
PIK3CA,0.2460567526,0.0,0.0,0.0,0.1390580396,0.3210751977,0.0,0.2371206674,0.1179138322
USP6,0.4078727802,0.0,0.0,0.0,0.1875378571,0.1716075447,0.0,0.1746730158,0.1177113997
TBC1D4,0.3059152538,0.0567971357,0.0,0.0,0.0877575589,0.3060864525,0.0,0.1830567923,0.1174516492
HSPA6,0.2646773323,0.0459913635,0.0,0.0,0.0682467248,0.1624816679,0.1628058295,0.2291110318,0.1166642437
OCRL,0.0806801588,0.1080091456,0.0,0.0,0.1894374312,0.319691686,0.0,0.2337207511,0.1164423966
UBE4B,0.1956282842,0.0,0.0,0.020916132256388664,0.1372959845,0.3572095858,0.0,0.2196902799,0.1163425333
ALG2,0.3335342528,0.0,0.0,0.0,0.0972325642,0.2786725413,0.0,0.2180957651,0.1159418904
EIF2S1,0.1198100359,0.0,0.0,0.0,0.1989517709,0.3042199073,0.0,0.3014540567,0.1155544714
RABGAP1,0.4160947079,0.0,0.0,0.0,0.1012842707,0.2317184963,0.0,0.1658442556,0.1143677163
LMAN2,0.7319966749,0.0,0.0,0.0036070547066628933,0.0264028316,0.0998782529,0.0,0.05052277,0.114050948
CYTH3,0.2609196337,0.0,0.0,0.0,0.0987795872,0.2959787363,0.0,0.2533824353,0.1136325491
COPE,0.1910014699,0.1236737831,0.0,0.0,0.0967144395,0.2279386241,0.0,0.2687708336,0.1135123938
EVI5L,0.0,0.0,0.0,0.0,0.201908726,0.4358612561,0.0,0.2644986379,0.1127835775
SEC61B,0.1331222621,0.0861402152,0.0,0.0,0.1794803889,0.2459905944,0.0,0.2555251293,0.1125323237
STUB1,0.1198100359,0.4777593559,0.0,0.0,0.0676136531,0.1530318721,0.0,0.0780966976,0.1120389518
GBGT1,0.0,0.0591033243,0.0,0.0,0.115438206,0.4513273221,0.0,0.2704084302,0.1120346603
TXNDC12,0.146221249,0.288585855,0.0,0.0,0.1340185363,0.1863456866,0.0,0.1408378002,0.1120011409
GALNT5,0.1064978097,0.0,0.0,0.0,0.0586655554,0.3592750718,0.0452462516,0.3188224513,0.1110633925
TMED7,0.1597467145,0.0,0.0,0.0,0.16931779,0.3169825512,0.0,0.2366298966,0.110334619
RPN2,0.0,0.0,0.5,0.0,0.0484206302,0.1531904963,0.0,0.178547267,0.1100197992
PDIA4,0.0,0.0,0.0,0.0,0.0876866163,0.4644799333,0.0,0.3275769372,0.1099679358
CANX,0.1720349233,0.0420719524,0.0,0.0,0.1024211809,0.2769518363,0.0,0.2829425081,0.1095528001
OSGIN2,0.3648610313,0.0143835437,0.0,0.029312867671251297,0.1287834258,0.1520276269,0.0,0.1828292028,0.1090247123
ERO1B,0.3307696677,0.211372717,0.0,0.0,0.0301696201,0.2208713672,0.0,0.0785786665,0.1089702548
AGAP3,0.2289660343,0.168551319,0.0,0.0,0.1027516912,0.1796881071,0.0,0.1836851928,0.107955293
KDELR2,0.0,0.3042701069,0.0,0.0,0.1302622067,0.2455296856,0.0,0.1824074264,0.1078086782
TMX3,0.0410160483,0.0767632962,0.0,0.0,0.1612521751,0.3744811898,0.0,0.2072212149,0.1075917405
MAN1A1,0.0,0.0,0.0,0.0,0.1013503099,0.4991887809,0.0,0.2552136244,0.1069690894
ARF5,0.4559249832,0.0,0.0,0.007788790389895439,0.0566845461,0.1778362028,0.0,0.1549493415,0.106647983
RNF5,0.1707491032,0.0,0.0,0.0,0.027098106,0.4016934968,0.0,0.2520787688,0.1064524344
DPM3,0.2275180479,0.0,0.0,0.0,0.0413502289,0.1662755085,0.1070906142,0.3093445421,0.1064473677
SNAP25,0.1369257553,0.0,0.0,0.0,0.0398634319,0.2380216501,0.0,0.4280670824,0.10535974
YWHAQ,0.3747559479,0.0,0.0,0.0,0.1201276009,0.131503401,0.0,0.215438165,0.1052281394
ALG1L,0.1874805191,0.0,0.0,0.0,0.0632342086,0.3439576085,0.0,0.2468058093,0.1051847682
DDIT3,0.1239061055,0.1428242496,0.0,0.0,0.1237165944,0.2257266972,0.0,0.2235796003,0.1049691559
DNAJB11,0.1987485927,0.4237307376,0.0,0.020311441272497177,0.0279421915,0.1607245187,0.0,0.0067104702,0.104770994
MARCH6,0.4607933802,0.1121376653,0.0,0.0,0.0535434788,0.1302754315,0.0,0.0810629743,0.1047266163
MGAT3,0.252932298,0.0,0.0,0.0,0.0402634143,0.3562128677,0.0,0.1879998615,0.1046760552
HSP90AA1,0.4812398454,0.1480994943,0.0,0.0,0.0266211301,0.0689718859,0.0,0.1061020884,0.1038793055
RAB42,0.144627829,0.0,0.0,0.0,0.0473874619,0.2317805297,0.1276787183,0.277047947,0.1035653107
FBXO2,0.0,0.0,0.0,0.0,0.0866536199,0.2648270531,0.1195624946,0.3512549675,0.1027872669
UBXN2A,0.0654200831,0.092109008,0.0,0.0,0.2258160314,0.1897306535,0.0,0.2488204918,0.1027370335
IFT27,0.2289660343,0.0,0.0,0.0,0.1729723995,0.2158889774,0.0,0.1920972659,0.1012405846
PIGO,0.5798108157,0.0,0.0,0.0,0.0552689707,0.0926506403,0.0,0.080742933,0.10105917
TBC1D15,0.4217445418,0.0,0.0,0.0,0.074433957,0.2495832939,0.0,0.0627113246,0.1010591397
SNAP47,0.4743244919,0.0,0.0,0.0,0.1447968768,0.0437292247,0.0,0.1443643398,0.1009018666
POMT2,0.0,0.0,0.0,0.0,0.1981876993,0.471148014,0.0,0.136526126,0.1007327299
PRKCSH,0.0,0.0,0.0,0.0,0.1630799606,0.3651948184,0.0,0.2734074115,0.1002102738
ARHGEF2,0.3757851284,0.0,0.0,0.0,0.0797790187,0.1726646844,0.0,0.1725783053,0.1001008921
KDELR3,0.4088083988,0.1381035838,0.0,0.0,0.0113392629,0.1786724462,0.0,0.0621306273,0.0998817899
UBQLNL,0.0,0.0,0.0,0.0,0.2037687449,0.3727926905,0.0,0.2178407957,0.0993002789
ERN1,0.3050401549,0.062946939,0.0,0.0,0.0654035962,0.1477558349,0.0,0.2117479648,0.0991118112
BAK1,0.2838972073,0.0,0.0,0.20566581189632416,0.049064477,0.0980143702,0.0,0.1530615252,0.0987129239
MYO5B,0.1419970796,0.0,0.0,0.0,0.0716133734,0.2743375716,0.0,0.2924939932,0.0975552522
ARFIP2,0.3978918521,0.0,0.0,0.0,0.0964177799,0.1403911427,0.0,0.1446394607,0.0974175294
SRP54,0.3922759331,0.0,0.0,0.0,0.0199871161,0.2551042108,0.0,0.1080684067,0.0969294583
PIGX,0.184089071,0.2067740242,0.0,0.0,0.0713933202,0.1883241658,0.0,0.1243761786,0.096869595
COPA,0.1652081407,0.0,0.5,0.0,0.009186905,0.0360071533,0.0,0.0632153133,0.096702189
GALNT6,0.1597467145,0.0604319391,0.0,0.0,0.0871263601,0.235002472,0.0,0.2272379579,0.0961931804
APPL1,0.0798733573,0.0,0.0,0.0,0.1033099006,0.3063854119,0.0,0.2696076388,0.0948970386
RAB26,0.3109422188,0.0,0.0,0.0,0.0665510739,0.1921074622,0.0,0.1894804352,0.0948851488
PDIA3,0.2129956194,0.0,0.0,0.0,0.1874994891,0.2204252879,0.0,0.1378576961,0.0948472616
TBC1D23,0.0,0.0,0.0,0.0,0.1759890448,0.2634482008,0.0,0.3152408785,0.0943347655
RAB9B,0.0,0.0,0.0,0.0,0.1286363367,0.2657556746,0.0520463747,0.2993562701,0.093224332
EIF2AK1,0.3233657691,0.2179952784,0.0,0.0,0.0254532609,0.0306131562,0.0,0.1481788807,0.0932007932
AP1M1,0.1806366695,0.4377676624,0.0,0.001404701266437769,0.0017508876,0.0123969702,0.0,0.103905894,0.0922328481
WDR38,0.1693381322,0.0582078194,0.0,0.0,0.2078572927,0.1240591229,0.0,0.1761585672,0.0919526168
COPB1,0.0882261266,0.0,0.0,0.0,0.1431838945,0.3502709585,0.0,0.1539389272,0.0919524884
BCAP31,0.4656531127,0.0667059495,0.0,0.0,0.0463429367,0.1430162875,0.0,0.0131759845,0.0918617839
MGAT1,0.0,0.1204787728,0.0,0.0,0.1216021512,0.306139581,0.0,0.1866197656,0.0918550338
ARHGEF1,0.1135976637,0.1860149071,0.0,0.29482850432395935,0.0229576141,0.0527263769,0.0,0.057350712,0.0909344723
GPAA1,0.4023028161,0.0,0.0,0.0,0.039973598,0.2537240722,0.0,0.0219244531,0.0897406174
ALG6,0.319493429,0.2294525189,0.0,0.045276448130607605,0.0205259504,0.0427790281,0.0,0.0603074435,0.0897293523
TRAPPC4,0.1198100359,0.0,0.0,0.0,0.0926210244,0.3403118015,0.0,0.1643663622,0.089638653
PIGC,0.2282281458,0.0184375473,0.0,0.0,0.1347993138,0.2153296356,0.0,0.1174909823,0.0892857031
ERP27,0.2282095922,0.1497775592,0.0,0.0,0.007956664,0.2111017923,0.0,0.1129485314,0.0887492674
PAK1,0.1863711669,0.0,0.0,0.0,0.105940364,0.2918246653,0.0,0.1243454733,0.0885602087
TRAPPC6B,0.22739989,0.0980343194,0.0,0.0,0.0795113708,0.1229988155,0.0,0.1744935982,0.0878047492
DNAJB2,0.0,0.0,0.0,0.0,0.1289400645,0.2931904332,0.0,0.2779060402,0.0875045672
GALNT1,0.2955463284,0.0,0.0,0.0309895109385252,0.0329134989,0.2325540729,0.0,0.1080208365,0.087503031
TMX4,0.1315665151,0.0,0.0,0.0,0.1628430657,0.2633649621,0.0,0.1417453048,0.087439981
PSD3,0.2053886329,0.2270274184,0.0,0.0,0.0022978829,0.0273007281,0.0253766656,0.2069030461,0.0867867968
ARFIP1,0.0,0.0809008218,0.0,0.0,0.1501408085,0.3557835048,0.0,0.1041967323,0.0863777334
EIF2AK3,0.2129956194,0.0,0.0,0.0,0.0378794217,0.2866707731,0.0,0.1514350323,0.0861226058
RAB24,0.2129956194,0.0,0.0,0.0,0.0828547458,0.2327866915,0.0,0.1594701813,0.0860134048
RBSN,0.1769373512,0.056654943,0.0,0.04759012907743454,0.1000760423,0.2152745513,0.0,0.0886904898,0.0856529383
BAG2,0.202493752,0.1008495287,0.0,0.0,0.0594937532,0.2480895381,0.0,0.0725840265,0.0854388248
PPIA,0.4247749653,0.0556204946,0.0,0.013022905215620995,0.0800162682,0.054966195,0.0,0.0494039698,0.0847255998
AP1S1,0.1064978097,0.0,0.0,0.014489010907709599,0.0742711319,0.272829697,0.0,0.2082457753,0.0845416781
SGSM3,0.3316577234,0.0,0.0,0.0,0.0464692396,0.1737175124,0.0,0.1180048388,0.0837311643
ACAP2,0.1064978097,0.2465548854,0.0,0.0,0.0676866337,0.1586590009,0.0,0.0900603902,0.08368234
ARFGAP1,0.2788094921,0.3218550191,0.0,0.0,0.02169069,0.0416692884,0.0,0.0051283362,0.0836441032
UFD1L,0.3919442117,0.0,0.0,0.005026702303439379,0.105225502,0.1649363647,0.0,0.0011749986,0.0835384724
SEC61A2,0.3811100189,0.2183431828,0.0,0.0,0.0083586563,0.0313628309,0.0,0.0269069043,0.0832601992
UBXN6,0.2308850193,0.105065114,0.0,0.0,0.0544031912,0.1709389209,0.0,0.1036675921,0.0831199797
CYTH1,0.0,0.2285436094,0.0,0.37875592708587646,0.0067960938,0.0224911391,0.0,0.0142238452,0.0813513268
SRP72,0.3167503036,0.0,0.0,0.0,0.117250096,0.0775777989,0.0,0.1370846155,0.0810828518
PIGA,0.0,0.2422530163,0.0,0.0,0.1176808068,0.1231561457,0.0,0.1614222347,0.0805640254
ARF1,0.0,0.0479777047,0.0,0.0,0.1642870971,0.1721557481,0.0,0.2578707631,0.0802864141
AP3S2,0.0875804356,0.0,0.0,0.0,0.1997813997,0.181123495,0.0,0.1736429826,0.0802660391
ATF6,0.1214166839,0.1548366168,0.0,0.0,0.0409603603,0.2041199543,0.0,0.1195931021,0.0801158397
UBE2D1,0.1277973716,0.0,0.0,0.08590903133153915,0.1437712749,0.0292462552,0.0,0.2499690448,0.0795866222
RAD23B,0.1064978097,0.0895504913,0.0,0.0,0.0549378618,0.2040936584,0.0,0.1797361324,0.0793519942
ARHGEF7,0.355272198,0.0,0.0,0.0,0.0405141012,0.190682815,0.0,0.0476408185,0.0792637416
STX19,0.1703964955,0.0946491641,0.0,0.017043134197592735,0.0158647582,0.1543020718,0.0,0.1793185755,0.0789467749
ERP44,0.0,0.0,0.0,0.0,0.1943774859,0.2104812035,0.0,0.2264711981,0.0789162359
PDIA6,0.1881631974,0.0,0.0,0.0,0.0614718824,0.1778030865,0.0,0.202266697,0.0787131079
DNAJA1,0.1916960574,0.056994348,0.0,0.0,0.0840588105,0.1574501964,0.0,0.1394069227,0.0787007919
TBC1D5,0.0,0.0,0.0,0.0,0.1661672576,0.2394933429,0.0,0.2229060543,0.0785708318
RAB3C,0.0,0.0,0.0,0.030062131583690643,0.0520793885,0.2324409024,0.0,0.310726584,0.0781636258
USP6NL,0.1064978097,0.0,0.0,0.0,0.1573919297,0.2281621666,0.0,0.131775251,0.0779783946
PSD2,0.0,0.0,0.0,0.0,0.1100938748,0.2770181111,0.0,0.2306139841,0.0772157462
GBF1,0.1742691431,0.0306848933,0.0,0.0,0.0407001412,0.1372187848,0.0,0.2317076711,0.0768225792
PIGF,0.0,0.1531990675,0.0,0.0,0.1467977925,0.1479598535,0.0,0.1643797558,0.0765420587
PIGN,0.0,0.0,0.0,0.0,0.1373247695,0.2703937873,0.0,0.2000993319,0.0759772361
STX2,0.1901374002,0.0986514746,0.0,0.0004900969797745347,0.039886125,0.2341885582,0.0,0.0442901997,0.0759554818
SPCS2,0.2518229458,0.0,0.0,0.01506146602332592,0.0753500438,0.2055616583,0.0,0.0569426744,0.0755923485
IQSEC1,0.1128979184,0.0,0.0,0.004135117866098881,0.15792862,0.1260057753,0.0,0.2025608816,0.0754410391
RABGEF1,0.0,0.0728107396,0.0,0.0,0.1143613964,0.2404545617,0.0,0.1732906462,0.075114668
USE1,0.1771550103,0.0,0.0,0.0,0.0922932278,0.1761330878,0.0,0.1542958671,0.0749846491
SEC11A,0.2296359021,0.0,0.0,0.0,0.14128384,0.0754776335,0.0,0.1500613492,0.0745573406
NCKIPSD,0.0,0.0,0.0,0.0,0.0953341942,0.3086569901,0.0,0.191953805,0.0744931237
RAB14,0.1064978097,0.0530522697,0.0,0.0,0.0816865377,0.1811215929,0.0,0.1711571331,0.0741894179
COPZ1,0.3418072558,0.0,0.0,0.0,0.1534809759,0.0161110492,0.0,0.0817096223,0.0741386129
TOR1A,0.3315954529,0.0,0.0,0.0,0.1040729292,0.1376552814,0.0,0.0189752004,0.074037358
FUT8,0.0,0.1252056236,0.0,0.0,0.0308823697,0.1888532428,0.0,0.2471914952,0.0740165914
QSOX2,0.1304598169,0.0953264867,0.0,0.0,0.0923668447,0.1319146083,0.0,0.1420026894,0.0740088058
RAB27B,0.0714656354,0.0,0.0,0.0,0.0627833287,0.0946284635,0.0473529191,0.3151988628,0.0739286512
PIGM,0.4046916768,0.0599444724,0.0,0.0,0.0210276807,0.0610498495,0.0,0.0447047136,0.0739272991
EDEM2,0.0719579795,0.0,0.0,0.0,0.1165065096,0.2752810758,0.0,0.1243624186,0.0735134979
RAB11FIP2,0.0,0.1620894131,0.0,0.0,0.0823114108,0.128318818,0.0,0.2078429017,0.072570318
DNAJA2,0.3029460577,0.0809008218,0.0,0.0,0.0337336984,0.0390101381,0.0,0.121533701,0.0722655521
TBC1D10C,0.2883434201,0.0,0.0,0.0,0.0040387334,0.2467187407,0.0,0.0381486213,0.0721561894
VCP,0.2666194487,0.0462428787,0.0,0.0,0.0487451492,0.1409757939,0.0,0.0733538121,0.0719921353
UBE2J1,0.0,0.1015862535,0.0,0.0,0.0674941053,0.2196147001,0.0,0.18700348,0.0719623174
CAPN2,0.1209925765,0.0,0.0,0.0,0.0240020547,0.153422823,0.0,0.2731654749,0.0714478661
RAB11FIP3,0.2342951813,0.0,0.0,0.0,0.0026890877,0.213142215,0.0,0.1197209626,0.0712309308
UBE2G2,0.0798733573,0.0,0.0,0.0,0.1358410934,0.2390423069,0.0,0.114526613,0.0711604213
UBE2J2,0.3257992204,0.0588382828,0.0,0.0,0.007486713,0.1080584878,0.0,0.0650728589,0.0706569454
TMED10,0.3646502423,0.0,0.0,0.0,0.0274794186,0.0565009496,0.0,0.1140678331,0.0703373054
SEC31A,0.3376335768,0.0,0.0,0.0,0.0844148588,0.0298815721,0.0,0.109440259,0.0701712833
MAN2A2,0.252932298,0.1284074263,0.0,0.04930044338107109,0.018094032,0.0186954163,0.0,0.0917695059,0.0698998902
OS9,0.3003808757,0.0762611827,0.0,0.0,0.0318063038,0.0874187482,0.0,0.0633049645,0.0698965094
VAMP2,0.1397783752,0.0683561024,0.0,0.10581233352422714,0.0182388344,0.1421478193,0.0,0.0827081489,0.0696302017
STX18,0.3607695987,0.0,0.0,0.0,0.0042619875,0.1738409095,0.0,0.0181234694,0.0696244956
HERPUD1,0.2062836817,0.150040873,0.0,0.013104259967803955,0.0791849053,0.0293956745,0.0,0.0771133401,0.0693903418
LMAN1,0.1277973716,0.1178112023,0.0,0.0,0.0119854426,0.1996278676,0.0,0.0956211078,0.069105374
RAB1B,0.0,0.1177179154,0.0,0.0,0.1261158358,0.1643458512,0.0,0.1425407499,0.068840044
SSR4,0.1064978097,0.096042902,0.0,0.0,0.0448228488,0.2156090034,0.0,0.0870257411,0.0687497881
RAB39B,0.0532489048,0.0568716902,0.0,0.0,0.1090937701,0.1086688641,0.0,0.2208641133,0.0685934178
DOLK,0.1064978097,0.0,0.0,0.0,0.122818064,0.1950450691,0.0,0.124097148,0.0685572614
MICAL1,0.2555947432,0.0,0.0,0.0,0.0520003132,0.0553064011,0.0,0.1846923639,0.0684492277
GALNT18,0.2218704368,0.1518032537,0.0,0.0,0.0080608855,0.016980456,0.0,0.1485430236,0.068407257
VPS45,0.1593142577,0.2830296296,0.0,0.0,0.0617635574,0.0006030779,0.0,0.0423900455,0.068387571
RAB11B,0.1198100359,0.0,0.0,0.0,0.0503140777,0.2366171281,0.0,0.1390690674,0.0682262886
AP3M1,0.3201238199,0.0,0.0,0.0,0.0390764753,0.080243525,0.0,0.1056305557,0.068134297
RAB9A,0.0,0.0,0.0,0.0,0.1046154993,0.3167979896,0.0,0.1227888544,0.0680252929
B3GNTL1,0.0,0.0,0.0,0.0,0.2014009713,0.121517413,0.0,0.2206044404,0.0679403531
GOLGA4,0.4216065824,0.0,0.0,0.0,0.0508930227,0.0505299774,0.0,0.0203004955,0.0679162598
RAB8B,0.3609726521,0.0,0.0,0.0,0.0597564055,0.0637249737,0.0,0.0581417182,0.0678244687
STX6,0.1850459679,0.0,0.0,0.0683288499712944,0.0836161331,0.0492517154,0.0,0.1561807444,0.0678029263
SEC23B,0.3509980988,0.0525470099,0.0,0.0962076261639595,0.0350726471,0.0046591692,0.0,0.0015138436,0.0676247993
STX5,0.2129956194,0.0,0.0,0.0,0.1250629254,0.193540486,0.0,0.0076244561,0.0674029359
NPLOC4,0.1261837684,0.0,0.0,0.0,0.1036419447,0.161097874,0.0,0.14820498,0.0673910709
ALG12,0.4500577055,0.0,0.0,0.0,0.0497253668,0.0228773666,0.0,0.0153839477,0.0672555483
RAB11A,0.0,0.3430248974,0.0,0.02852967381477356,0.0316412713,0.0411452591,0.0,0.0936266481,0.0672459687
UBA5,0.1394153145,0.103333313,0.0,0.00600716657936573,0.0761947164,0.0070709057,0.0,0.2056060383,0.0672034318
UBQLN4,0.1064978097,0.1583207212,0.0,0.0,0.0578006974,0.0289162562,0.0,0.185612071,0.0671434444
GGA1,0.0,0.0,0.0,0.0,0.1310186871,0.2323908321,0.0,0.1704955078,0.0667381284
AP3M2,0.3833921148,0.0,0.0,0.0,0.0424675116,0.0509674485,0.0,0.0565895493,0.066677078
MON1A,0.1198100359,0.0,0.0,0.0,0.1461773101,0.125997457,0.0,0.1401773949,0.0665202747
GALNT16,0.0,0.0,0.0,0.1576528549194336,0.0470056906,0.2018592572,0.0,0.1216528556,0.0660213323
RAB28,0.0,0.0,0.0,0.0,0.2295851368,0.1525463051,0.0,0.143788528,0.0657399962
RAB21,0.280440029,0.0519336977,0.0,0.0,0.0264477686,0.0978924018,0.0,0.0664523953,0.0653957866
RAB2B,0.1402454709,0.1472874876,0.0,0.01690819300711155,0.0691722623,0.0054406388,0.0,0.1429471356,0.0652501485
ARF6,0.184089071,0.0,0.0,0.0,0.0429590158,0.1724223099,0.0,0.1216403998,0.0651388496
CRYAB,0.100879552,0.0,0.0,0.0,0.0119771254,0.3152393621,0.0,0.0921882617,0.0650355376
PIGB,0.1277973716,0.0,0.0,0.0,0.1531712948,0.1019786028,0.0,0.1372302426,0.065022189
RAB5B,0.0,0.1046176087,0.0,0.0,0.1136233319,0.1231130784,0.0,0.1776703124,0.0648780414
CLTC,0.1435057985,0.0,0.0,0.0,0.0406688107,0.2086295964,0.0,0.1248556875,0.0647074866
TRAPPC6A,0.1449553521,0.0,0.0,0.0,0.019571836,0.2218123491,0.0,0.1306693359,0.0646261091
PLAA,0.1198100359,0.0,0.0,0.0,0.0969812269,0.1108482895,0.0,0.1889030672,0.0645678274
EXOC6B,0.2487506596,0.0,0.0,0.0,0.0285950056,0.1440172844,0.0,0.0944678547,0.0644788505
DOLPP1,0.1064978097,0.0,0.0,0.0,0.1651644075,0.0771898537,0.0,0.1661884083,0.0643800599
AGAP2,0.0998416966,0.1244261434,0.0,0.0,0.1026404279,0.0948295755,0.0,0.0922082831,0.0642432658
SEC24B,0.0,0.1577803444,0.0,0.0,0.0628099099,0.2667680999,0.0,0.0258146307,0.0641466231
TBC1D9B,0.0,0.3109840231,0.0,0.0,0.0032555873,0.1350034913,0.0,0.0606151259,0.0637322784
RAB7A,0.3300544618,0.0,0.0,0.0,0.0503374499,0.0595570101,0.0,0.0689429935,0.0636114894
VAMP8,0.1597467145,0.0,0.0,0.0,0.0560072231,0.2237667701,0.0,0.0683787405,0.063487431
UBE2E1,0.1597467145,0.0434851536,0.0,0.05737239494919777,0.1265595058,0.0737367889,0.0,0.0453766657,0.0632846529
TBC1D24,0.1851609645,0.0,0.0,0.0,0.056070497,0.1232067587,0.0,0.1413738261,0.0632265058
LARGE1,0.1327126551,0.0600122729,0.0,0.0,0.0630462568,0.1582595093,0.0,0.0908774932,0.0631135234
TRAPPC1,0.0,0.0698461139,0.0,0.0,0.0810831612,0.1537955363,0.0,0.1998311826,0.0630694992
STX12,0.3049710004,0.0,0.0,0.0,0.0366812545,0.1074443804,0.0,0.0486893419,0.0622232472
B4GALT3,0.052935676,0.0,0.0,0.012407821603119373,0.126969201,0.2169374641,0.0,0.0879205147,0.0621463347
SEC62,0.1347885544,0.0,0.0,0.0,0.0608323556,0.195683201,0.0,0.1051115913,0.0620519628
RER1,0.1184087489,0.0,0.0,0.0,0.0909488603,0.1685694186,0.0,0.1175081177,0.0619293932
SEC13,0.0,0.0,0.0,0.0,0.1587558855,0.1693287648,0.0,0.1662323015,0.061789619
DNAJC3,0.0,0.0,0.0,0.0586090125143528,0.0831200063,0.2264281821,0.0,0.1251257511,0.061660369
SEC11C,0.0532489048,0.0,0.0,0.011823480948805809,0.0539329262,0.1598892059,0.0,0.2130952558,0.0614987217
RAB18,0.2518677639,0.1129091274,0.0,0.0,0.0651601648,0.0441554121,0.0,0.0172393644,0.0614164791
CTSA,0.0621237223,0.0561680535,0.0,0.0,0.0724656725,0.1383656327,0.0,0.1587766694,0.0609874688
PIGT,0.1420059455,0.1311098069,0.0,0.0,0.0678242804,0.14616628,0.0,0.0001718632,0.060909772
DNAJC6,0.2084293936,0.0573153329,0.0,0.0,0.0222039878,0.0726997499,0.0,0.1261001942,0.0608435823
NAPB,0.3672864139,0.0574858619,0.0,0.0,0.0132768609,0.0018525385,0.0,0.0466262543,0.0608159912
ERLEC1,0.0,0.0,0.0,0.004002816509455442,0.157003916,0.1004674364,0.0,0.2249878756,0.0608077556
DERL1,0.0,0.159036109,0.0,0.0,0.2164898476,0.0369844911,0.0,0.0737199297,0.0607787972
NSF,0.1437720431,0.1302310132,0.0,0.0,0.0436745485,0.0701099596,0.0,0.0980607986,0.0607310454
TBC1D20,0.3499859623,0.0,0.0,0.0,0.0044089747,0.0689102748,0.0,0.0570476056,0.0600441022
HSPBP1,0.2521254964,0.0,0.0,0.0,0.0338245609,0.1235380912,0.0,0.0648229722,0.0592888901
ARHGAP5,0.0,0.0,0.0,0.0,0.0439969647,0.2271573813,0.0,0.1981408008,0.0586618933
WFS1,0.1810462764,0.1635049501,0.0,0.0,0.06629916,0.0268389476,0.0,0.0205118324,0.0572751458
GIT1,0.2854857251,0.0,0.0,0.0,0.0334281828,0.0697755495,0.0,0.0609885733,0.0562097538
IQSEC2,0.0798733573,0.0,0.0,0.0,0.1284740686,0.0751392187,0.0,0.1633921633,0.055859851
TBC1D17,0.0,0.0,0.0,0.0,0.0671964334,0.1951322591,0.0,0.1827240243,0.0556315896
TBC1D16,0.1064978097,0.0,0.0,0.0,0.0263771273,0.240112068,0.0,0.071956167,0.0556178965
ARFGAP2,0.0655371136,0.0,0.0,0.0,0.1333417212,0.0683204056,0.0,0.1773745066,0.0555717184
USO1,0.0,0.1002167483,0.0,0.0,0.05277805,0.158384895,0.0,0.1282904056,0.0549587624
CYTH4,0.2810706898,0.0,0.0,0.0,0.0310045038,0.0168910547,0.0,0.1101583886,0.0548905796
PGAP1,0.2563959807,0.0,0.0,0.0,0.0377946602,0.0405371699,0.0,0.1033707143,0.0547623156
MOGS,0.0315289568,0.1651450178,0.0,0.10126552730798721,0.0395827372,0.0438810324,0.0,0.055524323,0.0546159493
VAMP4,0.1079369693,0.1422857807,0.0,0.0,0.0204566351,0.0503517702,0.0,0.1146909978,0.0544652691
EVI5,0.3592594381,0.0,0.0,0.0,0.034973028,0.010524634,0.0,0.0297954669,0.0543190709
RABEP1,0.2235355902,0.0426857342,0.0,0.0,0.0436688547,0.084838573,0.0,0.0329557551,0.0534605634
VAMP7,0.0,0.0608796537,0.0,0.0,0.1353611618,0.1187683723,0.0,0.1124637917,0.0534341224
TBC1D1,0.0,0.0,0.0,0.0,0.0476731026,0.2651234603,0.0,0.1134608832,0.0532821808
UBE2D2,0.0851982477,0.0,0.0,0.0,0.0789768105,0.1110912932,0.0,0.1471613959,0.0528034684
ALG1,0.2820946857,0.0,0.0,0.010420508682727814,0.0647331318,0.0257144657,0.0,0.0367303931,0.0524616481
