GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
LARGE2,5.75594e-05,0.0,0.0,0.0,0.0041632092,0.342180736,0.0,0.1564539775,0.0628569353
AP1S1,0.000361101,0.008535954,0.0,0.0,0.3218938337,0.1149485205,0.0,0.0551506391,0.062611256
SRP9,0.0091739175,0.2186000991,0.0,0.0,0.1014889745,0.1056242208,0.0,0.0659092995,0.0625995639
GALNT14,0.088366658,0.0,0.0,0.0,0.0485614468,0.307299923,0.0,0.056224587,0.0625565768
COPB1,0.0,0.0,0.0,0.0,0.2808249474,0.1396695713,0.0,0.0792678207,0.0624702924
TBC1D10A,0.0068804381,0.0,0.0,0.0,0.0980401106,0.2368873506,0.0,0.1570324934,0.0623550491
TMED8,0.01223189,0.0,0.0,0.0,0.1743252488,0.1590929133,0.0,0.1530065314,0.0623320729
RBSN,0.0120903852,0.0088444166,0.0,0.0,0.3859498688,0.0612079897,0.0,0.0300428842,0.0622669431
RBX1,0.014743796,0.0,0.0,0.0,0.3608128647,0.0991654878,0.0,0.0203931832,0.0618894165
USE1,0.0040954989,0.0,0.0,0.0,0.1649053927,0.2434898351,0.0,0.081687724,0.0617723063
ALG1L,0.0,0.0,0.0,0.0,0.1455017029,0.3278325725,0.0,0.0200333282,0.0616709504
SRP72,0.0120407667,0.0,0.0,0.0,0.1897713259,0.1503165385,0.0,0.1383642408,0.061311609
UBQLN1,0.2174559263,0.0,0.0,0.0,0.2582063521,0.0001021545,0.0,0.0138041725,0.0611960757
DNAJC5B,0.0110373695,0.0141241754,0.0,0.0,0.2875395357,0.0186442986,0.0,0.1546018547,0.0607434042
STUB1,0.0028668492,0.0,0.0,0.0,0.3268975441,0.1205876405,0.0,0.0340189523,0.0605463733
PIGL,0.0114673969,0.0,0.0,0.0,0.3480446885,0.0593804816,0.0,0.0633898873,0.0602853068
ALG12,0.0,0.0,0.0,0.0,0.3628942753,0.0644381753,0.0,0.0549174894,0.0602812425
SEC31A,0.0,0.0,0.0,0.0,0.1978682784,0.1678775359,0.0,0.1163493525,0.0602618958
PLIN3,0.0,0.0024328,0.0,0.0,0.0443684596,0.2494281482,0.0,0.1855712297,0.0602250797
B4GALNT1,0.018347835,0.0,0.0,0.0,0.0304951801,0.3826309229,0.0,0.0481341091,0.0599510059
GPAA1,0.0076449312,0.0,0.0,0.0,0.0962990113,0.2316270026,0.0,0.1429742434,0.0598181486
PIGU,0.0,0.0,0.0,0.0,0.3055519613,0.0709336439,0.0,0.1009734017,0.0596823759
P4HB,0.0971557665,0.0,0.0,0.0,0.1419535868,0.0908529376,0.0,0.1470787447,0.0596301294
EVI5L,0.0514702746,0.0,0.0,0.0,0.2854435205,0.0725039513,0.0,0.0673388686,0.0595945769
EXOC6B,0.0,0.0,0.0,0.0,0.4620916767,0.0061191523,0.0,0.0079441778,0.0595193758
ALG9,0.018347835,0.0,0.0,0.0,0.2310569316,0.1231856705,0.0,0.1002721141,0.0591078189
GALNT16,0.0144054489,0.0,0.0,0.0,0.0515828048,0.256708464,0.0,0.1498542911,0.0590688761
SIL1,0.0103206572,0.0,0.0,0.0,0.4209739739,0.018079627,0.0,0.0231448211,0.0590648849
STX10,0.0,0.0072280256,0.0,0.0,0.3089396963,0.095942805,0.0,0.0595476747,0.0589572752
RAB26,0.0137608762,0.0064146318,0.0,0.0,0.1963196917,0.1481650032,0.0,0.1065916085,0.0589064764
EIF2AK2,0.0,0.0,0.0,0.0,0.4048360961,0.0524669497,0.0,0.0122643443,0.0586959238
OS9,0.0104844771,0.0,0.0,0.023081643506884575,0.3729145377,0.058355671,0.0,0.004609842,0.0586807714
A3GALT2,0.0,0.0,0.0,0.0,0.3042962113,0.0580350062,0.0,0.1069053477,0.0586545706
TMX3,0.0082091057,0.0,0.0,0.0,0.2920911137,0.0449492449,0.0,0.1227530708,0.0585003169
UGGT2,0.011008701,0.0169870001,0.0,0.0,0.1979605685,0.1322523571,0.0,0.1035551075,0.0577204668
TRAPPC9,0.0162181756,0.0,0.0,0.0,0.1648067988,0.1589451215,0.0,0.1208923159,0.0576078015
ARFIP2,0.0,0.0011480762,0.0,0.0,0.3510075631,0.0332913213,0.0,0.0725318543,0.0572473519
SEC23B,0.0108638497,0.0,0.0,0.0,0.2837799062,0.0626585412,0.0,0.1004016502,0.0572129934
NDE1,0.0,0.0,0.0,0.0,0.2671757865,0.1639407278,0.0,0.0232012896,0.0567897255
FUT8,0.0,0.0,0.0,0.025056444108486176,0.1274522622,0.1212658181,0.0,0.1782351113,0.0565012045
UBE2D1,0.0068804381,0.0072169459,0.0,0.0,0.3693003319,0.0402797072,0.0,0.0281538017,0.0564789031
TOR1A,0.0,0.0,0.0,0.0,0.3818554698,0.0419495408,0.0,0.0276113909,0.0564270502
GALNT8,0.0,0.0,0.0,0.0,0.2447462056,0.1811671552,0.0,0.025143954,0.0563821644
UGGT1,0.0,0.0,0.0,0.0,0.368292048,0.0653418152,0.0,0.0168213627,0.0563069032
MICALCL,0.0,0.0,0.0,0.0,0.2871913925,0.118198899,0.0,0.0435873512,0.0561222053
GOSR2,0.0,0.0,0.0,0.0,0.3612887323,0.0283761938,0.0,0.058359192,0.0560030148
TBC1D17,0.018347835,0.0,0.0,0.0,0.185460062,0.162081936,0.0,0.0807508241,0.0558300821
SNAP47,0.0,0.0,0.0,0.0,0.1976886768,0.1740305476,0.0,0.0733601168,0.0556349176
PIGT,0.0,0.0,0.0,0.0,0.2896256774,0.0750757693,0.0,0.0790190091,0.055465057
UBE2D2,0.0068804381,0.0,0.0,0.0,0.3210992896,0.1108825387,0.0,0.0048350573,0.0554621655
TBC1D9B,0.011008701,0.0,0.0,0.007079746574163437,0.2728967239,0.0652069002,0.0,0.086003946,0.0552745022
VAMP3,0.0025228273,0.0,0.0,0.0,0.3959614304,0.0104643632,0.0,0.032753813,0.0552128042
COPZ2,0.0,0.0054780826,0.0,0.0024472144432365894,0.2706104372,0.1119299521,0.0,0.0501741999,0.0550799858
INPP5B,0.0012611717,0.0,0.0,0.0,0.3368997546,0.0565808135,0.0,0.0424464321,0.0546485215
GALNT1,0.0153811084,0.0,0.0,0.0,0.0942193538,0.1641935765,0.0,0.1632971055,0.054636393
RAB34,0.0132863633,0.0074502035,0.0,0.0,0.1551080513,0.1485660652,0.0,0.1125341537,0.0546181046
MAP2K7,0.0263673701,0.0,0.0,0.0,0.0927946876,0.1851074804,0.0,0.1322871384,0.0545695846
DERL1,0.0064097072,0.0,0.0,0.0,0.1673130358,0.1954003055,0.0,0.0664372314,0.054445035
UBE2E1,0.0,0.0,0.0,0.0,0.1691469995,0.1391168986,0.0,0.1259557294,0.0542774534
RAB35,0.0094920796,0.0,0.0,0.0,0.3425879089,0.0653124213,0.0,0.0105019722,0.0534867978
PSD2,2.96948e-05,0.0326318913,0.0,0.0,0.2575742802,0.068712199,0.0,0.0671959818,0.0532680059
B4GALT1,0.0287694666,0.0,0.0,0.0,0.0901003711,0.1487364063,0.0,0.1552399856,0.0528557787
RAB28,0.0,0.0126079859,0.0,0.0,0.1691505943,0.1257041471,0.0,0.1150208403,0.052810446
DNAJB1,0.0,0.0,0.0,0.0,0.25202961,0.085944948,0.0,0.0835999212,0.0526968099
GANAB,0.0,0.0,0.0,0.0,0.2983550201,0.1127717596,0.0,0.0095724831,0.0525874078
PDIA4,0.0068804381,0.0127775989,0.0,0.0,0.2936259317,0.0954058872,0.0,0.0103083147,0.0523747713
WFS1,0.0,0.0783567917,0.0,0.00480547733604908,0.114168449,0.199286337,0.0,0.0215287432,0.0522682248
RAB3IL1,0.0,0.0155192704,0.0,0.0,0.1775342697,0.1331798866,0.0,0.0889217596,0.0518943983
ARHGDIA,0.0,0.0,0.0,0.0,0.2679962424,0.0574951309,0.0,0.0853429895,0.0513542953
STX1A,0.0030137481,0.0,0.0,0.0,0.1172632736,0.2775819723,0.0,0.0118670143,0.051215751
FBXO2,0.0016488097,0.0,0.0,0.0,0.0627062742,0.1230314539,0.0,0.2222822501,0.0512085985
DNMBP,0.0079662119,0.0,0.0,0.0,0.10895863,0.177163416,0.0,0.1149014406,0.0511237123
SRPRA,0.0,0.0,0.0,0.0,0.3050295786,0.0475042493,0.0,0.0543588641,0.0508615865
GPLD1,0.0455605182,0.0,0.0,0.0,0.1913741768,0.1309685571,0.0,0.0382664573,0.0507712137
DDIT3,0.0261105508,0.0,0.0,0.0,0.1634190415,0.1914271315,0.0,0.0214393497,0.0502995092
TMED2,0.0165130515,0.0,0.0,0.0,0.2056518375,0.042268654,0.0,0.1371310319,0.0501955719
RAB9B,0.0439558628,0.0,0.0,0.0,0.2600442279,0.0645535402,0.0,0.0314471862,0.0500001021
GALNT7,1.66211e-05,0.0146326063,0.0,0.0,0.0084117759,0.2621204342,0.0,0.1136343904,0.0498519785
SRPRB,0.1063147616,0.0,0.0,0.0,0.1757407354,0.0794118897,0.0,0.0367321858,0.0497749466
SAR1A,0.0067954231,0.0097388134,0.0,0.0,0.2522295924,0.0652466773,0.0,0.063936338,0.0497433555
TBC1D1,0.0066454464,0.0182926762,0.0,0.0,0.1921073831,0.0779241877,0.0,0.1025417799,0.0496889342
STX5,0.0,0.0,0.0,0.0,0.2644586925,0.1088438919,0.0,0.0235961565,0.0496123426
EDEM1,0.0215072198,0.0,0.0,0.0,0.1039618914,0.1579629386,0.0,0.1133436994,0.0495969686
GALNT10,0.0041420698,0.0,0.0,0.0,0.2292329784,0.0927198285,0.0,0.0706530179,0.0495934868
RAB31,0.0268069018,0.0,0.0,0.0,0.1988167691,0.04249068,0.0,0.1254924581,0.0492008511
STX11,0.0103206572,0.0,0.0,0.0,0.1222337306,0.2307708259,0.0,0.0297248147,0.0491312536
HAS3,0.0,0.0,0.0,0.0,0.2479969894,0.1305399103,0.0,0.0139426727,0.0490599466
RAB7A,0.0,0.0050357857,0.0,0.0,0.2880359991,0.0855157908,0.0,0.0121357565,0.0488404165
NPLOC4,9.97165e-05,0.0,0.0,0.0,0.2808618982,0.0470488708,0.0,0.0618253046,0.0487294738
TBC1D23,0.0540701339,0.0,0.0,0.0,0.138180838,0.1045497987,0.0,0.0918838235,0.0485855743
RAB23,0.0,0.0,0.0,0.0,0.213994942,0.1029460533,0.0,0.0702976188,0.0484048268
ARAP2,0.0088462776,0.0,0.0,0.0,0.2555962072,0.1091597347,0.0,0.0131830677,0.0483481609
TBC1D8,0.0449521957,0.0137195071,0.0,0.0,0.2312453286,0.0412556221,0.0,0.0554920023,0.048333082
GALNT2,0.0,0.0,0.0,0.0,0.2396192965,0.1272141524,0.0,0.0197366345,0.0483212604
GBF1,0.0049145987,0.0175923189,0.0,0.0,0.241762222,0.0283957632,0.0,0.0902807657,0.0478682086
RAD23B,0.0,0.0117595776,0.0,0.0,0.306973368,0.0103435017,0.0,0.0527516658,0.0477285141
ARF4,0.0117329576,0.0,0.0,0.0,0.2799923828,0.0861562174,0.0,0.0035933572,0.0476843644
CKAP4,0.0,0.0,0.0,0.0,0.1608509661,0.1099467331,0.0,0.1097056343,0.0475629167
RAB4A,0.0263506141,0.0,0.0,0.0,0.1309815987,0.1042677824,0.0,0.1164423274,0.0472552903
RAB10,0.0,0.0,0.0,0.0,0.2550787548,0.0808913271,0.0,0.042005244,0.0472469157
DPAGT1,0.0,0.0,0.0,0.0,0.2105889889,0.1418869019,0.0,0.0253624027,0.0472297867
GALNT15,0.0172878756,0.0,0.0,0.0,0.0381606041,0.0659316521,0.011835433,0.2437398517,0.0471194271
OCRL,0.0091739175,0.0,0.0,0.0,0.1923227518,0.0825696007,0.0,0.0905019982,0.0468210335
RAB9A,0.0103206572,0.0,0.0,0.0,0.1432479521,0.1604680524,0.0,0.0605015809,0.0468172803
AP3S2,0.0,0.0,0.0,0.0,0.1420185,0.1995717298,0.0,0.0317596118,0.0466687302
DAD1,0.0,0.0,0.0,0.0,0.2699407737,0.0675493853,0.0,0.0357715769,0.046657717
TBC1D5,0.2326956928,0.0211200608,0.0,0.0,0.0633180081,0.0446346752,0.0,0.0114606968,0.0466536417
SAR1B,0.0057336984,0.0,0.0,0.0,0.084114979,0.1638175591,0.0,0.1180262553,0.0464615615
SGSM3,0.0295401301,0.0062448769,0.0,0.0,0.1014379081,0.1737950706,0.0,0.0603444551,0.0464203051
EIF2AK1,0.0322507292,0.0059569841,0.0,0.0,0.192930016,0.1112173703,0.0,0.0245629246,0.045864753
PSD3,0.0049401127,0.0,0.0,0.0,0.1553592688,0.0849318952,0.0,0.1194848468,0.0455895154
PIGG,0.0095561641,0.0,0.0,0.0,0.0529855412,0.1508772685,0.0,0.1501730676,0.0454490052
AP1B1,0.0371307965,0.0447682905,0.0,0.0,0.112331038,0.1210342974,0.0,0.0450957851,0.0450450259
DPM3,0.0,0.0,0.0,0.0,0.0687750413,0.1865131315,0.0,0.1032645944,0.0448190959
YOD1,0.0,0.0,0.0,0.0,0.0266963534,0.1783155352,0.0,0.1530912629,0.0447628939
ALG1L2,0.0,0.0265078398,0.0,0.0,0.229475142,0.026788962,0.0,0.074253399,0.0446281678
RNF5,0.0585601733,0.0927928197,0.0,0.0,0.0168602187,0.09692091,0.0,0.0900649192,0.0443998801
SRP54,0.0,0.0,0.0,0.0,0.1998632572,0.0998742555,0.0,0.0528314669,0.0440711224
GOSR1,0.0,0.0,0.0,0.0,0.2682516953,0.0500522567,0.0,0.0339291631,0.0440291394
TRAPPC3,0.0191525646,0.0,0.0,0.0,0.2411508064,0.0579504806,0.0,0.031722854,0.0437470882
CYTH3,0.0,0.0,0.0,0.0,0.0433994275,0.2071011561,0.0,0.0992315907,0.0437165218
SEC24D,0.0,0.0,0.0,0.0,0.0035775307,0.1991084494,0.0,0.1459735268,0.0435824384
TBC1D2B,0.0,0.0,0.0,0.0,0.0222380619,0.1769459547,0.0,0.1483889617,0.0434466223
PIGZ,0.0091739175,0.0,0.0,0.0,0.0330077728,0.2767490039,0.0,0.0279395096,0.0433587755
GALNT12,0.0,0.007851242,0.0,0.0,0.219573768,0.0804860125,0.0,0.0386888996,0.0433249903
STX19,0.0390420758,0.0,0.0,0.0,0.0297402714,0.2433095357,0.0,0.0342828718,0.0432968443
SPCS3,0.0135523781,0.0072280256,0.0,0.0,0.0678534155,0.0838268693,0.0,0.173160166,0.0432026068
AP3B2,0.1423566946,0.0,0.0,0.0,0.0515194085,0.1387004934,0.0,0.0124434684,0.0431275081
EDEM2,0.048932362,0.0143043907,0.0,0.0,0.1069197422,0.1438255066,0.0,0.0299334621,0.042989433
SGSM1,0.0,0.0,0.0,0.0,0.0771572056,0.1499950026,0.0,0.114349291,0.0426876874
SEC24C,0.0114673969,0.0,0.0,0.0,0.1323557444,0.0867141384,0.0,0.1092769481,0.0424767785
ATXN3,0.0,0.0,0.0,0.0,0.2476832353,0.0103118348,0.0,0.07866925,0.04208304
HSPA5,0.0058975184,0.0,0.0,0.0,0.0873561433,0.2010849092,0.0,0.0396853918,0.0417529953
RAB5A,0.0011908451,0.0,0.0,0.0,0.1615625968,0.1140739655,0.0,0.0567362297,0.0416954546
BET1,0.0105852894,0.0,0.0,0.0,0.2104172283,0.0573234158,0.0,0.0527747155,0.0413875811
NAPA,0.0206413144,0.0,0.0,0.0012672054581344128,0.1508756871,0.1096216633,0.0,0.0482291006,0.0413293714
RAB2A,0.0,0.0,0.0,0.010688080452382565,0.003177536,0.1793357722,0.0,0.1372230454,0.0413030543
TBC1D2,0.0,0.0,0.0,0.0,0.1820746147,0.0004151819,0.0,0.1464072136,0.0411121263
AP3B1,0.0065620976,0.0133155509,0.0,0.0,0.1830299679,0.0526999425,0.0,0.0723675708,0.0409968912
PIGS,0.0,0.0249794192,0.0,0.0,0.0582024622,0.1412124782,0.0,0.103569501,0.0409954826
RAB37,0.0025060538,0.0,0.0,0.0,0.0367479508,0.2066527725,0.0,0.0807646996,0.0408339346
PIGB,0.0,0.0,0.0,0.0,0.1739309068,0.0690897013,0.0,0.0834667981,0.0408109258
MAN1B1,0.0627102788,0.0,0.0,0.0,0.0303017153,0.093566268,0.0,0.1398549884,0.0408041563
RAB6B,0.0,0.0,0.0,0.0,0.0008039645,0.188759528,0.0,0.135173058,0.0405920688
RAB40C,0.0,0.0,0.0,0.0,0.2227969577,0.100283827,0.0,0.0010176395,0.040512303
TBC1D15,0.0,0.0148642335,0.0,0.0,0.2486095032,0.0063771954,0.0,0.0537853498,0.0404545352
APPL2,0.0,0.0,0.0,0.0,0.0558264078,0.1333172899,0.0,0.1338809992,0.0403780871
IFT27,0.0129655568,0.0,0.0,0.0,0.0914543938,0.1229411705,0.0,0.0952473283,0.0403260562
GALNT11,0.0104412422,0.0,0.0,0.0,0.1599528212,0.055897411,0.0,0.0946993512,0.0401238532
EDEM3,0.0,0.0,0.0,0.0,0.252564137,0.0549595894,0.0,0.0132527106,0.0400970546
BET1L,0.0,0.0,0.0,0.0,0.2239435853,0.0520252195,0.0,0.0436714529,0.0399550322
UBE2D3,0.025632174,0.0,0.0,0.0,0.1043133929,0.0804921952,0.0,0.1071073209,0.0396931354
CTSA,0.0,0.0,0.0,0.0,0.204413702,0.035913512,0.0,0.0767900288,0.0396396554
ALG2,0.0304705117,0.0,0.0,0.0,0.1305904898,0.0744120776,0.0,0.0814644523,0.0396171914
BAG2,0.0463282833,0.0,0.0,0.0,0.1490595205,0.1141048535,0.0,0.0072124225,0.039588135
TRAPPC6A,0.0114673969,0.105207572,0.0,0.0024954599794000387,0.0902861555,0.0989573593,0.0,0.0069707443,0.039423086
RAB11FIP2,0.0103206572,0.0033628989,0.0,0.0,0.1278877316,0.0801101691,0.0,0.092164892,0.0392307936
GGA3,0.0,0.0,0.0,0.0,0.0770818098,0.1329076727,0.0,0.1024447968,0.0390542849
EEA1,0.0,0.0,0.0,0.0,0.0804099672,0.0985853416,0.0,0.1323149923,0.0389137876
TRAPPC4,0.0151995133,0.0,0.0,0.0,0.2930699545,0.0,0.0,0.002843588,0.038889132
RAB13,0.0,0.0,0.0,0.0,0.2184617369,0.0497963118,0.0,0.0416169971,0.0387343807
DPM2,0.0,0.0,0.0,0.0,0.0876748398,0.1952230715,0.0,0.0261727962,0.0386338384
ANKFY1,0.0404672521,0.0117480911,0.0,0.0,0.1905548711,0.0635577744,0.0,0.0013109901,0.0384548724
HSPA1L,0.0003643462,0.0,0.0,0.0,0.1222403315,0.0559470286,0.0,0.1262966715,0.0381060472
ERO1B,0.0,0.0,0.0,0.0,0.2420232755,0.0198957162,0.0,0.0370128266,0.0373664773
STX2,0.0002192866,0.0,0.0,0.0,0.1263146703,0.1265604869,0.0,0.0442243535,0.0371648497
CUL1,0.0648611053,0.0,0.0,0.0,0.10587482,0.0641273801,0.0,0.0617662967,0.0370787003
LMAN1,0.0137608762,0.0,0.0,0.0,0.0267559851,0.1552778885,0.0,0.0996462079,0.0369301197
RAB32,0.0,0.0,0.0,0.0,0.1218785973,0.1470123289,0.0,0.0251537792,0.0367555882
COG6,0.0221123865,0.0,0.0,0.0,0.1489658391,0.1089039661,0.0,0.0140030646,0.036748157
MAN1A2,0.0056093379,0.0,0.0,0.0,0.1801667113,0.0426695674,0.0,0.0626574926,0.0363878886
VTI1B,0.0377441177,0.110381652,0.0,0.0,0.1367979256,0.0059009504,0.0,0.0,0.0363530807
RAB30,0.0,0.0,0.0,0.0,0.1960095699,0.0934002232,0.0,0.0011869671,0.036324595
PRKCSH,0.0361079839,0.0,0.0,0.0156093155965209,0.0932900881,0.1436143353,0.0,0.0015637615,0.0362731855
TBC1D16,0.0068804381,0.011963351,0.0,0.0,0.0191343197,0.1732676371,0.0,0.0783507125,0.0361995573
RPN1,0.0,0.0,0.0,0.0,0.1811254958,0.1021843553,0.0,0.0054572449,0.036095887
HSPH1,0.0136495727,0.0,0.0,0.0,0.1560586357,0.0224599297,0.0,0.0953759164,0.0359430068
STX1B,0.0543897501,0.0,0.0,0.0,0.1751555114,0.011167629,0.0,0.0458484356,0.0358201658
DNAJB9,0.0,0.0,0.0,0.0,0.0364573612,0.1794146654,0.0,0.070241464,0.0357641863
SYVN1,0.0070615023,0.0,0.0,0.0,0.2212423105,0.0076077645,0.0,0.0497045415,0.0357020149
BAK1,0.0114673969,0.0,0.0,0.0,0.2110700995,0.0270422715,0.0,0.0353405003,0.0356150335
TMED10,0.0,0.0,0.0,0.0,0.1606689478,0.0433335796,0.0,0.0806989134,0.0355876801
JUN,0.0091739175,0.0,0.0,0.0,0.1261234149,0.1059726336,0.0,0.042730793,0.0355000949
DOLPP1,0.0,0.0,0.0,0.0,0.2178375857,0.0367285244,0.0,0.0292867325,0.0354816053
CYTH2,0.0,0.0,0.0,0.0,0.2260924703,0.0514379891,0.0,0.0024906269,0.0350026358
RFWD2,0.0,0.0,0.0,0.0,0.2345173812,0.0033805276,0.0,0.0412506396,0.0348935686
RAB8A,0.0131875064,0.0,0.0,0.0,0.1708110691,0.0485081174,0.0,0.0464057054,0.0348640498
ALG10B,0.0,0.0,0.0,0.0,0.2560086375,0.0216369976,0.0,0.0008944877,0.0348175154
RAB11FIP5,0.0844598927,0.0,0.0,0.0,0.121706041,0.0228816677,0.0,0.0458952882,0.0343678612
TBC1D20,0.0,0.0,0.0,0.0,0.2398285886,0.0295050626,0.0,0.0033978127,0.034091433
FBXO8,0.0,0.0,0.0,0.0,0.2049716459,0.0577038316,0.0,0.0090909089,0.0339707983
SURF4,0.0,0.0,0.0,0.0,0.2026581809,0.0513660209,0.0,0.0163568686,0.0337976338
CAPN1,0.0,0.0,0.0,0.0,0.1553844169,0.0596858857,0.0,0.0534186764,0.0335611224
STX12,0.063090801,0.0,0.0,0.0,0.0218570227,0.1236055795,0.0,0.0597712584,0.0335405827
ALG11,0.0,0.0,0.0,0.0,0.0442366502,0.1718069468,0.0,0.052198898,0.0335303119
PAK1,0.011008701,0.0,0.0,0.0,0.0950119761,0.1210932531,0.0,0.0406523818,0.033470789
TRAPPC1,0.0,0.0,0.0,0.0,0.1197070016,0.1394208289,0.0,0.0085640722,0.0334614878
CALR,0.0,0.0,0.0,0.0,0.1373212958,0.0060690436,0.0,0.1238793269,0.0334087083
PDIA5,0.0139454579,0.0259756002,0.0,0.0,0.1168785107,0.0230221838,0.0,0.0872150802,0.0333796041
INPP5E,0.0215013691,0.0,0.0,0.0,0.1304915536,0.0572747014,0.0,0.0567742801,0.033255238
RAB6A,0.000570692,0.0,0.0,0.0,0.22890679,0.0243783853,0.0,0.0092457278,0.0328876994
PIGV,0.0176925552,0.0,0.0,0.0,0.1633326631,0.0452336263,0.0,0.0364338237,0.0328365835
TMED7,0.0068804381,0.0179036013,0.0,0.0,0.0055617376,0.1141133432,0.0,0.1182114752,0.0328338244
HSP90AB1,0.0332821987,0.0,0.0,0.0,0.0708273036,0.0513656491,0.0,0.1063243146,0.0327249332
BNIP1,0.0,0.0082236638,0.0,0.0,0.0849150214,0.1344171324,0.0,0.0335505355,0.0326382941
RAB6C,0.0186754749,0.0,0.0,0.0,0.1082156504,0.0337184514,0.0,0.0987379744,0.0324184439
PIGN,0.0,0.0,0.0,0.0,0.2024778796,0.0122146122,0.0,0.0426709078,0.032170425
DOLK,0.0,0.0075171466,0.0,0.0,0.1138476757,0.0869171937,0.0,0.0488298165,0.0321389791
NGLY1,0.0058219092,0.0,0.0,0.0,0.0095328828,0.1391315837,0.0,0.1008721588,0.0319198168
OPTN,0.0,0.0,0.0,0.0,0.1840004649,0.0229039306,0.0,0.0480743498,0.0318723432
PIGO,0.0,0.0,0.0,0.0,0.2039147315,0.011880404,0.0,0.036243758,0.0315048617
STX6,0.0,0.0,0.0,0.0,0.0298405142,0.1373847386,0.0,0.0846652221,0.0314863094
APPL1,0.1411208161,0.0145299321,0.0,0.0,0.003247493,0.0640896452,0.0,0.0286051943,0.0314491351
RUFY1,0.0003504847,0.0,0.0,0.0,0.1104773887,0.1001265527,0.0,0.0397131586,0.0313334481
VAMP2,0.0393319111,0.0,0.0,0.0,0.0291633966,0.1597630556,0.0,0.0215658835,0.0312280308
EXOC3,0.0,0.0,0.0,0.0,0.1032683832,0.0636243592,0.0,0.079662455,0.0308193997
PIK3C3,0.0,0.0,0.0,0.0,0.1843875462,0.0024440524,0.0,0.0592386535,0.0307587815
RRBP1,0.0,0.0,0.0,0.0,0.1675091916,0.0726262006,0.0,0.0052772053,0.0306765747
UBE2J1,0.0347687083,0.0,0.0,0.0,0.0988658968,0.0730015537,0.0,0.0377339477,0.0305462633
PSD,0.0,0.0,0.0,0.0,0.0765774705,0.1493491294,0.0,0.017650972,0.0304471965
GLT1D1,0.0096727332,0.0,0.0,0.0,0.1933040936,0.0240803832,0.0,0.0164651296,0.0304402924
ARFGEF2,0.0103206572,0.0268347688,0.0,0.0,0.0903773216,0.0329031652,0.0,0.0813668241,0.0302253421
COPB2,0.0,0.0,0.0,0.0,0.1862349497,0.0453074434,0.0,0.009916233,0.0301823283
GLT8D1,0.0091739175,0.0704819267,0.0,0.0,0.0690999499,0.0314782177,0.0,0.0611393107,0.0301716653
B4GALT3,0.0,0.0,0.0,0.0,0.132327971,0.062307903,0.0,0.0456509871,0.0300358576
RAB11A,0.0128611266,0.0,0.0,0.0,0.0992220473,0.0608578309,0.0,0.0665938903,0.0299418619
SSR4,0.0,0.0347017007,0.0,0.0,0.0979551779,0.0664741147,0.0,0.0388958052,0.0297533498
ALG13,0.0840978916,0.0,0.0,0.0,0.0717648377,0.0636357083,0.0,0.0142577667,0.0292195255
DPM1,0.0,0.0056652589,0.0,0.0,0.0323213797,0.1254868485,0.0,0.0663679232,0.0287301763
EXOC7,0.0,0.0,0.0,0.0,0.1213753944,0.0395703387,0.0,0.0684198164,0.0286706937
EVI5,0.0068804381,0.0,0.0,0.0,0.1660578301,0.0493556828,0.0,0.0064685674,0.0285953148
VAMP4,0.0,0.0,0.0,0.0,0.0207748952,0.1534451764,0.0,0.0524046636,0.0283280919
EXOC6,0.0178891391,0.0,0.0,0.0,0.0784438533,0.086903775,0.0,0.0429435377,0.0282725381
KDELR1,0.0,0.0317524321,0.0,0.005931220017373562,0.0867982855,0.0938994849,0.0,0.0070728642,0.0281817858
RNF185,0.0227923416,0.0,0.0,0.0,0.0857527501,0.0811541062,0.0,0.0353795631,0.0281348451
SEC11A,0.0,0.0,0.0,0.0,0.0,0.0623476184,0.0,0.1619322892,0.0280349884
TMX4,0.0186441348,0.0,0.0,0.0,0.1414921832,0.0598889689,0.0,0.0039936996,0.0280023733
SKP1,0.0,0.0,0.0,0.0,0.0351833678,0.1173014159,0.0,0.0701037905,0.0278235718
RAB2B,0.0,0.0,0.0,0.0,0.0898162891,0.1181400375,0.0,0.0126622302,0.0275773196
SEC16A,0.0,0.0,0.0,0.0,0.1962517591,0.0075728353,0.0,0.0157854427,0.0274512546
SRP14,0.0,0.0,0.0,0.0,0.1414499485,0.0273411764,0.0,0.0493858122,0.0272721171
UBQLN4,0.0127023473,0.0,0.0,0.0,0.0831226455,0.0541189201,0.0,0.0675456664,0.0271861974
ARFGAP3,0.0,0.0,0.0,0.0,0.0383807971,0.1312074228,0.0,0.0460973327,0.0269606941
YWHAQ,0.0125098875,0.0,0.0,0.0,0.1077361341,0.079401912,0.0,0.0146388159,0.0267858437
TXNDC5,0.0,0.0,0.0,0.0,0.0134989413,0.122294871,0.0,0.0737087475,0.02618782
TXNDC12,0.0,0.0,0.0,0.0,0.1099124087,0.0689233136,0.0,0.0277366584,0.0258215476
SEC31B,0.0101305352,0.0,0.0,0.0,0.0414647363,0.021311046,0.0,0.1318166095,0.0255903659
PIK3CA,0.0,0.0,0.0,0.0,0.0396504489,0.0894314077,0.0,0.0745647251,0.0254558227
