GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
RAB11FIP5,0.2412536408,0.0663851389,0.0,0.0,0.0855658564,0.2036232215,0.0,0.2003912841,0.0996523927
RAB10,0.1410986951,0.0,0.0,0.0,0.0949833407,0.2716561546,0.0,0.2863792466,0.0992646796
PDIA3,0.037720211,0.04985693,0.0,0.0,0.1009527637,0.3633120351,0.0,0.2392731776,0.0988893897
EVI5L,0.2917659234,0.0,0.0,0.0,0.0882422734,0.2686833036,0.0,0.1369043856,0.0981994858
APPL2,0.1793333391,0.2683721752,0.0,0.0,0.055836478,0.1218051576,0.0,0.1598885961,0.0981544682
ARHGEF7,0.2482038387,0.1215259932,0.0,0.0,0.0360319574,0.1844153728,0.0,0.1948965626,0.0981342156
HSPA5,0.2017386368,0.160475471,0.0,0.0,0.0229370382,0.2003779103,0.0,0.1990960353,0.0980781364
SPCS3,0.0,0.0,0.0,0.0,0.1982597609,0.2209728392,0.0479913222,0.3163662981,0.0979487776
TBC1D10C,0.3531652608,0.0498961456,0.0,0.0,0.0285254906,0.2547401637,0.0,0.0934448898,0.0974714938
RAB26,0.1788740974,0.2407628906,0.0,0.0,0.0534079312,0.1113120132,0.0,0.1887017669,0.0966323374
SGSM3,0.1703767378,0.0409053504,0.0,0.0,0.1636486362,0.2415983342,0.0,0.1549891121,0.0964397713
PIGX,0.0377073196,0.0,0.0,0.05693491920828819,0.0257727208,0.3328962936,0.0382321737,0.2768688993,0.0960515408
DPAGT1,0.1922033268,0.077515187,0.0,0.09520988166332245,0.0611857925,0.0790312825,0.0452344957,0.2164035067,0.0958479341
RAB6B,0.1278955149,0.0284238148,0.0,0.0,0.0349654262,0.1947393755,0.1247979125,0.2541211371,0.0956178976
TBC1D15,0.0630125222,0.1542028587,0.0,0.0,0.094896185,0.2741171893,0.0,0.1780807726,0.095538691
GALNT9,0.078808298,0.1111172791,0.0,0.0,0.0399106483,0.2451812208,0.0945588013,0.191911367,0.0951859518
STX1A,0.0835654228,0.0476744141,0.0,0.0,0.0554631928,0.3603088943,0.0,0.2119490662,0.0948701238
VCP,0.1555347859,0.2045648585,0.0,0.0,0.1217469799,0.1849622293,0.0,0.0896709916,0.0945599806
HSP90B1,0.1639179257,0.3346756313,0.0,0.0,0.0325886201,0.1373109375,0.0,0.08604235,0.0943169331
HSPBP1,0.1686167204,0.0,0.0,0.0,0.0468320103,0.2791444686,0.0,0.2556395113,0.0937790888
B4GALNT2,0.0472849788,0.0418302029,0.0,0.0,0.0698483552,0.1555391663,0.1352549501,0.2981798879,0.0934921926
RAB11FIP1,0.1324595968,0.046796575,0.0,0.011132755316793919,0.064135338,0.24922962,0.0195637854,0.2227845785,0.0932627811
ERN1,0.1710248377,0.0,0.0,0.3446882367134094,0.0023413349,0.1470770811,0.0,0.0771781358,0.0927887033
DPM1,0.0386118963,0.0,0.0,0.03018433228135109,0.1865192477,0.2889174071,0.0,0.197265378,0.0926872827
ANKFY1,0.1245542595,0.0,0.0,0.0,0.0772078435,0.293249857,0.0,0.2452897472,0.0925377134
SRP72,0.1588498354,0.0,0.0,0.0,0.0890484716,0.223533055,0.0,0.2682579585,0.0924611651
CAPN2,0.0405299818,0.0,0.0,0.0,0.1373001058,0.3363556925,0.0,0.2219685252,0.0920192882
DOLPP1,0.0674248772,0.0709305259,0.0,0.0,0.1670784175,0.2306706309,0.0,0.194042477,0.0912683661
GALNT10,0.2348541485,0.0,0.0,0.0,0.0967989888,0.1572376705,0.0063257731,0.2299740347,0.090648827
GALNT13,0.3949630654,0.0499954282,0.0,0.0,0.0641083502,0.1889477511,0.0,0.0270354472,0.0906312553
ALG6,0.1350908747,0.0,0.0,0.0,0.0879342873,0.3113050727,0.0,0.1903421179,0.0905840441
RAB4B,0.1396856181,0.0,0.0,0.3692304790019989,0.023610177,0.1870753797,0.0,0.0043061058,0.09048847
HSPA6,0.1100098702,0.0835569197,0.0,0.0,0.138624307,0.1433325625,0.0071162237,0.236835696,0.0899344474
GOSR2,0.0262694327,0.0,0.0,0.10958343744277954,0.0745827757,0.3343552189,0.0,0.1734325191,0.089777923
VAMP7,0.0,0.0214838006,0.0,0.0,0.1221388937,0.3304058042,0.0,0.2431443955,0.0896466117
EXOC6,0.110738136,0.0659982768,0.0,0.0,0.1087102126,0.3237018565,0.0,0.1075267886,0.0895844088
UBE2J2,0.226113408,0.0,0.0,0.0,0.2220569589,0.1476800446,0.0,0.11632549,0.0890219877
MICALL2,0.2546423529,0.163628491,0.0,0.10912876576185226,0.020001865,0.1259893609,0.0,0.0381567486,0.088943448
RBX1,0.3623412327,0.0117119652,0.0,0.0,0.2526247273,0.0706011563,0.0,0.0141424675,0.0889276936
STX5,0.0468241115,0.0757650824,0.0,0.0,0.2050706186,0.2253555233,0.0,0.1582545204,0.088908732
MOGS,0.2291115796,0.0619260491,0.0,0.1796746551990509,0.0893387669,0.1090354453,0.0,0.0375090701,0.0883244458
EVI5,0.0467396384,0.0236380325,0.0,0.0,0.1763251399,0.2636119015,0.0,0.1923575149,0.0878340284
MAN1B1,0.0912800945,0.0146276377,0.0,0.1166929379105568,0.1147491771,0.1939150427,0.0,0.1656593545,0.0871155306
TRAPPC6B,0.0312731341,0.0876543222,0.0,0.0,0.090059626,0.2559800479,0.0,0.2314172186,0.0870480436
DNAJA2,0.2218704893,0.0,0.0,0.022027378901839256,0.107932838,0.1101002145,0.0,0.2305560064,0.0865608659
DNAJC5B,0.1386396436,0.0910246434,0.0,0.0,0.0461818187,0.2128771322,0.0,0.1997211294,0.0860555459
PDIA4,0.0868440335,0.0948918242,0.0,0.0,0.086754937,0.2348648993,0.0,0.1846612919,0.0860021232
UBA5,0.0641283209,0.0967795368,0.0,0.0,0.0685158445,0.2287390532,0.012717111,0.2156215803,0.0858126808
RAB41,0.1945050032,0.017386584,0.0,0.00010521859803702682,0.2466391445,0.2152087568,0.0,0.0124999288,0.0857930795
RAB27A,0.0919430143,0.0,0.0,0.0,0.0786315333,0.1428428827,0.0966245839,0.2756282515,0.0857087832
PIGB,0.1269689245,0.0299091912,0.0,0.0,0.0945352379,0.216501656,0.0,0.2126090997,0.0850655137
ALG3,0.2208417675,0.1095626906,0.0,0.0,0.0783659507,0.0818232874,0.0,0.1878512916,0.0848056235
STX19,0.0,0.1085899712,0.0,0.0009914604015648365,0.1371466212,0.2782185164,0.0,0.1509294347,0.0844845005
BCL2,0.0350259102,0.0881441899,0.0,0.0,0.0335835918,0.058765676,0.2080280784,0.2514188179,0.084370783
AP3B1,0.1534669855,0.0158223585,0.0,0.0,0.0090779977,0.3477578618,0.0,0.1464837533,0.0840761196
HERPUD1,0.0800592233,0.0504670574,0.0,0.10666806250810623,0.1110334075,0.245248993,0.0,0.0762929926,0.083721217
ATXN3,0.1441989147,0.0563144328,0.0,0.005697136279195547,0.2046581609,0.1902109157,0.0,0.0675657773,0.0835806672
BCAP31,0.0428942849,0.0239110065,0.0,0.0881056934595108,0.0145562757,0.3509156491,0.0,0.1437285526,0.0830139328
MYO5B,0.1780221086,0.1406814372,0.0,0.1943960338830948,0.0121455123,0.0351493703,0.0,0.1007953995,0.0826487327
TMED2,0.1806416717,0.0146276377,0.0,0.0,0.0073353125,0.1564738128,0.0,0.3018057318,0.0826105208
TBC1D24,0.0743049667,0.061207672,0.0,0.0,0.1311895062,0.1131552288,0.0,0.2784653894,0.0822903454
PIGV,0.4183428618,0.120446711,0.0,0.0,0.0303500397,0.0795537211,0.0,0.0089416953,0.0822043786
EIF2AK3,0.1173367992,0.1027413824,0.0,0.0,0.0265668478,0.2629190342,0.0,0.1462712919,0.0819794194
AP1S1,0.0647979339,0.0,0.0,0.04876117408275604,0.0842065159,0.2505906642,0.0,0.2066818563,0.081879768
PIGM,0.0350259102,0.0,0.0,0.0,0.185584624,0.1943472288,0.0,0.2378297747,0.0815984422
TMX1,0.039404149,0.0,0.0,0.0,0.1040238156,0.2912200077,0.0,0.2162326085,0.0813600726
DPM3,0.229886772,0.0200344656,0.0,0.0,0.1069263288,0.0922077891,0.0,0.198817391,0.0809840933
ALG8,0.0771403975,0.0298131929,0.0,0.0,0.2757810314,0.1396661543,0.0,0.1250658757,0.0809333315
HSP90AB1,0.1178496498,0.050263527,0.0,0.0,0.0572079112,0.1785182436,0.0,0.2388625504,0.0803377352
POMT1,0.0849378323,0.1145212189,0.0,0.0,0.111036609,0.1832017712,0.0,0.1473268059,0.0801280297
SYVN1,0.0350259102,0.0764166896,0.0,0.0,0.0236365598,0.2683830614,0.0230689466,0.2141617298,0.0800866122
SNAP23,0.0750555219,0.108607621,0.0,0.0,0.0946931221,0.132294537,0.0,0.2296750745,0.0800407346
RABGAP1,0.1022872048,0.2089505019,0.0,0.1459386944770813,0.0669083613,0.0155694881,0.0,0.0982422588,0.0797370637
COG6,0.0336523451,0.1289028034,0.0,0.0,0.037951396,0.3348157557,0.0,0.1025304391,0.0797315924
GGA2,0.2277469922,0.073686841,0.0,0.0,0.0623632692,0.0819507822,0.0,0.1905582357,0.079538265
RAB11A,0.0,0.0834953297,0.0,0.08003431558609009,0.1593108674,0.0810093536,0.0,0.2314002074,0.0794062592
RAB20,0.1030267103,0.0,0.0,0.0,0.0595492018,0.3167278685,0.0,0.1540569143,0.0791700869
SSR4,0.1809672028,0.0,0.0,0.0,0.1240502409,0.2780770476,0.0,0.0491913019,0.0790357242
STX4,0.3057470079,0.1047200124,0.0,0.0,0.0,0.0661814392,0.0,0.1534035821,0.0787565052
ERP27,0.2177906048,0.1632653049,0.0,0.09020572155714035,0.0148914716,0.1085150749,0.0,0.0353075884,0.0787469708
EDEM2,0.3616617966,0.0394571762,0.0,0.0,0.0515055427,0.1281933531,0.0,0.0470824719,0.0784875426
TBC1D17,0.0280207282,0.0986693497,0.0,0.0,0.1341582184,0.2775327052,0.0,0.0858180167,0.0780248773
PRKCSH,0.1331308523,0.0,0.0,0.26445984840393066,0.0009555526,0.1574325304,0.0,0.0679080277,0.0779858514
TRAPPC5,0.171794535,0.1144373773,0.0,0.0,0.0355691499,0.1078668374,0.0,0.1933235749,0.0778739343
RAB1A,0.0254733892,0.0586109975,0.0,0.0,0.150329445,0.1718745228,0.0,0.2158739672,0.0777702902
PSD2,0.2271705401,0.0231690972,0.0,0.0,0.012484589,0.2978478204,0.0,0.0574379697,0.077263752
SEC61B,0.2198709816,0.0,0.0,0.0,0.1088697776,0.1051162098,0.0,0.1842434486,0.0772625522
EDEM1,0.1134672701,0.0,0.0,0.0,0.0961613398,0.189961852,0.0,0.2151525529,0.0768428768
USO1,0.1433353611,0.0135092542,0.0,0.0,0.0323468003,0.2404790213,0.0,0.1777933239,0.0759329701
SNAP29,0.0717576277,0.0128241061,0.0,0.0,0.140545523,0.1586945809,0.0,0.217886648,0.0752135607
SEC31A,0.0,0.1285927696,0.0,0.0,0.1909768753,0.1116873427,0.0,0.167835553,0.0748865676
RAB24,0.1367675462,0.0462995192,0.0,0.0,0.0709140187,0.2405218105,0.0,0.1032583004,0.0747201494
GPAA1,0.104455111,0.0,0.0,0.1726013720035553,0.0498425595,0.1714321321,0.0,0.099167173,0.0746872935
RAB21,0.0823904933,0.024766966,0.0,0.0,0.0482480947,0.3107886997,0.0,0.1309905981,0.0746481065
RAB2B,0.0951247158,0.0638519569,0.0,0.0,0.0916953209,0.1375232935,0.0,0.208896662,0.0746364936
ALG1L2,0.1953126,0.0044757849,0.0,0.09283222258090973,0.1264171085,0.0341603676,0.0,0.1416384668,0.0743545688
SEC61G,0.1589820654,0.0180123389,0.0,0.09762810170650482,0.0055558236,0.136812988,0.0,0.1776689499,0.0743325334
UBE2E3,0.0898047881,0.0,0.0,0.0,0.1369181954,0.1908258456,0.0,0.1763528252,0.0742377068
MICAL1,0.2908498021,0.0386585576,0.0,0.011713710613548756,0.0395737808,0.2126980523,0.0,0.000132342,0.0742032807
PSD3,0.0459715072,0.0262962967,0.0,0.0,0.0818570233,0.274274913,0.0,0.1650079294,0.0741759587
GXYLT2,0.2487446134,0.0112108535,0.0,0.0,0.0426003501,0.1090405456,0.0,0.1797984538,0.073924352
CANX,0.1266651742,0.0,0.0,0.0,0.0396161707,0.2004878765,0.0,0.2212885144,0.073507217
UBXN2A,0.3231344081,0.0343716903,0.0,0.0,0.0562124843,0.0762932383,0.0,0.0952424243,0.0731567807
TBC1D23,0.1034358911,0.0036148655,0.0,0.0,0.047483727,0.181760069,0.0,0.2480364549,0.0730413759
AP3M2,0.0447227386,0.0,0.0,0.0,0.1677320085,0.222249684,0.0,0.1475350983,0.0727799412
NCKIPSD,0.0,0.0683171613,0.0,0.0,0.0061670523,0.1189816717,0.149610283,0.2384233663,0.0726874418
RALBP1,0.1936363807,0.0867759973,0.0,0.0,0.0973692414,0.1791501151,0.0,0.0223227382,0.0724068091
MICALCL,0.0037101309,0.0624105036,0.0,0.0,0.0383175655,0.2804064372,0.0,0.1924813823,0.0721657524
SEC13,0.189082442,0.0,0.0,0.0,0.0915623161,0.1704324368,0.0,0.1251521622,0.0720286696
PSD,0.0,0.1066527763,0.0,0.24472177028656006,0.0073212642,0.1804291834,0.0,0.0359432247,0.0718835274
TBC1D13,0.0898044909,0.3648539429,0.0,0.0,0.0012418787,0.0726796958,0.0,0.0455863045,0.0717707891
CTBP1,0.1572856447,0.0230213882,0.0,0.0,0.0567177358,0.2372027556,0.0,0.0981823513,0.0715512344
UBE2D2,0.1241583416,0.0,0.0,0.0,0.2194314906,0.1644452227,0.0,0.0606836903,0.0710898432
RAB40C,0.3855745116,0.0246218025,0.0,0.0,0.0257751391,0.0990313363,0.0,0.0335407043,0.0710679367
USP6NL,0.184175005,0.2159255751,0.0,0.0,0.0248520799,0.0505635428,0.0,0.077805965,0.069165271
OS9,0.1920454736,0.0969527862,0.0,0.0,0.0747055663,0.0435678027,0.0,0.1446881424,0.0689949714
PIGO,0.4080479414,0.0,0.0,0.0,0.0062984755,0.129161711,0.0,0.0069898091,0.0688122421
RABEP1,0.0513755047,0.1576411483,0.0,0.0,0.1391685705,0.0888762361,0.0,0.113432979,0.0688118048
SEC24B,0.1835021144,0.0,0.0,0.0,0.0678785144,0.1456981642,0.0,0.1531528834,0.0687789596
GIT2,0.1543155059,0.1439358811,0.0,0.0,0.0059334497,0.1301253153,0.0,0.1124832706,0.0683491778
ARFGEF1,0.0,0.0366587152,0.0,0.20319579541683197,0.0354348212,0.1574821177,0.0,0.1119096768,0.0680851408
BNIP1,0.2341961088,0.0,0.0,0.0,0.1104672845,0.1535366302,0.0,0.0440256237,0.0677782059
YOD1,0.0676362404,0.1306488758,0.0,0.007240488193929195,0.0983162677,0.0588985461,0.0,0.1765715037,0.0674139902
SEC16B,0.2824311179,0.0952758054,0.0,0.0,0.0567273131,0.0930354647,0.0,0.0106745954,0.0672680371
RAB33A,0.1154353927,0.021228828,0.0,0.0,0.0217350632,0.0396058558,0.1563503128,0.182575641,0.0671163867
DNAJC5,0.0671948162,0.0127296586,0.0,0.0,0.0931389696,0.1979772578,0.0,0.1652271452,0.0670334809
ALG13,0.2170406578,0.0,0.0,0.0,0.1233476052,0.0467895105,0.0,0.1480933628,0.066908892
NSFL1C,0.0350259102,0.0879556175,0.0,0.04421776533126831,0.2199248265,0.1012364148,0.0,0.041424355,0.0662231112
RAB32,0.2820030529,0.1077763896,0.0,0.0,0.0150435085,0.0011634004,0.0,0.1203303588,0.0657895888
RAB34,0.1272930003,0.0,0.0,0.0,0.0711035195,0.1354943176,0.0,0.191914754,0.0657256989
TMED10,0.1769587572,0.1278928206,0.0,0.0,0.0273282293,0.143463865,0.0,0.0484684804,0.0655140191
JUN,0.1979418809,0.069234841,0.0,0.01298191212117672,0.0298480359,0.0137983081,0.0144632714,0.1856271298,0.0654869224
ARF1,0.1050777306,0.0121290372,0.0,0.171895369887352,0.0544712656,0.0441406701,0.0,0.1355127076,0.0654033476
ARFIP2,0.0420310923,0.116568656,0.0,0.0,0.2476915934,0.0488888961,0.0,0.0664707758,0.0652063767
NAPA,0.1334545835,0.1256800406,0.0,0.13089299201965332,0.0560733781,0.0517314618,0.0,0.0233536643,0.065148265
RAB18,0.1701206101,0.1320125861,0.0,0.0,0.0711190957,0.0977913769,0.0,0.04676575,0.0647261774
RAB29,0.1528880981,0.1104726299,0.0,0.0,0.0291217743,0.1580672869,0.0,0.0655995582,0.0645186684
HSP90AA1,0.0612953429,0.0623215482,0.0,0.0,0.100093856,0.1728497492,0.0,0.1192233619,0.0644729823
STX18,0.2279108148,0.0,0.0,0.005197429098188877,0.1608191882,0.0220421307,0.0,0.0971944754,0.0641455048
NAPG,0.1079965565,0.0,0.0,0.0,0.1499119589,0.1649510258,0.0,0.089557245,0.0640520983
SAR1A,0.1803196963,0.0602154526,0.0,0.0,0.128069919,0.1372302683,0.0,0.005541209,0.0639220682
ARHGDIA,0.1744640988,0.0168262638,0.0,0.0,0.0823632308,0.061309466,0.0,0.1761097832,0.0638841053
NPLOC4,0.0796422482,0.0,0.0,0.0,0.095001228,0.1220606558,0.0,0.213981267,0.0638356749
RAB28,0.0924881008,0.0,0.0,0.03726677969098091,0.0705943536,0.1722324392,0.0,0.1348023231,0.0634229995
AP3M1,0.0829780492,0.0418772824,0.0,0.0,0.0739286126,0.1959655316,0.0,0.110345348,0.063136853
CALR,0.2728809852,0.0372778948,0.0,0.12338794022798538,0.0524207397,0.0141904046,0.0,0.0,0.0625197456
ERP29,0.0720477822,0.0,0.0,0.0,0.0999829301,0.2544099023,0.0,0.0670245056,0.06168314
RAB13,0.0,0.0428412129,0.0,0.0,0.0584298988,0.1812787866,0.0,0.2100508358,0.0615750918
PAK1,0.2345441549,0.0,0.0,0.0,0.086018316,0.0489973535,0.0,0.1211507646,0.0613388236
EIF2AK1,0.0845625547,0.0482005039,0.0,0.0,0.0268670501,0.2168241919,0.0,0.1137361791,0.06127381
DAD1,0.0,0.0394571762,0.0,0.019869470968842506,0.0733619339,0.1291549607,0.0,0.2269516633,0.0610994006
RAB1B,0.1011373157,0.060849685,0.0,0.050052326172590256,0.0716261381,0.1017822569,0.0,0.1031322834,0.0610725007
UBQLN4,0.0,0.0,0.0,0.13549599051475525,0.2424523356,0.0590894772,0.0,0.0495937746,0.0608289472
ARHGEF2,0.0612953429,0.0248775328,0.0,0.0,0.0748032553,0.1754671477,0.0,0.1477631392,0.0605258022
ARAP1,0.0805595935,0.0197285881,0.0,0.0,0.080664897,0.1057397826,0.0,0.1968996643,0.0604490657
PIGN,0.1131973735,0.0697235974,0.0,0.016730573028326035,0.0645677274,0.1061824779,0.0,0.1122148793,0.0603270786
GLT8D1,0.1470947751,0.0,0.0,0.0,0.0094100882,0.1515196455,0.0,0.1719837991,0.0600010385
RAB35,0.0,0.0,0.0,0.03846405819058418,0.0756971468,0.1899839127,0.0,0.1757071735,0.0599815364
NGLY1,0.0984684532,0.1015870703,0.0,0.0,0.0741674853,0.0432879892,0.0,0.1582935531,0.0594755689
UBE4B,0.1361330272,0.1310267394,0.0,0.0,0.0460265946,0.0388710119,0.0,0.1227722166,0.0593536987
UBA1,0.141835509,0.0,0.0,0.0,0.1712478615,0.0369143313,0.0,0.1240848516,0.0592603192
SRP54,0.3301036349,0.0,0.0,0.0,0.0301914774,0.0846027954,0.0,0.0283003988,0.0591497883
STX8,0.0689376255,0.0656912475,0.0,0.0,0.0400719472,0.1747900562,0.0,0.122701653,0.0590240662
RAB4A,0.1964970028,0.024766966,0.0,0.0,0.027421234,0.1312266001,0.0,0.0889579151,0.0586087148
GALNT14,0.1310650101,0.0,0.0,0.0,0.0573769887,0.0999072557,0.0,0.1792936185,0.0584553591
STX17,0.0832997263,0.2166874993,0.0,0.0,0.0529514083,0.0904415807,0.0,0.0241372966,0.0584396889
CTSA,0.182028594,0.0975952449,0.0,0.0,0.0133205001,0.053223374,0.0,0.1204191994,0.058323364
RFWD2,0.1190666885,0.0,0.0,0.0,0.1165598914,0.0695876312,0.0,0.1596590561,0.0581091584
PIK3C3,0.1438243749,0.0638921022,0.0,0.0,0.0294069976,0.1417536687,0.0,0.0841053805,0.0578728155
DNAJB9,0.0410530961,0.0452663289,0.0,0.0,0.087831999,0.1479621472,0.0,0.1368615334,0.0573718881
VAMP8,0.0294964599,0.0394475077,0.0,0.0,0.0789224565,0.2532025069,0.0,0.0574295282,0.0573123074
UBE2D4,0.0634048579,0.0440460234,0.0,0.0,0.0653124875,0.2077876546,0.0,0.0776724111,0.0572779293
RAB3C,0.0492737848,0.0238913405,0.0,0.0,0.0036486407,0.2504046156,0.0,0.1301678616,0.0571732804
TBC1D9,0.0744300592,0.1766231918,0.0,0.0,0.0090070062,0.1632187153,0.0,0.0330388906,0.0570397329
WFS1,0.1717145248,0.0,0.0,0.0,0.0576416678,0.1351346672,0.0,0.0893103684,0.0567251535
RAB2A,0.039404149,0.1275094971,0.0,0.05387473851442337,0.0885427316,0.0140674219,0.0,0.1302528217,0.05670642
GALNT3,0.0505181397,0.0,0.0,0.2012614905834198,0.0009965599,0.0515268757,0.0,0.1469337376,0.0564046004
VTI1B,0.1984291295,0.0499787428,0.0,0.0,0.030790275,0.0470602039,0.0,0.1246642968,0.056365331
RAB8B,0.060324516,0.017386584,0.0,0.3317983150482178,0.0032279057,0.0185443079,0.0,0.0195797433,0.0563576715
RAB36,0.2594480716,0.0,0.0,0.0,0.0208894299,0.1327770353,0.0,0.0356789744,0.0560991889
GALNT6,0.0553274666,0.1094388365,0.0,0.0,0.0663566532,0.1479970881,0.0,0.0688616736,0.0559977148
SVIP,0.0116753034,0.0674637104,0.0,0.0,0.0389740535,0.1950208097,0.0,0.1311618111,0.055536961
PIGA,0.1201655415,0.0467017727,0.0,0.008884814567863941,0.0502263001,0.1258682952,0.0,0.0916208144,0.0554334423
SNAP47,0.066372029,0.0919400295,0.0,0.20372840762138367,0.0101152762,0.0189594987,0.0,0.0522832126,0.0554248067
PLAA,0.1136042456,0.0775584541,0.0,0.0,0.085615907,0.0017893467,0.0,0.1644606563,0.0553785762
TBC1D20,0.1153199816,0.0637442735,0.0,0.0,0.0185825474,0.2088305158,0.0,0.0356898931,0.0552709014
HSPA1B,0.0449050131,0.0,0.0,0.04664349555969238,0.0716951898,0.1907174234,0.0,0.0873361195,0.0551621552
BET1,0.1240808232,0.0547277698,0.0,0.0,0.0789530001,0.0743043696,0.0,0.1066771595,0.0548428903
PPIA,0.0894411636,0.0328876974,0.0,0.0,0.1514097731,0.1585474578,0.0,0.0051260341,0.0546765158
PIGK,0.1495811375,0.0,0.0,0.031528864055871964,0.2025753534,0.0467180592,0.0,0.0061960225,0.0545749296
STX7,0.2974241645,0.0,0.0,0.0,0.0759792769,0.0186538687,0.0,0.0424980495,0.05431942
AP1G1,0.1227493598,0.0,0.0,0.0,0.0651220878,0.1613170638,0.0,0.0833560402,0.054068069
AMFR,0.0957791854,0.0644377764,0.0,0.0,0.0462164775,0.1255045622,0.0,0.1005822815,0.0540650354
PIGQ,0.0501507351,0.0,0.0,0.0,0.015668516,0.2190452881,0.0,0.1474050436,0.0540336979
STX3,0.14938139,0.0496514502,0.0,0.0,0.0146151899,0.0445366397,0.0,0.1738956787,0.0540100436
COPZ1,0.1521914841,0.0263333603,0.0,0.0,0.1758282029,0.0224296608,0.0,0.0483188116,0.05313769
AP1B1,0.1298979861,0.017386584,0.0,0.0,0.0208909003,0.0948556876,0.0,0.161712975,0.0530930166
ALG1L,0.0140103641,0.0,0.0,0.2470577210187912,0.0080945722,0.0544209725,0.0,0.1005290223,0.0530140815
CLTB,0.1413710187,0.1046881477,0.0,0.0,0.0394246566,0.1058418673,0.0,0.0302825747,0.0527010331
EXOC7,0.1958181862,0.1032992519,0.0,0.0,0.055877843,0.0435365117,0.0,0.0209100435,0.0524302295
RAB6A,0.0945491088,0.0470072715,0.0,0.0,0.0635837479,0.129648344,0.0,0.0816576097,0.0520557602
EIF2S1,0.2110534822,0.1047653866,0.0,0.0,0.0238118153,0.0310574839,0.0,0.0442595011,0.0518684586
LMAN1,0.2279419426,0.0,0.0,0.0,0.0473239621,0.1108792979,0.0,0.028595071,0.0518425342
ERP44,0.1285864782,0.1197427974,0.0,0.0,0.0008837313,0.0255541279,0.0,0.136252236,0.0513774214
GBGT1,0.0664734157,0.0447083588,0.0,0.02720194309949875,0.0183983298,0.0967445811,0.0,0.1571991833,0.0513407265
RAB43,0.1144403637,0.0896771099,0.0,0.0,0.0380986464,0.0019888046,0.0,0.1653819662,0.0511983614
ALG10B,0.2090782182,0.0577696171,0.0,0.0,0.0070522681,0.129954654,0.0,0.0050591731,0.0511142413
RAB12,0.1246533401,0.1234204534,0.0,0.0,0.0179407417,0.0490817331,0.0,0.0909979773,0.0507617807
UBQLN2,0.0262694327,0.0412391132,0.0,0.0,0.0552595085,0.2786439439,0.0,0.0045176795,0.0507412097
RAB7A,0.0262694327,0.0,0.0,0.020018180832266808,0.0396648005,0.2006577789,0.0,0.1147927966,0.0501753737
MGAT4B,0.0744300592,0.0,0.0,0.0,0.0474300541,0.2328346468,0.0,0.0463505985,0.0501306698
CUL1,0.1331212029,0.02174519,0.0,0.0,0.0961166314,0.1220469051,0.0,0.0263522535,0.0499227729
UBE2E1,0.0350259102,0.0445157885,0.0,0.0,0.2119193783,0.0998314689,0.0,0.0050302634,0.0495403512
MARCH6,0.2205953972,0.0,0.0,0.0,0.0178131601,0.0874447645,0.0,0.0685831171,0.0493045549
B4GALNT1,0.0350259102,0.0622808626,0.0,0.05490204691886902,0.0081190586,0.191802139,0.0,0.0414321422,0.0491952699
SEC11C,0.1924447106,0.0520392853,0.0,0.0,0.0189257062,0.0303396717,0.0,0.0958866878,0.0487045077
TBC1D12,0.0704292548,0.1230622772,0.0,0.0,0.0160432639,0.0613082311,0.0,0.1120296058,0.0478590791
GANAB,0.0,0.0238578527,0.0,0.11745354533195496,0.0610514274,0.1094177734,0.0,0.0703638431,0.0477680552
MGAT2,0.1866618107,0.0403621741,0.0,0.0,0.0200067622,0.0310443129,0.0,0.1034214209,0.0476870601
SAR1B,0.0792063197,0.106173484,0.0,0.0,0.014374499,0.1426002962,0.0,0.0381642788,0.0475648597
ATF6B,0.0175129551,0.0231166911,0.0,0.0,0.0211453126,0.1512084075,0.0,0.1597063282,0.0465862118
PIK3CA,0.1163360589,0.0255964816,0.0,0.0,0.0353649642,0.1390391507,0.0,0.0552805606,0.046452152
GGA1,0.0772537802,0.1371387704,0.0,0.0,0.0785297179,0.0338499552,0.0,0.0433290853,0.0462626636
MAN1C1,0.0,0.0840403257,0.0,0.0,0.0301954224,0.0670080973,0.0,0.1883191716,0.0461953771
AGAP2,0.0935899802,0.0683428071,0.0,0.01716657541692257,0.0586966184,0.081370005,0.0,0.0499645853,0.0461413214
INPP5B,0.1497891145,0.0,0.0,0.0,0.0243823124,0.0194924798,0.0,0.1743928832,0.0460070987
RAB37,0.0323545847,0.0,0.0,0.044759102165699005,0.0109030581,0.1288974381,0.0,0.1502080872,0.0458902838
ALG1,0.1381241063,0.0492935079,0.0,0.0,0.0388747913,0.1377755313,0.0,0.0008129904,0.0456101159
ARF4,0.1673333311,0.0331359065,0.0,0.008732994087040424,0.1014687126,0.048962904,0.0,0.0045651419,0.0455248738
ARHGAP5,0.1120829127,0.1136950645,0.0,0.0,0.0124987863,0.0944740291,0.0,0.0277273079,0.0450597626
ATF6,0.1033421117,0.0882703495,0.0,0.0,0.0688390498,0.0211802708,0.0,0.0787538626,0.0450482056
ACAP2,0.1145639147,0.0232954524,0.0,0.0,0.0442741069,0.0964464151,0.0,0.0808245079,0.0449255496
RAB11FIP4,0.1182282125,0.0,0.0,0.0,0.0377474805,0.1792026455,0.0,0.0205880671,0.0444708007
