GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
UBQLNL,0.2074670101,0.0,0.0,0.019625671207904816,0.4219579671,0.0860447982,0.0,0.2924717177,0.1284458955
GLT8D1,0.0883764149,0.2434443895,0.0,0.027254557237029076,0.2126863679,0.2043251651,0.0,0.243052754,0.1273924561
P4HB,0.0306325589,0.314001699,0.0,0.0,0.1323143279,0.3159747792,0.0,0.2243408656,0.1271580288
NCKIPSD,0.0603958296,0.2479973501,0.0,0.0,0.2392098023,0.2507816609,0.0,0.2180366981,0.1270526676
MGAT4B,0.2802479572,0.020655395,0.0,0.11138185113668442,0.15323033,0.224244932,0.0,0.2241071622,0.1267334534
GOSR2,0.2793875646,0.1289114744,0.0,0.0,0.2462012992,0.145305181,0.0,0.2044462885,0.125531476
UBE2G1,0.0940491791,0.0,0.0,0.0,0.3338983971,0.3346221816,0.0,0.2388354144,0.1251756465
RAB23,0.0666076896,0.2589129421,0.0,0.06451082229614258,0.1283143803,0.2514929955,0.0,0.2241010669,0.1242424871
UBE2E1,0.1277174372,0.0,0.0,0.0,0.2357656206,0.3600696301,0.0,0.2700004376,0.1241941407
RAB33A,0.1419513689,0.2157356708,0.0,0.015607219189405441,0.0568898813,0.1081589584,0.1660537385,0.2863116949,0.1238385665
RAB3B,0.0,0.0338643827,0.0,0.05841141939163208,0.163501899,0.1313006806,0.2558620724,0.347554187,0.1238118301
IQSEC3,0.1190520094,0.1970902672,0.0,0.14684689044952393,0.028426534,0.3728637241,0.0,0.1222386628,0.123314761
EIF2AK4,0.0453590932,0.0,0.0,0.0,0.4024716564,0.2717285431,0.0,0.2662018792,0.1232201465
SSR3,0.4238470413,0.3447513141,0.0,0.0,0.0761014813,0.0567346157,0.0,0.0835371228,0.1231214469
RAB41,0.0733768337,0.1312369325,0.0,0.0,0.2679596966,0.2143725431,0.0,0.2961248563,0.1228838578
YOD1,0.1805718633,0.0,0.0,0.0,0.2100552476,0.3308924353,0.0,0.2575623338,0.122385235
TBC1D7,0.3565327417,0.0282053209,0.5,0.01280260644853115,0.0217178279,0.0225099787,0.0,0.0344515922,0.1220275085
UBE2D4,0.2913451876,0.160194379,0.0,0.0,0.1443625344,0.0870283311,0.0320342294,0.2606782013,0.1219553578
VAMP5,0.0,0.1367243981,0.0,0.0,0.1298728472,0.3918718539,0.0,0.3105960684,0.121133146
TMED7,0.2532915525,0.4143593118,0.0,0.018618803471326828,0.1029841783,0.0290216346,0.0,0.1479019764,0.1207721821
RAB24,0.1983059106,0.0688949433,0.0,0.0,0.1847582389,0.2147871514,0.0,0.293400008,0.1200182815
ARHGEF11,0.238849852,0.0,0.0,0.031025776639580727,0.1601189639,0.2653326536,0.0,0.2641779103,0.1199381446
OS9,0.2851165772,0.0367200854,0.0,0.37976792454719543,0.1012341654,0.1030339643,0.0,0.0487723646,0.1193306352
BNIP1,0.1884808255,0.0908060234,0.0,0.10641710460186005,0.1990335766,0.092207546,0.0390926943,0.2374685025,0.1191882841
ACAP2,0.1321640259,0.1459076347,0.0,0.2018599659204483,0.1340250267,0.1934334631,0.0,0.1449911752,0.1190476614
PIK3CA,0.1024942244,0.1850946298,0.0,0.0,0.1998360446,0.2406434651,0.0,0.2205315475,0.1185749889
FBXO8,0.154108919,0.0,0.0,0.0,0.2583187526,0.3355272234,0.0,0.1989689477,0.1183654803
MARCH6,0.2014119421,0.1249964619,0.0,0.04126444831490517,0.1140083029,0.1228462292,0.1562568025,0.1844911634,0.1181594188
STX8,0.218447325,0.0,0.0,0.005905084777623415,0.3566098737,0.2051655997,0.0,0.1577213112,0.1179811493
RAB25,0.298910633,0.5006363572,0.0,0.0,0.0369736196,0.0499709261,0.0,0.0561669876,0.1178323154
UBE2D2,0.1099320244,0.0,0.0,0.44997960329055786,0.1992682133,0.09463944,0.0,0.085168982,0.1173735329
EDEM1,0.1711295805,0.1197978762,0.0,0.0,0.152879099,0.2978042056,0.0,0.1965348798,0.1172682051
GGA2,0.1829304311,0.0,0.0,0.0,0.1505451367,0.3539412012,0.0,0.2500172879,0.1171792571
MAN1B1,0.4798888437,0.15550067,0.0,0.0,0.0282410213,0.2068418518,0.0,0.0663118394,0.1170980283
SEC61A1,0.0371360997,0.0,0.0,0.00998662505298853,0.2828381552,0.3045600318,0.0,0.299213894,0.1167168507
PIGT,0.1214179861,0.0,0.0,0.03347219526767731,0.1995330247,0.1993133184,0.1172063097,0.2558734269,0.1158520326
NGLY1,0.2073825205,0.3255629683,0.0,0.034691404551267624,0.162908485,0.1000258756,0.0,0.0950399255,0.1157013974
SSR2,0.435856209,0.2950868231,0.0,0.0092060761526227,0.0336343536,0.0259657599,0.0,0.1246208498,0.1155462589
PIGO,0.3669800233,0.0,0.0,0.0,0.1130120286,0.2345793303,0.0,0.2083631186,0.1153668126
CTSA,0.2187291302,0.0351377647,0.0,0.0,0.1679835802,0.1797253515,0.025646941,0.2925496294,0.1149715496
ALG9,0.0401698636,0.0,0.0,0.0,0.1740037066,0.4288351558,0.0,0.2748848009,0.1147366909
UBA1,0.0470390596,0.1562005944,0.0,0.1563044786453247,0.139856896,0.1707154581,0.0,0.247334319,0.1146813507
EXOC5,0.18035893,0.0,0.0,0.0766567662358284,0.2697493573,0.2186292198,0.0,0.171146406,0.1145675849
DDOST,0.1655881813,0.0916493713,0.0,0.0,0.2270890224,0.2007013118,0.0,0.2262991965,0.1139158854
MGAT2,0.0,0.0,0.0,0.006611825432628393,0.1918167155,0.3195773355,0.0172724345,0.3741782312,0.1136820678
YKT6,0.0919274188,0.2600521523,0.0,0.0,0.1787616602,0.2084914743,0.0,0.1656055194,0.1131047781
DOCK5,0.1420724235,0.0804913031,0.0,0.0,0.0880384016,0.0855757981,0.2256142922,0.2812802439,0.1128840578
PIGZ,0.3444597857,0.2236693575,0.0,0.020676426589488983,0.1068253198,0.1349556116,0.0,0.0685324884,0.1123898737
UBE2E2,0.3334076171,0.2635134197,0.0,0.12183474004268646,0.0505716781,0.0367079378,0.0,0.0929310062,0.1123707999
PDIA2,0.0574921839,0.0297768251,0.0,0.06475688517093658,0.0733752634,0.2102317074,0.1061026066,0.356193912,0.1122411729
ASAP1,0.0893098466,0.1557056503,0.0,0.30327245593070984,0.0204132957,0.0977745072,0.0,0.2207589259,0.1109043352
RAB1A,0.039206004,0.1811098446,0.0,0.0,0.197238813,0.2522550984,0.0,0.2116150739,0.1101781042
RAB32,0.1564055637,0.0,0.0,0.0,0.1263573053,0.2983646866,0.0074443092,0.2926780449,0.1101562387
DPM2,0.1585225233,0.1903712649,0.0,0.0027707074768841267,0.1723760153,0.2252569818,0.0,0.1318004865,0.1101372474
TMED8,0.0549834341,0.0,0.0,0.0,0.1166755914,0.2500439818,0.1113715717,0.3425850846,0.109457458
ARF6,0.1135830432,0.0310447943,0.0,0.11667177081108093,0.1649851183,0.1886150377,0.0555339739,0.2026721494,0.109138236
TRAPPC5,0.2921376117,0.2566681754,0.0,0.0,0.2622298043,0.0038733935,0.0,0.0557921216,0.1088376383
PLIN3,0.1465016498,0.0,0.0,0.0,0.2538898786,0.2995838683,0.0,0.1675389442,0.1084392926
TMX4,0.1229034014,0.1769932725,0.0,0.10858805477619171,0.1393756212,0.1264297252,0.0,0.1912398499,0.1081912406
LARGE1,0.1376452662,0.2119723915,0.0,0.04536519572138786,0.0953462667,0.3041974429,0.0,0.0530606148,0.1059483972
BAG1,0.2761099183,0.1062242015,0.0,0.0,0.1090013235,0.1553301544,0.0,0.1980820388,0.1055934546
DNAJC1,0.1075178504,0.309819872,0.0,0.24539253115653992,0.008498285,0.1448207723,0.0,0.0267123702,0.1053452101
GALNT5,0.1875788207,0.0723213357,0.0,0.006287743803113699,0.0496092294,0.1872344958,0.0881226851,0.2461004653,0.104656847
PSD,0.071678567,0.2650327248,0.0,0.0,0.1030322575,0.1817338338,0.0002512711,0.2145223576,0.1045313765
PIGL,0.1725542902,0.1501539889,0.0,0.0,0.2165714213,0.2038561969,0.0,0.0916512471,0.104348393
AGR3,0.1953512459,0.0,0.0,0.15434888005256653,0.0630217198,0.1959755409,0.0187495661,0.2055294382,0.1041220489
COG6,0.3344584848,0.0,0.0,0.0,0.1102998045,0.1963339888,0.0,0.1874963719,0.1035735812
RNF5,0.1593818055,0.1614021259,0.0,0.0,0.1144140354,0.2162825621,0.0,0.1755636353,0.1033805205
SSR1,0.0418124974,0.0,0.0,0.0,0.3378834788,0.2501995841,0.0,0.1954514871,0.1031683809
RFT1,0.2809046559,0.0357091593,0.0,0.0,0.3071646043,0.1136354563,0.0,0.085019055,0.1028041164
CLTA,0.3439465816,0.157158265,0.0,0.0,0.0469685865,0.1126640881,0.0,0.1587171916,0.1024318391
VAMP4,0.0335196854,0.0955790509,0.0,0.0,0.1322553064,0.2822994116,0.0171549057,0.2548848344,0.1019616493
GANAB,0.184559428,0.0,0.0,0.0,0.2166218642,0.2183825428,0.0,0.1919995071,0.1014454178
PDIA5,0.1079680232,0.4881174041,0.0,0.01895679347217083,0.02372615,0.0226398766,0.0,0.1470183655,0.1010533266
LMAN1,0.1618209756,0.0,0.0,0.0,0.1186001234,0.2914940944,0.0,0.2364462759,0.1010451837
DPAGT1,0.1331823666,0.2457194523,0.0,0.13072489202022552,0.239815863,0.0404083218,0.0,0.011420667,0.1001589453
TBC1D15,0.3184372278,0.129916727,0.0,0.006693518254905939,0.111264849,0.0496438518,0.0,0.1839724052,0.0999910724
TRAPPC2,0.1474532336,0.0368883524,0.0,0.018965475261211395,0.1976077637,0.2499458097,0.0,0.1476325253,0.099811645
RAB6A,0.1784605867,0.0840009467,0.0,0.28780806064605713,0.1467819206,0.0972404232,0.0,0.0023798422,0.0995839725
STX19,0.2452173657,0.0362408305,0.0,0.11864390224218369,0.055590306,0.1912280324,0.0139002004,0.1340464812,0.0993583898
AGAP2,0.2197933866,0.1914235817,0.0,0.0,0.1021286973,0.0762312982,0.0,0.2040943849,0.0992089186
MICALL2,0.1824621074,0.146706414,0.0,0.0,0.0762273963,0.0562596303,0.1039141749,0.2279585155,0.0991910298
STX6,0.1330397644,0.0,0.0,0.010446463711559772,0.2285980996,0.2265513346,0.0,0.1934334526,0.0990086394
SVIP,0.2235382004,0.2120840637,0.0,0.0,0.0533966662,0.2086358055,0.0,0.0930959788,0.0988438393
RAB3D,0.2344260203,0.0746144843,0.0,0.0,0.0688459439,0.2956708039,0.0,0.113727699,0.0984106189
USP6,0.2023716356,0.0987903676,0.0,0.0,0.4665910088,0.0087368988,0.0,0.0092098345,0.0982124682
SEC63,0.1073455462,0.0,0.0,0.0,0.2790485227,0.1294284219,0.0418930534,0.2274164682,0.0981415016
MOGS,0.121696742,0.0,0.0,0.0,0.2155497807,0.1839541523,0.0,0.2639048878,0.0981381954
EVI5,0.1086247747,0.2003084249,0.0,0.0,0.1790945442,0.1998348885,0.0,0.091439318,0.0974127438
UBA5,0.0653346018,0.0113830913,0.0,0.0,0.2291864406,0.2864930048,0.0,0.1858407104,0.0972797311
NDE1,0.220988828,0.0,0.0,0.0,0.1392923064,0.1593173769,0.0,0.2570648787,0.0970829238
VCP,0.230750355,0.1749804679,0.0,0.0,0.0718900417,0.1423720546,0.0,0.1554192975,0.0969265271
PIGQ,0.375396699,0.0379797898,0.0,0.0,0.0495508106,0.2161411396,0.0,0.0921469621,0.0964019251
RAB11FIP3,0.2277047368,0.0870369907,0.0,0.0,0.103408157,0.1442309945,0.0,0.2087566618,0.0963921926
RAB8A,0.1788434547,0.3145503825,0.0,0.0823131650686264,0.0104454006,0.1112547004,0.0,0.0685796076,0.0957483389
VAMP2,0.2150647468,0.0595536503,0.0,0.0,0.1665312951,0.1914086523,0.0,0.1334255056,0.0957479813
UBE2J1,0.0418124974,0.1333638624,0.0,0.0,0.159634979,0.1706888481,0.0187811807,0.2358769302,0.0950197872
SEC24B,0.0333232774,0.0,0.0,0.11043761670589447,0.1369932054,0.3282719125,0.0,0.1467513467,0.0944721698
SELENOS,0.2663047888,0.0,0.0,0.008627820760011673,0.1606138668,0.0934850837,0.0,0.225264944,0.094287063
TBC1D4,0.1161790106,0.0,0.0,0.0,0.1125351814,0.1853995019,0.1175456363,0.2215199513,0.0941474102
DDIT3,0.1027890561,0.1366704076,0.0,0.05848740413784981,0.0538674157,0.108787758,0.0430190196,0.2489615092,0.0940728213
ARF5,0.2227560557,0.0353899634,0.0,0.07136183232069016,0.3122883678,0.0603023753,0.0,0.0504352878,0.0940667353
GXYLT1,0.3046224226,0.0873293875,0.0,0.0,0.0576440218,0.198576592,0.0,0.1023487875,0.0938151514
RAB31,0.171052533,0.0839482016,0.0,0.0,0.0607326021,0.0918728409,0.042117069,0.2995773726,0.0936625774
DOLK,0.0,0.0,0.0,0.0,0.3222707001,0.1794891005,0.0,0.2473230816,0.0936353603
SRPRB,0.0,0.1897859083,0.0,0.0,0.1823904131,0.1840764174,0.0005628589,0.1878287577,0.0930805444
BET1L,0.0418124974,0.1050435766,0.0,0.0,0.2536484075,0.2100707811,0.0,0.1333660558,0.0929926648
TBC1D16,0.1554528921,0.1722617749,0.0,0.0,0.0794933855,0.1892278437,0.0,0.146350148,0.0928482555
HSP90AA1,0.0470390596,0.0343578752,0.0,0.0,0.1553203405,0.2669881083,0.0,0.2386475489,0.0927941166
RAB43,0.2273861198,0.0,0.0,0.0,0.1110355742,0.2245640242,0.0,0.1792058425,0.0927739451
RAB37,0.1286469999,0.4473119369,0.0,0.02698478475213051,0.0798049814,0.043905221,0.0,0.0149560953,0.0927012524
DNAJC3,0.2163373504,0.0,0.0,0.0,0.1165522435,0.1635357184,0.0,0.2431841935,0.0924511882
EXOC2,0.1920388273,0.0847893405,0.0,0.0737912580370903,0.0365039953,0.1751926522,0.0,0.1750337908,0.092168733
TXNDC12,0.0857156197,0.1198213029,0.0,0.0,0.1960184005,0.1616166346,0.0,0.1723162119,0.0919360212
IFT27,0.0534534768,0.3042942482,0.0,0.14229446649551392,0.0473918116,0.1245515356,0.0,0.0589790162,0.0913705694
RAB38,0.1729030917,0.0,0.0,0.0,0.041271494,0.259202365,0.0,0.2568132277,0.0912737723
TBC1D17,0.3659258443,0.1470687055,0.0,0.0,0.078099743,0.0822850789,0.0,0.055723079,0.0911378063
RASEF,0.0,0.0310857866,0.0,0.0,0.0898648035,0.1479543528,0.0812937609,0.3715522398,0.090218868
AP1B1,0.2870816045,0.0,0.0,0.0,0.1275013519,0.1653841192,0.0,0.1407026072,0.0900837104
COPE,0.1363657585,0.0341099162,0.0,0.0,0.2990157892,0.1240431109,0.0,0.1267935846,0.0900410199
PDIA3,0.2719494031,0.1473494374,0.0,0.0,0.1308776684,0.1014686457,0.0,0.06749689,0.0898927556
GPAA1,0.0643548873,0.2150585916,0.0,0.020648762583732605,0.1152457039,0.1508625044,0.0,0.150161764,0.0895415267
IQSEC2,0.1768473361,0.0808955486,0.0,0.0,0.1274908297,0.0806488086,0.0391106873,0.2035304431,0.0885654567
TBC1D10C,0.1042191296,0.0571785764,0.0,0.0,0.1109182763,0.1597011551,0.0,0.275064676,0.0883852267
ARF4,0.0940781191,0.0281242039,0.0,0.0,0.1502748565,0.2182841681,0.0,0.2150463669,0.0882259643
ALG13,0.3845567073,0.168717893,0.0,0.0,0.0375520119,0.0058328499,0.0,0.1076249409,0.0880355504
SEC61G,0.1369437884,0.1461007767,0.0,0.048552505671978,0.1578827446,0.0143575243,0.0,0.1968474093,0.0875855936
SSR4,0.0848655854,0.1482436627,0.0,0.1504017561674118,0.1287932166,0.0695877416,0.0,0.1185053304,0.0875496616
RPN2,0.2414209681,0.0,0.0,0.0,0.1052072913,0.2386658077,0.0,0.1135114295,0.0873506871
DAD1,0.192111776,0.2103074239,0.0,0.0,0.0927077572,0.0873008765,0.0,0.1128408378,0.0869085839
DNAJB1,0.188500091,0.0905867048,0.0,0.009999635629355907,0.0687249332,0.1024801205,0.0,0.2277515693,0.0860053818
TXNDC5,0.1323358452,0.1422684752,0.0,0.20497047901153564,0.0261020189,0.1014883499,0.0,0.0796943573,0.0858574407
SEC23A,0.1263367796,0.1926969727,0.0,0.12048517167568207,0.0019113464,0.1188432469,0.0,0.1260474069,0.0857901155
ERLEC1,0.2945191928,0.2654788986,0.0,0.0,0.0774085225,0.0470627851,0.0,0.0004510997,0.0856150623
APPL2,0.2027780044,0.0598250741,0.0,0.0,0.1448632127,0.1358451252,0.0,0.1371445501,0.0850569958
HAS3,0.3008849953,0.0,0.0,0.0,0.0315187555,0.1953978977,0.0080248952,0.1426189814,0.0848056906
RAB20,0.0965323309,0.0,0.0,0.028435884043574333,0.0530682818,0.1497484162,0.0672058168,0.283003537,0.0847492833
EIF2AK3,0.253261717,0.0,0.0,0.0,0.0951908326,0.151048365,0.0,0.1780931798,0.0846992618
MAP3K5,0.1204598139,0.0547155545,0.0,0.0,0.1446366743,0.1870694248,0.0018563711,0.1625857774,0.083915452
SEC62,0.0711355475,0.1910521793,0.0,0.0,0.0266286711,0.2457044155,0.0,0.1337204539,0.0835301584
PICK1,0.0303469371,0.1189320314,0.0,0.0,0.0766023113,0.1888552759,0.0,0.2527935471,0.0834412628
DNMBP,0.2272536384,0.093513758,0.0,0.15217576920986176,0.021086593,0.1016914991,0.0,0.0660928264,0.0827267605
PAK1,0.1773365451,0.0279157736,0.0,0.0,0.1209711799,0.1344765245,0.0734506761,0.1262832102,0.0825542387
OSGIN2,0.0,0.0,0.0,0.0,0.1097460388,0.2833050452,0.0,0.2614505637,0.081812706
PIGH,0.504063171,0.0350722964,0.0,0.0,0.0812560206,0.0244124601,0.0,0.008511463,0.0816644264
PDIA4,0.2676475538,0.0,0.0,0.0,0.0664704822,0.1254039432,0.0,0.1913292192,0.0813563998
GOLGA4,0.0223995522,0.1621631683,0.0,0.0,0.2032203344,0.1850971384,0.0,0.077627834,0.0813135034
RAD23B,0.0335706109,0.0280265504,0.0,0.0,0.2939246214,0.1350728687,0.0,0.1576855859,0.0810350297
ATF6B,0.0995836316,0.0,0.0,0.0,0.1731881981,0.0902820472,0.0016983502,0.2793843478,0.0805170719
PIGU,0.1209575817,0.3480441279,0.0,0.0,0.0358911484,0.0593353005,0.0,0.0774725217,0.080212585
RAB29,0.2458475293,0.0,0.0,0.2530689835548401,0.0755086874,0.0224596214,0.0,0.0435223794,0.0800509001
HYOU1,0.3534311724,0.1764054929,0.0,0.04191268980503082,5.13914e-05,0.0334480036,0.0,0.0339573194,0.0799007587
ARHGEF7,0.1937127835,0.2562594974,0.0,0.0,0.0372606473,0.1121637937,0.0,0.0392107289,0.0798259313
SRP68,0.0857156197,0.0,0.0,0.0,0.1882315565,0.1884718993,0.0,0.17493689,0.0796694957
ALG1L,0.0,0.0706269071,0.0,0.00047344420454464853,0.1278038246,0.2011449557,0.0241464233,0.2117604157,0.0794944963
TRAPPC6A,0.0815343699,0.0265979852,0.0,0.06867609173059464,0.011383622,0.1323222973,0.0,0.3127929924,0.0791634198
RAB5A,0.0,0.0652938007,0.0,0.0,0.1465405008,0.2580749494,0.0,0.1615379234,0.0789308968
RAB2B,0.1943434065,0.0,0.0,0.0,0.1006832439,0.167439989,0.0,0.1660075993,0.0785592798
BAX,0.1335130207,0.3031047588,0.0,0.01120477169752121,0.002081391,0.0843200172,0.0,0.0906732829,0.0781121553
TBC1D2B,0.2530650928,0.1022002459,0.0,0.0,0.0577735866,0.1791390251,0.0,0.0276495788,0.0774784411
ARFIP1,0.2487364506,0.130823099,0.0,0.0,0.1741608618,0.0047514629,0.0,0.0607656321,0.0774046883
TMX3,0.0470390596,0.2130066693,0.0,0.0,0.1523650929,0.1100734529,0.0,0.0952077522,0.0772115034
CAPN2,0.1583670625,0.1701042436,0.0,0.05344674736261368,0.0230096754,0.1219131663,0.0,0.0901989719,0.0771299834
SGSM3,0.1788230915,0.2747041329,0.0,0.0,0.0082003318,0.0985564054,0.0,0.0557540916,0.0770047566
RAB5C,0.1750687831,0.0,0.0,0.03878483548760414,0.1520416,0.1049274457,0.0,0.1451548956,0.076997195
RRBP1,0.2686817999,0.0163421385,0.0,0.0,0.0934896175,0.1447365878,0.0,0.0893316883,0.076572729
DOLPP1,0.1427877458,0.1482746857,0.0,0.0,0.0219892472,0.1312080226,0.0,0.1680144169,0.0765342648
SEC24D,0.0731718704,0.1995112771,0.0,0.0,0.0740184135,0.1603079889,0.0,0.1037896946,0.0763499056
ERN1,0.229343446,0.1180669159,0.0,0.0,0.0515141865,0.0834907554,0.0,0.1256158723,0.076003897
RAB28,0.0,0.0336927395,0.0,0.2973216474056244,0.1858748562,0.0284244128,0.0,0.0610323341,0.0757932488
HSPBP1,0.2943432733,0.0249124893,0.0,0.0,0.1032700422,0.0955689707,0.0,0.0880236707,0.0757648058
INPP5E,0.0746995592,0.0564332969,0.0,0.05597345158457756,0.0925361634,0.1891909454,0.0,0.1363521034,0.07564819
CTBP1,0.2475094069,0.0691212697,0.0,0.010174867697060108,0.1218354938,0.1034682727,0.0,0.052334931,0.0755555302
TBC1D8,0.1214316411,0.2764607491,0.0,0.0,0.0571437553,0.1379220167,0.0,0.0113565295,0.0755393365
RAB11FIP4,0.3351076562,0.0,0.0,0.0,0.0638806789,0.0603300142,0.0,0.1424370882,0.0752194297
MICAL1,0.0596431153,0.2199796359,0.0,0.0,0.0152047747,0.2575909626,0.0,0.0492298483,0.0752060421
AP1G1,0.352075645,0.0350780709,0.0,0.0,0.1441924137,0.0102290019,0.0,0.0570474959,0.0748278284
AP3M1,0.2286861389,0.0,0.0,0.0,0.1064764659,0.0644685689,0.0,0.1963145401,0.0744932142
RAB4B,0.1535304784,0.1747442355,0.0,0.0,0.0203032108,0.137807238,0.0,0.1026418274,0.0736283738
B4GALT3,0.130595031,0.0297768251,0.0,0.0,0.0522161868,0.1812754776,0.0,0.1933171613,0.0733975852
ARFGAP3,0.1770650661,0.1616253499,0.0,0.0,0.040701735,0.1714333738,0.0,0.0340530595,0.073109823
RAB9A,0.1411171787,0.0298030026,0.0,0.02299557998776436,0.1157355513,0.0434962382,0.0089149096,0.2216335248,0.0729619981
OCRL,0.2052176684,0.1436087127,0.0,0.04822639375925064,0.067093639,0.0395219192,0.0,0.0774682706,0.0726420755
RAB4A,0.2336439275,0.2178003068,0.0,0.022744452580809593,0.0737915601,0.0237620363,0.0,0.0091911315,0.0726166768
GGA3,0.4361380508,0.0,0.0,0.06450650095939636,0.0070309403,0.0377005316,0.0,0.0328453455,0.0722776711
RAB19,0.0,0.0,0.0,0.0,0.1554777267,0.2257039551,0.0,0.1958143286,0.0721245013
UBXN2A,0.2641096066,0.0,0.0,0.0,0.0401573487,0.0857764227,0.0,0.1862544965,0.0720372343
SNAP23,0.2216715778,0.0279157736,0.0,0.0,0.0906065632,0.0639564306,0.0,0.1712359727,0.0719232897
EXOC6,0.0799664013,0.1062809195,0.0,0.0,0.0694009173,0.1969626074,0.0,0.1223352229,0.0718682586
SEC24C,0.0683531385,0.1098316411,0.0,0.0,0.0440840747,0.159240219,0.0,0.1923378841,0.0717308697
ALG11,0.2184797006,0.0,0.0,0.02814493700861931,0.048737255,0.1594006806,0.0,0.1187413263,0.0716879874
EIF2S1,0.1390265538,0.1069110729,0.0,0.0,0.1754975262,0.1149338102,0.0,0.0358768844,0.0715307309
RAB33B,0.0,0.0607081617,0.0,0.0,0.1331778817,0.2458855796,0.0,0.1309849452,0.071344571
PARK2,0.0815906585,0.2022617157,0.0,0.0,0.1036270134,0.1276137172,0.0,0.0550782267,0.0712714164
STX5,0.3052525258,0.0707741173,0.0,0.0,0.0064129654,0.1369540923,0.0,0.0455119546,0.0706132069
SPCS2,0.2452918353,0.1126517897,0.0,0.0,0.0397922357,0.0648334193,0.0,0.101644972,0.0705267815
COPB1,0.0501749969,0.0,0.0,0.04801146313548088,0.1317035872,0.1906356845,0.0,0.1432589041,0.0704730795
AGR2,0.1968775808,0.1078931306,0.0,0.0010702264262363315,0.0315536097,0.0551542631,0.0,0.1697943002,0.0702928889
CLTB,0.1092104151,0.0,0.0,0.0,0.0242806424,0.2070467709,0.0134330104,0.2073209832,0.0701614777
GALNT11,0.0373123388,0.3307549385,0.0,0.005613997112959623,0.0465805006,0.069851088,0.0,0.0693068275,0.0699274613
ERP29,0.1840209363,0.0,0.0,0.0,0.2833822022,0.0236845773,0.0,0.0662925673,0.0696725354
LMAN2,0.2673349446,0.0,0.0,0.0,0.0431881432,0.1099605463,0.0,0.1357838877,0.0695334402
STX17,0.1310305925,0.2211611976,0.0,0.0,0.0699516476,0.0657148312,0.0,0.0683491041,0.0695259216
HERPUD1,0.1609283382,0.088686475,0.0,0.05704052373766899,0.0739376964,0.0322969922,0.0,0.1429150436,0.0694756336
ARFIP2,0.1156161501,0.081289669,0.0,0.0,0.0205157209,0.1583564602,0.0,0.1782744367,0.0692565546
TMX1,0.081923719,0.096573777,0.0,0.0,0.1288423434,0.1393858596,0.0,0.1045604165,0.0689107644
UBE2D1,0.0618082659,0.0279572121,0.0,0.0,0.2560299101,0.1993106716,0.0,0.002441569,0.0684434536
EDEM2,0.0580821954,0.1136265165,0.0,0.010564376600086689,0.1247145356,0.103598404,0.0,0.1361098448,0.0683369841
PIK3C3,0.2841351346,0.1078757072,0.0,0.038205694407224655,0.0418284557,0.0020487197,0.0,0.0722533961,0.0682933885
TBC1D9,0.038228569,0.1157360992,0.0,0.19190877676010132,0.0367947223,0.0322839768,0.0,0.1308220301,0.0682217718
ALG14,0.2256040978,0.0339215607,0.0,0.034357260912656784,0.0850255239,0.1171336637,0.0,0.047899877,0.067992748
SEL1L,0.2387622939,0.0694792586,0.0,0.0,0.112529354,0.1038393436,0.0,0.0182909783,0.0678626536
NSFL1C,0.0,0.1409539519,0.0,0.0,0.1757162632,0.1413386458,0.0,0.079500389,0.0671886562
TBC1D5,0.1763964734,0.1857475536,0.0,0.0,0.0671073866,0.042272499,0.0,0.0656329117,0.067144603
STX1B,0.3520066349,0.0766266706,0.0,0.0,0.0669442105,0.0353617841,0.0,0.0057438571,0.0670853946
ARFGAP1,0.034339223,0.1015092972,0.0,0.0,0.135800072,0.0889119284,0.0,0.1758553428,0.0670519829
RAB12,0.2691691192,0.0,0.0,0.0,0.0503980322,0.1758236654,0.0,0.0408346363,0.0670281816
NAPA,0.1696144059,0.1180519153,0.0,0.0,0.079769128,0.0964280429,0.0,0.0704643349,0.0667909784
RAB39B,0.0836249948,0.0745172113,0.0,0.008736287243664265,0.1083305233,0.1843621578,0.0,0.0726900187,0.0665326491
MON1A,0.1679341946,0.0896916808,0.0,0.029187994077801704,0.016289613,0.1527867779,0.0,0.0744756436,0.066295738
EIF2AK2,0.1265402394,0.0,0.0,0.007912814617156982,0.0939119408,0.1756138427,0.0,0.1236453915,0.0659530286
HSPA1B,0.2078506137,0.0,0.0,0.06270285695791245,0.0152846059,0.0057110669,0.0,0.2322612101,0.0654762942
DNAJA2,0.085335506,0.0,0.0,0.0,0.0931534959,0.2406901573,0.0,0.1026483641,0.0652284404
HSP90B1,0.2212324803,0.1598896508,0.0,0.0,0.0617703858,0.0243546775,0.0,0.054205436,0.0651815788
TMX2,0.1667114953,0.2148576669,0.0,0.0,0.0724956316,0.0580373316,0.0,0.0056421628,0.064718036
NAPB,0.0350015766,0.0344942159,0.0,0.0,0.0146400646,0.2557580392,0.0,0.1755108742,0.0644255963
AP1S1,0.0369336316,0.0187256493,0.0,0.0,0.2354812163,0.0749339597,0.0,0.1486001984,0.0643343319
EXOC6B,0.0836249948,0.1734996513,0.0,0.0,0.0505167372,0.1436971998,0.0,0.0601693345,0.0639384897
AKAP10,0.0342102251,0.0,0.0,0.0,0.2426588777,0.1280918911,0.0,0.1032978667,0.0635323576
