GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
HSPA8,0.1157138054,0.0,0.0,0.0,0.0905406375,0.0359785057,0.0,0.3099469842,0.0690224916
GIT2,0.0122726763,0.0,0.0,0.0,0.2289606237,0.1576105321,0.0,0.1505663087,0.0686762676
SSR3,0.2796365822,0.0,0.0,0.0,0.1370464759,0.0723639309,0.0,0.0589861024,0.0685041364
CANX,0.0,0.0,0.0,0.0,0.2080236871,0.241716881,0.0,0.0951468283,0.0681109245
PIGO,0.0,0.0,0.0,0.0,0.1855417504,0.1463859984,0.0,0.2112640204,0.0678989712
ERLEC1,0.1518743696,0.0,0.0,0.0,0.1892835797,0.1014479067,0.0,0.1002986734,0.0678630662
OS9,0.0,0.0,0.0,0.0,0.2784520114,0.0673180898,0.0,0.1951416167,0.0676139647
EIF2AK4,0.0940174669,0.0,0.0,0.0,0.3020034726,0.0780986762,0.0,0.0664959027,0.0675769398
GOSR2,0.0809996638,0.0,0.0,0.0,0.0670433074,0.2081343694,0.0,0.182669152,0.0673558116
TBC1D14,0.0,0.0,0.0,0.0,0.0706797833,0.2991582376,0.0,0.1676085879,0.0671808261
RAB6A,0.0,0.0,0.0,0.0,0.2237738275,0.1201656516,0.0,0.1928017728,0.0670926565
ALG1L,0.0809996638,0.0,0.0,0.0,0.0796291865,0.1146738565,0.0,0.260699099,0.0670002257
COPA,0.0,0.0,0.0,0.0,0.1377388691,0.2234635897,0.0,0.1745987019,0.0669751451
MGAT2,0.0674997198,0.0,0.0,0.0,0.2495233214,0.0662958309,0.0,0.1452144802,0.066066669
YWHAQ,0.0,0.0708954665,0.0,0.0,0.1688884698,0.1211973977,0.0,0.1662935301,0.065909358
CYTH2,0.0,0.0,0.0,0.0,0.4134463754,0.069620895,0.0,0.0431845225,0.0657814741
B4GALNT1,0.0,0.0,0.0,0.0,0.0946404387,0.2609037272,0.0,0.1661097098,0.0652067345
STT3A,0.0671963339,0.0291039545,0.0,0.0,0.0601818328,0.2053911502,0.0,0.1588906946,0.0650954958
DOCK5,0.0,0.0,0.0,0.0,0.006630394,0.2657117149,0.0,0.24772287,0.0650081224
STX11,0.1296377673,0.0,0.0,0.0,0.0354666894,0.0927098628,0.0,0.261058875,0.0648591493
GALNT16,0.1619993276,0.0,0.0,0.0,0.125326433,0.1442524455,0.0,0.0857004903,0.064659837
TBC1D5,0.0843746498,0.0,0.0,0.0,0.1637474948,0.1159621482,0.0,0.1519576193,0.064505239
ARHGDIA,0.0018186015,0.0,0.0,0.0,0.2594228725,0.1685659303,0.0,0.0856151918,0.0644278245
DDOST,0.0642845196,0.0,0.0,0.0,0.0033570576,0.242536268,0.0,0.1999010212,0.0637598583
RAB14,0.0,0.0,0.0,0.0,0.1944571874,0.1117834248,0.0,0.2015688683,0.0634761851
HSP90AA1,0.0,0.0,0.0,0.0,0.2273428722,0.0977060767,0.0,0.1806227848,0.0632089667
EXOC3,0.0277110271,0.0,0.0,0.0,0.2977652845,0.0203646074,0.0,0.1565302517,0.0627963963
RAB44,0.0216963385,0.0246182622,0.0,0.0,0.26004404,0.0966438822,0.0,0.0981707541,0.0626466596
WDR38,0.0977582149,0.0,0.0,0.0,0.080354365,0.2046314402,0.0,0.1179538923,0.0625872391
EDEM2,0.0,0.0,0.0,0.0,0.0541546556,0.2243573596,0.0,0.2212740248,0.062473255
ATF6B,0.2564989354,0.0,0.0,0.0,0.1470130881,0.0387016317,0.0,0.0574434258,0.0624571351
AKAP10,0.0506247899,0.0,0.0,0.0,0.1760876026,0.13960409,0.0,0.1304774001,0.0620992353
COG4,0.0,0.0,0.0,0.0,0.2508358503,0.1337535874,0.0,0.1109169101,0.0619382935
GALNT5,0.0867853541,0.0063629347,0.0,0.0,0.0133452453,0.1699511542,0.0,0.2172078162,0.0617065631
DNAJC1,0.0,0.0,0.0,0.0,0.0219654813,0.1935630576,0.0,0.2741447506,0.0612091612
EIF2AK3,0.0,0.0,0.0,0.0,0.2821324815,0.1125613454,0.0,0.0949751798,0.0612086258
DNAJC5,0.0,0.0,0.0,0.0,0.2406243069,0.0487098338,0.0,0.2000100898,0.0611680288
SURF4,0.0,0.0366506087,0.0,0.0,0.1137509552,0.2093356992,0.0,0.1288219663,0.0610699037
VTI1B,0.0,0.0,0.0,0.0,0.3533269176,0.0474505747,0.0,0.0865209141,0.0609123008
UBA5,0.0506247899,0.0278731068,0.0,0.0,0.3488197513,0.0561976732,0.0,0.003357047,0.060859046
CLTB,0.0,0.0,0.0,0.0,0.2449699706,0.159029834,0.0,0.0820078616,0.0607509583
RAB2A,0.0,0.0,0.0,0.0,0.2047531017,0.1053155539,0.0,0.1753269459,0.0606744502
UBQLN1,0.0337498599,0.0,0.0,0.0,0.233667295,0.0976049714,0.0,0.1189702553,0.0604990477
RER1,0.0,0.0114164105,0.0,0.0,0.2143716479,0.1526143668,0.0,0.1049693257,0.0604214689
PIGG,0.0,0.1601403479,0.0,0.0,0.1962195863,0.0867656583,0.0,0.0401212701,0.0604058578
DNAJC10,0.1835402238,0.0,0.0,0.0,0.1594360497,0.1243066196,0.0,0.0144651318,0.0602185031
ARFGAP2,0.0506247899,0.0,0.0,0.0,0.2100509194,0.0360412363,0.0,0.1833663372,0.0600104104
ALG12,0.0,0.0,0.0,0.0,0.195846436,0.1141506691,0.0,0.1690963181,0.0598866779
ALG1L2,0.0,0.0,0.0,0.0,0.1013069114,0.1432749245,0.0,0.2336973134,0.0597848937
MAN1A1,0.0045877116,0.1381811356,0.0,0.0,0.0319991095,0.0941408308,0.0,0.20856582,0.0596843259
HSPA1L,0.2042859168,0.0,0.0,0.0,0.0839441482,0.1110642119,0.0,0.0777141895,0.0596260583
QSOX2,0.0,0.0,0.0,0.005064124707132578,0.0600072594,0.1142537764,0.0,0.2976733963,0.0596248196
RFWD2,0.0259614307,0.0,0.0,0.0,0.2553000148,0.1367229582,0.0,0.0584257214,0.0595512656
PDIA3,0.0843746498,0.0307676599,0.0,0.0,0.0405875172,0.143040426,0.0,0.1746577268,0.0591784975
SNAP47,0.0173375904,0.0,0.0,0.0,0.3000394838,0.0446810595,0.0,0.1092248287,0.0589103703
UBE2E3,0.1214994957,0.0,0.0,0.0,0.122789416,0.1396123713,0.0,0.0839107795,0.0584765078
STX3,0.1439994023,0.0,0.0,0.0,0.0629914706,0.2406046704,0.0,0.0118221742,0.0574272147
PIGN,0.112097749,0.0,0.0,0.0,0.0305449519,0.113237701,0.0,0.2014198093,0.0571625264
PSD3,0.0506247899,0.0,0.0,0.0,0.0282944715,0.1900063054,0.0,0.1868635871,0.0569736442
STUB1,0.0759371848,0.0,0.0,0.0,0.1163389871,0.0755113788,0.0,0.1861681502,0.0567444626
PIGT,0.0595652353,0.0029544565,0.0,0.0,0.2093186197,0.0975029201,0.0,0.083852947,0.0566492723
MCF2L,0.0429461957,0.0,0.0,0.0,0.0693678848,0.2025153856,0.0,0.1378069601,0.0565795533
GPAA1,0.2362490194,0.0315090962,0.0,0.0,0.0704312246,0.0800979005,0.0,0.032686866,0.0563717633
AGAP2,0.0,0.0,0.0,0.0,0.0058063692,0.1847172031,0.0,0.2570203047,0.0559429846
PIGH,0.0,0.0,0.0,0.0,0.2698012438,0.1109519086,0.0,0.0633446781,0.0555122288
SYVN1,0.0269998879,0.0051063048,0.0,0.0,0.0230568154,0.1721963217,0.0,0.2162907002,0.0554562538
SEC16A,0.0,0.0,0.0,0.0,0.2551907684,0.0788531621,0.0,0.1091295811,0.055396689
APPL1,0.1299369607,0.0599117465,0.0,0.0,0.0791738464,0.0427527248,0.0,0.1299455277,0.0552151008
DOLK,0.0809996638,0.0,0.0,0.0,0.0498483689,0.1795496731,0.0,0.1272185923,0.0547020373
TUSC3,0.0189842962,0.0,0.0,0.0,0.043263682,0.1532701731,0.0,0.2208611183,0.0545474087
EXOC6,0.0,0.0,0.0,0.0,0.1760241371,0.156413172,0.0,0.1032032245,0.0544550667
STX10,0.1118656227,0.0,0.0,0.0,0.1230921218,0.1134971702,0.0,0.0866857914,0.0543925883
RPN2,0.0863285891,0.0,0.0,0.0,0.1258218409,0.1475664668,0.0,0.0748717012,0.0543235748
RAB5C,0.0,0.0,0.0,0.0,0.2395060856,0.0993031748,0.0,0.0942705417,0.0541349753
AGAP3,0.0,0.0,0.0,0.0,0.0553748328,0.1973986235,0.0,0.180154196,0.0541159565
UBXN2A,0.0,0.0630181925,0.0,0.0,0.1879761588,0.0665441931,0.0,0.1146710738,0.0540262023
RABGEF1,0.0,0.0,0.0,0.0,0.2031191727,0.1033755308,0.0,0.1236015868,0.0537620363
AP3M1,0.0506247899,0.0,0.0,0.0,0.1628134512,0.1215790669,0.0,0.0932055573,0.0535278582
DNMBP,0.0542780531,0.1120886327,0.0,0.0,0.1207621446,0.1075910697,0.0,0.0322748319,0.0533743415
MAN2A2,0.1696146806,0.0,0.0,0.0,0.1239762101,0.0104532006,0.0,0.1224661424,0.0533137792
ARF1,0.233249611,0.0,0.0,0.0,0.0645745867,0.0653235105,0.0,0.0624638592,0.0532014459
CAPN2,0.0,0.0,0.0,0.0,0.0754570815,0.2192378045,0.0,0.1288945835,0.0529486837
CYTH4,0.0784805355,0.0,0.0,0.0,0.0530830658,0.1897174173,0.0,0.1012274583,0.0528135596
MON1A,0.0,0.1193662039,0.0,0.0,0.0875519456,0.0907369486,0.0,0.1245658993,0.0527776247
ALG13,0.0674997198,0.0,0.0,0.0,0.1558105571,0.1017754024,0.0,0.0969962132,0.0527602366
ARFGEF1,0.0038571268,0.0,0.0,0.0,0.1063058811,0.1491612378,0.0,0.1617418349,0.0526332601
UBE2E1,0.0867853541,0.0,0.0,0.0,0.1761767776,0.1333027493,0.0,0.0222340381,0.0523123649
SEC11C,0.0674997198,0.0,0.0,0.0,0.2174834597,0.0198295793,0.0,0.1135203087,0.0522916334
STX7,0.0,0.0,0.0,0.0,0.1894100401,0.1597434539,0.0,0.0683771527,0.0521913308
CKAP4,0.0706082596,0.0,0.0,0.0,0.1233963776,0.1179473414,0.0,0.1048371185,0.0520986371
RAB33A,0.0,0.0,0.0,0.0,0.1851980019,0.174436825,0.0,0.0566597376,0.0520368206
RAB1B,0.0,0.1664461521,0.0,0.0,0.0588868902,0.1604752433,0.0,0.0301703144,0.051997325
TXNDC12,0.139850849,0.0,0.0,0.0,0.1382960396,0.0253900167,0.0,0.1122717416,0.0519760809
BNIP1,0.0,0.0,0.0,0.0,0.0377682409,0.2170674226,0.0,0.156332338,0.0513960002
LMAN1,0.0,0.0,0.0,0.0,0.0169707775,0.1772370932,0.0,0.2155448909,0.0512190952
SPCS1,0.0674997198,0.0695911312,0.0,0.0,0.1509887487,0.0664081841,0.0,0.0545983479,0.0511357665
SELENOS,0.0,0.0,0.0,0.0,0.1251399803,0.1434471469,0.0,0.1398960871,0.0510604018
SSR1,0.1490143397,0.0,0.0,0.0,0.0444828489,0.0982261389,0.0,0.1161596206,0.0509853685
AP3S1,0.1181245097,0.0,0.0,0.0,0.1860287607,0.0432042073,0.0,0.0580832135,0.0506800864
TBC1D1,0.1663353696,0.0,0.0,0.0,0.078187556,0.0264356602,0.0,0.1342263348,0.0506481151
CYTH1,0.0,0.0913948683,0.0,0.0,0.2089755408,0.0645501416,0.0,0.0398224653,0.050592877
BET1L,0.0674997198,0.0,0.0,0.0,0.0122682818,0.2077981917,0.0,0.1147008474,0.0502833801
PSD4,0.0678688373,0.0,0.0,0.0,0.0853777286,0.1759616285,0.0,0.0725120331,0.0502150284
HSPA5,0.0,0.0,0.0,0.0,0.1551760941,0.1627809861,0.0,0.0818253315,0.0499728015
NDE1,0.1046245658,0.0,0.0,0.0,0.0212591889,0.1241139514,0.0,0.1489008546,0.0498623201
STX2,0.0880218121,0.0,0.0,0.0,0.1164599441,0.1112106523,0.0,0.0801071998,0.049474951
CUL1,0.0094736449,0.0,0.0,0.0,0.2432457848,0.1223583018,0.0,0.0189446146,0.0492527933
UBE2D2,0.0,0.0,0.0,0.0,0.2617726418,0.0305468684,0.0,0.0942928472,0.0483265447
TMED7,0.0350740171,0.0,0.0,0.0,0.0381592856,0.1687612151,0.0,0.144232211,0.0482783411
PIGF,0.0359998506,0.1276226552,0.0,0.0,0.0550469366,0.1018900057,0.0,0.0645504089,0.0481387321
NCKIPSD,0.0337498599,0.0,0.0,0.0,0.0674220987,0.0896097111,0.0,0.193172648,0.0479942897
INPP5B,0.1541570413,0.0,0.0,0.0,0.1565004271,0.0345758157,0.0,0.0386823058,0.0479894487
SGSM1,0.0413435784,0.0,0.0,0.0,0.0072646917,0.2258848798,0.0,0.1067383459,0.047653937
NSF,0.0,0.0312068507,0.0,0.0,0.0411582997,0.1510259097,0.0,0.1578364291,0.0476534362
COPZ2,0.2284715676,0.0,0.0,0.0,0.0596691356,0.0752862912,0.0,0.0173386629,0.0475957072
RUFY1,0.0,0.0,0.0,0.0,0.0454829948,0.2162673237,0.0,0.1167797631,0.0473162602
RAB34,0.0,0.0,0.0,0.0,0.0674151012,0.1537537456,0.0,0.1543612243,0.0469412589
RAB33B,0.1458476089,0.0416990527,0.0,0.0,0.0377803658,0.0715267238,0.0,0.0781316831,0.0468731793
UBXN6,0.0981814107,0.0,0.0,0.0,0.0636965651,0.1348775138,0.0,0.077773234,0.0468160904
SMCHD1,0.0,0.0,0.0,0.0,0.2251260339,0.0976757835,0.0,0.0493711084,0.0465216157
ARFGEF2,0.0421873249,0.026469884,0.0,0.0,0.1643969778,0.0795384332,0.0,0.0588421487,0.0464293461
GANAB,0.0,0.0,0.0,0.0,0.0684170762,0.1431949985,0.0,0.1579777909,0.0461987332
MAP3K5,0.006464381,0.0313572452,0.0,0.0,0.1813333577,0.0435124967,0.0,0.1050342769,0.0459627197
COPB2,0.0731528214,0.0186961613,0.0,0.0,0.1942803545,0.0289129531,0.0,0.0515061461,0.0458185546
GALNT11,0.0,0.0,0.0,0.0,0.1290036858,0.1090166799,0.0,0.1261512435,0.0455214512
VAMP3,0.0,0.0,0.0,0.0,0.2539912357,0.0525054043,0.0,0.0575817924,0.045509804
AP1S2,0.0,0.0,0.0,0.0,0.2114188875,0.0936669107,0.0,0.0588139269,0.0454874656
UBA1,0.0,0.107001899,0.0,0.0,0.2011327027,0.0040875901,0.0,0.0511546625,0.0454221068
VAMP5,0.024749968,0.0,0.0,0.0,0.0435773616,0.0731105821,0.0,0.2213548466,0.0453490948
HSP90B1,0.0,0.0384544165,0.0,0.0,0.0270989739,0.2008862835,0.0,0.0948161743,0.045156981
ACAP3,0.0,0.0,0.0,0.0,0.1454063458,0.060648987,0.0,0.1531675394,0.044902859
RAB29,0.0053352692,0.0325090141,0.0,0.0,0.0490151963,0.1330213384,0.0,0.1390115798,0.0448615497
RAB6B,0.0,0.0,0.0,0.0,0.0448012228,0.2122059862,0.0,0.1006700073,0.044709652
VPS45,0.1591064825,0.0540232881,0.0,0.0,0.0685086284,0.0408886107,0.0,0.0350950585,0.0447027585
AGAP1,0.1928684282,0.0,0.0,0.0,0.1017202486,0.0141385069,0.0,0.0479909986,0.0445897728
WAS,0.0920450725,0.0468059922,0.0,0.0,0.0114356634,0.1982426796,0.0,0.007651757,0.0445226456
IQSEC1,0.1012495798,0.0,0.0,0.0,0.1545282755,0.0203990799,0.0,0.076734293,0.0441139035
UBE2E2,0.0,0.0,0.0,0.0,0.0610797699,0.1743432231,0.0,0.1164475913,0.043983823
HSP90AB1,0.0,0.0,0.0,0.0,0.262293724,0.0411790029,0.0,0.0483972786,0.0439837507
SRP72,0.0464060574,0.0,0.0,0.0,0.1966755971,0.0518534428,0.0,0.0548408587,0.0437219945
RAB35,0.1446422568,0.0,0.0,0.0,0.0986860965,0.1022713028,0.0,0.0024089816,0.0435010797
RRBP1,0.0,0.0,0.0,0.0,0.2262966768,0.1200385637,0.0,0.0001176506,0.0433066114
SNAP23,0.0809996638,0.0,0.0,0.0,0.1598781468,0.055186872,0.0,0.0488776357,0.0431177898
OCRL,0.0,0.0,0.0,0.0,0.2301590133,0.0452449198,0.0,0.0694205154,0.0431030561
RAB2B,0.0,0.0358368516,0.0,0.0,0.1382316235,0.0461407716,0.0,0.1236588976,0.042983518
MAN1B1,0.0112499533,0.0,0.0,0.0,0.0477350864,0.1064420096,0.0,0.1782517393,0.0429598486
RAB11FIP4,0.0911246218,0.0,0.0,0.0,0.0611548955,0.1170902381,0.0,0.0735685216,0.0428672846
TBC1D15,0.0,0.0,0.0,0.0,0.113283848,0.1092592864,0.0,0.1185018569,0.0426306239
GPLD1,0.0084199636,0.0,0.0,0.0,0.097379335,0.0798762309,0.0,0.1538321314,0.0424384576
RAD23A,0.1101168074,0.0,0.0,0.0,0.0469889074,0.099527863,0.0,0.0827411517,0.0424218412
RAB11B,0.0,0.0,0.0,0.0,0.1642769098,0.0673870729,0.0,0.1074433289,0.0423884139
DNAJC6,0.0,0.0,0.0,0.0,0.1437153405,0.0988270668,0.0,0.0964878645,0.042378784
TBC1D22A,0.1326288279,0.0,0.0,0.0,0.0996159805,0.0383059301,0.0,0.066156949,0.0420884609
ALG11,0.0759371848,0.0,0.0,0.0,0.1995698629,0.0597931227,0.0,0.0004703549,0.0419713157
RAB4A,0.0,0.0,0.0,0.0,0.0611341568,0.1077221346,0.0,0.1638328297,0.0415861401
UFD1L,0.0,0.0,0.0,0.0,0.1890862325,0.0418510407,0.0,0.0998524511,0.0413487155
RAB32,0.0,0.0,0.0,0.0,0.1351047829,0.1152809535,0.0,0.0803834644,0.0413461501
RAB43,0.0674997198,0.0,0.0,0.0,0.1674916363,0.0544259256,0.0,0.0413460204,0.0413454128
RAB23,0.0506247899,0.0,0.0,0.0,0.1285422614,0.0695504627,0.0,0.0795302895,0.0410309754
RAB20,0.0674997198,0.0,0.0,0.0,0.0440773941,0.1416289539,0.0,0.0737406064,0.0408683343
PDIA6,0.0,0.0,0.0,0.0,0.0011860442,0.1931382183,0.0,0.1323912567,0.0408394399
DNAJA1,0.0165310834,0.0,0.0,0.0,0.1065816682,0.0870676037,0.0,0.1118228482,0.0402504004
SEC24C,0.09438657,0.0,0.0,0.0,0.1179652607,0.1017304029,0.0,0.0068516673,0.0401167376
NSFL1C,0.0,0.0,0.0,0.07484430819749832,0.2321788804,0.004260643,0.0,0.0086866794,0.0399963139
POMT1,0.0,0.0,0.0,0.0,0.0263362914,0.1706937401,0.0,0.1221392154,0.0398961559
SEC23B,0.0126561975,0.0288782397,0.0,0.0,0.1937260339,0.0530041013,0.0,0.0290062385,0.0396588514
ERP44,0.0,0.019852413,0.0,0.0,0.074584532,0.1029120519,0.0,0.1180120365,0.0394201292
CLTC,0.0921409528,0.0,0.0,0.0,0.1218759233,0.0882975329,0.0,0.0108474723,0.0391452352
TOR1A,0.0809996638,0.0436238091,0.0,0.0,0.116066172,0.0318898573,0.0,0.0390062627,0.0389482206
DERL2,0.0,0.0,0.0,0.0,0.1323223646,0.0710750755,0.0,0.1073163558,0.0388392245
GOLGA4,0.0,0.0,0.0,0.0,0.193489026,0.1152288661,0.0,0.0016494349,0.0387959159
ARAP3,0.0,0.0,0.0,0.0,0.0363555222,0.140701953,0.0,0.1330167153,0.0387592738
SEC23A,0.1873117226,0.0,0.0,0.0,0.0741877928,0.0364110271,0.0,0.0107171895,0.0385784665
TBC1D12,0.0,0.0,0.0,0.0,0.1402004386,0.0699323056,0.0,0.0952238346,0.0381695724
DNAJB9,0.0,0.0748521376,0.0,0.0,0.1287153349,0.0320734682,0.0,0.067160221,0.0378501452
GALNT7,0.0976335233,0.0,0.0,0.0,0.1116340378,0.0674614795,0.0,0.0259933693,0.0378403012
SKP1,0.0,0.0,0.0,0.0,0.1277369494,0.0759483687,0.0,0.0988468186,0.0378165171
SSR4,0.0,0.0,0.0,0.0,0.2483952781,0.0025476379,0.0,0.0494176614,0.0375450722
PGAP1,0.0,0.0,0.0,0.0,0.0038309325,0.1084266754,0.0,0.1856994855,0.0372446367
ARFIP2,0.0,0.0,0.0,0.0,0.1885863735,0.082047903,0.0,0.0270663765,0.0372125816
SRP54,0.0,0.0,0.0,0.0,0.2472625816,0.0326401633,0.0,0.0173669483,0.0371587116
RAB11FIP3,0.0867853541,0.0,0.0,0.0,0.126911411,0.0550611054,0.0,0.0272131285,0.0369963749
PIGS,0.0,0.0,0.0,0.0,0.1647246943,0.0677197916,0.0,0.0621589964,0.0368254353
TBC1D17,0.0,0.0,0.0,0.0,0.2431312857,0.0091315166,0.0,0.0369145751,0.0361471722
UGGT1,0.1470529611,0.0,0.0,0.0,0.087463331,0.0500058063,0.0,0.00427518,0.0360996598
AP1B1,0.0764427354,0.0,0.0,0.0,0.0299795226,0.0773258776,0.0,0.1025744609,0.0357903246
AP1M1,0.0644315508,0.0,0.0,0.0,0.1429420204,0.0281476909,0.0,0.0495866502,0.035638489
SEL1L,0.1446422568,0.0,0.0,0.0,0.0976579985,0.0183268508,0.0,0.0240463769,0.0355841854
GALNT18,0.0165681131,0.0529951632,0.0,0.0,0.1583488619,0.0062059084,0.0,0.0487360924,0.0353567674
SPCS2,0.0,0.0618099018,0.0,0.0,0.1669749612,0.0520985719,0.0,0.0003933416,0.0351595971
YOD1,0.0404998319,0.0,0.0,0.0,0.0435294055,0.0568614264,0.0,0.1403001433,0.0351488509
IFT27,0.0,0.0363666585,0.0,0.0,0.2117550001,0.0122382767,0.0,0.0192246467,0.0349480727
UBQLNL,0.0674997198,0.0,0.0,0.0,0.1603382978,0.0125973695,0.0,0.0385311759,0.0348708204
RAB9A,0.0,0.0,0.0,0.0,0.1597899524,0.0216204421,0.0,0.0965133441,0.0347404673
PRKCSH,0.0781068187,0.0,0.0,0.0,0.0413727197,0.0838881073,0.0,0.0743096776,0.0347096654
ERP29,0.0030246461,0.0,0.0,0.0,0.0185846758,0.073310142,0.0,0.1799014611,0.0343526156
PIGQ,0.0185742273,0.0,0.0,0.0,0.1929919793,0.0266919429,0.0,0.0362156813,0.0343092288
NGLY1,0.0,0.0,0.0,0.0,0.2179002903,0.0401791113,0.0,0.0132667879,0.0339182737
ATF4,0.1181245097,0.0,0.0,0.008134943433105946,0.0159404983,0.1222426409,0.0,0.0058156973,0.0337822862
DAD1,0.0074884127,0.0,0.0,0.0,0.0340478736,0.1786258776,0.0,0.0488011874,0.0336204189
TRAPPC4,0.0,0.0,0.0,0.0,0.2547999154,0.0007915633,0.0,0.011965514,0.0334446241
RAB13,0.0,0.0,0.0,0.0,0.0380454062,0.1335250371,0.0,0.0946082872,0.0332723413
SPCS3,0.0,0.0,0.0,0.0,0.1733878409,0.0337895728,0.0,0.0587552043,0.0332415772
MGAT3,0.0,0.0,0.0,0.0,0.0343575227,0.1043953224,0.0,0.1268072096,0.0331950068
PSD2,0.0,0.0,0.0,0.0,0.1255491301,0.080965385,0.0,0.0570204365,0.032941869
SRP68,0.0,0.0,0.0,0.0,0.1962381665,0.0554900234,0.0,0.0111419133,0.0328587629
RAB21,0.0,0.0,0.0,0.0,0.0504977079,0.0391332284,0.0,0.1726791856,0.0327887652
TRAPPC9,0.0,0.0,0.0,0.0,0.1375298666,0.0297338584,0.0,0.0938571988,0.0326401155
RNF5,0.0,0.0,0.0,0.0,0.1989094351,0.0381722929,0.0,0.0234518966,0.0325667031
USE1,0.0,0.0,0.0,0.0,0.0813654168,0.0467539346,0.0,0.1321619697,0.0325351651
RAB40A,0.0,0.0,0.0,0.0,0.0082067665,0.0902025874,0.0,0.161368496,0.0324722312
TRAPPC6B,0.0,0.0,0.0,0.0,0.0785120467,0.0802696444,0.0,0.1009367783,0.0324648087
STX5,0.0,0.0,0.0,0.0,0.1761241537,0.0101523586,0.0,0.0730350121,0.0324139406
RAB39A,0.0,0.0,0.0,0.0,0.0501252872,0.0816604269,0.0,0.1228093805,0.0318243868
STT3B,0.0506247899,0.0,0.0,0.0,0.14508892,0.02372517,0.0,0.0349312018,0.0317962602
UBA7,0.0,0.0405408831,0.0,0.0,0.0448350953,0.0847382553,0.0,0.0831432687,0.0316571878
TBC1D2B,0.0498186435,0.0,0.0,0.0,0.0714846509,0.0629286401,0.0,0.0688085823,0.0316300646
VAMP7,0.0178392117,0.0,0.0,0.0,0.0360879994,0.0535791319,0.0,0.142636057,0.0312678
AP3B1,0.0,0.0,0.0,0.0,0.0687946425,0.0892079586,0.0,0.0921166722,0.0312649092
VCP,0.0,0.0,0.0,0.0,0.0913512704,0.0314656498,0.0,0.1270441633,0.0312326354
GBGT1,0.0,0.0,0.0,0.0,0.1153258826,0.0577940305,0.0,0.0763683212,0.0311860293
SSR2,0.0,0.0368687671,0.0,0.0,0.0925970707,0.0580461296,0.0,0.0562448077,0.0304695969
GGA2,0.0,0.0,0.0,0.0,0.1469050839,0.0660318536,0.0,0.0305189952,0.0304319916
TBC1D19,0.0,0.0075262549,0.0,0.0,0.1574016635,0.076510475,0.0,0.0015516953,0.0303737611
MAN1A2,0.0506247899,0.0,0.0,0.0,0.1482532626,0.0292760887,0.0,0.0140196712,0.0302717266
DNAJB2,0.0,0.0,0.0,0.0,0.1596550914,0.0199571798,0.0,0.0621642854,0.0302220696
COG6,0.0,0.0,0.0,0.0,0.1445678582,0.0686762278,0.0,0.0270756412,0.0300399659
STX19,0.0494154007,0.0,0.0,0.0,0.0238996946,0.0024620879,0.0,0.162967905,0.029843136
TBC1D8,0.0284209347,0.0392556764,0.0,0.0,0.1209245951,0.0482415315,0.0,0.0008849381,0.0297159595
SEC24B,0.002853044,0.0,0.0,0.0,0.1890370988,0.0425757088,0.0,0.0020698339,0.0295669607
STX1B,0.0,0.0,0.0,0.0,0.1250614331,0.077805703,0.0,0.0336267524,0.0295617361
GMCL1,0.1518743696,0.0,0.0,0.0,0.0317023823,0.0094550426,0.0,0.0422844489,0.0294145304
PIK3CA,0.0,0.0,0.0,0.0,0.1355702302,0.044744338,0.0,0.0541449477,0.0293074395
DPM3,0.0,0.0,0.0,0.0,0.1460778546,0.0507907932,0.0,0.0362973296,0.0291457472
RAB3B,0.0,0.0,0.0,0.0,0.0652234116,0.076432797,0.0,0.0892261714,0.0288602975
AP3B2,0.01149065,0.0,0.0,0.0,0.1758251819,0.0068496415,0.0,0.0361796583,0.0287931415
HSPBP1,0.0964529961,0.0,0.0,0.0,0.0134828933,0.0855204409,0.0,0.0348021658,0.028782312
SEC63,0.0843746498,0.0,0.0,0.0,0.042313148,0.0147438795,0.0,0.0872337598,0.0285831796
UBE4B,0.0,0.0,0.0,0.0,0.1613822904,0.0009269266,0.0,0.0654648521,0.0284717586
RAD23B,0.0,0.0,0.0,0.0,0.1433154813,0.0753187786,0.0,0.0071327834,0.0282208804
TBC1D23,0.0,0.0,0.0,0.0,0.1638679157,0.0003031062,0.0,0.0612449285,0.0281769938
ARF3,0.1505727567,0.0,0.0,0.0,0.0003180286,0.0411936719,0.0,0.0324146218,0.0280623849
RAB4B,0.0,0.0,0.0,0.0,0.1408548728,0.0825580755,0.0,0.000134791,0.0279434674
PIK3C3,0.0303748739,0.0,0.0,0.0,0.065408325,0.0654041614,0.0,0.058589053,0.0274720517
DNAJC3,0.0,0.043689591,0.0,0.0,0.0907076969,0.0328651717,0.0,0.0474972167,0.0268449595
PIGU,0.0,0.0,0.0,0.0,0.0888201911,0.103642155,0.0,0.0189660146,0.0264285451
RAB27B,0.0,0.0,0.0,0.0,0.0336528432,0.1063505766,0.0,0.071312942,0.0264145452
CYTH3,0.0160311835,0.0,0.0,0.0,0.1066415009,0.0565095968,0.0,0.0320139973,0.0263995348
CLTA,0.0,0.0,0.0,0.0,0.0338341617,0.0863810448,0.0,0.0905179686,0.0263416469
ANKFY1,0.0,0.0,0.0,0.0,0.0133528821,0.0751685186,0.0,0.1212138296,0.0262169038
