GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
AP3D1,0.5190890036,0.1655330592,0.0,0.22108085453510284,0.1171257006,0.106598292,0.0,0.1485547651,0.1597477094
SEC16B,0.1073378444,0.2247261769,0.0,0.0,0.5715008089,0.1908415181,0.0,0.1740368932,0.1585554052
TRAPPC1,0.4154926688,0.1380786864,0.0,0.1601731777191162,0.0682224408,0.2049458109,0.0,0.2806646502,0.1584471794
PIGT,0.1614102923,0.1710503391,0.0,0.09911073744297028,0.27819545,0.3034235699,0.0,0.2522304562,0.1581776056
UBXN6,0.396321893,0.0,0.0,0.15736326575279236,0.3125832354,0.1489319214,0.0,0.244757913,0.1574947786
RAB37,0.032092164,0.0,0.0,0.0,0.1876481703,0.5554414529,0.0884451774,0.3862472871,0.1562342815
DERL2,0.371436577,0.0,0.0,0.0,0.2549610269,0.3976823042,0.0,0.22328455,0.1559205573
HAS1,0.7918709895,0.2089109624,0.0,0.0,0.0035025762,0.1296931066,0.0,0.1118837965,0.1557326789
NAPA,0.296328069,0.3352637219,0.0,0.0,0.0401659161,0.1157410779,0.1427024508,0.3156313325,0.155729071
RAB43,0.2731576787,0.0509255232,0.0,0.0,0.269222158,0.3908079106,0.0,0.2558403219,0.154994199
STX7,0.1481785534,0.1372096382,0.0,0.008138308301568031,0.2739943522,0.3421366243,0.0,0.3292473459,0.1548631028
GALNT10,0.184181662,0.0,0.0,0.0,0.1307575429,0.3265899563,0.1660935613,0.4213879999,0.1536263403
UBA7,0.4357191464,0.0,0.0,0.10811224579811096,0.0467722508,0.3671981788,0.0,0.2677049391,0.1531883451
COPE,0.0522775726,0.3167210628,0.0,0.0,0.3734013575,0.1858956733,0.0,0.2924426764,0.1525922928
DPAGT1,0.4646911001,0.0276683067,0.0,0.0,0.21463516,0.2791047424,0.0,0.233407479,0.1524383485
MGAT3,0.0893608701,0.2366336387,0.0,0.26226842403411865,0.0495834494,0.2478860548,0.0,0.3221979579,0.1509912994
SSR2,0.2376401945,0.220025786,0.0,0.021123867481946945,0.1642481583,0.2655020293,0.0,0.2951463604,0.1504607995
EXOC7,0.4580009373,0.2813249919,0.0,0.0974496379494667,0.1157892652,0.1431973376,0.0,0.1030693393,0.1498539387
RAB5B,0.1543593912,0.2811129359,0.0,0.22263170778751373,0.1651384097,0.1140237168,0.0,0.2608120512,0.1497597766
RRBP1,0.2991718908,0.1531479441,0.0,0.0,0.2548858846,0.258363307,0.0,0.2322390508,0.1497260097
BET1L,0.389739258,0.5584800036,0.0,0.0,0.1106848222,0.0007803457,0.0,0.1330694598,0.1490942362
STX11,0.4115922889,0.1935724936,0.0,0.014120334759354591,0.1209157573,0.2001969919,0.0,0.2439155444,0.1480391764
TBC1D1,0.0733683147,0.245098461,0.0,0.0,0.1282996145,0.4541012313,0.0,0.2825554392,0.1479278826
CYTH1,0.2361687435,0.4313745065,0.0,0.0,0.192581597,0.1479494196,0.0,0.1746325553,0.1478383527
SIL1,0.1466143488,0.406245177,0.0,0.01761716604232788,0.2131433735,0.1654697976,0.0,0.2279895548,0.1471349272
RAB2B,0.2064898811,0.1702650163,0.0,0.056854497641325,0.1104978119,0.3747255733,0.0,0.2581350837,0.147120983
RAB44,0.0958679312,0.2241641294,0.0,0.0,0.3825845894,0.232134968,0.0,0.2388268481,0.1466973083
RAB7A,0.0774769403,0.126516331,0.0,0.0,0.3784400851,0.3317723885,0.0,0.2592303579,0.1466795128
ERN1,0.4859261924,0.0,0.0,0.41363996267318726,0.0624524667,0.1694582384,0.0,0.0403317995,0.1464760825
EEA1,0.2795535184,0.0,0.0,0.0,0.2294451643,0.2481945259,0.0455937412,0.369014418,0.146475171
RAB34,0.2872137295,0.1572452071,0.0,0.0,0.0557628638,0.2512603311,0.1682639561,0.2483252234,0.1460089139
RAB5A,0.4483621701,0.2281503677,0.0,0.0,0.0471700246,0.2067945652,0.0,0.2357346382,0.1457764707
SRPRB,0.1939075645,0.230097019,0.0,0.16768307983875275,0.1878992982,0.1696936083,0.0,0.2129701379,0.1452813385
ALG11,0.2328637842,0.0,0.0,0.0,0.2345721313,0.3360660669,0.0,0.3541493451,0.1447064159
NSF,0.1259769664,0.5891217835,0.0,0.0,0.1149277659,0.2242312804,0.0,0.1011357409,0.1444241921
BET1,0.125900028,0.0534233013,0.0,0.0,0.3266719505,0.3611908157,0.0,0.2749632777,0.1427686716
AP3B1,0.2327504924,0.0572408194,0.0,0.0,0.2446763882,0.295430016,0.0,0.3114172373,0.1426893692
RAB3D,0.0726346315,0.0,0.0,0.0,0.1219005691,0.3471794333,0.2502038636,0.3317966087,0.1404643883
ARFGAP1,0.6004081201,0.0,0.0,0.0,0.0881717114,0.2345830558,0.0,0.1977639638,0.1401158564
RFT1,0.1936015138,0.0546156151,0.0,0.08692425489425659,0.2658183456,0.1893918172,0.0,0.3286651251,0.139877084
NCKIPSD,0.1523776256,0.0,0.0,0.0,0.1239537339,0.4389180014,0.0081812669,0.3921014576,0.1394415107
ARFIP2,0.2235463532,0.0,0.0,0.0,0.3579950735,0.2939089669,0.0,0.2396517057,0.1393877624
EXOC6B,0.1225093999,0.0,0.0,0.02993033267557621,0.2247415551,0.3811602898,0.0,0.3546332311,0.1391218511
TBC1D13,0.2095235154,0.2142836216,0.0,0.0,0.1231335907,0.3675692931,0.0,0.1958178673,0.138790986
GBGT1,0.2349384335,0.0523365548,0.0,0.36087706685066223,0.0429762987,0.2510967567,0.0,0.1641712768,0.1382995484
TBC1D12,0.2051063643,0.1126146585,0.0,0.0043108463287353516,0.2319447611,0.3328149919,0.0,0.2104308277,0.1371528062
WDR38,0.2116935489,0.1829224917,0.0,0.0,0.2105635483,0.1942440777,0.0,0.2903185805,0.1362177809
ATF6,0.0950724359,0.5111105388,0.0,0.05771898105740547,0.1730594268,0.0554987727,0.0,0.1972205341,0.1362100862
PIGA,0.2598366609,0.0516574709,0.0,0.0,0.1121989294,0.3481803299,0.0,0.3132853613,0.135644844
TRAPPC4,0.4025070399,0.1135190093,0.0,0.028587011620402336,0.1388402471,0.2042578247,0.0,0.1972458602,0.1356196241
PDIA3,0.3276838083,0.0257253034,0.0,0.02348632737994194,0.2475334795,0.2208937153,0.0,0.2358473328,0.1351462458
ARHGAP1,0.2906052832,0.1997319835,0.0,0.016397617757320404,0.1085772875,0.2438233404,0.0,0.2196415909,0.1348471379
CAPN2,0.1826871035,0.3838073885,0.0,0.0,0.017331596,0.0444832869,0.1546495891,0.2917398328,0.1343373496
RFWD2,0.376944377,0.361176457,0.0,0.025913180783391,0.1701155269,0.0298556999,0.0,0.1101647942,0.1342712545
GALNT14,0.441565455,0.0508627406,0.0,0.0,0.0576352984,0.1423945132,0.1299991004,0.2515898233,0.1342558664
ATXN3,0.7535407293,0.0,0.0,0.0,0.1398934131,0.116284159,0.0,0.0602090701,0.1337409214
TMX3,0.2345924253,0.0,0.0,0.008314565755426884,0.253524972,0.2097819857,0.0350253766,0.3267137785,0.133494138
SEC62,0.2614846735,0.4011616631,0.0,0.0,0.1837957409,0.1550038143,0.0,0.0656633442,0.1333886545
LARGE2,0.0745429306,0.0,0.0,0.11845745891332626,0.096709189,0.2778608911,0.1474301384,0.3457885181,0.1325986408
SSR1,0.283275063,0.0483841862,0.0,0.0,0.1470454126,0.3506068757,0.0,0.2296401149,0.1323689566
DNAJB9,0.5744269347,0.2024146152,0.0,0.0,0.09996419,0.016281657,0.0,0.1638953797,0.1321228471
PRKCSH,0.2331760485,0.5316773474,0.0,0.0,0.1065567339,0.0891504722,0.0,0.0945728786,0.1318916851
DDOST,0.0860854892,0.4491980168,0.0,0.0,0.0694510554,0.250385734,0.0,0.1999192031,0.1318799373
ARFGEF2,0.3149227707,0.1181162435,0.0,0.0,0.1416028029,0.2310959481,0.0,0.2459039856,0.1314552188
B4GALT3,0.6248447114,0.0,0.0,0.0,0.0337168399,0.2123164765,0.0,0.179369924,0.131280994
FBXO2,0.1305879443,0.2052817493,0.0,0.0036052772775292397,0.0824066446,0.1654729135,0.1836557117,0.2785113767,0.1311902022
TRAPPC5,0.3235760218,0.2740970815,0.0,0.004314080346375704,0.2522816009,0.0160465172,0.0,0.1720093094,0.1302905764
TBC1D9,0.3837098867,0.1498867666,0.0,0.0,0.0253947873,0.2976566124,0.0,0.1852475472,0.13023695
SNAP47,0.0969408442,0.1384924621,0.0,0.0,0.3464871369,0.2378902691,0.0,0.219762454,0.1299466458
ARHGEF2,0.1643198829,0.3642795064,0.0,0.02990204095840454,0.0608789253,0.1531829818,0.0,0.262316984,0.1293600402
GALNT11,0.1936923507,0.2198255214,0.0,0.0,0.0820093519,0.2376360964,0.0,0.3013266918,0.1293112515
RAB29,0.3332759725,0.0,0.0,0.0035358048044145107,0.1278771601,0.2475079175,0.0,0.316150427,0.1285434102
RAB11FIP2,0.2073759204,0.0531299418,0.0,0.0,0.0750659419,0.4058433782,0.0,0.2845562314,0.1282464267
SRP14,0.1265603428,0.0,0.0,0.0,0.3842363285,0.2873578204,0.0,0.2256482379,0.1279753412
MAN1A1,0.5256246117,0.0567236804,0.0,0.05099360644817352,0.029944792,0.1024615022,0.0,0.2561063687,0.1277318202
USE1,0.1565188073,0.0,0.0,0.2147769331932068,0.1512283264,0.4475769729,0.0,0.0498002466,0.1274876608
TBC1D10C,0.3205608405,0.1862717943,0.0,0.0,0.055469621,0.1684439081,0.0,0.2886441108,0.1274237843
RAB36,0.1856218361,0.2741206474,0.0,0.0,0.0396131395,0.2332598448,0.0,0.2859720762,0.127323443
AGAP2,0.1657914288,0.0,0.0,0.0,0.1206967302,0.384390622,0.0097317808,0.3350267718,0.1269546667
UBA1,0.3064121966,0.1939091049,0.0,0.0,0.164911037,0.0950496535,0.0,0.2476879505,0.1259962428
RALBP1,0.1498183264,0.2267028015,0.0,0.0,0.0361876935,0.3563826116,0.0,0.2374666519,0.1258197606
UGGT1,0.1978009764,0.3353239881,0.0,0.007249123882502317,0.1218297621,0.2054204128,0.0,0.1357468898,0.1254213941
TOR1A,0.1383516791,0.1497373582,0.0,0.0,0.199455293,0.3192755289,0.0,0.1939100909,0.1250912438
HERPUD1,0.309420386,0.0456755387,0.0,0.0,0.0798656463,0.3229646647,0.0,0.2410992326,0.1248781835
YKT6,0.2611685307,0.2309497973,0.0,0.0,0.1690035028,0.1640185998,0.0,0.173302761,0.124805399
ARFGEF1,0.4606482043,0.105404445,0.0,0.0,0.0995304765,0.0967646292,0.0,0.233480105,0.1244784825
DNAJC1,0.2965850994,0.0,0.0,0.0,0.2473803947,0.2206763001,0.0,0.2287964372,0.1241797789
PIGP,0.4569806319,0.2340894298,0.0,0.0,0.0921045503,0.1417557367,0.0,0.0673987997,0.1240411436
LMAN1,0.1529938985,0.0,0.0,0.01000793743878603,0.1210597899,0.277143954,0.2007264444,0.2252238566,0.1233944851
RAB41,0.4755132393,0.0935964749,0.0,0.0,0.2037071415,0.171402641,0.0,0.0416942208,0.1232392147
UGGT2,0.454569019,0.1212773246,0.0,0.0,0.028797578,0.1597889178,0.0,0.2203299242,0.1230953454
SURF4,0.0774769403,0.158645784,0.0,0.020299550145864487,0.2193591517,0.274187717,0.0,0.2341985462,0.1230209612
GIT2,0.0363173158,0.0,0.0,0.14219525456428528,0.1513189023,0.3029837077,0.0,0.3459887603,0.1223504926
NAPB,0.3875557774,0.0,0.0,0.0,0.223196348,0.2715683133,0.0,0.0958451095,0.1222706935
SEC11A,0.2943626823,0.0,0.0,0.0,0.2369889051,0.1980748169,0.0,0.248429894,0.1222320373
RAB19,0.2606332786,0.0707679271,0.0,0.26910221576690674,0.1281485062,0.18821602,0.0,0.0606218951,0.1221862303
SSR4,0.3786044603,0.3017248478,0.0,0.007054823916405439,0.0341711891,0.1357050784,0.0,0.1154544245,0.121589353
RAB15,0.1295423742,0.1839091529,0.0,0.0,0.077718806,0.2064114531,0.0497913752,0.3240900225,0.121432898
NGLY1,0.0726346315,0.1143350554,0.0,0.4095754325389862,0.0485796455,0.1778481673,0.0,0.146130551,0.1211379354
AP3M2,0.0564786609,0.3592408674,0.0,0.0,0.0994519553,0.1458918574,0.0521718619,0.2521487869,0.1206729987
HSPA5,0.7000982849,0.108837058,0.0,0.014021672308444977,0.0329351088,0.0684716844,0.0,0.0403265852,0.1205862992
WAS,0.3912662347,0.3264615376,0.0,0.0,0.0358539883,0.1414549356,0.0,0.0682392046,0.1204094876
PIGK,0.0484230877,0.2014998352,0.0,0.0,0.119563549,0.3371049767,0.0,0.2563255104,0.1203646199
VTI1A,0.4929617063,0.0,0.0,0.018398942425847054,0.2145093682,0.1189935735,0.0,0.1060076436,0.1188589043
FBXO6,0.2398034608,0.0,0.0,0.177831768989563,0.0380858546,0.3260376705,0.0,0.1604304586,0.1177736517
PIGB,0.2660930651,0.0,0.0,0.02610519342124462,0.115315223,0.2566793712,0.0,0.2755431206,0.1174669967
PIGG,0.2598173584,0.0979178927,0.0,0.0,0.1466811382,0.2857866244,0.0,0.1455304786,0.1169666865
ALG12,0.1619824377,0.0,0.0,0.0,0.2752485045,0.2283221643,0.0,0.2592570562,0.1156012703
SEC24B,0.2871894783,0.1634454147,0.0,0.0,0.157237273,0.2144398916,0.0,0.1007805548,0.1153865766
UBE2E1,0.1312583205,0.1953926948,0.0,0.0,0.230876336,0.1946443941,0.0,0.1693462556,0.1151897501
SRPRA,0.4827963994,0.2414163848,0.0,0.0,0.1706803436,0.0163194152,0.0,0.0067830556,0.1147494498
SEC31B,0.267826136,0.1275953543,0.0,0.16983814537525177,0.0144891181,0.244591014,0.0,0.0929349604,0.114659341
TBC1D22A,0.1213432913,0.2669589175,0.0,0.046649206429719925,0.1501052676,0.2042723263,0.0,0.1259299887,0.1144073747
SEC61A2,0.3305514947,0.0,0.0,0.013402742333710194,0.1235806867,0.2516408723,0.0,0.1942773432,0.1141816424
PIGM,0.2285850073,0.1538357346,0.0,0.0,0.0396315203,0.2535634659,0.0285201395,0.204819207,0.1136193843
ERO1A,0.1265603428,0.0,0.0,0.0028821416199207306,0.1527352177,0.3137481654,0.0,0.3115883746,0.1134392803
SEC23A,0.0747099067,0.0557893682,0.0,0.0,0.2040295276,0.269605123,0.0,0.3000586187,0.113024068
EXOC5,0.1517506816,0.0247607064,0.0,0.450116902589798,0.0763024501,0.1230642829,0.0,0.0779678081,0.112995354
SSR3,0.5388781974,0.0657714764,0.0,0.0,0.0045812464,0.2589871459,0.0,0.0297643781,0.1122478055
EXOC2,0.5025614061,0.1502571509,0.0,0.012761415913701057,0.0496464371,0.0738656282,0.0,0.1079505377,0.112130322
SNAP25,0.4566877128,0.0,0.0,0.30810844898223877,0.0119076218,0.0349456375,0.0140745593,0.0695164833,0.111905058
CLTB,0.6622208864,0.1657207429,0.0,0.0,0.0252593246,0.007389918,0.0,0.0338039187,0.1117993488
ATF6B,0.2130615858,0.088884587,0.0,0.010335825383663177,0.0949787461,0.2936693833,0.0,0.192151577,0.1116352131
ALG13,0.3275679461,0.0559511332,0.0,0.0,0.1659135549,0.1332919976,0.0,0.2075006536,0.1112781607
ALG6,0.3810965395,0.1479264607,0.0,0.0,0.0894946781,0.1097293167,0.0,0.1601500035,0.1110496248
ARAP2,0.1348928871,0.3683276327,0.0,0.0049616387113928795,0.0839473024,0.2200275942,0.0,0.0756146288,0.1109714605
MAN1A2,0.4061331277,0.198452989,0.0,0.0,0.0893939385,0.1613415093,0.0,0.0302189813,0.1106925682
HSPBP1,0.0,0.0,0.0,0.0,0.1215374475,0.4424366092,0.0,0.3202431038,0.1105271451
SMCHD1,0.171515109,0.0,0.0,0.0,0.1314227565,0.308891819,0.0,0.2715757058,0.1104256738
HSPA1B,0.0516512935,0.2714678803,0.0,0.13401496410369873,0.0202239626,0.2773033267,0.0,0.1255568282,0.1100272819
RAB35,0.1990407997,0.2438781333,0.0,0.2402089238166809,0.1109011802,0.0438931192,0.0,0.041289583,0.1099014674
MAP2K7,0.4476027711,0.2399210369,0.0,0.0,0.0601878412,0.0154954155,0.0,0.1155616346,0.1098460874
RAB33B,0.1691422868,0.0,0.0,0.1600697636604309,0.142576818,0.1284287951,0.0,0.2779492435,0.1097708634
TBC1D20,0.2186663611,0.2545353982,0.0,0.0,0.0674050053,0.1209827509,0.0,0.2154696397,0.1096323944
GMCL1,0.4491777514,0.3722048929,0.0,0.0,0.0353316371,0.0176096556,0.0,0.001471152,0.1094743861
RAB1B,0.1570081934,0.2189515419,0.0,0.03434571996331215,0.248464005,0.1057730553,0.0,0.1055363549,0.1087598588
EDEM1,0.2987182971,0.4568172167,0.0,0.0,0.0171384593,0.049371662,0.0,0.0473485648,0.108674275
VPS45,0.3034513495,0.050845419,0.0,0.0,0.1981762053,0.2733804207,0.0,0.0431163358,0.1086212163
ARHGEF7,0.1746165889,0.192054197,0.0,0.0,0.1085672037,0.1985985027,0.0,0.1942951528,0.1085164556
EIF2AK3,0.1717866682,0.0,0.0,0.0,0.1459918721,0.2592097967,0.0,0.2891823159,0.1082713316
PIGX,0.1872359391,0.4222891215,0.0,0.03687053918838501,0.1500396993,0.049039433,0.0,0.0196889675,0.1081454624
PIGH,0.5807078678,0.0,0.0,0.0,0.1574042648,0.0169108948,0.0,0.1079626538,0.1078732102
UBE2E2,0.3343541911,0.0,0.0,0.0,0.0039459939,0.1431807186,0.061430592,0.3162339362,0.107393179
MAN1C1,0.5774247484,0.1118556091,0.0,0.0,0.0508812207,0.1072683767,0.0030486233,0.0067706013,0.1071561474
RAB11B,0.1449040814,0.1415624028,0.0,0.04368552193045616,0.2092879788,0.1214766714,0.0,0.1954703359,0.107048374
CYTH4,0.2728625221,0.0935019682,0.0,0.0,0.0311032635,0.2324385739,0.0,0.2257087538,0.1069518852
RAB10,0.2112369477,0.0,0.0,0.05080210417509079,0.128670423,0.2296245221,0.0,0.2344419319,0.1068469911
MGAT4B,0.0484230877,0.3660200657,0.0,0.03627292066812515,0.0619330795,0.1544455076,0.0,0.185726697,0.1066026698
CUL1,0.0766255453,0.0,0.0,0.0,0.2131323397,0.336236074,0.0,0.2250730248,0.106383373
COPZ1,0.3806915313,0.3059793603,0.0,0.0,0.0875575474,0.0722127851,0.0,0.0039000155,0.106292655
UBQLN1,0.2112796826,0.0970865764,0.0,0.0,0.1862820426,0.2537112403,0.0,0.1000406323,0.1060500218
MYO5B,0.3062196702,0.3391124391,0.0,0.0,0.0465839925,0.0147237827,0.0,0.1399652889,0.1058256467
BAG1,0.1825871617,0.1065705788,0.0,0.018227742984890938,0.1824029351,0.1542081476,0.0430872084,0.159190194,0.1057842461
ARF1,0.299687132,0.0,0.0,0.050462011247873306,0.0749477416,0.2678542093,0.0,0.1528680148,0.1057273886
RAB13,0.0,0.0,0.0,0.0,0.2130647643,0.4040101923,0.0,0.2268069701,0.1054852408
VCP,0.5058705191,0.0,0.0,0.049187853932380676,0.0659456334,0.1695490421,0.0,0.0531816667,0.1054668394
STT3A,0.517453365,0.0,0.0,0.0,0.0137865433,0.1694347099,0.0,0.1427218482,0.1054245583
VAMP7,0.1588806679,0.0,0.0,0.03174874931573868,0.1113841624,0.3398691419,0.0,0.197707418,0.1049487674
GALNT6,0.2672286932,0.1025130819,0.0,0.0,0.1239398673,0.2298812548,0.0262608846,0.0771617543,0.103373192
UBE2D3,0.174928721,0.2609363458,0.0,0.0,0.1702833975,0.147377855,0.0,0.065976535,0.1024378568
HSPA8,0.1314760199,0.2762290737,0.0,0.0,0.0475537189,0.2339178538,0.0,0.1277481132,0.1021155974
MGAT2,0.1419249059,0.1604787586,0.0,0.0,0.0642322432,0.2229243678,0.0,0.2227619681,0.1015402805
HSP90AB1,0.0924073923,0.1413993691,0.0,0.0,0.0976001665,0.1360250527,0.0669464622,0.277780262,0.1015198381
PIGF,0.12302657,0.3416682498,0.0,0.0,0.1457813216,0.1238072568,0.0,0.0762104794,0.1013117347
RAB31,0.2931518356,0.3292336926,0.0,0.0,0.0022331698,0.0343549945,0.0,0.1492808039,0.101031812
STX1B,0.4064963532,0.1702336329,0.0,0.0,0.0129989265,0.1386216373,0.0,0.0797103954,0.1010076182
EXOC1,0.3298012348,0.0497575084,0.0,0.02482524700462818,0.1889411343,0.0400770525,0.0,0.1730400192,0.1008052745
ARAP1,0.2893449038,0.3247742746,0.0,0.0,0.0026184859,0.1213690056,0.0,0.0633130326,0.1001774628
TRAPPC9,0.3441571476,0.2900990939,0.0,0.06583129614591599,0.0451754667,0.0324392391,0.0,0.0212504331,0.0998690846
ALG3,0.4297774845,0.1841022418,0.0,0.0,0.0319983878,0.0440645163,0.0,0.1071063608,0.0996311239
FBXO8,0.2807511159,0.2644214903,0.0,0.08643136918544769,0.0360415923,0.0783894373,0.0,0.0503126333,0.0995434548
TBC1D2,0.2344641713,0.0,0.0,0.0,0.1192507638,0.2259151377,0.0,0.2153038511,0.0993667405
PIK3CA,0.2845802467,0.0507478946,0.0,0.0,0.0770558818,0.1368594748,0.0,0.2444094813,0.0992066224
IFT27,0.3933733769,0.0,0.0,0.0,0.0827865421,0.1438978292,0.0,0.1729256279,0.099122922
SEC23B,0.1577127051,0.0,0.0,0.0,0.1527575094,0.2019232688,0.0,0.2787684025,0.0988952357
UBE2G1,0.6014849054,0.0,0.0,0.0,0.0476000003,0.1132403743,0.0,0.0287587959,0.0988855095
EXOC3,0.2363071135,0.2546233421,0.0,0.0062835789285600185,0.071293015,0.0984814782,0.0,0.1218175341,0.0986007577
MGAT1,0.1242407753,0.0,0.0,0.0,0.0973675387,0.1945737573,0.107957714,0.2619398534,0.0982599548
UBE2E3,0.3936398782,0.0544963187,0.0,0.0,0.1122714814,0.1951174186,0.0,0.0300879529,0.0982016312
HSP90AA1,0.0813657236,0.0,0.0,0.0,0.1104338497,0.3320007834,0.0,0.2616257464,0.0981782629
PDIA5,0.0952320724,0.1354327318,0.0,0.0,0.1631409934,0.2359146368,0.0,0.1536531635,0.0979216997
AP1S2,0.2111453781,0.2000860589,0.0,0.0,0.0266242833,0.0811418559,0.0521795395,0.2117167569,0.0978617341
DAD1,0.099306976,0.20428963,0.0,0.03683699667453766,0.143844993,0.0381057123,0.0,0.2558717454,0.0972820067
FUT8,0.2917222137,0.0545150661,0.0,0.0,0.0708601292,0.264359055,0.0,0.0948974607,0.0970442406
VAMP2,0.2501682545,0.0553327921,0.0,0.0,0.1101911129,0.1116971284,0.0,0.2419538405,0.096167891
COPB1,0.3006648368,0.1489267777,0.0,0.0,0.0710863995,0.1657104906,0.0,0.0802814836,0.0958337485
GANAB,0.2588853389,0.0885614317,0.0,0.06250900030136108,0.0104824273,0.1489240341,0.0,0.1968543217,0.0957770693
DERL3,0.4047484873,0.0,0.0,0.0,0.035098265,0.0714465586,0.0481485096,0.1984605787,0.0947377999
UBE2J1,0.3272226835,0.0,0.0,0.06107752397656441,0.0022643568,0.1800333924,0.0,0.1826387923,0.0941545936
SGSM3,0.0774769403,0.0,0.0,0.04422294721007347,0.2523422451,0.1973313887,0.0,0.1817386896,0.0941390264
ARHGDIA,0.4147573648,0.2408619458,0.0,0.0,0.0339562476,0.040722167,0.0,0.0218641372,0.0940202328
SEC13,0.2199754356,0.0,0.0,0.04208305478096008,0.1230106564,0.1439186663,0.0,0.2205465118,0.0936917906
STX5,0.2039701856,0.0,0.0,0.14387641847133636,0.1406783415,0.0963257562,0.0,0.1644564942,0.0936633995
PIGO,0.3090067638,0.0,0.0,0.03382957726716995,0.1225224384,0.1595640523,0.0,0.1226352032,0.0934447544
STX3,0.2905385261,0.336345508,0.0,0.004305317532271147,0.0375210897,0.0183408537,0.0,0.0586587452,0.093213755
STX18,0.1021932036,0.4245611152,0.0,0.0,0.1702493362,0.0306767468,0.0,0.0174381044,0.0931398133
SEC61G,0.0807051461,0.1119661626,0.0,0.013507571071386337,0.0730331954,0.2775470458,0.0,0.1851537281,0.0927391061
ARHGEF11,0.2134641709,0.2550977073,0.0,0.06943250447511673,0.0001366841,0.1682882094,0.0,0.0337364408,0.0925194646
SYTL2,0.4482832799,0.0763210925,0.0,0.005221022292971611,0.0276359939,0.1048517629,0.0,0.0695744474,0.0914859499
VAMP5,0.4976689629,0.0,0.0,0.02666366659104824,0.0406756039,0.0511894353,0.0,0.1137604894,0.0912447698
RAD23B,0.1482289963,0.0,0.0,0.0,0.1806150469,0.2191232911,0.0,0.1802776775,0.0910306265
SEC61A1,0.1638668865,0.0,0.0,0.0,0.1947489478,0.2350167701,0.0,0.1324961199,0.0907660905
UFD1L,0.2578392753,0.0528800513,0.0,0.018163777887821198,0.0831061289,0.1085699711,0.0,0.2038768113,0.090554502
UBXN2A,0.1008814327,0.2733252999,0.0,0.0,0.1170503504,0.0836846375,0.0,0.1465658369,0.0901884447
INPP5B,0.1932144099,0.0,0.0,0.0,0.1826955344,0.2625686377,0.0,0.0816255276,0.0900130137
B3GNTL1,0.1889586514,0.0,0.0,0.0,0.189103222,0.2104064545,0.0,0.1288654469,0.0896667218
REPIN1,0.3853644122,0.0761258979,0.0,0.0,0.0449871048,0.1657516246,0.0,0.0443695215,0.0895748201
AGR2,0.3253750159,0.2190901304,0.0,0.08890640735626221,0.0173815958,0.06433287,0.0,0.0012718502,0.0895447337
RAB3B,0.3397137171,0.0,0.0,0.05178090184926987,0.0058099966,0.135338548,0.0,0.1825676389,0.0894013503
TXNDC5,0.4218573282,0.0,0.0,0.0,0.0912142202,0.0136203784,0.0,0.1837197639,0.0888014613
SRP19,0.3557925057,0.0,0.0,0.06800707429647446,0.1170918258,0.0417617965,0.0,0.1240099283,0.0883328913
GALNT3,0.4130995878,0.1657666143,0.0,0.0,0.0027671684,0.1137845495,0.0,0.0111483902,0.0883207888
DPM2,0.066408806,0.2264088451,0.0,0.0,0.1552150351,0.0819819577,0.0,0.1757561265,0.0882213463
EIF2S1,0.0907932894,0.3075051347,0.0,0.01875133253633976,0.1489949752,0.0680396623,0.0,0.067928952,0.0877516683
KDELR3,0.1318184054,0.1912608107,0.0,0.18416708707809448,0.0684614051,0.0293180235,0.0,0.0968754665,0.0877376498
STX17,0.1694808069,0.0,0.0,0.0,0.0469130658,0.2310845015,0.0,0.2538724001,0.0876688468
RAB5C,0.0847743132,0.3830497137,0.0,0.0,0.0629434064,0.0881667169,0.0,0.0780853198,0.0871274338
TBC1D9B,0.3791572449,0.2233026486,0.0,0.0,0.0125549947,0.048839022,0.0,0.0316246412,0.0869348189
GPAA1,0.3658248982,0.1630782297,0.0,0.0,0.0051389326,0.1288892865,0.0,0.0307010555,0.0867040503
RAB4B,0.3086229175,0.1719561495,0.0,0.0,0.0055893686,0.0454876712,0.0286085063,0.1328006691,0.0866331603
RABGEF1,0.3492589378,0.0,0.0,0.0,0.1753016939,0.0697809726,0.0,0.0951742054,0.0861894762
STX16,0.4884950494,0.0904413312,0.0,0.0,0.0108160685,0.0478851021,0.0,0.0516833927,0.086165118
EIF2AK1,0.0,0.0563902217,0.0,0.0,0.1225559587,0.2780749203,0.0,0.2306761962,0.0859621621
MCF2L,0.1622173437,0.1244958698,0.0,0.012520462274551392,0.0602579646,0.110562103,0.0,0.2158961982,0.0857437427
ASAP3,0.1863031133,0.346618263,0.0,0.0,0.0559803161,0.060020477,0.0,0.0365513744,0.085684193
RAB2A,0.0645641169,0.41089052,0.0,0.024493809789419174,0.08646235,0.0424233696,0.0,0.0553431311,0.0855221622
OS9,0.3091718727,0.1038761217,0.0,0.0,0.0055205909,0.0814132012,0.0,0.1832145813,0.085399546
PARK2,0.0685993742,0.1364261396,0.0,0.0,0.0993743349,0.151597796,0.0,0.2266094191,0.085325883
HSP90B1,0.1371987484,0.0767103813,0.0,0.18505102396011353,0.0062218331,0.211971713,0.0,0.061604695,0.0848447993
