GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
UBA7,0.1658101142,0.0,0.0,0.0,0.1331343465,0.3841933762,0.0,0.3570592268,0.130024633
AP3D1,0.1459394822,0.126562267,0.0,0.0,0.0877586089,0.3594469403,0.0,0.3180982144,0.1297256891
CRYAB,0.0,0.021618814,0.0,0.0,0.0419014838,0.4742149662,0.1103701484,0.3878801219,0.1294981918
DNAJB1,0.1514134739,0.0559051702,0.0,0.02870980091392994,0.0919229828,0.1486000059,0.1679023903,0.3858084799,0.128782788
SRP9,0.0114550044,0.0453667057,0.0,0.0,0.3518528861,0.2931313139,0.0,0.328251504,0.1287571768
PIGV,0.1481334755,0.0094375646,0.0,0.0,0.2383692971,0.3441832673,0.0,0.287960071,0.1285104594
PICK1,0.0296308168,0.0827546351,0.0,0.0,0.169532782,0.3994776415,0.0,0.3460748261,0.1284338377
RAB22A,0.2954406121,0.1639880003,0.0,0.1457909494638443,0.0042311598,0.1450128505,0.0,0.2599091102,0.1267965853
GIT2,0.4602086192,0.0,0.0,0.0,0.1724849929,0.1914709869,0.0,0.1895246796,0.1267111598
STX12,0.1120044876,0.0,0.0,4.556150088319555e-05,0.4077279985,0.2736106577,0.0,0.2193871404,0.1265969807
WDR38,0.2576310352,0.0671289069,0.0,0.0,0.0483306329,0.1954842727,0.1290085307,0.3139086604,0.1264365049
SVIP,0.1695623493,0.0668289877,0.0,0.0,0.2601623552,0.3131340571,0.0,0.1969841361,0.1258339857
ARHGDIA,0.2475978633,0.0995249688,0.0,0.0,0.1734224736,0.4248716337,0.0,0.05872749,0.1255180537
TBC1D22B,0.4894938102,0.2237888222,0.0,0.0,0.1603495214,0.1099304145,0.0,0.0183566261,0.1252398993
TXNDC5,0.0,0.0726400339,0.0,0.07686397433280945,0.0763680313,0.4304594827,0.0,0.3441090056,0.125055066
TBC1D24,0.1622287221,0.1253316226,0.0,0.1879640370607376,0.0012947453,0.1963107291,0.0,0.3220642021,0.1243992573
UBE2D2,0.3734310839,0.0277866464,0.0,0.0,0.2433087433,0.1870989943,0.0,0.1556555123,0.1234101225
NSFL1C,0.3724620887,0.238536002,0.0,0.0,0.163458777,0.1547604514,0.0,0.0573312516,0.1233185713
ARHGEF6,0.2100084142,0.0512467142,0.0,0.0,0.1742564469,0.2244913961,0.0,0.3224174337,0.1228025506
TBC1D13,0.1581614171,0.0806148047,0.0,0.0,0.4463610071,0.2464142364,0.0,0.0473868522,0.1223672897
VAMP4,0.3204492575,0.0475424296,0.0,0.0,0.370662991,0.0190242154,0.0,0.2172241184,0.1218628765
PPIA,0.2102144831,0.0,0.0,0.0,0.4319883048,0.23894138,0.0,0.0930392833,0.1217729314
SURF4,0.3826713774,0.23436294,0.0,0.05107516422867775,0.2171609888,0.0382148159,0.0,0.0492300797,0.1215894208
FBXO6,0.5529082676,0.0,0.0,0.0,0.263960716,0.1289366617,0.0,0.0255300857,0.1214169664
EVI5L,0.4080312365,0.0198727356,0.0,0.007868275046348572,0.3391289712,0.0444133545,0.0,0.151538299,0.121356609
EXOC6,0.0341427821,0.0,0.0,0.0,0.427552629,0.1901976853,0.0,0.3052869605,0.1196475071
DOLPP1,0.0028869616,0.3554551093,0.0,0.0,0.192719687,0.1832644377,0.0,0.2228082159,0.1196418014
WAS,0.3923332438,0.0422648591,0.0,0.0,0.0579099102,0.2642822427,0.0,0.1999966815,0.1195983672
CLTB,0.2566674691,0.0,0.0,0.0,0.3459439227,0.21157991,0.0,0.1419334506,0.119515594
GALNT14,0.1353999499,0.1329959685,0.0,0.0,0.0409772088,0.4930941069,0.0,0.1534521064,0.1194899176
UBE2J1,0.0466685365,0.068415865,0.0,0.0,0.150999733,0.2473406303,0.028746153,0.4134048735,0.1194469739
AP3S2,0.2395341265,0.0021468903,0.0,0.0,0.015564475,0.2660100167,0.011021664,0.4212140635,0.1194364045
RAB40A,0.0622247153,0.0497298972,0.0,0.040402453392744064,0.1610504851,0.3319552352,0.0,0.3078730862,0.119154484
TRAPPC2,0.431611254,0.3835983028,0.0,0.07095254212617874,0.0001634587,0.0269428661,0.0,0.0381350934,0.1189254396
HSPA2,0.0466685365,0.0,0.0,0.0,0.1691696337,0.262980352,0.0987100715,0.3730228252,0.1188189274
BAG2,0.0608735413,0.0,0.0,0.0,0.1886164392,0.0880065763,0.2245898065,0.3870483819,0.1186418432
MAN1B1,0.3718043996,0.0360032812,0.0,0.0,0.2218441532,0.2325421476,0.0,0.0853527298,0.1184433389
RAB6C,0.4074136701,0.1304463921,0.0,0.0,0.0829650016,0.2623638919,0.0,0.0633309008,0.1183149821
MON1A,0.1666311469,0.1786282142,0.0,0.0352814756333828,0.1113222251,0.2941115631,0.0,0.1559267931,0.1177376773
RAB32,0.2796123145,0.0,0.0,0.0,0.1334833283,0.0868645148,0.106859048,0.3349143582,0.1177166955
RAB41,0.4690399289,0.0272012628,0.0,0.0,0.3036582777,0.0976352472,0.0,0.0439699145,0.1176880789
RAB11FIP3,0.4668913338,0.1285775217,0.0,0.0,0.0505528735,0.227780367,0.0,0.0669958678,0.1175997455
SNAP25,0.0,0.1299084019,0.0,0.017012208700180054,0.1487506807,0.2928758877,0.0,0.3521903909,0.1175921962
AGR3,0.0813044849,0.183738582,0.0,0.0,0.000612685,0.2306237625,0.1029373002,0.3410338417,0.117531332
ARHGEF2,0.0622247153,0.0,0.0,0.0,0.0303372627,0.5904461844,0.0,0.2552871008,0.1172869079
RAB5C,0.1322275201,0.000811706,0.0,0.0,0.4574529747,0.1317903556,0.0,0.2143319109,0.1170768084
TBC1D1,0.334372716,0.0661095722,0.0,0.0,0.1125877436,0.1599044408,0.0,0.2634489318,0.1170529256
RAB3IL1,0.4121998457,0.0449646943,0.0,0.0,0.0143992221,0.2876942558,0.0,0.1749624941,0.116777564
TMED2,0.0622247153,0.1057628679,0.0,0.0,0.2071746677,0.2593167634,0.0,0.296972312,0.1164314158
RAB23,0.0,0.0,0.0,0.0,0.1720821106,0.4576574962,0.0,0.3013048235,0.1163805538
HAS3,0.348046313,0.0,0.0,0.0,0.0675682347,0.2172222834,0.060773933,0.2368260162,0.1163045975
SSR2,0.0977816955,0.0,0.0,0.0,0.2379252647,0.0241519959,0.1452233866,0.4238742547,0.1161195747
SEC13,0.2586458237,0.1549944208,0.0,0.0,0.1882729131,0.1535660393,0.0,0.1723238343,0.1159753789
AP1S2,0.1227654365,0.0,0.0,0.0,0.0847360381,0.5048269122,0.0,0.214349434,0.1158347276
EVI5,0.2294392729,0.0,0.0,0.0,0.1693685304,0.1058125388,0.0708971213,0.3495847057,0.1156377711
LMAN1,0.1532815037,0.0866707112,0.0,0.0,0.1742107617,0.2216280996,0.0,0.2849657983,0.1150946093
SRP54,0.2169488632,0.0742983679,0.0,0.0,0.2227462279,0.235721942,0.0,0.1709091467,0.1150780685
EXOC1,0.274025817,0.2157958917,0.0,0.0,0.2069896805,0.0371412013,0.0,0.1819534992,0.1144882612
INPP5E,0.243753356,0.1375326746,0.0,0.2002459317445755,0.2610904511,0.0420681273,0.0,0.0302546547,0.1143681494
ASAP3,0.3005096459,0.0,0.0,0.10479015856981277,0.0008302819,0.091373145,0.1127852422,0.3027676534,0.1141320159
NAPA,0.2756036349,0.0407929833,0.0,0.0,0.3423277492,0.0014718845,0.0,0.2495432728,0.1137174406
SEC16A,0.1173379034,0.072892244,0.0,0.0,0.1429043591,0.3296348096,0.0,0.2448672282,0.113454568
SSR1,0.0466685365,0.0248015096,0.0,0.0,0.3651148344,0.2847276905,0.0,0.1843563833,0.1132086193
BET1,0.0923942743,0.0467834929,0.0,0.0,0.373356592,0.2795589863,0.0,0.1116021014,0.1129619309
MICALL2,0.0700028047,0.0635884244,0.0,0.0,0.2320862995,0.2416217988,0.0214282249,0.2716861642,0.1125517146
RAB33A,0.1770306619,0.0,0.0,0.0,0.1667475458,0.3538467387,0.0,0.1987954592,0.1120525507
ATF6B,0.1045143011,0.1999131674,0.0,0.0,0.3854335546,0.1984932988,0.0,0.0036059793,0.1114950376
GGA3,0.1529374736,0.0,0.0,0.1834174245595932,0.3157258236,0.0844306543,0.0,0.154845016,0.111419549
LMAN2,0.1463999135,0.0466482712,0.0,0.0,0.0106288241,0.4235111835,0.0,0.263404506,0.1113240873
FBXO8,0.0175007012,0.161298988,0.0,0.0,0.3083469298,0.219099183,0.0,0.1831514379,0.111174655
ARFGAP2,0.0564538748,0.0935981644,0.0,0.5237569212913513,0.1106041589,0.056279562,0.0,0.0486439754,0.1111670821
CYTH4,0.2481996528,0.0,0.0,0.031234348192811012,0.1870055037,0.2819945322,0.0,0.1371364011,0.1106963047
RAB8B,0.3629561956,0.0254053552,0.0,0.0,0.1836295774,0.0788666727,0.0,0.2331241129,0.1104977392
UBA5,0.1842096102,0.017990756,0.0,0.12167113274335861,0.1389772033,0.2311601029,0.0,0.1791753883,0.1091480242
TBC1D2,0.0245892437,0.0611671394,0.0,0.04414078965783119,0.0078290823,0.4016410584,0.0055365285,0.3268111372,0.1089643724
TRAPPC4,0.1586730241,0.0409750948,0.0,0.0,0.093812635,0.0499720621,0.2065807401,0.3139163199,0.1079912345
TBC1D20,0.3210716356,0.0833409447,0.0,0.027746429666876793,0.1358610073,0.1154919906,0.0,0.1799866852,0.1079373366
STX6,0.1769230185,0.0451943098,0.0,0.0,0.1893279163,0.1584012895,0.0,0.2931271426,0.1078717096
EXOC6B,0.1729653868,0.0655457099,0.0,0.0,0.109939792,0.32555346,0.0,0.186755918,0.1075950333
MGAT2,0.0324242411,0.0,0.0,0.0,0.0271284768,0.3068036028,0.0,0.4935812047,0.1074921907
SELENOS,0.2272544592,0.1413732638,0.0,0.04312247782945633,0.1219284749,0.1475104928,0.0,0.1778649635,0.1073817665
SKP1,0.380533765,0.0350317733,0.0,0.0,0.2439921047,0.0759566331,0.0,0.1178569769,0.1066714066
UBA1,0.1455994409,0.0423422587,0.0,0.04550856724381447,0.2301254514,0.1931177067,0.0,0.1959672077,0.1065825791
YOD1,0.3136542236,0.0431519032,0.0,0.0,0.1661421496,0.1949624218,0.0,0.1330165437,0.1063659052
RAB3A,0.1654566041,0.0604032803,0.0,0.052039630711078644,0.0007529701,0.2250821938,0.1193531029,0.2263488865,0.1061795836
SNAP47,0.3902404065,0.0011429175,0.0,0.008812515065073967,0.1412804716,0.1085326074,0.0,0.1993642546,0.1061716466
MGAT3,0.3152364633,0.1385571058,0.0,0.0,0.1586693917,0.2261019409,0.0,0.0092858947,0.1059813495
RAB43,0.3581407801,0.0,0.0,0.0,0.1913180014,0.1731612442,0.0,0.1238977988,0.1058147281
UBE2D1,0.4603865446,0.0377936714,0.0,0.10252878814935684,0.138912532,0.0816969894,0.0,0.0165734245,0.1047364938
BAK1,0.3415132426,0.0,0.0,0.0,0.3361455909,0.1554174779,0.0,0.0043059299,0.1046727802
PIGS,0.0,0.0668788399,0.0,0.0,0.1020042649,0.3808718269,0.0,0.2870454846,0.104600052
COG4,0.1551797067,0.0,0.0,0.11661645025014877,0.1849925155,0.1079091613,0.0,0.2718504995,0.1045685417
QSOX2,0.4944642557,0.0058355721,0.0,0.0,0.0981887883,0.1739489412,0.0,0.0606974086,0.1041418707
HSPA4L,0.0,0.0699098984,0.0,0.0,0.010465646,0.3746476184,0.0368277046,0.3406777088,0.104066072
RBSN,0.2424002844,0.0,0.0,0.0,0.2851241272,0.1961975862,0.0,0.1071558622,0.1038597325
ARAP2,0.2145540509,0.0,0.0,0.0,0.012352213,0.2945099311,0.0,0.308809965,0.10377827
MAN1A1,0.0543275735,0.0229460531,0.0,0.015668530017137527,0.0730729542,0.3753101871,0.0,0.2873305659,0.103581983
TBC1D19,0.2235653238,0.1240198267,0.0,0.0,0.1702344669,0.1282712863,0.0,0.1792322479,0.1031653939
IFT27,0.1670929418,0.0,0.0,0.0,0.4758673358,0.1146162385,0.0,0.067652363,0.1031536099
EXOC5,0.0466685365,0.0,0.0,0.0,0.1486710415,0.322834972,0.0,0.3066811365,0.1031069608
GALNT12,0.1379811316,0.1404154843,0.0,0.0,0.0862299277,0.2187920084,0.0,0.2404132311,0.1029789729
TBC1D10C,0.0,0.0805407592,0.0,0.08345001935958862,0.1761242401,0.2869411707,0.0,0.1933567718,0.1025516201
RAB2A,0.3064620139,0.0598324074,0.0,0.07514795660972595,0.1066242826,0.1124504746,0.0,0.154958205,0.1019344175
GANAB,0.0,0.0,0.0,0.0,0.3697871779,0.2649862802,0.0,0.1781482256,0.1016152105
ARFGEF1,0.5474345715,0.0124204597,0.0,0.0,0.0887652807,0.1182238957,0.0,0.0459613205,0.101600691
TBC1D9B,0.1498333479,0.0,0.0,0.0,0.1120542729,0.3036140697,0.0,0.2471914225,0.1015866391
MARCH6,0.3055270882,0.0,0.0,0.0,0.1047195925,0.2592536462,0.0,0.1420593178,0.1014449556
TBC1D17,0.2914190834,0.3155584812,0.0,0.09397316724061966,0.0446058897,0.0361344764,0.0,0.0216206781,0.100413972
COPZ1,0.0746696584,0.0,0.0,0.06582634150981903,0.4325173627,0.169472787,0.0,0.05940558,0.1002364662
PIGC,0.0,0.0490444826,0.0,0.0,0.2060229352,0.3222529869,0.0,0.2231992412,0.1000649557
ARAP3,0.2107103774,0.0645826283,0.0,0.0,0.0342060937,0.156663144,0.0144656117,0.3190586567,0.099960814
RAB3D,0.0477859358,0.1029868774,0.0,0.268968403339386,0.145795989,0.1446815449,0.0,0.0869154869,0.0996417797
VPS45,0.2372317272,0.0,0.0,0.028888240456581116,0.3651955255,0.0279880674,0.0,0.1369425464,0.0995307634
RBX1,0.0622247153,0.0,0.0,0.0,0.6359651033,0.0489314283,0.0,0.0487687034,0.0994862438
ARFGAP3,0.1208937326,0.013493067,0.0,0.0,0.2260190386,0.2733976401,0.0,0.1595585794,0.0991702572
PIGL,0.1896415851,0.1596248279,0.0,0.0,0.0986853102,0.0379398778,0.0,0.3059716621,0.0989829079
STX16,0.4046219575,0.1283506663,0.0,0.0,0.0764909042,0.1734810211,0.0,0.0047526143,0.0984621454
ARFGAP1,0.2617040404,0.0864083222,0.0,0.0,0.2288332697,0.0641633699,0.0,0.144488072,0.0981996343
PARK2,0.0058783717,0.0699653749,0.0,0.0,0.2880562254,0.3267639677,0.0,0.094294774,0.0981198392
TBC1D12,0.1865293924,0.0322049868,0.0,0.0,0.0786046606,0.2247431804,0.0,0.2617955279,0.0979847185
ARHGEF11,0.0970711195,0.0986804733,0.0,0.0,0.2421225536,0.1747455276,0.0,0.1649248234,0.0971930622
RAB44,0.1555075856,0.0779629556,0.0,0.0,0.1740211214,0.1648453207,0.0,0.2044874111,0.0971030493
TRAPPC3,0.1113377942,0.0448392709,0.0,0.09261984378099442,0.0098515757,0.2885243073,0.0,0.2286393119,0.096976513
CAPN1,0.3371005739,0.0103740045,0.0,0.18490195274353027,0.1119833509,0.025831699,0.0,0.1046919588,0.0968604425
SEC61A2,0.2918142532,0.1420764838,0.0,0.0,0.042989345,0.0461973302,0.0,0.24901844,0.0965119815
ATF4,0.2081791523,0.0,0.0,0.03459714725613594,0.1296216201,0.375495526,0.0,0.0230906637,0.0963730137
ATF6,0.0832997377,0.0741690605,0.0,0.0,0.0974224153,0.346776916,0.0,0.1648804561,0.0958185732
MAN2A2,0.2913212303,0.0452300316,0.0,0.0,0.0155052368,0.2735845413,0.0,0.1393921404,0.0956291475
AGAP1,0.2461250665,0.0746941833,0.0,0.0,0.1235314659,0.235292067,0.0,0.0844676327,0.0955138019
MICALCL,0.0730538901,0.0364421079,0.0,0.0,0.0876388678,0.0638329083,0.0713053227,0.428762036,0.0951293916
TBC1D9,0.2738869426,0.1047660216,0.0,0.0,0.0961132496,0.0434726059,0.0,0.242125728,0.0950455685
ALG6,0.16002136,0.1091369352,0.0,0.0,0.1260751978,0.3111341758,0.0,0.0529139289,0.0949101997
UBQLN4,0.0756147136,0.0,0.0,0.0,0.122964895,0.2106895635,0.0,0.3497035724,0.0948715931
AMFR,0.1213937527,0.0,0.0,0.06648628413677216,0.3040847544,0.247655036,0.0,0.0190043592,0.0948280233
RAB1B,0.099409641,0.0872884411,0.0,0.0,0.365164252,0.0701336378,0.0,0.1351430438,0.094642377
STT3B,0.3573215788,0.0,0.0,0.0,0.1316466875,0.1515683719,0.0,0.11650286,0.0946299373
IQSEC1,0.1387092612,0.0,0.0,0.0,0.3261025599,0.0521597133,0.0,0.2395510443,0.0945653223
TMED8,0.2621242376,0.0467656194,0.0,0.0,0.0658186374,0.2402150454,0.0,0.1414056255,0.0945411457
MAP3K5,0.179855691,0.0,0.0,0.0,0.1451343387,0.4159467704,0.0,0.0138863487,0.0943528936
RAB2B,0.4780609094,0.1642807719,0.0,0.013471599668264389,0.0280345709,0.0023882456,0.0,0.0668112995,0.0941309246
RAB15,0.2232769197,0.0470524304,0.0,0.0,0.0842600473,0.2424699469,0.0,0.1549606647,0.0940025011
CYTH1,0.1134304706,0.1973404958,0.0,0.0,0.1478902438,0.2669977062,0.0,0.0252147339,0.0938592063
TBC1D8,0.0849866827,0.0,0.0,0.0,0.2540670715,0.3323569194,0.0,0.0747947802,0.0932756817
PIGZ,0.0,0.0876171723,0.0,0.19872111082077026,0.2133800597,0.1300019565,0.0,0.1138193976,0.0929424621
LARGE1,0.1120044876,0.0,0.0,0.0,0.1121313757,0.3262296232,0.0,0.1921970663,0.0928203191
SPCS2,0.1720697357,0.0,0.0,0.03488835319876671,0.3326104148,0.122924466,0.0,0.0777667041,0.0925324592
RABGAP1L,0.1831184479,0.0567483129,0.0,0.0,0.0099873751,0.3161206284,0.0,0.1735504262,0.0924406488
ALG1,0.0,0.0,0.0,0.0,0.1988965682,0.278731236,0.0,0.2613579671,0.0923732214
COPA,0.1788960565,0.0,0.0,0.0,0.2007960481,0.1608276598,0.0,0.1972218301,0.0922176993
GALNT6,0.2714963457,0.0823876678,0.0,0.006355178076773882,0.2245963363,0.0550472048,0.0,0.0969873435,0.0921087595
PIGH,0.1535101321,0.0020814374,0.0,0.0,0.1643617436,0.3071629582,0.0,0.1083845421,0.0919376017
TBC1D22A,0.4089953135,0.1356459637,0.0,0.0,0.1462761492,0.0354267742,0.0,0.0061064107,0.0915563264
SSR3,0.1888964572,0.0,0.0,0.0,0.025058413,0.1766324516,0.0,0.3416725132,0.0915324794
KDELR2,0.3007373844,0.0670657285,0.0,0.0,0.1049998612,0.1558725084,0.0,0.103323785,0.0914999084
HSPH1,0.0,0.0,0.0,0.0,0.0389217177,0.2478134853,0.1049239372,0.3356469052,0.0909132557
RAB8A,0.269898098,0.0572670771,0.0,0.0,0.3438310869,0.0401036171,0.0,0.0131789338,0.0905348516
RAB26,0.2511229482,0.2444099524,0.0,0.0,0.0947165381,0.0591144817,0.0,0.0711454529,0.0900636717
MOGS,0.2614270754,0.0,0.0,0.0,0.0259941319,0.2006432704,0.0,0.232088772,0.0900191562
SRPRB,0.2011338226,0.0965846084,0.0,0.0,0.1496074216,0.1641997288,0.0,0.1076991827,0.0899030955
ARF6,0.1255384534,0.1420262772,0.0,0.0,0.191277449,0.1705497828,0.0,0.0882260766,0.0897022549
RAB3IP,0.069340385,0.1513372606,0.0,0.0,0.2859229711,0.0763834201,0.0,0.1322378026,0.0894027299
ALG12,0.2227736315,0.0297025459,0.0,0.07606974989175797,0.1426852804,0.0667462965,0.0,0.1722827045,0.0887825261
SEC24A,0.1237476481,0.0,0.0,0.3932097852230072,0.0700710771,0.0884391621,0.0,0.0330703823,0.0885672569
AP1M1,0.3971855043,0.0212922167,0.0,0.0,0.1859880182,0.0967557957,0.0,0.0064300354,0.0884564463
UFD1L,0.2584379803,0.0417164249,0.0,0.0,0.0662499981,0.1902659884,0.0,0.1482938666,0.0881205323
RAB1A,0.0760112226,0.0,0.0,0.018306691199541092,0.4514825081,0.1271770697,0.0,0.0303332814,0.0879138466
NET1,0.2268293496,0.096344625,0.0,0.0,0.1590747511,0.1776451252,0.0,0.0433779813,0.087908979
TRAPPC6B,0.2271737763,0.0,0.0,0.0,0.3797853275,0.0093921481,0.0,0.0867974672,0.0878935899
SEC61A1,0.1101264961,0.0923826128,0.0,0.0,0.3854769335,0.0401782351,0.0,0.0746930968,0.0878571718
OPTN,0.2416393112,0.1538014608,0.0,0.0,0.0807425891,0.1506891213,0.0,0.0745394127,0.0876764869
SRP68,0.1371507748,0.0,0.0,0.0,0.3570424457,0.060643006,0.0,0.1454420553,0.0875347852
RAB28,0.31760982,0.01272492,0.0,0.0,0.2466560952,0.0746539495,0.0,0.0441324846,0.0869721587
ERP29,0.2364539182,0.0,0.0,0.0,0.0463860135,0.3473000081,0.0,0.0644621663,0.0868252633
TXNDC12,0.2039827377,0.053703862,0.0,0.0,0.0282083286,0.2594222517,0.0,0.1478051635,0.0866402929
DNMBP,0.3814166191,0.0,0.0,0.0,0.1605647711,0.109938239,0.0,0.0405140923,0.0865542152
ARHGEF1,0.0831548468,0.0680375081,0.0,0.0,0.2545491084,0.1212800285,0.0,0.1647110452,0.0864665671
ERP44,0.0,0.0259081965,0.0,0.0,0.1140006782,0.3361992617,0.0,0.2142854927,0.0862992036
EIF2S1,0.2475964933,0.047635041,0.0,0.0,0.1795463698,0.1273774246,0.0,0.0872048156,0.086170018
ERO1B,0.1516727436,0.0,0.0,0.051871370524168015,0.0574317697,0.2834001366,0.0,0.139262204,0.0854547781
UBXN2A,0.1364280724,0.0372321775,0.0,0.0,0.1217411257,0.2721296807,0.0,0.1144104954,0.085242694
SGSM3,0.0,0.0080473052,0.0,0.0,0.1304886175,0.3043638791,0.0,0.2354928712,0.0847990841
RAB18,0.1971291103,0.0381457087,0.0,0.0,0.065189763,0.1732757526,0.0,0.1985135547,0.0840317362
AGR2,0.177507112,0.0727565689,0.0,0.0,0.0376434234,0.1603714478,0.0222975947,0.200522629,0.083887347
CYTH2,0.0376574542,0.0502616673,0.0,0.024021897464990616,0.0207405845,0.3502637792,0.0,0.1852130661,0.0835198061
RAD23B,0.3759747633,0.0,0.0,0.0,0.1705457674,0.1135134127,0.0,0.002991602,0.0828781932
NAPG,0.0793781339,0.0420381279,0.0,0.026921328157186508,0.128641256,0.2882739485,0.0,0.0941781792,0.0824288717
RAB38,0.0972261177,0.0,0.0,0.13152985274791718,0.1497719823,0.2663397857,0.0,0.0136022514,0.0823087487
SRP72,0.2043231825,0.0454532473,0.0,0.0010889776749536395,0.0408681786,0.0546353599,0.0,0.3084849739,0.08185674
STX1A,0.1654803144,0.1364167275,0.0,0.0,0.1554737609,0.1838600526,0.0,0.013282469,0.0818141656
OSGIN2,0.1567479158,0.016560613,0.0,0.0,0.106184177,0.2552096272,0.0,0.1142588346,0.081120146
INPP5B,0.1285916208,0.0425733356,0.0,0.0,0.2146572958,0.169308571,0.0,0.0884772902,0.0804510142
RAB21,0.0840033657,0.0699280727,0.0,0.0,0.0913589098,0.3721832021,0.0,0.024143672,0.0802021528
GALNT3,0.1644598923,0.0,0.0,0.056638676673173904,0.0887920135,0.0108848238,0.1387814881,0.1820337113,0.0801988257
DNAJA1,0.2624812064,0.0857663188,0.0,0.0,0.0019544674,0.1255255433,0.0,0.1651373144,0.0801081063
TMED5,0.2035637116,0.12499643,0.0,0.0,0.1614060258,0.0053250242,0.0,0.1451928644,0.080060507
SEC31A,0.3152356295,0.0127511625,0.0,0.0,0.1947493672,0.0698373087,0.0,0.0471378844,0.079963919
PIK3CA,0.0737227605,0.0163481609,0.0,0.013137190602719784,0.1156844839,0.2238199897,0.0,0.1935985145,0.0795388875
GALNTL6,0.3627239346,0.0280662655,0.0,0.0,0.0741190327,0.0470981721,0.0,0.1233653881,0.0794215991
RER1,0.1143379144,0.0694742333,0.0,0.0,0.2140052347,0.0011709954,0.0,0.2308953245,0.0787354628
GALNT1,0.0840774427,0.0,0.0,0.1817464977502823,0.1000732306,0.0293876497,0.0,0.2343788416,0.0787079578
HERPUD1,0.2123502355,0.0612227412,0.0,0.1473730355501175,0.0168167678,0.1738442688,0.0,0.0163072736,0.0784892903
NDE1,0.1152725788,0.0,0.0,0.0,0.181137494,0.3145801145,0.0,0.0156698891,0.0783325096
RPN1,0.1710756519,0.0851000262,0.0,0.030764233320951462,0.0961639375,0.1805431193,0.0,0.0547071788,0.0772942684
DPM3,0.074077042,0.1001365728,0.0,0.0,0.1867032277,0.1529480426,0.0,0.1028060115,0.0770838621
STX5,0.0837830864,0.0777245895,0.0,0.0,0.062388449,0.2684303634,0.0,0.1210361016,0.0766703237
GALNT11,0.0836769755,0.2412034155,0.0,0.0,0.1987918973,0.0831585392,0.0,0.0054480914,0.0765348649
EXOC2,0.1578520063,0.0,0.0,0.0,0.1292200415,0.26206167,0.0,0.0627212516,0.0764818712
UBE2G2,0.3651597285,0.0272200234,0.0,0.0,0.1029730653,0.0411459418,0.0,0.0750172783,0.0764395047
RRBP1,0.3077159645,0.0,0.0,0.14934299886226654,0.0502399577,0.055880067,0.0,0.0417518469,0.0756163544
DPM2,0.0575329052,0.0,0.0,0.0,0.255783208,0.1104511639,0.0,0.1758590474,0.0749532906
VAMP1,0.3550135136,0.0,0.0,0.0,0.0774445546,0.0218189277,0.0,0.1449892448,0.0749082801
NPLOC4,0.1738000669,0.0375133919,0.0,0.0,0.0651238195,0.1405317267,0.0,0.1811000817,0.0747586358
CLTC,0.2198792274,0.0,0.0,0.0,0.0594909077,0.1325994077,0.0,0.184241058,0.0745263251
SEC11C,0.1088932518,0.0234796069,0.0,0.0,0.0459450815,0.2801807099,0.0,0.1304360762,0.0736168408
MGAT4B,0.3013486265,0.0,0.0,0.0,0.1498396609,0.0343815378,0.0,0.0988885859,0.0730573014
SEC63,0.1177084198,0.0298091034,0.0,0.0,0.1212564054,0.155512293,0.0,0.1532631172,0.0721936674
RAB4B,0.3221394819,0.0,0.0,0.0,0.0,0.1235132361,0.0,0.124494999,0.0712684646
HSPA8,0.1401187453,0.0,0.0,0.0,0.1337415287,0.2546525772,0.0,0.0405968463,0.0711387122
PDIA4,0.1324248787,0.0,0.0,0.0,0.0724248446,0.1593885935,0.0,0.2048138265,0.0711315179
STX18,0.1736765492,0.0,0.0,0.0,0.209838277,0.0463174689,0.0,0.1388700821,0.0710877971
ARHGEF7,0.231722217,0.0487404346,0.0,0.05435149371623993,0.0544395323,0.0834502628,0.0,0.0958659985,0.0710712424
SIL1,0.0622247153,0.0,0.0,0.0,0.0583886005,0.1820739374,0.0,0.264587001,0.0709092818
ACAP1,0.1394806454,0.0,0.0,0.0,0.0087058031,0.0805234159,0.0,0.3350978398,0.070475963
TBC1D14,0.1422139342,0.0,0.0,0.06249728798866272,0.0165881846,0.2488332099,0.0,0.0933674099,0.0704375033
RABGAP1,0.1518283054,0.0,0.0,0.0,0.2331662052,0.157235906,0.0,0.020523671,0.070344261
VTI1A,0.2846780726,0.0,0.0,0.009682592935860157,0.1478669439,0.099389532,0.0,0.0197857867,0.070175366
RAB3C,0.0769517934,0.0050387409,0.0,0.0,0.216280729,0.1372003451,0.0,0.1228475825,0.0697898989
PIGT,0.183286339,0.0492630476,0.0,0.0,0.0116120943,0.1356304911,0.0,0.1783399241,0.069766487
BET1L,0.0,0.0,0.0,0.0,0.4513986138,0.0056748609,0.0,0.0957132104,0.0690983356
TMX1,0.1734056405,0.1170022581,0.0,0.0,0.1358067499,0.0574711647,0.0,0.0669163207,0.0688252667
PDIA5,0.2292573448,0.0394067367,0.0,0.0,0.1355923698,0.0588905527,0.0,0.0847323748,0.0684849224
TRAPPC9,0.0965897286,0.1107081033,0.0,0.05681406706571579,0.0314136701,0.1483050102,0.0,0.0986541072,0.0678105858
RAB5B,0.1726217678,0.0705279014,0.0,0.05985255539417267,0.170696126,0.0007422921,0.0,0.0657989433,0.0675299482
